smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity
960.0,-453.7,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569286156029000.0,5136242.89897,-569286155866000.0,-569286150317000.0,-569286162068000.0,-569286161473000.0,-569286150814000.0,4.0,26380991117200.0,0.0014574903171,69,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569286191926000.0,1255030.78759,-569286192021000.0,-569286190300000.0,-569286193362000.0,-569286193166000.0,-569286190553000.0,4.0,1575102277810.0,0.00291515964308,77,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569286231169000.0,4350072.74256,-569286232567000.0,-569286225045000.0,-569286234496000.0,-569286234426000.0,-569286225953000.0,4.0,18923132865600.0,0.00291532075107,85,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569286266577000.0,7141053.6252,-569286266132000.0,-569286259656000.0,-569286274388000.0,-569286273851000.0,-569286259926000.0,4.0,50994646878000.0,0.00291532075107,93,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569286308282000.0,2683475.15624,-569286307659000.0,-569286305858000.0,-569286311953000.0,-569286311438000.0,-569286306000000.0,4.0,7201038914150.0,0.00291533865196,101,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569286340847000.0,4856020.21878,-569286341638000.0,-569286335023000.0,-569286345091000.0,-569286345018000.0,-569286335571000.0,4.0,23580932365200.0,0.00291533865196,109,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569286379496000.0,4661764.4954,-569286380904000.0,-569286372748000.0,-569286383430000.0,-569286383100000.0,-569286373922000.0,4.0,21732048210600.0,0.00291533865196,117,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569286420521000.0,4489228.0698,-569286420603000.0,-569286415396000.0,-569286425481000.0,-569286425078000.0,-569286415849000.0,4.0,20153168662600.0,0.00145766932598,125,0.0714299498771,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569352562017000.0,4881712.19838,-569352560033000.0,-569352558798000.0,-569352569204000.0,-569352567963000.0,-569352558849000.0,4.0,23831113987800.0,0.0014574903171,134,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569352594042000.0,2335375.83672,-569352594421000.0,-569352590951000.0,-569352596374000.0,-569352596191000.0,-569352591361000.0,4.0,5453980298720.0,0.00291515964308,142,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569352634419000.0,2835048.59776,-569352634159000.0,-569352631311000.0,-569352638046000.0,-569352637577000.0,-569352631624000.0,4.0,8037500551680.0,0.00291532075107,150,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569352663322000.0,5227528.23095,-569352664869000.0,-569352656051000.0,-569352667497000.0,-569352667382000.0,-569352657095000.0,4.0,27327051405400.0,0.00291532075107,158,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569352705426000.0,8508574.65704,-569352704752000.0,-569352696958000.0,-569352715243000.0,-569352714406000.0,-569352697391000.0,4.0,72395842694500.0,0.00291533865196,166,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569352744338000.0,3730676.97181,-569352744664000.0,-569352739473000.0,-569352748550000.0,-569352748005000.0,-569352740214000.0,4.0,13917950668000.0,0.00291533865196,174,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569352777006000.0,6057126.00644,-569352778655000.0,-569352768732000.0,-569352781985000.0,-569352781843000.0,-569352769863000.0,4.0,36688775457900.0,0.00291533865196,182,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569352819407000.0,3359228.65195,-569352819378000.0,-569352815982000.0,-569352822889000.0,-569352822698000.0,-569352816156000.0,4.0,11284417136100.0,0.00145766932598,190,0.0714299498771,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-576.5,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569374216844000.0,1585163.4632,-569374216652000.0,-569374215123000.0,-569374218952000.0,-569374218632000.0,-569374215326000.0,4.0,2512743205070.0,0.000728745158549,4,0.0714211779319,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-576.5,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569374255069000.0,3289855.63363,-569374255632000.0,-569374250755000.0,-569374258260000.0,-569374258051000.0,-569374251301000.0,4.0,10823150090100.0,0.00145757982154,12,0.142851127809,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-576.5,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569374293760000.0,2521038.19152,-569374293852000.0,-569374290690000.0,-569374296646000.0,-569374296348000.0,-569374291044000.0,4.0,6355633563120.0,0.00145766037554,20,0.14285902256,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-576.5,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569374328625000.0,2087872.51602,-569374328109000.0,-569374326874000.0,-569374331406000.0,-569374331052000.0,-569374326919000.0,4.0,4359211643160.0,0.00145766037554,28,0.14285902256,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-576.5,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569374367394000.0,3627179.34585,-569374367388000.0,-569374363267000.0,-569374371532000.0,-569374371155000.0,-569374363640000.0,4.0,13156430007000.0,0.00145766932598,36,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-576.5,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569374402338000.0,3619132.04414,-569374400894000.0,-569374399949000.0,-569374407615000.0,-569374406740000.0,-569374399958000.0,4.0,13098116752900.0,0.00145766932598,44,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-576.5,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569374442578000.0,2484447.10346,-569374442743000.0,-569374439931000.0,-569374444897000.0,-569374444835000.0,-569374440091000.0,4.0,6172477409880.0,0.00145766932598,52,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-576.5,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-569374479605000.0,4938987.57717,-569374480891000.0,-569374472834000.0,-569374483803000.0,-569374483634000.0,-569374473774000.0,4.0,24393598287400.0,0.00072883466299,60,0.0714299498771,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-208.0,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759039726997000.0,4127585.38173,-759039726286000.0,-759039722903000.0,-759039732512000.0,-759039731760000.0,-759039723229000.0,4.0,17036961083500.0,0.0014574903171,135,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759039765637000.0,8082396.86473,-759039765535000.0,-759039757091000.0,-759039774386000.0,-759039773781000.0,-759039757635000.0,4.0,65325139079100.0,0.00291515964308,143,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759039803664000.0,2508612.06794,-759039802963000.0,-759039801579000.0,-759039807151000.0,-759039806648000.0,-759039801662000.0,4.0,6293134507400.0,0.00291532075107,151,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759039845293000.0,6172924.80751,-759039847516000.0,-759039836196000.0,-759039849946000.0,-759039849598000.0,-759039837877000.0,4.0,38105000679200.0,0.00291532075107,159,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759039872416000.0,4927545.96176,-759039871687000.0,-759039868238000.0,-759039878054000.0,-759039877603000.0,-759039868252000.0,4.0,24280709205200.0,0.00291533865196,167,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759039920478000.0,5260975.60625,-759039921482000.0,-759039913756000.0,-759039925194000.0,-759039925028000.0,-759039914524000.0,4.0,27677864329600.0,0.00291533865196,175,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759039956356000.0,2582083.27033,-759039955894000.0,-759039953764000.0,-759039959873000.0,-759039959350000.0,-759039954009000.0,4.0,6667154014930.0,0.00291533865196,183,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759039996772000.0,2858792.944,-759039996422000.0,-759039993934000.0,-759040000309000.0,-759039999930000.0,-759039994103000.0,4.0,8172697096660.0,0.00145766932598,191,0.0714299498771,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-453.7,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759061396955000.0,2065329.70602,-759061396230000.0,-759061395400000.0,-759061399962000.0,-759061399459000.0,-759061395467000.0,4.0,4265586794570.0,0.000728745158549,5,0.0714211779319,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-453.7,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759061432384000.0,950428.946383,-759061432630000.0,-759061431136000.0,-759061433141000.0,-759061433136000.0,-759061431289000.0,4.0,903315182123.0,0.00145757982154,13,0.142851127809,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-453.7,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759061470477000.0,4088052.89147,-759061471464000.0,-759061464941000.0,-759061474039000.0,-759061473886000.0,-759061465686000.0,4.0,16712176443400.0,0.00145766037554,21,0.14285902256,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-453.7,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759061510656000.0,3975162.33176,-759061510494000.0,-759061506005000.0,-759061515632000.0,-759061514965000.0,-759061506574000.0,4.0,15801915563900.0,0.00145766037554,29,0.14285902256,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-453.7,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759061543119000.0,5563953.70662,-759061542447000.0,-759061537264000.0,-759061550319000.0,-759061549394000.0,-759061537785000.0,4.0,30957580849400.0,0.00145766932598,37,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-453.7,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759061583003000.0,3531027.95517,-759061583943000.0,-759061578019000.0,-759061586109000.0,-759061585898000.0,-759061578794000.0,4.0,12468158420200.0,0.00145766932598,45,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-453.7,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759061620003000.0,2093230.73474,-759061619884000.0,-759061617885000.0,-759061622359000.0,-759061622174000.0,-759061617999000.0,4.0,4381614908850.0,0.00145766932598,53,0.142859899754,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-453.7,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759061655879000.0,5921536.44533,-759061653785000.0,-759061651604000.0,-759061664342000.0,-759061663030000.0,-759061651660000.0,4.0,35064593873400.0,0.00072883466299,61,0.0714299498771,0.0714285714286,9.43922884283e-14,0.142848837209
960.0,-85.1,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759106122993000.0,7319461.7559,-759106123033000.0,-759106115271000.0,-759106130632000.0,-759106130186000.0,-759106115742000.0,4.0,53574520396100.0,0.000729041758125,200,0.0714211779319,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759106161062000.0,5737442.13971,-759106159736000.0,-759106155626000.0,-759106169151000.0,-759106167792000.0,-759106156189000.0,4.0,32918242306500.0,0.00145817305712,208,0.142851127809,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759106195524000.0,5224681.19097,-759106196718000.0,-759106188168000.0,-759106200494000.0,-759106199979000.0,-759106189399000.0,4.0,27297293547200.0,0.0014582536439,216,0.14285902256,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759106232267000.0,7343107.13517,-759106232887000.0,-759106223706000.0,-759106239589000.0,-759106239203000.0,-759106224463000.0,4.0,53921222398600.0,0.0014582536439,224,0.14285902256,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759106270843000.0,5977703.49155,-759106271437000.0,-759106263671000.0,-759106276829000.0,-759106276485000.0,-759106264371000.0,4.0,35732939032900.0,0.00145826259799,232,0.142859899754,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759106303627000.0,8408909.14677,-759106303272000.0,-759106294086000.0,-759106313878000.0,-759106312708000.0,-759106295043000.0,4.0,70709753038700.0,0.00145826259799,240,0.142859899754,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-14488.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759106340723000.0,6339576.07235,-759106340134000.0,-759106334113000.0,-759106348512000.0,-759106347673000.0,-759106334598000.0,4.0,40190224777100.0,0.00145826259799,248,0.142859899754,0.142857142857,0.0,0.0714534883721
960.0,-330.8,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759127800035000.0,3263312.38897,-759127800413000.0,-759127795973000.0,-759127803340000.0,-759127803119000.0,-759127796420000.0,4.0,10649207748000.0,0.0014574903171,70,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759127833668000.0,4815698.8461,-759127831676000.0,-759127830492000.0,-759127840826000.0,-759127839513000.0,-759127830610000.0,4.0,23190955376300.0,0.00291515964308,78,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759127874199000.0,4065743.12069,-759127872965000.0,-759127870874000.0,-759127879993000.0,-759127879086000.0,-759127871041000.0,4.0,16530267123400.0,0.00291532075107,86,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759127909537000.0,3528813.17766,-759127908051000.0,-759127907255000.0,-759127914790000.0,-759127913819000.0,-759127907334000.0,4.0,12452522442800.0,0.00291532075107,94,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759127949171000.0,3435117.8243,-759127949139000.0,-759127945030000.0,-759127953376000.0,-759127952820000.0,-759127945566000.0,4.0,11800034466800.0,0.00291533865196,102,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759127984022000.0,4960445.21377,-759127982882000.0,-759127979625000.0,-759127990701000.0,-759127989814000.0,-759127979827000.0,4.0,24606016718800.0,0.00291533865196,110,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759128024322000.0,6018667.80471,-759128027026000.0,-759128015352000.0,-759128027883000.0,-759128027855000.0,-759128017002000.0,4.0,36224362143500.0,0.00291533865196,118,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-330.8,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759128060990000.0,6990127.01528,-759128061497000.0,-759128052033000.0,-759128068933000.0,-759128067994000.0,-759128053277000.0,4.0,48861875689800.0,0.00145766932598,126,0.0714299498771,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948814971667000.0,5550392.91925,-948814973867000.0,-948814963564000.0,-948814975371000.0,-948814975340000.0,-948814964915000.0,4.0,30806861558100.0,0.0014574903171,71,0.0714211779319,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948815006865000.0,6601018.69469,-948815009830000.0,-948814997017000.0,-948815010783000.0,-948815010735000.0,-948814998844000.0,4.0,43573447807700.0,0.00291515964308,79,0.142851127809,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948815047145000.0,7473880.75074,-948815046202000.0,-948815040036000.0,-948815056142000.0,-948815055272000.0,-948815040340000.0,4.0,55858893476200.0,0.00291532075107,87,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948815080013000.0,4272558.18925,-948815079065000.0,-948815076118000.0,-948815085802000.0,-948815085011000.0,-948815076341000.0,4.0,18254753480500.0,0.00291532075107,95,0.14285902256,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948815121207000.0,7308547.57882,-948815119247000.0,-948815114834000.0,-948815131500000.0,-948815129922000.0,-948815115236000.0,4.0,53414867711800.0,0.00291533865196,103,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948815155546000.0,7602052.84947,-948815153828000.0,-948815148333000.0,-948815166194000.0,-948815164492000.0,-948815149005000.0,4.0,57791207526100.0,0.00291533865196,111,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948815188497000.0,6073326.97998,-948815190662000.0,-948815179850000.0,-948815192813000.0,-948815192788000.0,-948815181174000.0,4.0,36885300605700.0,0.00291533865196,119,0.142859899754,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-208.0,-20663.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948815232637000.0,5607437.86181,-948815232997000.0,-948815226604000.0,-948815237949000.0,-948815237782000.0,-948815226987000.0,4.0,31443359374100.0,0.00145766932598,127,0.0714299498771,0.142857142857,9.43922884283e-14,0.142848837209
960.0,-85.1,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948881370724000.0,6017740.46384,-948881373207000.0,-948881361764000.0,-948881374717000.0,-948881374523000.0,-948881363448000.0,4.0,36213200290100.0,0.000729041758125,136,0.0714211779319,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,81430.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948881404564000.0,3860488.67469,-948881404906000.0,-948881399518000.0,-948881408924000.0,-948881408326000.0,-948881400321000.0,4.0,14903372807400.0,0.00145817305712,144,0.142851127809,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,162860.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948881439563000.0,7526902.35773,-948881439349000.0,-948881430701000.0,-948881448853000.0,-948881447665000.0,-948881431760000.0,4.0,56654259102900.0,0.0014582536439,152,0.14285902256,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,244289.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948881477611000.0,9748740.67625,-948881477445000.0,-948881468812000.0,-948881486743000.0,-948881486531000.0,-948881468924000.0,4.0,95037944772800.0,0.0014582536439,160,0.14285902256,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,325719.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948881512387000.0,10230541.1448,-948881512998000.0,-948881500713000.0,-948881522837000.0,-948881522234000.0,-948881501683000.0,4.0,104663972115000.0,0.00145826259799,168,0.142859899754,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,407149.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948881551944000.0,3622330.0105,-948881551627000.0,-948881547901000.0,-948881556624000.0,-948881555976000.0,-948881548358000.0,4.0,13121274704900.0,0.00145826259799,176,0.142859899754,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,488579.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948881589041000.0,6509188.19462,-948881591445000.0,-948881579575000.0,-948881593701000.0,-948881593580000.0,-948881581137000.0,4.0,42369530952900.0,0.00145826259799,184,0.142859899754,0.142857142857,0.0,0.0714534883721
960.0,-85.1,-17575.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,570009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948881633034000.0,4319457.24254,-948881631363000.0,-948881630039000.0,-948881639370000.0,-948881638289000.0,-948881630118000.0,4.0,18657710870100.0,0.000729131298995,192,0.0714299498771,0.142857142857,0.0,0.0714534883721
960.0,-330.8,-23750.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948903035854000.0,2804129.46655,-948903036799000.0,-948903031746000.0,-948903038073000.0,-948903037890000.0,-948903032496000.0,4.0,7863142065190.0,0.000728745158549,6,0.0714211779319,0.0714285714286,9.43922884283e-14,0.142848837209
