smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-597182330.974,960614.578591,-597182330.974,-596503073.892,-597861588.057,-597793662.349,-596570999.6,2.0,922780368601.0,0.142903225806,478,0.0714307021883,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-600425313.143,1313280.03172,-600425313.143,-599496683.927,-601353942.359,-601261079.438,-599589546.849,2.0,1724704441720.0,0.0714516129032,128,0.142847732002,0.0,0.000729050060791,0.0714285714286
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-603521799.22,905436.620043,-603521799.22,-602881558.847,-604162039.594,-604098015.557,-602945582.884,2.0,819815472915.0,0.142822580645,503,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-614373513.604,3575075.92532,-614373513.604,-611845553.174,-616901474.034,-616648677.991,-612098349.217,2.0,12781167871800.0,0.142822580645,278,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-617141420.666,335895.535801,-617141420.666,-616903906.655,-617378934.677,-617355183.276,-616927658.056,2.0,112825810971.0,0.142822580645,303,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-622772176.746,3821443.62777,-622772176.746,-620070008.043,-625474345.449,-625204128.579,-620340224.913,2.0,14603431400200.0,0.0714516129032,192,0.142860161433,0.0,0.000729113496717,0.0714285714286
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633264035.085,1570750.99014,-633264035.085,-632153346.408,-634374723.761,-634263654.894,-632264415.276,2.0,2467258673030.0,0.142903225806,103,0.142847732002,2.57338880493e-13,0.00291620024317,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-635363188.042,2307178.705,-635363188.042,-633731766.334,-636994609.75,-636831467.579,-633894908.505,2.0,5323073576830.0,0.142822580645,78,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639072224.438,1666595.1749,-639072224.438,-637893763.688,-640250685.188,-640132839.113,-638011609.763,2.0,2777539476980.0,0.142822580645,367,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-642206791.799,203826.571059,-642206791.799,-642062664.648,-642350918.949,-642336506.234,-642077077.363,2.0,41545271069.9,0.142822580645,342,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646871202.71,1129783.77386,-646871202.71,-646072324.943,-647670080.478,-647590192.701,-646152212.719,2.0,1276411375680.0,0.142903225806,39,0.0714182727564,2.57338880493e-13,0.00145798593692,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-649589496.896,787474.91488,-649589496.896,-649032668.044,-650146325.748,-650090642.863,-649088350.929,2.0,620116741565.0,0.0714516129032,256,0.142861404377,0.0,0.000729119840309,0.0714285714286
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-659115485.974,3303887.78995,-659115485.974,-656779284.514,-661451687.435,-661218067.289,-657012904.66,2.0,10915674528600.0,0.142822580645,142,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-660435834.092,1577137.82113,-660435834.092,-659320629.244,-661551038.94,-661439518.455,-659432149.728,2.0,2487363706830.0,0.142903225806,167,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-663807033.27,248353.483897,-663807033.27,-663631420.837,-663982645.703,-663965084.459,-663648982.081,2.0,61679452963.9,0.142822580645,431,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-664900563.282,3806752.40335,-664900563.282,-662208782.843,-667592343.721,-667323165.677,-662477960.887,2.0,14491363860400.0,0.142822580645,406,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-673278159.466,95818.1948083,-673278159.466,-673210405.77,-673345913.161,-673339137.791,-673217181.14,2.0,9181126456.32,0.0714516129032,320,0.142861404377,0.0,0.000729119840309,0.0714285714286
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-684275261.348,555693.864525,-684275261.348,-683882326.448,-684668196.248,-684628902.758,-683921619.938,2.0,308795671071.0,0.142822580645,206,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-684761611.292,1279551.49269,-684761611.292,-683856831.755,-685666390.829,-685575912.876,-683947309.709,2.0,1637252022450.0,0.142903225806,231,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-685708314.36,289337.428194,-685708314.36,-685503721.902,-685912906.817,-685892447.572,-685524181.148,2.0,83716147354.0,0.142822580645,14,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-687048015.144,2067910.45189,-687048015.144,-685585781.641,-688510248.647,-688364025.297,-685732004.991,2.0,4276253637020.0,0.142822580645,495,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-687925291.549,2997580.44183,-687925291.549,-685805682.092,-690044901.007,-689832940.061,-686017643.037,2.0,8985488505230.0,0.142822580645,470,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-691337772.811,1766330.16007,-691337772.811,-690088788.777,-692586756.845,-692461858.442,-690213687.181,2.0,3119922234360.0,0.142822580645,56,0.0714182727564,0.0,0.000728581572878,0.0714285714286
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-699725995.573,5529152.11997,-699725995.573,-695816294.615,-703635696.531,-703244726.436,-696207264.711,2.0,30571523165700.0,0.0714516129032,384,0.142860161433,0.0,0.000729113496717,0.0714285714286
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-699794011.619,327971.674086,-699794011.619,-699562100.624,-700025922.614,-700002731.514,-699585291.724,2.0,107565419003.0,0.142822580645,120,0.142847732002,0.0,0.00145727726598,0.0714285714286
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-710156894.909,2168716.46658,-710156894.909,-708623380.789,-711690409.029,-711537057.617,-708776732.201,2.0,4703331112400.0,0.142903225806,295,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-710789436.776,1989366.16728,-710789436.776,-709382742.469,-712196131.083,-712055461.653,-709523411.9,2.0,3957577747540.0,0.142822580645,270,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-721229938.794,322351.393966,-721229938.794,-721002001.937,-721457875.651,-721435081.965,-721024795.623,2.0,103910421192.0,0.0714516129032,448,0.142860161433,0.0,0.000729113496717,0.0714285714286
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-724185228.003,1571527.93066,-724185228.003,-723073989.947,-725296466.06,-725185342.254,-723185113.752,2.0,2469700036850.0,0.142822580645,184,0.142860161433,0.0,0.00145740406624,0.0714285714286
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-730477530.192,826442.860555,-730477530.192,-729893146.841,-731061913.543,-731003475.208,-729951585.176,2.0,683007801762.0,0.142903225806,95,0.142847732002,2.57338880493e-13,0.00291620024317,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-730693559.566,4551823.13074,-730693559.566,-727474934.563,-733912184.569,-733590322.068,-727796797.064,2.0,20719093813500.0,0.0714516129032,70,0.142847732002,2.57338880493e-13,0.00145810012158,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-733076115.821,2308241.80388,-733076115.821,-731443942.389,-734708289.254,-734545071.91,-731607159.732,2.0,5327980225170.0,0.142822580645,334,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-734465664.576,1062869.81828,-734465664.576,-733714102.12,-735217227.032,-735142070.786,-733789258.365,2.0,1129692250610.0,0.142903225806,359,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-747592984.645,984865.371709,-747592984.645,-746896579.662,-748289389.628,-748219749.13,-746966220.161,2.0,969959800392.0,0.142822580645,248,0.142861404377,0.0,0.00145741674626,0.0714285714286
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-747841442.88,2622811.10148,-747841442.88,-745986835.365,-749696050.396,-749510589.644,-746172296.116,2.0,6879138074050.0,0.0714516129032,512,0.0714307021883,0.0,0.000364559920155,0.0714285714286
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-752762021.408,123039.993789,-752762021.408,-752675018.994,-752849023.822,-752840323.581,-752683719.236,2.0,15138840071.7,0.0714516129032,134,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-755502347.318,1066700.37349,-755502347.318,-754748076.25,-756256618.385,-756181191.279,-754823503.357,2.0,1137849686810.0,0.142903225806,31,0.0714182727564,2.57338880493e-13,0.00145798593692,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-756497028.91,2636639.19744,-756497028.91,-754632643.454,-758361414.366,-758174975.82,-754819081.999,2.0,6951866257450.0,0.142903225806,159,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-758641911.212,1946001.25067,-758641911.212,-757265880.532,-760017941.893,-759880338.825,-757403483.6,2.0,3786920867610.0,0.142903225806,423,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-759021926.92,1402456.02107,-759021926.92,-758030240.758,-760013613.083,-759914444.467,-758129409.374,2.0,1966882891040.0,0.142822580645,398,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-773140108.466,182277.789477,-773140108.466,-773011218.605,-773268998.327,-773256109.341,-773024107.591,2.0,33225192536.6,0.142822580645,312,0.142861404377,0.0,0.00145741674626,0.0714285714286
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-780234700.682,1198498.33712,-780234700.682,-779387234.38,-781082166.983,-780997420.353,-779471981.01,2.0,1436398264080.0,0.142903225806,223,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-781553217.891,607594.132606,-781553217.891,-781123583.96,-781982851.823,-781939888.43,-781166547.353,2.0,369170629977.0,0.0714516129032,198,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-782678152.484,631282.556219,-782678152.484,-782231768.308,-783124536.661,-783079898.243,-782276406.726,2.0,398517665786.0,0.142903225806,487,0.0714307021883,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-784046032.611,766662.783188,-784046032.611,-783503920.158,-784588145.064,-784533933.819,-783558131.404,2.0,587771823126.0,0.142822580645,462,0.0714307021883,2.57338880493e-13,0.00145741674626,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-785859856.343,1116974.8326,-785859856.343,-785070035.864,-786649676.821,-786570694.773,-785149017.912,2.0,1247632776660.0,0.0714516129032,6,0.0714182727564,2.57338880493e-13,0.000728992968458,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-797162114.623,4002430.34945,-797162114.623,-794331968.982,-799992260.264,-799709245.7,-794614983.546,2.0,16019448702200.0,0.142822580645,48,0.0714182727564,0.0,0.000728581572878,0.0714285714286
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-798442038.95,1203204.6997,-798442038.95,-797591244.748,-799292833.153,-799207753.732,-797676324.168,2.0,1447701549380.0,0.142822580645,376,0.142860161433,0.0,0.00145740406624,0.0714285714286
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-801428980.904,2809239.42527,-801428980.904,-799442548.657,-803415413.152,-803216769.927,-799641191.882,2.0,7891826148500.0,0.142822580645,112,0.142847732002,0.0,0.00145727726598,0.0714285714286
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-804420130.051,2416585.47616,-804420130.051,-802711346.073,-806128914.028,-805958035.63,-802882224.471,2.0,5839885363600.0,0.0714516129032,262,0.142861404377,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-804432812.498,11436.4188359,-804432812.498,-804424725.729,-804440899.267,-804440090.59,-804425534.406,2.0,130791675.791,0.142903225806,287,0.142861404377,2.57338880493e-13,0.00291647936124,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-822081632.509,463686.857586,-822081632.509,-821753756.388,-822409508.63,-822376721.018,-821786544.0,2.0,215005501898.0,0.142822580645,440,0.142860161433,0.0,0.00145740406624,0.0714285714286
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-825300152.279,1362752.59469,-825300152.279,-824336540.678,-826263763.88,-826167402.719,-824432901.838,2.0,1857094634330.0,0.142822580645,176,0.142860161433,0.0,0.00145740406624,0.0714285714286
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-828221014.613,407684.360258,-828221014.613,-827932738.237,-828509290.989,-828480463.351,-827961565.875,2.0,166206537599.0,0.142822580645,87,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830919119.039,794154.307686,-830919119.039,-830357567.142,-831480670.935,-831424515.745,-830413722.332,2.0,630681064417.0,0.0714516129032,326,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-831396592.895,550339.419886,-831396592.895,-831007444.159,-831785741.631,-831746826.757,-831046359.033,2.0,302873477080.0,0.142903225806,351,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-847924751.321,2386527.7206,-847924751.321,-846237221.386,-849612281.256,-849443528.262,-846405974.38,2.0,5695514561180.0,0.142822580645,504,0.0714307021883,0.0,0.000728708373131,0.0714285714286
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-851908622.397,1286129.71508,-851908622.397,-850999191.354,-852818053.44,-852727110.335,-851090134.458,2.0,1654129644010.0,0.142822580645,240,0.142861404377,0.0,0.00145741674626,0.0714285714286
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-853403116.492,1213482.61764,-853403116.492,-852545054.704,-854261178.28,-854175372.101,-852630860.883,2.0,1472540063320.0,0.0714516129032,390,0.142860161433,2.57338880493e-13,0.00145822699343,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-853798372.754,2344044.15137,-853798372.754,-852140883.239,-855455862.269,-855290113.317,-852306632.19,2.0,5494542983570.0,0.142822580645,151,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-855857799.91,1965057.9976,-855857799.91,-854468294.075,-857247305.746,-857108355.162,-854607244.658,2.0,3861452933910.0,0.142903225806,415,0.142860161433,2.57338880493e-13,0.00291645398687,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-860251332.655,1769404.77999,-860251332.655,-859000174.537,-861502490.774,-861377374.962,-859125290.348,2.0,3130793275470.0,0.142822580645,23,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-876399412.773,2606344.15426,-876399412.773,-874556449.147,-878242376.399,-878058080.036,-874740745.51,2.0,6793029850470.0,0.142822580645,304,0.142861404377,0.0,0.00145741674626,0.0714285714286
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-878865288.126,1658499.18133,-878865288.126,-877692552.108,-880038024.144,-879920750.542,-877809825.71,2.0,2750619534460.0,0.142822580645,215,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-879293912.311,59477.5063159,-879293912.311,-879251855.363,-879335969.259,-879331763.564,-879256061.057,2.0,3537573757.56,0.0714516129032,454,0.0714307021883,2.57338880493e-13,0.000729119840309,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-879301720.478,4409833.2694,-879301720.478,-876183497.47,-882419943.487,-882108121.186,-876495319.771,2.0,19446629463900.0,0.142903225806,479,0.0714307021883,2.57338880493e-13,0.00145823968062,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-901363352.581,3596498.57983,-901363352.581,-898820244.046,-903906461.115,-903652150.262,-899074554.9,2.0,12934802034700.0,0.142822580645,368,0.142860161433,0.0,0.00145740406624,0.0714285714286
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-902429731.364,1739452.25599,-902429731.364,-901199752.878,-903659709.849,-903536712.001,-901322750.726,2.0,3025694150880.0,0.142903225806,40,0.0714182727564,0.0,0.000728992968458,0.0714285714286
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-904028588.35,3248677.95994,-904028588.35,-901731426.134,-906325750.565,-906096034.343,-901961142.356,2.0,10553908487400.0,0.142903225806,104,0.142847732002,0.0,0.00145810012158,0.0714285714286
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-904783841.872,2424205.79611,-904783841.872,-903069669.514,-906498014.229,-906326596.994,-903241086.75,2.0,5876773741870.0,0.142822580645,279,0.142861404377,2.57338880493e-13,0.00291483349252,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-924667647.48,1567668.66861,-924667647.48,-923559138.334,-925776156.626,-925665305.712,-923669989.249,2.0,2457585054530.0,0.142822580645,79,0.142847732002,2.57338880493e-13,0.00291455453197,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-928041343.387,526450.575449,-928041343.387,-927669086.615,-928413600.158,-928376374.481,-927706312.292,2.0,277150208391.0,0.142822580645,432,0.142860161433,0.0,0.00145740406624,0.0714285714286
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-931347602.462,762822.485668,-931347602.462,-930808205.51,-931886999.415,-931833059.719,-930862145.205,2.0,581898144641.0,0.142822580645,343,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-931796839.888,1934647.87694,-931796839.888,-930428837.255,-933164842.521,-933028042.257,-930565637.518,2.0,3742862407750.0,0.142903225806,168,0.142860161433,0.0,0.00145822699343,0.0714285714286
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-948994857.656,933853.323457,-948994857.656,-948334523.638,-949655191.674,-949589158.272,-948400557.04,2.0,872082029732.0,0.142822580645,143,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-952448980.705,1264417.63421,-952448980.705,-951554902.422,-953343058.988,-953253651.16,-951644310.25,2.0,1598751953690.0,0.142903225806,232,0.142861404377,0.0,0.00145823968062,0.0714285714286
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-953165170.603,131321.843691,-953165170.603,-953072312.037,-953258029.17,-953248743.313,-953081597.894,2.0,17245426630.4,0.142822580645,496,0.0714307021883,0.0,0.000728708373131,0.0714285714286
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-954163799.976,443501.110055,-954163799.976,-953850197.333,-954477402.618,-954446042.354,-953881557.598,2.0,196693234620.0,0.142822580645,407,0.142860161433,2.57338880493e-13,0.00291480813247,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-962351547.885,762953.764316,-962351547.885,-961812058.104,-962891037.665,-962837088.687,-961866007.082,2.0,582098446483.0,0.142822580645,15,0.0714182727564,2.57338880493e-13,0.00145716314576,0.142857142857
