smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3347046839.64,451722.620402,-3347046839.64,-3346727423.51,-3347366255.77,-3347334314.15,-3346759365.12,2.0,204053325783.0,0.142861404377,0.0714285714286,0.00145741674626,0.0,0.142822580645,208
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3373943193.72,14029.4602399,-3373943193.72,-3373933273.4,-3373953114.05,-3373952122.02,-3373934265.43,2.0,196825754.624,0.142861404377,0.0714285714286,0.00145741674626,0.0,0.142822580645,272
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3397378527.65,948717.44816,-3397378527.65,-3396707683.11,-3398049372.2,-3397982287.74,-3396774767.57,2.0,900064796443.0,0.0714182727564,0.0714285714286,0.000364496484229,0.0,0.0714516129032,8
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3398102919.65,2001349.70879,-3398102919.65,-3396687751.7,-3399518087.6,-3399376570.8,-3396829268.49,2.0,4005400656880.0,0.142847732002,0.0714285714286,0.000729050060791,0.0,0.0714516129032,72
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3422530409.38,692844.335963,-3422530409.38,-3422040494.45,-3423020324.31,-3422971332.82,-3422089485.95,2.0,480033273876.0,0.142860161433,0.0714285714286,0.000729113496717,0.0,0.0714516129032,136
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3448682869.92,74897.1747765,-3448682869.92,-3448629909.62,-3448735830.22,-3448730534.19,-3448635205.65,2.0,5609586789.49,0.142861404377,0.0714285714286,0.000729119840309,0.0,0.0714516129032,200
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3476392633.69,2926834.67716,-3476392633.69,-3474323049.05,-3478462218.34,-3478255259.88,-3474530007.51,2.0,8566361227450.0,0.142861404377,0.0714285714286,0.000729119840309,0.0,0.0714516129032,264
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-23876366811.5,591279.300192,-23876366811.5,-23875948713.9,-23876784909.1,-23876743099.3,-23875990523.6,2.0,349611210836.0,0.0714182727564,0.142857142857,0.00145798593692,2.57338880493e-13,0.142903225806,37
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-23904068261.7,1418760.05242,-23904068261.7,-23903065046.8,-23905071476.5,-23904971155.1,-23903165368.3,2.0,2012880086340.0,0.142847732002,0.142857142857,0.00291620024317,2.57338880493e-13,0.142903225806,101
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-23931577868.4,1628900.06233,-23931577868.4,-23930426062.1,-23932729674.6,-23932614494.0,-23930541242.7,2.0,2653315413040.0,0.142860161433,0.142857142857,0.00291645398687,2.57338880493e-13,0.142903225806,165
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-23956142507.1,430696.740645,-23956142507.1,-23955837958.6,-23956447055.7,-23956416600.9,-23955868413.4,2.0,185499682402.0,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,229
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45631023352.1,147407.651122,-45631023352.1,-45630919119.2,-45631127585.1,-45631117161.8,-45630929542.5,2.0,21729015609.3,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,10
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45657912452.6,411991.294241,-45657912452.6,-45657621130.8,-45658203774.4,-45658174642.3,-45657650263.0,2.0,169736826531.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,74
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45683774194.4,380113.124537,-45683774194.4,-45683505413.9,-45684042975.0,-45684016097.0,-45683532291.9,2.0,144485987445.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,138
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45710969611.8,129150.610237,-45710969611.8,-45710878288.6,-45711060935.1,-45711051802.8,-45710887420.9,2.0,16679880124.6,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,202
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-45737229677.9,93568.9518966,-45737229677.9,-45737163514.6,-45737295841.1,-45737289224.8,-45737170131.0,2.0,8755148759.03,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,266
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-68731102931.2,787981.455023,-68731102931.2,-68730545744.1,-68731660118.2,-68731604399.5,-68730601462.8,2.0,620914773461.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,46
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-68756907629.2,564731.260231,-68756907629.2,-68756508303.9,-68757306954.5,-68757267021.9,-68756548236.4,2.0,318921396282.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,110
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-68786356452.2,3509.05975079,-68786356452.2,-68786353970.9,-68786358933.5,-68786358685.4,-68786354219.0,2.0,12313500.3346,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,174
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-68811502955.6,1119867.98687,-68811502955.6,-68810711089.4,-68812294821.9,-68812215635.2,-68810790276.0,2.0,1254104308020.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,238
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138420168928000.0,183423.123389,-138420168928000.0,-138420168798000.0,-138420169058000.0,-138420169045000.0,-138420168811000.0,2.0,33644042193.9,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,18
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138420195255000.0,800688.08789,-138420195255000.0,-138420194689000.0,-138420195822000.0,-138420195765000.0,-138420194746000.0,2.0,641101414089.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,82
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138420221987000.0,906642.802041,-138420221987000.0,-138420221346000.0,-138420222628000.0,-138420222564000.0,-138420221410000.0,2.0,822001170494.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,146
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138420248858000.0,313347.287966,-138420248858000.0,-138420248637000.0,-138420249080000.0,-138420249058000.0,-138420248659000.0,2.0,98186522875.9,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,210
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138420275281000.0,182575.666961,-138420275281000.0,-138420275152000.0,-138420275410000.0,-138420275397000.0,-138420275164000.0,2.0,33333874166.1,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,274
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138443265577000.0,1704635.87397,-138443265577000.0,-138443264372000.0,-138443266782000.0,-138443266662000.0,-138443264492000.0,2.0,2905783462820.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,54
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138443288710000.0,2221592.13995,-138443288710000.0,-138443287139000.0,-138443290281000.0,-138443290124000.0,-138443287297000.0,2.0,4935471636280.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,118
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138443317411000.0,896765.426289,-138443317411000.0,-138443316777000.0,-138443318045000.0,-138443317982000.0,-138443316840000.0,2.0,804188229787.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,182
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138443345745000.0,815142.333818,-138443345745000.0,-138443345169000.0,-138443346322000.0,-138443346264000.0,-138443345227000.0,2.0,664457024382.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,246
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138465040225000.0,372153.878667,-138465040225000.0,-138465039962000.0,-138465040488000.0,-138465040462000.0,-138465039988000.0,2.0,138498509407.0,0.0714182727564,0.142857142857,0.00145798593692,2.57338880493e-13,0.142903225806,27
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138465066054000.0,342052.829127,-138465066054000.0,-138465065812000.0,-138465066296000.0,-138465066272000.0,-138465065836000.0,2.0,117000137914.0,0.142847732002,0.142857142857,0.00291620024317,2.57338880493e-13,0.142903225806,91
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138465092909000.0,33285.3723458,-138465092909000.0,-138465092886000.0,-138465092933000.0,-138465092931000.0,-138465092888000.0,2.0,1107916012.2,0.142860161433,0.142857142857,0.00291645398687,2.57338880493e-13,0.142903225806,155
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138465119161000.0,163487.440936,-138465119161000.0,-138465119045000.0,-138465119276000.0,-138465119265000.0,-138465119057000.0,2.0,26728143343.9,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,219
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138465146147000.0,401839.547166,-138465146147000.0,-138465145863000.0,-138465146431000.0,-138465146403000.0,-138465145891000.0,2.0,161475021667.0,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,283
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138488104774000.0,3888700.81848,-138488104774000.0,-138488102025000.0,-138488107524000.0,-138488107249000.0,-138488102300000.0,2.0,15121994055600.0,0.0714182727564,0.142857142857,0.000728992968458,2.57338880493e-13,0.0714516129032,63
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138488129138000.0,417219.108608,-138488129138000.0,-138488128843000.0,-138488129433000.0,-138488129404000.0,-138488128873000.0,2.0,174071784588.0,0.142847732002,0.142857142857,0.00145810012158,2.57338880493e-13,0.0714516129032,127
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138488156939000.0,132625.997491,-138488156939000.0,-138488156846000.0,-138488157033000.0,-138488157024000.0,-138488156855000.0,2.0,17589655210.5,0.142860161433,0.142857142857,0.00145822699343,2.57338880493e-13,0.0714516129032,191
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138488181296000.0,563385.471755,-138488181296000.0,-138488180898000.0,-138488181695000.0,-138488181655000.0,-138488180938000.0,2.0,317403189785.0,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,255
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138509905723000.0,560530.108281,-138509905723000.0,-138509905326000.0,-138509906119000.0,-138509906079000.0,-138509905366000.0,2.0,314194002290.0,0.0714182727564,0.142857142857,0.00145798593692,2.57338880493e-13,0.142903225806,36
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138509932710000.0,539376.489641,-138509932710000.0,-138509932329000.0,-138509933092000.0,-138509933054000.0,-138509932367000.0,2.0,290926997577.0,0.142847732002,0.142857142857,0.00291620024317,2.57338880493e-13,0.142903225806,100
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138509960463000.0,882159.749024,-138509960463000.0,-138509959839000.0,-138509961087000.0,-138509961024000.0,-138509959901000.0,2.0,778205822799.0,0.142860161433,0.142857142857,0.00291645398687,2.57338880493e-13,0.142903225806,164
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138509986827000.0,445599.98832,-138509986827000.0,-138509986512000.0,-138509987142000.0,-138509987110000.0,-138509986543000.0,2.0,198559349591.0,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,228
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138531649816000.0,37229.1388838,-138531649816000.0,-138531649789000.0,-138531649842000.0,-138531649839000.0,-138531649792000.0,2.0,1386008782.03,0.0714182727564,0.0714285714286,0.000728581572878,2.57338880493e-13,0.142822580645,9
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138531676163000.0,457272.962306,-138531676163000.0,-138531675839000.0,-138531676486000.0,-138531676454000.0,-138531675872000.0,2.0,209098562056.0,0.142847732002,0.0714285714286,0.00145727726598,2.57338880493e-13,0.142822580645,73
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138531703074000.0,246871.339778,-138531703074000.0,-138531702900000.0,-138531703249000.0,-138531703231000.0,-138531702917000.0,2.0,60945458403.7,0.142860161433,0.0714285714286,0.00145740406624,2.57338880493e-13,0.142822580645,137
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138531729948000.0,96389.271926,-138531729948000.0,-138531729879000.0,-138531730016000.0,-138531730009000.0,-138531729886000.0,2.0,9290891742.42,0.142861404377,0.0714285714286,0.00145741674626,2.57338880493e-13,0.142822580645,201
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138531756053000.0,110557.581549,-138531756053000.0,-138531755975000.0,-138531756131000.0,-138531756124000.0,-138531755983000.0,2.0,12222978838.0,0.142861404377,0.0714285714286,0.00145741674626,2.57338880493e-13,0.142822580645,265
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138554768297000.0,1199061.47495,-138554768297000.0,-138554767449000.0,-138554769145000.0,-138554769060000.0,-138554767534000.0,2.0,1437748420720.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,45
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138554793976000.0,1447215.49539,-138554793976000.0,-138554792953000.0,-138554795000000.0,-138554794897000.0,-138554793055000.0,2.0,2094432690080.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,109
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138554820317000.0,3950717.76235,-138554820317000.0,-138554817523000.0,-138554823110000.0,-138554822831000.0,-138554817803000.0,2.0,15608170837800.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,173
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-138554845868000.0,2238218.79468,-138554845868000.0,-138554844285000.0,-138554847450000.0,-138554847292000.0,-138554844443000.0,2.0,5009623372880.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,237
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276906188185000.0,536637.588864,-276906188185000.0,-276906187806000.0,-276906188565000.0,-276906188527000.0,-276906187844000.0,2.0,287979901781.0,0.0714182727564,0.0714285714286,0.000728581572878,2.57338880493e-13,0.142822580645,17
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276906214486000.0,69614.4195399,-276906214486000.0,-276906214437000.0,-276906214535000.0,-276906214530000.0,-276906214442000.0,2.0,4846167407.87,0.142847732002,0.0714285714286,0.00145727726598,2.57338880493e-13,0.142822580645,81
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276906241108000.0,493121.817705,-276906241108000.0,-276906240759000.0,-276906241456000.0,-276906241421000.0,-276906240794000.0,2.0,243169127096.0,0.142860161433,0.0714285714286,0.00145740406624,2.57338880493e-13,0.142822580645,145
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276906267999000.0,117947.24516,-276906267999000.0,-276906267915000.0,-276906268082000.0,-276906268074000.0,-276906267924000.0,2.0,13911552640.9,0.142861404377,0.0714285714286,0.00145741674626,2.57338880493e-13,0.142822580645,209
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276906293047000.0,285517.410166,-276906293047000.0,-276906292845000.0,-276906293249000.0,-276906293228000.0,-276906292865000.0,2.0,81520191507.7,0.142861404377,0.0714285714286,0.00145741674626,2.57338880493e-13,0.142822580645,273
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276929299811000.0,644183.911991,-276929299811000.0,-276929299356000.0,-276929300267000.0,-276929300221000.0,-276929299401000.0,2.0,414972912468.0,0.0714182727564,0.142857142857,0.00145716314576,2.57338880493e-13,0.142822580645,53
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276929325389000.0,2063507.46991,-276929325389000.0,-276929323930000.0,-276929326848000.0,-276929326702000.0,-276929324076000.0,2.0,4258063078360.0,0.142847732002,0.142857142857,0.00291455453197,2.57338880493e-13,0.142822580645,117
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276929350567000.0,932736.003491,-276929350567000.0,-276929349907000.0,-276929351226000.0,-276929351160000.0,-276929349973000.0,2.0,869996452208.0,0.142860161433,0.142857142857,0.00291480813247,2.57338880493e-13,0.142822580645,181
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276929379296000.0,1430654.39166,-276929379296000.0,-276929378284000.0,-276929380308000.0,-276929380206000.0,-276929378385000.0,2.0,2046771988370.0,0.142861404377,0.142857142857,0.00291483349252,2.57338880493e-13,0.142822580645,245
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276951061057000.0,139821.239883,-276951061057000.0,-276951060958000.0,-276951061156000.0,-276951061146000.0,-276951060968000.0,2.0,19549979122.3,0.0714182727564,0.142857142857,0.00145798593692,2.57338880493e-13,0.142903225806,26
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276951087169000.0,770164.376321,-276951087169000.0,-276951086624000.0,-276951087713000.0,-276951087659000.0,-276951086679000.0,2.0,593153166554.0,0.142847732002,0.142857142857,0.00291620024317,2.57338880493e-13,0.142903225806,90
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276951114330000.0,327453.725746,-276951114330000.0,-276951114098000.0,-276951114561000.0,-276951114538000.0,-276951114121000.0,2.0,107225942505.0,0.142860161433,0.142857142857,0.00291645398687,2.57338880493e-13,0.142903225806,154
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276951141296000.0,1213695.80109,-276951141296000.0,-276951140438000.0,-276951142154000.0,-276951142068000.0,-276951140524000.0,2.0,1473057497590.0,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,218
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276951167131000.0,1360582.20886,-276951167131000.0,-276951166168000.0,-276951168093000.0,-276951167996000.0,-276951166265000.0,2.0,1851183947080.0,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,282
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276974148780000.0,2059185.89842,-276974148780000.0,-276974147323000.0,-276974150236000.0,-276974150090000.0,-276974147469000.0,2.0,4240246564270.0,0.0714182727564,0.142857142857,0.000728992968458,2.57338880493e-13,0.0714516129032,62
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276974174827000.0,153463.31843,-276974174827000.0,-276974174719000.0,-276974174936000.0,-276974174925000.0,-276974174729000.0,2.0,23550990103.4,0.142847732002,0.142857142857,0.00145810012158,2.57338880493e-13,0.0714516129032,126
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276974202216000.0,3355678.60029,-276974202216000.0,-276974199843000.0,-276974204589000.0,-276974204351000.0,-276974200080000.0,2.0,11260578868500.0,0.142860161433,0.142857142857,0.00145822699343,2.57338880493e-13,0.0714516129032,190
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276974226585000.0,2075562.80084,-276974226585000.0,-276974225117000.0,-276974228053000.0,-276974227906000.0,-276974225264000.0,2.0,4307960940220.0,0.142861404377,0.142857142857,0.00145823968062,2.57338880493e-13,0.0714516129032,254
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276995930627000.0,1205281.03152,-276995930627000.0,-276995929775000.0,-276995931480000.0,-276995931394000.0,-276995929860000.0,2.0,1452702364950.0,0.0714182727564,0.142857142857,0.00145798593692,2.57338880493e-13,0.142903225806,35
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276995958357000.0,715682.373355,-276995958357000.0,-276995957851000.0,-276995958863000.0,-276995958812000.0,-276995957901000.0,2.0,512201259531.0,0.142847732002,0.142857142857,0.00291620024317,2.57338880493e-13,0.142903225806,99
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276995984161000.0,927579.184221,-276995984161000.0,-276995983505000.0,-276995984817000.0,-276995984751000.0,-276995983571000.0,2.0,860403143000.0,0.142860161433,0.142857142857,0.00291645398687,2.57338880493e-13,0.142903225806,163
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276996010873000.0,804952.350577,-276996010873000.0,-276996010304000.0,-276996011442000.0,-276996011385000.0,-276996010361000.0,2.0,647948286699.0,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,227
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276996037349000.0,151017.568656,-276996037349000.0,-276996037242000.0,-276996037455000.0,-276996037445000.0,-276996037252000.0,2.0,22806306042.8,0.142861404377,0.142857142857,0.00291647936124,2.57338880493e-13,0.142903225806,291
