smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-692031997.559,861990.615248,-692031997.559,-691422478.15,-692641516.969,-692580565.028,-691483430.091,2.0,743027820775.0,56,0.000728581572878,0.0714285714286,0.0714182727564,0.142822580645,0.0
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-699963802.251,1160737.61071,-699963802.251,-699143036.816,-700784567.687,-700702491.143,-699225113.359,2.0,1347311800910.0,120,0.00145727726598,0.0714285714286,0.142847732002,0.142822580645,0.0
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-701086733.365,2051020.26351,-701086733.365,-699636443.028,-702537023.702,-702391994.668,-699781472.062,2.0,4206684121330.0,495,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-701403859.589,292044.09655,-701403859.589,-701197353.228,-701610365.95,-701589715.314,-701218003.864,2.0,85289754329.6,470,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-710200679.059,2183030.47031,-710200679.059,-708657043.409,-711744314.708,-711589951.143,-708811406.974,2.0,4765622034280.0,384,0.000729113496717,0.0714285714286,0.142860161433,0.0714516129032,0.0
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-715353811.286,1515311.50885,-715353811.286,-714282324.243,-716425298.33,-716318149.626,-714389472.947,2.0,2296168968850.0,295,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-717957237.066,1457146.34449,-717957237.066,-716926879.005,-718987595.128,-718884559.321,-717029914.811,2.0,2123275469270.0,270,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-729456405.748,3722292.24696,-729456405.748,-726824347.659,-732088463.838,-731825258.029,-727087553.468,2.0,13855459571800.0,184,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,0.0
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-732268790.416,1243448.63925,-732268790.416,-731389539.451,-733148041.38,-733060116.284,-731477464.547,2.0,1546164518460.0,70,0.00145810012158,0.142857142857,0.142847732002,0.0714516129032,2.57338880493e-13
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-732927168.309,32499.0380139,-732927168.309,-732904188.019,-732950148.599,-732947850.57,-732906486.048,2.0,1056187471.83,95,0.00291620024317,0.142857142857,0.142847732002,0.142903225806,2.57338880493e-13
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736406012.393,817204.720819,-736406012.393,-735828161.393,-736983863.392,-736926078.292,-735885946.493,2.0,667823555730.0,448,0.000729113496717,0.0714285714286,0.142860161433,0.0714516129032,0.0
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-742302711.713,1954695.64528,-742302711.713,-740920533.167,-743684890.258,-743546672.404,-741058751.021,2.0,3820835065680.0,359,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-742659484.925,3042721.22506,-742659484.925,-740507956.113,-744811013.736,-744595860.855,-740723108.994,2.0,9258152453410.0,334,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-752153869.447,2997568.72056,-752153869.447,-750034268.278,-754273470.617,-754061510.5,-750246228.395,2.0,8985418234470.0,248,0.00145741674626,0.0714285714286,0.142861404377,0.142822580645,0.0
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-755749276.084,1863020.97273,-755749276.084,-754431921.32,-757066630.847,-756934895.371,-754563656.797,2.0,3470847144850.0,31,0.00145798593692,0.142857142857,0.0714182727564,0.142903225806,2.57338880493e-13
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-759145749.539,398815.041361,-759145749.539,-758863744.718,-759427754.359,-759399553.877,-758891945.2,2.0,159053437216.0,134,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-759166363.96,1637619.20708,-759166363.96,-758008392.314,-760324335.607,-760208538.442,-758124189.479,2.0,2681796667380.0,159,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-762595256.778,816232.853098,-762595256.778,-762018092.992,-763172420.563,-763114704.184,-762075809.371,2.0,666236070477.0,512,0.000364559920155,0.0714285714286,0.0714307021883,0.0714516129032,0.0
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-767684274.752,674864.695372,-767684274.752,-767207073.349,-768161476.154,-768113756.014,-767254793.489,2.0,455442357060.0,423,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-769116599.887,36538.5094911,-769116599.887,-769090763.26,-769142436.515,-769139852.852,-769093346.922,2.0,1335062675.83,398,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-780675601.624,146965.426061,-780675601.624,-780571681.375,-780779521.874,-780769129.849,-780582073.4,2.0,21598836457.2,312,0.00145741674626,0.0714285714286,0.142861404377,0.142822580645,0.0
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-786043918.001,6201.376318,-786043918.001,-786039532.966,-786048303.037,-786047864.533,-786039971.47,2.0,38457068.2374,223,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-786695979.522,725219.851185,-786695979.522,-786183171.648,-787208787.397,-787157506.61,-786234452.435,2.0,525943832553.0,198,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-787518957.994,986338.957782,-787518957.994,-786821511.028,-788216404.959,-788146660.263,-786891255.725,2.0,972864539639.0,6,0.000728992968458,0.142857142857,0.0714182727564,0.0714516129032,2.57338880493e-13
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-794903159.425,4425506.62259,-794903159.425,-791773853.682,-798032465.168,-797719534.593,-792086784.256,2.0,19585108866600.0,462,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-795851025.474,270394.767661,-795851025.474,-795659827.5,-796042223.448,-796023103.65,-795678947.298,2.0,73113330378.6,487,0.00145823968062,0.142857142857,0.0714307021883,0.142903225806,2.57338880493e-13
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-796960453.446,1231131.61475,-796960453.446,-796089911.933,-797830994.959,-797743940.808,-796176966.084,2.0,1515685052850.0,48,0.000728581572878,0.0714285714286,0.0714182727564,0.142822580645,0.0
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-803274436.468,299835.662579,-803274436.468,-803062420.638,-803486452.298,-803465250.715,-803083622.221,2.0,89901424554.4,112,0.00145727726598,0.0714285714286,0.142847732002,0.142822580645,0.0
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-807322517.563,2444746.86472,-807322517.563,-805593820.476,-809051214.649,-808878344.94,-805766690.185,2.0,5976787232560.0,376,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,0.0
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-811094001.648,1057560.49084,-811094001.648,-810346193.453,-811841809.842,-811767029.023,-810420974.272,2.0,1118434191790.0,262,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-812551332.642,1136445.855,-812551332.642,-811747744.072,-813354921.213,-813274562.356,-811828102.929,2.0,1291509181340.0,287,0.00291647936124,0.142857142857,0.142861404377,0.142903225806,2.57338880493e-13
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-828439957.982,2067477.97956,-828439957.982,-826978030.283,-829901885.681,-829755692.911,-827124223.053,2.0,4274465195970.0,176,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,0.0
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-828616235.168,93400.7646207,-828616235.168,-828550190.854,-828682279.482,-828675675.05,-828556795.285,2.0,8723702831.73,87,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-830797809.84,752826.094822,-830797809.84,-830265481.403,-831330138.276,-831276905.433,-830318714.247,2.0,566747129044.0,440,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,0.0
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-837876843.31,1569539.6936,-837876843.31,-836767011.149,-838986675.471,-838875692.255,-836877994.366,2.0,2463454849790.0,326,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-839077899.573,909987.293443,-839077899.573,-838434441.387,-839721357.759,-839657011.941,-838498787.206,2.0,828076874229.0,351,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854913217.758,394002.622203,-854913217.758,-854634615.832,-855191819.684,-855163959.491,-854662476.025,2.0,155238066303.0,151,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-855136349.34,1440586.30317,-855136349.34,-854117700.996,-856154997.684,-856053132.85,-854219565.831,2.0,2075288896870.0,240,0.00145741674626,0.0714285714286,0.142861404377,0.142822580645,0.0
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857715445.068,2447457.6277,-857715445.068,-855984831.183,-859446058.953,-859272997.564,-856157892.571,2.0,5990048839360.0,23,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859267255.316,1282396.15576,-859267255.316,-858360464.298,-860174046.333,-860083367.232,-858451143.399,2.0,1644539900300.0,504,0.000728708373131,0.0714285714286,0.0714307021883,0.142822580645,0.0
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-862130630.539,3261086.11723,-862130630.539,-859824694.431,-864436566.646,-864205973.035,-860055288.042,2.0,10634682664000.0,390,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-865617450.836,550808.093207,-865617450.836,-865227970.698,-866006930.974,-865967982.96,-865266918.712,2.0,303389555542.0,415,0.00291645398687,0.142857142857,0.142860161433,0.142903225806,2.57338880493e-13
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-880576803.835,2271439.90217,-880576803.835,-878970653.277,-882182954.393,-882022339.337,-879131268.333,2.0,5159439229160.0,304,0.00145741674626,0.0714285714286,0.142861404377,0.142822580645,0.0
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-884250075.644,1669040.24389,-884250075.644,-883069885.969,-885430265.318,-885312246.351,-883187904.937,2.0,2785695335740.0,215,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-890851913.01,114198.077181,-890851913.01,-890771162.775,-890932663.245,-890924588.221,-890779237.799,2.0,13041200831.8,454,0.000729119840309,0.142857142857,0.0714307021883,0.0714516129032,2.57338880493e-13
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-892393794.848,1138494.8178,-892393794.848,-891588757.442,-893198832.254,-893118328.513,-891669261.183,2.0,1296170450150.0,479,0.00145823968062,0.142857142857,0.0714307021883,0.142903225806,2.57338880493e-13
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-905075760.433,1318089.0932,-905075760.433,-904143730.697,-906007790.169,-905914587.196,-904236933.671,2.0,1737358857620.0,40,0.000728992968458,0.0714285714286,0.0714182727564,0.142903225806,0.0
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-907553651.945,2147542.34082,-907553651.945,-906035110.193,-909072193.697,-908920339.522,-906186964.368,2.0,4611938105600.0,279,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-907653819.0,2358970.01927,-907653819.0,-905985775.302,-909321862.697,-909155058.327,-906152579.672,2.0,5564739551810.0,104,0.00145810012158,0.0714285714286,0.142847732002,0.142903225806,0.0
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-908243321.212,442953.600951,-908243321.212,-907930105.717,-908556536.707,-908525215.157,-907961427.266,2.0,196207892595.0,368,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,0.0
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-927498973.168,2079838.99484,-927498973.168,-926028304.911,-928969641.425,-928822574.599,-926175371.736,2.0,4325730244450.0,79,0.00291455453197,0.142857142857,0.142847732002,0.142822580645,2.57338880493e-13
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-930801088.196,2707976.5691,-930801088.196,-928886259.6,-932715916.791,-932524433.931,-929077742.46,2.0,7333137098810.0,168,0.00145822699343,0.0714285714286,0.142860161433,0.142903225806,0.0
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-934243396.584,503020.934748,-934243396.584,-933887707.07,-934599086.098,-934563517.146,-933923276.021,2.0,253030060795.0,432,0.00145740406624,0.0714285714286,0.142860161433,0.142822580645,0.0
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-935410360.144,4288731.51599,-935410360.144,-932377769.006,-938442951.281,-938139692.168,-932681028.12,2.0,18393218016200.0,343,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-953867692.305,337090.318524,-953867692.305,-953629333.455,-954106051.155,-954082215.27,-953653169.34,2.0,113629882843.0,143,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-958888661.313,2788772.62426,-958888661.313,-956916701.279,-960860621.347,-960663425.343,-957113897.283,2.0,7777252749840.0,232,0.00145823968062,0.0714285714286,0.142861404377,0.142903225806,0.0
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-960858124.053,2184203.41203,-960858124.053,-959313659.009,-962402589.097,-962248142.592,-959468105.513,2.0,4770744545120.0,496,0.000728708373131,0.0714285714286,0.0714307021883,0.142822580645,0.0
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-963783727.575,1846780.88007,-963783727.575,-962477856.292,-965089598.859,-964959011.731,-962608443.42,2.0,3410599618980.0,15,0.00145716314576,0.142857142857,0.0714182727564,0.142822580645,2.57338880493e-13
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-964218757.53,1246936.74113,-964218757.53,-963337040.105,-965100474.956,-965012303.213,-963425211.848,2.0,1554851236370.0,407,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-980475238.241,550191.010509,-980475238.241,-980086194.446,-980864282.035,-980825377.656,-980125098.826,2.0,302710148045.0,207,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-987183120.181,3350432.81777,-987183120.181,-984814006.415,-989552233.946,-989315322.57,-985050917.792,2.0,11225400066400.0,296,0.00145823968062,0.0714285714286,0.142861404377,0.142903225806,0.0
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-989286063.41,3602475.15893,-989286063.41,-986738728.796,-991833398.024,-991578664.563,-986993462.258,2.0,12977827270700.0,471,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1007801385.68,1497295.64347,-1007801385.68,-1006742637.78,-1008860133.58,-1008754258.79,-1006848512.57,2.0,2241894243960.0,271,0.00291483349252,0.142857142857,0.142861404377,0.142822580645,2.57338880493e-13
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1009262675.69,563518.935415,-1009262675.69,-1008864207.63,-1009661143.76,-1009621296.95,-1008904054.44,2.0,317553590572.0,32,0.000728992968458,0.0714285714286,0.0714182727564,0.142903225806,0.0
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1010612719.54,2276522.5926,-1010612719.54,-1009002974.98,-1012222464.1,-1012061489.65,-1009163949.43,2.0,5182555114620.0,96,0.00145810012158,0.0714285714286,0.142847732002,0.142903225806,0.0
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1011187899.34,3171155.06282,-1011187899.34,-1008945554.09,-1013430244.58,-1013206010.06,-1009169788.61,2.0,10056224432400.0,360,0.00145822699343,0.0714285714286,0.142860161433,0.142903225806,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,57469.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1024425190.83,1843509.71015,-1024425190.83,-1023121632.61,-1025728749.05,-1025598393.23,-1023251988.44,2.0,3398528051410.0,71,0.00145810012158,0.142857142857,0.142847732002,0.0714516129032,2.57338880493e-13
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,287344.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1033410240.76,2743703.41651,-1033410240.76,-1031470149.47,-1035350332.05,-1035156322.92,-1031664158.59,2.0,7527908437790.0,335,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1034619158.77,3547309.0064,-1034619158.77,-1032110832.52,-1037127485.02,-1036876652.4,-1032361665.14,2.0,12583401186900.0,160,0.00145822699343,0.0714285714286,0.142860161433,0.142903225806,0.0
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1039071069.97,220259.897043,-1039071069.97,-1038915322.7,-1039226817.24,-1039211242.51,-1038930897.43,2.0,48514422245.3,424,0.00145822699343,0.0714285714286,0.142860161433,0.142903225806,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1051464614.81,1184555.65067,-1051464614.81,-1050627007.48,-1052302222.15,-1052218461.41,-1050710768.21,2.0,1403172089530.0,135,0.00145822699343,0.142857142857,0.142860161433,0.0714516129032,2.57338880493e-13
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1061218136.13,1359989.57486,-1061218136.13,-1060256478.28,-1062179793.98,-1062083628.2,-1060352644.07,2.0,1849571643730.0,224,0.00145823968062,0.0714285714286,0.142861404377,0.142903225806,0.0
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1061675608.72,2413158.10917,-1061675608.72,-1059969248.26,-1063381969.18,-1063211333.14,-1060139884.3,2.0,5823332059870.0,399,0.00291480813247,0.142857142857,0.142860161433,0.142822580645,2.57338880493e-13
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1063973705.09,2789028.07739,-1063973705.09,-1062001564.43,-1065945845.76,-1065748631.69,-1062198778.49,2.0,7778677616470.0,7,0.000728992968458,0.142857142857,0.0714182727564,0.0714516129032,2.57338880493e-13
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1064570525.09,853947.24159,-1064570525.09,-1063966693.2,-1065174356.97,-1065113973.78,-1064027076.39,2.0,729225891420.0,488,0.000729119840309,0.0714285714286,0.0714307021883,0.142903225806,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,172406.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1077860671.56,3039558.24315,-1077860671.56,-1075711379.31,-1080009963.8,-1079795034.58,-1075926308.53,2.0,9238914313510.0,199,0.00145823968062,0.142857142857,0.142861404377,0.0714516129032,2.57338880493e-13
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1088387154.75,1257282.5094,-1088387154.75,-1087498121.77,-1089276187.74,-1089187284.44,-1087587025.07,2.0,1580759308450.0,463,0.00145741674626,0.142857142857,0.0714307021883,0.142822580645,2.57338880493e-13
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1089050850.71,1115609.18888,-1089050850.71,-1088261995.89,-1089839705.53,-1089760820.05,-1088340881.37,2.0,1244583862320.0,288,0.00145823968062,0.0714285714286,0.142861404377,0.142903225806,0.0
