npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1151158591.51,7040263.33116,1150907725.37,1160008287.14,1142810628.15,1143945505.41,1158722890.2,4.0,4.95653077721e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,525,0.111126504117
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1202220353.78,12271151.0591,1203982908.62,1213637270.85,1187278327.03,1188767106.71,1213206024.07,4.0,1.50581148315e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,526,0.111126504117
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,883686998.891,23133482.2766,877563927.37,915032153.745,864587987.082,865098763.662,910847534.252,4.0,5.3515800224e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,531,0.111126504117
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,967079661.141,14692587.7885,971699764.472,979221745.308,945697370.312,949540303.805,978150873.814,4.0,2.15872135924e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,532,0.111126504117
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1020171897.21,25728884.3721,1024977245.63,1045609072.05,985124025.543,990251225.837,1043365080.8,4.0,6.61975491034e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,533,0.111126504117
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1095883442.93,7374652.90213,1092984079.26,1106754962.43,1090810650.78,1090971639.81,1104854355.2,4.0,5.43855054269e+13,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,534,0.111126504117
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1153723767.55,15831870.922,1157489918.23,1166427030.32,1133488203.43,1135777673.1,1166397251.06,4.0,2.50648136892e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,535,0.111126504117
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1200637582.1,19841944.5567,1206822025.88,1217108825.16,1171797451.49,1176918719.85,1215698223.06,4.0,3.9370276379e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,536,0.111126504117
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,908185891.698,11485434.2303,911927640.702,916715679.605,892172605.781,894477212.236,916656122.553,4.0,1.31915199458e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,541,0.111126504117
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,976979917.048,10950602.2421,978010982.313,989247265.704,962650437.864,964812254.179,987704088.548,4.0,1.19915689464e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,542,0.111126504117
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1039649500.95,18547710.7054,1046221499.51,1053177269.39,1012977735.4,1017204710.39,1052893493.53,4.0,3.44017572413e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,543,0.111126504117
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1106673965.31,25849779.7496,1119049805.46,1120650340.5,1067945909.83,1075424470.1,1120597284.32,4.0,6.68211113102e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,544,0.111126504117
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1159138272.92,9371981.98358,1158879316.34,1170867188.09,1147927270.93,1149534264.91,1169104820.15,4.0,8.78340463005e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,545,0.111126504117
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1206212136.18,14621886.2996,1205587155.64,1221231082.73,1192443150.72,1192822122.41,1220477122.72,4.0,2.13799558959e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,546,0.111126504117
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,913003173.456,10611475.9512,913523498.867,923295509.095,901670186.993,902372253.769,922905637.566,4.0,1.12603421863e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,551,0.111126504117
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,978468481.045,20211554.1214,982521252.538,996608732.468,952222686.634,955365310.863,995897771.135,4.0,4.08506920003e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,552,0.111126504117
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1043256160.64,13978226.1842,1044559142.06,1058836423.77,1025069934.66,1027669971.19,1057018176.1,4.0,1.95390807257e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,553,0.111126504117
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1091586742.71,27321085.1076,1098351779.95,1113580010.59,1056063400.33,1060279559.08,1113422874.18,4.0,7.46441691457e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,554,0.111126504117
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1162191483.12,21660130.3909,1171514284.22,1175886824.15,1129850539.87,1136058272.11,1175272772.58,4.0,4.69161248552e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,555,0.111126504117
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1220368953.92,1705313.28518,1220674113.58,1222074299.21,1218053289.33,1218391552.09,1221919132.24,4.0,2.9080934006e+12,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,556,0.111126504117
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,916173174.426,5978881.3693,915587863.394,923019711.448,910497259.467,910704991.165,922460793.131,4.0,3.57470224282e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,561,0.111126504117
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,972884309.808,15168830.8752,970024403.818,992047326.794,959441104.803,959838100.461,989934387.542,4.0,2.30093430121e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,562,0.111126504117
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1054764963.5,5518612.2622,1054653587.18,1060013946.65,1049738733.0,1049817619.88,1059868233.98,4.0,3.04550813005e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,563,0.111126504117
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1110460670.24,4097222.64332,1110834077.62,1115021141.97,1105153383.74,1105893356.34,1114505213.79,4.0,1.67872333889e+13,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,564,0.111126504117
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1161881796.91,17383828.7911,1170413631.62,1170891623.38,1135808301.0,1140992441.81,1170826583.4,4.0,3.02197503439e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,565,0.111126504117
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1203399981.61,14205894.5771,1205380929.59,1218573034.06,1184265033.19,1187315926.41,1216710709.63,4.0,2.01807440735e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,566,0.111126504117
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,898972352.959,26749479.4733,902773764.217,922474449.625,867867433.776,870509992.317,922112737.838,4.0,7.1553465209e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,571,0.111126504117
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,990067404.331,5192941.99511,991709130.392,994326615.065,982524741.476,983829162.649,994007229.529,4.0,2.69666465645e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,572,0.111126504117
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1043177822.76,12942766.1634,1045777417.56,1054153877.72,1027002578.2,1028722071.83,1053994140.97,4.0,1.67515195961e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,573,0.111126504117
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1093216194.91,26365822.6056,1099611990.7,1116209040.96,1057431757.27,1062279711.46,1115198564.24,4.0,6.95156601669e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,574,0.111126504117
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1160114909.81,14488700.7656,1162311340.76,1175044516.6,1140792441.1,1143502094.15,1173652722.12,4.0,2.09922449874e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,575,0.111126504117
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1216289266.04,3778124.37449,1216448071.56,1220672443.41,1211588477.64,1212189143.59,1220167060.77,4.0,1.42742237891e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,576,0.111126504117
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,908883446.308,11007460.1312,909224866.543,918886866.311,898197185.837,898556659.687,918732244.602,4.0,1.21164178539e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,581,0.111126504117
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,973451408.037,14564828.4017,973591145.383,989894448.794,956728892.588,958272629.406,988434554.383,4.0,2.12134226371e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,582,0.111126504117
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1046891706.11,8875027.62581,1046772886.81,1055112624.41,1038908426.4,1039001481.04,1054948278.19,4.0,7.87661153588e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,583,0.111126504117
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1107949766.89,8763791.80334,1108912659.44,1115971749.07,1098001999.63,1098781840.25,1115769643.98,4.0,7.68040467724e+13,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,584,0.111126504117
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1137737689.52,17954258.1681,1138005557.07,1155408581.15,1119531062.81,1120395463.21,1154704901.28,4.0,3.22355386367e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,585,0.111126504117
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1209980077.9,3771153.52628,1211156380.02,1212860865.32,1204746686.24,1205490508.48,1212822824.36,4.0,1.42215989188e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,586,0.111126504117
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,905046529.558,21664855.967,907116126.492,924105068.458,881848796.787,883271535.105,923924088.302,4.0,4.69365984072e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000341424727057,591,0.0555599535571
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,982942071.95,8928795.12831,985795591.229,989622685.042,970554420.301,972312386.13,989576830.78,4.0,7.97233824433e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.000687463301778,592,0.0555599535571
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1030359161.1,15776550.8044,1032747856.8,1045960908.88,1009980021.91,1012467115.96,1044907032.25,4.0,2.48899555284e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.000687463301778,593,0.0555599535571
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1103317010.26,17167457.7803,1108267527.74,1117521074.27,1079211911.31,1082802916.59,1116900379.48,4.0,2.94721606638e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.000682849454115,594,0.0555599535571
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1153774242.04,16978061.5393,1155840873.41,1171008192.63,1132407028.7,1134847457.57,1169807742.59,4.0,2.88254573631e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.000687463301778,595,0.0555599535571
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1202422180.68,15693478.3047,1200935723.07,1223005890.26,1184811386.33,1187147366.98,1219778035.04,4.0,2.462852613e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.000687463301778,596,0.0555599535571
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,643642776.202,27680979.2831,647891041.859,668527993.973,610261027.117,613466013.044,667871967.44,4.0,7.66236614071e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000341019330801,601,0.0554939835339
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,735857034.338,7540932.55016,735483003.551,745118601.305,727343528.946,728196097.101,744041614.678,4.0,5.6865663726e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.000686647030937,602,0.0554939835339
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,810712152.76,9871388.8835,809107500.01,824190622.287,800442988.731,801717063.287,821953756.081,4.0,9.74443184893e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.000686647030937,603,0.0554939835339
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,866712240.48,14710521.2472,863401156.751,886243761.713,853802886.705,854299056.754,883760941.427,4.0,2.16399435364e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.000682038661602,604,0.0554939835339
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,968737239.317,6081772.13763,966451857.031,977531057.738,964514185.467,964559447.791,976114566.042,4.0,3.69879523341e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.000686647030937,605,0.0554939835339
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1043356381.39,18971019.3483,1050191301.1,1057495535.84,1015547387.52,1020361391.6,1056782483.59,4.0,3.59899575112e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.000686647030937,606,0.0554939835339
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,709152189.389,7687346.12521,711442792.781,715585426.298,698137745.695,699919059.5,715178474.529,4.0,5.90952904488e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682484597484,611,0.111060534093
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,783455147.198,6803413.11666,781515461.937,793107521.372,777682143.545,778023828.999,791602024.761,4.0,4.62864300359e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.0013741919598,612,0.111060534093
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,848825692.493,10717784.9117,848682781.481,859984247.592,837952959.419,838492047.313,859359413.091,4.0,1.14870913412e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.0013741919598,613,0.111060534093
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,916680401.558,11092334.7598,918434165.357,927841604.945,902011670.571,903963897.185,926941636.611,4.0,1.23039890423e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136496919497,614,0.111060534093
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1007495366.01,16612630.4472,1014591561.96,1018069152.44,982729187.673,987356387.016,1017699670.67,4.0,2.75979490376e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.0013741919598,615,0.111060534093
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1046393104.1,34626795.765,1056984867.96,1073078769.35,998523911.147,1005255345.47,1072702393.34,4.0,1.19901498495e+15,0.111111111111,0.111360239163,1.17308946207e-12,0.0013741919598,616,0.111060534093
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1105589585.29,18676801.8041,1104249893.26,1128927418.31,1084931136.36,1086932373.5,1126122365.95,4.0,3.4882292563e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136496919497,617,0.111060534093
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,719970537.314,8560363.31703,716852367.006,732534208.66,713643206.586,713956455.593,730350057.467,4.0,7.32798201195e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,621,0.111126504117
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,801335004.083,9790383.24617,802192156.718,811807013.476,789148689.42,790544801.954,810925192.523,4.0,9.58516041069e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,622,0.111126504117
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,840315655.456,30648513.8734,843402525.058,872483914.344,801973657.365,806369238.346,869940455.124,4.0,9.39331402645e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,623,0.111126504117
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,940350960.286,17748303.4787,944167568.339,957192037.952,915876666.515,919508595.218,955850074.08,4.0,3.15002276373e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,624,0.111126504117
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1004831677.12,20635869.794,1013202985.5,1018491255.98,974429481.505,979699682.626,1018243839.89,4.0,4.25839122155e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,625,0.111126504117
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1071860984.45,13317101.6791,1073968940.99,1085781129.44,1053724926.35,1056689466.86,1084081362.87,4.0,1.77345197132e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,626,0.111126504117
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1117130397.23,12704902.6497,1114108820.41,1134386403.13,1105917544.96,1106454884.3,1132036117.7,4.0,1.61414551338e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,627,0.111126504117
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,730901353.777,14782441.9125,732659426.393,747060744.949,711225817.373,714328235.183,745013170.708,4.0,2.18520588896e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,631,0.111126504117
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,805824008.432,11594699.0209,802530530.756,822443090.324,795791881.891,796570792.128,819688093.481,4.0,1.34437045384e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,632,0.111126504117
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,888781784.616,6115648.23426,890152986.248,894226208.438,880594957.528,881664665.523,893979221.422,4.0,3.74011533252e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,633,0.111126504117
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,953746096.153,4987417.37201,953833141.492,959334854.921,947983246.706,948522595.122,958847733.708,4.0,2.48743320426e+13,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,634,0.111126504117
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1022434088.79,4533222.64285,1023026674.98,1027220115.17,1016462890.01,1017283595.46,1026754961.44,4.0,2.05501075296e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,635,0.111126504117
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1069868172.3,15409827.2589,1068979635.93,1088880539.38,1052632877.97,1054317953.96,1086662341.57,4.0,2.3746277615e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,636,0.111126504117
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1131145293.17,8023350.89463,1133550696.12,1137909099.41,1119570681.03,1121524206.47,1137398815.74,4.0,6.43741595783e+13,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,637,0.111126504117
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,727152195.906,25258357.6415,731470871.573,751832927.931,693834112.546,698148851.79,750109394.087,4.0,6.37984630747e+14,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,641,0.111126504117
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,804252172.784,23784775.1402,812220680.466,822863946.738,769703383.466,775498721.15,821849713.664,4.0,5.65715528471e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,642,0.111126504117
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,875554536.993,14766678.7634,881411968.707,885676593.914,853717616.646,857606853.445,885301816.143,4.0,2.18054801702e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,643,0.111126504117
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,940636588.414,18481389.6187,938714553.071,961585910.951,923531336.562,924015603.413,959948422.894,4.0,3.41561762236e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,644,0.111126504117
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,997374547.292,24169505.8615,996850952.322,1026041631.95,969754652.572,972447247.648,1023034879.9,4.0,5.84165013591e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,645,0.111126504117
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1070728117.57,9883947.5099,1066489340.03,1085426282.18,1064507508.06,1064640098.18,1082750425.54,4.0,9.76924183785e+13,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,646,0.111126504117
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1116273175.13,15984536.6428,1119660773.09,1131154545.76,1094616608.58,1097600314.47,1130203398.64,4.0,2.55505411685e+14,0.111111111111,0.110612855007,1.17308946207e-12,0.00136577998748,647,0.111126504117
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,740946759.714,7212501.68006,741487676.228,748486490.23,732325196.169,733176753.449,747959482.859,4.0,5.20201804849e+13,0.111111111111,0.0553064275037,1.17308946207e-12,0.000682889993741,651,0.111126504117
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,793917834.014,14924115.6236,795352785.865,809922486.49,775043277.837,777327269.106,808499466.332,4.0,2.22729227146e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,652,0.111126504117
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,878817566.106,25467170.6518,889041509.376,895877677.365,841309568.306,847808890.747,895512720.886,4.0,6.4857678101e+14,0.111111111111,0.111360239163,1.17308946207e-12,0.00137500823064,653,0.111126504117
