smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-21156224173.7,1262902.2383,-21156224173.7,-21155331167.0,-21157117180.5,-21157027879.8,-21155420467.7,2.0,1594922063500.0,37,0.00145808199845,0.142903225806,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-42822077319.4,540893.58889,-42822077319.4,-42821694849.9,-42822459788.9,-42822421542.0,-42821733096.8,2.0,292565874503.0,10,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-65407839478.6,2504718.5566,-65407839478.6,-65406068375.2,-65409610582.1,-65409433471.8,-65406245485.5,2.0,6273615047790.0,46,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-125577111536000.0,151739.712505,-125577111536000.0,-125577111429000.0,-125577111643000.0,-125577111633000.0,-125577111440000.0,2.0,23024940351.1,274,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-125687305352000.0,1942779.20692,-125687305352000.0,-125687303979000.0,-125687306726000.0,-125687306589000.0,-125687304116000.0,2.0,3774391046850.0,265,0.00145739229169,0.142822580645,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-128369742798000.0,568218.65709,-128369742798000.0,-128369742396000.0,-128369743200000.0,-128369743160000.0,-128369742437000.0,2.0,322872442265.0,210,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-128392321165000.0,1250054.45838,-128392321165000.0,-128392320281000.0,-128392322049000.0,-128392321961000.0,-128392320370000.0,2.0,1562636148920.0,246,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-128414009187000.0,1326762.61735,-128414009187000.0,-128414008249000.0,-128414010126000.0,-128414010032000.0,-128414008343000.0,2.0,1760299042790.0,219,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-128436560359000.0,8601211.01173,-128436560359000.0,-128436554277000.0,-128436566441000.0,-128436565833000.0,-128436554885000.0,2.0,73980830868300.0,255,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-128458276914000.0,2316598.05689,-128458276914000.0,-128458275276000.0,-128458278552000.0,-128458278388000.0,-128458275440000.0,2.0,5366626557200.0,228,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-128479937148000.0,48551.4210525,-128479937148000.0,-128479937113000.0,-128479937182000.0,-128479937178000.0,-128479937117000.0,2.0,2357240486.22,201,0.00145739229169,0.142822580645,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-128502537395000.0,3270929.7202,-128502537395000.0,-128502535082000.0,-128502539708000.0,-128502539476000.0,-128502535313000.0,2.0,10698981234500.0,237,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-131162348774000.0,3159621.9315,-131162348774000.0,-131162346540000.0,-131162351008000.0,-131162350785000.0,-131162346763000.0,2.0,9983210750020.0,146,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-131184926956000.0,322360.037854,-131184926956000.0,-131184926728000.0,-131184927184000.0,-131184927161000.0,-131184926751000.0,2.0,103915994005.0,182,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-131206616471000.0,544613.731258,-131206616471000.0,-131206616085000.0,-131206616856000.0,-131206616817000.0,-131206616124000.0,2.0,296604116275.0,155,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-131229167000000.0,1456918.03899,-131229167000000.0,-131229165970000.0,-131229168031000.0,-131229167927000.0,-131229166073000.0,2.0,2122610172320.0,191,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-131250883995000.0,3237224.5032,-131250883995000.0,-131250881706000.0,-131250886285000.0,-131250886056000.0,-131250881935000.0,2.0,10479622484100.0,164,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-131272544181000.0,565055.60273,-131272544181000.0,-131272543782000.0,-131272544581000.0,-131272544541000.0,-131272543822000.0,2.0,319287834176.0,137,0.00145739229169,0.142822580645,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-131295145673000.0,2504386.80231,-131295145673000.0,-131295143902000.0,-131295147444000.0,-131295147267000.0,-131295144079000.0,2.0,6271953255570.0,173,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-133954978859000.0,4854949.77221,-133954978859000.0,-133954975426000.0,-133954982292000.0,-133954981949000.0,-133954975770000.0,2.0,23570537290700.0,82,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-133977555789000.0,9185157.96649,-133977555789000.0,-133977549294000.0,-133977562284000.0,-133977561634000.0,-133977549944000.0,2.0,84367126869400.0,118,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-133999246436000.0,78957.9296727,-133999246436000.0,-133999246380000.0,-133999246492000.0,-133999246487000.0,-133999246386000.0,2.0,6234354658.2,91,0.00291630355421,0.142903225806,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-134021790521000.0,2072429.24609,-134021790521000.0,-134021789056000.0,-134021791987000.0,-134021791840000.0,-134021789203000.0,2.0,4294962980040.0,127,0.0014581517771,0.0714516129032,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-134043511558000.0,2512920.4984,-134043511558000.0,-134043509781000.0,-134043513335000.0,-134043513158000.0,-134043509959000.0,2.0,6314769431270.0,100,0.00291630355421,0.142903225806,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-134065175059000.0,214115.468877,-134065175059000.0,-134065174908000.0,-134065175211000.0,-134065175196000.0,-134065174923000.0,2.0,45845434012.5,73,0.00145732889235,0.142822580645,1.28667840979e-13,0.14285279261,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-134087774003000.0,7430608.96058,-134087774003000.0,-134087768749000.0,-134087779257000.0,-134087778732000.0,-134087769274000.0,2.0,55213949525100.0,109,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136747342526000.0,4417238.64279,-136747342526000.0,-136747339402000.0,-136747345649000.0,-136747345337000.0,-136747339714000.0,2.0,19511997227400.0,18,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136769916625000.0,774676.51308,-136769916625000.0,-136769916077000.0,-136769917173000.0,-136769917118000.0,-136769916132000.0,2.0,600123699918.0,54,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136791612980000.0,1709222.1575,-136791612980000.0,-136791611771000.0,-136791614189000.0,-136791614068000.0,-136791611892000.0,2.0,2921440383700.0,27,0.00145808199845,0.142903225806,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136814155758000.0,2143262.47465,-136814155758000.0,-136814154242000.0,-136814157274000.0,-136814157122000.0,-136814154394000.0,2.0,4593574035240.0,63,0.000729040999226,0.0714516129032,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136835881146000.0,452601.903298,-136835881146000.0,-136835880826000.0,-136835881466000.0,-136835881434000.0,-136835880858000.0,2.0,204848482869.0,36,0.00145808199845,0.142903225806,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136857538537000.0,167803.60968,-136857538537000.0,-136857538418000.0,-136857538656000.0,-136857538644000.0,-136857538430000.0,2.0,28158051421.7,9,0.00072862957654,0.142822580645,1.28667840979e-13,0.0714229782537,0.0714285714286
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-136880138812000.0,888506.772638,-136880138812000.0,-136880138184000.0,-136880139441000.0,-136880139378000.0,-136880138247000.0,2.0,789444285024.0,45,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-262391825388000.0,3096378.72084,-262391825388000.0,-262391823198000.0,-262391827577000.0,-262391827358000.0,-262391823417000.0,2.0,9587561182850.0,273,0.00145739229169,0.142822580645,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-265184458117000.0,1502619.94124,-265184458117000.0,-265184457054000.0,-265184459179000.0,-265184459073000.0,-265184457160000.0,2.0,2257866687830.0,209,0.00145739229169,0.142822580645,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-265207046699000.0,5494230.51739,-265207046699000.0,-265207042814000.0,-265207050584000.0,-265207050196000.0,-265207043203000.0,2.0,30186568978200.0,245,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-265228729583000.0,2737168.98423,-265228729583000.0,-265228727648000.0,-265228731519000.0,-265228731325000.0,-265228727841000.0,2.0,7492094048210.0,218,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-265251299484000.0,3756484.55622,-265251299484000.0,-265251296827000.0,-265251302140000.0,-265251301874000.0,-265251297093000.0,2.0,14111176221100.0,254,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-265272999878000.0,3464694.88793,-265272999878000.0,-265272997428000.0,-265273002328000.0,-265273002083000.0,-265272997673000.0,2.0,12004110666500.0,227,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-265317260364000.0,1356768.09698,-265317260364000.0,-265317259404000.0,-265317261323000.0,-265317261227000.0,-265317259500000.0,2.0,1840819668990.0,236,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-267977063958000.0,1032041.83677,-267977063958000.0,-267977063229000.0,-267977064688000.0,-267977064615000.0,-267977063302000.0,2.0,1065110352850.0,145,0.00145739229169,0.142822580645,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-267999657695000.0,8886722.62141,-267999657695000.0,-267999651411000.0,-267999663979000.0,-267999663351000.0,-267999652040000.0,2.0,78973838949900.0,181,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-268021334820000.0,365695.850337,-268021334820000.0,-268021334561000.0,-268021335079000.0,-268021335053000.0,-268021334587000.0,2.0,133733454954.0,154,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-268043905211000.0,120484.255903,-268043905211000.0,-268043905125000.0,-268043905296000.0,-268043905287000.0,-268043905134000.0,2.0,14516455920.4,190,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-268065606494000.0,913564.902342,-268065606494000.0,-268065605848000.0,-268065607140000.0,-268065607075000.0,-268065605912000.0,2.0,834600830791.0,163,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-268109872068000.0,2508707.68878,-268109872068000.0,-268109870294000.0,-268109873842000.0,-268109873665000.0,-268109870472000.0,2.0,6293614267740.0,172,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-270769695737000.0,1620039.39748,-270769695737000.0,-270769694591000.0,-270769696882000.0,-270769696768000.0,-270769694706000.0,2.0,2624527649400.0,81,0.00145732889235,0.142822580645,1.28667840979e-13,0.14285279261,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-270792287619000.0,8192321.22326,-270792287619000.0,-270792281826000.0,-270792293412000.0,-270792292833000.0,-270792282406000.0,2.0,67114127025100.0,117,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-270813966490000.0,2950627.50671,-270813966490000.0,-270813964404000.0,-270813968576000.0,-270813968368000.0,-270813964612000.0,2.0,8706202683350.0,90,0.00291630355421,0.142903225806,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-270836539474000.0,8711855.04813,-270836539474000.0,-270836533314000.0,-270836545635000.0,-270836545019000.0,-270836533930000.0,2.0,75896418379700.0,126,0.0014581517771,0.0714516129032,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-270858236815000.0,2797275.5134,-270858236815000.0,-270858234837000.0,-270858238793000.0,-270858238595000.0,-270858235035000.0,2.0,7824750297890.0,99,0.00291630355421,0.142903225806,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-270902497886000.0,238307.204949,-270902497886000.0,-270902497718000.0,-270902498055000.0,-270902498038000.0,-270902497735000.0,2.0,56790323930.6,108,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273562056933000.0,1775606.88892,-273562056933000.0,-273562055678000.0,-273562058189000.0,-273562058063000.0,-273562055803000.0,2.0,3152779823970.0,17,0.00072862957654,0.142822580645,1.28667840979e-13,0.0714229782537,0.0714285714286
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273584659661000.0,97397.3962736,-273584659661000.0,-273584659592000.0,-273584659729000.0,-273584659723000.0,-273584659599000.0,2.0,9486252800.88,53,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273606331417000.0,1811530.32198,-273606331417000.0,-273606330136000.0,-273606332698000.0,-273606332570000.0,-273606330264000.0,2.0,3281642107470.0,26,0.00145808199845,0.142903225806,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273628904800000.0,7413875.94152,-273628904800000.0,-273628899557000.0,-273628910042000.0,-273628909518000.0,-273628900082000.0,2.0,54965556476300.0,62,0.000729040999226,0.0714516129032,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273650600626000.0,4540390.51427,-273650600626000.0,-273650597416000.0,-273650603837000.0,-273650603516000.0,-273650597737000.0,2.0,20615146022100.0,35,0.00145808199845,0.142903225806,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273694865614000.0,4267174.11045,-273694865614000.0,-273694862596000.0,-273694868631000.0,-273694868329000.0,-273694862898000.0,2.0,18208774888900.0,44,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-402021777729000.0,6384627.33121,-402021777729000.0,-402021773214000.0,-402021782243000.0,-402021781792000.0,-402021773666000.0,2.0,40763466158500.0,244,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-402043446412000.0,1088012.21112,-402043446412000.0,-402043445642000.0,-402043447181000.0,-402043447104000.0,-402043445719000.0,2.0,1183770571560.0,217,0.00145821521224,0.142903225806,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-402066030920000.0,8014859.93811,-402066030920000.0,-402066025253000.0,-402066036587000.0,-402066036020000.0,-402066025819000.0,2.0,64237979827600.0,253,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-402087715408000.0,1537808.80085,-402087715408000.0,-402087714321000.0,-402087716496000.0,-402087716387000.0,-402087714429000.0,2.0,2364855907970.0,226,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-402131985322000.0,1815249.70365,-402131985322000.0,-402131984038000.0,-402131986605000.0,-402131986477000.0,-402131984167000.0,2.0,3295131486610.0,235,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404814386372000.0,4763831.81561,-404814386372000.0,-404814383003000.0,-404814389741000.0,-404814389404000.0,-404814383340000.0,2.0,22694093567400.0,180,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404836051086000.0,2176470.96018,-404836051086000.0,-404836049547000.0,-404836052625000.0,-404836052471000.0,-404836049701000.0,2.0,4737025840510.0,153,0.00145821521224,0.142903225806,1.28667840979e-13,0.142859007249,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404858636096000.0,8221083.56498,-404858636096000.0,-404858630283000.0,-404858641910000.0,-404858641328000.0,-404858630865000.0,2.0,67586214982400.0,189,0.00145821521224,0.0714516129032,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404880325081000.0,3945691.76888,-404880325081000.0,-404880322291000.0,-404880327871000.0,-404880327592000.0,-404880322570000.0,2.0,15568483535000.0,162,0.00291643042448,0.142903225806,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-404924589359000.0,3877139.75519,-404924589359000.0,-404924586618000.0,-404924592101000.0,-404924591826000.0,-404924586892000.0,2.0,15032212681200.0,171,0.00291478458338,0.142822580645,1.28667840979e-13,0.142859007249,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407607016372000.0,2453917.91759,-407607016372000.0,-407607014637000.0,-407607018107000.0,-407607017934000.0,-407607014810000.0,2.0,6021713146250.0,116,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407628681824000.0,1436545.23196,-407628681824000.0,-407628680808000.0,-407628682840000.0,-407628682738000.0,-407628680910000.0,2.0,2063662203470.0,89,0.0014581517771,0.142903225806,1.28667840979e-13,0.14285279261,0.0714285714286
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407651271347000.0,2248401.83944,-407651271347000.0,-407651269757000.0,-407651272937000.0,-407651272778000.0,-407651269916000.0,2.0,5055310831600.0,125,0.0014581517771,0.0714516129032,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407672951751000.0,1795193.28272,-407672951751000.0,-407672950482000.0,-407672953020000.0,-407672952894000.0,-407672950609000.0,2.0,3222718922310.0,98,0.00291630355421,0.142903225806,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407717224312000.0,3198424.50451,-407717224312000.0,-407717222051000.0,-407717226574000.0,-407717226348000.0,-407717222277000.0,2.0,10229919311000.0,107,0.00291465778471,0.142822580645,1.28667840979e-13,0.14285279261,0.142857142857
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410399378540000.0,6712857.54859,-410399378540000.0,-410399373793000.0,-410399383287000.0,-410399382812000.0,-410399374268000.0,2.0,45062456467700.0,52,0.00145725915308,0.142822580645,1.28667840979e-13,0.0714229782537,0.142857142857
