smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-572994615.5,1886595.4226,-572994615.5,-571660591.084,-574328639.917,-574195237.475,-571793993.525,2.0,3559242288570.0,0.142857142857,0.142822580645,0.00291478458338,342,1.28667840979e-13,0.142859007249
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-575003419.609,4455617.33115,-575003419.609,-571852822.379,-578154016.838,-577838957.115,-572167882.102,2.0,19852525801600.0,0.142857142857,0.0714516129032,0.00145821521224,389,1.28667840979e-13,0.142859007249
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-581990355.072,5703895.45634,-581990355.072,-577957091.916,-586023618.228,-585620291.913,-578360418.231,2.0,32534423376800.0,0.0714285714286,0.142903225806,0.000729040999226,40,0.0,0.0714229782537
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-585343319.441,1252792.66719,-585343319.441,-584457461.251,-586229177.632,-586140591.813,-584546047.07,2.0,1569489466960.0,0.142857142857,0.0714516129032,0.000729040999226,6,1.28667840979e-13,0.0714229782537
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-586819617.228,2911238.75375,-586819617.228,-584761060.563,-588878173.892,-588672318.226,-584966916.23,2.0,8475311081340.0,0.142857142857,0.142822580645,0.00145725915308,23,1.28667840979e-13,0.0714229782537
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-592543647.19,8729982.55652,-592543647.19,-586370617.325,-598716677.056,-598099374.069,-586987920.311,2.0,76212595437100.0,0.142857142857,0.142822580645,0.00291465778471,87,1.28667840979e-13,0.14285279261
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-596536326.75,8882322.53284,-596536326.75,-590255576.254,-602817077.245,-602189002.196,-590883651.304,2.0,78895653577300.0,0.142857142857,0.142903225806,0.00291643042448,359,1.28667840979e-13,0.142859007249
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-600075690.675,3486105.23758,-600075690.675,-597610642.022,-602540739.329,-602294234.463,-597857146.887,2.0,12152929727500.0,0.142857142857,0.0714516129032,0.00145821521224,134,1.28667840979e-13,0.142859007249
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-600091912.473,913101.88607,-600091912.473,-599446251.937,-600737573.008,-600673006.955,-599510817.991,2.0,833755054345.0,0.142857142857,0.142903225806,0.00291643042448,223,1.28667840979e-13,0.142859007249
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-606680966.44,1248354.45155,-606680966.44,-605798246.542,-607563686.338,-607475414.348,-605886518.532,2.0,1558388836690.0,0.0714285714286,0.142822580645,0.00145739229169,376,0.0,0.142859007249
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-607913595.965,390723.458563,-607913595.965,-607637312.758,-608189879.172,-608162250.851,-607664941.079,2.0,152664821072.0,0.0714285714286,0.142822580645,0.00145739229169,240,0.0,0.142859007249
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-609924286.663,4015926.90788,-609924286.663,-607084597.514,-612763975.813,-612480006.898,-607368566.429,2.0,16127668929400.0,0.0714285714286,0.142903225806,0.0014581517771,104,0.0,0.14285279261
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-612365000.427,125274.382824,-612365000.427,-612276418.062,-612453582.793,-612444724.556,-612285276.298,2.0,15693670991.9,0.142857142857,0.142822580645,0.00291478458338,270,1.28667840979e-13,0.142859007249
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625673546.758,6284220.34933,-625673546.758,-621229931.934,-630117161.581,-629672800.099,-621674293.417,2.0,39491425398900.0,0.142857142857,0.142822580645,0.00291478458338,406,1.28667840979e-13,0.142859007249
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629971548.125,498650.327729,-629971548.125,-629618949.097,-630324147.153,-630288887.25,-629654209.0,2.0,248652149345.0,0.142857142857,0.0714516129032,0.000729104434363,453,1.28667840979e-13,0.0714291928924
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-647871602.146,3918509.19263,-647871602.146,-645100797.724,-650642406.568,-650365326.126,-645377878.166,2.0,15354714292800.0,0.142857142857,0.142822580645,0.00291478458338,151,1.28667840979e-13,0.142859007249
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-651033837.709,1471355.04588,-651033837.709,-649993432.578,-652074242.839,-651970202.326,-650097473.091,2.0,2164885671040.0,0.142857142857,0.142903225806,0.00291643042448,287,1.28667840979e-13,0.142859007249
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-652847785.782,2188398.10984,-652847785.782,-651300354.639,-654395216.925,-654240473.811,-651455097.753,2.0,4789086287150.0,0.142857142857,0.0714516129032,0.00145821521224,198,1.28667840979e-13,0.142859007249
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-654611393.047,2946742.63166,-654611393.047,-652527731.349,-656695054.744,-656486688.574,-652736097.519,2.0,8683292137270.0,0.0714285714286,0.142903225806,0.00145821521224,168,0.0,0.142859007249
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-660029765.379,1530357.22823,-660029765.379,-658947639.406,-661111891.353,-661003678.756,-659055852.003,2.0,2341993245990.0,0.142857142857,0.142903225806,0.00291643042448,423,1.28667840979e-13,0.142859007249
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-662501538.043,11454563.2681,-662501538.043,-654401938.68,-670601137.405,-669791177.469,-655211898.617,2.0,131207019663000.0,0.0714285714286,0.142822580645,0.00145739229169,304,0.0,0.142859007249
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-665105251.302,7043140.58323,-665105251.302,-660124998.835,-670085503.77,-669587478.523,-660623024.082,2.0,49605829275100.0,0.0714285714286,0.142822580645,0.00145739229169,440,0.0,0.142859007249
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-670758696.451,2289136.66692,-670758696.451,-669140032.391,-672377360.512,-672215494.106,-669301898.797,2.0,5240146679820.0,0.142857142857,0.142822580645,0.00291478458338,334,1.28667840979e-13,0.142859007249
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-683739190.533,10060569.1719,-683739190.533,-676625293.849,-690853087.217,-690141697.549,-677336683.518,2.0,101215052062000.0,0.0714285714286,0.142903225806,0.000729040999226,32,0.0,0.0714229782537
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-687486211.289,1139919.07313,-687486211.289,-686680166.783,-688292255.796,-688211651.345,-686760771.233,2.0,1299415493290.0,0.142857142857,0.142822580645,0.00291465778471,79,1.28667840979e-13,0.14285279261
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-691033299.111,5138086.93829,-691033299.111,-687400122.995,-694666475.228,-694303157.616,-687763440.606,2.0,26399937385400.0,0.142857142857,0.142822580645,0.00291478458338,215,1.28667840979e-13,0.142859007249
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-698960953.009,1819289.366,-698960953.009,-697674521.162,-700247384.857,-700118741.672,-697803164.346,2.0,3309813797240.0,0.142857142857,0.142903225806,0.00291643042448,351,1.28667840979e-13,0.142859007249
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-700158506.844,427780.92695,-700158506.844,-699856020.05,-700460993.638,-700430744.959,-699886268.729,2.0,182996521463.0,0.142857142857,0.142822580645,0.00145725915308,15,1.28667840979e-13,0.0714229782537
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-707008120.597,236287.994726,-707008120.597,-706841039.754,-707175201.441,-707158493.356,-706857747.838,2.0,55832016451.6,0.0714285714286,0.142903225806,0.00145821521224,232,0.0,0.142859007249
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-708874742.142,4110369.16901,-708874742.142,-705968272.229,-711781212.055,-711490565.063,-706258919.221,2.0,16895134705600.0,0.0714285714286,0.142903225806,0.0014581517771,96,0.0,0.14285279261
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-710378792.37,4200742.87944,-710378792.37,-707408418.594,-713349166.146,-713052128.768,-707705455.971,2.0,17646240739100.0,0.142857142857,0.0714516129032,0.00145821521224,262,1.28667840979e-13,0.142859007249
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-714125007.967,4551694.29129,-714125007.967,-710906474.067,-717343541.866,-717021688.476,-711228327.457,2.0,20717920921400.0,0.0714285714286,0.142822580645,0.00145739229169,368,0.0,0.142859007249
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-721293689.68,4992050.39963,-721293689.68,-717763776.991,-724823602.37,-724470611.101,-718116768.26,2.0,24920567192500.0,0.142857142857,0.142822580645,0.00291478458338,398,1.28667840979e-13,0.142859007249
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-745429973.014,3624862.96493,-745429973.014,-742866807.83,-747993138.197,-747736821.679,-743123124.349,2.0,13139631514500.0,0.142857142857,0.142822580645,0.00291478458338,143,1.28667840979e-13,0.142859007249
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-746221660.337,141309.699901,-746221660.337,-746121739.29,-746321581.384,-746311589.279,-746131731.395,2.0,19968431286.2,0.142857142857,0.142822580645,0.00291478458338,279,1.28667840979e-13,0.142859007249
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-759615319.118,3932206.96126,-759615319.118,-756834828.911,-762395809.325,-762117760.304,-757112877.931,2.0,15462251586200.0,0.142857142857,0.142903225806,0.00291643042448,415,1.28667840979e-13,0.142859007249
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-761055829.349,6187334.38698,-761055829.349,-756680723.246,-765430935.451,-764993424.841,-757118233.857,2.0,38283106816300.0,0.142857142857,0.0714516129032,0.00145821521224,326,1.28667840979e-13,0.142859007249
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-762300004.224,1971516.44541,-762300004.224,-760905931.576,-763694076.872,-763554669.607,-761045338.841,2.0,3886877094500.0,0.0714285714286,0.142903225806,0.00145821521224,160,0.0,0.142859007249
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-764248714.95,8623066.45397,-764248714.95,-758151286.186,-770346143.714,-769736400.838,-758761029.062,2.0,74357275069600.0,0.0714285714286,0.142822580645,0.00145739229169,432,0.0,0.142859007249
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-769450799.116,1459905.08603,-769450799.116,-768418490.329,-770483107.902,-770379877.023,-768521721.208,2.0,2131322860200.0,0.0714285714286,0.142903225806,0.00145821521224,296,0.0,0.142859007249
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-784631032.466,7173656.22194,-784631032.466,-779558491.506,-789703573.427,-789196319.331,-780065745.602,2.0,51461343590600.0,0.142857142857,0.0714516129032,0.0014581517771,71,1.28667840979e-13,0.14285279261
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-791982578.989,4027989.13935,-791982578.989,-789134360.554,-794830797.424,-794545975.581,-789419182.398,2.0,16224696506700.0,0.0714285714286,0.142822580645,0.00072862957654,24,0.0,0.0714229782537
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-798026517.066,7567434.87106,-798026517.066,-792675532.552,-803377501.579,-802842403.128,-793210631.004,2.0,57266070527800.0,0.142857142857,0.142822580645,0.00291478458338,343,1.28667840979e-13,0.142859007249
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-798266430.682,3499356.53877,-798266430.682,-795792011.944,-800740849.421,-800493407.547,-796039453.818,2.0,12245496185500.0,0.142857142857,0.142822580645,0.00291478458338,207,1.28667840979e-13,0.142859007249
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-798901152.583,5038148.05905,-798901152.583,-795338643.926,-802463661.24,-802107410.374,-795694894.792,2.0,25382935864900.0,0.142857142857,0.0714516129032,0.000729040999226,7,1.28667840979e-13,0.0714229782537
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-814923824.035,6098237.88445,-814923824.035,-810611718.673,-819235929.396,-818804718.86,-811042929.21,2.0,37188505295300.0,0.142857142857,0.0714516129032,0.00145821521224,390,1.28667840979e-13,0.142859007249
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-815651311.058,3993460.11039,-815651311.058,-812827508.333,-818475113.782,-818192733.51,-813109888.606,2.0,15947723653300.0,0.0714285714286,0.142903225806,0.00145821521224,360,0.0,0.142859007249
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-818506572.128,1096859.21056,-818506572.128,-817730975.542,-819282168.714,-819204609.055,-817808535.201,2.0,1203100127790.0,0.0714285714286,0.142822580645,0.00145732889235,88,0.0,0.14285279261
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-822524355.143,7392297.95604,-822524355.143,-817297211.13,-827751499.156,-827228784.755,-817819925.531,2.0,54646069070900.0,0.0714285714286,0.142903225806,0.00145821521224,224,0.0,0.142859007249
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-844463792.878,678570.829295,-844463792.878,-843983970.843,-844943614.913,-844895632.709,-844031953.047,2.0,460458370371.0,0.142857142857,0.0714516129032,0.00145821521224,135,1.28667840979e-13,0.142859007249
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-845608917.961,1139750.3175,-845608917.961,-844802992.783,-846414843.14,-846334250.622,-844883585.301,2.0,1299030786240.0,0.142857142857,0.142822580645,0.00291478458338,271,1.28667840979e-13,0.142859007249
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-857145668.095,330739.558011,-857145668.095,-856911799.911,-857379536.28,-857356149.461,-856935186.729,2.0,109388655233.0,0.142857142857,0.142822580645,0.00291478458338,407,1.28667840979e-13,0.142859007249
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-862419772.123,2518217.65006,-862419772.123,-860639123.346,-864200420.9,-864022356.022,-860817188.224,2.0,6341420133090.0,0.142857142857,0.0714516129032,0.000729104434363,454,1.28667840979e-13,0.0714291928924
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-863494849.191,5192041.43682,-863494849.191,-859823521.483,-867166176.899,-866799044.128,-860190654.254,2.0,26957294281600.0,0.0714285714286,0.142903225806,0.00145821521224,288,0.0,0.142859007249
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-867521729.278,1856759.3432,-867521729.278,-866208802.155,-868834656.4,-868703363.688,-866340094.867,2.0,3447555258570.0,0.0714285714286,0.142822580645,0.00145739229169,152,0.0,0.142859007249
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-877461784.782,4999149.27301,-877461784.782,-873926852.431,-880996717.134,-880643223.898,-874280345.666,2.0,24991493453800.0,0.0714285714286,0.142903225806,0.00145821521224,424,0.0,0.142859007249
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-881350515.402,2038806.55608,-881350515.402,-879908861.461,-882792169.344,-882648003.95,-880053026.855,2.0,4156732173120.0,0.0714285714286,0.142822580645,0.00072862957654,16,0.0,0.0714229782537
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-897617680.408,433332.92601,-897617680.408,-897311267.757,-897924093.058,-897893451.793,-897341909.022,2.0,187777424764.0,0.142857142857,0.0714516129032,0.00145821521224,199,1.28667840979e-13,0.142859007249
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-898911828.499,308631.375824,-898911828.499,-898693593.16,-899130063.838,-899108240.304,-898715416.694,2.0,95253326142.8,0.142857142857,0.142822580645,0.00291478458338,335,1.28667840979e-13,0.142859007249
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-916892781.501,5584660.60015,-916892781.501,-912943830.12,-920841732.882,-920446837.744,-913338725.258,2.0,31188434018800.0,0.0714285714286,0.142822580645,0.00145739229169,216,0.0,0.142859007249
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-917399104.493,5682928.16933,-917399104.493,-913380667.448,-921417541.539,-921015697.834,-913782511.152,2.0,32295672577800.0,0.0714285714286,0.142822580645,0.00145732889235,80,0.0,0.14285279261
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-920964694.727,4807517.92121,-920964694.727,-917565266.205,-924364123.25,-924024180.398,-917905209.057,2.0,23112228562800.0,0.0714285714286,0.142903225806,0.00145821521224,352,0.0,0.142859007249
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-945954180.348,9219612.4261,-945954180.348,-939434929.881,-952473430.814,-951821505.768,-940086854.928,2.0,85001253287500.0,0.142857142857,0.0714516129032,0.00145821521224,263,1.28667840979e-13,0.142859007249
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-948796491.393,4695563.59134,-948796491.393,-945476226.536,-952116756.25,-951784729.764,-945808253.022,2.0,22048317440300.0,0.142857142857,0.142822580645,0.00291478458338,399,1.28667840979e-13,0.142859007249
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-966746284.811,9853153.88842,-966746284.811,-959779052.88,-973713516.741,-973016793.548,-960475776.073,2.0,97084641548800.0,0.0714285714286,0.142903225806,0.00145821521224,416,0.0,0.142859007249
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-966916561.089,37773.0340724,-966916561.089,-966889851.52,-966943270.657,-966940599.701,-966892522.477,2.0,1426802103.04,0.0714285714286,0.142822580645,0.00145739229169,280,0.0,0.142859007249
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-972428711.069,620880.746585,-972428711.069,-971989682.082,-972867740.055,-972823837.156,-972033584.981,2.0,385492901479.0,0.0714285714286,0.142822580645,0.00145739229169,144,0.0,0.142859007249
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-996232367.366,11801393.2819,-996232367.366,-987887522.149,-1004577212.58,-1003742728.06,-988722006.671,2.0,139272883394000.0,0.0714285714286,0.0714516129032,0.000364520499613,8,0.0,0.0714229782537
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-997401125.906,5394608.67726,-997401125.906,-993586561.529,-1001215690.28,-1000834233.85,-993968017.967,2.0,29101802780800.0,0.142857142857,0.0714516129032,0.00145821521224,327,1.28667840979e-13,0.142859007249
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1015993224.3,1527721.70825,-1015993224.3,-1014912961.92,-1017073486.68,-1016965460.44,-1015020988.16,2.0,2333933617860.0,0.0714285714286,0.0714516129032,0.000729075888551,72,0.0,0.14285279261
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1023182318.7,2583394.8117,-1023182318.7,-1021355582.72,-1025009054.69,-1024826381.1,-1021538256.31,2.0,6673928753110.0,0.0714285714286,0.142822580645,0.00145739229169,344,0.0,0.142859007249
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1027480905.56,5576199.76556,-1027480905.56,-1023537936.9,-1031423874.23,-1031029577.36,-1023932233.76,2.0,31094003825400.0,0.0714285714286,0.142822580645,0.00145739229169,208,0.0,0.142859007249
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1048030429.2,5925307.62161,-1048030429.2,-1043840604.0,-1052220254.4,-1051801271.88,-1044259586.52,2.0,35109270410700.0,0.142857142857,0.0714516129032,0.00145821521224,391,1.28667840979e-13,0.142859007249
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1068577744.65,1019756.52249,-1068577744.65,-1067856667.9,-1069298821.41,-1069226713.73,-1067928775.58,2.0,1039903365170.0,0.0714285714286,0.0714516129032,0.00072910760612,136,0.0,0.142859007249
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,689625.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1077878925.23,232284.889156,-1077878925.23,-1077714675.01,-1078043175.45,-1078026750.43,-1077731100.03,2.0,53956269730.2,0.0714285714286,0.142822580645,0.00145739229169,408,0.0,0.142859007249
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1079018289.3,8144925.11661,-1079018289.3,-1073258957.52,-1084777621.09,-1084201687.91,-1073834890.7,2.0,66339805155200.0,0.0714285714286,0.142822580645,0.00145739229169,272,0.0,0.142859007249
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1105888430.67,7574956.98709,-1105888430.67,-1100532127.21,-1111244734.12,-1110709103.77,-1101067757.56,2.0,57379973356300.0,0.142857142857,0.0714516129032,0.000729104434363,455,1.28667840979e-13,0.0714291928924
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,344812.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1125118885.73,1602024.87983,-1125118885.73,-1123986083.08,-1126251688.39,-1126138408.12,-1124099363.34,2.0,2566483715610.0,0.0714285714286,0.0714516129032,0.00072910760612,200,0.0,0.142859007249
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,574687.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1130914557.83,1156447.57102,-1130914557.83,-1130096825.91,-1131732289.74,-1131650516.55,-1130178599.1,2.0,1337370984520.0,0.0714285714286,0.142822580645,0.00145739229169,336,0.0,0.142859007249
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,459750.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-1181942477.38,2638134.85977,-1181942477.38,-1180077034.33,-1183807920.43,-1183621376.12,-1180263578.63,2.0,6959755538310.0,0.0714285714286,0.0714516129032,0.00072910760612,264,0.0,0.142859007249
