smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410401677562000.0,226512.243994,-410401677562000.0,-410401677402000.0,-410401677722000.0,-410401677706000.0,-410401677418000.0,2.0,51307796679.2,52,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410401728559000.0,3593748.10688,-410401728559000.0,-410401726018000.0,-410401731100000.0,-410401730846000.0,-410401726272000.0,2.0,12915025455700.0,116,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410401778551000.0,9857541.05385,-410401778551000.0,-410401771581000.0,-410401785522000.0,-410401784825000.0,-410401772278000.0,2.0,97171115628300.0,180,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410423343459000.0,2128314.95545,-410423343459000.0,-410423341954000.0,-410423344964000.0,-410423344813000.0,-410423342105000.0,2.0,4529724549600.0,25,0.142903225806,0.0714285714286,1.28667840979e-13,0.0714229782537,0.000729040999226
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410423395145000.0,2621967.76615,-410423395145000.0,-410423393291000.0,-410423396999000.0,-410423396814000.0,-410423393477000.0,2.0,6874714966750.0,89,0.142903225806,0.0714285714286,1.28667840979e-13,0.14285279261,0.0014581517771
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410423449806000.0,4013970.17645,-410423449806000.0,-410423446968000.0,-410423452644000.0,-410423452361000.0,-410423447252000.0,2.0,16111956577400.0,153,0.142903225806,0.0714285714286,1.28667840979e-13,0.142859007249,0.00145821521224
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410445933825000.0,12633666.0091,-410445933825000.0,-410445924892000.0,-410445942758000.0,-410445941865000.0,-410445925785000.0,2.0,159609516828000.0,61,0.0714516129032,0.142857142857,1.28667840979e-13,0.0714229782537,0.000729040999226
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410445980363000.0,4012612.88499,-410445980363000.0,-410445977526000.0,-410445983201000.0,-410445982917000.0,-410445977810000.0,2.0,16101062164800.0,125,0.0714516129032,0.142857142857,1.28667840979e-13,0.14285279261,0.0014581517771
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410446038599000.0,4734063.99014,-410446038599000.0,-410446035252000.0,-410446041947000.0,-410446041612000.0,-410446035586000.0,2.0,22411361862800.0,189,0.0714516129032,0.142857142857,1.28667840979e-13,0.142859007249,0.00145821521224
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410467614933000.0,4155284.53859,-410467614933000.0,-410467611995000.0,-410467617871000.0,-410467617577000.0,-410467612288000.0,2.0,17266389596700.0,34,0.142903225806,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145808199845
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410467667393000.0,4397826.31879,-410467667393000.0,-410467664283000.0,-410467670502000.0,-410467670192000.0,-410467664594000.0,2.0,19340876330300.0,98,0.142903225806,0.142857142857,1.28667840979e-13,0.14285279261,0.00291630355421
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410467720796000.0,790142.94922,-410467720796000.0,-410467720238000.0,-410467721355000.0,-410467721299000.0,-410467720294000.0,2.0,624325880202.0,162,0.142903225806,0.142857142857,1.28667840979e-13,0.142859007249,0.00291643042448
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410511883474000.0,2542572.26997,-410511883474000.0,-410511881676000.0,-410511885272000.0,-410511885092000.0,-410511881856000.0,2.0,6464673748000.0,43,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410511931739000.0,6321865.99172,-410511931739000.0,-410511927269000.0,-410511936209000.0,-410511935762000.0,-410511927716000.0,2.0,39965989617300.0,107,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410511988864000.0,1294760.51123,-410511988864000.0,-410511987948000.0,-410511989779000.0,-410511989688000.0,-410511988040000.0,2.0,1676404781430.0,171,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547216396228000.0,8226579.46405,-547216396228000.0,-547216390411000.0,-547216402045000.0,-547216401463000.0,-547216390993000.0,2.0,67676609678300.0,51,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547216457093000.0,41674.4430036,-547216457093000.0,-547216457063000.0,-547216457122000.0,-547216457119000.0,-547216457066000.0,2.0,1736759199.66,115,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547216507624000.0,2555009.26178,-547216507624000.0,-547216505817000.0,-547216509431000.0,-547216509250000.0,-547216505998000.0,2.0,6528072327790.0,179,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547260654608000.0,8843482.71029,-547260654608000.0,-547260648354000.0,-547260660861000.0,-547260660236000.0,-547260648980000.0,2.0,78207186447100.0,60,0.0714516129032,0.142857142857,1.28667840979e-13,0.0714229782537,0.000729040999226
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547260707840000.0,6351362.42077,-547260707840000.0,-547260703349000.0,-547260712331000.0,-547260711882000.0,-547260703798000.0,2.0,40339804600000.0,124,0.0714516129032,0.142857142857,1.28667840979e-13,0.14285279261,0.0014581517771
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547260759980000.0,4561785.86399,-547260759980000.0,-547260756755000.0,-547260763206000.0,-547260762883000.0,-547260757077000.0,2.0,20809890268900.0,188,0.0714516129032,0.142857142857,1.28667840979e-13,0.142859007249,0.00145821521224
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547282330199000.0,6400516.10898,-547282330199000.0,-547282325674000.0,-547282334725000.0,-547282334273000.0,-547282326126000.0,2.0,40966606461200.0,33,0.142903225806,0.0714285714286,1.28667840979e-13,0.0714229782537,0.000729040999226
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547282385776000.0,3623222.17367,-547282385776000.0,-547282383214000.0,-547282388338000.0,-547282388082000.0,-547282383470000.0,2.0,13127738919800.0,97,0.142903225806,0.0714285714286,1.28667840979e-13,0.14285279261,0.0014581517771
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547282432690000.0,3679118.16923,-547282432690000.0,-547282430089000.0,-547282435292000.0,-547282435032000.0,-547282430349000.0,2.0,13535910503200.0,161,0.142903225806,0.0714285714286,1.28667840979e-13,0.142859007249,0.00145821521224
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547326600002000.0,1570080.31465,-547326600002000.0,-547326598892000.0,-547326601112000.0,-547326601001000.0,-547326599003000.0,2.0,2465152194470.0,42,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547326647983000.0,6585052.85925,-547326647983000.0,-547326643327000.0,-547326652640000.0,-547326652174000.0,-547326643793000.0,2.0,43362921159200.0,106,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547326704782000.0,122008.535055,-547326704782000.0,-547326704696000.0,-547326704869000.0,-547326704860000.0,-547326704705000.0,2.0,14886082626.3,170,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684031109050000.0,4641609.95528,-684031109050000.0,-684031105768000.0,-684031112333000.0,-684031112004000.0,-684031106096000.0,2.0,21544542976900.0,50,0.142822580645,0.142857142857,1.28667840979e-13,0.0714229782537,0.00145725915308
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684031165564000.0,5377779.62067,-684031165564000.0,-684031161761000.0,-684031169366000.0,-684031168986000.0,-684031162141000.0,2.0,28920513648500.0,114,0.142822580645,0.142857142857,1.28667840979e-13,0.14285279261,0.00291465778471
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684031223560000.0,203122.875245,-684031223560000.0,-684031223416000.0,-684031223703000.0,-684031223689000.0,-684031223430000.0,2.0,41258902447.9,178,0.142822580645,0.142857142857,1.28667840979e-13,0.142859007249,0.00291478458338
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684075380636000.0,7718336.65397,-684075380636000.0,-684075375178000.0,-684075386094000.0,-684075385548000.0,-684075375724000.0,2.0,59572720704000.0,59,0.0714516129032,0.142857142857,1.28667840979e-13,0.0714229782537,0.000729040999226
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684075423683000.0,791537.717346,-684075423683000.0,-684075423123000.0,-684075424243000.0,-684075424187000.0,-684075423179000.0,2.0,626531957981.0,123,0.0714516129032,0.142857142857,1.28667840979e-13,0.14285279261,0.0014581517771
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684075480629000.0,5763068.84748,-684075480629000.0,-684075476554000.0,-684075484704000.0,-684075484296000.0,-684075476961000.0,2.0,33212962540800.0,187,0.0714516129032,0.142857142857,1.28667840979e-13,0.142859007249,0.00145821521224
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684141316936000.0,4956907.98513,-684141316936000.0,-684141313431000.0,-684141320441000.0,-684141320090000.0,-684141313781000.0,2.0,24570936773000.0,41,0.142822580645,0.0714285714286,1.28667840979e-13,0.0714229782537,0.00072862957654
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684141368304000.0,7978598.61849,-684141368304000.0,-684141362662000.0,-684141373946000.0,-684141373381000.0,-684141363226000.0,2.0,63658035915000.0,105,0.142822580645,0.0714285714286,1.28667840979e-13,0.14285279261,0.00145732889235
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684141417550000.0,4022928.91001,-684141417550000.0,-684141414706000.0,-684141420395000.0,-684141420110000.0,-684141414990000.0,2.0,16183957015000.0,169,0.142822580645,0.0714285714286,1.28667840979e-13,0.142859007249,0.00145739229169
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820845829980000.0,1094033.40214,-820845829980000.0,-820845829206000.0,-820845830754000.0,-820845830676000.0,-820845829284000.0,2.0,1196909085000.0,49,0.142822580645,0.0714285714286,1.28667840979e-13,0.0714229782537,0.00072862957654
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820845879969000.0,1271635.55622,-820845879969000.0,-820845879070000.0,-820845880868000.0,-820845880778000.0,-820845879160000.0,2.0,1617056987840.0,113,0.142822580645,0.0714285714286,1.28667840979e-13,0.14285279261,0.00145732889235
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820845934151000.0,6499184.4192,-820845934151000.0,-820845929556000.0,-820845938747000.0,-820845938287000.0,-820845930015000.0,2.0,42239398114800.0,177,0.142822580645,0.0714285714286,1.28667840979e-13,0.142859007249,0.00145739229169
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820890097128000.0,10191783.0931,-820890097128000.0,-820890089922000.0,-820890104335000.0,-820890103614000.0,-820890090642000.0,2.0,103872442616000.0,58,0.0714516129032,0.142857142857,1.28667840979e-13,0.0714229782537,0.000729040999226
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820890145886000.0,1178112.28751,-820890145886000.0,-820890145052000.0,-820890146719000.0,-820890146635000.0,-820890145136000.0,2.0,1387948561990.0,122,0.0714516129032,0.142857142857,1.28667840979e-13,0.14285279261,0.0014581517771
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820890196614000.0,2761756.58961,-820890196614000.0,-820890194661000.0,-820890198566000.0,-820890198371000.0,-820890194856000.0,2.0,7627299460260.0,186,0.0714516129032,0.142857142857,1.28667840979e-13,0.142859007249,0.00145821521224
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957704815087000.0,6532746.09352,-957704815087000.0,-957704810467000.0,-957704819706000.0,-957704819244000.0,-957704810929000.0,2.0,42676771522400.0,57,0.0714516129032,0.0714285714286,1.28667840979e-13,0.0714229782537,0.000364520499613
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957704868837000.0,4177360.76586,-957704868837000.0,-957704865883000.0,-957704871791000.0,-957704871496000.0,-957704866179000.0,2.0,17450342968100.0,121,0.0714516129032,0.0714285714286,1.28667840979e-13,0.14285279261,0.000729075888551
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957704916335000.0,1727089.39794,-957704916335000.0,-957704915114000.0,-957704917557000.0,-957704917434000.0,-957704915236000.0,2.0,2982837788480.0,185,0.0714516129032,0.0714285714286,1.28667840979e-13,0.142859007249,0.00072910760612
