smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273650896503000.0,852685.306579,-273650896503000.0,-273650895900000.0,-273650897106000.0,-273650897045000.0,-273650895960000.0,2.0,727072232055.0,0.00291630355421,99,1.28667840979e-13,0.142903225806,0.142857142857,0.14285279261
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273650948465000.0,2741466.29311,-273650948465000.0,-273650946526000.0,-273650950403000.0,-273650950210000.0,-273650946720000.0,2.0,7515637436240.0,0.00291643042448,163,1.28667840979e-13,0.142903225806,0.142857142857,0.142859007249
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273695106615000.0,3581523.44597,-273695106615000.0,-273695104083000.0,-273695109148000.0,-273695108895000.0,-273695104336000.0,2.0,12827310194000.0,0.00145725915308,44,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273695158746000.0,1438585.4339,-273695158746000.0,-273695157729000.0,-273695159763000.0,-273695159661000.0,-273695157830000.0,2.0,2069528050620.0,0.00291465778471,108,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-273695213970000.0,3085747.39248,-273695213970000.0,-273695211788000.0,-273695216151000.0,-273695215933000.0,-273695212006000.0,2.0,9521836970190.0,0.00291478458338,172,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410399615830000.0,4238583.44099,-410399615830000.0,-410399612833000.0,-410399618827000.0,-410399618528000.0,-410399613133000.0,2.0,17965589586200.0,0.00145725915308,52,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410399681587000.0,5121660.85994,-410399681587000.0,-410399677965000.0,-410399685208000.0,-410399684846000.0,-410399678327000.0,2.0,26231409964200.0,0.00291465778471,116,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410399725881000.0,2600943.09506,-410399725881000.0,-410399724042000.0,-410399727720000.0,-410399727536000.0,-410399724226000.0,2.0,6764904983760.0,0.00291478458338,180,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410421288705000.0,250379.882092,-410421288705000.0,-410421288528000.0,-410421288882000.0,-410421288865000.0,-410421288546000.0,2.0,62690085356.4,0.000729040999226,25,1.28667840979e-13,0.142903225806,0.0714285714286,0.0714229782537
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410421344510000.0,152879.447102,-410421344510000.0,-410421344402000.0,-410421344619000.0,-410421344608000.0,-410421344413000.0,2.0,23372125346.3,0.0014581517771,89,1.28667840979e-13,0.142903225806,0.0714285714286,0.14285279261
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410421396527000.0,1321047.16162,-410421396527000.0,-410421395593000.0,-410421397461000.0,-410421397367000.0,-410421395686000.0,2.0,1745165603230.0,0.00145821521224,153,1.28667840979e-13,0.142903225806,0.0714285714286,0.142859007249
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410443876788000.0,27438.6157314,-410443876788000.0,-410443876768000.0,-410443876807000.0,-410443876805000.0,-410443876770000.0,2.0,752877633.254,0.000729040999226,61,1.28667840979e-13,0.0714516129032,0.142857142857,0.0714229782537
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410443925951000.0,7560669.43104,-410443925951000.0,-410443920605000.0,-410443931298000.0,-410443930763000.0,-410443921140000.0,2.0,57163722245500.0,0.0014581517771,125,1.28667840979e-13,0.0714516129032,0.142857142857,0.14285279261
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410443979109000.0,6105150.44702,-410443979109000.0,-410443974792000.0,-410443983426000.0,-410443982995000.0,-410443975224000.0,2.0,37272861980700.0,0.00145821521224,189,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410465556202000.0,2357369.46929,-410465556202000.0,-410465554535000.0,-410465557869000.0,-410465557703000.0,-410465554702000.0,2.0,5557190814760.0,0.00145808199845,34,1.28667840979e-13,0.142903225806,0.142857142857,0.0714229782537
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410465616171000.0,2870899.22839,-410465616171000.0,-410465614141000.0,-410465618201000.0,-410465617998000.0,-410465614344000.0,2.0,8242062379590.0,0.00291630355421,98,1.28667840979e-13,0.142903225806,0.142857142857,0.14285279261
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410465665662000.0,3008808.69461,-410465665662000.0,-410465663535000.0,-410465667790000.0,-410465667577000.0,-410465663748000.0,2.0,9052929760750.0,0.00291643042448,162,1.28667840979e-13,0.142903225806,0.142857142857,0.142859007249
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410509830924000.0,1387358.70748,-410509830924000.0,-410509829943000.0,-410509831905000.0,-410509831807000.0,-410509830041000.0,2.0,1924764183230.0,0.00145725915308,43,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410509887108000.0,1722931.91943,-410509887108000.0,-410509885890000.0,-410509888326000.0,-410509888205000.0,-410509886012000.0,2.0,2968494398980.0,0.00291465778471,107,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-410509932485000.0,3008569.7809,-410509932485000.0,-410509930358000.0,-410509934613000.0,-410509934400000.0,-410509930571000.0,2.0,9051492126570.0,0.00291478458338,171,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547214341551000.0,519329.802472,-547214341551000.0,-547214341184000.0,-547214341918000.0,-547214341882000.0,-547214341221000.0,2.0,269703443735.0,0.00145725915308,51,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547214399113000.0,9064924.11478,-547214399113000.0,-547214392703000.0,-547214405523000.0,-547214404882000.0,-547214393344000.0,2.0,82172849206700.0,0.00291465778471,115,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547214453432000.0,3517178.51875,-547214453432000.0,-547214450945000.0,-547214455919000.0,-547214455670000.0,-547214451194000.0,2.0,12370544732700.0,0.00291478458338,179,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547258604559000.0,2616827.14405,-547258604559000.0,-547258602709000.0,-547258606410000.0,-547258606225000.0,-547258602894000.0,2.0,6847784301830.0,0.000729040999226,60,1.28667840979e-13,0.0714516129032,0.142857142857,0.0714229782537
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547258651162000.0,489372.472386,-547258651162000.0,-547258650816000.0,-547258651508000.0,-547258651474000.0,-547258650851000.0,2.0,239485416729.0,0.0014581517771,124,1.28667840979e-13,0.0714516129032,0.142857142857,0.14285279261
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547258705546000.0,2419150.75879,-547258705546000.0,-547258703835000.0,-547258707256000.0,-547258707085000.0,-547258704006000.0,2.0,5852290393730.0,0.00145821521224,188,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547280278797000.0,695905.149112,-547280278797000.0,-547280278305000.0,-547280279289000.0,-547280279240000.0,-547280278354000.0,2.0,484283976561.0,0.000729040999226,33,1.28667840979e-13,0.142903225806,0.0714285714286,0.0714229782537
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547280329786000.0,1040300.26945,-547280329786000.0,-547280329050000.0,-547280330522000.0,-547280330448000.0,-547280329124000.0,2.0,1082224650620.0,0.0014581517771,97,1.28667840979e-13,0.142903225806,0.0714285714286,0.14285279261
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547280381851000.0,3815228.22546,-547280381851000.0,-547280379153000.0,-547280384548000.0,-547280384279000.0,-547280379423000.0,2.0,14555966412400.0,0.00145821521224,161,1.28667840979e-13,0.142903225806,0.0714285714286,0.142859007249
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547324547726000.0,7178849.2259,-547324547726000.0,-547324542649000.0,-547324552802000.0,-547324552294000.0,-547324543157000.0,2.0,51535876208200.0,0.00145725915308,42,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547324601767000.0,7754851.55976,-547324601767000.0,-547324596284000.0,-547324607251000.0,-547324606703000.0,-547324596832000.0,2.0,60137722713900.0,0.00291465778471,106,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-547324659244000.0,1696696.57847,-547324659244000.0,-547324658044000.0,-547324660444000.0,-547324660324000.0,-547324658164000.0,2.0,2878779279380.0,0.00291478458338,170,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684029060398000.0,1365979.06879,-684029060398000.0,-684029059432000.0,-684029061364000.0,-684029061267000.0,-684029059529000.0,2.0,1865898816370.0,0.00145725915308,50,1.28667840979e-13,0.142822580645,0.142857142857,0.0714229782537
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684029111280000.0,4815856.79929,-684029111280000.0,-684029107875000.0,-684029114686000.0,-684029114345000.0,-684029108215000.0,2.0,23192476711200.0,0.00291465778471,114,1.28667840979e-13,0.142822580645,0.142857142857,0.14285279261
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684029168441000.0,1006913.69245,-684029168441000.0,-684029167729000.0,-684029169153000.0,-684029169081000.0,-684029167800000.0,2.0,1013875184040.0,0.00291478458338,178,1.28667840979e-13,0.142822580645,0.142857142857,0.142859007249
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684073327345000.0,5620354.28133,-684073327345000.0,-684073323371000.0,-684073331319000.0,-684073330922000.0,-684073323768000.0,2.0,31588382247700.0,0.000729040999226,59,1.28667840979e-13,0.0714516129032,0.142857142857,0.0714229782537
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684073373450000.0,2301571.93836,-684073373450000.0,-684073371823000.0,-684073375078000.0,-684073374915000.0,-684073371986000.0,2.0,5297233387430.0,0.0014581517771,123,1.28667840979e-13,0.0714516129032,0.142857142857,0.14285279261
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684073434585000.0,3212185.20022,-684073434585000.0,-684073432314000.0,-684073436857000.0,-684073436629000.0,-684073432541000.0,2.0,10318133760500.0,0.00145821521224,187,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684139260272000.0,3201938.95779,-684139260272000.0,-684139258008000.0,-684139262537000.0,-684139262310000.0,-684139258235000.0,2.0,10252413089400.0,0.00072862957654,41,1.28667840979e-13,0.142822580645,0.0714285714286,0.0714229782537
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684139314438000.0,2747595.98082,-684139314438000.0,-684139312495000.0,-684139316381000.0,-684139316187000.0,-684139312690000.0,2.0,7549283673830.0,0.00145732889235,105,1.28667840979e-13,0.142822580645,0.0714285714286,0.14285279261
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-684139368103000.0,5635592.34408,-684139368103000.0,-684139364118000.0,-684139372088000.0,-684139371690000.0,-684139364517000.0,2.0,31759901068600.0,0.00145739229169,169,1.28667840979e-13,0.142822580645,0.0714285714286,0.142859007249
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820843781906000.0,4641310.67233,-820843781906000.0,-820843778624000.0,-820843785188000.0,-820843784860000.0,-820843778952000.0,2.0,21541764757100.0,0.00072862957654,49,1.28667840979e-13,0.142822580645,0.0714285714286,0.0714229782537
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820843832546000.0,2224144.71809,-820843832546000.0,-820843830973000.0,-820843834119000.0,-820843833961000.0,-820843831131000.0,2.0,4946819727000.0,0.00145732889235,113,1.28667840979e-13,0.142822580645,0.0714285714286,0.14285279261
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820843881752000.0,3912049.61697,-820843881752000.0,-820843878986000.0,-820843884518000.0,-820843884241000.0,-820843879262000.0,2.0,15304132205700.0,0.00145739229169,177,1.28667840979e-13,0.142822580645,0.0714285714286,0.142859007249
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820888047269000.0,2055385.81819,-820888047269000.0,-820888045815000.0,-820888048722000.0,-820888048577000.0,-820888045961000.0,2.0,4224610861640.0,0.000729040999226,58,1.28667840979e-13,0.0714516129032,0.142857142857,0.0714229782537
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820888092863000.0,1804331.88656,-820888092863000.0,-820888091588000.0,-820888094139000.0,-820888094012000.0,-820888091715000.0,2.0,3255613556870.0,0.0014581517771,122,1.28667840979e-13,0.0714516129032,0.142857142857,0.14285279261
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-820888150587000.0,3485600.41153,-820888150587000.0,-820888148123000.0,-820888153052000.0,-820888152805000.0,-820888148369000.0,2.0,12149410228900.0,0.00145821521224,186,1.28667840979e-13,0.0714516129032,0.142857142857,0.142859007249
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957702759635000.0,11936452.6682,-957702759635000.0,-957702751194000.0,-957702768075000.0,-957702767231000.0,-957702752038000.0,2.0,142478902300000.0,0.000364520499613,57,1.28667840979e-13,0.0714516129032,0.0714285714286,0.0714229782537
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,114937.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957702808737000.0,8147605.88964,-957702808737000.0,-957702802976000.0,-957702814498000.0,-957702813922000.0,-957702803552000.0,2.0,66383481732900.0,0.000729075888551,121,1.28667840979e-13,0.0714516129032,0.0714285714286,0.14285279261
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,229875.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-957702865955000.0,7977405.90613,-957702865955000.0,-957702860314000.0,-957702871596000.0,-957702871032000.0,-957702860878000.0,2.0,63639004991100.0,0.00072910760612,185,1.28667840979e-13,0.0714516129032,0.0714285714286,0.142859007249
