smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-842945805.093,13107070.1729,-842945805.093,-833677706.892,-852213903.294,-851287093.474,-834604516.712,2.0,171795288519000.0,368,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-856487241.227,16866410.9309,-856487241.227,-844560887.684,-868413594.771,-867220959.416,-845753523.038,2.0,284475817689000.0,133,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-863481163.784,16195875.5878,-863481163.784,-852028950.328,-874933377.239,-873788155.894,-853174171.674,2.0,262306386054000.0,324,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-869251200.433,3217692.16697,-869251200.433,-866975948.482,-871526452.384,-871298927.189,-867203473.678,2.0,10353542881400.0,228,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-890462309.818,853275.247605,-890462309.818,-889858953.104,-891065666.532,-891005330.86,-889919288.776,2.0,728078648175.0,271,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-898397745.78,2561438.89459,-898397745.78,-896586534.968,-900208956.592,-900027835.511,-896767656.049,2.0,6560969210740.0,367,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-901079935.029,5374239.44946,-901079935.029,-897279773.87,-904880096.187,-904500080.071,-897659789.986,2.0,28882449660100.0,132,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-910653061.463,51599125.8405,-910653061.463,-874166969.678,-947139153.248,-943490544.07,-877815578.856,2.0,2662469787510000.0,280,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-924918726.266,11888899.2855,-924918726.266,-916512004.96,-933325447.572,-932484775.441,-917352677.091,2.0,141345926222000.0,227,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-936838967.23,9598416.84456,-936838967.23,-930051861.591,-943626072.87,-942947362.306,-930730572.155,2.0,92129605921900.0,36,0.0714226770094,0.111111223088,0.000995589834383,5.0402791486199993e-14,0.125454545455
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-940535614.371,9897126.92755,-940535614.371,-933537288.806,-947533939.936,-946834107.379,-934237121.363,2.0,97953121420100.0,323,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-942017578.729,4053724.03876,-942017578.729,-939151162.973,-944883994.486,-944597352.911,-939437804.548,2.0,16432678582400.0,131,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-949131752.738,14557731.7689,-949131752.738,-938837881.885,-959425623.59,-958396236.505,-939867268.97,2.0,211927554255000.0,184,0.142886614953,0.11111130707,0.00395464662069,5.0402791486199993e-14,0.249090909091
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955121553.316,2959521.7896,-955121553.316,-953028855.389,-957214251.242,-957004981.449,-953238125.182,2.0,8758769223100.0,37,0.0714226770094,0.111111223088,0.00199117966877,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-972698290.276,72414759.0035,-972698290.276,-921493323.126,-1023903257.43,-1018782760.71,-926613819.841,2.0,5243897321530000.0,375,0.0714226770094,0.11111130707,0.000981161737805,5.0402791486199993e-14,0.123636363636
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-984097719.434,7136019.60975,-984097719.434,-979051791.577,-989143647.29,-988639054.505,-979556384.363,2.0,50922775870700.0,226,0.142886614953,0.11111130707,0.00199175632721,5.0402791486199993e-14,0.125454545455
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-988748969.369,5069918.97831,-988748969.369,-985163995.28,-992333943.459,-991975446.05,-985522492.689,2.0,25704078446600.0,279,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-990777799.815,5334740.02528,-990777799.815,-987005568.968,-994550030.663,-994172807.578,-987382792.052,2.0,28459451137300.0,374,0.0714226770094,0.11111130707,0.0019767523247,5.0402791486199993e-14,0.249090909091
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-998424591.165,16378703.1681,-998424591.165,-986843099.088,-1010006083.24,-1008847934.03,-988001248.296,2.0,268261917470000.0,366,0.0714226770094,0.11111130707,0.000995590586891,5.0402791486199993e-14,0.125454545455
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-999398829.366,17166476.206,-999398829.366,-987260297.631,-1011537361.1,-1010323507.93,-988474150.805,2.0,294687905332000.0,183,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1010632470.56,17776648.3579,-1010632470.56,-998062481.955,-1023202459.16,-1021945460.3,-999319480.815,2.0,316009226840000.0,322,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1026826382.2,7406642.92144,-1026826382.2,-1021589094.76,-1032063669.64,-1031539940.89,-1022112823.51,2.0,54858359365700.0,87,0.142845354019,0.111111223088,0.00398235933753,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1027516460.7,23795156.3162,-1027516460.7,-1010690744.31,-1044342177.09,-1042659605.46,-1012373315.95,2.0,566209464111000.0,235,0.142886614953,0.11111130707,0.00196289029348,5.0402791486199993e-14,0.123636363636
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1028682230.63,1157077.51563,-1028682230.63,-1027864053.27,-1029500407.99,-1029418590.25,-1027945871.01,2.0,1338828377190.0,278,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1045366685.03,64581903.7604,-1045366685.03,-999700382.94,-1091032987.12,-1086466356.91,-1004267013.15,2.0,4170822293310000.0,321,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1058272332.53,1933069.17886,-1058272332.53,-1056905446.2,-1059639218.85,-1059502530.22,-1057042134.83,2.0,3736756450260.0,88,0.142845354019,0.111111223088,0.00398235933753,5.0402791486199993e-14,0.250909090909
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1064387835.09,209177.820953,-1064387835.09,-1064239924.03,-1064535746.14,-1064520955.04,-1064254715.14,2.0,43755360778.5,86,0.142845354019,0.111111223088,0.00199117966877,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1066532223.41,18670777.6833,-1066532223.41,-1053329989.9,-1079734456.92,-1078414233.56,-1054650213.25,2.0,348597939299000.0,182,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1076601532.73,1015031.69521,-1076601532.73,-1075883796.93,-1077319268.52,-1077247494.94,-1075955570.51,2.0,1030289342280.0,234,0.142886614953,0.11111130707,0.00395464662069,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1083472348.33,60289529.5417,-1083472348.33,-1040841213.16,-1126103483.51,-1121840369.99,-1045104326.68,2.0,3634827372360000.0,330,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1092181460.57,5929165.3792,-1092181460.57,-1087988907.52,-1096374013.61,-1095954758.31,-1088408162.83,2.0,35155002094000.0,181,0.142886614953,0.11111130707,0.00199175632721,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1108524358.1,55346346.3908,-1108524358.1,-1069388581.25,-1147660134.94,-1143746557.26,-1073302158.94,2.0,3063218058810000.0,277,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1126153717.36,40830384.6882,-1126153717.36,-1097282275.47,-1155025159.25,-1152138015.06,-1100169419.66,2.0,1667120313790000.0,329,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1128053629.92,28424259.2368,-1128053629.92,-1107954643.47,-1148152616.38,-1146142717.74,-1109964542.11,2.0,807938513160000.0,138,0.142845354019,0.111111223088,0.00398235933753,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1148290447.44,31014317.8522,-1148290447.44,-1126360012.97,-1170220881.9,-1168027838.46,-1128553056.41,2.0,961887911836000.0,373,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1156073812.69,19933159.1592,-1156073812.69,-1141978940.68,-1170168684.7,-1168759197.5,-1143388427.88,2.0,397330834065000.0,139,0.142845354019,0.111111223088,0.00395350166117,5.0402791486199993e-14,0.249090909091
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1174886086.76,13778764.7296,-1174886086.76,-1165143028.78,-1184629144.73,-1183654838.93,-1166117334.58,2.0,189854357475000.0,233,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1176820786.57,23825867.6957,-1176820786.57,-1159973353.95,-1193668219.18,-1191983475.92,-1161658097.21,2.0,567671971454000.0,137,0.142845354019,0.111111223088,0.00398235933753,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1190879034.0,10850755.2232,-1190879034.0,-1183206391.4,-1198551676.6,-1197784412.34,-1183973655.66,2.0,117738888913000.0,285,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1193902863.37,69172492.7916,-1193902863.37,-1144990524.64,-1242815202.09,-1237923968.22,-1149881758.52,2.0,4784833759010000.0,276,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1197397028.13,1764702.27639,-1197397028.13,-1196149195.19,-1198644861.08,-1198520077.78,-1196273978.48,2.0,3114174124290.0,136,0.142845354019,0.111111223088,0.00199117966877,5.0402791486199993e-14,0.125454545455
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1199137482.6,8971739.77182,-1199137482.6,-1192793504.57,-1205481460.63,-1204847062.83,-1193427902.37,2.0,80492114533300.0,41,0.0714226770094,0.11111130707,0.000995590586891,5.0402791486199993e-14,0.125454545455
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1218784602.13,26128677.9966,-1218784602.13,-1200308836.74,-1237260367.53,-1235412790.99,-1202156413.28,2.0,682707813852000.0,232,0.142886614953,0.11111130707,0.00398351265442,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1222110748.83,1641088.26316,-1222110748.83,-1220950324.19,-1223271173.47,-1223155131.01,-1221066366.66,2.0,2693170687500.0,189,0.142886614953,0.111111223088,0.00395464363161,5.0402791486199993e-14,0.249090909091
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1228420483.93,754073.22363,-1228420483.93,-1227887273.64,-1228953694.22,-1228900373.19,-1227940594.67,2.0,568626426596.0,42,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1231817670.63,12462185.6027,-1231817670.63,-1223005574.68,-1240629766.57,-1239748556.98,-1223886784.27,2.0,155306069996000.0,284,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1235092549.16,16312698.775,-1235092549.16,-1223557729.23,-1246627369.08,-1245473887.09,-1224711211.23,2.0,266104141324000.0,190,0.142886614953,0.111111223088,0.00196288880985,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1246079481.91,5044124.90154,-1246079481.91,-1242512746.98,-1249646216.83,-1249289543.34,-1242869420.47,2.0,25443196022400.0,372,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1248780613.76,69501837.8951,-1248780613.76,-1199635392.88,-1297925834.64,-1293011312.56,-1204549914.97,2.0,4830505470800000.0,328,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1263561623.86,51824601.8393,-1263561623.86,-1226916096.47,-1300207151.25,-1296542598.51,-1230580649.21,2.0,2685789355800000.0,380,0.0714226770094,0.11111130707,0.000981161737805,5.0402791486199993e-14,0.123636363636
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1269586079.0,9322360.27395,-1269586079.0,-1262994174.83,-1276177983.16,-1275518792.75,-1263653365.25,2.0,86906401077300.0,231,0.142886614953,0.11111130707,0.00199175632721,5.0402791486199993e-14,0.125454545455
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1276689067.52,42176803.0655,-1276689067.52,-1246865564.07,-1306512570.98,-1303530220.63,-1249847914.41,2.0,1778882716820000.0,371,0.0714226770094,0.11111130707,0.000995590586891,5.0402791486199993e-14,0.125454545455
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1294423388.9,27764322.2503,-1294423388.9,-1274791048.36,-1314055729.44,-1312092495.39,-1276754282.42,2.0,770857590019000.0,188,0.142886614953,0.111111223088,0.00398350964352,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1304889774.18,35311258.8521,-1304889774.18,-1279920943.59,-1329858604.76,-1327361721.7,-1282417826.65,2.0,1246885001720000.0,327,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1308684361.94,4097724.07512,-1308684361.94,-1305786833.46,-1311581890.42,-1311292137.57,-1306076586.31,2.0,16791342595800.0,92,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1311984104.55,5538764.92539,-1311984104.55,-1308067606.32,-1315900602.79,-1315508952.97,-1308459256.14,2.0,30677916898700.0,93,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1335416739.21,15210122.1758,-1335416739.21,-1324661558.67,-1346171919.74,-1345096401.69,-1325737076.73,2.0,231347816602000.0,187,0.142886614953,0.111111223088,0.00398350964352,5.0402791486199993e-14,0.250909090909
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1335550712.04,19419867.7671,-1335550712.04,-1321818791.86,-1349282632.23,-1347909440.21,-1323191983.87,2.0,377131264091000.0,240,0.142886614953,0.111111223088,0.00196288880985,5.0402791486199993e-14,0.123636363636
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1336270167.09,6942059.02549,-1336270167.09,-1331361390.08,-1341178944.11,-1340688066.41,-1331852267.78,2.0,48192183513400.0,283,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1341246359.49,11464313.5921,-1341246359.49,-1333139865.6,-1349352853.37,-1348542203.98,-1333950514.99,2.0,131430486137000.0,379,0.0714226770094,0.11111130707,0.0019767523247,5.0402791486199993e-14,0.249090909091
720.0,-705.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1347259000.91,13270885.2146,-1347259000.91,-1337875067.98,-1356642933.83,-1355704540.54,-1338813461.27,2.0,176116394378000.0,91,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1355479378.53,5800961.27115,-1355479378.53,-1351377479.47,-1359581277.58,-1359171087.67,-1351787669.38,2.0,33651151669300.0,239,0.142886614953,0.111111223088,0.00395464363161,5.0402791486199993e-14,0.249090909091
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1378727014.73,2517629.72952,-1378727014.73,-1376946781.68,-1380507247.78,-1380329224.48,-1377124804.98,2.0,6338459454960.0,186,0.142886614953,0.111111223088,0.00199175482176,5.0402791486199993e-14,0.125454545455
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1381444376.81,3780069.12424,-1381444376.81,-1378771464.3,-1384117289.32,-1383849998.07,-1379038755.55,2.0,14288922584000.0,326,0.142845354019,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.125454545455
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1385967166.14,27499120.0337,-1385967166.14,-1366522351.89,-1405411980.4,-1403467498.97,-1368466833.32,2.0,756201602627000.0,335,0.142845354019,0.11111130707,0.00196232347561,5.0402791486199993e-14,0.123636363636
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1392336561.37,27486514.6768,-1392336561.37,-1372900660.45,-1411772462.29,-1409828872.2,-1374844250.54,2.0,755508489080000.0,282,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1394509652.01,17151686.7937,-1394509652.01,-1382381577.97,-1406637726.05,-1405424918.65,-1383594385.38,2.0,294180359869000.0,143,0.142845354019,0.11111130707,0.00398236234756,5.0402791486199993e-14,0.250909090909
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1422810824.31,62135897.6566,-1422810824.31,-1378874109.72,-1466747538.9,-1462353867.44,-1383267781.18,2.0,3860869777590000.0,377,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1422903931.85,12971822.4923,-1422903931.85,-1413731468.2,-1432076395.5,-1431159149.13,-1414648714.56,2.0,168268178772000.0,378,0.0714226770094,0.11111130707,0.00199118117378,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1434901196.62,9061687.94889,-1434901196.62,-1428493615.62,-1441308777.62,-1440668019.52,-1429134373.72,2.0,82114188483000.0,144,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1436520386.97,5435066.5173,-1436520386.97,-1432677214.58,-1440363559.36,-1439979242.12,-1433061531.82,2.0,29539948047500.0,238,0.142886614953,0.111111223088,0.00398350964352,5.0402791486199993e-14,0.250909090909
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1458535147.98,23703935.3349,-1458535147.98,-1441773934.57,-1475296361.4,-1473620240.06,-1443450055.91,2.0,561876550362000.0,334,0.142845354019,0.11111130707,0.00395350464939,5.0402791486199993e-14,0.249090909091
