smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-136765218907.0,4985.85705153,-136765220515.0,-136765211067.0,-136765226695.0,-136765224999.0,-136765212087.0,10.0,24858770.5383,0.0556451612903,1.73883786583e-14,0.0555519897304,1,0.000171730878594,0.0555547717199
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-311871157075.0,2743024.73105,-311871737523.0,-311865979243.0,-311874289520.0,-311874273869.0,-311867059833.0,10.0,7524184675160.0,0.111290322581,1.73883786583e-14,0.111103979461,102,0.000686923514375,0.0555547717199
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-486965414173.0,6582213.35897,-486963292226.0,-486955542051.0,-486974437664.0,-486974301914.0,-486957149125.0,10.0,43325532703100.0,0.111290322581,1.73883786583e-14,0.111103979461,203,0.000686923514375,0.0555547717199
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-45639550766300.0,29199481.5029,-45639552135900.0,-45639502505100.0,-45639598941500.0,-45639593703400.0,-45639508813300.0,10.0,852609720039000.0,0.111290322581,1.73883786583e-14,0.0555519897304,59,0.00068693441784,0.11111130707
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-45814646380100.0,24389366.0762,-45814649340500.0,-45814605872500.0,-45814685360400.0,-45814680319400.0,-45814614462900.0,10.0,594841177598000.0,0.0556451612903,1.73883786583e-14,0.111103979461,160,0.00068693441784,0.11111130707
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47279296697600.0,26879820.6786,-47279299045800.0,-47279250441100.0,-47279340872600.0,-47279335326400.0,-47279258781300.0,10.0,722524759714000.0,0.111290322581,1.73883786583e-14,0.0555519897304,36,0.00068693441784,0.11111130707
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-47454412222400.0,28125412.0051,-47454400156200.0,-47454377407900.0,-47454464890200.0,-47454457005200.0,-47454384181600.0,10.0,791038800459000.0,0.111290322581,1.73883786583e-14,0.111103979461,137,0.00137386883568,0.11111130707
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-49269240315300.0,15818834.0805,-49269244017400.0,-49269207888000.0,-49269260753700.0,-49269256823000.0,-49269214563000.0,10.0,250235511667000.0,0.110483870968,1.73883786583e-14,0.111103979461,215,0.0013639029554,0.111110467246
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50399619707100.0,6112408.21621,-50399621350700.0,-50399608958700.0,-50399627989200.0,-50399626915400.0,-50399609620300.0,10.0,37361534201600.0,0.111290322581,1.73883786583e-14,0.0555519897304,13,0.000686929225714,0.111110467246
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50574718581000.0,15677481.1861,-50574717266400.0,-50574691683400.0,-50574747050200.0,-50574742659400.0,-50574697429400.0,10.0,245783416339000.0,0.110483870968,1.73883786583e-14,0.111103979461,114,0.0013639029554,0.111110467246
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-97539596570600.0,24472647.0362,-97539600609700.0,-97539560528700.0,-97539633918900.0,-97539626065100.0,-97539560918700.0,10.0,598910452961000.0,0.111290322581,1.73883786583e-14,0.0555519897304,48,0.00068693441784,0.11111130707
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-97714689686700.0,31165556.979,-97714688749200.0,-97714651205600.0,-97714732860600.0,-97714728416100.0,-97714651679900.0,10.0,971291941812000.0,0.111290322581,1.73883786583e-14,0.111103979461,149,0.00137386883568,0.11111130707
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99179318160200.0,16885080.5596,-99179315622500.0,-99179299487900.0,-99179349481300.0,-99179345036400.0,-99179300847200.0,10.0,285105945504000.0,0.110483870968,1.73883786583e-14,0.0555519897304,25,0.000681956632204,0.11111130707
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99354422999200.0,20294078.3451,-99354424980100.0,-99354394226600.0,-99354452335300.0,-99354448214200.0,-99354395149600.0,10.0,411849615878000.0,0.111290322581,1.73883786583e-14,0.111103979461,126,0.00137386883568,0.11111130707
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102297305641000.0,3428321.47135,-102297304935000.0,-102297301364000.0,-102297311428000.0,-102297311202000.0,-102297301653000.0,10.0,11753388110900.0,0.111290322581,1.73883786583e-14,0.0555519897304,2,0.000343461757187,0.0555547717199
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102472403263000.0,5494369.4188,-102472405268000.0,-102472394953000.0,-102472410678000.0,-102472409026000.0,-102472395447000.0,10.0,30188095310200.0,0.111290322581,1.73883786583e-14,0.111103979461,103,0.000686923514375,0.0555547717199
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102647508005000.0,9583013.96142,-102647506372000.0,-102647492411000.0,-102647521768000.0,-102647521293000.0,-102647495583000.0,10.0,91834156584700.0,0.110483870968,1.73883786583e-14,0.111103979461,204,0.000681945807749,0.0555547717199
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-147800111345000.0,38702252.7585,-147800106990000.0,-147800039615000.0,-147800165775000.0,-147800164439000.0,-147800058503000.0,10.0,1497864368590000.0,0.0556451612903,1.73883786583e-14,0.0555519897304,60,0.00034346720892,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-149439842702000.0,15333211.6898,-149439842926000.0,-149439822362000.0,-149439865413000.0,-149439864165000.0,-149439822762000.0,10.0,235107380725000.0,0.111290322581,1.73883786583e-14,0.0555519897304,37,0.00068693441784,0.11111130707
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-149614933957000.0,33656365.8269,-149614937340000.0,-149614885638000.0,-149615004057000.0,-149614982874000.0,-149614893267000.0,10.0,1132750960680000.0,0.111290322581,1.73883786583e-14,0.111103979461,138,0.00137386883568,0.11111130707
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-151254679446000.0,16914276.9363,-151254679160000.0,-151254654752000.0,-151254703266000.0,-151254701840000.0,-151254655929000.0,10.0,286092764277000.0,0.110483870968,1.73883786583e-14,0.111103979461,115,0.0013639029554,0.111110467246
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-151429774308000.0,19430811.2271,-151429771441000.0,-151429737469000.0,-151429803056000.0,-151429797489000.0,-151429745851000.0,10.0,377556424943000.0,0.111290322581,1.73883786583e-14,0.111103979461,216,0.00137385845143,0.111110467246
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-152560154389000.0,15420215.6181,-152560159069000.0,-152560128060000.0,-152560174455000.0,-152560171263000.0,-152560129796000.0,10.0,237783049708000.0,0.110483870968,1.73883786583e-14,0.0555519897304,14,0.000681951477701,0.111110467246
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199700100709000.0,36825816.2528,-199700087312000.0,-199700047313000.0,-199700172275000.0,-199700155997000.0,-199700060068000.0,10.0,1356140742680000.0,0.111290322581,1.73883786583e-14,0.0555519897304,49,0.00068693441784,0.11111130707
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199875206099000.0,33125372.4809,-199875214951000.0,-199875150817000.0,-199875243823000.0,-199875240501000.0,-199875153654000.0,10.0,1097290302000000.0,0.0556451612903,1.73883786583e-14,0.111103979461,150,0.00068693441784,0.11111130707
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201339863721000.0,19162509.7283,-201339859841000.0,-201339837378000.0,-201339898046000.0,-201339893057000.0,-201339839065000.0,10.0,367201779089000.0,0.111290322581,1.73883786583e-14,0.0555519897304,26,0.00068693441784,0.11111130707
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-201514952118000.0,28005394.0969,-201514955406000.0,-201514901988000.0,-201514990344000.0,-201514988698000.0,-201514908206000.0,10.0,784302098520000.0,0.111290322581,1.73883786583e-14,0.111103979461,127,0.00137386883568,0.11111130707
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203327466865000.0,18524445.8221,-203327469625000.0,-203327433694000.0,-203327490113000.0,-203327487471000.0,-203327435094000.0,10.0,343155093017000.0,0.110483870968,1.73883786583e-14,0.111103979461,205,0.000681945807749,0.0555547717199
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204457849207000.0,5996488.93957,-204457848954000.0,-204457835856000.0,-204457856906000.0,-204457855751000.0,-204457840584000.0,10.0,35957879602400.0,0.111290322581,1.73883786583e-14,0.0555519897304,3,0.000343461757187,0.0555547717199
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204632946707000.0,6190947.94519,-204632945781000.0,-204632935514000.0,-204632956743000.0,-204632956267000.0,-204632938674000.0,10.0,38327836460000.0,0.110483870968,1.73883786583e-14,0.111103979461,104,0.000681945807749,0.0555547717199
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-251600370960000.0,31691325.8457,-251600369647000.0,-251600324726000.0,-251600420473000.0,-251600416837000.0,-251600329591000.0,10.0,1004340133860000.0,0.111290322581,1.73883786583e-14,0.0555519897304,38,0.00068693441784,0.11111130707
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-251775472704000.0,20383720.9769,-251775474075000.0,-251775444118000.0,-251775504866000.0,-251775499690000.0,-251775446475000.0,10.0,415496080865000.0,0.111290322581,1.73883786583e-14,0.111103979461,139,0.00137386883568,0.11111130707
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-253240102504000.0,15537008.4624,-253240101679000.0,-253240074561000.0,-253240122416000.0,-253240120189000.0,-253240077448000.0,10.0,241398631960000.0,0.110483870968,1.73883786583e-14,0.0555519897304,15,0.000681951477701,0.111110467246
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-253415201691000.0,17025095.4666,-253415198338000.0,-253415176600000.0,-253415223922000.0,-253415223678000.0,-253415180017000.0,10.0,289853875648000.0,0.111290322581,1.73883786583e-14,0.111103979461,116,0.00137385845143,0.111110467246
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-253590310022000.0,24269043.8362,-253590316238000.0,-253590273877000.0,-253590341230000.0,-253590337609000.0,-253590278544000.0,10.0,588986488725000.0,0.111290322581,1.73883786583e-14,0.111103979461,217,0.00137385845143,0.111110467246
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-301860662527000.0,40615924.6255,-301860669610000.0,-301860597491000.0,-301860735234000.0,-301860715254000.0,-301860605269000.0,10.0,1649653333190000.0,0.0556451612903,1.73883786583e-14,0.0555519897304,50,0.00034346720892,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303500394198000.0,16530829.0376,-303500390934000.0,-303500366040000.0,-303500419853000.0,-303500416896000.0,-303500372963000.0,10.0,273268308669000.0,0.111290322581,1.73883786583e-14,0.0555519897304,27,0.00068693441784,0.11111130707
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303675483005000.0,31283604.6714,-303675486499000.0,-303675439549000.0,-303675555425000.0,-303675526888000.0,-303675445966000.0,10.0,978663921237000.0,0.111290322581,1.73883786583e-14,0.111103979461,128,0.00137386883568,0.11111130707
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-305312886326000.0,14242320.7265,-305312885002000.0,-305312863067000.0,-305312907616000.0,-305312906427000.0,-305312867612000.0,10.0,202843699675000.0,0.110483870968,1.73883786583e-14,0.111103979461,105,0.000681945807749,0.0555547717199
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-305488009059000.0,10567023.2123,-305488008631000.0,-305487995124000.0,-305488024047000.0,-305488023846000.0,-305487995445000.0,10.0,111661979570000.0,0.111290322581,1.73883786583e-14,0.111103979461,206,0.000686923514375,0.0555547717199
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306618385884000.0,19465071.9198,-306618385602000.0,-306618352961000.0,-306618420073000.0,-306618415234000.0,-306618358037000.0,10.0,378889024845000.0,0.110483870968,1.73883786583e-14,0.0555519897304,4,0.000340972903874,0.0555547717199
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-353760911150000.0,38940714.7412,-353760914999000.0,-353760848971000.0,-353760966313000.0,-353760959190000.0,-353760851500000.0,10.0,1516379264560000.0,0.111290322581,1.73883786583e-14,0.0555519897304,39,0.00068693441784,0.11111130707
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-353936017116000.0,70226112.8874,-353936004696000.0,-353935935635000.0,-353936184567000.0,-353936125075000.0,-353935944984000.0,10.0,4931706931270000.0,0.0556451612903,1.73883786583e-14,0.111103979461,140,0.00068693441784,0.11111130707
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-355400636198000.0,23907329.4372,-355400639160000.0,-355400582257000.0,-355400662402000.0,-355400661437000.0,-355400595069000.0,10.0,571560400817000.0,0.111290322581,1.73883786583e-14,0.0555519897304,16,0.000686929225714,0.111110467246
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-355575748220000.0,40020020.7519,-355575750002000.0,-355575671469000.0,-355575806544000.0,-355575800355000.0,-355575685259000.0,10.0,1601602060980000.0,0.111290322581,1.73883786583e-14,0.111103979461,117,0.00137385845143,0.111110467246
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-355750841354000.0,16157136.8038,-355750839369000.0,-355750822603000.0,-355750872553000.0,-355750866826000.0,-355750823586000.0,10.0,261053069696000.0,0.111290322581,1.73883786583e-14,0.111103979461,218,0.00137385845143,0.111110467246
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405660936387000.0,44100575.4041,-405660949660000.0,-405660869215000.0,-405660992272000.0,-405660988772000.0,-405660878117000.0,10.0,1944860750970000.0,0.111290322581,1.73883786583e-14,0.0555519897304,28,0.00068693441784,0.11111130707
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-405836029881000.0,36913290.7346,-405836027595000.0,-405835984920000.0,-405836112331000.0,-405836083831000.0,-405835988410000.0,10.0,1362591032860000.0,0.111290322581,1.73883786583e-14,0.111103979461,129,0.00137386883568,0.11111130707
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407298338835000.0,13376690.3913,-407298332088000.0,-407298327659000.0,-407298358758000.0,-407298358584000.0,-407298327697000.0,10.0,178935845825000.0,0.110483870968,1.73883786583e-14,0.0555519897304,5,0.000340972903874,0.0555547717199
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407473429762000.0,18802337.9127,-407473425982000.0,-407473398712000.0,-407473457853000.0,-407473456000000.0,-407473406698000.0,10.0,353527910984000.0,0.111290322581,1.73883786583e-14,0.111103979461,106,0.000686923514375,0.0555547717199
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407648528033000.0,19292321.3961,-407648531914000.0,-407648487315000.0,-407648555618000.0,-407648551763000.0,-407648498713000.0,10.0,372193664852000.0,0.111290322581,1.73883786583e-14,0.111103979461,207,0.000686923514375,0.0555547717199
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-455921432269000.0,48891327.2666,-455921429951000.0,-455921354622000.0,-455921502307000.0,-455921495984000.0,-455921359029000.0,10.0,2390361881890000.0,0.0556451612903,1.73883786583e-14,0.0555519897304,40,0.00034346720892,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-457561182664000.0,18320790.9244,-457561181109000.0,-457561161914000.0,-457561217309000.0,-457561208876000.0,-457561162160000.0,10.0,335651380095000.0,0.111290322581,1.73883786583e-14,0.0555519897304,17,0.000686929225714,0.111110467246
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-457736290633000.0,46020401.8852,-457736290826000.0,-457736209696000.0,-457736352927000.0,-457736348407000.0,-457736227603000.0,10.0,2117877389680000.0,0.111290322581,1.73883786583e-14,0.111103979461,118,0.00137385845143,0.111110467246
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-457911376095000.0,38276415.5956,-457911379314000.0,-457911328554000.0,-457911435499000.0,-457911432446000.0,-457911329714000.0,10.0,1465083990840000.0,0.111290322581,1.73883786583e-14,0.111103979461,219,0.00137385845143,0.111110467246
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-507821455308000.0,37762680.3072,-507821458424000.0,-507821382431000.0,-507821512228000.0,-507821505458000.0,-507821395630000.0,10.0,1426020023990000.0,0.111290322581,1.73883786583e-14,0.0555519897304,29,0.00068693441784,0.11111130707
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-507996551309000.0,37111841.0371,-507996554805000.0,-507996484872000.0,-507996606285000.0,-507996597207000.0,-507996497294000.0,10.0,1377288745170000.0,0.0556451612903,1.73883786583e-14,0.111103979461,130,0.00068693441784,0.11111130707
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-509458868231000.0,20723278.4955,-509458872074000.0,-509458834565000.0,-509458895984000.0,-509458892237000.0,-509458838389000.0,10.0,429454271602000.0,0.111290322581,1.73883786583e-14,0.0555519897304,6,0.000343461757187,0.0555547717199
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-509633977126000.0,30968617.5849,-509633976063000.0,-509633923263000.0,-509634021245000.0,-509634017051000.0,-509633935097000.0,10.0,959055275117000.0,0.111290322581,1.73883786583e-14,0.111103979461,107,0.000686923514375,0.0555547717199
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-509809073948000.0,26798697.8173,-509809078733000.0,-509809031519000.0,-509809111680000.0,-509809107085000.0,-509809034972000.0,10.0,718170204705000.0,0.111290322581,1.73883786583e-14,0.111103979461,208,0.000686923514375,0.0555547717199
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-559721722329000.0,25305499.7166,-559721729409000.0,-559721681634000.0,-559721751823000.0,-559721749505000.0,-559721683203000.0,10.0,640368315905000.0,0.111290322581,1.73883786583e-14,0.0555519897304,18,0.000686929225714,0.111110467246
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-559896799165000.0,26316098.7246,-559896796191000.0,-559896765192000.0,-559896836065000.0,-559896834505000.0,-559896768537000.0,10.0,692537052082000.0,0.111290322581,1.73883786583e-14,0.111103979461,119,0.00137385845143,0.111110467246
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-560071890849000.0,49868285.7392,-560071898508000.0,-560071813952000.0,-560071967944000.0,-560071958011000.0,-560071822784000.0,10.0,2486845922560000.0,0.0556451612903,1.73883786583e-14,0.111103979461,220,0.000686929225714,0.111110467246
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-609981998654000.0,42834613.5371,-609982006926000.0,-609981936007000.0,-609982064968000.0,-609982051601000.0,-609981942787000.0,10.0,1834804116870000.0,0.0556451612903,1.73883786583e-14,0.0555519897304,30,0.00034346720892,0.11111130707
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611619405433000.0,25035832.0861,-611619409821000.0,-611619364463000.0,-611619438977000.0,-611619438493000.0,-611619370454000.0,10.0,626792888245000.0,0.111290322581,1.73883786583e-14,0.0555519897304,7,0.000343461757187,0.0555547717199
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611794498414000.0,18657657.8464,-611794495689000.0,-611794469235000.0,-611794531621000.0,-611794527808000.0,-611794476406000.0,10.0,348108196314000.0,0.111290322581,1.73883786583e-14,0.111103979461,108,0.000686923514375,0.0555547717199
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611969602889000.0,25269844.2857,-611969598599000.0,-611969571992000.0,-611969665298000.0,-611969641895000.0,-611969576789000.0,10.0,638565030225000.0,0.111290322581,1.73883786583e-14,0.111103979461,209,0.000686923514375,0.0555547717199
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-661882268175000.0,27456173.3479,-661882270787000.0,-661882209520000.0,-661882306994000.0,-661882303431000.0,-661882226546000.0,10.0,753841454910000.0,0.111290322581,1.73883786583e-14,0.0555519897304,19,0.000686929225714,0.111110467246
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-662057343332000.0,45697483.7088,-662057350681000.0,-662057274652000.0,-662057413009000.0,-662057401447000.0,-662057283313000.0,10.0,2088260017320000.0,0.0556451612903,1.73883786583e-14,0.111103979461,120,0.000686929225714,0.111110467246
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-713779957567000.0,33716072.649,-713779951160000.0,-713779915512000.0,-713780025197000.0,-713780012315000.0,-713779921498000.0,10.0,1136773554870000.0,0.111290322581,1.73883786583e-14,0.0555519897304,8,0.000343461757187,0.0555547717199
