smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-ft_capacity,prefix
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2292539464.57,58157296.3928,-2283488891.45,-2207607962.62,-2385292551.13,-2372758588.05,-2215272093.0,10.0,3382271123720000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,488
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2294126431.9,46388047.7179,-2301480343.23,-2201041077.26,-2346337424.63,-2344026772.29,-2215451281.6,10.0,2151850971080000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,927
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2295656532.4,35254162.43,-2297045867.37,-2232981302.47,-2356585832.85,-2341974158.53,-2245452040.99,10.0,1242855968640000.0,0.111110467246,0.111290322581,0.000686929225714,1.73883786583e-14,0.0555519897304,913
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2295802298.42,44010975.8824,-2287051242.74,-2233992476.98,-2365264628.84,-2358731394.14,-2244202558.05,10.0,1936965998120000.0,0.111111223088,0.110483870968,0.00136430620007,1.73883786583e-14,0.111136071887,474
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2302802110.06,39512491.1756,-2291384424.78,-2253170740.48,-2381436473.84,-2372392445.48,-2263465494.88,10.0,1561236958910000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,669
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2313631354.79,30485295.6992,-2315414372.79,-2274976188.8,-2359493349.78,-2356116159.32,-2275220105.78,10.0,929353253868000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,641
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2318322366.59,58888812.0895,-2307164795.12,-2244550853.54,-2444713527.01,-2406654514.29,-2258917491.22,10.0,3467892189310000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,850
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2320031051.65,31973334.6069,-2324227421.23,-2276806260.52,-2372402891.16,-2359596600.13,-2277829879.24,10.0,1022294125880000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,655
720.0,-361.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2324640534.62,31546960.5408,-2327421348.97,-2284372463.79,-2369490296.8,-2368541125.73,-2285670733.96,10.0,995210719362000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,836
720.0,-567.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2327428465.56,37075785.1883,-2327949798.75,-2276921280.58,-2380661657.98,-2377971192.97,-2280235682.56,10.0,1374613847330000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,383
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2330624542.4,21816020.6601,-2331946576.61,-2299996425.29,-2365320059.67,-2358474611.06,-2301616859.8,10.0,475938757443000.0,0.0555547717199,0.0556451612903,0.000171730878594,1.73883786583e-14,0.0555519897304,901
720.0,-636.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2333945150.28,44109107.2642,-2326377973.96,-2273184323.3,-2409285109.84,-2402078722.61,-2283267568.46,10.0,1945613343640000.0,0.0555556955262,0.111290322581,0.000686934937053,1.73883786583e-14,0.111103979461,292
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2339468564.53,52091576.2918,-2335320914.46,-2268979849.83,-2451403306.32,-2414460960.7,-2271505879.12,10.0,2713532320570000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,578
720.0,-498.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2343365443.34,33450607.1725,-2339670486.09,-2296033126.49,-2397054732.62,-2396658264.37,-2301712140.38,10.0,1118943120210000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,564
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2346027380.74,36282169.4161,-2350769499.29,-2304686854.49,-2392423799.24,-2390765855.38,-2305040081.63,10.0,1316395817540000.0,0.0555556955262,0.111290322581,0.000687133358467,1.73883786583e-14,0.111136071887,397
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2348148861.43,31480800.7868,-2331991841.5,-2311362842.91,-2407215281.2,-2393438715.92,-2317745728.05,10.0,991040818176000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,759
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2354876483.9,50899690.6994,-2341811681.39,-2270430908.91,-2435392227.66,-2422760820.34,-2290339201.5,10.0,2590778513290000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,822
720.0,-430.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2357802834.76,30855026.2407,-2362837013.19,-2307438860.84,-2410977328.91,-2398793689.93,-2312297708.33,10.0,952032644316000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,745
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2362802629.83,56898396.0369,-2366397706.47,-2276434239.48,-2438266268.15,-2438217589.16,-2286886861.87,10.0,3237427471570000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,487
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2370517163.0,60943774.1773,-2360846579.32,-2266461800.52,-2476885533.54,-2460884363.15,-2292396955.5,10.0,3714143610980000.0,0.111111223088,0.111290322581,0.00137426463948,1.73883786583e-14,0.111136071887,473
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2372647280.54,36645925.1049,-2380385717.84,-2321796384.85,-2421553667.48,-2421333388.48,-2322003546.77,10.0,1342923826790000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,731
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2372812959.74,63124242.6573,-2361681831.01,-2290791814.94,-2453263750.15,-2452296096.57,-2293800040.71,10.0,3984670011060000.0,0.11111130707,0.0556451612903,0.00034346720892,1.73883786583e-14,0.0555519897304,940
720.0,-636.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2382398481.22,23044223.0035,-2381496589.38,-2353350992.42,-2423813634.65,-2416825830.01,-2353526463.19,10.0,531036213835000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,382
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2383050665.6,34319354.9664,-2377178345.96,-2337950396.98,-2431445472.37,-2426104167.37,-2339691108.04,10.0,1177818125310000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,926
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2385969803.72,55478544.9424,-2382810160.48,-2304850646.96,-2475495863.12,-2464489548.95,-2316823053.1,10.0,3077868948930000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,668
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2386519302.77,35272324.8067,-2387575774.83,-2334167425.37,-2451638030.82,-2436754241.02,-2338323352.21,10.0,1244136897270000.0,0.111110467246,0.111290322581,0.000686929225714,1.73883786583e-14,0.0555519897304,912
720.0,-498.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2389447792.1,26484168.3223,-2386120210.16,-2332958378.54,-2426469406.41,-2423159806.87,-2351758995.75,10.0,701411171722000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,654
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2396914500.34,29129378.5294,-2387195791.14,-2353037887.27,-2447836438.34,-2445011754.94,-2365690580.75,10.0,848520693509000.0,0.0555556955262,0.111290322581,0.000687133358467,1.73883786583e-14,0.111136071887,396
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2408616927.17,64245698.1282,-2405866685.82,-2296041129.82,-2483141306.98,-2481348700.96,-2321199836.46,10.0,4127509727980000.0,0.0555556955262,0.0556451612903,0.000343467468526,1.73883786583e-14,0.111103979461,291
720.0,-567.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2409815846.91,34036663.1385,-2416865169.88,-2336561374.66,-2444796208.09,-2441940078.22,-2358402530.02,10.0,1158494437600000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,563
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2410313183.97,42743016.8941,-2407194265.09,-2339458467.45,-2477311553.63,-2477027384.36,-2353213474.89,10.0,1826965493210000.0,0.0555556955262,0.0556451612903,0.000343566679234,1.73883786583e-14,0.111136071887,500
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2410660026.13,43053922.3435,-2412070407.07,-2341097415.92,-2463059221.2,-2460367120.05,-2356341400.76,10.0,1853640229160000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,577
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2412546758.96,43685331.3563,-2403391911.55,-2365775878.84,-2475633437.04,-2474191290.7,-2366565391.3,10.0,1908408175710000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,821
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2428212694.67,55696381.7664,-2428967510.19,-2345867433.57,-2503957167.18,-2503761791.02,-2347711704.09,10.0,3102086941870000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,835
720.0,-636.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2428282782.03,42339625.4893,-2409130596.29,-2387582246.85,-2491104612.11,-2488913222.62,-2388356781.89,10.0,1792643886580000.0,0.111111223088,0.111290322581,0.00137426463948,1.73883786583e-14,0.111136071887,472
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2428525018.02,38053822.9064,-2427491055.03,-2364980583.66,-2488425914.45,-2483072355.1,-2375953779.26,10.0,1448093437790000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,849
720.0,-223.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2433394527.3,59411328.759,-2455773248.3,-2308996198.35,-2503546895.06,-2495675264.05,-2333061040.05,10.0,3529705984910000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,758
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2438871666.75,55741270.613,-2438881293.53,-2357314881.41,-2551973132.98,-2524807028.82,-2365051755.19,10.0,3107089249550000.0,0.11111130707,0.111290322581,0.00137426567821,1.73883786583e-14,0.111136071887,486
720.0,-498.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2444867072.6,55581392.3843,-2445250890.88,-2326067950.05,-2517418696.13,-2512883707.32,-2365215375.98,10.0,3089291179380000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,744
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2445657598.54,38141191.912,-2446273785.33,-2379776222.08,-2505225574.94,-2501134842.28,-2394283186.7,10.0,1454750520470000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,939
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2449323450.01,48277585.8332,-2463517620.92,-2363670331.17,-2514677776.44,-2502274154.82,-2371178598.21,10.0,2330725293880000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,925
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2449442788.74,46343250.5474,-2441795624.3,-2385267089.29,-2514141756.75,-2511285773.11,-2392566435.37,10.0,2147696871300000.0,0.111110467246,0.0556451612903,0.000343464612857,1.73883786583e-14,0.0555519897304,911
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2457555861.25,45933617.9211,-2461424153.03,-2376775458.21,-2528421086.23,-2513727588.57,-2385934275.75,10.0,2109897255320000.0,0.0555556955262,0.110483870968,0.000682154131232,1.73883786583e-14,0.111136071887,395
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2467321223.52,42577736.7308,-2478304323.86,-2394598491.07,-2543063944.58,-2520886296.39,-2401143200.73,10.0,1812863665120000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,590
720.0,-223.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2467571518.94,45125062.9915,-2470015009.3,-2403465655.85,-2546737632.47,-2532309467.23,-2410373842.08,10.0,2036271309980000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,848
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2473270960.22,48582772.2195,-2481998281.91,-2396320709.07,-2548990999.4,-2533095941.16,-2397589830.71,10.0,2360285756530000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,653
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2478315429.28,49099992.8375,-2487015629.68,-2397511146.13,-2533605187.15,-2531012125.58,-2409807612.28,10.0,2410809296640000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,667
720.0,-705.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2478450254.56,23371002.4116,-2477222005.07,-2434349520.38,-2507719658.13,-2506199057.96,-2446196442.86,10.0,546203753721000.0,0.11111130707,0.0556451612903,0.000687132839105,1.73883786583e-14,0.111136071887,381
720.0,-636.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2478669193.43,40800159.9794,-2470392097.29,-2411404478.85,-2539576454.47,-2535582396.09,-2423720808.39,10.0,1664653054350000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,562
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2481470570.65,28862242.0491,-2476840621.05,-2438196848.03,-2533708182.57,-2524074889.47,-2442071331.42,10.0,833029016098000.0,0.11111130707,0.110483870968,0.00136391326441,1.73883786583e-14,0.111103979461,834
720.0,-361.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2488902625.17,43188865.9245,-2484946111.44,-2445216450.66,-2585517846.47,-2555465269.32,-2446526859.35,10.0,1865278139850000.0,0.111111223088,0.111290322581,0.00137386779725,1.73883786583e-14,0.111103979461,576
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2503815793.39,56359104.2849,-2503345492.29,-2423100407.65,-2600860358.02,-2594066947.18,-2431591594.25,10.0,3176348635800000.0,0.0555556955262,0.111290322581,0.000687133358467,1.73883786583e-14,0.111136071887,499
720.0,-567.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2511169671.55,31532856.2336,-2516519052.62,-2467869181.43,-2564878515.23,-2554276557.83,-2471642387.12,10.0,994321022251000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,743
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2511311896.84,31037069.2282,-2506590601.2,-2466157424.09,-2551801659.93,-2549576261.39,-2469452133.93,10.0,963299666277000.0,0.111111223088,0.0556451612903,0.000686933898627,1.73883786583e-14,0.111103979461,680
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2511705237.82,40300911.2102,-2512082855.61,-2458647816.51,-2582967375.59,-2575732501.83,-2462829080.0,10.0,1624163444370000.0,0.0555556955262,0.110483870968,0.000682154131232,1.73883786583e-14,0.111136071887,394
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2517149132.61,40905463.1138,-2515557401.85,-2440239084.44,-2587078463.51,-2571079143.91,-2456840196.5,10.0,1673256912550000.0,0.11111130707,0.110483870968,0.00136430723127,1.73883786583e-14,0.111136071887,485
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2525201744.57,43381700.7949,-2515845754.17,-2461731545.75,-2609005907.8,-2591583598.85,-2471121288.72,10.0,1881971963860000.0,0.11111130707,0.110483870968,0.000681956632204,1.73883786583e-14,0.0555519897304,924
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2526871098.34,39749760.9083,-2514088370.91,-2470775683.14,-2606830634.33,-2588461190.68,-2479723547.86,10.0,1580043492270000.0,0.111111223088,0.0556451612903,0.000687132319742,1.73883786583e-14,0.111136071887,471
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2527209385.56,38103409.1401,-2525593029.94,-2453827341.6,-2580807477.92,-2577373228.67,-2476609683.94,10.0,1451869788100000.0,0.11111130707,0.111290322581,0.00068693441784,1.73883786583e-14,0.0555519897304,938
720.0,-292.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2530214449.28,35119089.8178,-2528401004.44,-2476994008.57,-2593471585.85,-2579564647.64,-2480678775.56,10.0,1233350469630000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,757
720.0,-636.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2541817158.52,46746413.747,-2551102721.33,-2451139899.75,-2606071103.48,-2594173739.32,-2464868196.62,10.0,2185227198200000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,652
720.0,-361.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2547750937.74,53048592.1263,-2557609156.5,-2440085398.14,-2627934533.11,-2614301844.84,-2465412650.0,10.0,2814153126580000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,666
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2557027403.03,46601204.6101,-2545623695.08,-2500792838.39,-2616054005.59,-2615818897.84,-2502715787.9,10.0,2171672271110000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,847
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2564478265.24,17387328.0322,-2563243218.41,-2536559535.02,-2599347369.58,-2590846358.92,-2540724061.89,10.0,302319176099000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,589
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2573665949.55,35100480.8771,-2569499310.92,-2513852021.49,-2653357526.13,-2626419857.8,-2531508875.64,10.0,1232043757800000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,770
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2573919725.72,44673221.8052,-2562663294.59,-2520322573.2,-2637519264.44,-2633893663.55,-2524089445.62,10.0,1995696746460000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,833
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2577163690.2,49398006.0035,-2577623480.57,-2513610085.69,-2665941031.5,-2649877250.97,-2517434356.72,10.0,2440162997120000.0,0.0555556955262,0.111290322581,0.000687133358467,1.73883786583e-14,0.111136071887,498
720.0,-430.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2580111057.63,37682497.5357,-2585717489.43,-2517222255.85,-2640728987.67,-2627918469.32,-2521762742.09,10.0,1419970620530000.0,0.111111223088,0.110483870968,0.00136391223351,1.73883786583e-14,0.111103979461,575
720.0,-498.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2581023331.56,45165666.3666,-2565927591.07,-2524298112.48,-2662712397.02,-2657246898.88,-2533387090.79,10.0,2039937418340000.0,0.11111130707,0.110483870968,0.00136430723127,1.73883786583e-14,0.111136071887,484
720.0,-705.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2584907410.19,47472073.6838,-2584710298.41,-2512435306.08,-2673304921.88,-2649838961.77,-2516655790.91,10.0,2253597779840000.0,0.11111130707,0.0556451612903,0.00068693441784,1.73883786583e-14,0.111103979461,561
720.0,-361.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2587544776.44,29619962.4901,-2587706325.63,-2545291891.2,-2644040892.55,-2630110372.11,-2549634889.98,10.0,877342177913000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,756
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2592399491.21,50384253.8543,-2578987042.04,-2531259218.26,-2684028668.13,-2670770765.21,-2536469441.41,10.0,2538573036450000.0,0.11111130707,0.111290322581,0.00137386883568,1.73883786583e-14,0.111103979461,742
