smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-102738707180000.0,2068438.5465,-102738706857000.0,-102738705016000.0,-102738709991000.0,-102738709543000.0,-102738705270000.0,4.0,4278438020660.0,0.111112156236,0.111103979461,1.21719856843e-13,264,0.110483870968,0.00136392368808
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-103767123366000.0,2067025.35967,-103767123598000.0,-103767120626000.0,-103767125641000.0,-103767125352000.0,-103767121055000.0,4.0,4272593837510.0,0.111112156236,0.111136071887,1.21719856843e-13,355,0.110483870968,0.00136431765795
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-103900565321000.0,3088497.04276,-103900565720000.0,-103900561400000.0,-103900568446000.0,-103900568225000.0,-103900561859000.0,4.0,9538813983110.0,0.111112156236,0.111136071887,1.21719856843e-13,456,0.111290322581,0.001374276181
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104101674813000.0,3596561.37649,-104101674052000.0,-104101671584000.0,-104101679563000.0,-104101678965000.0,-104101671725000.0,4.0,12935253734900.0,0.111112156236,0.111103979461,1.21719856843e-13,557,0.111290322581,0.00137387933544
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104302788718000.0,7671681.6975,-104302788177000.0,-104302781726000.0,-104302796791000.0,-104302796334000.0,-104302781859000.0,4.0,58854700067700.0,0.111112156236,0.111103979461,1.21719856843e-13,658,0.111290322581,0.00137387933544
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104503898494000.0,7019331.07186,-104503901003000.0,-104503888158000.0,-104503903813000.0,-104503903425000.0,-104503890052000.0,4.0,49271008696400.0,0.111112156236,0.111103979461,1.21719856843e-13,759,0.111290322581,0.00137387933544
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104705001232000.0,3123958.39226,-104705001382000.0,-104704998000000.0,-104705004163000.0,-104705004085000.0,-104704998169000.0,4.0,9759116036570.0,0.111112156236,0.111103979461,1.21719856843e-13,860,0.0556451612903,0.000686939667721
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-104864435138000.0,412902.89708,-104864435234000.0,-104864434585000.0,-104864435498000.0,-104864435484000.0,-104864434657000.0,4.0,170488802417.0,0.111112156236,0.0555519897304,1.21719856843e-13,52,0.111290322581,0.000686939667721
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-105065553733000.0,752197.213355,-105065553430000.0,-105065553221000.0,-105065554852000.0,-105065554640000.0,-105065553251000.0,4.0,565800647778.0,0.111112156236,0.111103979461,1.21719856843e-13,153,0.111290322581,0.00137387933544
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-105266672389000.0,2095277.40486,-105266672309000.0,-105266670200000.0,-105266674736000.0,-105266674551000.0,-105266670337000.0,4.0,4390187403330.0,0.111112156236,0.111103979461,1.21719856843e-13,254,0.110483870968,0.00136392368808
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-106295088527000.0,3019337.6348,-106295087874000.0,-106295085616000.0,-106295092742000.0,-106295092066000.0,-106295085901000.0,4.0,9116399752950.0,0.111112156236,0.111136071887,1.21719856843e-13,345,0.110483870968,0.00136431765795
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-106428528575000.0,1330201.86417,-106428528706000.0,-106428527035000.0,-106428529854000.0,-106428529801000.0,-106428527167000.0,4.0,1769436999450.0,0.111112156236,0.111136071887,1.21719856843e-13,446,0.111290322581,0.001374276181
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-106629642925000.0,2128724.20837,-106629642310000.0,-106629641134000.0,-106629645945000.0,-106629645476000.0,-106629641235000.0,4.0,4531466755280.0,0.111112156236,0.111103979461,1.21719856843e-13,547,0.111290322581,0.00137387933544
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-106830755499000.0,4208251.94161,-106830757144000.0,-106830749270000.0,-106830758441000.0,-106830758301000.0,-106830750396000.0,4.0,17709384404000.0,0.111112156236,0.111103979461,1.21719856843e-13,648,0.111290322581,0.00137387933544
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107031862731000.0,2141443.28461,-107031862623000.0,-107031860525000.0,-107031865154000.0,-107031864958000.0,-107031860656000.0,4.0,4585779341200.0,0.111112156236,0.111103979461,1.21719856843e-13,749,0.111290322581,0.00137387933544
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107232968566000.0,6440117.69313,-107232969262000.0,-107232961605000.0,-107232974133000.0,-107232974106000.0,-107232962050000.0,4.0,41475115901400.0,0.111112156236,0.111103979461,1.21719856843e-13,850,0.0556451612903,0.000686939667721
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107392401388000.0,574618.696615,-107392401398000.0,-107392400683000.0,-107392402071000.0,-107392401987000.0,-107392400773000.0,4.0,330186646500.0,0.111112156236,0.0555519897304,1.21719856843e-13,42,0.111290322581,0.000686939667721
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107593520349000.0,325571.004561,-107593520445000.0,-107593519889000.0,-107593520614000.0,-107593520603000.0,-107593519958000.0,4.0,105996479011.0,0.111112156236,0.111103979461,1.21719856843e-13,143,0.111290322581,0.00137387933544
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-107794637216000.0,1424560.79262,-107794637094000.0,-107794635635000.0,-107794639041000.0,-107794638799000.0,-107794635803000.0,4.0,2029373451860.0,0.111112156236,0.111103979461,1.21719856843e-13,244,0.110483870968,0.00136392368808
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-108823053646000.0,988665.089629,-108823053630000.0,-108823052579000.0,-108823054746000.0,-108823054659000.0,-108823052655000.0,4.0,977458659450.0,0.111112744118,0.111136071887,1.21719856843e-13,335,0.110483870968,0.00136432487641
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-108956493607000.0,5134262.0475,-108956492874000.0,-108956489179000.0,-108956499500000.0,-108956499023000.0,-108956489217000.0,4.0,26360646772400.0,0.111112744118,0.111136071887,1.21719856843e-13,436,0.111290322581,0.00137428345215
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-109157604836000.0,4478071.58744,-109157604078000.0,-109157600234000.0,-109157610954000.0,-109157609990000.0,-109157600744000.0,4.0,20053125142200.0,0.111112744118,0.111103979461,1.21719856843e-13,537,0.111290322581,0.00137388660449
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-109358721931000.0,2809594.45743,-109358721533000.0,-109358719014000.0,-109358725642000.0,-109358725136000.0,-109358719281000.0,4.0,7893821015200.0,0.111112744118,0.111103979461,1.21719856843e-13,638,0.111290322581,0.00137388660449
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-109559824791000.0,4479730.04547,-109559823059000.0,-109559821646000.0,-109559831399000.0,-109559830234000.0,-109559821773000.0,4.0,20067981280300.0,0.111112744118,0.111103979461,1.21719856843e-13,739,0.111290322581,0.00137388660449
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-109760929186000.0,7424299.51829,-109760929201000.0,-109760922340000.0,-109760936002000.0,-109760935882000.0,-109760922469000.0,4.0,55120223337300.0,0.111112744118,0.111103979461,1.21719856843e-13,840,0.0556451612903,0.000686943302245
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-109920366529000.0,719936.810775,-109920366751000.0,-109920365511000.0,-109920367102000.0,-109920367082000.0,-109920365665000.0,4.0,518309011509.0,0.111112744118,0.0555519897304,1.21719856843e-13,32,0.111290322581,0.000686943302245
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-110121485806000.0,1096920.95733,-110121485970000.0,-110121484329000.0,-110121486956000.0,-110121486832000.0,-110121484551000.0,4.0,1203235586630.0,0.111112744118,0.111103979461,1.21719856843e-13,133,0.111290322581,0.00137388660449
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-110322603405000.0,2949380.00883,-110322603988000.0,-110322599493000.0,-110322606152000.0,-110322605997000.0,-110322599997000.0,4.0,8698842436480.0,0.111112744118,0.111103979461,1.21719856843e-13,234,0.110483870968,0.00136393090446
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-111351042635000.0,1847635.75032,-111351042568000.0,-111351040928000.0,-111351044474000.0,-111351044399000.0,-111351040964000.0,4.0,3413757865880.0,0.111112744118,0.111136071887,1.21719856843e-13,325,0.110483870968,0.00136432487641
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-111484487681000.0,2427082.66985,-111484486878000.0,-111484485773000.0,-111484491196000.0,-111484490614000.0,-111484485873000.0,4.0,5890730286300.0,0.111112744118,0.111136071887,1.21719856843e-13,426,0.111290322581,0.00137428345215
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-111685600793000.0,584130.604153,-111685600758000.0,-111685600122000.0,-111685601536000.0,-111685601434000.0,-111685600203000.0,4.0,341208562709.0,0.111112744118,0.111103979461,1.21719856843e-13,527,0.111290322581,0.00137388660449
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-111886712928000.0,3205522.26133,-111886713685000.0,-111886708816000.0,-111886715524000.0,-111886715509000.0,-111886709286000.0,4.0,10275372967900.0,0.111112744118,0.111103979461,1.21719856843e-13,628,0.111290322581,0.00137388660449
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-112087823035000.0,2791065.25446,-112087822106000.0,-112087820901000.0,-112087827029000.0,-112087826404000.0,-112087820969000.0,4.0,7790045254640.0,0.111112744118,0.111103979461,1.21719856843e-13,729,0.111290322581,0.00137388660449
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-112288923514000.0,2602726.16503,-112288923678000.0,-112288920493000.0,-112288926205000.0,-112288926036000.0,-112288920761000.0,4.0,6774183490150.0,0.111112744118,0.111103979461,1.21719856843e-13,830,0.0556451612903,0.000686943302245
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-112448358437000.0,486101.039523,-112448358557000.0,-112448357761000.0,-112448358874000.0,-112448358845000.0,-112448357861000.0,4.0,236294220625.0,0.111112744118,0.0555519897304,1.21719856843e-13,22,0.111290322581,0.000686943302245
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-112649478643000.0,1480076.00275,-112649478816000.0,-112649476951000.0,-112649479989000.0,-112649479957000.0,-112649477087000.0,4.0,2190624973930.0,0.111112744118,0.111103979461,1.21719856843e-13,123,0.111290322581,0.00137388660449
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-112850595356000.0,1373735.62876,-112850595419000.0,-112850593781000.0,-112850596804000.0,-112850596706000.0,-112850593917000.0,4.0,1887149577740.0,0.111112744118,0.111103979461,1.21719856843e-13,224,0.110483870968,0.00136393090446
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-113879010237000.0,3227338.7771,-113879010753000.0,-113879005975000.0,-113879013465000.0,-113879013213000.0,-113879006537000.0,4.0,10415715582200.0,0.11110627741,0.111136071887,1.21719856843e-13,315,0.110483870968,0.00136424547336
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-114012451482000.0,3010147.86871,-114012452558000.0,-114012447066000.0,-114012453747000.0,-114012453620000.0,-114012447838000.0,4.0,9060990191490.0,0.11110627741,0.111136071887,1.21719856843e-13,416,0.111290322581,0.00137420346952
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-114213563935000.0,3213950.59857,-114213563343000.0,-114213560744000.0,-114213568308000.0,-114213567669000.0,-114213561029000.0,4.0,10329478450000.0,0.11110627741,0.111103979461,1.21719856843e-13,517,0.111290322581,0.00137380664495
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-114414675710000.0,4816460.94193,-114414675515000.0,-114414670465000.0,-114414681344000.0,-114414680810000.0,-114414670883000.0,4.0,23198296005100.0,0.11110627741,0.111103979461,1.21719856843e-13,618,0.111290322581,0.00137380664495
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-114615788662000.0,2802096.43719,-114615788826000.0,-114615785317000.0,-114615791678000.0,-114615791440000.0,-114615785653000.0,4.0,7851744443300.0,0.11110627741,0.111103979461,1.21719856843e-13,719,0.111290322581,0.00137380664495
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-114816892697000.0,3042573.40133,-114816894112000.0,-114816888140000.0,-114816894424000.0,-114816894393000.0,-114816889020000.0,4.0,9257252902480.0,0.11110627741,0.111103979461,1.21719856843e-13,820,0.0556451612903,0.000686903322476
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-114976323184000.0,706024.735953,-114976322998000.0,-114976322552000.0,-114976324189000.0,-114976324024000.0,-114976322605000.0,4.0,498470927777.0,0.11110627741,0.0555519897304,1.21719856843e-13,12,0.111290322581,0.000686903322476
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115177443079000.0,818206.058429,-115177443026000.0,-115177442186000.0,-115177444076000.0,-115177443967000.0,-115177442263000.0,4.0,669461154050.0,0.11110627741,0.111103979461,1.21719856843e-13,113,0.111290322581,0.00137380664495
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115378560292000.0,2841121.972,-115378559413000.0,-115378558007000.0,-115378564334000.0,-115378563708000.0,-115378558106000.0,4.0,8071974059790.0,0.11110627741,0.111103979461,1.21719856843e-13,214,0.110483870968,0.00136385152434
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116406706970000.0,3965843.51657,-116406708200000.0,-116406701234000.0,-116406710246000.0,-116406710015000.0,-116406702202000.0,4.0,15727914798000.0,0.0555501992922,0.111136071887,1.21719856843e-13,305,0.110483870968,0.000682086644385
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116540148683000.0,1953738.35355,-116540148810000.0,-116540146565000.0,-116540150548000.0,-116540150484000.0,-116540146705000.0,4.0,3817093554140.0,0.0555501992922,0.111136071887,1.21719856843e-13,406,0.111290322581,0.000687065379015
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116741263045000.0,3076236.47451,-116741262704000.0,-116741259725000.0,-116741267046000.0,-116741266507000.0,-116741260059000.0,4.0,9463230847110.0,0.0555501992922,0.111103979461,1.21719856843e-13,507,0.111290322581,0.000686866977231
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116942379791000.0,1757040.58395,-116942380236000.0,-116942377477000.0,-116942381217000.0,-116942381198000.0,-116942377762000.0,4.0,3087191613650.0,0.0555501992922,0.111103979461,1.21719856843e-13,608,0.111290322581,0.000686866977231
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-117143480731000.0,5313476.56075,-117143480647000.0,-117143474723000.0,-117143486908000.0,-117143486311000.0,-117143475269000.0,4.0,28233033161600.0,0.0555501992922,0.111103979461,1.21719856843e-13,709,0.111290322581,0.000686866977231
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-117344588734000.0,8005936.17279,-117344590926000.0,-117344577247000.0,-117344595838000.0,-117344595154000.0,-117344579246000.0,4.0,64095014002800.0,0.0555501992922,0.111103979461,1.21719856843e-13,810,0.0556451612903,0.000343433488615
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-117504021618000.0,731407.493192,-117504021647000.0,-117504020723000.0,-117504022454000.0,-117504022367000.0,-117504020828000.0,4.0,534956921097.0,0.0555501992922,0.0555519897304,1.21719856843e-13,2,0.111290322581,0.000343433488615
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-117705141483000.0,755639.668204,-117705141700000.0,-117705140394000.0,-117705142139000.0,-117705142077000.0,-117705140586000.0,4.0,570991308163.0,0.0555501992922,0.111103979461,1.21719856843e-13,103,0.111290322581,0.000686866977231
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-117906259126000.0,598274.432022,-117906259117000.0,-117906258528000.0,-117906259743000.0,-117906259711000.0,-117906258555000.0,4.0,357932296011.0,0.0555501992922,0.111103979461,1.21719856843e-13,204,0.110483870968,0.000681889680294
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-210800184314000.0,1688653.38786,-210800184832000.0,-210800181924000.0,-210800185667000.0,-210800185615000.0,-210800182287000.0,4.0,2851550264330.0,0.0555560781178,0.111103979461,1.21719856843e-13,295,0.110483870968,0.000681961844042
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-211001299348000.0,2675328.68751,-211001300068000.0,-211001295516000.0,-211001301742000.0,-211001301506000.0,-211001296184000.0,4.0,7157383586200.0,0.0555560781178,0.111136071887,1.21719856843e-13,396,0.111290322581,0.000687138090502
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-211134743866000.0,3184056.96015,-211134743037000.0,-211134741033000.0,-211134748357000.0,-211134747656000.0,-211134741236000.0,4.0,10138218725500.0,0.0555560781178,0.111136071887,1.21719856843e-13,497,0.111290322581,0.000687138090502
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-211335854755000.0,5667963.75462,-211335854060000.0,-211335849112000.0,-211335861788000.0,-211335861027000.0,-211335849456000.0,4.0,32125813123700.0,0.0555560781178,0.111103979461,1.21719856843e-13,598,0.111290322581,0.000686939667721
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-211536962166000.0,7119230.66023,-211536962542000.0,-211536954943000.0,-211536968635000.0,-211536968527000.0,-211536955277000.0,4.0,50683445193600.0,0.0555560781178,0.111103979461,1.21719856843e-13,699,0.111290322581,0.000686939667721
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-211738066829000.0,8381107.08675,-211738065357000.0,-211738058263000.0,-211738078339000.0,-211738076470000.0,-211738059249000.0,4.0,70242955999500.0,0.0555560781178,0.111103979461,1.21719856843e-13,800,0.0556451612903,0.00034346983386
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-212098614455000.0,561803.681348,-212098614517000.0,-212098613744000.0,-212098615042000.0,-212098614995000.0,-212098613828000.0,4.0,315623376377.0,0.0555560781178,0.0555519897304,1.21719856843e-13,93,0.111290322581,0.00034346983386
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-212299736152000.0,1468305.63082,-212299736579000.0,-212299734045000.0,-212299737406000.0,-212299737314000.0,-212299734393000.0,4.0,2155921425500.0,0.0555560781178,0.111103979461,1.21719856843e-13,194,0.110483870968,0.000681961844042
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213328148488000.0,3025175.79977,-213328147463000.0,-213328146120000.0,-213328152906000.0,-213328152140000.0,-213328146270000.0,4.0,9151688619510.0,0.111112744118,0.111103979461,1.21719856843e-13,285,0.110483870968,0.00136393090446
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213529265767000.0,3671801.96464,-213529266913000.0,-213529260446000.0,-213529268797000.0,-213529268574000.0,-213529261355000.0,4.0,13482129667500.0,0.111112744118,0.111136071887,1.21719856843e-13,386,0.111290322581,0.00137428345215
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213662707652000.0,2209649.24717,-213662707194000.0,-213662705679000.0,-213662710538000.0,-213662710187000.0,-213662705756000.0,4.0,4882549795510.0,0.111112744118,0.111136071887,1.21719856843e-13,487,0.111290322581,0.00137428345215
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213863816137000.0,1481885.54324,-213863816256000.0,-213863814341000.0,-213863817694000.0,-213863817579000.0,-213863814527000.0,4.0,2195984763280.0,0.111112744118,0.111103979461,1.21719856843e-13,588,0.111290322581,0.00137388660449
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214064930681000.0,5821913.1747,-214064932917000.0,-214064922060000.0,-214064934828000.0,-214064934584000.0,-214064923646000.0,4.0,33894673013700.0,0.111112744118,0.111103979461,1.21719856843e-13,689,0.111290322581,0.00137388660449
720.0,-85.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214266035666000.0,5186862.50566,-214266034110000.0,-214266031269000.0,-214266043176000.0,-214266041856000.0,-214266031656000.0,4.0,26903542652600.0,0.111112744118,0.111103979461,1.21719856843e-13,790,0.0556451612903,0.000686943302245
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214626580708000.0,958352.622567,-214626580739000.0,-214626579579000.0,-214626581773000.0,-214626581680000.0,-214626579691000.0,4.0,918439749181.0,0.111112744118,0.0555519897304,1.21719856843e-13,83,0.111290322581,0.000686943302245
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214827700135000.0,1734416.88298,-214827699611000.0,-214827698673000.0,-214827702643000.0,-214827702211000.0,-214827698791000.0,4.0,3008201923970.0,0.111112744118,0.111103979461,1.21719856843e-13,184,0.110483870968,0.00136393090446
