smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2007892577.62,8699139.69266,-2010160478.65,-1995695941.59,-2015553411.6,-2015067791.01,-1997542302.79,4.0,75675031392400.0,0.0555519897304,937,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2009829219.63,2716824.80848,-2010116303.59,-2006427404.48,-2012656866.86,-2012440463.02,-2006816058.7,4.0,7381137039950.0,0.111103979461,741,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2015041767.4,4061141.02168,-2014093347.69,-2011300254.93,-2020680119.31,-2019837907.56,-2011573414.85,4.0,16492866398000.0,0.111103979461,844,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2015881449.23,7094984.9232,-2017161232.37,-2006987145.71,-2022216186.48,-2022024212.86,-2007946989.22,4.0,50338811060500.0,0.111103979461,885,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
720.0,-636.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2017087925.14,8749696.70551,-2019437787.46,-2005167128.41,-2024308997.23,-2024102013.38,-2006784029.66,4.0,76557192438500.0,0.111103979461,792,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2019870287.91,4301128.95895,-2020065433.73,-2014924900.95,-2024425383.23,-2024110424.35,-2015356947.32,4.0,18499710321500.0,0.111103979461,804,0.0555501992922,0.110483870968,1.21719856843e-13,0.000681889680294
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2021319526.87,9177714.57617,-2018698622.72,-2013523849.63,-2034357012.41,-2032312063.11,-2013996256.44,4.0,84230444841700.0,0.0555519897304,947,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2023093194.32,8466608.67396,-2026333629.17,-2010642668.85,-2029062850.08,-2028848961.81,-2012800818.04,4.0,71683462438000.0,0.111103979461,751,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2027217890.12,4366487.05425,-2026381277.44,-2022869607.71,-2033239397.89,-2032295045.34,-2023311992.65,4.0,19066209194900.0,0.111103979461,854,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2032898306.59,4588305.0078,-2033174550.41,-2027525549.26,-2037718576.28,-2037387206.92,-2028022664.92,4.0,21052542844600.0,0.111103979461,761,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2036528884.24,5509818.44652,-2038587025.92,-2028387471.67,-2040554013.44,-2040295421.79,-2029880948.34,4.0,30358099313600.0,0.0555519897304,978,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2038142878.29,4290805.3264,-2038573095.67,-2032547917.72,-2042877404.1,-2042345180.98,-2033338271.27,4.0,18411010349000.0,0.111103979461,895,0.0555560781178,0.110483870968,1.21719856843e-13,0.000681961844042
720.0,-154.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2039026576.42,2438212.58897,-2039355108.29,-2036241586.04,-2041154503.03,-2041129570.33,-2036463637.87,4.0,5944880629010.0,0.0555519897304,999,0.0555560781178,0.111290322581,1.21719856843e-13,0.00034346983386
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2044263126.05,8452876.07008,-2042701020.08,-2036239127.48,-2055411336.57,-2053988592.47,-2036724608.0,4.0,71451113856100.0,0.0555519897304,957,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2044678851.6,3155338.55792,-2045169082.62,-2040388480.17,-2047988760.99,-2047582594.54,-2041088785.23,4.0,9956161415070.0,0.111103979461,701,0.0555501992922,0.0556451612903,1.21719856843e-13,0.000343433488615
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2047495036.27,7764907.77495,-2049398213.86,-2036888713.87,-2054295003.49,-2053969954.54,-2038355669.38,4.0,60293792753500.0,0.111103979461,813,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2048282198.43,8579641.75552,-2046951736.04,-2040619204.34,-2058606117.32,-2057622708.01,-2040804336.21,4.0,73610252653100.0,0.111103979461,864,0.111112156236,0.110483870968,1.21719856843e-13,0.00136392368808
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2049297936.45,6689108.20724,-2048217409.28,-2042331519.12,-2058425408.11,-2056919244.95,-2043189365.99,4.0,44744168608200.0,0.0555519897304,916,0.11110627741,0.111290322581,1.21719856843e-13,0.000686903322476
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2052970733.6,6700278.30171,-2054856271.23,-2043544010.45,-2058626381.49,-2058335844.48,-2044965870.04,4.0,44893729320300.0,0.111103979461,771,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2062289937.74,7580995.3657,-2061481105.36,-2054358526.73,-2071839013.51,-2070722827.74,-2054989413.08,4.0,57471490734800.0,0.111103979461,874,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2062695533.49,6643527.84063,-2063962103.36,-2053612894.34,-2069245032.91,-2068659645.41,-2054958223.76,4.0,44136462169300.0,0.111103979461,823,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2063771042.53,6241926.16518,-2064396932.64,-2055610464.85,-2070679840.01,-2069878712.31,-2056787126.61,4.0,38961642251600.0,0.0555519897304,926,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2068014551.23,3806073.81224,-2068125265.92,-2064223550.15,-2071584122.92,-2071493787.26,-2064380314.63,4.0,14486197864200.0,0.111103979461,833,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2069832536.93,7629790.84668,-2069542675.2,-2062302361.63,-2077942435.67,-2077447317.82,-2062623562.45,4.0,58213708364100.0,0.0555519897304,906,0.0555501992922,0.111290322581,1.21719856843e-13,0.000343433488615
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2071870929.12,5615775.6333,-2070219871.67,-2067075944.4,-2079968028.72,-2078588231.91,-2067465106.74,4.0,31536935963500.0,0.111103979461,781,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2072766444.69,7314974.61461,-2072553232.36,-2066076369.99,-2079882944.07,-2079638842.36,-2066192544.3,4.0,53508853612500.0,0.0555519897304,967,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2080044602.57,9881506.01284,-2083585214.92,-2065487400.09,-2087520580.34,-2086955868.88,-2068176478.96,4.0,97644161081800.0,0.0555519897304,936,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2082012489.49,6741818.5524,-2079618014.57,-2077049711.84,-2091764216.98,-2090183315.21,-2077193928.65,4.0,45452117393500.0,0.0555519897304,988,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-705.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2083422334.25,8599213.15727,-2086118102.38,-2070930049.88,-2090523082.35,-2089958807.45,-2073111785.66,4.0,73946466924200.0,0.111103979461,791,0.0555560781178,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2084153986.94,5476215.94069,-2084315681.91,-2078003229.8,-2089981354.12,-2089583056.99,-2078498543.92,4.0,29988941029100.0,0.111103979461,843,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2088709701.83,4598111.75827,-2089537178.07,-2082390699.06,-2093373752.12,-2092863243.92,-2083397693.01,4.0,21142631741500.0,0.111103979461,884,0.111112744118,0.110483870968,1.21719856843e-13,0.00136393090446
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2094469602.94,7451048.42245,-2096311861.14,-2084264634.05,-2100990055.45,-2100672350.42,-2085687694.0,4.0,55518122593600.0,0.111103979461,803,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2102626864.44,5850287.50403,-2103718664.03,-2094546789.93,-2108523339.76,-2107854330.08,-2095870879.37,4.0,34225863879800.0,0.0555519897304,946,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2102814710.64,6525485.46527,-2101706552.37,-2096115813.09,-2111729924.72,-2110328902.01,-2096851940.84,4.0,42581960557400.0,0.111103979461,853,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2109060103.07,6672610.40134,-2109390203.08,-2102328413.95,-2115131592.17,-2115029142.45,-2102628923.67,4.0,44523729568100.0,0.111103979461,894,0.0555560781178,0.110483870968,1.21719856843e-13,0.000681961844042
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2116541549.67,5995454.69835,-2117743344.31,-2108206030.04,-2122473480.03,-2121819996.77,-2109580590.07,4.0,35945477040000.0,0.0555519897304,956,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2118500154.99,4301492.0021,-2117288716.66,-2114991566.36,-2124431620.27,-2123599265.63,-2115097058.0,4.0,18502833444100.0,0.0555519897304,977,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2119082191.66,2911835.54979,-2118050540.64,-2116882927.79,-2123344757.55,-2122608866.91,-2116999827.83,4.0,8478786269030.0,0.111103979461,863,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2120740794.75,7483069.59929,-2120042502.26,-2112387530.2,-2130490644.26,-2129079925.98,-2113379272.99,4.0,55996330627800.0,0.0555519897304,998,0.0555560781178,0.111290322581,1.21719856843e-13,0.00034346983386
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2122806266.65,4736367.6166,-2123046425.32,-2116834096.95,-2128298119.01,-2127633918.39,-2117642392.77,4.0,22433178199600.0,0.111103979461,812,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2126704347.71,4970329.13349,-2127838358.3,-2120302321.16,-2130838353.1,-2130777554.17,-2121043526.43,4.0,24704171695200.0,0.0555519897304,915,0.11110627741,0.110483870968,1.21719856843e-13,0.000681925762168
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2128684412.64,3572884.90704,-2130387120.88,-2123332710.36,-2130630698.46,-2130622092.29,-2124362941.47,4.0,12765506559000.0,0.111103979461,822,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2140636911.24,4213580.75776,-2140589423.56,-2135602855.95,-2145765941.88,-2145124030.53,-2136216274.69,4.0,17754262802200.0,0.111103979461,873,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2144491306.53,4600302.23566,-2145809417.46,-2137938201.01,-2148408190.19,-2148157815.38,-2138979442.38,4.0,21162780659400.0,0.0555519897304,925,0.111112744118,0.110483870968,1.21719856843e-13,0.000681965452229
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2144622125.0,10210549.0681,-2144047152.31,-2135341776.44,-2155052418.94,-2154549833.87,-2135499377.9,4.0,104255312272000.0,0.0555519897304,905,0.0555501992922,0.110483870968,1.21719856843e-13,0.000340944840147
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2145738342.4,1746718.91631,-2145386283.54,-2144269158.57,-2147911643.95,-2147683716.67,-2144285850.53,4.0,3051026972610.0,0.0555519897304,966,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2148802832.93,6590952.64129,-2149746021.2,-2139962806.66,-2155756482.66,-2155006534.17,-2141278668.11,4.0,43440656719700.0,0.111103979461,832,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2149546049.86,8692218.93586,-2149308690.33,-2139504675.57,-2160062143.22,-2158861746.82,-2140562656.25,4.0,75554670028900.0,0.0555519897304,935,0.111112744118,0.110483870968,1.21719856843e-13,0.000681965452229
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2152136171.49,8441260.47114,-2151064973.05,-2142983351.38,-2163431388.47,-2161612184.76,-2144159836.04,4.0,71254878341700.0,0.111103979461,883,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2160152986.74,6496706.25339,-2162864113.86,-2150564522.49,-2164319196.74,-2164272787.56,-2152237607.95,4.0,42207192142800.0,0.0555519897304,987,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2163236588.12,4521201.26749,-2162149226.89,-2159231596.29,-2169416302.41,-2168556925.42,-2159438556.55,4.0,20441260901200.0,0.0555519897304,945,0.111112156236,0.110483870968,1.21719856843e-13,0.000681961844042
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2166232017.74,5500632.00322,-2167189712.86,-2158684053.66,-2171864591.56,-2171215196.41,-2159908065.89,4.0,30256952434900.0,0.111103979461,842,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2168225422.02,4335397.92871,-2168731957.16,-2162995442.25,-2172442331.53,-2172233355.76,-2163508339.1,4.0,18795675200300.0,0.111103979461,802,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2177234059.28,5547375.42894,-2176587486.44,-2171407404.18,-2184353860.05,-2183466354.08,-2171906966.45,4.0,30773374149600.0,0.111103979461,893,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2178434699.63,5007568.99607,-2176095402.99,-2175626812.61,-2185921179.91,-2184510153.14,-2175634261.4,4.0,25075747250400.0,0.111103979461,852,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2186091765.78,7181395.6929,-2185625005.2,-2177797597.65,-2195319455.06,-2193926963.58,-2178910032.78,4.0,51572444098000.0,0.0555519897304,914,0.11110627741,0.110483870968,1.21719856843e-13,0.000681925762168
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2190245758.16,6099682.42916,-2189832615.52,-2184168540.6,-2197149260.99,-2196599686.05,-2184470229.96,4.0,37206125736600.0,0.111103979461,811,0.11110627741,0.0556451612903,1.21719856843e-13,0.000686903322476
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2192883782.71,9953551.89462,-2193009395.94,-2182017557.16,-2203498781.8,-2202789893.07,-2182801813.83,4.0,99073195318800.0,0.0555519897304,976,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2197957238.89,6753975.95568,-2199415455.98,-2189439704.26,-2203558339.36,-2203504880.79,-2190368093.08,4.0,45616191210000.0,0.111103979461,862,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2199213181.58,3646527.16506,-2199954109.09,-2194352137.62,-2202592370.51,-2202401886.65,-2194987177.98,4.0,13297160365500.0,0.0555519897304,955,0.111112156236,0.110483870968,1.21719856843e-13,0.000681961844042
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2200365579.33,4381822.72686,-2199246324.24,-2196488794.83,-2206480874.02,-2205568984.08,-2196729131.71,4.0,19200370409700.0,0.0555519897304,997,0.0555560781178,0.111290322581,1.21719856843e-13,0.00034346983386
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2200464401.37,6118778.16882,-2198860102.75,-2195097132.72,-2209040267.25,-2207746050.65,-2195428770.15,4.0,37439446279200.0,0.111103979461,821,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2206684986.81,9754453.02122,-2204472163.38,-2198496820.13,-2219298800.33,-2217821049.3,-2198646877.12,4.0,95149353743200.0,0.0555519897304,924,0.111112744118,0.110483870968,1.21719856843e-13,0.000681965452229
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2212743101.9,7500620.9629,-2213021219.81,-2203722116.78,-2221207851.2,-2220398690.93,-2204698147.8,4.0,56259314829000.0,0.111103979461,872,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2217265309.93,5851044.88601,-2216616366.41,-2210824178.09,-2225004328.82,-2223819720.93,-2211619419.87,4.0,34234726258100.0,0.111103979461,831,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2219799710.81,6202161.7584,-2217654280.5,-2214991665.7,-2228898616.55,-2227268818.48,-2215334205.58,4.0,38466810477300.0,0.0555519897304,904,0.0555501992922,0.110483870968,1.21719856843e-13,0.000340944840147
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2220936551.56,6988405.85548,-2220143944.2,-2213586869.4,-2229871448.45,-2228770549.48,-2214212203.96,4.0,48837816400900.0,0.0555519897304,965,0.111112156236,0.110483870968,1.21719856843e-13,0.000681961844042
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2222296822.2,8456255.16591,-2220620010.39,-2214071184.85,-2233876083.18,-2232171504.69,-2214769676.26,4.0,71508251431000.0,0.0555519897304,934,0.111112744118,0.110483870968,1.21719856843e-13,0.000681965452229
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2231128541.87,7782225.37279,-2231421177.51,-2221594871.85,-2240076940.63,-2239123137.61,-2222724256.24,4.0,60563031753000.0,0.111103979461,882,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2233316589.59,1881357.00835,-2233584743.46,-2231055943.06,-2235040928.36,-2234986503.27,-2231271260.48,4.0,3539504192860.0,0.111103979461,841,0.111112156236,0.0556451612903,1.21719856843e-13,0.000686939667721
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2235123905.75,10261437.1182,-2233196292.33,-2226288729.3,-2247814309.04,-2246504909.21,-2226441561.08,4.0,105297091731000.0,0.0555519897304,986,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2242735613.03,9252265.12513,-2241803431.18,-2232916172.59,-2254419417.17,-2253026122.88,-2233750157.77,4.0,85604409945600.0,0.0555519897304,944,0.111112156236,0.110483870968,1.21719856843e-13,0.000681961844042
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2243751574.1,2105385.91519,-2243609663.12,-2241344734.0,-2246442236.17,-2246067676.33,-2241634147.25,4.0,4432649851900.0,0.111103979461,801,0.0555501992922,0.0556451612903,1.21719856843e-13,0.000343433488615
