smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2091367313.16,1570011.49379,-2091971305.64,-2089047672.14,-2092478969.22,-2092426221.8,-2089462815.06,4.0,2464936090640.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,843,0.00137387933544
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2094202573.03,5994410.00218,-2094382954.13,-2086834911.0,-2101209472.85,-2100406832.49,-2087745780.02,4.0,35932951274200.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111103979461,803,0.000686866977231
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2094261956.07,6480735.16602,-2093154098.95,-2088296074.85,-2102443551.52,-2101536360.98,-2088538551.12,4.0,41999928292100.0,1.21719856843e-13,0.111290322581,0.111112156236,0.0555519897304,946,0.000686939667721
720.0,-498.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2105662426.15,5534100.77775,-2104977717.94,-2099981423.26,-2112712845.47,-2111870048.02,-2100413395.78,4.0,30626271418200.0,1.21719856843e-13,0.110483870968,0.0555560781178,0.111103979461,894,0.000681961844042
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2107937263.83,11955420.501,-2112513172.42,-2090267020.09,-2116455690.4,-2116018647.11,-2093449608.53,4.0,142932079355000.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,853,0.00137387933544
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2115528195.48,8046632.83755,-2117766260.8,-2104295680.62,-2122284579.69,-2121980463.0,-2105942636.5,4.0,64748300022300.0,1.21719856843e-13,0.111290322581,0.111112156236,0.0555519897304,956,0.000686939667721
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2116786370.73,3441233.27505,-2117242393.64,-2112669430.26,-2119991265.37,-2119876861.14,-2113057448.24,4.0,11842086453300.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111103979461,812,0.00137380664495
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2118014487.74,5051876.29157,-2120223178.68,-2110474797.17,-2121136796.41,-2121048588.55,-2111888219.6,4.0,25521454065300.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,863,0.00137387933544
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2119923920.71,5628858.97609,-2120230555.18,-2113529228.27,-2125705344.19,-2125364912.25,-2114053640.9,4.0,31684053372700.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,977,0.000686943302245
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2121719721.62,3238804.06197,-2121321752.68,-2118655539.93,-2125579841.2,-2125218993.85,-2118777605.92,4.0,10489851751900.0,1.21719856843e-13,0.110483870968,0.11110627741,0.0555519897304,915,0.000681925762168
720.0,-223.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2125124888.02,5668400.18621,-2126091492.79,-2117472963.55,-2130843602.96,-2130322527.97,-2118574001.4,4.0,32130760671000.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.0555519897304,998,0.00034346983386
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2130255157.79,2941013.54201,-2129913604.49,-2127413258.74,-2133780163.45,-2133442356.68,-2127546133.53,4.0,8649560654280.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,822,0.00137388660449
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2140920490.34,6024620.2227,-2141804422.82,-2132991963.02,-2147081152.7,-2146560270.97,-2134043204.24,4.0,36296048827700.0,1.21719856843e-13,0.110483870968,0.111112744118,0.0555519897304,925,0.000681965452229
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2142412540.8,4496861.05154,-2141444391.58,-2138111624.62,-2148649755.44,-2147693997.51,-2138486493.01,4.0,20221759316900.0,1.21719856843e-13,0.110483870968,0.0555501992922,0.0555519897304,905,0.000340944840147
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2142672556.85,2415550.37431,-2142006190.58,-2140535727.24,-2146142119.0,-2145533664.18,-2140744362.3,4.0,5834883610830.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,873,0.00137388660449
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2144805704.15,4595786.78807,-2146002685.39,-2138242030.19,-2148975415.63,-2148547856.06,-2139387778.51,4.0,21121256201400.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,832,0.00137388660449
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2145379683.69,1658935.1048,-2145575528.33,-2143334650.88,-2147033027.2,-2146933639.77,-2143551545.1,4.0,2752065681930.0,1.21719856843e-13,0.111290322581,0.111112156236,0.0555519897304,966,0.000686939667721
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2152911667.39,7936900.69109,-2152074690.56,-2146016140.53,-2161481147.91,-2160935757.49,-2146059344.85,4.0,62994392580300.0,1.21719856843e-13,0.110483870968,0.111112744118,0.0555519897304,935,0.000681965452229
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2158797288.26,8521975.76494,-2157726020.74,-2151565900.76,-2168171210.81,-2167525520.22,-2151568830.84,4.0,72624070938200.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,987,0.000686943302245
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2159164936.0,6132598.60935,-2158797599.65,-2153412766.72,-2165651777.98,-2165272215.7,-2153571927.19,4.0,37608765703400.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,842,0.00137387933544
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2160102677.53,4472241.71972,-2161250624.75,-2153739244.02,-2164170216.59,-2163793126.1,-2154805102.85,4.0,20000945999600.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,883,0.00137388660449
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2170848167.19,6092742.59198,-2172889174.66,-2162096404.15,-2175517915.26,-2175351910.15,-2163487013.75,4.0,37121512292200.0,1.21719856843e-13,0.110483870968,0.111112156236,0.0555519897304,945,0.000681961844042
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2172637275.09,6752554.94738,-2172207131.92,-2164909774.79,-2181225061.75,-2180054750.57,-2165822000.07,4.0,45596998317400.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,852,0.00137387933544
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2173827071.7,6030271.70795,-2175689387.51,-2165515625.37,-2178413886.43,-2178373202.29,-2166673698.98,4.0,36364176871700.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111103979461,802,0.000686866977231
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2181017863.5,7158970.41515,-2182601362.89,-2171182555.68,-2187686172.54,-2187214659.9,-2172604167.96,4.0,51250857405100.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,893,0.000686939667721
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2182737918.28,5639118.11812,-2183140817.23,-2175689191.29,-2188980847.38,-2188373497.6,-2176538280.44,4.0,31799653150100.0,1.21719856843e-13,0.0556451612903,0.11110627741,0.111103979461,811,0.000686903322476
720.0,-292.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2194549960.03,9285871.15713,-2195496590.19,-2182924210.62,-2204282449.11,-2203515813.63,-2184258824.2,4.0,86227403146700.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.0555519897304,997,0.00034346983386
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2194981401.26,4600232.67669,-2193454443.87,-2191306772.44,-2201709944.87,-2200494621.18,-2191605921.69,4.0,21162140679700.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,976,0.000686943302245
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2195364717.87,4925127.8295,-2194668892.08,-2190938396.07,-2201182691.24,-2200660113.52,-2191043478.31,4.0,24256884136900.0,1.21719856843e-13,0.110483870968,0.111112156236,0.0555519897304,955,0.000681961844042
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2196099493.25,4550366.82461,-2195128967.38,-2192035797.35,-2202104240.88,-2201351564.18,-2192206158.53,4.0,20705838238600.0,1.21719856843e-13,0.110483870968,0.11110627741,0.0555519897304,914,0.000681925762168
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2196583081.93,6266478.5612,-2194909165.65,-2191400713.6,-2205113282.82,-2203958878.29,-2191550768.36,4.0,39268753558000.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,862,0.00137387933544
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2199591002.06,7879753.92004,-2199040683.24,-2191773180.72,-2208509461.02,-2207800725.0,-2192151725.46,4.0,62090521840300.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,821,0.000686943302245
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2204968281.33,4294170.92302,-2203393093.09,-2201948908.04,-2211138031.12,-2210165279.95,-2201976546.27,4.0,18439903916100.0,1.21719856843e-13,0.110483870968,0.111112744118,0.0555519897304,924,0.000681965452229
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2216923092.31,8526246.22807,-2214653396.2,-2209888748.21,-2228496828.63,-2226943749.44,-2210080009.73,4.0,72696874741700.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,872,0.00137388660449
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2219011405.75,7778480.86158,-2218878915.57,-2211923843.15,-2226363948.72,-2226173041.23,-2212035256.53,4.0,60504764513900.0,1.21719856843e-13,0.110483870968,0.0555501992922,0.0555519897304,904,0.000340944840147
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2219081504.83,7306223.96733,-2219722188.82,-2211311588.72,-2225570052.95,-2225492592.26,-2211773459.81,4.0,53380908660800.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,831,0.000686943302245
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2221810530.25,10023921.6778,-2222288597.26,-2210542839.6,-2232122086.88,-2231519715.87,-2211432050.81,4.0,100479005804000.0,1.21719856843e-13,0.110483870968,0.111112156236,0.0555519897304,965,0.000681961844042
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2223968246.55,6826781.6016,-2224578178.41,-2215055779.21,-2231660850.17,-2230670588.56,-2216411999.95,4.0,46604947036000.0,1.21719856843e-13,0.110483870968,0.111112744118,0.0555519897304,934,0.000681965452229
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2226688365.46,4030359.92306,-2224795495.14,-2224434075.05,-2232728396.53,-2231542817.26,-2224483932.12,4.0,16243801109400.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,882,0.00137388660449
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2234637132.19,1875449.39322,-2234622878.74,-2232465443.11,-2236837328.17,-2236610930.92,-2232683288.29,4.0,3517310426520.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111103979461,841,0.000686939667721
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2238952334.59,6057636.39606,-2240462190.47,-2230375977.01,-2244508980.4,-2244012968.23,-2231777902.72,4.0,36694958706800.0,1.21719856843e-13,0.0556451612903,0.0555501992922,0.111103979461,801,0.000343433488615
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2239941317.49,8711390.13271,-2239365628.18,-2231402964.34,-2249631049.26,-2248914241.01,-2231774359.0,4.0,75888318044400.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,986,0.000686943302245
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2242902223.35,7797897.48588,-2239932657.37,-2237347660.93,-2254395917.72,-2252369786.51,-2237592052.55,4.0,60807205200300.0,1.21719856843e-13,0.110483870968,0.111112156236,0.0555519897304,944,0.000681961844042
720.0,-636.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2249410399.1,9333485.65614,-2250160501.69,-2237655037.44,-2259665555.59,-2258675311.77,-2239095342.82,4.0,87113954493400.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,892,0.000686939667721
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2254033024.6,6042755.78429,-2252508317.42,-2248496903.17,-2262618560.39,-2261179616.38,-2249021022.87,4.0,36514897468500.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111103979461,851,0.000686939667721
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2265845548.69,8866259.10495,-2265450729.19,-2255474443.82,-2277006292.57,-2275468472.77,-2256775371.93,4.0,78610550516000.0,1.21719856843e-13,0.110483870968,0.111112744118,0.0555519897304,975,0.000681965452229
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2266337603.77,4660226.69025,-2267212277.11,-2260259094.07,-2270666766.8,-2270447336.32,-2261003328.56,4.0,21717712804500.0,1.21719856843e-13,0.111290322581,0.11110627741,0.0555519897304,913,0.000686903322476
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2270343694.7,5487591.31619,-2272164780.73,-2262690783.41,-2274354433.92,-2274345158.07,-2263792710.88,4.0,30113658453500.0,1.21719856843e-13,0.110483870968,0.111112156236,0.0555519897304,954,0.000681961844042
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2271396977.86,9683220.11095,-2271805460.88,-2260744957.71,-2281232031.96,-2280710304.98,-2261511774.51,4.0,93764751717100.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111103979461,861,0.000686939667721
720.0,-361.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2275449669.48,6221982.82493,-2275689781.81,-2268842302.44,-2281576811.86,-2281319679.24,-2269243502.45,4.0,38713070273700.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.0555519897304,996,0.00034346983386
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2282715190.73,11221283.8021,-2282997208.63,-2272177329.69,-2292689015.96,-2292606202.43,-2272429353.97,4.0,125917210167000.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,923,0.000686943302245
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2285016109.27,7097200.98517,-2282612627.86,-2279419469.12,-2295419712.23,-2293498865.96,-2279898226.54,4.0,50370261823800.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,871,0.000686943302245
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2293519965.09,4952176.33166,-2295482609.79,-2286218134.07,-2296896506.69,-2296798186.71,-2287494040.87,4.0,24524050419900.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.0555519897304,903,0.000343433488615
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2297888559.54,7126568.85516,-2298367677.05,-2289494880.51,-2305324003.57,-2304823102.41,-2290283252.16,4.0,50787983647300.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,933,0.000686943302245
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2302006117.03,7534872.90864,-2304091409.58,-2291561777.79,-2308279871.16,-2308036693.52,-2293056130.95,4.0,56774309749400.0,1.21719856843e-13,0.110483870968,0.111112156236,0.0555519897304,964,0.000681961844042
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2310470853.47,5025186.37331,-2309836836.4,-2305162362.92,-2317047378.16,-2316164873.23,-2305664457.6,4.0,25252498086500.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,881,0.000686943302245
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2313242871.26,6050720.75464,-2313208007.36,-2306812604.68,-2319742865.65,-2319305887.32,-2307228664.67,4.0,36611221650600.0,1.21719856843e-13,0.110483870968,0.111112744118,0.0555519897304,985,0.000681965452229
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2318496600.16,6065061.6961,-2320833874.75,-2309513765.85,-2322804885.3,-2322553804.42,-2311167211.49,4.0,36784973377400.0,1.21719856843e-13,0.111290322581,0.111112156236,0.0555519897304,943,0.000686939667721
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2326346208.23,8076203.55017,-2324298246.07,-2319786502.9,-2337001837.88,-2335684126.08,-2319875437.4,4.0,65225063783800.0,1.21719856843e-13,0.0556451612903,0.0555560781178,0.111103979461,891,0.00034346983386
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2338694089.46,7267333.34627,-2337211809.34,-2331735880.39,-2348616858.78,-2347190114.17,-2332273256.93,4.0,52814133965800.0,1.21719856843e-13,0.111290322581,0.11110627741,0.0555519897304,912,0.000686903322476
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2344789778.25,6218687.21997,-2347651685.78,-2335490648.44,-2348365092.99,-2348323335.54,-2337249550.41,4.0,38672070739800.0,1.21719856843e-13,0.110483870968,0.111112744118,0.0555519897304,974,0.000681965452229
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2345053656.74,8051936.84502,-2347258570.52,-2333607072.78,-2352090413.16,-2351583976.85,-2335436457.35,4.0,64833686956200.0,1.21719856843e-13,0.111290322581,0.111112156236,0.0555519897304,953,0.000686939667721
720.0,-430.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2352405718.34,12987768.4582,-2352324263.46,-2339473330.46,-2365501015.97,-2364896407.24,-2340029066.27,4.0,168682129525000.0,1.21719856843e-13,0.110483870968,0.0555560781178,0.0555519897304,995,0.000340980922021
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2355792803.62,6751732.31403,-2356973579.96,-2347534287.37,-2361689767.21,-2361572812.86,-2348359707.52,4.0,45585889240300.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,922,0.000686943302245
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2362157632.99,5928813.69474,-2361407390.46,-2356985080.09,-2368830670.98,-2368326869.66,-2357038735.89,4.0,35150831826900.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.0555519897304,902,0.000343433488615
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2370849225.37,10582546.4717,-2371490257.47,-2359831297.89,-2380585088.64,-2380377748.46,-2360423257.33,4.0,111990289825000.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,932,0.000686943302245
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2374376058.67,5522751.35306,-2373340119.07,-2369062201.33,-2381761795.2,-2380770408.63,-2369432024.14,4.0,30500782507700.0,1.21719856843e-13,0.111290322581,0.111112156236,0.0555519897304,963,0.000686939667721
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2385876561.95,8049401.9049,-2386288092.75,-2377942143.08,-2392987919.24,-2392934668.33,-2378242312.47,4.0,64792871026600.0,1.21719856843e-13,0.110483870968,0.111112744118,0.0555519897304,984,0.000681965452229
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2392713243.72,7664628.89024,-2393875511.36,-2382988536.66,-2400113415.49,-2399699563.96,-2384099748.77,4.0,58746536025200.0,1.21719856843e-13,0.111290322581,0.111112156236,0.0555519897304,942,0.000686939667721
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2406255376.37,5690032.53143,-2404865494.56,-2401029368.74,-2414261147.63,-2412996545.34,-2401460041.94,4.0,32376470208700.0,1.21719856843e-13,0.0556451612903,0.11110627741,0.0555519897304,911,0.000343451661238
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2414019556.97,9683367.78938,-2412959068.08,-2405764010.62,-2424396081.08,-2423758168.55,-2405765629.82,4.0,93767611744400.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,973,0.000686943302245
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2414338342.1,9622328.39916,-2412446985.37,-2406355847.98,-2426103549.68,-2424932743.41,-2406391840.21,4.0,92589203821300.0,1.21719856843e-13,0.111290322581,0.111112156236,0.0555519897304,952,0.000686939667721
720.0,-498.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2427806736.99,1923463.32743,-2427997709.96,-2425513729.69,-2429717798.34,-2429614079.4,-2425732032.42,4.0,3699711171970.0,1.21719856843e-13,0.110483870968,0.0555560781178,0.0555519897304,994,0.000340980922021
