smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-399593013467000.0,2828289.08227,-399593014096000.0,-399593009640000.0,-399593016035000.0,-399593015893000.0,-399593010160000.0,4.0,7999219132880.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,157,0.111112156236
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407298334546000.0,2416035.41039,-407298334728000.0,-407298331789000.0,-407298336938000.0,-407298336821000.0,-407298332014000.0,4.0,5837227104250.0,1.21719856843e-13,0.000340944840147,0.0555519897304,0.110483870968,5,0.0555501992922
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407473450634000.0,4212200.4642,-407473449642000.0,-407473446664000.0,-407473456587000.0,-407473455571000.0,-407473447085000.0,4.0,17742632750600.0,1.21719856843e-13,0.000686866977231,0.111103979461,0.111290322581,106,0.0555501992922
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407648567785000.0,3778908.33696,-407648569092000.0,-407648562319000.0,-407648570638000.0,-407648570532000.0,-407648563209000.0,4.0,14280148219100.0,1.21719856843e-13,0.000686866977231,0.111103979461,0.111290322581,207,0.0555501992922
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-413543738366000.0,3900175.39799,-413543736597000.0,-413543736065000.0,-413543744204000.0,-413543743063000.0,-413543736145000.0,4.0,15211368135100.0,1.21719856843e-13,0.00034346983386,0.0555519897304,0.111290322581,97,0.0555560781178
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-413718852591000.0,1386937.92702,-413718852732000.0,-413718850831000.0,-413718854070000.0,-413718853940000.0,-413718851046000.0,4.0,1923596813410.0,1.21719856843e-13,0.000686939667721,0.111103979461,0.111290322581,198,0.0555560781178
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-421426508668000.0,3771704.50192,-421426508179000.0,-421426504971000.0,-421426513342000.0,-421426512842000.0,-421426505178000.0,4.0,14225754849800.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,46,0.111112156236
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-421601623772000.0,4092738.9108,-421601622299000.0,-421601620709000.0,-421601629779000.0,-421601628728000.0,-421601620877000.0,4.0,16750511792000.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,147,0.111112156236
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435552355988000.0,5384974.35789,-435552354105000.0,-435552351990000.0,-435552363754000.0,-435552362508000.0,-435552352106000.0,4.0,28997948835100.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,87,0.111112744118
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435727472256000.0,6869475.35711,-435727473859000.0,-435727462581000.0,-435727478727000.0,-435727478100000.0,-435727464169000.0,4.0,47189691681900.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,188,0.111112744118
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-443435130107000.0,1006495.14308,-443435130389000.0,-443435128660000.0,-443435130988000.0,-443435130909000.0,-443435128909000.0,4.0,1013032473040.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,36,0.111112744118
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-443610243628000.0,5681586.18612,-443610242174000.0,-443610238506000.0,-443610251656000.0,-443610250381000.0,-443610238909000.0,4.0,32280421590300.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,137,0.111112744118
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-443785356884000.0,4884541.94301,-443785357622000.0,-443785350899000.0,-443785361394000.0,-443785361230000.0,-443785351506000.0,4.0,23858749993000.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,238,0.111112744118
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457561208268000.0,3066211.6797,-457561208502000.0,-457561204822000.0,-457561211246000.0,-457561211122000.0,-457561205086000.0,4.0,9401654064750.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,77,0.111112744118
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457736320223000.0,3332696.34822,-457736320369000.0,-457736316003000.0,-457736324150000.0,-457736323607000.0,-457736316634000.0,4.0,11106864949400.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,178,0.111112744118
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-465443974985000.0,5366507.84261,-465443974763000.0,-465443968650000.0,-465443981764000.0,-465443980763000.0,-465443969518000.0,4.0,28799406424800.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,26,0.111112744118
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-465619094248000.0,4852145.24613,-465619095311000.0,-465619087642000.0,-465619098729000.0,-465619098445000.0,-465619088564000.0,4.0,23543313489600.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,127,0.111112744118
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-465794209873000.0,2508152.11061,-465794210221000.0,-465794206739000.0,-465794212313000.0,-465794212178000.0,-465794207082000.0,4.0,6290827009980.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,228,0.111112744118
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479569824088000.0,4075123.57444,-479569823076000.0,-479569820355000.0,-479569829846000.0,-479569828918000.0,-479569820675000.0,4.0,16606632146900.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,67,0.111112156236
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479744937725000.0,1750054.25909,-479744937294000.0,-479744936102000.0,-479744940211000.0,-479744939780000.0,-479744936275000.0,4.0,3062689909750.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,168,0.111112156236
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487452596273000.0,3060236.55273,-487452596224000.0,-487452592580000.0,-487452600065000.0,-487452599517000.0,-487452593098000.0,4.0,9365047758650.0,1.21719856843e-13,0.000686903322476,0.0555519897304,0.111290322581,16,0.11110627741
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487627712750000.0,3831767.41652,-487627713802000.0,-487627707331000.0,-487627716064000.0,-487627715854000.0,-487627708172000.0,4.0,14682441534300.0,1.21719856843e-13,0.00137380664495,0.111103979461,0.111290322581,117,0.11110627741
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487802826202000.0,6208948.74915,-487802823564000.0,-487802822277000.0,-487802835402000.0,-487802833764000.0,-487802822332000.0,4.0,38551044569600.0,1.21719856843e-13,0.00137380664495,0.111103979461,0.111290322581,218,0.11110627741
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-501578441192000.0,2634125.85172,-501578440970000.0,-501578438247000.0,-501578444582000.0,-501578444119000.0,-501578438577000.0,4.0,6938619002690.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,57,0.111112156236
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-501753561434000.0,3440072.34996,-501753562462000.0,-501753556600000.0,-501753564211000.0,-501753564110000.0,-501753557318000.0,4.0,11834097772900.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,158,0.111112156236
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-509458884053000.0,2628275.25689,-509458883497000.0,-509458881521000.0,-509458887697000.0,-509458887135000.0,-509458881749000.0,4.0,6907830825970.0,1.21719856843e-13,0.000343433488615,0.0555519897304,0.111290322581,6,0.0555501992922
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-509634001663000.0,6864381.94312,-509634003985000.0,-509633991952000.0,-509634006732000.0,-509634006665000.0,-509633993412000.0,4.0,47119739461000.0,1.21719856843e-13,0.000686866977231,0.111103979461,0.111290322581,107,0.0555501992922
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-509809115053000.0,3869821.10661,-509809115466000.0,-509809110727000.0,-509809118552000.0,-509809118481000.0,-509809111047000.0,4.0,14975515397200.0,1.21719856843e-13,0.000686866977231,0.111103979461,0.111290322581,208,0.0555501992922
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-515704286955000.0,6608895.43073,-515704287000000.0,-515704280262000.0,-515704293557000.0,-515704293266000.0,-515704280580000.0,4.0,43677498814300.0,1.21719856843e-13,0.00034346983386,0.0555519897304,0.111290322581,98,0.0555560781178
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-515879397495000.0,3321218.73912,-515879397087000.0,-515879394146000.0,-515879401662000.0,-515879401193000.0,-515879394370000.0,4.0,11030493913100.0,1.21719856843e-13,0.000686939667721,0.111103979461,0.111290322581,199,0.0555560781178
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523587061550000.0,1972390.40586,-523587061489000.0,-523587059773000.0,-523587063446000.0,-523587063388000.0,-523587059796000.0,4.0,3890323913120.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,47,0.111112156236
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523762173066000.0,2632346.47034,-523762174195000.0,-523762169149000.0,-523762174723000.0,-523762174685000.0,-523762169865000.0,4.0,6929247939890.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,148,0.111112156236
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-537712902270000.0,2832443.19897,-537712901987000.0,-537712899265000.0,-537712905842000.0,-537712905418000.0,-537712899519000.0,4.0,8022734475400.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,88,0.111112744118
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-537888020203000.0,2238447.22799,-537888019630000.0,-537888018164000.0,-537888023388000.0,-537888022853000.0,-537888018355000.0,4.0,5010645992490.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,189,0.111112744118
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-545595676270000.0,1679192.58765,-545595676649000.0,-545595673934000.0,-545595677846000.0,-545595677718000.0,-545595674290000.0,4.0,2819687746430.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,37,0.111112744118
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-545770792636000.0,3056189.68206,-545770792339000.0,-545770789383000.0,-545770796484000.0,-545770796028000.0,-545770789660000.0,4.0,9340295372750.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,138,0.111112744118
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-545945903138000.0,9415379.21619,-545945906285000.0,-545945889401000.0,-545945910583000.0,-545945910088000.0,-545945891783000.0,4.0,88649365784600.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,239,0.111112744118
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-559721755703000.0,6672135.23305,-559721755914000.0,-559721748413000.0,-559721762572000.0,-559721762184000.0,-559721748927000.0,4.0,44517388568100.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,78,0.111112744118
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-559896871227000.0,5024985.39428,-559896871069000.0,-559896865916000.0,-559896876853000.0,-559896876408000.0,-559896866267000.0,4.0,25250478212800.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,179,0.111112744118
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567604526928000.0,1883014.50849,-567604527587000.0,-567604524161000.0,-567604528376000.0,-567604528272000.0,-567604524661000.0,4.0,3545743639190.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,27,0.111112744118
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567779638248000.0,4455549.99982,-567779638101000.0,-567779632943000.0,-567779643847000.0,-567779643000000.0,-567779633701000.0,4.0,19851925800900.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,128,0.111112744118
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567954755454000.0,4075274.1886,-567954753707000.0,-567954752876000.0,-567954761526000.0,-567954760401000.0,-567954752953000.0,4.0,16607859712300.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,229,0.111112744118
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-581730369310000.0,5719131.87378,-581730369010000.0,-581730363052000.0,-581730376167000.0,-581730375457000.0,-581730363582000.0,4.0,32708469389700.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,68,0.111112156236
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-581905485230000.0,8361157.9964,-581905483870000.0,-581905478186000.0,-581905494993000.0,-581905494153000.0,-581905478209000.0,4.0,69908963040700.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,169,0.111112156236
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-589613142421000.0,4348317.2235,-589613140789000.0,-589613139403000.0,-589613148703000.0,-589613147694000.0,-589613139433000.0,4.0,18907862676200.0,1.21719856843e-13,0.000686903322476,0.0555519897304,0.111290322581,17,0.11110627741
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-589788257450000.0,3716383.16046,-589788258143000.0,-589788252550000.0,-589788260967000.0,-589788260758000.0,-589788253174000.0,4.0,13811503795400.0,1.21719856843e-13,0.00137380664495,0.111103979461,0.111290322581,118,0.11110627741
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-589963375455000.0,3661194.66362,-589963375903000.0,-589963370842000.0,-589963379170000.0,-589963378911000.0,-589963371371000.0,4.0,13404346364900.0,1.21719856843e-13,0.00137380664495,0.111103979461,0.111290322581,219,0.11110627741
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-603738986213000.0,7763481.60611,-603738986211000.0,-603738978054000.0,-603738994375000.0,-603738993882000.0,-603738978546000.0,4.0,60271646648400.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,58,0.111112156236
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-603914095484000.0,4208026.08032,-603914095157000.0,-603914091290000.0,-603914100333000.0,-603914099921000.0,-603914091506000.0,4.0,17707483492600.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,159,0.111112156236
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611619430164000.0,3685104.85,-611619430133000.0,-611619426213000.0,-611619434179000.0,-611619433890000.0,-611619426482000.0,4.0,13579997755500.0,1.21719856843e-13,0.000343433488615,0.0555519897304,0.111290322581,7,0.0555501992922
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611794544360000.0,5395688.65476,-611794544602000.0,-611794538666000.0,-611794549570000.0,-611794549383000.0,-611794538999000.0,4.0,29113456059100.0,1.21719856843e-13,0.000686866977231,0.111103979461,0.111290322581,108,0.0555501992922
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611969661199000.0,5919123.43815,-611969660375000.0,-611969655299000.0,-611969668745000.0,-611969667857000.0,-611969655693000.0,4.0,35036022276000.0,1.21719856843e-13,0.000686866977231,0.111103979461,0.111290322581,209,0.0555501992922
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-617864830234000.0,9614660.32137,-617864830129000.0,-617864819200000.0,-617864841477000.0,-617864840347000.0,-617864820266000.0,4.0,92441693095300.0,1.21719856843e-13,0.00034346983386,0.0555519897304,0.111290322581,99,0.0555560781178
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-618039945523000.0,5037816.93057,-618039944652000.0,-618039940425000.0,-618039952364000.0,-618039951351000.0,-618039940915000.0,4.0,25379599425900.0,1.21719856843e-13,0.00034346983386,0.111103979461,0.0556451612903,200,0.0555560781178
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-625747606501000.0,4891460.7483,-625747607007000.0,-625747600150000.0,-625747611842000.0,-625747611281000.0,-625747601014000.0,4.0,23926388252100.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,48,0.111112156236
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-625922720277000.0,2859561.49087,-625922720494000.0,-625922716661000.0,-625922723459000.0,-625922723132000.0,-625922717118000.0,4.0,8177091920080.0,1.21719856843e-13,0.00137387933544,0.111103979461,0.111290322581,149,0.111112156236
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-639873444474000.0,5429165.59599,-639873443524000.0,-639873439305000.0,-639873451543000.0,-639873450675000.0,-639873439604000.0,4.0,29475839068700.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,89,0.111112744118
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-640048567177000.0,3972034.46916,-640048567746000.0,-640048562631000.0,-640048570587000.0,-640048570563000.0,-640048562996000.0,4.0,15777057824200.0,1.21719856843e-13,0.000686943302245,0.111103979461,0.0556451612903,190,0.111112744118
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-647756222011000.0,7023663.17319,-647756222570000.0,-647756213405000.0,-647756229501000.0,-647756228902000.0,-647756214340000.0,4.0,49331844370500.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,38,0.111112744118
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-647931337716000.0,8321712.15314,-647931337284000.0,-647931329815000.0,-647931346481000.0,-647931345977000.0,-647931330060000.0,4.0,69250893159800.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,139,0.111112744118
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-661882301316000.0,1578021.99886,-661882301505000.0,-661882299219000.0,-661882303035000.0,-661882302829000.0,-661882299539000.0,4.0,2490153428890.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,79,0.111112744118
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-662057415395000.0,2156885.19883,-662057415595000.0,-662057412639000.0,-662057417749000.0,-662057417517000.0,-662057412991000.0,4.0,4652153760930.0,1.21719856843e-13,0.000686943302245,0.111103979461,0.0556451612903,180,0.111112744118
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-669765073602000.0,4734042.87531,-669765072942000.0,-669765069214000.0,-669765079309000.0,-669765078758000.0,-669765069369000.0,4.0,22411161945300.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,28,0.111112744118
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-669940191158000.0,4240539.04738,-669940191521000.0,-669940186114000.0,-669940195474000.0,-669940195210000.0,-669940186596000.0,4.0,17982171412300.0,1.21719856843e-13,0.00137388660449,0.111103979461,0.111290322581,129,0.111112744118
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-670115302696000.0,8860358.75966,-670115303279000.0,-670115291688000.0,-670115312536000.0,-670115311583000.0,-670115292991000.0,4.0,78505957350000.0,1.21719856843e-13,0.000686943302245,0.111103979461,0.0556451612903,230,0.111112744118
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-683890918396000.0,2162115.83831,-683890918479000.0,-683890915750000.0,-683890920875000.0,-683890920614000.0,-683890916061000.0,4.0,4674744898280.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,69,0.111112156236
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-684066031241000.0,5270997.95204,-684066031712000.0,-684066024490000.0,-684066037049000.0,-684066036450000.0,-684066025372000.0,4.0,27783419410500.0,1.21719856843e-13,0.000686939667721,0.111103979461,0.0556451612903,170,0.111112156236
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-691773691933000.0,8617570.23324,-691773695872000.0,-691773679047000.0,-691773696944000.0,-691773696865000.0,-691773681489000.0,4.0,74262516724700.0,1.21719856843e-13,0.000686903322476,0.0555519897304,0.111290322581,18,0.11110627741
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-691948801137000.0,1782483.97571,-691948800959000.0,-691948799233000.0,-691948803398000.0,-691948803123000.0,-691948799401000.0,4.0,3177249123650.0,1.21719856843e-13,0.00137380664495,0.111103979461,0.111290322581,119,0.11110627741
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692123916513000.0,3676638.48071,-692123914839000.0,-692123914357000.0,-692123922017000.0,-692123920943000.0,-692123914427000.0,4.0,13517670517800.0,1.21719856843e-13,0.000686903322476,0.111103979461,0.0556451612903,220,0.11110627741
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-705899535788000.0,6732017.36986,-705899536895000.0,-705899526757000.0,-705899542605000.0,-705899541997000.0,-705899528030000.0,4.0,45320057868100.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,59,0.111112156236
