smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-672565275049000.0,794304.429132,-672565275087000.0,-672565274050000.0,-672565275973000.0,-672565275861000.0,-672565274185000.0,4.0,630919526139.0,0.11111631282,0.111176470588,0.111111627127,287,0.00137261965063,6.39462990647e-15
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-672717069832000.0,1943708.2352,-672717069801000.0,-672717067698000.0,-672717072028000.0,-672717071842000.0,-672717067865000.0,4.0,3778001703590.0,0.11111631282,0.111176470588,0.111111627127,388,0.00137261965063,6.39462990647e-15
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-704301915783000.0,0.0,-704301915783000.0,-704301915783000.0,-704301915783000.0,-704301915783000.0,-704301915783000.0,4.0,0.0,0.11111631282,0.111176470588,0.111109305055,316,0.00137259096487,6.39462990647e-15
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-704302112177000.0,0.0,-704302112177000.0,-704302112177000.0,-704302112177000.0,-704302112177000.0,-704302112177000.0,4.0,0.0,0.11111631282,0.110882352941,0.111109305055,315,0.00136895977184,6.39462990647e-15
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-704302305816000.0,0.0,-704302305816000.0,-704302305816000.0,-704302305816000.0,-704302305816000.0,-704302305816000.0,4.0,0.0,0.11111631282,0.110882352941,0.111109305055,314,0.00136895977184,6.39462990647e-15
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-704302499053000.0,0.0,-704302499053000.0,-704302499053000.0,-704302499053000.0,-704302499053000.0,-704302499053000.0,4.0,0.0,0.11111631282,0.111176470588,0.111109305055,313,0.00137259096487,6.39462990647e-15
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-704302691063000.0,0.0,-704302691063000.0,-704302691063000.0,-704302691063000.0,-704302691063000.0,-704302691063000.0,4.0,0.0,0.11111631282,0.111176470588,0.111109305055,312,0.00137259096487,6.39462990647e-15
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-704302882006000.0,0.0,-704302882006000.0,-704302882006000.0,-704302882006000.0,-704302882006000.0,-704302882006000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111109305055,311,0.000686295482433,6.39462990647e-15
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-705384777328000.0,0.0,-705384777328000.0,-705384777328000.0,-705384777328000.0,-705384777328000.0,-705384777328000.0,3.0,0.0,0.11111631282,0.111176470588,0.111111627127,266,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-705384973722000.0,0.0,-705384973722000.0,-705384973722000.0,-705384973722000.0,-705384973722000.0,-705384973722000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,265,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-705385167361000.0,0.0,-705385167361000.0,-705385167361000.0,-705385167361000.0,-705385167361000.0,-705385167361000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,264,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-705385360598000.0,0.0,-705385360598000.0,-705385360598000.0,-705385360598000.0,-705385360598000.0,-705385360598000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,263,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-705385552608000.0,0.0,-705385552608000.0,-705385552608000.0,-705385552608000.0,-705385552608000.0,-705385552608000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,262,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-705385743551000.0,0.0,-705385743551000.0,-705385743551000.0,-705385743551000.0,-705385743551000.0,-705385743551000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,261,0.000686309825316,6.39462990647e-15
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727201695032000.0,655387.016616,-727201694893000.0,-727201694427000.0,-727201695918000.0,-727201695797000.0,-727201694463000.0,4.0,429532141548.0,0.11111631282,0.111176470588,0.111111627127,327,0.00137261965063,6.39462990647e-15
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-727353490586000.0,2117854.90254,-727353490557000.0,-727353488353000.0,-727353492878000.0,-727353492720000.0,-727353488493000.0,4.0,4485309388230.0,0.111104608975,0.111176470588,0.111111627127,428,0.00137247507304,6.39462990647e-15
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-728284558879000.0,854317.777578,-728284558401000.0,-728284558371000.0,-728284559865000.0,-728284559719000.0,-728284558374000.0,3.0,729858865086.0,0.11111631282,0.111176470588,0.111111627127,277,0.00137261965063,6.39462990647e-15
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-728436353719000.0,2771432.19367,-728436353727000.0,-728436350417000.0,-728436357006000.0,-728436356637000.0,-728436350791000.0,4.0,7680836404080.0,0.11111631282,0.111176470588,0.111111627127,378,0.00137261965063,6.39462990647e-15
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-728588139866000.0,3032294.78338,-728588139322000.0,-728588137274000.0,-728588143547000.0,-728588143189000.0,-728588137306000.0,4.0,9194811653300.0,0.111104608975,0.111176470588,0.111111627127,479,0.00137247507304,6.39462990647e-15
720.0,-841.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760018869243000.0,0.0,-760018869243000.0,-760018869243000.0,-760018869243000.0,-760018869243000.0,-760018869243000.0,4.0,0.0,0.11111631282,0.111176470588,0.0555534914912,306,0.000686281139549,6.39462990647e-15
720.0,-1030.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760019065637000.0,0.0,-760019065637000.0,-760019065637000.0,-760019065637000.0,-760019065637000.0,-760019065637000.0,4.0,0.0,0.11111631282,0.110882352941,0.0555534914912,305,0.000684465580979,6.39462990647e-15
720.0,-1218.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760019259276000.0,0.0,-760019259276000.0,-760019259276000.0,-760019259276000.0,-760019259276000.0,-760019259276000.0,4.0,0.0,0.11111631282,0.110882352941,0.0555534914912,304,0.000684465580979,6.39462990647e-15
720.0,-1407.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760019452512000.0,0.0,-760019452512000.0,-760019452512000.0,-760019452512000.0,-760019452512000.0,-760019452512000.0,4.0,0.0,0.11111631282,0.111176470588,0.0555534914912,303,0.000686281139549,6.39462990647e-15
720.0,-1596.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760019644523000.0,0.0,-760019644523000.0,-760019644523000.0,-760019644523000.0,-760019644523000.0,-760019644523000.0,4.0,0.0,0.11111631282,0.111176470588,0.0555534914912,302,0.000686281139549,6.39462990647e-15
720.0,-1785.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-760019835466000.0,0.0,-760019835466000.0,-760019835466000.0,-760019835466000.0,-760019835466000.0,-760019835466000.0,4.0,0.0,0.11111631282,0.0555882352941,0.0555534914912,301,0.000343140569775,6.39462990647e-15
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-761104059979000.0,0.0,-761104059979000.0,-761104059979000.0,-761104059979000.0,-761104059979000.0,-761104059979000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,256,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-761104256373000.0,0.0,-761104256373000.0,-761104256373000.0,-761104256373000.0,-761104256373000.0,-761104256373000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,255,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-761104450012000.0,0.0,-761104450012000.0,-761104450012000.0,-761104450012000.0,-761104450012000.0,-761104450012000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,254,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-761104643249000.0,0.0,-761104643249000.0,-761104643249000.0,-761104643249000.0,-761104643249000.0,-761104643249000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,253,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-761104835259000.0,0.0,-761104835259000.0,-761104835259000.0,-761104835259000.0,-761104835259000.0,-761104835259000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,252,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-761105026202000.0,0.0,-761105026202000.0,-761105026202000.0,-761105026202000.0,-761105026202000.0,-761105026202000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,251,0.000686309825316,6.39462990647e-15
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-782920979935000.0,449354.370031,-782920980002000.0,-782920979341000.0,-782920980397000.0,-782920980357000.0,-782920979422000.0,4.0,201919349866.0,0.11111631282,0.111176470588,0.111109305055,317,0.00137259096487,6.39462990647e-15
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783072772455000.0,2366144.73048,-783072772548000.0,-783072770025000.0,-783072774700000.0,-783072774633000.0,-783072770147000.0,4.0,5598640885560.0,0.111104608975,0.111176470588,0.111109305055,418,0.0013724463903,6.39462990647e-15
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784003839871000.0,845316.347189,-784003839879000.0,-784003838921000.0,-784003840806000.0,-784003840731000.0,-784003839000000.0,4.0,714559726825.0,0.11111631282,0.111176470588,0.111111627127,267,0.00137261965063,6.39462990647e-15
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784155633759000.0,3469152.84707,-784155632477000.0,-784155631256000.0,-784155638824000.0,-784155637972000.0,-784155631338000.0,4.0,12035021476300.0,0.11111631282,0.111176470588,0.111111627127,368,0.00137261965063,6.39462990647e-15
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784307425184000.0,1993765.85672,-784307424323000.0,-784307423947000.0,-784307428144000.0,-784307427612000.0,-784307423963000.0,4.0,3975102291430.0,0.111104608975,0.111176470588,0.111111627127,469,0.00137247507304,6.39462990647e-15
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-816823343612000.0,0.0,-816823343612000.0,-816823343612000.0,-816823343612000.0,-816823343612000.0,-816823343612000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,246,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-816823540006000.0,0.0,-816823540006000.0,-816823540006000.0,-816823540006000.0,-816823540006000.0,-816823540006000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,245,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-816823733645000.0,0.0,-816823733645000.0,-816823733645000.0,-816823733645000.0,-816823733645000.0,-816823733645000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,244,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-816823926882000.0,0.0,-816823926882000.0,-816823926882000.0,-816823926882000.0,-816823926882000.0,-816823926882000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,243,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-816824118892000.0,0.0,-816824118892000.0,-816824118892000.0,-816824118892000.0,-816824118892000.0,-816824118892000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,242,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-816824309835000.0,0.0,-816824309835000.0,-816824309835000.0,-816824309835000.0,-816824309835000.0,-816824309835000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,241,0.000686309825316,6.39462990647e-15
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-817906203380000.0,0.0,-817906203380000.0,-817906203380000.0,-817906203380000.0,-817906203380000.0,-817906203380000.0,4.0,0.0,0.11111631282,0.111176470588,0.0555558135636,196,0.000686309825316,6.39462990647e-15
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-817906399773000.0,0.0,-817906399773000.0,-817906399773000.0,-817906399773000.0,-817906399773000.0,-817906399773000.0,4.0,0.0,0.11111631282,0.110882352941,0.0555558135636,195,0.000684494190857,6.39462990647e-15
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-817906593412000.0,0.0,-817906593412000.0,-817906593412000.0,-817906593412000.0,-817906593412000.0,-817906593412000.0,4.0,0.0,0.11111631282,0.110882352941,0.0555558135636,194,0.000684494190857,6.39462990647e-15
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-817906786649000.0,0.0,-817906786649000.0,-817906786649000.0,-817906786649000.0,-817906786649000.0,-817906786649000.0,4.0,0.0,0.11111631282,0.111176470588,0.0555558135636,193,0.000686309825316,6.39462990647e-15
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-817906978660000.0,0.0,-817906978660000.0,-817906978660000.0,-817906978660000.0,-817906978660000.0,-817906978660000.0,4.0,0.0,0.11111631282,0.111176470588,0.0555558135636,192,0.000686309825316,6.39462990647e-15
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-817907169603000.0,0.0,-817907169603000.0,-817907169603000.0,-817907169603000.0,-817907169603000.0,-817907169603000.0,4.0,0.0,0.11111631282,0.0555882352941,0.0555558135636,191,0.000343154912658,6.39462990647e-15
720.0,-652.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-838637933429000.0,166305.718575,-838637933432000.0,-838637933261000.0,-838637933594000.0,-838637933578000.0,-838637933278000.0,3.0,27657592030.8,0.11111631282,0.111176470588,0.0555534914912,307,0.000686281139549,6.39462990647e-15
720.0,-463.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-838789726727000.0,2623676.33923,-838789726576000.0,-838789723760000.0,-838789729998000.0,-838789729596000.0,-838789724071000.0,4.0,6883677533030.0,0.111104608975,0.111176470588,0.0555534914912,408,0.000686208853775,6.39462990647e-15
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-839723124108000.0,906546.808857,-839723124151000.0,-839723122965000.0,-839723125167000.0,-839723125034000.0,-839723123123000.0,4.0,821827116649.0,0.11111631282,0.111176470588,0.111111627127,257,0.00137261965063,6.39462990647e-15
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-839874919771000.0,2453315.04655,-839874920285000.0,-839874916361000.0,-839874922151000.0,-839874921923000.0,-839874916898000.0,4.0,6018754717630.0,0.11111631282,0.111176470588,0.111111627127,358,0.00137261965063,6.39462990647e-15
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-840026709393000.0,4879423.50838,-840026711683000.0,-840026702081000.0,-840026712124000.0,-840026712064000.0,-840026703515000.0,4.0,23808773774100.0,0.111104608975,0.111176470588,0.111111627127,459,0.00137247507304,6.39462990647e-15
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-872542626509000.0,0.0,-872542626509000.0,-872542626509000.0,-872542626509000.0,-872542626509000.0,-872542626509000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,236,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-872542822903000.0,0.0,-872542822903000.0,-872542822903000.0,-872542822903000.0,-872542822903000.0,-872542822903000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,235,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-872543016542000.0,0.0,-872543016542000.0,-872543016542000.0,-872543016542000.0,-872543016542000.0,-872543016542000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,234,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-872543209778000.0,0.0,-872543209778000.0,-872543209778000.0,-872543209778000.0,-872543209778000.0,-872543209778000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,233,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-872543401789000.0,0.0,-872543401789000.0,-872543401789000.0,-872543401789000.0,-872543401789000.0,-872543401789000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,232,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-872543592732000.0,0.0,-872543592732000.0,-872543592732000.0,-872543592732000.0,-872543592732000.0,-872543592732000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,231,0.000686309825316,6.39462990647e-15
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-873625487013000.0,0.0,-873625487013000.0,-873625487013000.0,-873625487013000.0,-873625487013000.0,-873625487013000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,186,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-873625683406000.0,0.0,-873625683406000.0,-873625683406000.0,-873625683406000.0,-873625683406000.0,-873625683406000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,185,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-873625877046000.0,0.0,-873625877046000.0,-873625877046000.0,-873625877046000.0,-873625877046000.0,-873625877046000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,184,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-873626070282000.0,0.0,-873626070282000.0,-873626070282000.0,-873626070282000.0,-873626070282000.0,-873626070282000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,183,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-873626262293000.0,0.0,-873626262293000.0,-873626262293000.0,-873626262293000.0,-873626262293000.0,-873626262293000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,182,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-873626453236000.0,0.0,-873626453236000.0,-873626453236000.0,-873626453236000.0,-873626453236000.0,-873626453236000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,181,0.000686309825316,6.39462990647e-15
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-895442407574000.0,104390.278813,-895442407605000.0,-895442407422000.0,-895442407662000.0,-895442407653000.0,-895442407450000.0,4.0,10897330310.7,0.11111631282,0.111176470588,0.111111627127,247,0.00137261965063,6.39462990647e-15
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-895594200877000.0,1699408.53777,-895594200708000.0,-895594199068000.0,-895594203023000.0,-895594202766000.0,-895594199223000.0,4.0,2887989378230.0,0.11111631282,0.111176470588,0.111111627127,348,0.00137261965063,6.39462990647e-15
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-895745992232000.0,6458725.08309,-895745993177000.0,-895745983492000.0,-895745999083000.0,-895745998220000.0,-895745984922000.0,4.0,41715129698900.0,0.111104608975,0.111176470588,0.111111627127,449,0.00137247507304,6.39462990647e-15
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-896525267558000.0,822535.127548,-896525267680000.0,-896525266487000.0,-896525268385000.0,-896525268323000.0,-896525266622000.0,4.0,676564036051.0,0.11111631282,0.111176470588,0.0555558135636,197,0.000686309825316,6.39462990647e-15
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-896677065090000.0,2303973.69018,-896677065160000.0,-896677062752000.0,-896677067359000.0,-896677067139000.0,-896677062993000.0,3.0,5308294765030.0,0.11111631282,0.111176470588,0.0555558135636,298,0.000686309825316,6.39462990647e-15
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-896828853947000.0,3251034.13825,-896828853845000.0,-896828851039000.0,-896828857058000.0,-896828856967000.0,-896828851069000.0,4.0,10569222968100.0,0.11111631282,0.111176470588,0.0555558135636,399,0.000686309825316,6.39462990647e-15
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-928261909651000.0,0.0,-928261909651000.0,-928261909651000.0,-928261909651000.0,-928261909651000.0,-928261909651000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,226,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-928262106045000.0,0.0,-928262106045000.0,-928262106045000.0,-928262106045000.0,-928262106045000.0,-928262106045000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,225,0.00136898838171,6.39462990647e-15
