npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2275357462.5,10094904.1272,2275539456.44,2284628203.41,2265722733.69,2266000501.81,2284459631.66,4.0,101907089338000.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,535
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2275267262.25,5153971.29593,2274380822.76,2282264144.22,2270043259.25,2270548767.49,2281226772.29,4.0,26563420119300.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,619
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2274999291.23,3398533.40492,2274004543.99,2279595098.53,2272392978.41,2272403383.96,2278987844.64,4.0,11550029304400.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,499
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2273108209.73,3510119.05228,2273110994.61,2276665193.08,2269545656.63,2269718915.68,2276493604.96,4.0,12320935761200.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,517
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2272741314.17,9982661.8528,2273679734.28,2283750114.74,2259855673.4,2261594444.35,2282574395.85,4.0,99653537667400.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,472
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2271483062.1,9826326.74247,2271437724.13,2282077020.82,2260979779.31,2261679538.05,2281350059.3,4.0,96556697249800.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,481
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2271168462.85,3441211.83354,2269745419.93,2276294208.28,2268888803.26,2269009358.3,2275319827.49,4.0,11841938883300.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,628
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2268126619.44,5704672.46785,2268591032.08,2273996451.06,2261327962.55,2261986295.64,2273616765.54,4.0,32543287965400.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,526
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2256703475.54,10515580.5673,2258218118.31,2267815582.99,2242562082.57,2244706849.7,2266579601.52,4.0,110577434668000.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,463
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2254083975.12,8485797.36132,2249991877.43,2266799752.12,2249552393.51,2249559306.12,2264337580.9,4.0,72008756857400.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,415
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2253034388.79,4433931.22306,2254354142.63,2256481432.76,2246947837.15,2247786965.86,2256434156.35,4.0,19659746090800.0,0.000319321676902,0.0555589221509,4.61981158295e-13,0.103453954139,0.0555555555556,442
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2252281568.19,4948127.83783,2253831880.03,2256304868.37,2245157644.32,2246320172.13,2256072527.67,4.0,24483969099500.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,424
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2251623404.72,5529630.04939,2250072326.89,2259485959.8,2246863005.3,2247178805.8,2258239512.61,4.0,30576808483100.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,433
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2250342177.72,7245250.61222,2250053498.22,2258213229.53,2243048484.91,2243410518.91,2257677987.82,4.0,52493656433900.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,406
1193.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2250067862.78,5080088.43212,2250318791.08,2255769885.41,2243863983.53,2244566091.27,2255218334.66,4.0,25807298478200.0,0.000638062874478,0.0555084232214,4.61981158295e-13,0.103453954139,0.111111111111,362
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2244820343.91,7209553.7952,2243911220.64,2254464917.94,2236994016.43,2238020585.82,2252892874.58,4.0,51977665925900.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,397
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2240393580.46,7961116.57683,2239925097.24,2249858779.14,2231865348.2,2232519326.3,2248923711.11,4.0,63379377149800.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,388
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2220495187.44,3965570.00193,2220150419.21,2225656727.85,2216023183.48,2216584252.83,2224888797.56,4.0,15725745440200.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,582
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2220100622.14,7888767.87272,2218001471.31,2231247086.53,2213152459.43,2213634148.17,2229505907.29,4.0,62232658549600.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,379
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2219702868.49,2030446.03721,2220156891.94,2221396110.47,2217101579.58,2217398248.87,2221371855.26,4.0,4122711110020.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,600
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2217512383.13,11920332.1097,2220186571.02,2227634481.13,2202041909.36,2203875006.0,2227405897.23,4.0,142094317605000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,618
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2216738212.7,9940922.71764,2211972753.73,2231639769.13,2211367574.21,2211417754.99,2228730312.97,4.0,98821944478100.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,564
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2211371759.74,8560334.86949,2211735993.84,2220673810.64,2201341240.66,2202296406.02,2219937185.74,4.0,73279333077900.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,573
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2211117135.19,10132608.5637,2208078102.77,2225739190.01,2202573145.19,2203223524.12,2223265391.64,4.0,102669756306000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,609
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2209007082.28,3984798.51085,2209958827.41,2212529445.73,2203581228.59,2204326339.5,2212355381.9,4.0,15878619172100.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,591
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2208676083.93,8672544.81733,2206670549.33,2220501945.25,2200861291.82,2201299588.19,2218860328.11,4.0,75213033608600.0,0.000638062874478,0.0555084232214,4.61981158295e-13,0.103453954139,0.111111111111,454
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2206798533.74,6231649.62186,2205490027.55,2214936822.21,2201277257.67,2201480165.74,2213948810.43,4.0,38833457009700.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,555
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2204216033.73,5870040.95591,2203965811.65,2210533378.2,2198399133.42,2198658032.14,2210124346.23,4.0,34457380824100.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,627
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2194334425.04,10091303.4192,2193603234.74,2207105878.4,2183025352.27,2184223352.43,2205469164.06,4.0,101834404698000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,507
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2193559818.74,11743327.0969,2191594088.47,2207475326.31,2183575771.71,2183652687.25,2206218972.61,4.0,137905731304000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,516
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2193307436.32,6742576.39205,2191909372.41,2202658213.95,2186752786.5,2187373400.64,2201198761.46,4.0,45462336402600.0,0.000638382138107,0.111072395265,4.61981158295e-13,0.103453954139,0.0555555555556,370
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2191900709.17,4123340.51655,2190647107.37,2197859604.5,2188449017.43,2188708361.36,2196848099.49,4.0,17001937015400.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,525
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2191342477.34,12361330.6944,2187968000.09,2207934587.63,2181499321.54,2181624766.01,2205784456.82,4.0,152802496535000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,498
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2187831504.35,10903913.4375,2184221618.62,2203696385.85,2179186394.29,2179724539.23,2200992309.48,4.0,118895328253000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,489
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2187108986.08,2518306.16588,2187121560.47,2190056802.88,2184136020.48,2184454071.86,2189746296.14,4.0,6341865945130.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,534
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2185774346.88,7861972.85189,2185026024.64,2195780003.22,2177265335.0,2178065160.16,2194531184.72,4.0,61810617123900.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,480
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2178256008.18,12912018.2906,2179684651.06,2190364861.84,2163289868.75,2164561009.67,2189950906.65,4.0,166720216336000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,471
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2176176317.01,5476505.30873,2175044874.2,2183143151.77,2171472367.88,2171574122.97,2182362530.99,4.0,29992110396600.0,0.000638062874478,0.0555084232214,4.61981158295e-13,0.103453954139,0.111111111111,546
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2155065090.11,4763821.57434,2155236352.79,2159203545.26,2150584109.61,2150693138.01,2159197274.46,4.0,22693995992200.0,0.00287271962148,0.111072395265,4.61981158295e-13,0.155180931209,0.166666666667,647
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2154321154.14,6019493.49914,2153667238.11,2162162122.7,2147788017.64,2148466291.72,2161091499.01,4.0,36234301986200.0,0.00287402569996,0.111122894195,4.61981158295e-13,0.155180931209,0.166666666667,692
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2153635189.06,13295424.4449,2151245676.31,2171552875.13,2140496528.47,2141576268.46,2169039427.49,4.0,176768311170000.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,462
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2152371518.47,9203566.77625,2150236628.35,2164862681.39,2144150135.8,2144572663.26,2163159219.86,4.0,84705641404900.0,0.00287402569996,0.111122894195,4.61981158295e-13,0.155180931209,0.166666666667,683
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2150683602.54,6878573.64029,2149242131.09,2160276928.47,2143973219.53,2144673088.5,2158712176.62,4.0,47314775324900.0,0.00287402569996,0.111122894195,4.61981158295e-13,0.155180931209,0.166666666667,701
1193.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2148195655.16,6606250.45035,2149434531.6,2154602586.46,2139310970.99,2140531921.87,2154124961.44,4.0,43642545012800.0,0.000319031437239,0.0555084232214,4.61981158295e-13,0.103453954139,0.0555555555556,361
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2147010694.79,3394374.94723,2147949155.73,2149990465.8,2142154001.9,2142961663.04,2149745881.21,4.0,11521781282400.0,0.00143694754606,0.0555589221509,4.61981158295e-13,0.155180931209,0.166666666667,719
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2146480375.41,2324689.72208,2146725706.06,2149059950.48,2143410139.03,2143896043.69,2148721244.22,4.0,5404182303950.0,0.00287402569996,0.111122894195,4.61981158295e-13,0.155180931209,0.166666666667,674
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2146332480.45,8296130.01535,2146025730.88,2156745850.78,2136532609.24,2137813747.4,2155280662.88,4.0,68825773231600.0,0.00287402569996,0.111122894195,4.61981158295e-13,0.155180931209,0.166666666667,710
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2145159629.59,6034902.69766,2145337828.42,2150557143.18,2139405718.32,2139568723.35,2150501057.45,4.0,36420050570200.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,590
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2144783365.9,9451171.27366,2143818619.53,2157101727.62,2134394496.91,2135538912.11,2155378464.6,4.0,89324638444100.0,0.00287402569996,0.111122894195,4.61981158295e-13,0.155180931209,0.166666666667,656
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2143266599.52,9495359.71096,2140041677.75,2157184685.03,2135798357.54,2136387708.7,2154660380.82,4.0,90161856040500.0,0.00287402569996,0.111122894195,4.61981158295e-13,0.155180931209,0.166666666667,665
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2139492610.59,7995554.00101,2141054507.91,2147469502.48,2128391924.08,2130267227.5,2146531337.44,4.0,63928883783000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,599
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2136661552.78,13653285.4979,2136227568.43,2150414268.31,2123776805.94,2124130586.44,2149800097.2,4.0,186412204888000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,608
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2135652973.63,2420179.29395,2135419333.28,2138504825.27,2133268402.7,2133388586.97,2138244456.78,4.0,5857267814870.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,626
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2133901910.21,6636267.67652,2135368495.1,2140285185.99,2124585464.64,2126147193.07,2139603408.49,4.0,44040048674400.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,572
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2132376629.08,7461679.91403,2130918157.7,2142243871.35,2125426329.56,2125811413.52,2140983704.56,4.0,55676667139400.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,617
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2130844281.71,7079327.23529,2131333848.97,2138162251.03,2122547177.89,2123309199.72,2137693969.55,4.0,50116874104400.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,581
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2129137207.42,6847309.35959,2130145792.6,2135088484.23,2121168760.27,2121846942.63,2135015452.97,4.0,46885645465900.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,563
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2115457422.47,5788915.15213,2115414455.59,2122042459.37,2108958319.33,2109516909.25,2121458089.31,4.0,33511538638600.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,554
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2106604596.53,11356352.3516,2105120388.6,2120120617.69,2096056991.23,2096418354.44,2118868729.72,4.0,128966738735000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,515
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2106009404.19,8464161.72943,2103399013.58,2117634139.32,2099605450.29,2099642537.21,2116030818.03,4.0,71642033782000.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,533
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2105393018.47,10328332.5072,2099712413.06,2117314757.95,2099151884.39,2099207937.26,2115554523.46,3.0,106674452380000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,506
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2103508463.4,11571445.7241,2099499017.54,2120495208.67,2094540609.86,2095204163.49,2117425987.53,4.0,133898356147000.0,0.000638062874478,0.0555084232214,4.61981158295e-13,0.103453954139,0.111111111111,453
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2102000330.13,5083600.72803,2100805152.26,2108486431.12,2097904584.89,2097917699.79,2107756209.5,4.0,25842996362100.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,524
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2100906299.38,8111963.8186,2099123226.83,2112270602.64,2093108141.21,2093899438.71,2110409461.61,4.0,65803956994300.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,488
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2098414120.54,4923202.84885,2099412572.11,2102937381.04,2091893956.9,2092726520.59,2102703888.29,4.0,24237926290900.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,497
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2091833621.98,5886904.52798,2091451516.1,2099049504.92,2085381950.8,2085957279.13,2098244913.07,4.0,34655644921500.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,479
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2084328107.35,3087909.71092,2083198261.08,2088761458.14,2082154449.11,2082173827.69,2088064171.79,4.0,9535186382770.0,0.00191514641432,0.111072395265,4.61981158295e-13,0.155180931209,0.111111111111,646
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2080190015.5,9450267.37244,2079919379.18,2090519796.76,2070401506.87,2070972368.0,2089786553.83,4.0,89307553410600.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,691
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2078282000.13,4225102.62728,2079757325.97,2081507832.3,2072105516.27,2073168014.48,2081330529.6,4.0,17851492211000.0,0.000957965030705,0.0555589221509,4.61981158295e-13,0.155180931209,0.111111111111,718
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2078000246.43,8140683.09859,2077489536.8,2087167929.05,2069853983.06,2070265369.14,2086450117.19,4.0,66270721311600.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,470
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2077109732.93,6250129.80571,2078736546.35,2082595799.33,2068370039.68,2069678080.84,2082263846.22,4.0,39064122588200.0,0.000638062874478,0.0555084232214,4.61981158295e-13,0.103453954139,0.111111111111,545
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2076230650.29,10260090.8262,2079855811.73,2083699657.4,2061511320.29,2063824644.09,2083561430.46,4.0,105269463762000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,709
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2075469209.76,16886023.69,2077689376.08,2093442994.62,2053055092.26,2056274643.69,2091555542.99,4.0,285137796058000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,700
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2073413813.79,5448618.74652,2075900475.75,2076582053.12,2065272250.53,2066801743.15,2076544557.68,4.0,29687446244900.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,673
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2073282909.09,4905880.88009,2074512117.38,2077597945.6,2066509455.98,2067480353.02,2077364573.54,4.0,24067667209600.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,664
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2072985704.14,9829027.77434,2072465518.52,2083884199.45,2063127580.06,2063620006.5,2083079661.64,4.0,96609786988700.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,682
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2072163235.6,9108707.73403,2071018639.81,2082459316.44,2064156346.34,2064260019.5,2081668885.8,4.0,82968556583900.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,655
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2052057734.44,4156579.28376,2052858149.7,2055791625.39,2046723012.96,2047340503.91,2055654383.6,4.0,17277151342200.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,461
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2047805531.92,4041581.16699,2047546539.56,2052672914.75,2043456133.78,2043804311.18,2052169341.95,4.0,16334378329400.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,625
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2046917021.75,3380044.24761,2047377617.9,2050514663.22,2042398187.99,2043071090.2,2050118118.7,4.0,11424699115800.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,598
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2046046895.66,8479272.78064,2047073401.05,2055109317.25,2034931463.28,2036454513.13,2054202170.64,4.0,71898066888500.0,0.000957094311717,0.0555084232214,4.61981158295e-13,0.155180931209,0.111111111111,637
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2044387092.48,8086400.97003,2041422448.78,2056276618.21,2038426854.12,2038737650.07,2054187036.05,4.0,65389880648100.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,616
