npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1181284199.93,2374044.70419,1181284199.93,1182962903.04,1179605496.82,1179773367.13,1182795032.73,2.0,5636088257510.0,0.11111232671,761,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1180396730.38,3611961.51345,1180396730.38,1182950772.86,1177842687.9,1178098092.15,1182695368.61,2.0,13046265974700.0,0.111111905926,945,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1177892274.83,29394146.431,1177892274.83,1198677075.1,1157107474.56,1159185954.59,1196598595.07,2.0,864015844409000.0,0.111111905926,853,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1174032174.41,4801059.26471,1174032174.41,1177427035.97,1170637312.84,1170976799.0,1177087549.81,2.0,23050170063300.0,0.111111905926,821,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1168356027.39,24107153.7869,1168356027.39,1185402359.3,1151309695.47,1153014328.66,1183697726.11,2.0,581154863703000.0,0.0555519555113,903,0.000342913305625,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1167995162.88,3434456.43195,1167995162.88,1170423690.31,1165566635.44,1165809488.19,1170180837.56,2.0,11795490982900.0,0.11111232671,966,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1165675829.77,4542468.55136,1165675829.77,1168887840.08,1162463819.45,1162785020.48,1168566639.05,2.0,20634020540100.0,0.111111905926,782,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1162504317.48,13358856.0314,1162504317.48,1171950455.17,1153058179.79,1154002793.56,1171005841.4,2.0,178459034468000.0,0.111111905926,874,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1150000845.5,9932907.66887,1150000845.5,1157024471.87,1142977219.14,1143679581.77,1156322109.24,2.0,98662654758200.0,0.111111905926,842,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1147273146.94,2692459.60892,1147273146.94,1149177003.39,1145369290.5,1145559676.14,1148986617.75,2.0,7249338745660.0,0.111111905926,987,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1145430895.14,3019039.38296,1145430895.14,1147565678.36,1143296111.92,1143509590.24,1147352200.04,2.0,9114598795840.0,0.111107698082,913,0.000685849988161,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1143682292.96,3204549.13903,1143682292.96,1145948251.39,1141416334.53,1141642930.37,1145721655.54,2.0,10269135184400.0,0.0555561633552,895,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1133048385.06,10816509.6573,1133048385.06,1140696812.39,1125399957.74,1126164800.47,1139931969.66,2.0,116996881166000.0,0.11111232671,934,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1129173259.26,12419128.004,1129173259.26,1137954908.89,1120391609.64,1121269774.6,1137076743.93,2.0,154234740380000.0,0.111111905926,955,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1120691946.7,7424945.56164,1120691946.7,1125942176.05,1115441717.34,1115966740.28,1125417153.12,2.0,55129816593300.0,0.111111905926,771,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1116286099.86,79257.6175991,1116286099.86,1116342143.46,1116230056.27,1116235660.63,1116336539.1,2.0,6281769947.49,0.0555561633552,792,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1111980018.28,5505190.9772,1111980018.28,1115872776.15,1108087260.41,1108476536.2,1115483500.36,2.0,30307127695400.0,0.11111232671,863,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1108857058.52,9566899.024,1108857058.52,1115621877.7,1102092239.35,1102768721.26,1114945395.78,2.0,91525556935300.0,0.11111232671,831,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1107498206.09,21162642.5745,1107498206.09,1122462454.17,1092533958.02,1094030382.83,1120966029.36,2.0,447857440738000.0,0.111111905926,976,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1106637250.85,4990169.96611,1106637250.85,1110165833.87,1103108667.83,1103461526.13,1109812975.57,2.0,24901796290700.0,0.0555561633552,997,0.000342939279971,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1098804757.2,4892766.89693,1098804757.2,1102264465.85,1095345048.55,1095691019.41,1101918494.99,2.0,23939167907700.0,0.111111905926,884,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1093631190.92,5120327.85618,1093631190.92,1097251809.47,1090010572.37,1090372634.23,1096889747.62,2.0,26217757354700.0,0.111111905926,923,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1086163921.88,21411063.555,1086163921.88,1101303830.11,1071024013.65,1072538004.47,1099789839.29,2.0,458433642557000.0,0.111111905926,852,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1074836183.57,5715121.52148,1074836183.57,1078877384.76,1070794982.39,1071199102.51,1078473264.64,2.0,32662614005200.0,0.111111905926,781,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1072816441.2,17298280.0957,1072816441.2,1085048172.36,1060584710.04,1061807883.15,1083824999.24,2.0,299230494268000.0,0.11111232671,965,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1070288651.81,5637529.15964,1070288651.81,1074274986.91,1066302316.71,1066700950.22,1073876353.4,2.0,31781735025700.0,0.111111905926,944,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1066649140.38,8337484.25961,1066649140.38,1072544632.04,1060753648.73,1061343197.89,1071955082.88,2.0,69513643779300.0,0.111111905926,873,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1055019020.25,7129469.21806,1055019020.25,1060060316.28,1049977724.22,1050481853.83,1059556186.68,2.0,50829331331200.0,0.0555561633552,894,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1052225512.03,15830053.3684,1052225512.03,1063419050.11,1041031973.95,1042151327.76,1062299696.31,2.0,250590589647000.0,0.111111905926,986,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1051361376.56,6538601.56013,1051361376.56,1055984866.06,1046737887.05,1047200236.0,1055522517.11,2.0,42753310362100.0,0.0555519555113,902,0.000342913305625,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1044171598.94,24916801.1599,1044171598.94,1061790438.01,1026552759.88,1028314643.78,1060028554.1,2.0,620846980042000.0,0.111107698082,912,0.000685849988161,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1043764529.45,4556532.73076,1043764529.45,1046986484.64,1040542574.26,1040864769.78,1046664289.12,2.0,20761990526500.0,0.111111905926,841,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1037008108.85,633965.589433,1037008108.85,1037456390.22,1036559827.48,1036604655.62,1037411562.08,2.0,401912368586.0,0.11111232671,933,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1030606944.24,875302.882839,1030606944.24,1031225876.84,1029988011.64,1030049904.9,1031163983.58,2.0,766155136706.0,0.11111232671,862,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1011451140.45,10699062.0963,1011451140.45,1019016519.81,1003885761.09,1004642299.03,1018259981.88,2.0,114469929741000.0,0.0555561633552,996,0.000342939279971,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1010971080.74,80446.8590517,1010971080.74,1011027965.26,1010914196.22,1010919884.67,1011022276.81,2.0,6471697131.29,0.0555561633552,791,0.000342939279971,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1005060899.84,10516064.0425,1005060899.84,1012496880.04,997624919.643,998368517.663,1011753282.02,2.0,110587602946000.0,0.111111905926,883,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1004847029.79,21698709.9306,1004847029.79,1020190334.73,989503724.855,991038055.349,1018656004.23,2.0,470834012653000.0,0.111111905926,975,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1000726067.7,12190763.222,1000726067.7,1009346239.04,992105896.357,992967913.491,1008484221.91,2.0,148614707934000.0,0.111111905926,954,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,983463403.821,10676408.9487,983463403.821,991012764.987,975914042.654,976668978.771,990257828.87,2.0,113985708039000.0,0.111111905926,922,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,983035364.243,14912338.8665,983035364.243,993579980.179,972490748.308,973545209.901,992525518.586,2.0,222377850470000.0,0.111111905926,851,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,970205870.035,260216.255791,970205870.035,970389870.714,970021869.356,970040269.424,970371470.646,2.0,67712499777.9,0.111111905926,943,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,967799355.417,2152861.91691,967799355.417,969321658.677,966277052.156,966429282.482,969169428.351,2.0,4634814433300.0,0.111111905926,985,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,961983694.07,4784677.51143,961983694.07,965366971.984,958600416.155,958938743.947,965028644.192,2.0,22893138888400.0,0.11111232671,964,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,960536436.087,15240953.5659,960536436.087,971313417.706,949759454.469,950837152.631,970235719.544,2.0,232286665599000.0,0.0555519555113,901,0.000171456652813,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,953116816.315,6655977.05129,953116816.315,957823302.824,948410329.807,948880978.458,957352654.173,2.0,44302030507300.0,0.111111905926,872,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,944533826.014,5561551.69743,944533826.014,948466436.933,940601215.094,940994476.186,948073175.841,2.0,30930857283200.0,0.0555561633552,893,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,943877926.411,3860683.53305,943877926.411,946607841.917,941148010.905,941421002.455,946334850.366,2.0,14904877342300.0,0.11111232671,932,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,932518125.199,18548900.0821,932518125.199,945634178.23,919402072.167,920713677.47,944322572.927,2.0,344061694256000.0,0.111107698082,911,0.000342924994081,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,926051239.425,21615999.5015,926051239.425,941336059.255,910766419.596,912294901.579,939807577.272,2.0,467251434448000.0,0.11111232671,861,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,915148094.231,22735399.0418,915148094.231,931224449.066,899071739.395,900679374.879,929616813.583,2.0,516898369590000.0,0.111111905926,953,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,909462230.835,4383855.69809,909462230.835,912562084.927,906362376.744,906672362.153,912252099.518,2.0,19218190781700.0,0.0555561633552,995,0.000342939279971,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,905925239.241,9904818.20054,905925239.241,912929003.357,898921475.125,899621851.537,912228626.945,2.0,98105423585700.0,0.111111905926,882,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,896966332.435,9058468.59603,896966332.435,903371637.006,890561027.863,891201558.32,902731106.549,2.0,82055853305300.0,0.111111905926,974,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,886773853.603,8343640.52349,886773853.603,892673698.397,880874008.81,881463993.289,892083713.918,2.0,69616337185200.0,0.111111905926,921,0.000342937981253,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,864676994.915,13159714.6034,864676994.915,873982318.35,855371671.481,856302203.824,873051786.007,2.0,173178088442000.0,0.111111905926,942,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,853892410.482,3942091.41582,853892410.482,856679890.055,851104930.91,851383678.867,856401142.097,2.0,15540084730700.0,0.111111905926,871,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,853613666.157,9316083.1643,853613666.157,860201131.737,847026200.577,847684947.135,859542385.179,2.0,86789405524100.0,0.11111232671,963,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,843517376.19,14587324.542,843517376.19,853832172.293,833202580.087,834234059.697,852800692.683,2.0,212790037294000.0,0.0555561633552,892,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,839394978.042,2247416.14012,839394978.042,840984141.235,837805814.849,837964731.169,840825224.916,2.0,5050879306890.0,0.11111232671,931,0.000342939279971,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,837981795.29,7692566.48554,837981795.29,843421261.216,832542329.363,833086275.956,842877314.624,2.0,59175579134500.0,0.111111905926,984,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,817838447.479,2855108.63361,817838447.479,819857314.155,815819580.804,816021467.471,819655427.488,2.0,8151645309700.0,0.111111905926,881,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,806159306.754,5310292.59368,806159306.754,809914250.657,802404362.85,802779857.241,809538756.266,2.0,28199207430500.0,0.111111905926,952,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,806100058.59,15958970.6727,806100058.59,817384754.973,794815362.206,795943831.845,816256285.335,2.0,254688744933000.0,0.111111905926,973,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,802820609.933,17442185.6904,802820609.933,815154097.714,790487122.153,791720470.931,813920748.936,2.0,304229841657000.0,0.0555561633552,994,0.000342939279971,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,781262434.952,7865496.57037,781262434.952,786824180.914,775700688.99,776256863.586,786268006.318,2.0,61866036298500.0,0.111111905926,941,0.000342937981253,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,763366208.835,12384945.7495,763366208.835,772123687.96,754608729.711,755484477.624,771247940.047,2.0,153386881219000.0,0.11111232671,962,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,758976088.367,12527554.4554,758976088.367,767834407.074,750117769.66,751003601.53,766948575.203,2.0,156939620632000.0,0.111111905926,983,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,750899811.425,11885919.7974,750899811.425,759304425.915,742495196.936,743335658.385,758463964.466,2.0,141275089430000.0,0.0555561633552,891,0.000342939279971,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,726392563.314,8361226.97923,726392563.314,732304843.61,720480283.018,721071511.047,731713615.58,2.0,69910116598300.0,0.111111905926,951,0.000342937981253,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,698948485.578,19280474.0582,698948485.578,712581839.529,685315131.627,686678467.022,711218504.134,2.0,371736679910000.0,0.111111905926,972,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,678867579.695,5486418.74045,678867579.695,682747063.591,674988095.799,675376044.189,682359115.201,2.0,30100790595500.0,0.0555561633552,993,0.000342939279971,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,665998900.287,23678549.9239,665998900.287,682742163.507,649255637.067,650929963.389,681067837.185,2.0,560673726497000.0,0.11111232671,961,0.000342939279971,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,638282291.826,1823676.27462,638282291.826,639571825.686,636992757.965,637121711.352,639442872.3,2.0,3325795154600.0,0.111111905926,982,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,602185021.68,7329672.61469,602185021.68,607367882.889,597002160.47,597520446.591,606849596.768,2.0,53724100638500.0,0.111111905926,971,0.000342937981253,0.0555555555556,0.0555555555556,4.13439637443e-14
1193.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,596445376.701,15273146.9299,596445376.701,607245122.465,585645630.937,586725605.513,606165147.889,2.0,233269017142000.0,0.0555561633552,992,0.000342939279971,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,541273904.546,5551901.45957,541273904.546,545199691.717,537348117.375,537740696.092,544807112.999,2.0,30823609816800.0,0.111111905926,981,0.000342937981253,0.0555555555556,0.0555555555556,4.13439637443e-14
