npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
1193.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132093728118000.0,10553302.6603,-132093728118000.0,-132093720656000.0,-132093735581000.0,-132093734834000.0,-132093721402000.0,2.0,111372197040000.0,8.268855378149999e-14,719,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132093736370000.0,22039312.0565,-132093736370000.0,-132093720786000.0,-132093751954000.0,-132093750396000.0,-132093722344000.0,2.0,485731275922000.0,8.268855378149999e-14,668,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132093755694000.0,2662051.64979,-132093755694000.0,-132093753811000.0,-132093757576000.0,-132093757388000.0,-132093754000000.0,2.0,7086518986170.0,8.268855378149999e-14,729,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132093758048000.0,2781757.63525,-132093758048000.0,-132093756081000.0,-132093760015000.0,-132093759818000.0,-132093756278000.0,2.0,7738175541250.0,8.268855378149999e-14,678,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132093786740000.0,10353594.6136,-132093786740000.0,-132093779419000.0,-132093794061000.0,-132093793329000.0,-132093780151000.0,2.0,107196921423000.0,8.268855378149999e-14,739,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132093794929000.0,17223478.6248,-132093794929000.0,-132093782751000.0,-132093807108000.0,-132093805890000.0,-132093783968000.0,2.0,296648215941000.0,8.268855378149999e-14,688,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132093797165000.0,,-132093797165000.0,-132093797165000.0,-132093797165000.0,-132093797165000.0,-132093797165000.0,1.0,,8.268855378149999e-14,749,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132093838597000.0,3567145.32451,-132093838597000.0,-132093836075000.0,-132093841120000.0,-132093840867000.0,-132093836327000.0,2.0,12724525766200.0,8.268855378149999e-14,698,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-132093840336000.0,12421453.8175,-132093840336000.0,-132093831553000.0,-132093849120000.0,-132093848241000.0,-132093832431000.0,2.0,154292514941000.0,8.268855378149999e-14,759,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033701453000.0,388793.60383,-264033701453000.0,-264033701178000.0,-264033701728000.0,-264033701701000.0,-264033701206000.0,2.0,151160466379.0,8.268855378149999e-14,3,0.111111111111,0.000342889928369,0.0555481683958,0.0555555555556
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033724441000.0,2135268.22369,-264033724441000.0,-264033722932000.0,-264033725951000.0,-264033725800000.0,-264033723082000.0,2.0,4559370387110.0,8.268855378149999e-14,13,0.111111111111,0.000685831805822,0.111104752543,0.0555555555556
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033759899000.0,5378238.44458,-264033759899000.0,-264033756096000.0,-264033763702000.0,-264033763322000.0,-264033756476000.0,2.0,28925448766700.0,8.268855378149999e-14,23,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033785518000.0,5093392.4544,-264033785518000.0,-264033781916000.0,-264033789119000.0,-264033788759000.0,-264033782276000.0,2.0,25942646694500.0,8.268855378149999e-14,33,0.111111111111,0.000685878559998,0.11111232672,0.0555555555556
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033814231000.0,3686814.20895,-264033814231000.0,-264033811624000.0,-264033816838000.0,-264033816578000.0,-264033811885000.0,2.0,13592599011300.0,8.268855378149999e-14,43,0.111111111111,0.000685878559998,0.11111232672,0.0555555555556
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033841300000.0,6734627.81959,-264033841300000.0,-264033836537000.0,-264033846062000.0,-264033845585000.0,-264033837014000.0,2.0,45355211868400.0,8.268855378149999e-14,53,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033846094000.0,864022.327504,-264033846094000.0,-264033845483000.0,-264033846705000.0,-264033846644000.0,-264033845544000.0,2.0,746534582426.0,8.268855378149999e-14,104,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033868587000.0,4751582.45016,-264033868587000.0,-264033865228000.0,-264033871947000.0,-264033871611000.0,-264033865564000.0,2.0,22577535780700.0,8.268855378149999e-14,63,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033875492000.0,2603499.50705,-264033875492000.0,-264033873651000.0,-264033877333000.0,-264033877149000.0,-264033873835000.0,2.0,6778209683200.0,8.268855378149999e-14,114,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033893105000.0,2453461.76742,-264033893105000.0,-264033891370000.0,-264033894840000.0,-264033894667000.0,-264033891544000.0,2.0,6019474644190.0,8.268855378149999e-14,124,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033900781000.0,6226317.59129,-264033900781000.0,-264033896379000.0,-264033905184000.0,-264033904744000.0,-264033896819000.0,2.0,38767030747700.0,8.268855378149999e-14,73,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033925561000.0,3765499.12912,-264033925561000.0,-264033922898000.0,-264033928223000.0,-264033927957000.0,-264033923164000.0,2.0,14178983691400.0,8.268855378149999e-14,83,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033930571000.0,770733.089047,-264033930571000.0,-264033930026000.0,-264033931116000.0,-264033931062000.0,-264033930081000.0,2.0,594029494552.0,8.268855378149999e-14,134,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033954636000.0,8582938.85323,-264033954636000.0,-264033948567000.0,-264033960705000.0,-264033960098000.0,-264033949174000.0,2.0,73666839358200.0,8.268855378149999e-14,144,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033961021000.0,1695411.01414,-264033961021000.0,-264033959822000.0,-264033962219000.0,-264033962100000.0,-264033959942000.0,2.0,2874418506880.0,8.268855378149999e-14,93,0.111111111111,0.000342941877453,0.0555565841474,0.0555555555556
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033985269000.0,4898907.41882,-264033985269000.0,-264033981805000.0,-264033988733000.0,-264033988387000.0,-264033982151000.0,2.0,23999293898100.0,8.268855378149999e-14,205,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264033992461000.0,868698.380454,-264033992461000.0,-264033991846000.0,-264033993075000.0,-264033993014000.0,-264033991908000.0,2.0,754636876204.0,8.268855378149999e-14,154,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034010706000.0,5762799.57238,-264034010706000.0,-264034006631000.0,-264034014781000.0,-264034014374000.0,-264034007039000.0,2.0,33209858911400.0,8.268855378149999e-14,215,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034014439000.0,3134872.06721,-264034014439000.0,-264034012222000.0,-264034016656000.0,-264034016434000.0,-264034012444000.0,2.0,9827422877760.0,8.268855378149999e-14,164,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034039682000.0,421067.238954,-264034039682000.0,-264034039384000.0,-264034039980000.0,-264034039950000.0,-264034039414000.0,2.0,177297619720.0,8.268855378149999e-14,174,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034045585000.0,7118269.97374,-264034045585000.0,-264034040551000.0,-264034050618000.0,-264034050115000.0,-264034041054000.0,2.0,50669767419100.0,8.268855378149999e-14,225,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034069203000.0,4614999.93611,-264034069203000.0,-264034065940000.0,-264034072467000.0,-264034072140000.0,-264034066266000.0,2.0,21298224410300.0,8.268855378149999e-14,235,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034072966000.0,3952062.58001,-264034072966000.0,-264034070172000.0,-264034075761000.0,-264034075481000.0,-264034070451000.0,2.0,15618798636300.0,8.268855378149999e-14,184,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034097225000.0,6225156.10211,-264034097225000.0,-264034092823000.0,-264034101627000.0,-264034101187000.0,-264034093263000.0,2.0,38752568495700.0,8.268855378149999e-14,194,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034098607000.0,5630254.77064,-264034098607000.0,-264034094626000.0,-264034102588000.0,-264034102190000.0,-264034095024000.0,2.0,31699768782300.0,8.268855378149999e-14,245,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034122139000.0,947587.654478,-264034122139000.0,-264034121469000.0,-264034122809000.0,-264034122742000.0,-264034121536000.0,2.0,897922362919.0,8.268855378149999e-14,255,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034130258000.0,8746609.14756,-264034130258000.0,-264034124073000.0,-264034136443000.0,-264034135824000.0,-264034124692000.0,2.0,76503171580100.0,8.268855378149999e-14,306,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034149269000.0,6581610.35408,-264034149269000.0,-264034144615000.0,-264034153923000.0,-264034153457000.0,-264034145080000.0,2.0,43317594853000.0,8.268855378149999e-14,316,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034162007000.0,7621863.77771,-264034162007000.0,-264034156617000.0,-264034167396000.0,-264034166857000.0,-264034157156000.0,2.0,58092807446000.0,8.268855378149999e-14,265,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034181720000.0,2693371.82876,-264034181720000.0,-264034179816000.0,-264034183625000.0,-264034183434000.0,-264034180006000.0,2.0,7254251807970.0,8.268855378149999e-14,275,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034182911000.0,9680767.40795,-264034182911000.0,-264034176066000.0,-264034189756000.0,-264034189072000.0,-264034176750000.0,2.0,93717257606800.0,8.268855378149999e-14,326,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034215631000.0,11124248.0095,-264034215631000.0,-264034207765000.0,-264034223497000.0,-264034222711000.0,-264034208552000.0,2.0,123748893777000.0,8.268855378149999e-14,336,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034218713000.0,6816990.44632,-264034218713000.0,-264034213893000.0,-264034223534000.0,-264034223052000.0,-264034214375000.0,2.0,46471358745200.0,8.268855378149999e-14,285,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034230602000.0,6474398.05052,-264034230602000.0,-264034226024000.0,-264034235180000.0,-264034234722000.0,-264034226481000.0,2.0,41917830116600.0,8.268855378149999e-14,346,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034238324000.0,11762089.925,-264034238324000.0,-264034230007000.0,-264034246641000.0,-264034245809000.0,-264034230838000.0,2.0,138346759403000.0,8.268855378149999e-14,295,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034261400000.0,9516311.80525,-264034261400000.0,-264034254671000.0,-264034268129000.0,-264034267456000.0,-264034255344000.0,2.0,90560190374700.0,8.268855378149999e-14,356,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034264595000.0,13164081.2792,-264034264595000.0,-264034255287000.0,-264034273904000.0,-264034272973000.0,-264034256218000.0,2.0,173293035926000.0,8.268855378149999e-14,407,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034289997000.0,2624159.22265,-264034289997000.0,-264034288142000.0,-264034291853000.0,-264034291667000.0,-264034288327000.0,2.0,6886211625830.0,8.268855378149999e-14,417,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034296271000.0,14078093.5371,-264034296271000.0,-264034286317000.0,-264034306226000.0,-264034305231000.0,-264034287312000.0,2.0,198192717639000.0,8.268855378149999e-14,366,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034323878000.0,8912411.32464,-264034323878000.0,-264034317576000.0,-264034330181000.0,-264034329550000.0,-264034318207000.0,2.0,79431075619500.0,8.268855378149999e-14,427,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034333918000.0,4038247.18518,-264034333918000.0,-264034331062000.0,-264034336773000.0,-264034336487000.0,-264034331348000.0,2.0,16307440328600.0,8.268855378149999e-14,376,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034346140000.0,14235024.0652,-264034346140000.0,-264034336074000.0,-264034356205000.0,-264034355199000.0,-264034337081000.0,2.0,202635910138000.0,8.268855378149999e-14,437,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034347336000.0,9392731.57069,-264034347336000.0,-264034340694000.0,-264034353978000.0,-264034353313000.0,-264034341358000.0,2.0,88223406359000.0,8.268855378149999e-14,386,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034381449000.0,9263620.2585,-264034381449000.0,-264034374899000.0,-264034387999000.0,-264034387344000.0,-264034375554000.0,2.0,85814660293800.0,8.268855378149999e-14,447,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034384322000.0,24990427.1685,-264034384322000.0,-264034366651000.0,-264034401993000.0,-264034400226000.0,-264034368418000.0,2.0,624521450066000.0,8.268855378149999e-14,396,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034390464000.0,1904542.17571,-264034390464000.0,-264034389117000.0,-264034391810000.0,-264034391676000.0,-264034389252000.0,2.0,3627280899060.0,8.268855378149999e-14,508,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034411512000.0,2471073.12359,-264034411512000.0,-264034409765000.0,-264034413259000.0,-264034413085000.0,-264034409939000.0,2.0,6106202382140.0,8.268855378149999e-14,457,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034429457000.0,1402688.7604,-264034429457000.0,-264034428465000.0,-264034430449000.0,-264034430350000.0,-264034428564000.0,2.0,1967535758560.0,8.268855378149999e-14,518,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034441113000.0,9588669.09199,-264034441113000.0,-264034434332000.0,-264034447893000.0,-264034447215000.0,-264034435010000.0,2.0,91942574955700.0,8.268855378149999e-14,467,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034454760000.0,3740492.34199,-264034454760000.0,-264034452115000.0,-264034457405000.0,-264034457140000.0,-264034452380000.0,2.0,13991282960500.0,8.268855378149999e-14,528,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034475473000.0,2083468.49772,-264034475473000.0,-264034474000000.0,-264034476947000.0,-264034476799000.0,-264034474147000.0,2.0,4340840980980.0,8.268855378149999e-14,477,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034488338000.0,8887375.98808,-264034488338000.0,-264034482053000.0,-264034494622000.0,-264034493993000.0,-264034482682000.0,2.0,78985451953500.0,8.268855378149999e-14,487,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034489267000.0,3098780.5858,-264034489267000.0,-264034487075000.0,-264034491458000.0,-264034491239000.0,-264034487295000.0,2.0,9602441118900.0,8.268855378149999e-14,538,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034508572000.0,4913304.99676,-264034508572000.0,-264034505098000.0,-264034512046000.0,-264034511699000.0,-264034505445000.0,2.0,24140565991200.0,8.268855378149999e-14,548,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034516139000.0,10144662.2264,-264034516139000.0,-264034508965000.0,-264034523312000.0,-264034522595000.0,-264034509683000.0,2.0,102914171687000.0,8.268855378149999e-14,497,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034535486000.0,1747058.4249,-264034535486000.0,-264034534251000.0,-264034536721000.0,-264034536598000.0,-264034534374000.0,2.0,3052213140010.0,8.268855378149999e-14,609,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034539784000.0,7511021.80665,-264034539784000.0,-264034534473000.0,-264034545095000.0,-264034544564000.0,-264034535004000.0,2.0,56415448580000.0,8.268855378149999e-14,558,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034555774000.0,12934561.3565,-264034555774000.0,-264034546627000.0,-264034564920000.0,-264034564005000.0,-264034547542000.0,2.0,167302877486000.0,8.268855378149999e-14,619,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034574922000.0,10355630.7386,-264034574922000.0,-264034567600000.0,-264034582245000.0,-264034581513000.0,-264034568332000.0,2.0,107239087995000.0,8.268855378149999e-14,568,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034589534000.0,8559469.71399,-264034589534000.0,-264034583482000.0,-264034595586000.0,-264034594981000.0,-264034584087000.0,2.0,73264521784800.0,8.268855378149999e-14,629,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034605122000.0,17894649.7091,-264034605122000.0,-264034592468000.0,-264034617775000.0,-264034616510000.0,-264034593734000.0,2.0,320218488211000.0,8.268855378149999e-14,578,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034625836000.0,3114720.49622,-264034625836000.0,-264034623633000.0,-264034628038000.0,-264034627818000.0,-264034623854000.0,2.0,9701483769550.0,8.268855378149999e-14,588,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-264034626399000.0,1238188.16803,-264034626399000.0,-264034625523000.0,-264034627274000.0,-264034627187000.0,-264034625611000.0,2.0,1533109939450.0,8.268855378149999e-14,639,0.111111111111,0.00137175712,0.11111232672,0.111111111111
