npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1975563416.01,6837420.10095,1976889787.82,1982311636.71,1966162451.66,1967593569.54,1981676341.93,4.0,46750313636900.0,4.1343963744300005e-14,859,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-485.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1974735230.31,16099562.0979,1974661023.1,1993009673.74,1956609201.3,1958179204.67,1991395146.05,4.0,259195899745000.0,4.1343963744300005e-14,726,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-85.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1974086349.32,12623799.0885,1972195379.51,1990105607.82,1961849030.42,1962548745.41,1988271310.95,4.0,159360303426000.0,4.1343963744300005e-14,900,0.111111111111,0.05555616335519999,0.00034293927997099995,0.0555555555556
1193.0,-685.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1970350733.09,11551424.3584,1968292065.18,1986007861.19,1958810940.81,1959843145.23,1983740456.03,4.0,133435404708000.0,4.1343963744300005e-14,654,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1969240661.91,7996818.43958,1968277862.54,1978631725.17,1961775197.4,1962030689.98,1977798552.96,4.0,63949105155600.0,4.1343963744300005e-14,592,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1967303057.57,6963947.9581699995,1968952646.35,1972978015.66,1958328921.91,1959368219.24,1972928471.6,4.0,48496571164100.0,4.1343963744300005e-14,541,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-685.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1966284459.47,9950394.24706,1966668212.32,1976926573.99,1954874839.26,1955869472.71,1976162192.25,4.0,99010345672000.0,4.1343963744300005e-14,604,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-385.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1960131488.85,14135819.1074,1961078966.6,1972987884.41,1945380137.78,1946180526.89,1972755981.95,4.0,199821381837000.0,4.1343963744300005e-14,787,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-485.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1955077495.45,15229165.4954,1953804700.22,1974242532.11,1938458049.26,1940017298.4,1971919605.83,4.0,231927481685000.0,4.1343963744300005e-14,736,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1953108135.87,18710847.8136,1955856392.96,1970840859.48,1929878898.05,1932348019.22,1970020692.57,4.0,350095825904000.0,4.1343963744300005e-14,869,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1951555056.67,4817785.00531,1952052679.83,1956022300.91,1946092566.12,1946520099.75,1955893341.18,4.0,23211052357400.0,4.1343963744300005e-14,551,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-685.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1950841555.3,3778593.89821,1950626743.48,1955103560.92,1947009173.31,1947218262.26,1954765584.88,4.0,14277771847600.0,4.1343963744300005e-14,664,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1940869990.09,7317443.7885,1938011917.51,1951543636.49,1935912488.86,1935972089.08,1949769192.73,4.0,53544983597800.0,4.1343963744300005e-14,613,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-685.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1940221580.93,10911181.542000001,1939929438.37,1953588990.08,1927438456.9,1928902751.59,1951949409.85,4.0,119053882642000.0,4.1343963744300005e-14,674,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-385.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1939207478.17,9000730.48258,1942499198.57,1945900190.61,1925931324.94,1928356510.02,1945450037.76,4.0,81013149220100.0,4.1343963744300005e-14,797,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-485.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1938205837.79,13799213.4776,1937901526.64,1951461480.11,1925558817.76,1925782843.34,1951054867.84,4.0,190418292600000.0,4.1343963744300005e-14,706,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1935956808.35,9903391.02317,1937981180.86,1944692070.08,1923172801.6,1924672344.38,1944407150.81,4.0,98077153757800.0,4.1343963744300005e-14,623,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-285.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1934216678.15,7451360.743410001,1933350417.33,1942769705.75,1927396172.19,1927574688.96,1942071432.48,4.0,55522776928500.0,4.1343963744300005e-14,818,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-485.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1931256607.8,10298839.97,1929487715.1,1945341651.08,1920709349.94,1921864994.0,1943124671.39,4.0,106066104728000.0,4.1343963744300005e-14,746,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1923473955.03,12477129.7775,1923404066.71,1938741730.24,1908345956.47,1910365960.05,1936679793.67,4.0,155678767485000.0,4.1343963744300005e-14,561,0.111111111111,0.11111232670999999,0.0006858785599409999,0.0555555555556
1193.0,-485.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1921954081.23,8538774.313719999,1923367167.62,1930706410.95,1910375578.73,1912110248.13,1929819593.38,4.0,72910666780600.0,4.1343963744300005e-14,756,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1918603733.06,15157240.9454,1919884884.13,1935120477.78,1899524686.17,1901835267.41,1933578587.2,4.0,229741953078000.0,4.1343963744300005e-14,879,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-285.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1917149722.81,13994559.9431,1916688347.87,1931600663.36,1903621532.14,1904099376.25,1930845994.28,4.0,195847708002000.0,4.1343963744300005e-14,828,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1913933073.79,11887298.0702,1914169298.31,1926372764.46,1901020934.09,1901920176.4,1925615256.86,4.0,141307855409000.0,4.1343963744300005e-14,633,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-285.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1913845929.38,11431494.7342,1914129746.45,1924819940.03,1902304284.6,1902831037.96,1924463476.92,4.0,130679071858000.0,4.1343963744300005e-14,808,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1911684068.47,2528172.1189599996,1911128695.93,1915227061.56,1909251820.45,1909501628.46,1914644030.03,4.0,6391654263110.0,4.1343963744300005e-14,501,0.111111111111,0.0555519555113,0.000342913305625,0.0555555555556
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1910379097.32,11805421.9977,1913041784.92,1921649291.74,1893783527.68,1896542625.08,1920487806.9,4.0,139367988543000.0,4.1343963744300005e-14,571,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-685.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1909477327.48,8268885.798110001,1907054796.95,1921104309.13,1902695406.87,1902978767.42,1919367430.26,4.0,68374472342100.0,4.1343963744300005e-14,684,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-285.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1905317646.73,12068227.2575,1903325942.63,1919586627.34,1895032074.31,1895116218.28,1918307460.92,4.0,145642109140000.0,4.1343963744300005e-14,838,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1902932768.34,13216902.4603,1906149701.27,1915094518.17,1884337152.63,1887279424.91,1914082405.65,4.0,174686510645000.0,4.1343963744300005e-14,889,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1899590996.95,8667279.97174,1900608623.92,1908781393.4,1888365346.57,1889822135.4,1907935180.74,4.0,75121742108600.0,4.1343963744300005e-14,643,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-485.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1899585234.79,4363373.6013400005,1898670623.66,1905637902.16,1895361789.69,1895753555.55,1904697369.62,4.0,19039029184900.0,4.1343963744300005e-14,766,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-685.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1897608241.3,13515690.6499,1899646173.12,1910999699.32,1880140919.63,1882278123.58,1910085254.47,4.0,182673893744000.0,4.1343963744300005e-14,694,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-585.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1892660311.69,7706414.81248,1892582363.32,1902113141.81,1883363378.32,1884583099.14,1900846651.97,4.0,59388829262000.0,4.1343963744300005e-14,715,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-285.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1892464718.79,16550319.5869,1892130361.2,1912796152.47,1872802000.28,1875209149.81,1910188388.39,4.0,273913078429000.0,4.1343963744300005e-14,848,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-85.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1891231194.86,8557630.96898,1893447134.98,1898209188.61,1879821320.88,1881274635.35,1898085438.22,4.0,73233047801200.0,4.1343963744300005e-14,930,0.0555555555556,0.111111905926,0.00034293798125300005,0.0555555555556
1193.0,-85.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1889988604.27,13580560.0457,1887034169.0,1907548733.32,1878337345.76,1878626027.53,1905487390.39,4.0,184431611155000.0,4.1343963744300005e-14,920,0.0555555555556,0.111107698082,0.00034292499408099996,0.0555555555556
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1886477093.13,4709507.00791,1886782838.89,1891608068.37,1880734626.37,1881360261.93,1891165880.27,4.0,22179456257600.0,4.1343963744300005e-14,581,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-485.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1881391212.35,16310814.6715,1884857811.79,1894762239.28,1861086986.54,1863217589.82,1894711595.67,4.0,266042675249000.0,4.1343963744300005e-14,776,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1880713211.26,8676625.831810001,1878096415.09,1893124792.1,1873535222.76,1873947214.53,1891142722.63,4.0,75283835825200.0,4.1343963744300005e-14,653,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1876613954.82,14282139.4848,1873153525.42,1895342943.54,1864805824.88,1865009146.16,1893063364.63,4.0,203979508262000.0,4.1343963744300005e-14,725,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1875496718.52,8695151.63559,1874991164.52,1886567731.79,1865436813.26,1866701031.47,1885000181.18,4.0,75605661965800.0,4.1343963744300005e-14,603,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-85.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1870457828.68,13880264.8573,1875359056.93,1881079093.07,1850034107.77,1853828677.33,1880225260.46,4.0,192661752509000.0,4.1343963744300005e-14,940,0.0555555555556,0.11111232670999999,0.00034293927997099995,0.0555555555556
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1868049581.62,6050219.31269,1866616511.42,1876525357.51,1862439946.11,1862902069.87,1875203391.63,4.0,36605153731600.0,4.1343963744300005e-14,591,0.111111111111,0.05555616335519999,0.00034293927997099995,0.0555555555556
1193.0,-285.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1865906309.74,12041017.5019,1865432257.43,1880949011.05,1851811713.03,1853526703.55,1878949589.14,4.0,144986102481000.0,4.1343963744300005e-14,858,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1863980457.46,11333190.3845,1862647203.96,1876334267.61,1854293154.33,1854312480.93,1875514988.91,4.0,128441204291000.0,4.1343963744300005e-14,899,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-585.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1857539086.09,9121559.29744,1859214025.15,1866544002.86,1845184291.2,1846948872.88,1865784384.62,4.0,83202844016800.0,4.1343963744300005e-14,735,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-485.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1856634936.33,17888231.3103,1857305478.53,1877461943.46,1834466844.79,1837275278.26,1875055835.31,4.0,319988819410000.0,4.1343963744300005e-14,786,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1856027843.93,6584328.66548,1855347830.89,1864226900.38,1849188813.57,1849699982.75,1863307723.37,4.0,43353383975000.0,4.1343963744300005e-14,663,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1853533702.54,9853560.119380001,1852890312.1,1866108590.06,1842245595.9,1843607494.85,1864360656.84,4.0,97092647026200.0,4.1343963744300005e-14,612,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-285.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1843666084.97,5260990.35034,1844688106.62,1848911444.25,1836376682.4,1837565707.61,1848335632.02,4.0,27678019466300.0,4.1343963744300005e-14,868,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-85.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1842556001.56,17641488.5344,1842673621.51,1862437421.35,1822439341.85,1824248111.86,1860699223.31,4.0,311222117710000.0,4.1343963744300005e-14,950,0.0555555555556,0.111111905926,0.00034293798125300005,0.0555555555556
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1842421849.47,11074389.1029,1845305685.98,1852216481.76,1826859544.16,1829241501.49,1851564826.33,4.0,122642094001000.0,4.1343963744300005e-14,817,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1841154270.98,6445699.6610900005,1840874260.51,1849175767.09,1833692795.79,1834545859.36,1848154697.24,4.0,41547044121000.0,4.1343963744300005e-14,622,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1840508849.45,13314316.837000001,1844085358.13,1852139729.5,1821724952.02,1824627539.15,1851383047.59,4.0,177271032835000.0,4.1343963744300005e-14,705,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1840180851.46,12053990.4564,1839289735.94,1855397176.93,1826746757.03,1828127369.72,1853481894.92,4.0,145298685923000.0,4.1343963744300005e-14,673,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1833583114.29,14740212.1924,1828837653.31,1855069869.31,1821587281.22,1822558545.23,1851251328.71,4.0,217273855476000.0,4.1343963744300005e-14,745,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-485.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1827685743.26,11049397.329000002,1825969924.73,1842700291.06,1816102832.53,1817489280.8,1840284351.66,4.0,122089181334000.0,4.1343963744300005e-14,796,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1827098270.41,13197216.14,1827515962.91,1840901843.77,1812459312.03,1813568997.33,1840042773.97,4.0,174166513847000.0,4.1343963744300005e-14,827,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-285.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1822644897.78,19420321.0172,1824218703.64,1842267336.48,1799874847.36,1801942602.02,1841143865.34,4.0,377148868411000.0,4.1343963744300005e-14,878,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1817135747.22,11767019.8306,1819355340.34,1828930784.82,1800901523.38,1803490154.79,1827673909.28,4.0,138462755694000.0,4.1343963744300005e-14,755,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1816921482.32,14952891.384000001,1810552596.73,1839086909.24,1807493826.57,1807626506.23,1835132898.23,4.0,223588960742000.0,4.1343963744300005e-14,683,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1815587251.34,7396667.90989,1814644810.98,1825353764.19,1807705619.23,1808512892.48,1823981026.71,4.0,54710696169200.0,4.1343963744300005e-14,632,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1815199836.68,12311283.0496,1818111929.24,1825931585.01,1798643903.24,1800825647.3,1825497096.49,4.0,151567690326000.0,4.1343963744300005e-14,807,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-585.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1803278237.73,13994749.1303,1809240824.27,1812074471.44,1782556830.94,1786229026.1,1811979828.2,4.0,195853003220000.0,4.1343963744300005e-14,765,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1801638311.34,18502829.7025,1804272805.3,1819490088.02,1778517546.73,1781039499.49,1818548831.63,4.0,342354706999000.0,4.1343963744300005e-14,837,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1801126973.93,15175476.6655,1794915369.81,1823715364.3,1790961791.78,1791513623.92,1819436569.69,4.0,230295092026000.0,4.1343963744300005e-14,642,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1800211769.15,12686557.4939,1800808546.22,1812419481.56,1786810502.61,1787596052.7,1811991997.71,4.0,160948741046000.0,4.1343963744300005e-14,693,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-685.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1798010972.79,9272540.04886,1797930842.89,1806335524.88,1789846680.51,1789887895.53,1806246231.92,4.0,85979998957600.0,4.1343963744300005e-14,714,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
