npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193,-685,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1144230526,7716814.781,1142993403,1153384535,1137550764,1137638681,1152554344,4,5.95E+13,934,0.000685879,4.13E-14,0.111112327,0.055555556,0.111111111
1193,-785,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1144059995,18914338.61,1137899047,1171683567,1128758320,1130089874,1166655444,4,3.58E+14,913,0.00068585,4.13E-14,0.111107698,0.055555556,0.111111111
1193,-585,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1143733866,13613331.59,1144016696,1159788739,1127113334,1129153527,1157918243,4,1.85E+14,955,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-385,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1139742256,18278928,1137048489,1164491060,1120380988,1122807409,1160448378,4,3.34E+14,997,0.000342939,4.13E-14,0.055556163,0.055555556,0.111111111
1193,-985,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1139573012,10020965.36,1137910008,1152815825,1129656207,1130396637,1151077593,4,1.00E+14,771,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-885,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1137789147,13049170.52,1137940436,1149149418,1126126299,1126235789,1149130701,4,1.70E+14,792,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-485,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1137085312,11484460.39,1137850809,1148386973,1124252656,1125220629,1147878298,4,1.32E+14,976,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-685,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1126387826,12368430.59,1123962499,1142852028,1114774281,1115471495,1140699617,4,1.53E+14,884,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-985,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1102997326,9952625.153,1102522839,1115564492,1091379137,1092843986,1113814950,4,9.91E+13,781,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-985,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1096288257,7826857.96,1094294718,1107384030,1089179563,1089790195,1105577274,4,6.13E+13,831,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-885,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1090414220,8537293.461,1090327333,1098449970,1082552242,1082699736,1098250344,4,7.29E+13,852,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-585,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1089181986,16417563.8,1090616030,1104218306,1071277575,1072475208,1103881100,4,2.70E+14,965,0.000685879,4.13E-14,0.111112327,0.055555556,0.111111111
1193,-785,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1088716053,13668131.28,1085397411,1107841029,1076228361,1077170019,1104908184,4,1.87E+14,873,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-685,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1087973035,11891005.58,1085791957,1102399855,1077908371,1078002797,1100996781,4,1.41E+14,944,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-785,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1087555615,5950400.247,1086834081,1095199155,1081355141,1081871206,1094250169,4,3.54E+13,923,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-485,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1087527327,5786955.317,1087320258,1093024995,1082443798,1082469197,1092875354,4,3.35E+13,986,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-685,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1084061137,3164088.939,1083798184,1088034893,1080613286,1080933068,1087557338,4,1.00E+13,894,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-885,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1071477478,9753692.062,1075718924,1077560145,1056911918,1059677915,1077339016,4,9.51E+13,902,0.000342913,4.13E-14,0.055551956,0.055555556,0.111111111
1193,-885,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1045146551,12894245.92,1039283310,1064440113,1037579474,1037758026,1060743616,4,1.66E+14,862,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-985,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1045023761,9966419.831,1041502173,1059509755,1037580944,1037870145,1057107601,4,9.93E+13,841,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-885,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1042620480,14116572.89,1039647627,1061857985,1029328680,1030263504,1059139449,4,1.99E+14,912,0.00068585,4.13E-14,0.111107698,0.055555556,0.111111111
1193,-985,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1039815530,9101068.631,1040021697,1047957820,1031260908,1031468046,1047874382,4,8.28E+13,791,0.000342939,4.13E-14,0.055556163,0.111111111,0.055555556
1193,-785,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1039112385,12210812.39,1038770991,1053102949,1025804608,1026835637,1051867085,4,1.49E+14,883,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1035359587,12399031.39,1037056812,1048417283,1018907441,1021229172,1047113887,4,1.54E+14,933,0.000685879,4.13E-14,0.111112327,0.055555556,0.111111111
1193,-585,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1034025187,12068940.97,1033515286,1046917530,1022152649,1022651020,1046113217,4,1.46E+14,975,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-685,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1029995555,15863025.72,1026920207,1051383319,1014758485,1015860353,1048436243,4,2.52E+14,954,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-485,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,1020461054,9872337.459,1021597378,1031262544,1007386917,1009361114,1029970141,4,9.75E+13,996,0.000342939,4.13E-14,0.055556163,0.055555556,0.111111111
1193,-985,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,996632068.3,15028336.9,995547392.8,1014011578,981421909.9,982277685,1012504997,4,2.26E+14,851,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-885,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,990830801.2,15013399.56,986776784.4,1012160348,977609288.3,978593570.7,1008743655,4,2.25E+14,872,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,990642450.5,11048211.78,990569372.6,1004009295,977421761.8,979015630.7,1002371579,4,1.22E+14,943,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-885,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,981601193.6,7399070.557,981413878.8,988939941.9,974637074.9,974819695.4,988644932.5,4,5.47E+13,922,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-685,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,978124002.1,18382780,975183471.8,1000512742,961616322.8,962068460.8,998296285.9,4,3.38E+14,964,0.000685879,4.13E-14,0.111112327,0.055555556,0.111111111
1193,-785,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,973759806.9,7687745.679,975490114.6,981096549.2,962962449.3,964740660.5,980356522.6,4,5.91E+13,893,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-585,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,969969743.5,14175928.61,971372293.6,982557841.2,954576545.6,955582743.7,982393173.1,4,2.01E+14,985,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-985,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,965897089.4,15094443.99,963304161.9,986539338.9,950440694.8,952131211.3,983293065.9,4,2.28E+14,901,0.000171457,4.13E-14,0.055551956,0.055555556,0.055555556
1193,-985,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,942932495.9,19069933.86,948936620.1,958331595.1,915525148.3,919950206.5,957509011.5,4,3.64E+14,911,0.000342925,4.13E-14,0.111107698,0.055555556,0.055555556
1193,-885,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,942512353.9,15729710.41,943176219.8,956815751.1,926881224.8,927511557.4,956583738.1,4,2.47E+14,932,0.000685879,4.13E-14,0.111112327,0.055555556,0.111111111
1193,-985,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,941586228,10242021.75,940819522.2,952721583.2,931984284.4,932263176.8,951982667.3,4,1.05E+14,861,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-885,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,938025621.9,17457326.65,943611006,952285103.1,912595372.5,917103399.7,951128306.3,4,3.05E+14,882,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-785,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,934920374.9,10871761.3,934000150.6,948900691.8,922780506.4,924126933,947002130.7,4,1.18E+14,953,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-685,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,927976694.9,9594983.663,926756020.6,940573189.3,917821549.2,918803405.3,938858928.6,4,9.21E+13,974,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-585,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,912525006.4,6367933.398,913400783.8,918504459,904793999.1,905558995.3,918264929.2,4,4.06E+13,995,0.000342939,4.13E-14,0.055556163,0.055555556,0.111111111
1193,-985,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,896627925.5,10549629.68,897417735.8,907801454.9,883874775.7,885193554.9,906956561.8,4,1.11E+14,921,0.000342938,4.13E-14,0.111111906,0.055555556,0.055555556
1193,-985,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,891616625.8,12531519.59,889128661.8,908161193.5,880047986.1,880651282.6,906065118.6,4,1.57E+14,871,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-785,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,890552498,9054036.536,888482597.6,902802402.5,882442394.1,882856344.5,901146511.9,4,8.20E+13,963,0.000685879,4.13E-14,0.111112327,0.055555556,0.111111111
1193,-885,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,884934322.1,14918833.94,884145824,899973488.8,871472151.6,871666017.9,899306523.5,4,2.23E+14,892,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-885,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,882859271.1,9950160.431,887532888.3,888423648,867947659.7,870873239.5,888302238.5,4,9.90E+13,942,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-685,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,867854894.2,10081020.85,872477179.9,873706648.3,852758568.8,855706977.2,873531611.3,4,1.02E+14,984,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-885,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,835907555.6,17122310.99,837338354.5,852413096.8,816540416.8,818058871.4,851753121.5,4,2.93E+14,952,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-785,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,833995817.6,12587638.1,829957640.4,852007854.5,824060135,824475415.6,849169667.7,4,1.58E+14,973,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-985,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,833596061.9,10082750.95,835720019.1,843038023.8,819906185.6,821811090,842407493.7,4,1.02E+14,931,0.000342939,4.13E-14,0.111112327,0.055555556,0.055555556
1193,-985,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,824202971.5,2858397.984,825222566,826322862.5,820043891.6,820735820.9,826242689.9,4,8.17E+12,881,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-685,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,806196175.8,3273312.751,805656518,810458634.3,803013032.8,803218039.1,809929833.3,4,1.07E+13,994,0.000342939,4.13E-14,0.055556163,0.055555556,0.111111111
1193,-985,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,783972896.7,10767480.82,786284081.2,794038220.5,769285203.9,771359583.8,793350551.3,4,1.16E+14,891,0.000342939,4.13E-14,0.055556163,0.111111111,0.055555556
1193,-885,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,780915775.8,13935898.08,786727578.7,790000164.5,760207781.3,763980999.4,789714028.2,4,1.94E+14,962,0.000685879,4.13E-14,0.111112327,0.055555556,0.111111111
1193,-985,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,776820578.4,9963316.525,774028644.8,790252165.5,768972858.4,769058572.1,788491291.7,4,9.93E+13,941,0.000342938,4.13E-14,0.111111906,0.055555556,0.055555556
1193,-785,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,774165107.5,13951710.75,778085039.9,785874991.1,754615358.9,757518210.6,785324098.8,4,1.95E+14,983,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-885,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,730138603.7,18100189.23,732381272.3,749707678.6,706084191.4,709673345.6,747464125.6,4,3.28E+14,972,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-985,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,725266492.9,12894256.33,726214414.7,738230108.6,710407033.7,711675209.4,737530685.9,4,1.66E+14,951,0.000342938,4.13E-14,0.111111906,0.055555556,0.055555556
1193,-785,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,718558919.2,18558038.65,718384033.3,738826817.9,698640792.3,700009091.5,737353587.1,4,3.44E+14,993,0.000342939,4.13E-14,0.055556163,0.055555556,0.111111111
1193,-985,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,665863870.3,17245511.53,659997083.5,690641780.7,652819533.6,653231367.6,686709874.6,4,2.97E+14,961,0.000342939,4.13E-14,0.111112327,0.055555556,0.055555556
1193,-885,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,662466759.9,13164152.66,659446955,680565207.4,650407922.1,651195784.5,677965462.1,4,1.73E+14,982,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-985,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,610395169.7,12564421.83,610524126.2,622223669.2,598308757.2,598688438,621921362.3,4,1.58E+14,971,0.000342938,4.13E-14,0.111111906,0.055555556,0.055555556
1193,-885,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,607412102.8,14703522.96,604049876.8,626438778.3,595109879.3,595325316.3,624206005.7,4,2.16E+14,992,0.000342939,4.13E-14,0.055556163,0.055555556,0.111111111
1193,-985,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,560847336.5,8560164.352,557936899.8,573199747.5,554315798.8,554565697.4,571203587,4,7.33E+13,981,0.000342938,4.13E-14,0.111111906,0.055555556,0.055555556
1193,-985,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,513023519.2,10657064.07,514768516,523751591.6,498805453.3,500757678.7,522846364.3,4,1.14E+14,991,0.00017147,4.13E-14,0.055556163,0.055555556,0.055555556
1193,-985,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.51551E+11,2699749.027,-1.51551E+11,-1.51548E+11,-1.51554E+11,-1.51554E+11,-1.51548E+11,4,7.29E+12,1,0.000171457,4.13E-14,0.055551956,0.055555556,0.055555556
1193,-885,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.51695E+11,2611261.409,-1.51695E+11,-1.51692E+11,-1.51697E+11,-1.51697E+11,-1.51692E+11,4,6.82E+12,102,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-785,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.51841E+11,955640.0132,-1.51842E+11,-1.5184E+11,-1.51842E+11,-1.51842E+11,-1.5184E+11,4,9.13248E+11,203,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-685,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.51978E+11,7732934.461,-1.51977E+11,-1.51972E+11,-1.51988E+11,-1.51987E+11,-1.51972E+11,4,5.98E+13,304,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-585,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.52119E+11,4633071.24,-1.5212E+11,-1.52113E+11,-1.52124E+11,-1.52123E+11,-1.52114E+11,4,2.15E+13,405,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-485,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.52258E+11,11316056.21,-1.52259E+11,-1.52244E+11,-1.5227E+11,-1.52269E+11,-1.52245E+11,4,1.28E+14,506,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-385,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.52399E+11,3818502.365,-1.52398E+11,-1.52395E+11,-1.52404E+11,-1.52403E+11,-1.52396E+11,4,1.46E+13,607,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-285,-7165,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.52527E+11,11928114.21,-1.52526E+11,-1.52517E+11,-1.52541E+11,-1.5254E+11,-1.52517E+11,4,1.42E+14,708,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-185,-4652,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.52651E+11,10134043.52,-1.52652E+11,-1.52639E+11,-1.52659E+11,-1.52659E+11,-1.5264E+11,4,1.03E+14,809,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-85,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.52777E+11,13570000.43,-1.52777E+11,-1.52761E+11,-1.52794E+11,-1.52792E+11,-1.52764E+11,4,1.84E+14,910,0.000171457,4.13E-14,0.055551956,0.055555556,0.055555556
1193,-885,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.07E+14,3464750.766,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,4,1.20E+13,92,0.000342939,4.13E-14,0.055556163,0.055555556,0.111111111
1193,-785,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.07E+14,477505.7613,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,4,2.28012E+11,193,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-685,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.07E+14,6557370.125,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,4,4.30E+13,294,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-585,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.07E+14,8215050.308,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,4,6.75E+13,395,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-485,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.07E+14,10236668.05,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,4,1.05E+14,496,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-385,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.07E+14,10406143.82,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,4,1.08E+14,597,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-285,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-1.07E+14,10434592.42,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,-1.07E+14,4,1.09E+14,698,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
