npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.55814210591e+14,11710316.3653,-2.55814215494e+14,-2.55814193182e+14,-2.55814218193e+14,-2.55814217955e+14,-2.55814196363e+14,4.0,1.37131509375e+14,538,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.19696129672e+14,3234450.44486,-5.19696128972e+14,-5.1969612654e+14,-5.19696134205e+14,-5.19696133444e+14,-5.19696126881e+14,4.0,1.04616696802e+13,540,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1814487044.89,7200164.86506,1814257247.7,1823075510.52,1806358173.67,1807124359.81,1822171446.05,4.0,5.1842374084e+13,541,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.23873244533e+14,11452262.5357,-1.23873247234e+14,-1.23873229454e+14,-1.23873254211e+14,-1.23873253971e+14,-1.23873231314e+14,4.0,1.31154317186e+14,537,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.8775517652e+14,16970474.8714,-3.8775517697e+14,-3.87755158918e+14,-3.87755193223e+14,-3.87755192543e+14,-3.87755159868e+14,4.0,2.87997017362e+14,539,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1903137137.05,7777248.70398,1903434658.22,1910566509.85,1895112721.92,1895527918.42,1910329826.05,4.0,6.04855974035e+13,542,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1992432516.98,10574407.5498,1991564344.49,2006013270.91,1980588108.03,1981912480.93,2004167994.51,4.0,1.11818095029e+14,543,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2069896922.09,1686362.32916,2070253706.71,2071463617.84,2067616657.11,2067928515.14,2071365830.58,4.0,2.8438179052e+12,544,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.53074138988e+14,9682333.91619,-2.53074138613e+14,-2.53074127555e+14,-2.53074151171e+14,-2.5307414943e+14,-2.53074129071e+14,4.0,9.37475900647e+13,548,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.21133175657e+14,10160150.6291,-1.21133178154e+14,-1.21133161239e+14,-1.21133185082e+14,-1.21133184117e+14,-1.21133163702e+14,4.0,1.03228660806e+14,547,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.85015109463e+14,6520319.4034,-3.85015111853e+14,-3.85015100009e+14,-3.85015114136e+14,-3.85015114028e+14,-3.85015101551e+14,4.0,4.25145651224e+13,549,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2154093796.6,7310961.24636,2157646134.16,2157952136.95,2143130781.15,2145287473.18,2157926847.45,4.0,5.34501543457e+13,545,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2217734537.6,10889186.427,2215216626.49,2232771943.52,2207732953.9,2208419624.59,2230574526.16,4.0,1.18574381041e+14,546,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.169560663e+14,12068608.1345,-5.16956069039e+14,-5.1695604988e+14,-5.16956077242e+14,-5.16956076617e+14,-5.16956052149e+14,4.0,1.45651302304e+14,550,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1758031651.05,3589409.56119,1757224393.49,1762941808.24,1754736008.98,1754945726.99,1762247735.69,4.0,1.2883860998e+13,551,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1934598628.71,3621283.15347,1934930157.84,1938677144.52,1929857054.62,1930610955.91,1938122160.71,4.0,1.31136916776e+13,553,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1837078723.39,3680573.86352,1836783558.21,1841587773.3,1833160003.84,1833471697.62,1841098980.41,4.0,1.35466239648e+13,552,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2021936523.89,10951063.7555,2018567416.33,2037165328.51,2013445934.38,2013604216.94,2034985581.42,4.0,1.19925797377e+14,554,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2092181541.65,9077611.84088,2089894211.97,2105013377.6,2083924365.05,2084610153.66,2102955191.19,4.0,8.24030367337e+13,555,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.50334094332e+14,4474883.91467,-2.50334093788e+14,-2.50334089823e+14,-2.50334099928e+14,-2.50334099304e+14,-2.50334090121e+14,4.0,2.00245860498e+13,558,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.82275058163e+14,10219899.6668,-3.82275061052e+14,-3.82275043444e+14,-3.82275067105e+14,-3.82275066217e+14,-3.82275046065e+14,4.0,1.04446349198e+14,559,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.14216004581e+14,11957524.8795,-5.14216000041e+14,-5.14215996236e+14,-5.14216022005e+14,-5.14216019114e+14,-5.14215996403e+14,4.0,1.42982401244e+14,560,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1705678109.42,12018709.2049,1705788951.56,1718483161.17,1692651373.38,1693563163.42,1717637876.42,4.0,1.44449370951e+14,561,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2164784798.49,5927465.85288,2164089397.21,2172146446.19,2158813953.34,2159200095.79,2171343062.97,4.0,3.5134851437e+13,556,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.1839312376e+14,13011531.5191,-1.18393124573e+14,-1.18393107969e+14,-1.18393137924e+14,-1.18393136719e+14,-1.18393109662e+14,4.0,1.69299952472e+14,557,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1792536903.58,11969706.0212,1789768833.2,1809419862.58,1781190085.36,1782387363.04,1806561742.66,4.0,1.43273862235e+14,562,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1884774087.94,8981209.42933,1883815813.52,1896112090.57,1875352634.15,1876115256.49,1894774503.58,4.0,8.06621228135e+13,563,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2108586232.79,11366162.6496,2108043282.46,2121882112.69,2096376253.56,2097297122.91,2120635473.14,4.0,1.29189653378e+14,566,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.15653044375e+14,7025530.82585,-1.15653043886e+14,-1.15653036612e+14,-1.15653053119e+14,-1.15653052083e+14,-1.15653037353e+14,4.0,4.93580833849e+13,567,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.4759402625e+14,7743412.12961,-2.47594027581e+14,-2.47594015642e+14,-2.47594034197e+14,-2.47594033291e+14,-2.47594017347e+14,4.0,5.99604314089e+13,568,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1970777862.41,4883435.23747,1968894381.36,1977930086.44,1967392600.49,1967474207.45,1976718390.84,4.0,2.38479397186e+13,564,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2047670402.56,8778182.63456,2048503802.85,2055880417.51,2037793587.04,2038546142.86,2055627901.86,4.0,7.70564903656e+13,565,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.79534981777e+14,6650203.24827,-3.79534982084e+14,-3.79534974039e+14,-3.79534988902e+14,-3.79534988375e+14,-3.7953497475e+14,4.0,4.42252032433e+13,569,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.11475933787e+14,7675437.35309,-5.11475935385e+14,-5.11475923921e+14,-5.11475940455e+14,-5.11475940274e+14,-5.11475925062e+14,4.0,5.89123385611e+13,570,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1822510046.36,2244519.93853,1822405769.97,1825359300.99,1819869344.49,1820247959.39,1824918120.26,4.0,5.03786975448e+12,573,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1653290280.34,12525058.5534,1652577841.43,1668074678.62,1639930759.89,1640924323.19,1666653651.98,4.0,1.56877091766e+14,571,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1741013768.97,14169092.7063,1739588860.55,1757572637.39,1727304717.39,1727909976.97,1756112432.76,4.0,2.00763188118e+14,572,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1911093320.48,4843826.07731,1909261338.75,1918244681.66,1907605922.78,1907789567.12,1916961848.28,4.0,2.34626510672e+13,574,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1996524341.03,9095092.13081,1996742818.03,2005939686.66,1986672041.41,1987345138.59,2005397675.67,4.0,8.27207008679e+13,575,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2062237603.46,6580068.19874,2062839996.36,2068486593.65,2054783827.48,2055368737.23,2068263119.65,4.0,4.32972975e+13,576,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.76794916886e+14,9313099.19465,-3.76794913852e+14,-3.76794909424e+14,-3.76794930416e+14,-3.76794928117e+14,-3.76794909903e+14,4.0,8.67338166094e+13,579,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.0873586355e+14,19635015.3026,-5.08735859766e+14,-5.08735846362e+14,-5.08735888306e+14,-5.08735885597e+14,-5.087358468e+14,4.0,3.85533825932e+14,580,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.12912983793e+14,9003372.49169,-1.12912982908e+14,-1.12912973966e+14,-1.12912995392e+14,-1.12912993863e+14,-1.12912974963e+14,4.0,8.10607162241e+13,577,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.44853945182e+14,9504547.58375,-2.44853943162e+14,-2.44853937072e+14,-2.44853957331e+14,-2.44853955952e+14,-2.44853937239e+14,4.0,9.03364247718e+13,578,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1600995420.31,6156001.704,1603866152.48,1604465920.94,1591783455.32,1593537553.4,1604434262.16,4.0,3.78963569797e+13,581,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1690870106.37,7497468.27313,1692331393.24,1697524111.21,1681293527.79,1682384175.95,1697310235.17,4.0,5.62120305066e+13,582,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1780887366.5,7843852.00894,1781756147.35,1788118425.36,1771918745.91,1772641779.69,1787916660.1,4.0,6.15260143382e+13,583,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2008675646.24,9311898.87848,2006886845.5,2021567115.41,1999361778.55,2000395868.66,2019459744.85,4.0,8.67114607231e+13,586,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1935875193.1,4105652.16547,1935554605.8,1940889038.23,1931502522.56,1931848270.49,1940350937.92,4.0,1.68563797038e+13,585,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.10172931143e+14,5855037.99168,-1.10172930903e+14,-1.10172924225e+14,-1.10172938541e+14,-1.10172937435e+14,-1.10172925187e+14,4.0,3.42814698841e+13,587,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.42113904131e+14,6857616.6347,-2.42113901899e+14,-2.42113898587e+14,-2.42113914137e+14,-2.42113912356e+14,-2.42113899029e+14,4.0,4.70269059085e+13,588,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.74054856715e+14,8991750.1395,-3.74054858229e+14,-3.74054844503e+14,-3.74054865897e+14,-3.74054864973e+14,-3.74054846336e+14,4.0,8.08515705712e+13,589,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.05995825695e+14,19980248.126,-5.05995833504e+14,-5.05995796421e+14,-5.05995839351e+14,-5.05995839076e+14,-5.05995801381e+14,4.0,3.99210315176e+14,590,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1860853904.54,8254453.41866,1861344616.57,1868562600.81,1852163784.21,1852659959.32,1868360852.92,4.0,6.81360012408e+13,584,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1542110368.28,5393005.03119,1541706564.32,1548232809.64,1536795534.85,1537043874.74,1547742187.37,4.0,2.90845032665e+13,591,0.000342939279971,4.13439637443e-14,0.0555561633552,0.111111111111,0.0555555555556
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1638353157.0,7832347.47177,1636150778.16,1648918487.05,1632192584.62,1632258565.09,1647531079.29,4.0,6.13456669185e+13,592,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1726762830.27,3904331.4214,1727171952.14,1730454165.61,1722253251.16,1722632396.46,1730320493.44,4.0,1.52438038482e+13,593,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1807119836.4,8163781.46514,1805813723.68,1818056085.03,1798795813.21,1799555342.32,1816512888.29,4.0,6.66473278106e+13,594,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.07432851514e+14,10406143.822,-1.07432852492e+14,-1.07432837896e+14,-1.07432863174e+14,-1.07432861704e+14,-1.07432839954e+14,4.0,1.08287829244e+14,597,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1882139923.84,2060833.3909,1882871926.65,1883617222.59,1879198619.46,1879652649.88,1883602393.86,4.0,4.24703426504e+12,595,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.71314794707e+14,11991397.2523,-3.71314796314e+14,-3.713147798e+14,-3.71314806401e+14,-3.71314805758e+14,-3.71314781407e+14,4.0,1.43793608063e+14,599,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1949214441.0,6526859.91413,1948318810.42,1957799956.98,1942420186.18,1943038283.16,1956644481.65,4.0,4.25999003387e+13,596,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.39373823056e+14,12531221.8343,-2.39373825006e+14,-2.39373806535e+14,-2.39373835675e+14,-2.39373834668e+14,-2.39373808712e+14,4.0,1.57031520661e+14,598,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-5.03255760348e+14,4197741.59865,-5.03255758761e+14,-5.03255757368e+14,-5.03255766501e+14,-5.0325576545e+14,-5.03255757466e+14,4.0,1.7621034529e+13,600,0.000342939279971,4.13439637443e-14,0.0555561633552,0.111111111111,0.0555555555556
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1659364509.14,11653406.2449,1660113785.74,1670763667.86,1646466797.2,1647401461.18,1670278569.85,4.0,1.35801877108e+14,601,0.000342913305625,4.13439637443e-14,0.0555519555113,0.111111111111,0.0555555555556
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2075435349.2,11002229.3485,2073132191.58,2090043707.69,2065433305.95,2065924966.8,2088170152.27,4.0,1.21049050636e+14,605,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1761678353.42,10313118.1476,1761905350.97,1770727708.03,1752175003.73,1752349563.99,1770689346.29,4.0,1.06360405927e+14,602,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2181797023.42,10456350.6207,2184973157.86,2190251787.55,2166989990.39,2169248874.11,2189898584.5,4.0,1.09335268303e+14,606,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1861717393.17,12555354.0476,1856675190.13,1880234075.41,1853285117.02,1853491901.94,1877001968.66,4.0,1.57636915262e+14,603,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1964801925.29,9187812.87473,1964179006.88,1975852494.2,1954997193.19,1955753967.1,1974721969.24,4.0,8.44159054211e+13,604,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152398777964.0,3818502.36469,-152397897722.0,-152395184648.0,-152404131764.0,-152403280048.0,-152395508218.0,4.0,1.45809603091e+13,607,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-3.95975289477e+14,20368968.011,-3.95975294372e+14,-3.95975261462e+14,-3.95975307702e+14,-3.9597530665e+14,-3.95975265451e+14,4.0,4.14894857832e+14,610,0.000342913305625,4.13439637443e-14,0.0555519555113,0.111111111111,0.0555555555556
