smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3305688078.0,799928.927546,-3305389231.47,-3305103271.33,-3306870577.73,-3306651253.12,-3305143288.02,4.0,639886289125.0,0.111113462669,0.00173917316754,241,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3321709465.68,618675.717036,-3321573915.23,-3321144525.56,-3322545506.7,-3322432184.84,-3321176517.15,4.0,382759642850.0,0.0555567313345,0.000869586583772,246,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123844106125.0,97.2151701656,-123844106137.0,-123844106002.0,-123844106226.0,-123844106218.0,-123844106017.0,4.0,9450.78931033,0.055544973545,0.000869402548179,1,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439924372978.0,161222.087386,-439924412510.0,-439924147111.0,-439924519778.0,-439924508759.0,-439924181850.0,4.0,25992561461.2,0.055544973545,0.00346551059053,52,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94073781632500.0,307718.237133,-94073781599700.0,-94073781297400.0,-94073782033400.0,-94073781978300.0,-94073781332700.0,4.0,94690513464.2,0.0555567313345,0.00346624417165,98,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94336710569800.0,455947.169985,-94336710604600.0,-94336709979000.0,-94336711091100.0,-94336711020400.0,-94336710070600.0,4.0,207887821818.0,0.0555567313345,0.00347884869591,149,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-94652777719100.0,312902.242204,-94652777873700.0,-94652777249800.0,-94652777879200.0,-94652777878400.0,-94652777343300.0,4.0,97907813176.5,0.0555567313345,0.00173917316754,200,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-95093231699700.0,227882.000672,-95093231702400.0,-95093231483600.0,-95093231910300.0,-95093231906100.0,-95093231489400.0,4.0,51930206230.1,0.0555567313345,0.00173287181549,47,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-103999945218000.0,213781.355218,-103999945273000.0,-103999944923000.0,-103999945404000.0,-103999945395000.0,-103999944965000.0,4.0,45702467838.8,0.111113462669,0.0069324883433,93,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104262874405000.0,287836.140472,-104262874355000.0,-104262874117000.0,-104262874795000.0,-104262874739000.0,-104262874143000.0,4.0,82849643761.9,0.111113462669,0.00695769739182,144,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104578941450000.0,476658.780318,-104578941637000.0,-104578940744000.0,-104578941784000.0,-104578941767000.0,-104578940873000.0,4.0,227203592854.0,0.111113462669,0.00347834633509,195,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105019395334000.0,124738.939267,-105019395344000.0,-105019395177000.0,-105019395472000.0,-105019395459000.0,-105019395197000.0,4.0,15559802969.4,0.111113462669,0.00346574363098,42,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-113926109074000.0,190417.033996,-113926109018000.0,-113926108911000.0,-113926109350000.0,-113926109301000.0,-113926108927000.0,4.0,36258646836.0,0.111113462669,0.0069324883433,88,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-114189038452000.0,369198.936754,-114189038329000.0,-114189038181000.0,-114189038968000.0,-114189038893000.0,-114189038182000.0,4.0,136307854900.0,0.111113462669,0.00695769739182,139,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-114505105285000.0,470730.983393,-114505105229000.0,-114505104879000.0,-114505105802000.0,-114505105767000.0,-114505104881000.0,4.0,221587658726.0,0.111113462669,0.00347834633509,190,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-114945559147000.0,206698.444911,-114945559127000.0,-114945558945000.0,-114945559388000.0,-114945559367000.0,-114945558955000.0,4.0,42724247128.6,0.111113462669,0.00346574363098,37,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123852272683000.0,195504.196974,-123852272677000.0,-123852272464000.0,-123852272913000.0,-123852272890000.0,-123852272483000.0,4.0,38221891034.3,0.111113462669,0.0069324883433,83,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124115202110000.0,348907.647755,-124115202026000.0,-124115201807000.0,-124115202581000.0,-124115202518000.0,-124115201819000.0,4.0,121736546662.0,0.111113462669,0.00695769739182,134,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124431268238000.0,536427.870331,-124431268251000.0,-124431267683000.0,-124431268767000.0,-124431268746000.0,-124431267713000.0,4.0,287754860068.0,0.111113462669,0.00347834633509,185,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124871722802000.0,60609.9372925,-124871722804000.0,-124871722726000.0,-124871722872000.0,-124871722864000.0,-124871722736000.0,4.0,3673564498.6,0.111113462669,0.00346574363098,32,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-133778436416000.0,230181.089109,-133778436308000.0,-133778436288000.0,-133778436761000.0,-133778436693000.0,-133778436290000.0,4.0,52983333783.6,0.111114638448,0.00693256170141,78,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134041365810000.0,460473.695462,-134041365792000.0,-134041365269000.0,-134041366388000.0,-134041366308000.0,-134041365338000.0,4.0,212036024213.0,0.111114638448,0.00695777101669,129,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134357433265000.0,407923.701613,-134357433423000.0,-134357432660000.0,-134357433555000.0,-134357433536000.0,-134357432773000.0,4.0,166401746338.0,0.111114638448,0.00347838314221,180,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134797886558000.0,149217.725852,-134797886547000.0,-134797886421000.0,-134797886717000.0,-134797886707000.0,-134797886424000.0,4.0,22265929708.4,0.111114638448,0.00346578030474,27,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143704810036000.0,288117.279434,-143704809995000.0,-143704809741000.0,-143704810414000.0,-143704810365000.0,-143704809766000.0,4.0,83011566708.6,0.111114638448,0.00693256170141,73,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143967739595000.0,255779.669717,-143967739684000.0,-143967739226000.0,-143967739786000.0,-143967739780000.0,-143967739286000.0,4.0,65423239440.5,0.111114638448,0.00695777101669,124,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144283806360000.0,589571.280821,-144283806271000.0,-144283805787000.0,-144283807112000.0,-144283807025000.0,-144283805821000.0,4.0,347594295169.0,0.111114638448,0.00347838314221,175,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144724260241000.0,91963.8299339,-144724260272000.0,-144724260107000.0,-144724260314000.0,-144724260309000.0,-144724260130000.0,4.0,8457346016.1,0.111114638448,0.00346578030474,22,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-153630973825000.0,246318.182659,-153630973816000.0,-153630973539000.0,-153630974128000.0,-153630974091000.0,-153630973571000.0,4.0,60672647108.5,0.111113462669,0.0069324883433,68,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-153893903207000.0,810792.548931,-153893903346000.0,-153893902105000.0,-153893904029000.0,-153893903949000.0,-153893902269000.0,4.0,657384557402.0,0.111113462669,0.00695769739182,119,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-154209970010000.0,190094.29882,-154209969985000.0,-154209969837000.0,-154209970233000.0,-154209970213000.0,-154209969842000.0,4.0,36135842443.9,0.111113462669,0.00347834633509,170,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-154650424018000.0,74271.7274711,-154650424004000.0,-154650423944000.0,-154650424121000.0,-154650424104000.0,-154650423952000.0,4.0,5516289501.54,0.111113462669,0.00346574363098,17,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163557137470000.0,281939.619737,-163557137523000.0,-163557137114000.0,-163557137718000.0,-163557137711000.0,-163557137153000.0,4.0,79489949177.5,0.111113462669,0.0069324883433,63,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163820067003000.0,295685.897781,-163820066943000.0,-163820066755000.0,-163820067370000.0,-163820067331000.0,-163820066757000.0,4.0,87430150146.7,0.111113462669,0.00695769739182,114,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164136133989000.0,639041.483485,-164136133981000.0,-164136133222000.0,-164136134770000.0,-164136134669000.0,-164136133318000.0,4.0,408374017615.0,0.111113462669,0.00347834633509,165,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164576587717000.0,102865.38943,-164576587724000.0,-164576587584000.0,-164576587835000.0,-164576587819000.0,-164576587605000.0,4.0,10581288342.5,0.111113462669,0.00346574363098,12,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-173483301312000.0,208487.325338,-173483301382000.0,-173483301020000.0,-173483301465000.0,-173483301464000.0,-173483301063000.0,4.0,43466964826.7,0.111101704879,0.00693175476218,58,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-173746230214000.0,420943.154444,-173746230309000.0,-173746229624000.0,-173746230616000.0,-173746230577000.0,-173746229720000.0,4.0,177193139273.0,0.111101704879,0.00695696114313,109,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-174062297137000.0,312501.21471,-174062297085000.0,-174062296853000.0,-174062297523000.0,-174062297483000.0,-174062296863000.0,4.0,97657009195.4,0.111101704879,0.0034779782639,160,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-174502751392000.0,202024.186077,-174502751365000.0,-174502751174000.0,-174502751662000.0,-174502751619000.0,-174502751201000.0,4.0,40813771760.0,0.111101704879,0.00346537689338,7,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183407364377000.0,294347.60053,-183407364406000.0,-183407364023000.0,-183407364673000.0,-183407364656000.0,-183407364058000.0,4.0,86640509937.6,0.055544973545,0.00346551059053,53,3.08166668669e-13,0.249546279492,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183670293635000.0,216481.288273,-183670293698000.0,-183670293332000.0,-183670293811000.0,-183670293804000.0,-183670293376000.0,4.0,46864148172.4,0.055544973545,0.00347811244722,104,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183986360083000.0,517881.260848,-183986359886000.0,-183986359711000.0,-183986360850000.0,-183986360708000.0,-183986359734000.0,4.0,268201000337.0,0.055544973545,0.00173880509636,155,3.08166668669e-13,0.125226860254,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184426814454000.0,239918.354776,-184426814468000.0,-184426814203000.0,-184426814675000.0,-184426814670000.0,-184426814217000.0,4.0,57560816958.6,0.055544973545,0.00173250507789,2,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278060671486000.0,242159.131391,-278060671378000.0,-278060671343000.0,-278060671847000.0,-278060671781000.0,-278060671344000.0,4.0,58641044916.1,0.0555567313345,0.00173287181549,48,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278376747487000.0,491029.4189,-278376747533000.0,-278376746974000.0,-278376747953000.0,-278376747911000.0,-278376747030000.0,3.0,241109890225.0,0.0555567313345,0.00347884869591,99,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278639674032000.0,668624.137103,-278639674064000.0,-278639673352000.0,-278639674648000.0,-278639674636000.0,-278639673384000.0,4.0,447058236716.0,0.0555567313345,0.00173942434796,150,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-287986834940000.0,148625.546367,-287986834941000.0,-287986834757000.0,-287986835121000.0,-287986835094000.0,-287986834784000.0,4.0,22089553032.9,0.111113462669,0.00346574363098,43,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288302911624000.0,588683.096028,-288302911591000.0,-288302911082000.0,-288302912233000.0,-288302912201000.0,-288302911094000.0,4.0,346547787550.0,0.111113462669,0.00695769739182,94,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288565837358000.0,540970.366332,-288565837346000.0,-288565836819000.0,-288565837919000.0,-288565837889000.0,-288565836843000.0,4.0,292648937250.0,0.111113462669,0.00347884869591,145,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-297912999082000.0,274215.956718,-297912999010000.0,-297912998857000.0,-297912999449000.0,-297912999401000.0,-297912998862000.0,4.0,75194390918.6,0.111113462669,0.00346574363098,38,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-298229075104000.0,524108.015958,-298229075065000.0,-298229074505000.0,-298229075783000.0,-298229075679000.0,-298229074585000.0,4.0,274689212391.0,0.111113462669,0.00695769739182,89,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-298492001404000.0,471891.988606,-298492001391000.0,-298492000848000.0,-298492001985000.0,-298492001911000.0,-298492000914000.0,4.0,222682048910.0,0.111113462669,0.00347884869591,140,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307839162589000.0,256867.020716,-307839162545000.0,-307839162330000.0,-307839162938000.0,-307839162887000.0,-307839162354000.0,4.0,65980666331.5,0.111113462669,0.00346574363098,33,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308155239245000.0,416127.623019,-308155239278000.0,-308155238798000.0,-308155239624000.0,-308155239616000.0,-308155238826000.0,4.0,173162198640.0,0.111113462669,0.00695769739182,84,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308418164319000.0,823452.821724,-308418164190000.0,-308418163456000.0,-308418165440000.0,-308418165255000.0,-308418163564000.0,4.0,678074549605.0,0.111113462669,0.00347884869591,135,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-317765326333000.0,337907.446896,-317765326380000.0,-317765325905000.0,-317765326667000.0,-317765326646000.0,-317765325954000.0,4.0,114181442668.0,0.111114638448,0.00346578030474,28,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-318081402822000.0,483928.656978,-318081402866000.0,-318081402263000.0,-318081403292000.0,-318081403271000.0,-318081402310000.0,4.0,234186945045.0,0.111114638448,0.00695777101669,79,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-318344328033000.0,225755.442558,-318344328072000.0,-318344327751000.0,-318344328238000.0,-318344328231000.0,-318344327781000.0,4.0,50965519844.8,0.111114638448,0.00347888550835,130,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327691700189000.0,305112.423413,-327691700063000.0,-327691699992000.0,-327691700637000.0,-327691700560000.0,-327691699993000.0,4.0,93093590920.7,0.111114638448,0.00346578030474,23,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328007776611000.0,334397.954236,-328007776711000.0,-328007776152000.0,-328007776871000.0,-328007776867000.0,-328007776215000.0,4.0,111821991797.0,0.111114638448,0.00695777101669,74,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328270702405000.0,148033.06561,-328270702458000.0,-328270702189000.0,-328270702515000.0,-328270702510000.0,-328270702225000.0,4.0,21913788513.8,0.111114638448,0.00347888550835,125,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-337617864084000.0,73869.1259749,-337617864096000.0,-337617863987000.0,-337617864158000.0,-337617864152000.0,-337617864000000.0,4.0,5456647772.29,0.111113462669,0.00346574363098,18,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-337933940564000.0,380175.071946,-337933940444000.0,-337933940271000.0,-337933941098000.0,-337933941020000.0,-337933940278000.0,4.0,144533085329.0,0.111113462669,0.00695769739182,69,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-338196865870000.0,678127.502875,-338196865659000.0,-338196865309000.0,-338196866853000.0,-338196866685000.0,-338196865351000.0,4.0,459856910155.0,0.111113462669,0.00347884869591,120,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347544027632000.0,150687.90498,-347544027585000.0,-347544027507000.0,-347544027849000.0,-347544027813000.0,-347544027516000.0,4.0,22706844707.3,0.111113462669,0.00346574363098,13,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347860103897000.0,532190.348809,-347860103890000.0,-347860103312000.0,-347860104495000.0,-347860104445000.0,-347860103358000.0,4.0,283226567366.0,0.111113462669,0.00695769739182,64,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348123029444000.0,381641.03771,-348123029342000.0,-348123029148000.0,-348123029947000.0,-348123029885000.0,-348123029148000.0,4.0,145649881664.0,0.111113462669,0.00347884869591,115,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-357470191084000.0,101695.959467,-357470191041000.0,-357470191018000.0,-357470191236000.0,-357470191208000.0,-357470191021000.0,4.0,10342068171.9,0.111101704879,0.00346537689338,8,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-357786267466000.0,313894.615806,-357786267468000.0,-357786267112000.0,-357786267816000.0,-357786267787000.0,-357786267142000.0,4.0,98529829831.9,0.111101704879,0.00695696114313,59,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-358049192637000.0,324040.629751,-358049192726000.0,-358049192174000.0,-358049192924000.0,-358049192900000.0,-358049192251000.0,4.0,105002329729.0,0.111101704879,0.00347848057157,110,3.08166668669e-13,0.125226860254,0.250018051845
