npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
1280.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,south_texas_project,west_south_central,covid,2380640320.4,38513589.8014,2385333385.99,2422973526.12,2295427964.42,2321506177.79,2419837980.62,10.0,1483296599390000.0,0.111111111111,0.0555555555556,0.0006858680465369999,0.111110623539,311,5.9062379305600004e-15
1280.0,-685.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2368884100.45,73076450.9747,2354465977.26,2493897149.46,2255546632.64,2266096769.74,2466490776.38,10.0,5340167687060000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,164,5.9062379305600004e-15
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2365283702.4,42413137.655999996,2353945897.07,2470271016.65,2322860356.4,2327599067.2,2433117029.18,10.0,1798874245830000.0,0.0555555555556,0.111111111111,0.0006858721281909999,0.11111128476700001,62,5.9062379305600004e-15
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2361632697.38,27437465.9154,2354571315.89,2403059369.46,2329655532.48,2330657135.03,2396794623.64,10.0,752814535858000.0,0.111111111111,0.0555555555556,0.00034293235350099996,0.0555550412672,201,5.9062379305600004e-15
1280.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2358751975.32,38831058.1741,2351318253.1,2426817517.37,2294727002.78,2309150064.25,2414963734.65,10.0,1507851078920000.0,0.111111111111,0.111111111111,0.0006858647070030001,0.0555550412672,302,5.9062379305600004e-15
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2349994815.87,55514625.185,2327056745.69,2434004112.24,2273276876.94,2286000670.27,2420972278.22,10.0,3081873609440000.0,0.111111111111,0.0555555555556,0.0006858721281909999,0.11111128476700001,231,5.9062379305600004e-15
1280.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2344110743.31,54125080.8942,2342979182.84,2432709278.74,2239432255.82,2268782013.01,2416127505.66,10.0,2929524381810000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,344,5.9062379305600004e-15
1280.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2341610525.02,51358753.9913,2348674995.37,2448404792.3,2276711564.66,2278321976.04,2413203336.14,10.0,2637721611540000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,333,5.9062379305600004e-15
1280.0,-85.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2323561022.38,60996213.5325,2310689135.13,2445320651.77,2242703066.91,2248126610.67,2417292004.85,10.0,3720538065300000.0,0.111111111111,0.0555555555556,0.0006858721281909999,0.11111128476700001,370,5.9062379305600004e-15
1280.0,-285.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2319959354.5,72970610.1699,2343435927.23,2380253711.2,2152116464.96,2187954732.67,2378602987.83,10.0,5324709948570000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,88,5.9062379305600004e-15
1280.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2310588371.31,50219033.9205,2333397502.84,2371481319.95,2225477250.13,2238226077.64,2365843711.39,10.0,2521951367910000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,152,5.9062379305600004e-15
1280.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2309958110.63,73303901.8221,2317729592.77,2458820033.71,2190072875.27,2205013387.93,2411348708.47,10.0,5373462022350000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,242,5.9062379305600004e-15
1280.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2298312393.81,64206780.0546,2303258005.47,2400628526.96,2200655964.98,2217618131.03,2389334702.68,10.0,4122510604970000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,321,5.9062379305600004e-15
1280.0,-685.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2296225858.1,66352211.3454,2271137860.4,2444180443.17,2231485925.54,2236749188.26,2401891839.48,10.0,4402615950430000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,254,5.9062379305600004e-15
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2291226912.75,32014765.4383,2287975605.42,2369902404.28,2251883808.19,2256207326.04,2339327029.87,10.0,1024945206070000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,74,5.9062379305600004e-15
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2288215599.64,49145882.846999995,2305683439.05,2349122083.44,2182793884.7,2211884305.54,2343556531.58,10.0,2415317800810000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,267,5.9062379305600004e-15
1280.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2273546583.91,51340298.6265,2281925576.33,2359428653.04,2200794506.25,2203800825.24,2342740813.96,10.0,2635826263060000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,332,5.9062379305600004e-15
1280.0,-385.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2269188627.22,67950680.1413,2282669277.41,2381014553.36,2134263036.27,2168973402.84,2354276199.05,10.0,4617294931670000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,177,5.9062379305600004e-15
1280.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2250451301.27,66613231.0856,2251656771.11,2379922229.6,2155973698.85,2163512148.17,2353048883.56,10.0,4437322555660000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,151,5.9062379305600004e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2247446990.35,75039444.1341,2249391903.0,2366544743.21,2111028087.0,2134011885.87,2351375404.48,10.0,5630918175950000.0,0.0555555555556,0.0555555555556,0.00034293606409500004,0.11111128476700001,61,5.9062379305600004e-15
1280.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,south_texas_project,west_south_central,covid,2237030779.71,31939148.1682,2239841458.21,2287149495.59,2183755014.57,2185419845.87,2276999604.07,10.0,1020109185710000.0,0.111111111111,0.0555555555556,0.00034293235350099996,0.0555550412672,301,5.9062379305600004e-15
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2231075723.86,61589287.9768,2235919552.47,2354304444.78,2145341466.51,2155079923.07,2318408306.51,10.0,3793240393480000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,87,5.9062379305600004e-15
1280.0,-485.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2229010093.75,86842093.5129,2260844026.24,2304884085.91,2056903406.18,2081799332.47,2304274920.48,10.0,7541549205700000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,356,5.9062379305600004e-15
1280.0,-85.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2225329568.06,47583590.3497,2217844785.74,2295732986.2,2163215765.18,2169336274.97,2292503811.81,10.0,2264198070570000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,280,5.9062379305600004e-15
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2222943097.49,79425262.3907,2233553827.27,2333495719.66,2091734309.54,2095992371.23,2326950114.56,10.0,6308372305830000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,241,5.9062379305600004e-15
1280.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2219758970.12,65496306.2996,2238509110.27,2311386356.16,2123707891.79,2127848757.63,2296224702.22,10.0,4289766138890000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,163,5.9062379305600004e-15
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2218913143.63,52210775.0547,2213151977.62,2342216893.25,2147857804.92,2162794799.81,2302835145.53,10.0,2725965031820000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,253,5.9062379305600004e-15
1280.0,-485.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2206598216.29,67779551.6849,2211524615.9,2320359640.82,2068820145.52,2105499539.99,2292107378.34,10.0,4594067626610000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,176,5.9062379305600004e-15
1280.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2200916977.55,82736252.3694,2178214398.11,2402432250.22,2122214774.44,2126077020.5,2338904117.67,10.0,6845287456130000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,343,5.9062379305600004e-15
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2199625998.2,93919905.2551,2203058880.98,2353834686.0,2025424269.42,2066655613.97,2328658850.04,10.0,8820948603120000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,73,5.9062379305600004e-15
1280.0,-485.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2199106307.81,78721410.5134,2210965462.42,2315542366.81,2073159013.06,2078820534.8,2307669902.34,10.0,6197060473220000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,266,5.9062379305600004e-15
1280.0,-85.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2191791164.9,57335151.0884,2190364639.26,2281244938.59,2113404561.36,2116095877.57,2269537155.23,10.0,3287319550330000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,190,5.9062379305600004e-15
1280.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2183960758.3,51739068.868,2187192728.75,2246038175.95,2090754966.54,2101606441.93,2244377331.23,10.0,2676931247330000.0,0.111111111111,0.0555555555556,0.0006858721281909999,0.11111128476700001,331,5.9062379305600004e-15
1280.0,-185.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2176086373.61,106156967.266,2158422718.32,2325557463.43,1994521271.34,2032498055.11,2308822616.54,10.0,1.12693016991e+16,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,369,5.9062379305600004e-15
1280.0,-85.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,2168126873.06,47457762.5812,2179756168.07,2236620167.55,2100707474.61,2109346281.99,2227642963.49,10.0,2252239229220000.0,0.0555555555556,0.0555555555556,0.00017146803204799997,0.055555642383500005,100,5.9062379305600004e-15
1280.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2164191527.36,56435640.7958,2167095863.69,2233774950.17,2046541664.76,2083600727.12,2225170416.73,10.0,3184981552030000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,252,5.9062379305600004e-15
1280.0,-585.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2145400387.31,36742108.5746,2151288981.11,2193721499.6,2076624617.21,2081582945.77,2184757248.99,10.0,1349982542510000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,355,5.9062379305600004e-15
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2142203977.93,72275623.7847,2124890223.99,2273281425.32,2036981819.09,2046735880.08,2240621956.0,10.0,5223765793470000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,279,5.9062379305600004e-15
1280.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2139058605.29,49419449.4252,2123681025.96,2222954985.06,2081298530.94,2088783700.72,2218824194.2,10.0,2442281981490000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,162,5.9062379305600004e-15
1280.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2123779348.74,69491347.0023,2128184884.16,2229833361.2,2013706828.52,2023967584.56,2224146064.57,10.0,4829047308200000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,342,5.9062379305600004e-15
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2101899410.62,72615356.2273,2115192296.93,2225565114.02,1965395612.1,1987488988.69,2188982108.99,10.0,5272989960020000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,72,5.9062379305600004e-15
1280.0,-485.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2087902722.54,72819757.5923,2067651703.68,2187361639.96,1995421084.68,1998864968.83,2186960800.83,10.0,5302717095810000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,86,5.9062379305600004e-15
1280.0,-285.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2058701373.24,45498975.0528,2054513197.21,2121876450.33,1998426236.25,1998766912.74,2118764709.79,10.0,2070156730850000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,368,5.9062379305600004e-15
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2057734441.85,69773760.9292,2064119333.22,2151721468.21,1932668224.22,1954899129.53,2143952789.64,10.0,4868377714210000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,265,5.9062379305600004e-15
1280.0,-285.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2040934315.47,43204198.7627,2038596230.3,2122837026.8,1971932491.08,1981944001.56,2110347045.71,10.0,1866602790730000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,278,5.9062379305600004e-15
1280.0,-585.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2030376952.79,72812524.5101,2008249008.65,2185205158.28,1925076929.57,1949676969.01,2146296933.21,10.0,5301663725530000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,175,5.9062379305600004e-15
1280.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2023419474.76,74716320.0493,2018397362.48,2152787070.02,1931972253.37,1943590979.16,2141665717.38,10.0,5582528481700000.0,0.111111111111,0.0555555555556,0.0006858721281909999,0.11111128476700001,161,5.9062379305600004e-15
1280.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2021329667.16,47715251.8245,2031987079.13,2072034156.81,1942812084.84,1947029774.08,2071520326.61,10.0,2276745256680000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,341,5.9062379305600004e-15
1280.0,-185.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,2018615650.89,53981724.8159,2010124361.42,2096920262.02,1955032103.88,1960409478.91,2088784746.38,10.0,2914026614100000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,189,5.9062379305600004e-15
1280.0,-685.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2014566903.6,67548756.16399999,1993932680.35,2121870344.46,1909312541.93,1935880387.29,2114207237.51,10.0,4562834459300000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,264,5.9062379305600004e-15
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,2009174808.79,58628033.6073,2005791068.98,2094367884.52,1882946337.83,1928938864.21,2087091116.23,10.0,3437246324660000.0,0.0555555555556,0.111111111111,0.00034293606409500004,0.055555642383500005,99,5.9062379305600004e-15
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2003497403.56,89560102.6512,2005687003.15,2164813950.65,1847505936.91,1883825787.26,2118683573.04,10.0,8021011986890000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,251,5.9062379305600004e-15
1280.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1997274160.72,73405987.2526,1999224216.09,2089761971.11,1888627313.35,1890198289.68,2088291869.67,10.0,5388438964530000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,354,5.9062379305600004e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1994889459.93,64535248.2735,1990855395.5,2088894892.84,1888792661.16,1912310721.8,2077799807.82,10.0,4164798269720000.0,0.0555555555556,0.0555555555556,0.00034293587856599995,0.11111122465500001,71,5.9062379305600004e-15
1280.0,-285.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1978985189.3,70445774.7664,1989140486.89,2099167622.28,1840745008.88,1879208853.54,2074448205.33,10.0,4962607182430000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,188,5.9062379305600004e-15
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1978427396.77,99203435.5789,1948829625.95,2173745134.21,1846181144.64,1862571433.78,2120009183.23,10.0,9841321630660000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,85,5.9062379305600004e-15
1280.0,-685.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1965387999.82,94623119.7394,1947586055.99,2148037689.74,1865114972.93,1867930137.03,2117811929.68,10.0,8953534789220000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,174,5.9062379305600004e-15
1280.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1960773171.14,88903204.65799999,1976962250.38,2101257721.63,1852776280.2,1858493990.99,2088462974.5,10.0,7903779798470000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,353,5.9062379305600004e-15
1280.0,-385.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1953159692.27,59262622.1735,1957527363.52,2040955613.98,1859815464.57,1871903176.55,2027303579.46,10.0,3512058386880000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,367,5.9062379305600004e-15
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1935093353.97,59313447.4215,1942776930.12,2027899757.93,1831769211.31,1854156006.27,2016434602.09,10.0,3518085045020000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,277,5.9062379305600004e-15
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1922948642.69,71602816.7541,1923804461.38,2041063377.17,1808146224.64,1820209969.42,2020346014.72,10.0,5126963367120000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,84,5.9062379305600004e-15
1280.0,-285.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1915442649.06,62157654.4664,1903649705.74,2029775676.67,1820493126.32,1844432502.56,2011767744.48,10.0,3863574008760000.0,0.0555555555556,0.111111111111,0.00034293606409500004,0.055555642383500005,98,5.9062379305600004e-15
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1872998867.72,104857090.683,1881550396.02,2101533317.19,1732786770.05,1750686058.31,2030169596.28,10.0,1.09950094666e+16,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,263,5.9062379305600004e-15
1280.0,-385.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1872758161.72,97822178.5196,1886961868.51,2040871965.09,1755080345.72,1763105431.23,2005729190.21,10.0,9569178610310000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,187,5.9062379305600004e-15
1280.0,-485.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1845117009.41,81386973.9153,1834700428.35,1988614673.63,1717936628.64,1730777997.16,1965876046.38,10.0,6623839523090000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,366,5.9062379305600004e-15
1280.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1828315041.64,82565124.4638,1832255133.13,1948780247.55,1676813965.41,1713042116.85,1937621498.48,10.0,6816999777720000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,173,5.9062379305600004e-15
