npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.36593097205e+13,17779093.9383,-8.36593149334e+13,-8.36592787711e+13,-8.36593407425e+13,-8.3659331951e+13,-8.36592839453e+13,10.0,3.16096181268e+14,5.90623793056e-15,0.111111111111,0.111111284767,133,0.00137174425638,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1497564651.48,17042513.9338,1493852257.58,1521671039.03,1472435170.74,1475801946.02,1521470216.02,10.0,2.90447281182e+14,5.90623793056e-15,0.0555555555556,0.111111284767,131,0.000685872128191,0.111111111111
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.79776839537e+14,46002525.4269,-3.79776841919e+14,-3.79776755736e+14,-3.79776913063e+14,-3.79776899839e+14,-3.79776771327e+14,10.0,2.11623234565e+15,5.90623793056e-15,0.111111111111,0.111111284767,135,0.00137174425638,0.111111111111
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-9.72011811275e+14,45044271.6599,-9.72011808191e+14,-9.72011763867e+14,-9.72011898174e+14,-9.72011888594e+14,-9.72011766344e+14,10.0,2.02898640938e+15,5.90623793056e-15,0.111111111111,0.111111284767,139,0.00137174425638,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.2783557526e+14,39936674.6587,-5.27835575579e+14,-5.27835489629e+14,-5.27835629264e+14,-5.27835620019e+14,-5.27835515313e+14,10.0,1.59493798279e+15,5.90623793056e-15,0.111111111111,0.111111284767,136,0.00137174425638,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.75894359868e+14,40934895.71,-6.75894352298e+14,-6.75894316662e+14,-6.75894441461e+14,-6.75894430554e+14,-6.75894317881e+14,10.0,1.67566568679e+15,5.90623793056e-15,0.111111111111,0.111111284767,137,0.00137174425638,0.111111111111
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.2395307934e+14,63015646.0343,-8.23953075485e+14,-8.23952969208e+14,-8.23953155718e+14,-8.2395315459e+14,-8.23952983828e+14,10.0,3.97097164512e+15,5.90623793056e-15,0.111111111111,0.111111284767,138,0.00137174425638,0.111111111111
1280.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.12007059418e+15,75974786.2469,-1.12007060397e+15,-1.12007043415e+15,-1.12007068358e+15,-1.12007067784e+15,-1.12007047787e+15,10.0,5.77216814526e+15,5.90623793056e-15,0.0555555555556,0.111111284767,140,0.000685872128191,0.111111111111
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.10194549715e+14,43978874.9439,-2.1019455298e+14,-2.10194499067e+14,-2.10194602872e+14,-2.10194602296e+14,-2.10194499718e+14,10.0,1.93414144133e+15,5.90623793056e-15,0.111111111111,0.111111224655,144,0.00137174351426,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1158600347.08,30293294.8389,1164132919.72,1191637366.36,1098661268.89,1106428686.78,1190655664.66,10.0,9.17683712196e+14,5.90623793056e-15,0.111111111111,0.111111224655,142,0.00137174351426,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1133298324.85,30325268.8162,1143755179.42,1164711790.34,1083974862.91,1084115738.26,1162898490.54,10.0,9.19621928775e+14,5.90623793056e-15,0.0555555555556,0.111111224655,141,0.000685871757131,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.21357813099e+13,23841113.1216,-6.21357783387e+13,-6.21357394063e+13,-6.21358234783e+13,-6.21358143624e+13,-6.21357497023e+13,10.0,5.68398674876e+14,5.90623793056e-15,0.111111111111,0.111111224655,143,0.00137174351426,0.111111111111
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.5825327528e+14,38038312.5089,-3.58253275404e+14,-3.58253213375e+14,-3.5825333997e+14,-3.58253329762e+14,-3.58253224805e+14,10.0,1.44691321852e+15,5.90623793056e-15,0.111111111111,0.111111224655,145,0.00137174351426,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.06312034226e+14,45768204.7598,-5.06312040784e+14,-5.06311971404e+14,-5.06312106609e+14,-5.06312096933e+14,-5.06311977951e+14,10.0,2.09472856693e+15,5.90623793056e-15,0.111111111111,0.111111224655,146,0.00137174351426,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.5437078521e+14,59195312.8541,-6.54370788242e+14,-6.54370673242e+14,-6.54370854798e+14,-6.54370848101e+14,-6.54370683968e+14,10.0,3.5040850639e+15,5.90623793056e-15,0.111111111111,0.111111224655,147,0.00137174351426,0.111111111111
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.0242955795e+14,65774138.3932,-8.02429524395e+14,-8.02429481567e+14,-8.02429665472e+14,-8.02429658579e+14,-8.02429490055e+14,10.0,4.32623728136e+15,5.90623793056e-15,0.111111111111,0.111111224655,148,0.00137174351426,0.111111111111
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-9.50488241082e+14,39613695.8063,-9.50488253799e+14,-9.50488145074e+14,-9.50488276591e+14,-9.5048827212e+14,-9.50488170567e+14,10.0,1.56924489543e+15,5.90623793056e-15,0.111111111111,0.111111224655,149,0.00137174351426,0.111111111111
1280.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.09854700077e+15,90574449.1633,-1.09854699083e+15,-1.09854684381e+15,-1.09854720125e+15,-1.09854713148e+15,-1.09854688834e+15,10.0,8.20373084123e+15,5.90623793056e-15,0.0555555555556,0.111111224655,150,0.000685871757131,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,744616300.712,20625860.3968,749455439.521,766834948.519,694069531.33,712054604.289,763621091.833,10.0,4.25426117108e+14,5.90623793056e-15,0.0555555555556,0.111111224655,151,0.000685871757131,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,796488212.937,42279677.1874,792605858.028,851678043.988,732432248.347,745863659.131,849644713.964,10.0,1.78757110307e+15,5.90623793056e-15,0.111111111111,0.111111224655,152,0.00137174351426,0.111111111111
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.3672974501e+14,34526969.0256,-3.36729746718e+14,-3.36729693827e+14,-3.36729799756e+14,-3.36729789045e+14,-3.3672969709e+14,10.0,1.1921115901e+15,5.90623793056e-15,0.111111111111,0.111111224655,155,0.00137174351426,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.84788507151e+14,42188301.8848,-4.84788496211e+14,-4.84788442636e+14,-4.8478857105e+14,-4.84788567357e+14,-4.84788455899e+14,10.0,1.77985281593e+15,5.90623793056e-15,0.111111111111,0.111111224655,156,0.00137174351426,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.06122397726e+13,17935753.3727,-4.0612235011e+13,-4.06122172433e+13,-4.06122751211e+13,-4.06122663692e+13,-4.06122205409e+13,10.0,3.21691249045e+14,5.90623793056e-15,0.111111111111,0.111111224655,153,0.00137174351426,0.111111111111
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.88671007139e+14,31438653.4713,-1.88671005297e+14,-1.88670969254e+14,-1.88671063334e+14,-1.88671052299e+14,-1.88670971354e+14,10.0,9.88388932088e+14,5.90623793056e-15,0.111111111111,0.111111224655,154,0.00137174351426,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.32847276691e+14,54507380.428,-6.32847254903e+14,-6.32847205298e+14,-6.32847371499e+14,-6.32847365848e+14,-6.32847219987e+14,10.0,2.97105452112e+15,5.90623793056e-15,0.111111111111,0.111111224655,157,0.00137174351426,0.111111111111
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.80906026302e+14,37388179.9924,-7.80906025829e+14,-7.80905958835e+14,-7.80906080033e+14,-7.80906071031e+14,-7.80905969115e+14,10.0,1.39787600314e+15,5.90623793056e-15,0.111111111111,0.111111224655,158,0.00137174351426,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,372869271.762,34786144.8046,363277492.62,427853045.699,321981413.886,325290779.378,419376933.54,10.0,1.21007587036e+15,5.90623793056e-15,0.0555555555556,0.111111284767,161,0.000685872128191,0.111111111111
1280.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.07702352438e+15,103168658.765,-1.07702355052e+15,-1.07702333366e+15,-1.0770236674e+15,-1.07702363657e+15,-1.0770233657e+15,10.0,1.06437721513e+16,5.90623793056e-15,0.0555555555556,0.111111224655,160,0.000685871757131,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,438116063.929,29880725.3191,434448603.773,508396155.125,411744661.707,412509445.155,486506692.576,10.0,8.92857745596e+14,5.90623793056e-15,0.111111111111,0.111111284767,162,0.00137174425638,0.111111111111
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-9.28964739312e+14,52002182.5599,-9.28964740413e+14,-9.28964644384e+14,-9.2896483222e+14,-9.28964810862e+14,-9.28964663864e+14,10.0,2.70422699099e+15,5.90623793056e-15,0.111111111111,0.111111224655,159,0.00137174351426,0.111111111111
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.67147449291e+14,42593298.9585,-1.67147444898e+14,-1.6714739969e+14,-1.67147545976e+14,-1.67147513304e+14,-1.67147403208e+14,10.0,1.81418911617e+15,5.90623793056e-15,0.111111111111,0.111111284767,164,0.00137174425638,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.90886979126e+13,22911293.0841,-1.9088699918e+13,-1.90886489501e+13,-1.90887361932e+13,-1.90887258426e+13,-1.90886642241e+13,10.0,5.24927350787e+14,5.90623793056e-15,0.111111111111,0.111111284767,163,0.00137174425638,0.111111111111
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.1520618698e+14,39341784.9796,-3.15206179925e+14,-3.15206126648e+14,-3.15206267078e+14,-3.15206245032e+14,-3.15206137763e+14,10.0,1.54777604538e+15,5.90623793056e-15,0.111111111111,0.111111284767,165,0.00137174425638,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.6326493804e+14,30937017.7292,-4.63264945388e+14,-4.63264862033e+14,-4.63264978522e+14,-4.63264970622e+14,-4.63264887964e+14,10.0,9.5709906598e+14,5.90623793056e-15,0.111111111111,0.111111284767,166,0.00137174425638,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.11323726082e+14,69896660.1806,-6.11323703012e+14,-6.11323647338e+14,-6.1132383209e+14,-6.11323824659e+14,-6.11323651222e+14,10.0,4.8855431044e+15,5.90623793056e-15,0.111111111111,0.111111284767,167,0.00137174425638,0.111111111111
1280.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.05549995081e+15,48148873.0735,-1.05549996329e+15,-1.05549986136e+15,-1.055500028e+15,-1.05550001679e+15,-1.05549988094e+15,10.0,2.31831397824e+15,5.90623793056e-15,0.0555555555556,0.111111284767,170,0.000685872128191,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,27359010.4998,22943807.5338,22844111.7466,75761144.9468,-2198609.80576,1235732.41313,62418002.0194,10.0,5.26418304148e+14,5.90623793056e-15,0.0555555555556,0.111111224655,171,0.000685871757131,0.111111111111
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.5938242931e+14,34479919.7528,-7.59382437251e+14,-7.59382375221e+14,-7.59382470806e+14,-7.59382470245e+14,-7.59382376826e+14,10.0,1.18886486616e+15,5.90623793056e-15,0.111111111111,0.111111284767,168,0.00137174425638,0.111111111111
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-9.07441202104e+14,75770335.7749,-9.07441198244e+14,-9.07441094139e+14,-9.07441356918e+14,-9.07441323767e+14,-9.07441117517e+14,10.0,5.74114378344e+15,5.90623793056e-15,0.111111111111,0.111111284767,169,0.00137174425638,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,47653716.4119,38922600.5736,56096914.5114,88199527.0699,-34401646.9684,-19387143.835,87135589.6081,10.0,1.51496883541e+15,5.90623793056e-15,0.111111111111,0.111111224655,172,0.00137174351426,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,37708618.9698,16641818.7268,38912489.5058,69393329.6627,10840400.3818,15009792.9172,61223138.4492,10.0,2.76950130535e+14,5.90623793056e-15,0.111111111111,0.111111224655,173,0.00137174351426,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.41741422719e+14,31951746.2263,-4.41741425799e+14,-4.41741360639e+14,-4.4174147979e+14,-4.4174146365e+14,-4.41741379364e+14,10.0,1.02091408691e+15,5.90623793056e-15,0.111111111111,0.111111224655,176,0.00137174351426,0.111111111111
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.93682669058e+14,42467330.6547,-2.93682670035e+14,-2.93682615482e+14,-2.93682740838e+14,-2.93682737114e+14,-2.93682616448e+14,10.0,1.80347417294e+15,5.90623793056e-15,0.111111111111,0.111111224655,175,0.00137174351426,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.89800126335e+14,44491395.5317,-5.89800127074e+14,-5.89800040344e+14,-5.89800186232e+14,-5.89800179827e+14,-5.89800060994e+14,10.0,1.97948427635e+15,5.90623793056e-15,0.111111111111,0.111111224655,177,0.00137174351426,0.111111111111
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.45623903893e+14,28409267.2005,-1.45623890179e+14,-1.45623876566e+14,-1.45623956282e+14,-1.45623953446e+14,-1.45623880423e+14,10.0,8.07086462867e+14,5.90623793056e-15,0.111111111111,0.111111224655,174,0.00137174351426,0.111111111111
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.37858894568e+14,51664335.9346,-7.37858897487e+14,-7.37858825489e+14,-7.37859007435e+14,-7.37858968535e+14,-7.37858832827e+14,10.0,2.66920360757e+15,5.90623793056e-15,0.111111111111,0.111111224655,178,0.00137174351426,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-304312745.274,36630771.5131,-318991686.476,-243093384.859,-348926596.512,-342184554.053,-243906618.816,10.0,1.34181342164e+15,5.90623793056e-15,0.111111111111,0.111111224655,182,0.00137174351426,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-354267648.406,35348579.7573,-346182236.416,-314866284.236,-431354629.89,-408248589.001,-317141096.201,10.0,1.24952209086e+15,5.90623793056e-15,0.0555555555556,0.111111224655,181,0.000685871757131,0.111111111111
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.85917663805e+14,61757248.4201,-8.8591767515e+14,-8.85917574527e+14,-8.85917751617e+14,-8.85917743791e+14,-8.85917574925e+14,10.0,3.81395773242e+15,5.90623793056e-15,0.111111111111,0.111111224655,179,0.00137174351426,0.111111111111
1280.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.03397639969e+15,58191877.0873,-1.03397640771e+15,-1.03397632674e+15,-1.03397648848e+15,-1.03397647862e+15,-1.03397632838e+15,10.0,3.38629455894e+15,5.90623793056e-15,0.0555555555556,0.111111224655,180,0.000685871757131,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-333207715.26,39882181.9763,-339678632.941,-275550343.291,-405111936.949,-388264870.895,-280760724.121,10.0,1.59058843919e+15,5.90623793056e-15,0.111111111111,0.111111224655,183,0.00137174351426,0.111111111111
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.24100392254e+14,37296463.9663,-1.24100401493e+14,-1.2410033575e+14,-1.24100446532e+14,-1.2410044142e+14,-1.24100339407e+14,10.0,1.39102622439e+15,5.90623793056e-15,0.111111111111,0.111111224655,184,0.00137174351426,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.68276625213e+14,37782268.9842,-5.68276618973e+14,-5.68276574595e+14,-5.68276693164e+14,-5.6827667934e+14,-5.68276577966e+14,10.0,1.4274998496e+15,5.90623793056e-15,0.111111111111,0.111111224655,187,0.00137174351426,0.111111111111
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.16335377355e+14,41623926.5488,-7.16335381415e+14,-7.16335313496e+14,-7.16335449471e+14,-7.16335433083e+14,-7.16335316844e+14,10.0,1.73255126134e+15,5.90623793056e-15,0.111111111111,0.111111224655,188,0.00137174351426,0.111111111111
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.72159144444e+14,33076718.3477,-2.72159144605e+14,-2.72159086673e+14,-2.72159184286e+14,-2.72159182217e+14,-2.72159090622e+14,10.0,1.09406929665e+15,5.90623793056e-15,0.111111111111,0.111111224655,185,0.00137174351426,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.20217876785e+14,50633135.06,-4.20217875939e+14,-4.20217771782e+14,-4.20217950584e+14,-4.20217941036e+14,-4.2021780424e+14,10.0,2.563714366e+15,5.90623793056e-15,0.111111111111,0.111111224655,186,0.00137174351426,0.111111111111
1280.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.01245288415e+15,44747744.7831,-1.01245289139e+15,-1.01245280196e+15,-1.01245293355e+15,-1.01245293088e+15,-1.01245281437e+15,10.0,2.00236066318e+15,5.90623793056e-15,0.0555555555556,0.111111224655,190,0.000685871757131,0.111111111111
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.64394125267e+14,42938577.2752,-8.64394122811e+14,-8.64394068594e+14,-8.64394186486e+14,-8.64394183283e+14,-8.64394072061e+14,10.0,1.84372141842e+15,5.90623793056e-15,0.111111111111,0.111111224655,189,0.00137174351426,0.111111111111
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-698536908.345,40897379.5366,-701639827.192,-631813741.25,-750621759.896,-745393584.826,-642199979.902,10.0,1.67259565296e+15,5.90623793056e-15,0.111111111111,0.0555556423835,193,0.000685872128191,0.111111111111
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.50635574488e+14,34793942.2942,-2.50635575387e+14,-2.50635521704e+14,-2.50635631415e+14,-2.50635621143e+14,-2.50635525028e+14,10.0,1.21061842038e+15,5.90623793056e-15,0.111111111111,0.0555556423835,195,0.000685872128191,0.111111111111
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-736417022.467,36900942.5333,-747200795.71,-683032932.129,-788501320.461,-782897633.016,-687191803.304,10.0,1.36167955985e+15,5.90623793056e-15,0.0555555555556,0.0555556423835,191,0.000342936064095,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-685311024.868,21947090.059,-683221828.609,-654778615.831,-718625719.358,-717904231.175,-656924441.015,10.0,4.8167476206e+14,5.90623793056e-15,0.111111111111,0.0555556423835,192,0.000685872128191,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.98694325896e+14,47683586.4444,-3.98694328509e+14,-3.98694240343e+14,-3.98694391096e+14,-3.98694386201e+14,-3.98694255477e+14,10.0,2.2737244162e+15,5.90623793056e-15,0.111111111111,0.0555556423835,196,0.000685872128191,0.111111111111
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.02576822468e+14,39989030.6218,-1.02576824021e+14,-1.02576736565e+14,-1.02576893602e+14,-1.02576873878e+14,-1.02576761207e+14,10.0,1.59912257007e+15,5.90623793056e-15,0.111111111111,0.0555556423835,194,0.000685872128191,0.111111111111
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.94811835856e+14,36706069.6381,-6.94811844475e+14,-6.94811787753e+14,-6.94811883299e+14,-6.94811882665e+14,-6.94811789821e+14,10.0,1.34733554828e+15,5.90623793056e-15,0.111111111111,0.0555556423835,198,0.000685872128191,0.111111111111
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.46753090116e+14,54251700.9027,-5.4675307743e+14,-5.46753022051e+14,-5.4675319072e+14,-5.46753172142e+14,-5.46753025066e+14,10.0,2.94324705084e+15,5.90623793056e-15,0.111111111111,0.0555556423835,197,0.000685872128191,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2363155702.88,22925868.842,2365993759.14,2387219739.25,2307783095.93,2327031189.29,2386278544.36,10.0,5.25595462163e+14,5.90623793056e-15,0.0555555555556,0.0555550412672,201,0.000342932353501,0.111111111111
