npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1280.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1248090345.0,8838378.05595,1248090345.0,1254340022.05,1241840667.94,1242465635.64,1253715054.35,2.0,78116926659900.0,0.0555565841474,8.268855378149999e-14,0.0555555555556,0.000171470938727,991,0.0555555555556
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171169657065.0,4435565.05696,-171169657065.0,-171166520647.0,-171172793483.0,-171172479841.0,-171166834289.0,2.0,19674237374600.0,0.0555481683958,8.268855378149999e-14,0.0555555555556,0.000171444964185,1,0.0555555555556
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171197500491.0,11031857.4953,-171197500491.0,-171189699790.0,-171205301193.0,-171204521123.0,-171190479860.0,2.0,121701879797000.0,0.111104752543,8.268855378149999e-14,0.0555555555556,0.000342915902911,11,0.0555555555556
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171198605973.0,40799387.6522,-171198605973.0,-171169756450.0,-171227455497.0,-171224570545.0,-171172641402.0,2.0,1664590032790000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,102,0.111111111111
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171225992711.0,1936949.48947,-171225992711.0,-171224623081.0,-171227362341.0,-171227225378.0,-171224760044.0,2.0,3751773324760.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000342941877453,21,0.0555555555556
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171231434639.0,30257980.2664,-171231434639.0,-171210039016.0,-171252830262.0,-171250690700.0,-171212178578.0,2.0,915545369801000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,203,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171232271162.0,12225320.1767,-171232271162.0,-171223626555.0,-171240915769.0,-171240051308.0,-171224491016.0,2.0,149458453423000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,112,0.111111111111
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171236922822.0,24745332.5896,-171236922822.0,-171219425229.0,-171254420414.0,-171252670655.0,-171221174989.0,2.0,612331484969000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,213,0.111111111111
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171249209270.0,18324974.924,-171249209270.0,-171236251556.0,-171262166984.0,-171260871212.0,-171237547327.0,2.0,335804705966000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,405,0.111111111111
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171249487947.0,9138758.0334,-171249487947.0,-171243025869.0,-171255950025.0,-171255303817.0,-171243672077.0,2.0,83516898393000.0,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000342939279999,31,0.0555555555556
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171249513444.0,29197745.9471,-171249513444.0,-171228867520.0,-171270159368.0,-171268094776.0,-171230932112.0,2.0,852508368394000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,304,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171252891567.0,11003105.1955,-171252891567.0,-171245111197.0,-171260671937.0,-171259893900.0,-171245889234.0,2.0,121068323943000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,122,0.111111111111
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171270906529.0,20202860.5558,-171270906529.0,-171256620950.0,-171285192109.0,-171283763551.0,-171258049508.0,2.0,408155574636000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,223,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171273821220.0,2975584.10822,-171273821220.0,-171271717164.0,-171275925276.0,-171275714870.0,-171271927570.0,2.0,8854100785080.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,314,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171281381222.0,3374291.10355,-171281381222.0,-171278995238.0,-171283767206.0,-171283528608.0,-171279233837.0,2.0,11385840451500.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,132,0.111111111111
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171283596766.0,14711303.1938,-171283596766.0,-171273194303.0,-171293999228.0,-171292958982.0,-171274234550.0,2.0,216422441660000.0,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000342939279999,41,0.0555555555556
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171296012319.0,4393945.95072,-171296012319.0,-171292905330.0,-171299119308.0,-171298808609.0,-171293216029.0,2.0,19306761017800.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,233,0.111111111111
1280.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171301133740.0,35090289.1637,-171301133740.0,-171276321159.0,-171325946322.0,-171323465064.0,-171278802417.0,2.0,1231328393590000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,506,0.111111111111
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171306217807.0,24116140.1275,-171306217807.0,-171289165121.0,-171323270493.0,-171321565224.0,-171290870389.0,2.0,581588214647000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000342941877453,51,0.0555555555556
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171307025542.0,18394780.09,-171307025542.0,-171294018469.0,-171320032616.0,-171318731909.0,-171295319176.0,2.0,338367934559000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,142,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171314636047.0,30895695.0984,-171314636047.0,-171292789492.0,-171336482603.0,-171334297947.0,-171294974147.0,2.0,954543975615000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,324,0.111111111111
1280.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171318673750.0,15754841.8716,-171318673750.0,-171307533395.0,-171329814106.0,-171328700070.0,-171308647430.0,2.0,248215042400000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,516,0.111111111111
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171319445864.0,8787708.18209,-171319445864.0,-171313232016.0,-171325659712.0,-171325038327.0,-171313853400.0,2.0,77223815093600.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,425,0.111111111111
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171324241457.0,15192584.0514,-171324241457.0,-171313498677.0,-171334984236.0,-171333909958.0,-171314572955.0,2.0,230814610160000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,809,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171325181676.0,58820402.7786,-171325181676.0,-171283589371.0,-171366773982.0,-171362614751.0,-171287748601.0,2.0,3459839783040000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,334,0.111111111111
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171336334539.0,4619098.52643,-171336334539.0,-171333068343.0,-171339600735.0,-171339274115.0,-171333394963.0,2.0,21336071196900.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000342941877453,61,0.0555555555556
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171345433761.0,22538031.8738,-171345433761.0,-171329496965.0,-171361370556.0,-171359776876.0,-171331090645.0,2.0,507962880745000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,243,0.111111111111
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171345884051.0,25925436.9135,-171345884051.0,-171327551999.0,-171364216103.0,-171362382898.0,-171329385204.0,2.0,672128279157000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,253,0.111111111111
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171346896695.0,53512480.2311,-171346896695.0,-171309057658.0,-171384735733.0,-171380951829.0,-171312841562.0,2.0,2863585540490000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,607,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171349653681.0,137616.998063,-171349653681.0,-171349556371.0,-171349750990.0,-171349741259.0,-171349566102.0,2.0,18938438155.8,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,152,0.111111111111
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171350505045.0,6802694.2858,-171350505045.0,-171345694814.0,-171355315277.0,-171354834253.0,-171346175837.0,2.0,46276649546000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,617,0.111111111111
1280.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171351984397.0,34229998.2926,-171351984397.0,-171327780133.0,-171376188661.0,-171373768235.0,-171330200560.0,2.0,1171692783110000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,526,0.111111111111
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171360769448.0,41086701.2134,-171360769448.0,-171331716763.0,-171389822133.0,-171386916864.0,-171334622031.0,2.0,1688117016600000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,415,0.111111111111
1280.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171376172360.0,8607248.44825,-171376172360.0,-171370086117.0,-171382258604.0,-171381649980.0,-171370694741.0,2.0,74084725850000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,708,0.111111111111
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171378662915.0,17290404.175,-171378662915.0,-171366436753.0,-171390889077.0,-171389666461.0,-171367659369.0,2.0,298958076536000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,627,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171380816894.0,16576692.5679,-171380816894.0,-171369095402.0,-171392538386.0,-171391366237.0,-171370267551.0,2.0,274786736491000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,162,0.111111111111
1280.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171381397277.0,66815743.6625,-171381397277.0,-171334151411.0,-171428643142.0,-171423918555.0,-171338875998.0,2.0,4464343601170000.0,0.0555481683958,8.268855378149999e-14,0.0555555555556,0.000171444964185,910,0.0555555555556
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171383422600.0,11663465.511,-171383422600.0,-171375175284.0,-171391669915.0,-171390845184.0,-171376000016.0,2.0,136036427727000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000342941877453,71,0.0555555555556
1280.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171392717681.0,10839723.1487,-171392717681.0,-171385052840.0,-171400382523.0,-171399616039.0,-171385819324.0,2.0,117499597941000.0,0.111104752543,8.268855378149999e-14,0.0555555555556,0.000342915902911,920,0.0555555555556
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171393632221.0,124396047.783,-171393632221.0,-171305670932.0,-171481593510.0,-171472797381.0,-171314467061.0,2.0,1.5474376704e+16,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,819,0.111111111111
1280.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171395361184.0,32827631.2547,-171395361184.0,-171372148543.0,-171418573825.0,-171416252561.0,-171374469807.0,2.0,1077653373800000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,728,0.111111111111
1280.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171400684730.0,39185706.2662,-171400684730.0,-171372976251.0,-171428393208.0,-171425622361.0,-171375747099.0,2.0,1535519575580000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,556,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171402771778.0,6192341.35614,-171402771778.0,-171398393132.0,-171407150425.0,-171406712560.0,-171398830996.0,2.0,38345091470900.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,172,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171404201561.0,22221440.1196,-171404201561.0,-171388488630.0,-171419914492.0,-171418343199.0,-171390059923.0,2.0,493792400989000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,344,0.111111111111
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171408973373.0,20159408.8372,-171408973373.0,-171394718518.0,-171423228228.0,-171421802742.0,-171396144004.0,2.0,406401764664000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,263,0.111111111111
1280.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171411402511.0,54542510.4033,-171411402511.0,-171372835132.0,-171449969890.0,-171446113152.0,-171376691870.0,2.0,2974885441090000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,546,0.111111111111
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171414810143.0,4193247.96998,-171414810143.0,-171411845069.0,-171417775218.0,-171417478710.0,-171412141577.0,2.0,17583328537700.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000342941877453,81,0.0555555555556
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171416770191.0,36335039.8893,-171416770191.0,-171391077438.0,-171442462945.0,-171439893669.0,-171393646714.0,2.0,1320235123750000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,839,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171421595707.0,78713459.1688,-171421595707.0,-171365936886.0,-171477254527.0,-171471688645.0,-171371502768.0,2.0,6195808654320000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,354,0.111111111111
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171421720205.0,111953299.416,-171421720205.0,-171342557267.0,-171500883142.0,-171492966848.0,-171350473561.0,2.0,1.25335412501e+16,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,637,0.111111111111
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171425304745.0,26310650.4849,-171425304745.0,-171406700305.0,-171443909184.0,-171442048740.0,-171408560749.0,2.0,692250328939000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,435,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171426005479.0,36528999.222,-171426005479.0,-171400175575.0,-171451835382.0,-171449252391.0,-171402758566.0,2.0,1334367784160000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,374,0.111111111111
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171433956409.0,35273867.677,-171433956409.0,-171409014018.0,-171458898800.0,-171456404561.0,-171411508257.0,2.0,1244245740890000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,283,0.111111111111
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171439970915.0,11478477.659,-171439970915.0,-171431854406.0,-171448087424.0,-171447275773.0,-171432666056.0,2.0,131755449367000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,273,0.111111111111
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171441745697.0,12396866.1168,-171441745697.0,-171432979789.0,-171450511605.0,-171449635015.0,-171433856380.0,2.0,153682289519000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,829,0.111111111111
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171443126563.0,30895165.8129,-171443126563.0,-171421280382.0,-171464972745.0,-171462788127.0,-171423465000.0,2.0,954511270606000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,364,0.111111111111
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171443271102.0,44292237.7142,-171443271102.0,-171411951761.0,-171474590444.0,-171471458510.0,-171415083695.0,2.0,1961802321730000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,465,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171444961069.0,27209442.7321,-171444961069.0,-171425721087.0,-171464201050.0,-171462277052.0,-171427645085.0,2.0,740353773789000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,182,0.111111111111
1280.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171447551611.0,14161244.7601,-171447551611.0,-171437538099.0,-171457565123.0,-171456563772.0,-171438539450.0,2.0,200540853155000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,768,0.111111111111
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171448771335.0,34477335.8222,-171448771335.0,-171424392178.0,-171473150493.0,-171470712578.0,-171426830093.0,2.0,1188686685400000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,455,0.111111111111
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171449266828.0,117619831.374,-171449266828.0,-171366097048.0,-171532436609.0,-171524119630.0,-171374414026.0,2.0,1.38344247325e+16,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,647,0.111111111111
1280.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171451334422.0,14665683.2458,-171451334422.0,-171440964218.0,-171461704626.0,-171460667605.0,-171442001238.0,2.0,215082265067000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,536,0.111111111111
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171454113701.0,8582764.89825,-171454113701.0,-171448044769.0,-171460182632.0,-171459575739.0,-171448651663.0,2.0,73663853298600.0,0.0555565841474,8.268855378149999e-14,0.0555555555556,0.000171470938727,91,0.0555555555556
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171454504656.0,28584733.3001,-171454504656.0,-171434292197.0,-171474717115.0,-171472695869.0,-171436313443.0,2.0,817086977836000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,657,0.111111111111
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171455791444.0,48749927.9503,-171455791444.0,-171421320039.0,-171490262848.0,-171486815708.0,-171424767179.0,2.0,2376555475160000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,849,0.111111111111
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171456043446.0,34101852.9014,-171456043446.0,-171431929795.0,-171480157098.0,-171477745733.0,-171434341160.0,2.0,1162936371310000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,445,0.111111111111
1280.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171457233277.0,8808260.65637,-171457233277.0,-171451004896.0,-171463461658.0,-171462838820.0,-171451627734.0,2.0,77585455790500.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,718,0.111111111111
1280.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171457560057.0,11515410.8725,-171457560057.0,-171449417432.0,-171465702682.0,-171464888420.0,-171450231695.0,2.0,132604687563000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,738,0.111111111111
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171462524145.0,10669575.0199,-171462524145.0,-171454979617.0,-171470068674.0,-171469314221.0,-171455734070.0,2.0,113839831106000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,192,0.111111111111
1280.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171469737898.0,87618596.6811,-171469737898.0,-171407782194.0,-171531693602.0,-171525498032.0,-171413977765.0,2.0,7677018484370000.0,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000342939279999,950,0.0555555555556
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171473146415.0,60956170.3324,-171473146415.0,-171430043894.0,-171516248937.0,-171511938685.0,-171434354146.0,2.0,3715654701590000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,687,0.111111111111
1280.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-171477886360.0,20540887.5721,-171477886360.0,-171463361760.0,-171492410961.0,-171490958501.0,-171464814220.0,2.0,421928062251000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,566,0.111111111111
