npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
1280.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-573224040.756,63096703.7811,-588055423.909,-488851218.282,-627934096.923,-625909111.187,-499775033.91,4.0,3981194028040000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,890
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-575708491.186,29895818.4868,-569989270.47,-550828438.586,-612026985.217,-608482735.714,-550941155.66,4.0,893759962997000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,483
1280.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-586396992.53,45640250.7452,-580333123.289,-538665072.653,-646256650.89,-638247740.769,-543035661.228,4.0,2083032488080000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,977
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592047204.115,83854710.4345,-576049568.0,-511744532.573,-704345147.885,-689240975.888,-517250122.902,4.0,7031612462050000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,774
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-598691511.911,23594426.7248,-596554731.549,-573712424.664,-627944159.882,-624663849.005,-575710667.325,4.0,556696972473000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,381
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-599678809.542,46439437.2735,-595465771.16,-548361900.22,-659421795.627,-651442948.957,-553812923.862,4.0,2156621334280000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,875
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-607853826.341,88573179.6381,-595199023.726,-528285136.473,-712732121.438,-703238673.915,-530185702.428,4.0,7845208151210000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,686
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-630838155.686,41828377.7836,-622233411.252,-594577294.397,-684308505.84,-678226299.396,-595496654.182,4.0,1749613188010000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,671
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-641984742.673,21886992.1637,-645382986.347,-613351295.546,-663821702.451,-662204634.812,-617007309.389,4.0,479040425974000.0,0.0555555555556,5.90623793056e-15,0.0555556423835,0.000171468032048,0.0555555555556,91
1280.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-644804098.098,75664590.2465,-650455408.493,-560057058.56,-718248516.846,-715222585.145,-566473776.497,4.0,5725130217170000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000342935878566,0.0555555555556,990
1280.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-644961112.7,52024668.3006,-662243629.795,-572103349.75,-683253841.458,-683002669.081,-582724032.385,4.0,2706566111790000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.000685872128191,0.0555555555556,963
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-645102685.04,71337674.3122,-668634753.134,-540981339.834,-702159894.058,-697972295.602,-559288179.146,4.0,5089063776270000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,787
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-657432143.344,50411592.3702,-667864399.798,-587881819.21,-706117954.572,-701875287.389,-598383840.265,4.0,2541328645300000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,584
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-664264610.159,31338483.4688,-653788790.312,-639447266.228,-710033593.786,-702022667.406,-641172700.699,4.0,982100546126000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000342936064095,0.0555555555556,92
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-669233177.675,80351331.4425,-693229300.465,-560247783.95,-730226325.821,-730105240.113,-574766543.332,4.0,6456336464580000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,482
1280.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-682490705.105,71632185.5726,-681838969.674,-595761941.633,-770522939.44,-758387589.849,-607506249.964,4.0,5131170009910000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,888
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-690427461.125,34439165.4626,-706948482.375,-638793761.335,-709019118.416,-708790089.926,-648935402.575,4.0,1186056117760000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,193
1280.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-692069578.282,65290986.5716,-679466535.842,-627889153.534,-781456087.911,-768175671.95,-633607744.031,4.0,4262912927490000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,786
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-693382450.872,26234682.7837,-701300874.919,-655469227.429,-715458826.223,-713740327.968,-661938780.112,4.0,688258580760000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,773
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-707085927.226,51188265.5709,-709376709.138,-653994422.096,-755595868.532,-754152152.253,-656812607.522,4.0,2620238532150000.0,0.0555555555556,5.90623793056e-15,0.111111284767,0.000685872128191,0.111111111111,861
1280.0,-785.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-712095951.324,54177644.7396,-711763112.319,-646675606.48,-778181974.178,-769553411.842,-655104465.413,4.0,2935217189530000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,583
1280.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-713503892.871,72269971.0196,-700584858.804,-642318723.713,-810527130.16,-797135760.691,-647958672.743,4.0,5222948711180000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,976
1280.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-713808620.846,50799401.9256,-714824569.641,-661013084.293,-764572259.809,-762279513.788,-663915399.592,4.0,2580579236000000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.000685872128191,0.0555555555556,962
1280.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716528760.133,22383825.7775,-714376282.267,-693357748.605,-744004727.394,-741068002.025,-695002987.255,4.0,501035656436000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,192
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-727513552.655,27897692.1644,-728404591.096,-700658886.412,-752586142.016,-752285136.885,-701494514.608,4.0,778281228100000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,293
1280.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-728463588.814,77323606.2894,-738229285.437,-639681669.603,-797714114.779,-796342380.606,-646912821.75,4.0,5978940089600000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,874
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-736739667.029,46569255.6925,-725456727.091,-694068228.459,-801976985.475,-791900936.754,-697374513.217,4.0,2168695575760000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,294
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-739562515.91,55354904.4318,-746021046.637,-678842039.346,-787365931.021,-787104774.401,-682978314.402,4.0,3064165444660000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,481
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-742269708.632,36265564.343,-738850643.685,-708548622.495,-782828924.665,-779813433.39,-709512674.801,4.0,1315191157110000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,395
1280.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-743547702.709,53574073.3913,-768612585.211,-663463810.889,-773501829.525,-773466933.362,-678537636.553,4.0,2870181339730000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,684
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-743685010.743,44826415.062,-739330202.622,-693545972.423,-802533665.305,-793438596.974,-700028155.881,4.0,2009407487310000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,685
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-745035848.409,53450598.6752,-761833876.317,-668480333.625,-787995307.376,-785909097.917,-680645359.83,4.0,2856966498740000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,496
1280.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-758898322.082,60655428.692,-758160013.052,-690678982.817,-828594279.407,-822170807.829,-696659468.977,4.0,3679081029810000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,785
1280.0,-985.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-763902636.6,36134897.107,-748102070.723,-741505049.637,-817901355.316,-807495373.717,-742430691.71,4.0,1305730788930000.0,0.0555555555556,5.90623793056e-15,0.0555556423835,0.000342936064095,0.111111111111,191
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-771899629.989,31821454.9589,-771577906.011,-739708665.147,-804734042.789,-802983443.21,-741266230.339,4.0,1012604995700000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,394
1280.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-780212386.142,61430024.9064,-775938137.423,-713193035.527,-855780234.194,-847293334.41,-719115386.079,4.0,3773647960010000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,772
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-800638982.06,53935469.5445,-800697687.331,-736680186.405,-864480367.172,-857424396.471,-743771380.269,4.0,2909034874980000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,292
1280.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-802541776.731,94102788.8393,-822835645.855,-673699574.953,-890796240.263,-884503822.467,-692168314.223,4.0,8855334867340000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,799
1280.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-807621268.11,104195418.55,-847022229.862,-653773037.648,-882667575.068,-878678906.961,-681402282.807,4.0,1.08566852468e+16,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,597
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-819709800.515,43708092.2911,-822565569.124,-771365162.181,-862342901.633,-860565702.4,-774855822.579,4.0,1910397331720000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,393
1280.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-824297912.177,72500016.9383,-822136481.668,-741261529.923,-911657155.448,-901953067.803,-749668759.262,4.0,5256252456060000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,582
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-825433324.758,87764304.5873,-789783744.559,-766151675.637,-956014134.276,-931134954.627,-769641107.166,4.0,7702573159690000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,683
1280.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-836616936.053,51561828.4063,-829772548.858,-781159470.474,-905763176.022,-894899581.54,-787916432.639,4.0,2658622148600000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,596
1280.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-848170253.479,54368455.6111,-847013706.326,-787607151.05,-911046450.216,-905182236.398,-792777436.576,4.0,2955928965540000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,698
1280.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-848836992.354,45777217.1299,-854854646.825,-789061850.787,-896576824.978,-892336757.384,-796912511.064,4.0,2095553608150000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,975
1280.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856661804.935,75077964.7865,-832492122.971,-800901792.419,-960761181.378,-946015689.896,-801145474.722,4.0,5636700796490000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,989
1280.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862090821.864,91452117.9219,-839588586.427,-787627193.436,-981558921.167,-967186411.055,-788498362.285,4.0,8363489872400000.0,0.0555555555556,5.90623793056e-15,0.111111284767,0.000342936064095,0.0555555555556,961
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-864013175.354,37462607.0535,-863999589.896,-823772919.25,-904280602.376,-901541170.727,-826504199.623,4.0,1403446927240000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,495
1280.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-865472257.57,45922271.1426,-862491586.753,-813966425.193,-922939431.58,-915866378.647,-819251075.636,4.0,2108854986890000.0,0.0555555555556,5.90623793056e-15,0.0555556423835,0.000342936064095,0.111111111111,900
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-871503961.312,83861447.0359,-883567459.859,-760797096.515,-958083829.015,-950351621.724,-775767402.934,4.0,7032742298960000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,887
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-871793712.048,64138729.1714,-876623122.411,-788879056.977,-945049546.393,-935560852.388,-801265397.2,4.0,4113776579720000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,697
1280.0,-585.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-873520171.879,24589023.103,-867189384.374,-853640006.402,-906061912.367,-902004324.316,-853899121.951,4.0,604620057159000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,595
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-877596767.705,43879922.2016,-878186448.525,-823775985.774,-930238187.996,-923531939.758,-830836042.504,4.0,1925447572420000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,494
1280.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-879603121.97,93921705.3435,-890163131.451,-757816791.883,-980269433.093,-970541123.308,-773881107.357,4.0,8821286734630000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,771
1280.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-898800818.3,66537260.6575,-909965341.351,-808311714.999,-966960875.499,-959904994.085,-822066310.243,4.0,4427207055810000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,988
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-899549310.516,90924819.0275,-899938233.159,-814128091.856,-984192683.89,-982340121.463,-816214007.868,4.0,8267322715180000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,873
1280.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-900820294.543,42312307.8387,-892517128.748,-863275061.34,-946668693.542,-941253537.063,-866199268.081,3.0,1790331394640000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,798
1280.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-907880106.537,48427605.5023,-888408150.568,-876213939.181,-978490185.834,-966780551.475,-876240399.957,4.0,2345232974690000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,581
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-908721895.977,12662732.5122,-902933051.886,-901413320.666,-927608159.468,-924116537.596,-901431636.084,4.0,160344794675000.0,0.0555555555556,5.90623793056e-15,0.0555556423835,0.000342936064095,0.111111111111,291
1280.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-909268085.716,63739189.9555,-912081879.318,-833847953.724,-979060630.504,-973273689.112,-841323171.277,4.0,4062684336180000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,682
1280.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-909626934.269,28091061.468,-911096677.868,-873837831.286,-942476550.054,-937954676.797,-879241550.702,4.0,789107734399000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,872
1280.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-929686101.26,30286356.3313,-932862426.768,-892199110.822,-960820440.683,-958630770.337,-896294576.472,4.0,917263379824000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,886
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-934727239.474,58552688.64,-939037005.821,-874323265.632,-986511680.624,-986029428.795,-877391377.269,4.0,3428417346970000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,392
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-939124522.934,21860276.1233,-934496248.973,-918757391.604,-968748202.183,-964662500.508,-920066128.903,4.0,477871672187000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,899
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-940689671.29,8250009.23344,-939059586.392,-932917722.515,-951721789.861,-950256718.739,-933404742.698,4.0,68062652351800.0,0.0555555555556,5.90623793056e-15,0.0555556423835,0.000342936064095,0.111111111111,391
1280.0,-485.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-952361325.275,39049369.4272,-952121270.701,-917779463.525,-987423296.175,-987045153.356,-918013573.598,4.0,1524853252660000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,696
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-954036558.886,55455917.9334,-962503218.405,-889224336.54,-1001915462.19,-1001401223.33,-894818571.117,4.0,3075358833830000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,493
1280.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-954265103.55,73786843.9908,-967134213.789,-863921938.47,-1018870048.15,-1017532213.99,-872981238.771,4.0,5444498346120000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,784
1280.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-958045327.013,71618249.2461,-964353315.193,-876501235.406,-1026973442.26,-1024210538.16,-883048932.416,4.0,5129173625080000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,974
1280.0,-685.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1026275082.82,85190260.8757,-1031937630.26,-916644034.9,-1124581035.84,-1111214703.28,-933407895.927,4.0,7257380548070000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,594
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1028710222.61,48678906.9027,-1039135543.26,-963240382.006,-1073329421.92,-1070829323.53,-971995672.787,4.0,2369635977240000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,492
1280.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1031767712.55,35590211.749,-1036123897.21,-992616736.773,-1062206319.02,-1062122232.52,-995314534.066,4.0,1266663172340000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,797
1280.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1047641509.56,35912147.3348,-1038812414.33,-1018187855.69,-1094753353.89,-1089016190.58,-1018627561.86,4.0,1289682326200000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,783
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1048727463.17,18494760.0265,-1047007826.26,-1027994548.78,-1072899651.39,-1069277964.16,-1030584453.86,4.0,342056148438000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,695
