npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2850560689.06,57072893.9199,2845074343.02,2962113760.13,2779721558.55,2787004292.19,2937116228.49,10.0,3.2573152204e+15,0.111111224655,5.90623793056e-15,0.111111111111,248,0.111111111111,0.00137174351426
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2060960133.29,93971082.8211,2047352586.66,2269579828.92,1919828520.36,1955448037.72,2203766223.52,10.0,8.83056440657e+15,0.111111224655,5.90623793056e-15,0.0555555555556,251,0.111111111111,0.000685871757131
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2132284064.64,75041122.8478,2144099081.78,2245507298.62,1989834060.08,2026462879.96,2224788763.28,10.0,5.63117011825e+15,0.111111224655,5.90623793056e-15,0.111111111111,252,0.111111111111,0.00137174351426
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2570074148.33,42012516.4181,2564286687.77,2650881959.96,2505716800.82,2513779892.69,2633095725.26,10.0,1.76505153578e+15,0.111111224655,5.90623793056e-15,0.111111111111,245,0.111111111111,0.00137174351426
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2699262292.18,58870133.5925,2683776958.23,2814937612.39,2622855474.03,2626338214.62,2781905744.17,10.0,3.4656926292e+15,0.111111224655,5.90623793056e-15,0.111111111111,246,0.111111111111,0.00137174351426
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2233076957.3,91544542.4545,2208032608.37,2347455557.47,2114722190.63,2122736609.13,2346048950.34,10.0,8.3804032532e+15,0.111111224655,5.90623793056e-15,0.111111111111,253,0.111111111111,0.00137174351426
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2337782676.6,65953185.085,2338414245.58,2449191966.26,2206346746.44,2241341831.28,2422594646.69,10.0,4.34982262286e+15,0.111111224655,5.90623793056e-15,0.111111111111,254,0.111111111111,0.00137174351426
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2601859071.22,66358102.6358,2616766395.42,2664367278.57,2424354446.14,2496783296.83,2658397124.89,10.0,4.40339778543e+15,0.111111224655,5.90623793056e-15,0.111111111111,257,0.111111111111,0.00137174351426
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2761723352.53,91170035.4831,2742740009.26,2919937368.22,2641439224.03,2656440415.29,2912958207.13,10.0,8.31197536999e+15,0.111111224655,5.90623793056e-15,0.111111111111,258,0.111111111111,0.00137174351426
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2889127340.53,104423655.285,2888816375.91,3033248927.3,2718796757.2,2745314563.2,3033105154.93,10.0,1.09042997832e+16,0.111111224655,5.90623793056e-15,0.111111111111,259,0.111111111111,0.00137174351426
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2944624030.78,65425633.2858,2956380507.44,3042748999.29,2846826353.13,2853790781.12,3031214090.61,10.0,4.28051349084e+15,0.111111224655,5.90623793056e-15,0.0555555555556,260,0.111111111111,0.000685871757131
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2446956756.12,88009814.6458,2437399064.42,2557700300.41,2289173941.63,2325964671.64,2547872835.22,10.0,7.74572747398e+15,0.111111224655,5.90623793056e-15,0.111111111111,255,0.111111111111,0.00137174351426
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2541538277.68,63645681.6938,2547426482.81,2657994957.47,2446432134.93,2462716923.38,2627353745.6,10.0,4.05077279827e+15,0.111111224655,5.90623793056e-15,0.111111111111,256,0.111111111111,0.00137174351426
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1661256792.4,51130456.5703,1657274539.87,1722366194.49,1601289335.57,1601856073.64,1722089388.28,10.0,2.61432358909e+15,0.111111284767,5.90623793056e-15,0.0555555555556,261,0.111111111111,0.000685872128191
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1775020626.84,82580029.6759,1792457478.59,1886481456.02,1649280372.17,1656039130.71,1871361162.95,10.0,6.81946130127e+15,0.111111284767,5.90623793056e-15,0.111111111111,262,0.111111111111,0.00137174425638
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2092454072.54,53272428.7791,2099940624.65,2169003069.49,2004137316.33,2019605710.17,2154028950.56,10.0,2.83795166802e+15,0.111111284767,5.90623793056e-15,0.111111111111,265,0.111111111111,0.00137174425638
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2220699520.74,67285294.4753,2231879940.57,2319591228.78,2073287403.17,2121273488.96,2304022617.28,10.0,4.52731085263e+15,0.111111284767,5.90623793056e-15,0.111111111111,266,0.111111111111,0.00137174425638
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2307080034.3,54493378.7477,2288815210.56,2409349058.17,2250380276.27,2251980766.79,2397171049.78,10.0,2.96952832734e+15,0.111111284767,5.90623793056e-15,0.111111111111,267,0.111111111111,0.00137174425638
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2439376440.79,71015984.7035,2456569619.28,2535347856.15,2323841422.17,2326673082.0,2522076830.4,10.0,5.04327008341e+15,0.111111284767,5.90623793056e-15,0.111111111111,268,0.111111111111,0.00137174425638
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1885535708.54,77429991.8511,1887087973.74,1998196863.84,1774466615.64,1780992567.82,1989859273.31,10.0,5.99540363806e+15,0.111111284767,5.90623793056e-15,0.111111111111,263,0.111111111111,0.00137174425638
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1985313435.03,81760894.3746,1969729465.89,2114942893.99,1858632646.89,1886511903.02,2107720672.67,10.0,6.68484384894e+15,0.111111284767,5.90623793056e-15,0.111111111111,264,0.111111111111,0.00137174425638
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2550952600.67,72489175.6785,2549382696.19,2647195075.82,2430599856.31,2437659304.58,2642061880.2,10.0,5.25468059054e+15,0.111111284767,5.90623793056e-15,0.111111111111,269,0.111111111111,0.00137174425638
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2627863609.0,61669623.4073,2650330402.37,2745294536.85,2540691364.32,2550679018.32,2708194713.47,10.0,3.8031424512e+15,0.111111284767,5.90623793056e-15,0.0555555555556,270,0.111111111111,0.000685872128191
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1408092777.28,85602032.8928,1394380296.66,1559210510.1,1295579324.66,1298799739.62,1530208471.26,10.0,7.32770803538e+15,0.111111224655,5.90623793056e-15,0.111111111111,273,0.111111111111,0.00137174351426
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1587465647.51,67102916.1471,1590869964.66,1691680775.67,1470602122.66,1497491131.09,1677817242.93,10.0,4.50280135544e+15,0.111111224655,5.90623793056e-15,0.111111111111,274,0.111111111111,0.00137174351426
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1673397109.82,79867850.3885,1672027718.03,1798159477.2,1542023081.64,1568866374.41,1783067183.09,10.0,6.37887352567e+15,0.111111224655,5.90623793056e-15,0.111111111111,275,0.111111111111,0.00137174351426
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1804608095.37,85325528.8615,1796803753.3,1958724870.71,1642434080.29,1687347119.0,1929049314.8,10.0,7.2804458755e+15,0.111111224655,5.90623793056e-15,0.111111111111,276,0.111111111111,0.00137174351426
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1261984797.09,74424336.4477,1276745587.63,1354652995.69,1138906116.99,1156901545.14,1347047587.23,10.0,5.53898185568e+15,0.111111224655,5.90623793056e-15,0.0555555555556,271,0.111111111111,0.000685871757131
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1366138711.42,99894677.6248,1366464260.71,1540533401.95,1191611588.87,1241410461.27,1515030120.06,10.0,9.97894661777e+15,0.111111224655,5.90623793056e-15,0.111111111111,272,0.111111111111,0.00137174351426
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1911059859.12,72829453.6687,1923136664.23,1987202306.75,1752822532.16,1795419015.4,1984889428.99,10.0,5.30412932168e+15,0.111111224655,5.90623793056e-15,0.111111111111,277,0.111111111111,0.00137174351426
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2045836833.79,52166344.2401,2042920591.48,2126823111.07,1984564398.63,1987914329.35,2125306069.91,10.0,2.72132747138e+15,0.111111224655,5.90623793056e-15,0.111111111111,278,0.111111111111,0.00137174351426
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,799283263.698,90313284.7795,799213837.872,949510632.634,661668540.765,678166471.091,940139742.393,10.0,8.15648940767e+15,0.111111224655,5.90623793056e-15,0.0555555555556,281,0.111111111111,0.000685871757131
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,913360827.974,54286392.4652,919554028.748,993379770.781,821940355.717,837018328.845,988520390.885,10.0,2.94701240688e+15,0.111111224655,5.90623793056e-15,0.111111111111,282,0.111111111111,0.00137174351426
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1030738114.34,58737538.6412,1024846711.2,1136889507.27,947479973.653,957590635.417,1122128676.1,10.0,3.45009844563e+15,0.111111224655,5.90623793056e-15,0.111111111111,283,0.111111111111,0.00137174351426
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2117110783.22,43886784.3493,2118129920.9,2200847279.26,2039851196.11,2051499794.27,2179831610.76,10.0,1.92604984052e+15,0.111111224655,5.90623793056e-15,0.111111111111,279,0.111111111111,0.00137174351426
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,2258429781.66,77216299.2609,2251073586.9,2422749028.92,2161423935.72,2175641913.35,2381590323.34,10.0,5.96235687155e+15,0.111111224655,5.90623793056e-15,0.0555555555556,280,0.111111111111,0.000685871757131
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1138525095.46,79347351.4219,1161896177.4,1239389687.84,998448916.948,1005424044.4,1227638718.37,10.0,6.29600217768e+15,0.111111224655,5.90623793056e-15,0.111111111111,284,0.111111111111,0.00137174351426
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1288845548.53,100531247.973,1324088507.98,1402991667.26,1113595336.1,1128841387.64,1393016112.97,10.0,1.0106531819e+16,0.111111224655,5.90623793056e-15,0.111111111111,285,0.111111111111,0.00137174351426
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1600908033.88,76381055.3811,1623999771.22,1690968490.15,1434981720.59,1472767439.42,1681748729.22,10.0,5.83406562113e+15,0.111111224655,5.90623793056e-15,0.111111111111,288,0.111111111111,0.00137174351426
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1728594664.4,109200571.378,1733325308.61,1909985018.16,1576792594.6,1590597995.72,1876689452.67,10.0,1.19247647893e+16,0.111111224655,5.90623793056e-15,0.111111111111,289,0.111111111111,0.00137174351426
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1810634222.4,39483466.1417,1814025617.33,1880302518.47,1743812116.07,1754936729.87,1862424662.28,10.0,1.55894409856e+15,0.111111224655,5.90623793056e-15,0.0555555555556,290,0.111111111111,0.000685871757131
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,426510991.118,92815904.5597,429172891.26,609482253.535,266268829.003,309486202.569,556948428.405,10.0,8.61479213924e+15,0.0555556423835,5.90623793056e-15,0.0555555555556,291,0.111111111111,0.000342936064095
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1342491305.78,78708740.5701,1372052008.42,1419807494.52,1207734993.71,1223094065.73,1416251649.34,10.0,6.19506584213e+15,0.111111224655,5.90623793056e-15,0.111111111111,286,0.111111111111,0.00137174351426
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1468673036.49,68526311.4739,1475078304.28,1578949364.77,1356890093.39,1370272201.6,1554526604.18,10.0,4.69585536421e+15,0.111111224655,5.90623793056e-15,0.111111111111,287,0.111111111111,0.00137174351426
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,527751084.71,66400132.7117,529544811.802,626633884.914,420726738.699,440337653.545,625650519.366,10.0,4.40897762413e+15,0.0555556423835,5.90623793056e-15,0.111111111111,292,0.111111111111,0.000685872128191
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,601732688.314,63667539.5695,591658516.234,720438988.642,513030682.786,525300150.85,698120456.626,10.0,4.05355559484e+15,0.0555556423835,5.90623793056e-15,0.111111111111,293,0.111111111111,0.000685872128191
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,981253017.395,58565610.8956,1010619413.49,1045681879.03,878829339.618,893126267.035,1037242624.72,10.0,3.42993077957e+15,0.0555556423835,5.90623793056e-15,0.111111111111,296,0.111111111111,0.000685872128191
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1047973537.14,49643749.4558,1039055881.05,1157019979.56,983926936.152,995812344.886,1125718371.97,10.0,2.46450186003e+15,0.0555556423835,5.90623793056e-15,0.111111111111,297,0.111111111111,0.000685872128191
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1235729638.11,58081401.6609,1256464362.42,1305294557.19,1115967126.29,1148402620.63,1297994762.9,10.0,3.37344921889e+15,0.0555556423835,5.90623793056e-15,0.111111111111,298,0.111111111111,0.000685872128191
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1316488595.67,94611556.8511,1294386590.58,1458462292.04,1188613703.95,1197988239.05,1437315197.71,10.0,8.9513466898e+15,0.0555556423835,5.90623793056e-15,0.111111111111,299,0.111111111111,0.000685872128191
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,733367759.928,44872335.223,748346936.343,794387325.106,662490214.095,666199469.731,786362646.475,10.0,2.01352646836e+15,0.0555556423835,5.90623793056e-15,0.111111111111,294,0.111111111111,0.000685872128191
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,842955584.812,51031031.2398,842660890.755,914040312.279,769693182.136,770238444.7,912277502.252,10.0,2.6041661494e+15,0.0555556423835,5.90623793056e-15,0.111111111111,295,0.111111111111,0.000685872128191
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1373118030.96,107970452.692,1343454401.39,1582090914.27,1205265035.8,1251084808.67,1545765627.17,10.0,1.16576186546e+16,0.0555556423835,5.90623793056e-15,0.0555555555556,300,0.111111111111,0.000342936064095
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2238826330.95,23057401.0021,2228437055.94,2280362583.8,2215776190.56,2217764370.14,2275027851.24,10.0,5.31643740973e+14,0.0555550412672,5.90623793056e-15,0.0555555555556,301,0.111111111111,0.000342932353501
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2396255355.0,38503790.3922,2387213577.44,2465674005.13,2330663857.1,2351127954.36,2459612978.54,10.0,1.48254187456e+15,0.111110623539,5.90623793056e-15,0.0555555555556,311,0.111111111111,0.000685868046537
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2483386178.43,37191332.9557,2480549176.4,2536619936.24,2408033492.41,2432550242.43,2529286302.02,10.0,1.38319524702e+15,0.111110623539,5.90623793056e-15,0.111111111111,312,0.111111111111,0.00137173609307
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2567842454.54,47025499.1532,2580552338.81,2622356605.38,2496645631.88,2497874946.88,2616878035.63,10.0,2.21139757061e+15,0.111110623539,5.90623793056e-15,0.111111111111,313,0.111111111111,0.00137173609307
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2330617490.53,22989364.0462,2327171034.27,2361566688.12,2285866627.6,2297939568.33,2359266415.22,10.0,5.28510859247e+14,0.0555550412672,5.90623793056e-15,0.111111111111,302,0.111111111111,0.000685864707003
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2639241408.57,28829955.8929,2638755814.36,2677085534.62,2579952138.64,2598810709.85,2674355236.67,10.0,8.31166356785e+14,0.111110623539,5.90623793056e-15,0.111111111111,314,0.111111111111,0.00137173609307
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2439956318.91,31036080.1302,2431853821.2,2490674755.22,2390242175.61,2401588349.93,2485184069.73,10.0,9.63238269846e+14,0.0555550412672,5.90623793056e-15,0.111111111111,303,0.111111111111,0.000685864707003
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2624494017.49,33012757.9729,2637455739.61,2656994274.61,2563244570.05,2570382605.61,2656015492.46,10.0,1.08984218898e+15,0.111110623539,5.90623793056e-15,0.111111111111,315,0.111111111111,0.00137173609307
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2396803425.58,59158181.6627,2387915713.99,2527294823.48,2286867560.4,2327545929.46,2483331913.16,10.0,3.49969045763e+15,0.111111224655,5.90623793056e-15,0.111111111111,322,0.111111111111,0.00137174351426
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2584201574.44,46400888.0407,2590315830.74,2653695612.95,2521522296.7,2522305154.31,2641449054.86,10.0,2.15304241097e+15,0.111111224655,5.90623793056e-15,0.111111111111,324,0.111111111111,0.00137174351426
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2630756947.65,56745079.6288,2628908972.33,2729460931.5,2543122438.62,2564035911.26,2720584026.17,10.0,3.22000406208e+15,0.111111224655,5.90623793056e-15,0.111111111111,325,0.111111111111,0.00137174351426
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2718620526.36,61549014.1745,2748081743.02,2784139157.37,2587819699.86,2617448332.4,2773180600.44,10.0,3.78828114585e+15,0.111111224655,5.90623793056e-15,0.111111111111,326,0.111111111111,0.00137174351426
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2262574828.5,52404635.7823,2260747055.8,2335594449.01,2160577005.34,2184672113.36,2333285703.75,10.0,2.74624585148e+15,0.111111224655,5.90623793056e-15,0.0555555555556,321,0.111111111111,0.000685871757131
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2495229294.3,53894416.0711,2518165484.51,2553318187.19,2378616879.72,2400667118.6,2543566173.4,10.0,2.90460808364e+15,0.111111224655,5.90623793056e-15,0.111111111111,323,0.111111111111,0.00137174351426
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2149321106.42,72589655.0869,2169066925.36,2237298334.93,2016541919.89,2033965027.39,2226255821.26,10.0,5.26925802564e+15,0.111111284767,5.90623793056e-15,0.0555555555556,331,0.111111111111,0.000685872128191
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2295021507.46,27831285.6711,2287233408.16,2336695018.11,2253388749.58,2262576619.48,2333713772.15,10.0,7.74580462108e+14,0.111111284767,5.90623793056e-15,0.111111111111,332,0.111111111111,0.00137174425638
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2569687414.85,66873428.0015,2569778315.23,2666324799.44,2481642689.25,2485462707.81,2657346530.51,10.0,4.47205537267e+15,0.111111284767,5.90623793056e-15,0.111111111111,335,0.111111111111,0.00137174425638
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2672347589.09,43129671.5466,2669968352.52,2747585956.6,2600361239.91,2616239443.07,2733831308.61,10.0,1.86016856771e+15,0.111111284767,5.90623793056e-15,0.111111111111,336,0.111111111111,0.00137174425638
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2718773426.75,73026306.1919,2732791459.8,2798465216.22,2610061493.5,2619241149.13,2796107408.62,10.0,5.33284139603e+15,0.111111284767,5.90623793056e-15,0.111111111111,337,0.111111111111,0.00137174425638
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2755179681.99,54419611.0848,2752549332.93,2866503698.75,2680830355.24,2691535000.03,2838151687.09,10.0,2.96149407062e+15,0.111111284767,5.90623793056e-15,0.111111111111,338,0.111111111111,0.00137174425638
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2357758778.44,49009165.5548,2366028555.41,2407296211.39,2239197099.4,2277345711.56,2405440628.44,10.0,2.40189830838e+15,0.111111284767,5.90623793056e-15,0.111111111111,333,0.111111111111,0.00137174425638
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2511418803.98,49942756.8315,2510756237.79,2596760012.49,2421177211.92,2443828667.08,2586578396.62,10.0,2.49427895993e+15,0.111111284767,5.90623793056e-15,0.111111111111,334,0.111111111111,0.00137174425638
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2033177954.22,66751633.8436,2054092553.54,2130648832.06,1888842466.57,1927896616.42,2107227529.99,10.0,4.45578062079e+15,0.111111224655,5.90623793056e-15,0.0555555555556,341,0.111111111111,0.000685871757131
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2101551192.43,61417962.2623,2092409005.44,2221484532.11,2036593180.2,2038571272.32,2198716253.01,10.0,3.77216608845e+15,0.111111224655,5.90623793056e-15,0.111111111111,342,0.111111111111,0.00137174351426
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2396149389.33,59256575.5855,2379636427.89,2487562645.32,2307973201.96,2319956423.35,2481019243.84,10.0,3.51134175012e+15,0.111111224655,5.90623793056e-15,0.111111111111,345,0.111111111111,0.00137174351426
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2545785945.28,45285169.0195,2553837871.53,2618907797.87,2486551790.63,2486700492.31,2611960543.78,10.0,2.05074653313e+15,0.111111224655,5.90623793056e-15,0.111111111111,346,0.111111111111,0.00137174351426
