npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
1280.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230128461000.0,21106618.8219,-148230128461000.0,-148230113537000.0,-148230143386000.0,-148230141893000.0,-148230115029000.0,2.0,445489358092000.0,0.111111111111,0.00137175712,0.111111111111,638,8.268855378149999e-14,0.11111232672
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230129434000.0,44489780.3444,-148230129434000.0,-148230097975000.0,-148230160893000.0,-148230157747000.0,-148230101121000.0,2.0,1979340555090000.0,0.111111111111,0.00137175712,0.111111111111,345,8.268855378149999e-14,0.11111232672
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230136559000.0,33822870.6603,-148230136559000.0,-148230112642000.0,-148230160475000.0,-148230158084000.0,-148230115034000.0,2.0,1143986579710000.0,0.111111111111,0.00137176750981,0.111111111111,426,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230137274000.0,40804749.0389,-148230137274000.0,-148230108421000.0,-148230166128000.0,-148230163242000.0,-148230111306000.0,2.0,1665027544130000.0,0.0555555555556,0.000685831805822,0.111111111111,820,8.268855378149999e-14,0.111104752543
1280.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230138390000.0,8347002.99716,-148230138390000.0,-148230132488000.0,-148230144293000.0,-148230143702000.0,-148230133078000.0,2.0,69672459034600.0,0.111111111111,0.000685779856739,0.111111111111,608,8.268855378149999e-14,0.0555481683958
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230140061000.0,31013578.5743,-148230140061000.0,-148230118131000.0,-148230161991000.0,-148230159798000.0,-148230120324000.0,2.0,961842055984000.0,0.111111111111,0.00137176750981,0.111111111111,163,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230144071000.0,6707556.94358,-148230144071000.0,-148230139328000.0,-148230148814000.0,-148230148340000.0,-148230139803000.0,2.0,44991320151400.0,0.111111111111,0.00137176750981,0.111111111111,729,8.268855378149999e-14,0.111113168295
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230146151000.0,4783899.52816,-148230146151000.0,-148230142768000.0,-148230149534000.0,-148230149196000.0,-148230143107000.0,2.0,22885694695500.0,0.111111111111,0.000685883754906,0.0555555555556,82,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230152090000.0,42124335.0306,-148230152090000.0,-148230122303000.0,-148230181876000.0,-148230178898000.0,-148230125282000.0,2.0,1774459601770000.0,0.111111111111,0.00137176750981,0.111111111111,254,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230154859000.0,4792528.19753,-148230154859000.0,-148230151470000.0,-148230158247000.0,-148230157909000.0,-148230151809000.0,2.0,22968326524100.0,0.111111111111,0.00137176750981,0.111111111111,355,8.268855378149999e-14,0.111113168295
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230157845000.0,12247526.4421,-148230157845000.0,-148230149185000.0,-148230166505000.0,-148230165639000.0,-148230150051000.0,2.0,150001903951000.0,0.111111111111,0.00137176750981,0.111111111111,173,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230162688000.0,93712449.6663,-148230162688000.0,-148230096423000.0,-148230228953000.0,-148230222326000.0,-148230103050000.0,2.0,8782023222450000.0,0.111111111111,0.00137166361164,0.111111111111,618,8.268855378149999e-14,0.111104752543
1280.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230167837000.0,11045661.7086,-148230167837000.0,-148230160026000.0,-148230175647000.0,-148230174866000.0,-148230160807000.0,2.0,122006642582000.0,0.111111111111,0.00137166361164,0.111111111111,719,8.268855378149999e-14,0.111104752543
1280.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230169005000.0,14623673.2646,-148230169005000.0,-148230158665000.0,-148230179346000.0,-148230178312000.0,-148230159699000.0,2.0,213851819750000.0,0.0555555555556,0.000685878559998,0.111111111111,840,8.268855378149999e-14,0.11111232672
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230169061000.0,8793645.38241,-148230169061000.0,-148230162843000.0,-148230175279000.0,-148230174657000.0,-148230163465000.0,2.0,77328199111500.0,0.111111111111,0.00137176750981,0.111111111111,183,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230169523000.0,36091244.9739,-148230169523000.0,-148230144003000.0,-148230195043000.0,-148230192491000.0,-148230146555000.0,2.0,1302577963770000.0,0.111111111111,0.00137175712,0.111111111111,446,8.268855378149999e-14,0.11111232672
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230170620000.0,9335855.039,-148230170620000.0,-148230164019000.0,-148230177222000.0,-148230176562000.0,-148230164679000.0,2.0,87158189309200.0,0.111111111111,0.00137176750981,0.111111111111,264,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230174441000.0,52986210.7596,-148230174441000.0,-148230136974000.0,-148230211908000.0,-148230208162000.0,-148230140721000.0,2.0,2807538530660000.0,0.111111111111,0.00137175712,0.111111111111,739,8.268855378149999e-14,0.11111232672
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230178171000.0,42776238.1401,-148230178171000.0,-148230147923000.0,-148230208418000.0,-148230205393000.0,-148230150948000.0,2.0,1829806549420000.0,0.111111111111,0.00137176750981,0.111111111111,456,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230181636000.0,113784614.114,-148230181636000.0,-148230101178000.0,-148230262094000.0,-148230254048000.0,-148230109224000.0,2.0,1.2946938409e+16,0.111111111111,0.00137175712,0.111111111111,537,8.268855378149999e-14,0.11111232672
1280.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230192872000.0,12528775.1813,-148230192872000.0,-148230184013000.0,-148230201731000.0,-148230200845000.0,-148230184899000.0,2.0,156970207542000.0,0.111111111111,0.00137175712,0.111111111111,547,8.268855378149999e-14,0.11111232672
1280.0,-885.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230199809000.0,49605140.4409,-148230199809000.0,-148230164733000.0,-148230234885000.0,-148230231378000.0,-148230168241000.0,2.0,2460669958170000.0,0.111111111111,0.000342941877453,0.0555555555556,92,8.268855378149999e-14,0.0555565841474
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230209188000.0,11816812.278,-148230209188000.0,-148230200833000.0,-148230217544000.0,-148230216709000.0,-148230201668000.0,2.0,139637052412000.0,0.111111111111,0.00137176750981,0.111111111111,466,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230213969000.0,13440027.513,-148230213969000.0,-148230204465000.0,-148230223472000.0,-148230222522000.0,-148230205415000.0,2.0,180634339549000.0,0.111111111111,0.00137176750981,0.111111111111,284,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230216285000.0,95144041.0186,-148230216285000.0,-148230149008000.0,-148230283562000.0,-148230276834000.0,-148230155736000.0,2.0,9052388541350000.0,0.111111111111,0.00137175712,0.111111111111,749,8.268855378149999e-14,0.11111232672
1280.0,-785.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230218578000.0,29102098.5541,-148230218578000.0,-148230198000000.0,-148230239156000.0,-148230237098000.0,-148230200057000.0,2.0,846932140254000.0,0.111111111111,0.000685883754906,0.111111111111,193,8.268855378149999e-14,0.0555565841474
1280.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230222585000.0,3776363.44916,-148230222585000.0,-148230219915000.0,-148230225256000.0,-148230224989000.0,-148230220182000.0,2.0,14260920900100.0,0.111111111111,0.00137176750981,0.111111111111,567,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230228063000.0,56841838.9565,-148230228063000.0,-148230187870000.0,-148230268256000.0,-148230264237000.0,-148230191889000.0,2.0,3230994655960000.0,0.111111111111,0.00137176750981,0.111111111111,658,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230232953000.0,5708467.27718,-148230232953000.0,-148230228917000.0,-148230236990000.0,-148230236586000.0,-148230229320000.0,2.0,32586598654600.0,0.111111111111,0.00137176750981,0.111111111111,385,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230234196000.0,32230031.7604,-148230234196000.0,-148230211406000.0,-148230256986000.0,-148230254707000.0,-148230213685000.0,2.0,1038774947280000.0,0.111111111111,0.00137176750981,0.111111111111,274,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230235756000.0,7622935.19916,-148230235756000.0,-148230230365000.0,-148230241146000.0,-148230240607000.0,-148230230905000.0,2.0,58109141050700.0,0.111111111111,0.00137176750981,0.111111111111,759,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230236149000.0,38660708.9788,-148230236149000.0,-148230208812000.0,-148230263486000.0,-148230260752000.0,-148230211545000.0,2.0,1494650418740000.0,0.111111111111,0.00137176750981,0.111111111111,557,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230239179000.0,5347014.06753,-148230239179000.0,-148230235398000.0,-148230242960000.0,-148230242582000.0,-148230235776000.0,2.0,28590559438400.0,0.111111111111,0.00137176750981,0.111111111111,365,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230242712000.0,27170418.4377,-148230242712000.0,-148230223499000.0,-148230261924000.0,-148230260003000.0,-148230225421000.0,2.0,738231638082000.0,0.111111111111,0.00137176750981,0.111111111111,678,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230247292000.0,20479744.3536,-148230247292000.0,-148230232811000.0,-148230261773000.0,-148230260325000.0,-148230234259000.0,2.0,419419928788000.0,0.111111111111,0.00137175712,0.111111111111,648,8.268855378149999e-14,0.11111232672
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230251314000.0,4973859.03615,-148230251314000.0,-148230247797000.0,-148230254831000.0,-148230254480000.0,-148230248149000.0,2.0,24739273711500.0,0.111111111111,0.00137176750981,0.111111111111,375,8.268855378149999e-14,0.111113168295
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230251648000.0,13486397.83,-148230251648000.0,-148230242112000.0,-148230261185000.0,-148230260231000.0,-148230243066000.0,2.0,181882926429000.0,0.111111111111,0.000685883754906,0.111111111111,294,8.268855378149999e-14,0.0555565841474
1280.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230256890000.0,17021604.3676,-148230256890000.0,-148230244854000.0,-148230268926000.0,-148230267723000.0,-148230246058000.0,2.0,289735015247000.0,0.0555555555556,0.000685883754906,0.111111111111,860,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230264015000.0,79079431.2343,-148230264015000.0,-148230208097000.0,-148230319932000.0,-148230314341000.0,-148230213689000.0,2.0,6253556444340000.0,0.111111111111,0.00137176750981,0.111111111111,587,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230267985000.0,9614277.75957,-148230267985000.0,-148230261187000.0,-148230274783000.0,-148230274103000.0,-148230261866000.0,2.0,92434336838100.0,0.111111111111,0.00137176750981,0.111111111111,577,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230280066000.0,81304477.9554,-148230280066000.0,-148230222575000.0,-148230337557000.0,-148230331808000.0,-148230228324000.0,2.0,6610418135610000.0,0.0555555555556,0.000685878559998,0.111111111111,850,8.268855378149999e-14,0.11111232672
1280.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230287216000.0,131536447.124,-148230287216000.0,-148230194206000.0,-148230380227000.0,-148230370926000.0,-148230203507000.0,2.0,1.73018369219e+16,0.111111111111,0.00137176750981,0.111111111111,789,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230289552000.0,69556339.4682,-148230289552000.0,-148230240368000.0,-148230338736000.0,-148230333817000.0,-148230245287000.0,2.0,4838084360220000.0,0.111111111111,0.000685883754906,0.111111111111,395,8.268855378149999e-14,0.0555565841474
1280.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230290659000.0,31831777.9075,-148230290659000.0,-148230268150000.0,-148230313167000.0,-148230310916000.0,-148230270401000.0,2.0,1013262084750000.0,0.111111111111,0.00137176750981,0.111111111111,779,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230295084000.0,19862542.2663,-148230295084000.0,-148230281039000.0,-148230309129000.0,-148230307724000.0,-148230282443000.0,2.0,394520585282000.0,0.111111111111,0.000685883754906,0.111111111111,496,8.268855378149999e-14,0.0555565841474
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230297772000.0,16430933.7444,-148230297772000.0,-148230286153000.0,-148230309390000.0,-148230308228000.0,-148230287315000.0,2.0,269975583712000.0,0.111111111111,0.00137176750981,0.111111111111,486,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230313315000.0,29276011.7542,-148230313315000.0,-148230292613000.0,-148230334016000.0,-148230331946000.0,-148230294683000.0,2.0,857084864233000.0,0.111111111111,0.00137176750981,0.111111111111,668,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230316726000.0,16502887.0964,-148230316726000.0,-148230305057000.0,-148230328396000.0,-148230327229000.0,-148230306224000.0,2.0,272345282516000.0,0.111111111111,0.00137176750981,0.111111111111,476,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230325903000.0,23800148.3797,-148230325903000.0,-148230309074000.0,-148230342732000.0,-148230341050000.0,-148230310757000.0,2.0,566447062894000.0,0.111111111111,0.00137176750981,0.111111111111,688,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230328113000.0,9502748.90056,-148230328113000.0,-148230321393000.0,-148230334832000.0,-148230334160000.0,-148230322065000.0,2.0,90302236667100.0,0.111111111111,0.00137176750981,0.111111111111,769,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230329478000.0,22701650.924,-148230329478000.0,-148230313425000.0,-148230345530000.0,-148230343925000.0,-148230315031000.0,2.0,515364954676000.0,0.111111111111,0.000685883754906,0.111111111111,597,8.268855378149999e-14,0.0555565841474
1280.0,-285.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230333878000.0,39434323.9257,-148230333878000.0,-148230305994000.0,-148230361763000.0,-148230358974000.0,-148230308782000.0,2.0,1555065903480000.0,0.111111111111,0.000685883754906,0.111111111111,698,8.268855378149999e-14,0.0555565841474
1280.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230336891000.0,121804469.849,-148230336891000.0,-148230250762000.0,-148230423019000.0,-148230414406000.0,-148230259375000.0,2.0,1.48363288753e+16,0.0555555555556,0.000685883754906,0.111111111111,890,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230353225000.0,10686780.6883,-148230353225000.0,-148230345669000.0,-148230360782000.0,-148230360026000.0,-148230346424000.0,2.0,114207281480000.0,0.0555555555556,0.000685883754906,0.111111111111,880,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230372300000.0,111816755.078,-148230372300000.0,-148230293233000.0,-148230451366000.0,-148230443460000.0,-148230301140000.0,2.0,1.25029867161e+16,0.0555555555556,0.000342941877453,0.111111111111,900,8.268855378149999e-14,0.0555565841474
1280.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230428172000.0,90856733.4126,-148230428172000.0,-148230363927000.0,-148230492418000.0,-148230485993000.0,-148230370352000.0,2.0,8254946006410000.0,0.0555555555556,0.000685883754906,0.111111111111,870,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148230450026000.0,1493234.75601,-148230450026000.0,-148230448970000.0,-148230451082000.0,-148230450976000.0,-148230449075000.0,2.0,2229750036540.0,0.111111111111,0.000685883754906,0.111111111111,799,8.268855378149999e-14,0.0555565841474
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288671918000.0,15819930.3541,-296288671918000.0,-296288660732000.0,-296288683105000.0,-296288681986000.0,-296288661851000.0,2.0,250270196407000.0,0.111111111111,0.000685831805822,0.0555555555556,13,8.268855378149999e-14,0.111104752543
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288679833000.0,896590.141147,-296288679833000.0,-296288679199000.0,-296288680467000.0,-296288680404000.0,-296288679262000.0,2.0,803873881202.0,0.111111111111,0.000685779856739,0.111111111111,104,8.268855378149999e-14,0.0555481683958
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288685359000.0,20742969.1176,-296288685359000.0,-296288670691000.0,-296288700026000.0,-296288698559000.0,-296288672158000.0,2.0,430270767814000.0,0.111111111111,0.000342889928369,0.0555555555556,3,8.268855378149999e-14,0.0555481683958
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288723393000.0,10783904.0586,-296288723393000.0,-296288715768000.0,-296288731018000.0,-296288730256000.0,-296288716530000.0,2.0,116292586745000.0,0.111111111111,0.00137166361164,0.111111111111,114,8.268855378149999e-14,0.111104752543
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288723874000.0,29658054.1235,-296288723874000.0,-296288702903000.0,-296288744846000.0,-296288742748000.0,-296288705000000.0,2.0,879600174390000.0,0.111111111111,0.000685779856739,0.111111111111,407,8.268855378149999e-14,0.0555481683958
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288725064000.0,5171931.51169,-296288725064000.0,-296288721407000.0,-296288728721000.0,-296288728355000.0,-296288721773000.0,2.0,26748875561600.0,0.111111111111,0.000685883754906,0.0555555555556,23,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288726712000.0,31571012.5492,-296288726712000.0,-296288704388000.0,-296288749036000.0,-296288746804000.0,-296288706620000.0,2.0,996728833385000.0,0.111111111111,0.000685779856739,0.111111111111,205,8.268855378149999e-14,0.0555481683958
1280.0,-685.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288732162000.0,26949109.9251,-296288732162000.0,-296288713106000.0,-296288751218000.0,-296288749312000.0,-296288715012000.0,2.0,726254525757000.0,0.111111111111,0.00137176750981,0.111111111111,124,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288735449000.0,72783019.2968,-296288735449000.0,-296288683983000.0,-296288786914000.0,-296288781768000.0,-296288689130000.0,2.0,5297367897960000.0,0.111111111111,0.00137166361164,0.111111111111,316,8.268855378149999e-14,0.111104752543
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288740125000.0,22898533.3609,-296288740125000.0,-296288723934000.0,-296288756317000.0,-296288754698000.0,-296288725553000.0,2.0,524342830082000.0,0.111111111111,0.000685878559998,0.0555555555556,33,8.268855378149999e-14,0.11111232672
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288777223000.0,31475251.7737,-296288777223000.0,-296288754966000.0,-296288799479000.0,-296288797253000.0,-296288757192000.0,2.0,990691474219000.0,0.111111111111,0.00137176750981,0.111111111111,225,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288789457000.0,19191605.6101,-296288789457000.0,-296288775886000.0,-296288803027000.0,-296288801670000.0,-296288777243000.0,2.0,368317725893000.0,0.111111111111,0.00137166361164,0.111111111111,518,8.268855378149999e-14,0.111104752543
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288793768000.0,57983713.0821,-296288793768000.0,-296288752768000.0,-296288834769000.0,-296288830669000.0,-296288756868000.0,2.0,3362110982790000.0,0.111111111111,0.00137166361164,0.111111111111,215,8.268855378149999e-14,0.111104752543
