npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,68730.0,ref,davis_besse,ohio,covid,1573170346.48,2644784.5567400004,1572426205.47,1576709210.85,1571119764.14,1571127520.22,1576254970.16,4.0,6994885351580.0,0.055415617128499996,0.111128716457,471,0.111111111111,7.14381720314e-13,0.000684251822574
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88367.0,ref,davis_besse,ohio,covid,1571591486.58,2784544.74267,1572590518.01,1573694777.07,1567490133.25,1568240186.97,1573544142.2,4.0,7753689423920.0,0.055415617128499996,0.0555586993673,491,0.111111111111,7.14381720314e-13,0.00034209106803299996
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,78549.0,ref,davis_besse,ohio,covid,1568835598.99,3943449.3643099996,1569508520.41,1572793928.19,1563531426.95,1564280101.27,1572449006.72,4.0,15550792888900.0,0.055415617128499996,0.11112305759600001,481,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58911.0,ref,davis_besse,ohio,covid,1568730993.6,2922059.57606,1568704043.41,1571832639.99,1565683247.58,1565861721.96,1571637995.5,4.0,8538432166050.0,0.055415617128499996,0.11112305759600001,461,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,49093.0,ref,davis_besse,ohio,covid,1566351661.44,2425974.32903,1566949331.11,1568527091.38,1562980892.17,1563478539.5,1568388045.85,4.0,5885351445120.0,0.055415617128499996,0.11112305759600001,451,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,39274.0,ref,davis_besse,ohio,covid,1562219961.64,5112648.08936,1561635532.13,1567794810.92,1557813971.38,1557833598.78,1567424525.81,4.0,26139170485600.0,0.055415617128499996,0.11112305759600001,441,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-791.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1553760747.93,4225979.55863,1553431029.9,1558677796.03,1549503135.9,1549739665.89,1558243435.22,4.0,17858903230000.0,0.11083123425699999,0.055507769616400006,402,0.111111111111,7.14381720314e-13,0.000683554957493
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,29456.0,ref,davis_besse,ohio,covid,1551635156.31,3488144.9989300002,1550660644.04,1556434790.95,1548784546.19,1548869247.79,1555765381.99,4.0,12167155533500.0,0.055415617128499996,0.11112305759600001,431,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,19637.0,ref,davis_besse,ohio,covid,1537192422.05,3010444.08762,1536764774.68,1541129526.06,1534110612.77,1534365480.39,1540618070.02,4.0,9062773604670.0,0.055415617128499996,0.11112305759600001,421,0.111111111111,7.14381720314e-13,0.0006842169793200001
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,9819.0,ref,davis_besse,ohio,covid,1507419828.04,1697531.9517299999,1506679818.28,1509949571.2,1506370104.4,1506393300.57,1509482369.18,4.0,2881614727150.0,0.055415617128499996,0.111066468984,411,0.111111111111,7.14381720314e-13,0.00068386854678
894.0,-879.0,-13224.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,davis_besse,ohio,covid,1455446434.07,3852225.0367199997,1454707553.57,1460722223.72,1451648405.44,1451992645.54,1459934655.32,4.0,14839637733500.0,0.055415617128499996,0.055507769616400006,401,0.111111111111,7.14381720314e-13,0.000341777478747
