npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2669541255.49,5577090.29582,2669694784.36,2674856704.92,2663918748.33,2664172186.88,2674695383.69,4.0,31103936167700.0,500,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2668623913.83,7220272.93947,2668289226.11,2676971795.42,2660945407.69,2661490498.56,2676225891.92,4.0,52132341320400.0,464,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2663126172.8,10322038.3526,2660206168.64,2677240385.77,2654851968.14,2655028436.45,2675311914.97,4.0,106544475752000.0,473,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2662171657.06,4559077.294419999,2662517526.89,2667295476.48,2656356097.97,2657128743.54,2666730352.81,4.0,20785185776500.0,280,0.111072395265,0.10345395413899999,0.0555555555556,0.000638382138107,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2658389486.96,4576139.96195,2660623876.46,2660782402.24,2651527792.68,2652874054.0,2660776774.63,4.0,20941056951400.0,372,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2634308896.44,10808264.7501,2632535612.11,2648434332.41,2623730029.12,2624444095.61,2646656295.32,4.0,116818586908000.0,443,0.0555589221509,0.10345395413899999,0.111111111111,0.000638643353803,4.61981158295e-13
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2634198417.38,13768980.1247,2636736754.89,2646573392.24,2616746767.49,2618694365.77,2646148796.47,4.0,189584813674000.0,565,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2633968018.94,10781213.9965,2635039288.4,2645571560.6,2620221938.36,2621937953.99,2644498306.64,4.0,116234575238000.0,556,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2633337862.27,11164237.3338,2631835924.62,2646294252.08,2623385347.74,2623579158.61,2645199278.62,4.0,124640195245000.0,416,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2631599265.18,2725338.72438,2632450639.1,2633859622.48,2627636160.03,2628344372.69,2633662234.18,4.0,7427471162630.0,425,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2630045899.52,8980689.973439999,2626334033.76,2643356225.78,2624159304.77,2624314958.79,2640973452.3,4.0,80652792399000.0,434,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2627830018.52,3751499.63832,2626292445.24,2633376406.19,2625358777.41,2625415073.26,2632397566.37,4.0,14073749536300.0,407,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2620046031.31,7161709.30365,2619353986.93,2629349295.41,2612126856.0,2613008333.18,2628052591.59,4.0,51290080150000.0,398,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2619333317.8,5704370.68642,2617778810.04,2627330775.24,2614444875.88,2614709452.72,2626133493.75,4.0,32539844928100.0,389,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2616999611.01,9133280.49671,2618325728.52,2626256085.55,2605090901.44,2606610961.28,2625531696.22,4.0,83416812631600.0,508,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-585.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2616829824.98,10931502.3288,2616313030.46,2629420882.26,2605272356.76,2606067757.86,2628315404.45,4.0,119497743165000.0,455,0.0555084232214,0.10345395413899999,0.111111111111,0.000638062874478,4.61981158295e-13
1193.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2611548517.97,11866924.247000001,2612695104.02,2622787396.74,2598016467.07,2599103743.66,2622388071.8,4.0,140823891085000.0,363,0.0555084232214,0.10345395413899999,0.111111111111,0.000638062874478,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2608209969.28,9605097.34433,2607466995.9,2620321509.39,2597584375.92,2598641484.82,2618818616.47,4.0,92257894994100.0,499,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2606447968.8,15603373.1781,2603685762.91,2625309678.16,2593110671.23,2593268037.89,2623494987.97,4.0,243465254536000.0,535,0.0555589221509,0.10345395413899999,0.111111111111,0.000638643353803,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2606199573.99,5646155.84935,2606665098.83,2612611733.61,2598856364.7,2599984553.11,2611762860.11,4.0,31879075875200.0,517,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2605497061.43,3704714.0131599996,2606722780.17,2608319554.84,2600223130.54,2601034133.79,2608243982.83,4.0,13724905919300.0,271,0.0555084232214,0.10345395413899999,0.0555555555556,0.000319031437239,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2604478662.9,12296159.8069,2607671013.95,2615034088.41,2587538535.3,2589932532.24,2614555502.1,4.0,151195545996000.0,380,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2602486176.73,3244116.26267,2602515533.49,2606426040.11,2598487599.82,2599065807.68,2605865446.31,4.0,10524290325800.0,526,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2599469204.4,1406624.02994,2599794994.08,2600745745.31,2597541084.13,2597814107.0,2600668196.26,4.0,1978591161610.0,490,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2594986722.24,9738102.43807,2595110806.72,2606778929.67,2582946345.84,2584701115.66,2605098610.54,4.0,94830639094400.0,472,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2592159663.13,11720027.7025,2587641310.04,2609526677.13,2583829355.31,2584349304.57,2606295716.02,4.0,137359049347000.0,481,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-485.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2580783865.29,18003516.0089,2579271581.09,2599627245.44,2564965053.57,2565091601.52,2598593326.96,4.0,324126588683000.0,564,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2572425190.35,5800698.83518,2574436531.29,2576902808.16,2563924890.66,2565423034.74,2576611468.65,4.0,33648106976500.0,371,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2568376046.45,11720094.4191,2565200908.84,2585181998.76,2557920369.36,2558970339.88,2582226945.67,4.0,137360613193000.0,463,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-485.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2564223811.65,1330160.43091,2564239905.08,2565770959.02,2562644477.42,2562815093.8,2565609998.7,4.0,1769326771960.0,573,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2557941291.95,10000606.3383,2558243436.6,2569171177.68,2546107116.92,2547311872.28,2568147709.12,4.0,100012127133000.0,433,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-485.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2557449785.75,4688502.782980001,2557445561.92,2562354402.25,2552553616.92,2552838429.74,2562067055.13,4.0,21982058346000.0,555,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2554312009.89,5465420.61498,2554757825.33,2560301336.98,2547431051.92,2548270361.15,2559729517.01,4.0,29870822498600.0,415,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2550136608.65,9121525.97306,2550835161.05,2560350495.96,2538525616.55,2540045266.32,2559249977.63,4.0,83202236077200.0,424,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2548688391.29,8649612.93377,2550195236.35,2556531137.85,2537831954.6,2539011152.29,2556256047.2,4.0,74815803904100.0,406,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2545851344.26,8580564.66005,2542179774.16,2558658235.27,2540387593.46,2540633089.51,2556209797.15,4.0,73626089885300.0,442,0.0555589221509,0.10345395413899999,0.0555555555556,0.000319321676902,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2544749174.42,7531803.172239999,2543849955.38,2554731189.25,2536565597.67,2537509931.78,2553247323.71,4.0,56728059025300.0,397,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-485.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2535570655.74,7551041.08935,2535907261.98,2544032424.16,2526435674.86,2527435093.71,2543234969.05,4.0,57018221533100.0,546,0.0555084232214,0.10345395413899999,0.111111111111,0.000638062874478,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2529160507.03,1901795.14441,2529105184.86,2531421104.21,2527010554.21,2527212912.95,2531185552.17,4.0,3616824771300.0,525,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2528341891.69,10369106.086000001,2527817036.62,2541420271.7,2516313221.83,2517773179.35,2539645401.14,4.0,107518361022000.0,516,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2527775325.21,5293179.09061,2527295635.4,2533745695.99,2522764334.04,2522937152.74,2533285063.41,4.0,28017744885300.0,489,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2527244407.36,7524914.357419999,2525092362.67,2538052571.38,2520740332.75,2521263622.87,2536238054.43,4.0,56624336086500.0,388,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2525758057.31,12530785.2398,2525851082.56,2540280820.61,2511049243.5,2512567681.47,2538818197.8,4.0,157020578725000.0,534,0.0555589221509,0.10345395413899999,0.111111111111,0.000638643353803,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2525089086.09,4421439.01269,2525834592.96,2529298762.01,2519388396.42,2520068426.17,2529066036.38,4.0,19549122942900.0,507,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2524623509.92,19001500.5018,2515736807.7,2553045181.13,2513975243.14,2514026099.69,2547662303.25,4.0,361057021320000.0,498,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2511314449.34,8470333.40594,2512147619.23,2518733090.45,2502229468.44,2502790838.22,2518671622.61,4.0,71746548007800.0,362,0.0555084232214,0.10345395413899999,0.111111111111,0.000638062874478,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2510803783.91,10896774.2829,2510675494.35,2521834416.04,2500029730.91,2500472320.87,2521314852.34,4.0,118739689772000.0,480,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2507329222.0,5421965.83108,2506538768.78,2513580255.33,2502659095.14,2502699610.54,2513065467.99,4.0,29397713473400.0,379,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-685.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2506720829.11,6087451.1817,2508599861.67,2511807565.5,2497876027.59,2499477681.6,2511333331.03,4.0,37057061889600.0,454,0.0555084232214,0.10345395413899999,0.111111111111,0.000638062874478,4.61981158295e-13
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2505778727.16,16547189.0229,2506248832.91,2524157585.06,2486459657.78,2488315717.88,2522583588.41,4.0,273809464558000.0,572,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2491500856.36,7144821.83214,2492299758.82,2499360636.29,2482043271.52,2483496435.94,2498386813.35,4.0,51048479013100.0,471,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2482741149.83,5706717.49944,2482443220.63,2489977766.69,2476100391.36,2476942920.83,2488956479.7,4.0,32566624618400.0,563,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2478122999.11,11501065.6445,2481348660.85,2488161432.48,2461633242.25,2464396958.56,2487333113.21,4.0,132274510959000.0,462,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2477602915.82,7248594.8542,2476253834.29,2487252890.54,2470651104.17,2471115964.44,2485978581.34,4.0,52542127360300.0,554,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2469866894.24,10260353.1353,2467332079.01,2484190119.12,2460613299.83,2461250793.13,2482031736.68,4.0,105274846462000.0,370,0.111072395265,0.10345395413899999,0.0555555555556,0.000638382138107,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2445467439.94,2331177.94232,2446222514.56,2447281616.25,2442143114.4,2442658947.09,2447218828.34,4.0,5434390598770.0,515,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2443777861.35,13116704.7396,2439717403.08,2462796582.24,2432880056.99,2433731526.32,2459508837.95,4.0,172047943227000.0,524,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2442478616.57,9198953.85445,2439210317.88,2455949298.1,2435544532.43,2435911981.51,2453620869.8,4.0,84620752016200.0,506,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2436199255.86,10320469.9326,2434730753.0,2449210600.37,2426124917.06,2426708753.57,2447745662.14,4.0,106512099631000.0,533,0.0555589221509,0.10345395413899999,0.111111111111,0.000638643353803,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2428756613.3,14627364.0645,2425505720.06,2448015084.05,2415999929.04,2416435791.81,2445628685.34,4.0,213959779476000.0,488,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2427859645.8,11818774.9113,2423012052.25,2445317342.17,2420097136.52,2420253263.27,2442252659.28,4.0,139683440404000.0,497,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2421246350.29,10102550.9167,2419359747.06,2434748797.73,2411517109.31,2412194973.88,2432938971.23,4.0,102061535025000.0,479,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2417361591.94,9909401.89368,2417001956.0,2429272705.6,2406169750.17,2407241427.59,2427985246.62,4.0,98196245890500.0,545,0.0555084232214,0.10345395413899999,0.111111111111,0.000638062874478,4.61981158295e-13
1193.0,-785.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2410703966.4,6154804.64075,2411814244.24,2416274059.32,2402913317.79,2403780571.13,2416072972.69,4.0,37881620165900.0,453,0.0555084232214,0.10345395413899999,0.111111111111,0.000638062874478,4.61981158295e-13
1193.0,-685.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2408816952.81,11451202.4456,2413307621.47,2416627765.48,2392024802.82,2394880596.63,2416466372.86,4.0,131130037449000.0,571,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-685.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2408671713.56,9024938.61949,2411086683.41,2415913431.28,2396600056.15,2398149899.94,2415812569.4,4.0,81449517085600.0,562,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2406943634.35,5268050.70478,2408803969.33,2410842617.66,2399323981.06,2400560009.7,2410722790.02,4.0,27752358228100.0,361,0.0555084232214,0.10345395413899999,0.0555555555556,0.000319031437239,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2405924450.75,6113743.77134,2407388018.77,2411656296.74,2397265468.74,2398769820.78,2411030085.5,4.0,37377862901600.0,470,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2385049985.09,5410262.62122,2384108912.23,2392388836.08,2379593279.82,2380106060.86,2391311411.33,4.0,29270941630600.0,461,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
