npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,565519158.747,320718.994096,565457613.59,565920598.752,565240809.0569999,565246840.022,565877640.6930001,4.0,102860673174.0,0.111090154659,7.3069292986e-13,0.0006798674801900001,0.11018957346,0.0555402966334,505
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,564025897.875,394585.779432,563997182.851,564527564.569,563581661.229,563630394.375,564461602.409,4.0,155697937330.0,0.111090154659,7.3069292986e-13,0.0013599550988,0.11018957346,0.111098576997,515
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,563231001.7080001,598771.303179,562949858.143,564126220.854,562898069.6930001,562898162.44,563957441.968,4.0,358527073511.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,483
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,559465476.31,157434.076244,559425577.757,559671911.825,559338837.902,559339980.966,559646829.6290001,4.0,24785488362.7,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,442
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,558280874.992,308837.10426,558247440.5730001,558686426.804,557942192.021,557980686.987,558627871.186,4.0,95380356967.8,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,566
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,553963270.805,175254.36723499998,553902531.895,554213900.293,553834119.139,553836682.27,554174893.816,4.0,30714093235.1,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,525
522.0,-413.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,552683726.704,258475.75074899997,552637844.146,552995711.077,552463507.447,552465849.036,552965839.9530001,4.0,66809713725.3,0.111090154659,7.3069292986e-13,0.0006873801609260001,0.111374407583,0.0555566454786,493
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,549542119.428,252135.442355,549578327.186,549798898.816,549212924.522,549255279.546,549778268.447,4.0,63572281291.8,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,452
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,548155750.735,328579.506931,548194929.946,548514780.744,547718362.304,547787222.946,548469427.6290001,4.0,107964492375.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,576
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,545616620.111,516729.829963,545527887.1290001,546325593.285,545085112.901,545150277.675,546207188.723,4.0,267009717174.0,0.111090154659,7.3069292986e-13,0.0006872891359500001,0.0556872037915,0.111098576997,411
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,543984461.6240001,241009.774073,543988562.976,544244815.52,543715905.024,543737155.236,544226026.119,4.0,58085711198.9,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,535
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,538840679.6719999,449711.45628000004,538805338.314,539318658.763,538433383.296,538440586.178,539290251.066,4.0,202240393909.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,462
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,538058882.408,398814.468781,538037340.639,538550163.92,537610684.4330001,537655127.587,538492795.704,4.0,159052980509.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,586
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,535705921.64199996,331243.170298,535728971.74300003,536087170.49,535278572.595,535344943.735,536034629.41,4.0,109722037869.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,421
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,534126606.40099996,644789.336246,533822655.93,535093001.995,533768111.749,533775549.195,534903194.265,4.0,415753288137.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,545
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,531342102.807,142570.248848,531384714.049,531452577.315,531146405.816,531173376.434,531451173.442,4.0,20326275856.5,0.111090154659,7.3069292986e-13,0.00034358894160100006,0.0556872037915,0.0555402966334,401
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,528450090.124,384076.1924,528401571.601,528943506.56,528053710.73300004,528085416.355,528882689.824,4.0,147514521568.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,472
522.0,-273.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,528084295.942,132054.98770899998,528069803.09300005,528255366.791,527942210.79,527956108.16199994,528232773.71,4.0,17438519778.8,0.111090154659,7.3069292986e-13,0.0006873801609260001,0.111374407583,0.0555566454786,596
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,525385306.203,491735.77848100004,525395764.42,525975394.07199997,524774301.898,524861101.41300005,525894869.48800004,4.0,241804075838.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,431
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,523939452.497,451827.304137,523929454.235,524501428.641,523397472.878,523471774.35300004,524421128.209,4.0,204147912764.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,555
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,520681555.984,589507.2123060001,520791654.34900004,521225758.193,519917157.046,520008951.116,521200023.14199996,4.0,347518753361.0,0.111090154659,7.3069292986e-13,0.0013599550988,0.11018957346,0.111098576997,514
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,518111822.866,435669.18687200005,517976084.683,518730368.747,517764753.351,517778230.379,518635448.809,4.0,189807640390.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,482
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,516758617.20699996,332695.974658,516652122.525,517243649.862,516486573.916,516510276.859,517156050.11,4.0,110686611554.0,0.111090154659,7.3069292986e-13,0.0006798674801900001,0.11018957346,0.0555402966334,504
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,514993227.98,811249.591714,514961915.815,516016024.062,514033056.22800004,514165369.416,515864923.576,4.0,658125900056.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,441
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,514062140.296,184915.535087,514067404.682,514280386.97900003,513833364.839,513863108.432,514253802.01699996,4.0,34193755116.5,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,565
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,511031278.08699995,271524.937661,511066843.675,511288267.40800005,510703157.59,510735225.26199996,511277539.089,4.0,73725791771.7,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,524
522.0,-460.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,507276850.489,429506.307069,507200784.675,507802421.65,506903410.955,506910341.496,507749851.621,4.0,184475667812.0,0.111090154659,7.3069292986e-13,0.0006873801609260001,0.111374407583,0.0555566454786,492
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,504327332.621,267121.81874099997,504242279.38199997,504709231.22900003,504115540.49,504124549.77800006,504649189.998,4.0,71354066047.5,0.111137306677,7.3069292986e-13,0.00068746955463,0.111374407583,0.0555402966334,607
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,504284692.166,564458.305864,504254785.748,504985677.4,503643519.766,503711123.47300005,504900129.84300005,4.0,318613179059.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,451
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,503584458.308,68251.8599273,503580256.15599996,503671889.708,503505431.21199995,503515904.194,503658895.436,4.0,4658316383.53,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,575
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,500487102.32,306540.127,500502410.23300004,500822362.33699995,500121226.477,500158513.48800004,500794260.074,4.0,93966849461.3,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,534
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,495486238.995,316387.545767,495579162.244,495757109.59400004,495029521.899,495108494.569,495733890.874,4.0,100101079117.0,0.111137306677,7.3069292986e-13,0.0013751617092000001,0.111374407583,0.111098576997,617
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,493762786.84,705858.2346409999,493563929.52599996,494756444.689,493166843.617,493197726.513,494606247.40599996,4.0,498235847410.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,461
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,493458796.77,90646.5442345,493458297.28199995,493560140.97300005,493358451.544,493366465.046,493551827.77900004,4.0,8216795981.66,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,585
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,490208443.371,688087.2660920001,490103853.33,491125595.692,489500471.133,489565851.552,490997461.248,4.0,473464085758.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,544
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,485560475.633,111482.63969400001,485568739.883,485684239.895,485420182.87,485437549.614,485671831.70199996,4.0,12428378953.1,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,627
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,482924877.799,529283.049142,482862679.741,483620640.831,482353510.885,482414104.78300005,483522728.09800005,4.0,280140546110.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,471
522.0,-320.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,482860273.97,202724.719529,482826423.565,483136306.002,482651942.747,482674139.65099996,483093798.855,4.0,41097311908.2,0.111090154659,7.3069292986e-13,0.0006800676060229999,0.11018957346,0.0555566454786,595
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,480183457.665,244847.871944,480216993.65400004,480402102.27599996,479897741.075,479922351.71699995,480397613.22800004,4.0,59950480395.4,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,554
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,476365990.725,295663.02771,476336429.615,476747283.888,476043819.78099996,476076424.53300005,476696942.47,4.0,87416625954.5,0.111090154659,7.3069292986e-13,0.0013745782719000001,0.111374407583,0.111098576997,513
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,476170400.535,495105.79338900006,475942853.53900003,476908873.924,475887021.139,475887053.018,476772313.84699994,4.0,245129746647.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,637
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,472717732.11,378011.875923,472621673.258,473223650.519,472403931.40400004,472411537.741,473158408.872,4.0,142892978339.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,481
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,470072010.53300005,339669.332341,470186465.10800004,470320697.482,469594414.433,469664856.11800003,470318928.542,4.0,115375255333.0,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,564
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,466842414.22,157914.846309,466779361.331,467076153.76699996,466734780.451,466738782.71199995,467034319.77199996,4.0,24937098684.9,0.111090154659,7.3069292986e-13,0.0006871778832020001,0.111374407583,0.0555402966334,503
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,466209344.501,122522.03824000001,466187177.805,466368525.69,466094496.704,466100515.975,466349206.40199995,4.0,15011649854.5,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,647
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,466195713.90099996,113296.62421600001,466190290.503,466339579.615,466062694.984,466081025.33599997,466317995.225,4.0,12836125058.8,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,523
522.0,-507.0,-8030.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,461468167.323,222390.26463000002,461451206.205,461729652.54,461240604.34199995,461254561.644,461705518.567,4.0,49457429802.1,0.111090154659,7.3069292986e-13,0.00034369008046300004,0.0556872037915,0.0555566454786,491
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,459725780.10400003,92309.1642121,459763133.84900004,459787899.427,459588953.29,459613610.85800004,459785654.106,4.0,8520981797.54,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,574
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,456261713.948,263455.394669,456227023.064,456614412.83800006,455978396.826,456012087.29300004,456559907.84099996,4.0,69408744980.3,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,657
522.0,-179.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,456055394.98,423823.33714699995,456050808.189,456501179.878,455618783.66400003,455642579.009,456474632.458,4.0,179626221110.0,0.111137306677,7.3069292986e-13,0.0006876719182100001,0.111374407583,0.0555566454786,698
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,455345701.426,454227.636291,455311078.696,455841793.44,454918854.87,454931666.852,455808207.82,4.0,206322745571.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,533
522.0,-273.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,453785924.612,338173.57047800004,453843011.77,454082990.60800004,453374684.29800004,453415083.90900004,454076843.29300004,4.0,114361363770.0,0.111137306677,7.3069292986e-13,0.00068746955463,0.111374407583,0.0555402966334,606
522.0,-273.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,451782086.71300006,75358.7090124,451769510.485,451876036.28900003,451713289.59400004,451715759.482,451866020.66400003,4.0,5678935024.02,0.111137306677,7.3069292986e-13,0.0013751617092000001,0.111374407583,0.111098576997,616
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,448707931.429,119139.59457999999,448737215.895,448818052.486,448539241.441,448567148.235,448807716.371,4.0,14194242996.6,0.111090154659,7.3069292986e-13,0.00136015522463,0.11018957346,0.111114925842,584
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,446444459.491,190601.226184,446487931.286,446625248.502,446176726.888,446220330.765,446607727.703,4.0,36328827422.7,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,667
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,445275023.665,227641.47863400003,445218431.751,445598543.60400003,445064687.552,445086449.244,445542826.764,4.0,51820642794.8,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,543
522.0,-273.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,441850641.924,211908.144283,441878352.83599997,442076007.11300004,441569854.91199994,441609811.251,442052677.321,4.0,44905061613.5,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,626
522.0,-366.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,438413229.003,88460.730828,438409882.459,438523397.69699997,438309753.39599997,438322154.919,438508988.248,4.0,7825300898.62,0.111090154659,7.3069292986e-13,0.0006800676060229999,0.11018957346,0.0555566454786,594
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,436901623.84400004,456023.1705,437002079.02099997,437272938.694,436329398.639,436390845.77599996,437271764.66300005,4.0,207957132033.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,677
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,435097592.85300004,301051.449116,435076640.40400004,435484902.43,434752188.174,434796476.607,435428042.52800006,4.0,90631975014.8,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,553
522.0,-273.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,432198877.13699996,234604.51076799998,432102514.46800005,432546108.481,432044371.131,432048226.768,432484435.24300003,4.0,55039276472.5,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,636
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,430856509.122,213962.463624,430866660.693,431107968.943,430584746.15900004,430626309.681,431072496.364,4.0,45779935839.9,0.111090154659,7.3069292986e-13,0.0013745782719000001,0.111374407583,0.111098576997,512
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,426081350.444,130513.08942999999,426071091.187,426249297.513,425933921.88699996,425951229.661,426225834.185,4.0,17033666512.5,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,687
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,423875850.985,285403.673546,423817268.32,424272359.948,423596507.352,423624590.691,424209127.011,4.0,81455256873.8,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,563
522.0,-273.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,421676248.76699996,167695.359189,421634237.16199994,421905181.395,421531339.34699994,421537633.638,421873680.14199996,4.0,28121733493.5,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,646
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,420823722.89699996,399987.430532,420705985.621,421369952.686,420512967.65800005,420516528.693,421295749.286,4.0,159989944584.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,522
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,417636190.917,124781.3156,417641560.95199996,417774311.981,417487329.78400004,417502658.411,417762205.375,4.0,15570376722.9,0.111090154659,7.3069292986e-13,0.0006871778832020001,0.111374407583,0.0555402966334,502
522.0,-226.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,416033144.688,309737.479148,416113292.41199994,416291612.03,415614381.899,415670009.99300003,416284072.571,4.0,95937305989.0,0.111137306677,7.3069292986e-13,0.0006876719182100001,0.111374407583,0.0555566454786,697
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,413815910.77,415675.080349,413715233.255,414392706.742,413440469.829,413465104.11800003,414307665.944,4.0,172785772423.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,573
522.0,-273.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,411507483.523,582843.153918,411349329.166,412293440.45699996,411037835.304,411046199.97,412190183.176,4.0,339706142069.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,656
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,409733944.63,183232.633473,409739547.03199995,409934984.695,409521699.761,409541302.38,409918743.51699996,4.0,33574197969.4,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,532
