npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61987150347600.0,111887.95324,-61987150347600.0,-61987150268500.0,-61987150426800.0,-61987150418800.0,-61987150276400.0,2.0,12518914080.1,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,345,7.306929298600001e-13
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61987165768200.0,989975.750525,-61987165768200.0,-61987165068200.0,-61987166468200.0,-61987166398200.0,-61987165138200.0,2.0,980051986627.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,355,7.306929298600001e-13
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61987180316200.0,691762.663472,-61987180316200.0,-61987179827100.0,-61987180805400.0,-61987180756500.0,-61987179876000.0,2.0,478535582573.0,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,365,7.306929298600001e-13
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61987195398400.0,112955.756295,-61987195398400.0,-61987195318600.0,-61987195478300.0,-61987195470300.0,-61987195326600.0,2.0,12759002880.1,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,375,7.306929298600001e-13
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61987208984000.0,136856.048363,-61987208984000.0,-61987208887300.0,-61987209080800.0,-61987209071100.0,-61987208896900.0,2.0,18729577973.5,0.11018957346,0.111137306677,0.00136073254009,0.111114925842,385,7.306929298600001e-13
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-61987224377000.0,740389.13728,-61987224377000.0,-61987223853400.0,-61987224900500.0,-61987224848100.0,-61987223905800.0,2.0,548176074602.0,0.11018957346,0.111137306677,0.000680356259506,0.0555566454786,395,7.306929298600001e-13
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62152445017800.0,185172.605003,-62152445017800.0,-62152444886800.0,-62152445148700.0,-62152445135600.0,-62152444899900.0,2.0,34288893643.5,0.111374407583,0.111090154659,0.000687177883202,0.0555402966334,406,7.306929298600001e-13
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62152458627900.0,715559.22629,-62152458627900.0,-62152458121900.0,-62152459133800.0,-62152459083200.0,-62152458172500.0,2.0,512025006328.0,0.111374407583,0.111090154659,0.0013745782719,0.111098576997,416,7.306929298600001e-13
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62152473885200.0,1477054.46795,-62152473885200.0,-62152472840700.0,-62152474929600.0,-62152474825200.0,-62152472945200.0,2.0,2181689901290.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,426,7.306929298600001e-13
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62152490666600.0,682406.243116,-62152490666600.0,-62152490184000.0,-62152491149100.0,-62152491100900.0,-62152490232300.0,2.0,465678280643.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,436,7.306929298600001e-13
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62152505050800.0,1438176.53283,-62152505050800.0,-62152504033900.0,-62152506067700.0,-62152505966100.0,-62152504135600.0,2.0,2068351739580.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,446,7.306929298600001e-13
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62152518547600.0,597921.99221,-62152518547600.0,-62152518124800.0,-62152518970400.0,-62152518928100.0,-62152518167100.0,2.0,357510708769.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,456,7.306929298600001e-13
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62152533421900.0,765724.938978,-62152533421900.0,-62152532880500.0,-62152533963400.0,-62152533909200.0,-62152532934600.0,2.0,586334682173.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,466,7.306929298600001e-13
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62152548478000.0,999524.39344,-62152548478000.0,-62152547771200.0,-62152549184800.0,-62152549114100.0,-62152547841900.0,2.0,999049013081.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,476,7.306929298600001e-13
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62152563452100.0,533185.670334,-62152563452100.0,-62152563075000.0,-62152563829100.0,-62152563791400.0,-62152563112700.0,2.0,284286959050.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,486,7.306929298600001e-13
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62152578019700.0,1153095.13133,-62152578019700.0,-62152577204300.0,-62152578835100.0,-62152578753500.0,-62152577285900.0,2.0,1329628381900.0,0.111374407583,0.111090154659,0.000687380160926,0.0555566454786,496,7.306929298600001e-13
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62317799588000.0,107913.560139,-62317799588000.0,-62317799511700.0,-62317799664300.0,-62317799656700.0,-62317799519300.0,2.0,11645336461.9,0.111374407583,0.111090154659,0.000687177883202,0.0555402966334,507,7.306929298600001e-13
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62317812008300.0,521438.68768,-62317812008300.0,-62317811639600.0,-62317812377000.0,-62317812340100.0,-62317811676500.0,2.0,271898305009.0,0.111374407583,0.111090154659,0.0013745782719,0.111098576997,517,7.306929298600001e-13
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62317828903900.0,371773.703811,-62317828903900.0,-62317828641100.0,-62317829166800.0,-62317829140500.0,-62317828667300.0,2.0,138215686845.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,527,7.306929298600001e-13
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62317842609600.0,639048.499274,-62317842609600.0,-62317842157800.0,-62317843061500.0,-62317843016300.0,-62317842202900.0,2.0,408382984424.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,537,7.306929298600001e-13
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62317857475300.0,63740.8757318,-62317857475300.0,-62317857430200.0,-62317857520400.0,-62317857515900.0,-62317857434700.0,2.0,4062899239.06,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,547,7.306929298600001e-13
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62317872014000.0,27971.481458,-62317872014000.0,-62317871994200.0,-62317872033800.0,-62317872031800.0,-62317871996200.0,2.0,782403774.952,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,557,7.306929298600001e-13
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62317887340500.0,1203330.04657,-62317887340500.0,-62317886489600.0,-62317888191400.0,-62317888106300.0,-62317886574700.0,2.0,1448003200990.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,567,7.306929298600001e-13
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62317900396900.0,917554.929131,-62317900396900.0,-62317899748100.0,-62317901045700.0,-62317900980800.0,-62317899813000.0,2.0,841907047973.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,577,7.306929298600001e-13
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62317916056800.0,2455284.66661,-62317916056800.0,-62317914320600.0,-62317917792900.0,-62317917619300.0,-62317914494200.0,2.0,6028422794070.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,587,7.306929298600001e-13
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62317931882700.0,460697.519117,-62317931882700.0,-62317931557000.0,-62317932208500.0,-62317932175900.0,-62317931589500.0,2.0,212242204121.0,0.111374407583,0.111090154659,0.000687380160926,0.0555566454786,597,7.306929298600001e-13
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62483148678600.0,584846.256477,-62483148678600.0,-62483148265100.0,-62483149092200.0,-62483149050800.0,-62483148306400.0,2.0,342045143715.0,0.111374407583,0.111137306677,0.00068746955463,0.0555402966334,608,7.306929298600001e-13
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62483165059700.0,1400826.06989,-62483165059700.0,-62483164069100.0,-62483166050200.0,-62483165951100.0,-62483164168200.0,2.0,1962313678080.0,0.111374407583,0.111137306677,0.0013751617092,0.111098576997,618,7.306929298600001e-13
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62483178080700.0,123883.312676,-62483178080700.0,-62483177993100.0,-62483178168300.0,-62483178159500.0,-62483178001800.0,2.0,15347075159.5,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,628,7.306929298600001e-13
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62483193443200.0,401704.180412,-62483193443200.0,-62483193159200.0,-62483193727300.0,-62483193698800.0,-62483193187600.0,2.0,161366248560.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,638,7.306929298600001e-13
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62483208012500.0,1879545.00082,-62483208012500.0,-62483206683400.0,-62483209341500.0,-62483209208600.0,-62483206816300.0,2.0,3532689410110.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,648,7.306929298600001e-13
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62483224585400.0,211885.917002,-62483224585400.0,-62483224435600.0,-62483224735300.0,-62483224720300.0,-62483224450600.0,2.0,44895641823.8,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,658,7.306929298600001e-13
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62483237487300.0,2374346.65564,-62483237487300.0,-62483235808400.0,-62483239166200.0,-62483238998300.0,-62483235976300.0,2.0,5637522041170.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,668,7.306929298600001e-13
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62483254040000.0,770921.660062,-62483254040000.0,-62483253494800.0,-62483254585100.0,-62483254530600.0,-62483253549400.0,2.0,594320205953.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,678,7.306929298600001e-13
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62483267453900.0,821248.968747,-62483267453900.0,-62483266873200.0,-62483268034600.0,-62483267976600.0,-62483266931300.0,2.0,674449868669.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,688,7.306929298600001e-13
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62483281382500.0,580461.476278,-62483281382500.0,-62483280972000.0,-62483281792900.0,-62483281751900.0,-62483281013100.0,2.0,336935525443.0,0.111374407583,0.111137306677,0.00068767191821,0.0555566454786,698,7.306929298600001e-13
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62595355200600.0,590920.082756,-62595355200600.0,-62595354782800.0,-62595355618500.0,-62595355576700.0,-62595354824600.0,2.0,349186544205.0,0.111374407583,0.111137306677,0.00068746955463,0.0555402966334,709,7.306929298600001e-13
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62595369974900.0,2863794.99285,-62595369974900.0,-62595367949900.0,-62595371999900.0,-62595371797400.0,-62595368152400.0,2.0,8201321761090.0,0.111374407583,0.111137306677,0.0013751617092,0.111098576997,719,7.306929298600001e-13
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62595384322500.0,52805.0495161,-62595384322500.0,-62595384285200.0,-62595384359900.0,-62595384356200.0,-62595384288900.0,2.0,2788373254.4,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,729,7.306929298600001e-13
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62595398505900.0,1439911.7342,-62595398505900.0,-62595397487700.0,-62595399524000.0,-62595399422200.0,-62595397589500.0,2.0,2073345802290.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,739,7.306929298600001e-13
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62595415539100.0,1616463.25466,-62595415539100.0,-62595414396100.0,-62595416682100.0,-62595416567800.0,-62595414510400.0,2.0,2612953453650.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,749,7.306929298600001e-13
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62595429957200.0,1005810.3628,-62595429957200.0,-62595429246000.0,-62595430668400.0,-62595430597300.0,-62595429317100.0,2.0,1011654485920.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,759,7.306929298600001e-13
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62595442982700.0,849895.947104,-62595442982700.0,-62595442381700.0,-62595443583700.0,-62595443523600.0,-62595442441800.0,2.0,722323120903.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,769,7.306929298600001e-13
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62595458114200.0,903116.615203,-62595458114200.0,-62595457475600.0,-62595458752800.0,-62595458689000.0,-62595457539500.0,2.0,815619620656.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,779,7.306929298600001e-13
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62595473579600.0,1626997.46079,-62595473579600.0,-62595472429100.0,-62595474730000.0,-62595474615000.0,-62595472544100.0,2.0,2647120737430.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,789,7.306929298600001e-13
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62595487281300.0,3180191.67881,-62595487281300.0,-62595485032600.0,-62595489530100.0,-62595489305200.0,-62595485257500.0,2.0,10113619114000.0,0.111374407583,0.111137306677,0.00068767191821,0.0555566454786,799,7.306929298600001e-13
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62760702186000.0,1639060.47046,-62760702186000.0,-62760701027000.0,-62760703345000.0,-62760703229100.0,-62760701142900.0,2.0,2686519225830.0,0.0556872037915,0.111090154659,0.000343588941601,0.0555402966334,810,7.306929298600001e-13
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62760716486000.0,67927.1080803,-62760716486000.0,-62760716438000.0,-62760716534100.0,-62760716529300.0,-62760716442800.0,2.0,4614092012.16,0.0556872037915,0.111090154659,0.00068728913595,0.111098576997,820,7.306929298600001e-13
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62760732612700.0,1782173.86141,-62760732612700.0,-62760731352500.0,-62760733872900.0,-62760733746900.0,-62760731478600.0,2.0,3176143672290.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,830,7.306929298600001e-13
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62760746869000.0,2594562.68828,-62760746869000.0,-62760745034300.0,-62760748703600.0,-62760748520100.0,-62760745217800.0,2.0,6731755543400.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,840,7.306929298600001e-13
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62760761994400.0,305860.209348,-62760761994400.0,-62760761778100.0,-62760762210700.0,-62760762189000.0,-62760761799700.0,2.0,93550467662.3,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,850,7.306929298600001e-13
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62760776902900.0,188446.647507,-62760776902900.0,-62760776769700.0,-62760777036200.0,-62760777022900.0,-62760776783000.0,2.0,35512138956.5,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,860,7.306929298600001e-13
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62760790529900.0,807290.410197,-62760790529900.0,-62760789959100.0,-62760791100700.0,-62760791043700.0,-62760790016100.0,2.0,651717806397.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,870,7.306929298600001e-13
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62760805952900.0,255944.254509,-62760805952900.0,-62760805771900.0,-62760806133900.0,-62760806115800.0,-62760805790000.0,2.0,65507461416.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,880,7.306929298600001e-13
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62760822071300.0,1400876.02035,-62760822071300.0,-62760821080700.0,-62760823061800.0,-62760822962800.0,-62760821179700.0,2.0,1962453624400.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,890,7.306929298600001e-13
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62760834486700.0,1211826.75214,-62760834486700.0,-62760833629800.0,-62760835343600.0,-62760835257900.0,-62760833715500.0,2.0,1468524077210.0,0.0556872037915,0.111090154659,0.000343690080463,0.0555566454786,900,7.306929298600001e-13
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62879697726000.0,352712.861601,-62879697726000.0,-62879697476600.0,-62879697975400.0,-62879697950500.0,-62879697501600.0,2.0,124406362739.0,0.111374407583,0.0555450773293,0.000343588941601,0.0555402966334,2,7.306929298600001e-13
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62879712590000.0,160684.635384,-62879712590000.0,-62879712476300.0,-62879712703600.0,-62879712692200.0,-62879712487700.0,2.0,25819552048.5,0.111374407583,0.0555450773293,0.00068728913595,0.111098576997,12,7.306929298600001e-13
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62879727281400.0,11474.8680781,-62879727281400.0,-62879727273300.0,-62879727289500.0,-62879727288700.0,-62879727274100.0,2.0,131672597.41,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,22,7.306929298600001e-13
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62879742112300.0,27134.0350096,-62879742112300.0,-62879742093100.0,-62879742131500.0,-62879742129500.0,-62879742095000.0,2.0,736255855.903,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,32,7.306929298600001e-13
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62879756547100.0,82209.0298759,-62879756547100.0,-62879756489000.0,-62879756605300.0,-62879756599400.0,-62879756494800.0,2.0,6758324593.13,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,42,7.306929298600001e-13
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62879771604100.0,213110.631471,-62879771604100.0,-62879771453400.0,-62879771754800.0,-62879771739700.0,-62879771468500.0,2.0,45416141246.1,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,52,7.306929298600001e-13
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62879785971200.0,162683.675973,-62879785971200.0,-62879785856200.0,-62879786086200.0,-62879786074700.0,-62879785867700.0,2.0,26465978428.0,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,62,7.306929298600001e-13
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62879800966400.0,21016.3239155,-62879800966400.0,-62879800951600.0,-62879800981300.0,-62879800979800.0,-62879800953100.0,2.0,441685870.92,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,72,7.306929298600001e-13
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62879815748800.0,100951.872907,-62879815748800.0,-62879815677500.0,-62879815820200.0,-62879815813100.0,-62879815684600.0,2.0,10191280643.5,0.111374407583,0.0555450773293,0.000687390274812,0.111114925842,82,7.306929298600001e-13
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-62879830608300.0,69864.5751365,-62879830608300.0,-62879830558900.0,-62879830657700.0,-62879830652800.0,-62879830563900.0,2.0,4881058859.01,0.111374407583,0.0555450773293,0.000343690080463,0.0555566454786,92,7.306929298600001e-13
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63045054034400.0,75149.0161317,-63045054034400.0,-63045053981300.0,-63045054087500.0,-63045054082200.0,-63045053986600.0,2.0,5647374625.57,0.111374407583,0.111090154659,0.000687177883202,0.0555402966334,103,7.306929298600001e-13
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63045068873800.0,113804.726374,-63045068873800.0,-63045068793300.0,-63045068954200.0,-63045068946200.0,-63045068801300.0,2.0,12951515745.0,0.111374407583,0.111090154659,0.0013745782719,0.111098576997,113,7.306929298600001e-13
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63045083367300.0,209014.881169,-63045083367300.0,-63045083219500.0,-63045083515100.0,-63045083500300.0,-63045083234300.0,2.0,43687220550.2,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,123,7.306929298600001e-13
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63045098269500.0,176699.764289,-63045098269500.0,-63045098144500.0,-63045098394400.0,-63045098381900.0,-63045098157000.0,2.0,31222806699.6,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,133,7.306929298600001e-13
522.0,-413.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-63045112769700.0,56137.1189701,-63045112769700.0,-63045112730000.0,-63045112809400.0,-63045112805400.0,-63045112734000.0,2.0,3151376126.26,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,143,7.306929298600001e-13
