npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,233929782.252,915166.760898,233963861.19,234883439.764,232907966.862,232987212.789,234824641.2,4.0,837530200252.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,924,0.11018957346,0.111114925842
522.0,-273.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,232028887.029,1799941.28368,232003526.931,234229104.945,229879389.309,230144262.597,233949015.597,4.0,3239788624700.0,0.0555450773293,7.306929298600001e-13,0.000343690080463,996,0.111374407583,0.0555566454786
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,231390169.843,1955564.971,230925587.588,234142859.845,229566644.352,229731015.273,233699739.571,4.0,3824234355820.0,0.111090154659,7.306929298600001e-13,0.00068728913595,811,0.0556872037915,0.111098576997
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,230662672.993,1172808.25432,230740335.497,231737201.863,229432819.114,229501348.587,231715269.892,4.0,1375479201390.0,0.0555450773293,7.306929298600001e-13,0.000339933740095,904,0.11018957346,0.0555402966334
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,229956312.696,1633000.15408,229880691.039,231667148.718,228396719.987,228447326.992,231571168.719,4.0,2666689503220.0,0.111090154659,7.306929298600001e-13,0.00137478054962,883,0.111374407583,0.111114925842
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,225792798.79,1273981.07758,225478753.698,227575416.073,224638271.693,224721761.754,227303498.956,4.0,1623027786030.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,965,0.11018957346,0.111114925842
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,224611175.791,1311842.57484,224520314.144,226289873.591,223114201.286,223293775.361,226055782.527,4.0,1720930941160.0,0.111090154659,7.306929298600001e-13,0.00137478054962,852,0.111374407583,0.111114925842
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,220969370.462,1089281.02034,220879047.048,222340850.385,219778537.369,219891195.082,222173998.624,4.0,1186533141280.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,934,0.11018957346,0.111114925842
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,219744205.929,1296005.842,220112983.201,220869917.522,217880939.792,218198025.726,220774097.951,4.0,1679631142490.0,0.111090154659,7.306929298600001e-13,0.000687390274812,821,0.0556872037915,0.111114925842
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,215928828.462,710116.145499,216034323.278,216671359.124,214975308.169,215115794.231,216594169.951,4.0,504264940098.0,0.111090154659,7.306929298600001e-13,0.000687380160926,893,0.111374407583,0.0555566454786
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,211013596.283,1256092.16154,210400763.088,212897388.183,210355470.77,210360217.811,212524941.226,4.0,1577767518280.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,975,0.11018957346,0.111114925842
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,209458654.572,1016875.82787,209318093.507,210793061.621,208405369.654,208498220.186,210615874.449,4.0,1034036449310.0,0.111090154659,7.306929298600001e-13,0.00137478054962,862,0.111374407583,0.111114925842
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,207013447.31,1095859.54936,207342734.233,207896304.058,205472016.716,205701710.403,207864182.525,4.0,1200908151910.0,0.111090154659,7.306929298600001e-13,0.000687390274812,831,0.0556872037915,0.111114925842
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,206828798.747,2354481.96557,206242634.704,209972294.766,204857630.816,204908902.237,209569324.919,4.0,5543585326210.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,944,0.11018957346,0.111114925842
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,199784110.03,1395609.7173,199590785.274,201635476.641,198319392.932,198463207.165,201375667.554,4.0,1947726483030.0,0.0555450773293,7.306929298600001e-13,0.00068728913595,913,0.111374407583,0.111098576997
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,198715918.54,1045655.12581,198696221.679,199724156.013,197747074.789,197767392.21,199692020.476,4.0,1093394642140.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,985,0.11018957346,0.111114925842
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,198615651.356,1337112.63676,198197958.373,200492504.102,197574184.575,197600047.079,200216025.808,4.0,1787870203390.0,0.111090154659,7.306929298600001e-13,0.000343588941601,801,0.0556872037915,0.0555402966334
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,196850410.113,802094.186017,197194042.896,197360063.99,195653490.668,195880417.883,197339316.445,4.0,643355083242.0,0.111090154659,7.306929298600001e-13,0.00137478054962,872,0.111374407583,0.111114925842
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,192405200.14,611152.580644,192474044.184,192958247.912,191714464.281,191767649.826,192946368.794,4.0,373507476828.0,0.111090154659,7.306929298600001e-13,0.000687390274812,841,0.0556872037915,0.111114925842
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,192319691.378,1362317.23925,192520405.129,193761013.731,190476941.522,190770904.171,193587479.333,4.0,1855908260360.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,954,0.11018957346,0.111114925842
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,185867178.788,2059082.31224,185591237.959,188609912.133,183676327.102,183911089.89,188209584.848,4.0,4239819968570.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,923,0.111374407583,0.111114925842
522.0,-320.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,183932876.975,1306865.0377,184415237.235,184893532.213,182007501.215,182350782.167,184839667.418,4.0,1707896226760.0,0.0555450773293,7.306929298600001e-13,0.000340033803011,995,0.11018957346,0.0555566454786
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,182001985.638,815174.444344,182134195.66,182724435.206,181015116.024,181110827.803,182708049.441,4.0,664509374712.0,0.111090154659,7.306929298600001e-13,0.00137478054962,882,0.111374407583,0.111114925842
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,179215160.643,1043900.6654,179241299.919,180214993.211,178163049.525,178210490.612,180183235.689,4.0,1089728599230.0,0.0555450773293,7.306929298600001e-13,0.000343588941601,903,0.111374407583,0.0555402966334
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,178835234.388,2057710.66886,178228548.114,181741676.408,177142164.917,177219445.365,181300384.196,4.0,4234173196730.0,0.111090154659,7.306929298600001e-13,0.000687390274812,851,0.0556872037915,0.111114925842
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,177422326.328,2056345.25647,177215866.907,180097630.187,175159941.312,175407883.71,179725812.137,4.0,4228555813790.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,964,0.11018957346,0.111114925842
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,173241403.684,1140621.51592,173322798.682,174541170.133,171778847.238,171984171.135,174384683.235,4.0,1301017442580.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,933,0.111374407583,0.111114925842
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,169089624.615,2096495.74135,169908759.98,170560289.739,165980688.762,166556660.45,170475799.269,4.0,4395294393480.0,0.111090154659,7.306929298600001e-13,0.000687380160926,892,0.111374407583,0.0555566454786
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,165522646.114,1011225.94335,165673468.58,166510049.307,164233597.989,164383712.626,166450428.149,4.0,1022577908500.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,974,0.11018957346,0.111114925842
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,164453920.905,742301.159188,164171076.863,165552224.808,163921305.087,163952883.993,165350939.477,4.0,551011010933.0,0.111090154659,7.306929298600001e-13,0.000687390274812,861,0.0556872037915,0.111114925842
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,157955588.766,1764621.13347,157861546.842,160153493.096,155945768.282,156161682.96,159881153.264,4.0,3113887744680.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,943,0.111374407583,0.111114925842
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,151817183.079,1122194.30458,151972239.229,152976829.038,150347424.819,150540845.821,152876441.727,4.0,1259320057240.0,0.0555450773293,7.306929298600001e-13,0.00068728913595,912,0.111374407583,0.111098576997
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,150258744.25,1062492.30804,150438778.941,151354441.146,148802977.971,149043560.334,151221879.598,4.0,1128889904650.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,984,0.11018957346,0.111114925842
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,149875097.913,1445628.8993,149897051.582,151303247.305,148403041.183,148474835.372,151244625.317,4.0,2089842914490.0,0.111090154659,7.306929298600001e-13,0.000687390274812,871,0.0556872037915,0.111114925842
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,144128088.526,1720341.03828,145055532.599,145185701.07,142143031.908,142434281.977,145172684.222,3.0,2959573287990.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,953,0.111374407583,0.111114925842
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,138899130.285,1350549.4778,138948999.957,140471843.451,137226677.775,137438014.369,140290428.66,4.0,1823983891980.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,922,0.111374407583,0.111114925842
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,136698368.648,1012100.50066,136714946.404,137871952.208,135491629.575,135623276.647,137750251.791,4.0,1024347423440.0,0.111090154659,7.306929298600001e-13,0.000687390274812,881,0.0556872037915,0.111114925842
522.0,-366.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,135933579.483,1540113.24888,135800016.312,137869730.911,134264554.396,134416510.984,137637636.421,4.0,2371948819390.0,0.0555450773293,7.306929298600001e-13,0.000340033803011,994,0.11018957346,0.0555566454786
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,130994097.098,1920787.67092,130110166.301,133863907.177,129892148.613,129899861.93,133325835.381,4.0,3689425276760.0,0.0555450773293,7.306929298600001e-13,0.000343588941601,902,0.111374407583,0.0555402966334
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,130289933.396,2056050.16965,129645982.255,133252889.658,128614879.415,128714659.894,132766738.495,4.0,4227342300110.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,963,0.111374407583,0.111114925842
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,125177701.201,1374393.77296,125093717.274,126847122.766,123676247.49,123805930.265,126667049.635,4.0,1888958243150.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,932,0.111374407583,0.111114925842
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,120969917.968,2284400.33774,120385868.933,124193539.914,118914394.094,119071802.586,123685702.0,4.0,5218484903050.0,0.111090154659,7.306929298600001e-13,0.000343690080463,891,0.0556872037915,0.0555566454786
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,116270541.92,1217703.05759,115962725.173,117994910.602,115161806.732,115256809.125,117715218.16,4.0,1482800736460.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,973,0.111374407583,0.111114925842
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,110088713.453,1739335.36525,110442515.176,111791254.642,107678568.819,108056715.47,111625389.025,4.0,3025287512800.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,942,0.111374407583,0.111114925842
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,103791339.497,766315.950597,103864114.513,104518311.099,102918817.862,102988569.693,104492224.277,4.0,587240136140.0,0.0555450773293,7.306929298600001e-13,0.000343644567975,911,0.0556872037915,0.111098576997
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,102284364.031,1470207.99739,102408863.414,103941668.509,100378060.786,100654046.443,103740382.481,4.0,2161511555600.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,983,0.111374407583,0.111114925842
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,97009273.0519,1092481.42152,96920356.5871,98381434.9126,95814944.121,95927144.3744,98215884.7802,4.0,1193515656360.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,952,0.111374407583,0.111114925842
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,90599553.9821,1487055.13273,90983252.7247,91850038.934,88581671.5452,88852915.1424,91809014.5823,4.0,2211332967790.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,921,0.0556872037915,0.111114925842
522.0,-413.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,89446646.3089,2309960.51205,89425191.4661,91545169.0792,87391033.2241,87408065.3908,91515264.0068,4.0,5335917567220.0,0.0555450773293,7.306929298600001e-13,0.000343690080463,993,0.111374407583,0.0555566454786
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,81953699.0022,1083161.58451,81855111.6368,83140584.3577,80963988.3774,80985806.0318,83059614.2841,4.0,1173239018160.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,962,0.111374407583,0.111114925842
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,81132656.6724,1787323.15795,81213653.665,82753355.0334,79349964.3264,79423689.6312,82728227.9241,4.0,3194524070940.0,0.0555450773293,7.306929298600001e-13,0.000171794470801,901,0.0556872037915,0.0555402966334
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,76870142.7006,1336467.13555,77145830.812,78154452.7345,75034456.4439,75305267.8632,78049054.182,4.0,1786144404420.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,931,0.0556872037915,0.111114925842
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,68006519.1404,1333463.31561,67706782.298,69876154.4166,66736357.5491,66859211.6481,69573458.2121,4.0,1778124414080.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,972,0.111374407583,0.111114925842
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,63240212.4684,1591123.11115,62969467.098,65137610.7532,61884304.9243,61896711.9513,64962756.504,4.0,2531672754830.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,941,0.0556872037915,0.111114925842
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,54992644.146,2388624.75035,54394626.5441,58388141.3573,52793182.1383,53013755.0823,57808757.8521,4.0,5705528198010.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,982,0.111374407583,0.111114925842
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,47208272.6302,958433.887841,46800104.8408,48627558.6465,46605322.1926,46612124.0892,48375856.0763,4.0,918595517361.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,951,0.0556872037915,0.111114925842
522.0,-460.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,40015427.1399,1082158.21808,40164185.5458,40955374.9246,38777962.5435,38876997.614,40945594.8976,4.0,1171066408950.0,0.0555450773293,7.306929298600001e-13,0.000343690080463,992,0.111374407583,0.0555566454786
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,33324236.8326,1324434.82786,33416576.8257,34782657.2852,31681136.3941,31872831.7439,34646365.9311,4.0,1754127613260.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,961,0.0556872037915,0.111114925842
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,19479388.6134,2562375.9725,19332041.1923,22720877.2397,16532594.8292,16880336.4326,22284727.1837,4.0,6565770624460.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,971,0.0556872037915,0.111114925842
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,4376032.28406,1588501.44176,4490153.92301,6107952.36009,2415868.93011,2638132.69366,5954161.57991,4.0,2523336830460.0,0.0555450773293,7.306929298600001e-13,0.000343695137406,981,0.0556872037915,0.111114925842
522.0,-507.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-7256276.60244,2839835.20996,-7284011.88809,-4534798.48903,-9922284.14454,-9856516.27481,-4617207.53016,4.0,8064664019720.0,0.0555450773293,7.306929298600001e-13,0.000171845040232,991,0.0556872037915,0.0555566454786
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109675552167.0,219.297263613,-109675552154.0,-109675551913.0,-109675552449.0,-109675552405.0,-109675551949.0,4.0,48091.2898279,0.0555450773293,7.306929298600001e-13,0.000171794470801,1,0.0556872037915,0.0555402966334
522.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-156030248132.0,1183485.76444,-156030523142.0,-156028656642.0,-156031289604.0,-156031244441.0,-156028866811.0,4.0,1400638554640.0,0.0555450773293,7.306929298600001e-13,0.000171794470801,910,0.0556872037915,0.0555402966334
522.0,-460.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-275031924166.0,126983.424104,-275031918552.0,-275031788035.0,-275032071525.0,-275032058105.0,-275031798088.0,4.0,16124789997.2,0.111090154659,7.306929298600001e-13,0.000687177883202,102,0.111374407583,0.0555402966334
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-440387496825.0,360764.300607,-440387552530.0,-440387054430.0,-440387827811.0,-440387816327.0,-440387099336.0,4.0,130150880592.0,0.111137306677,7.306929298600001e-13,0.00068746955463,203,0.111374407583,0.0555402966334
522.0,-366.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-552597806327.0,467041.996924,-552597907097.0,-552597152834.0,-552598258282.0,-552598211175.0,-552597260402.0,4.0,218128226891.0,0.111137306677,7.306929298600001e-13,0.000680156048729,304,0.11018957346,0.0555402966334
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-55562292968100.0,527511.918987,-55562293080500.0,-55562292249800.0,-55562293461500.0,-55562293428100.0,-55562292350700.0,4.0,278268824674.0,0.111137306677,7.306929298600001e-13,0.000680356259506,395,0.11018957346,0.0555566454786
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-55727647816500.0,708164.19642,-55727647833400.0,-55727647016700.0,-55727648582400.0,-55727648526000.0,-55727647083300.0,4.0,501496529092.0,0.111090154659,7.306929298600001e-13,0.000687380160926,496,0.111374407583,0.0555566454786
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-55893000162000.0,1414409.66494,-55893000286200.0,-55892998572400.0,-55893001503000.0,-55893001456500.0,-55892998693400.0,4.0,2000554700270.0,0.111090154659,7.306929298600001e-13,0.000687380160926,597,0.111374407583,0.0555566454786
522.0,-179.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56058351627800.0,714574.761724,-56058351450600.0,-56058351001600.0,-56058352608300.0,-56058352470700.0,-56058351032900.0,4.0,510617090094.0,0.111137306677,7.306929298600001e-13,0.00068767191821,698,0.111374407583,0.0555566454786
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56170556672700.0,1504792.3472,-56170556590300.0,-56170554955100.0,-56170558555100.0,-56170558317100.0,-56170555143600.0,4.0,2264400008180.0,0.111137306677,7.306929298600001e-13,0.00068767191821,799,0.111374407583,0.0555566454786
522.0,-320.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56276150570100.0,520457.536389,-56276150415000.0,-56276150159300.0,-56276151291300.0,-56276151189000.0,-56276150168500.0,4.0,270876047184.0,0.111137306677,7.306929298600001e-13,0.00136073254009,385,0.11018957346,0.111114925842
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56335903852200.0,1514812.5169,-56335903198200.0,-56335902898400.0,-56335906114100.0,-56335905681900.0,-56335902938200.0,4.0,2294656961360.0,0.111090154659,7.306929298600001e-13,0.000343690080463,900,0.0556872037915,0.0555566454786
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56441503914200.0,261810.078255,-56441503878500.0,-56441503655400.0,-56441504244200.0,-56441504206800.0,-56441503671400.0,4.0,68544517076.1,0.111090154659,7.306929298600001e-13,0.00137478054962,486,0.111374407583,0.111114925842
522.0,-460.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56454899754800.0,114340.223397,-56454899807500.0,-56454899583500.0,-56454899820700.0,-56454899818800.0,-56454899616900.0,4.0,13073686686.4,0.0555450773293,7.306929298600001e-13,0.000343690080463,92,0.111374407583,0.0555566454786
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-56606857718000.0,428471.732088,-56606857659300.0,-56606857330300.0,-56606858223100.0,-56606858178000.0,-56606857340200.0,4.0,183588025199.0,0.111090154659,7.306929298600001e-13,0.00137478054962,587,0.111374407583,0.111114925842
