npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,prefix
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,531309555.251,239686.013813,531317110.332,531560705.651,531043294.689,531063619.593,531544913.795,4.0,57449385217.5,0.0556872037915,0.055470528216,0.111090154659,0.000343157333235,4.3848457759400005e-12,401
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,526308227.306,309543.952294,526290995.194,526703113.309,525947805.527,525995897.048,526644682.52,4.0,95817458401.6,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,524
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,525831998.787,332930.126302,525985706.306,526023199.326,525333383.21,525430169.612,526018637.436,4.0,110842469000.0,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,534
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,524742593.854,449233.458397,524728988.676,525242340.085,524270057.98,524300358.171,525203876.786,4.0,201810700143.0,0.11018957346,0.111029354054,0.111090154659,0.00135910774236,4.3848457759400005e-12,514
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,524083126.925,433550.376171,523994769.429,524654839.984,523688128.857,523706999.319,524582955.024,4.0,187965928678.0,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,544
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,522544209.334,378855.408668,522538006.801,522953248.133,522147575.601,522171626.219,522925475.995,4.0,143531420677.0,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,554
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,521242954.898,370211.752478,521136976.052,521769747.415,520928120.073,520947792.847,521686487.333,4.0,137056741673.0,0.11018957346,0.111127462523,0.111090154659,0.00136030868585,4.3848457759400005e-12,564
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,519447252.611,327928.936586,519421605.315,519797206.114,519148593.702,519154426.219,519775985.219,4.0,107537387451.0,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,574
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,517670481.286,319485.843026,517603694.206,518113514.759,517361021.973,517389738.43,518044726.054,4.0,102071203894.0,0.11018957346,0.111137273369,0.111090154659,0.0013604287802,4.3848457759400005e-12,584
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,516586047.11,353978.565638,516672974.744,516893863.461,516104375.491,516170098.802,516880296.73,4.0,125300824931.0,0.11018957346,0.055470528216,0.111090154659,0.000679013446613,4.3848457759400005e-12,504
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,515859342.792,254681.578429,515878968.678,516091551.334,515587882.478,515604254.01,516086955.334,4.0,64862706391.3,0.11018957346,0.0555686366847,0.111090154659,0.000680214390098,4.3848457759400005e-12,594
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,504635891.989,382198.587434,504681651.211,505038849.645,504141415.889,504204971.848,505002749.219,4.0,146075760237.0,0.111374407583,0.055470528216,0.111137306677,0.000686605971506,4.3848457759400005e-12,607
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,502822781.338,55703.0117824,502835512.004,502868684.299,502751417.044,502759550.84,502868188.903,4.0,3102825521.62,0.111374407583,0.111029354054,0.111137306677,0.00137430487788,4.3848457759400005e-12,617
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,501373477.545,207200.167582,501298900.696,501678275.542,501217833.247,501227516.436,501623846.244,4.0,42931909446.1,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,627
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,499824312.273,389287.150055,499817602.964,500284925.123,499377118.044,499421351.341,500236666.24,4.0,151544485198.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,637
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,498278104.865,189827.943884,498298229.243,498478653.286,498037307.687,498066332.864,498461702.736,4.0,36034648279.4,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,647
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,496649726.886,144701.313829,496673013.983,496796290.016,496456589.565,496483294.265,496783557.572,4.0,20938470223.9,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,657
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,494932341.098,151105.934954,494944791.486,495104020.49,494735760.93,494766219.206,495081032.447,4.0,22833003578.3,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,667
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,493656831.577,271226.455443,493601984.784,494016305.307,493407051.432,493420183.521,493970265.142,4.0,73563790132.4,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,677
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,491988371.903,167449.106329,492017962.034,492136849.047,491780714.497,491802391.443,492132926.179,4.0,28039203210.5,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,687
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,490205928.475,195930.24355,490189916.692,490456458.779,489987421.737,490010969.251,490423304.196,4.0,38388660337.5,0.111374407583,0.0555686366847,0.111137306677,0.000687820343581,4.3848457759400005e-12,697
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,479887390.962,383844.272869,480052715.26,480129493.181,479314640.149,479422569.225,480120758.684,4.0,147336425814.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,533
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,479650085.779,262301.131995,479715900.54,479891304.506,479277237.53,479340571.786,479867459.107,4.0,68801883845.9,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,523
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,479437049.065,403455.720216,479484952.679,479819386.448,478958904.453,479002804.133,479804228.937,4.0,162776518175.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,543
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,478037996.995,435822.955622,478105137.025,478439873.097,477501840.834,477556863.902,478425134.047,4.0,189941648647.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,553
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,476845239.836,145283.54562,476818996.568,477045475.538,476697490.67,476715238.021,477011982.227,4.0,21107308627.9,0.111374407583,0.111029354054,0.111090154659,0.00137372180411,4.3848457759400005e-12,513
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,476641090.814,241436.104805,476608221.463,476965854.347,476382065.985,476414698.193,476913500.528,4.0,58291392703.3,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,563
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,474380996.915,370358.52039,474296353.89,474902750.042,474028529.836,474065881.112,474814612.952,4.0,137165433626.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,573
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,472917263.341,229969.446327,472926869.411,473185497.601,472629816.941,472667752.49,473153325.694,4.0,52885946244.1,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,583
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,471144159.076,501640.006769,470947219.0,471882458.8,470799739.503,470809471.22,471754563.038,4.0,251642696391.0,0.111374407583,0.0555686366847,0.111090154659,0.000687528523325,4.3848457759400005e-12,593
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,466964626.093,275826.492823,467065979.486,467161053.633,466565491.767,466630062.915,467157294.522,4.0,76080254143.1,0.111374407583,0.055470528216,0.111090154659,0.000686314666469,4.3848457759400005e-12,503
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,458922141.01,265719.919962,458899963.684,459247601.196,458641035.478,458662807.336,459212522.942,4.0,70607075864.4,0.111374407583,0.111029354054,0.111137306677,0.00137430487788,4.3848457759400005e-12,616
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,458465476.348,341091.766162,458523509.95,458774558.864,458040326.629,458085553.066,458764152.588,4.0,116343592943.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,626
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,456946234.611,225409.089418,456958307.887,457208471.523,456659851.146,456700718.853,457174847.782,4.0,50809257592.2,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,636
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,455310336.494,406051.786138,455199541.712,455890900.699,454951361.851,454981743.174,455794042.508,4.0,164878053026.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,646
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,453769748.043,272483.388214,453697821.578,454141591.58,453541757.434,453549382.3,454090810.836,4.0,74247196852.7,0.111374407583,0.055470528216,0.111137306677,0.000686605971506,4.3848457759400005e-12,606
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,453685434.613,203286.361697,453694342.295,453912706.872,453440346.992,453466780.607,453891617.865,4.0,41325344851.9,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,656
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,451929331.069,245124.0357,451980132.106,452162518.24,451594541.826,451642523.762,452145016.926,4.0,60085792877.9,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,666
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,450495109.244,427697.605732,450581552.002,450846045.493,449971287.478,450023670.903,450845527.724,4.0,182925241949.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,676
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,448649029.096,75693.2437795,448659473.955,448718123.467,448559045.005,448567318.602,448716116.786,4.0,5729467153.86,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,686
522.0,-273.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,447032968.653,99317.6750831,447024818.473,447161661.634,446920576.031,446934485.227,447142862.33,4.0,9864000583.9,0.111374407583,0.0555686366847,0.111137306677,0.000687820343581,4.3848457759400005e-12,696
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,433794531.216,456795.052741,433797030.876,434203703.031,433380360.082,433386037.287,434199525.621,4.0,208661720209.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,532
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,433316963.736,776877.887226,433498693.097,434010794.844,432259673.909,432405095.839,433974410.53,4.0,603539251660.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,542
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,432557355.237,195702.574778,432558134.978,432793647.039,432319503.952,432350005.68,432763613.156,4.0,38299497774.7,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,522
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,431955433.496,156856.643907,431981370.968,432117695.254,431741296.794,431775523.267,432099031.264,4.0,24604006737.8,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,552
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,430588644.335,732435.985725,430610660.432,431408317.755,429724938.718,429811495.047,431334971.085,4.0,536462473186.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,562
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,428689797.566,537775.563753,428596178.151,429424551.291,428142282.672,428199528.061,429311134.252,4.0,289202556969.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,572
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,428480132.67,355669.739038,428551021.762,428798061.827,428020425.328,428074682.423,428786338.187,4.0,126500963267.0,0.111374407583,0.111029354054,0.111090154659,0.00137372180411,4.3848457759400005e-12,512
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,427543915.852,297024.711296,427671145.568,427731897.163,427101475.108,427183243.107,427726466.994,4.0,88223679120.3,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,582
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,426103680.217,347719.619588,426135253.823,426455464.623,425688748.597,425728721.777,426434435.607,4.0,120908933846.0,0.111374407583,0.0555686366847,0.111090154659,0.000687528523325,4.3848457759400005e-12,592
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,417597737.081,252429.259511,417580313.072,417917802.662,417312519.518,417343965.715,417875902.06,4.0,63720531057.1,0.111374407583,0.055470528216,0.111090154659,0.000686314666469,4.3848457759400005e-12,502
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,412905120.001,380345.094217,412956696.547,413292475.066,412414611.845,412475241.76,413262791.078,4.0,144662390695.0,0.11018957346,0.111127462523,0.111137306677,0.00136088606645,4.3848457759400005e-12,625
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,411909369.477,377341.693605,411998056.391,412264874.867,411376490.259,411466231.144,412228346.131,4.0,142386753733.0,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,635
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,411514094.788,130645.892572,411503275.202,411682633.732,411367195.013,411384276.499,411659060.495,4.0,17068349245.8,0.11018957346,0.111029354054,0.111137306677,0.00135968461322,4.3848457759400005e-12,615
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,410448470.208,187651.354503,410429077.532,410667743.656,410267982.112,410275636.152,410648454.01,4.0,35213030846.7,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,645
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,408723703.094,415804.799059,408691471.152,409259783.548,408252086.523,408309248.656,409183282.251,4.0,172893630921.0,0.11018957346,0.111127462523,0.111137306677,0.00136088606645,4.3848457759400005e-12,655
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,407492492.565,473490.357481,407439855.059,408101060.166,406989199.977,407034706.955,408023970.685,4.0,224193118628.0,0.11018957346,0.111127462523,0.111137306677,0.00136088606645,4.3848457759400005e-12,665
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,405303480.09,147651.604748,405359349.396,405408248.875,405086972.692,405123992.775,405404750.376,4.0,21800996384.8,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,675
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,403872496.287,304989.743907,403954549.0,404144055.354,403436831.796,403509695.168,404120423.609,4.0,93018743888.6,0.11018957346,0.055470528216,0.111137306677,0.00067930165266,4.3848457759400005e-12,605
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,403593626.843,264947.646181,403650108.231,403820850.775,403253440.134,403292578.502,403815601.24,4.0,70197255216.6,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,685
522.0,-320.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,402321584.017,346442.140355,402283970.264,402772724.789,401945670.753,401984605.571,402711221.718,4.0,120022156614.0,0.11018957346,0.0555686366847,0.111137306677,0.000680503105884,4.3848457759400005e-12,695
522.0,-179.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,395016145.541,379112.362248,394858054.072,395580414.854,394768059.167,394777814.382,395475804.758,4.0,143726183209.0,0.111374407583,0.055470528216,0.111137306677,0.000686605971506,4.3848457759400005e-12,708
522.0,-179.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,393030136.897,402949.83333,393053800.797,393453215.546,392559730.447,392602789.193,393424355.14,4.0,162368568181.0,0.111374407583,0.111029354054,0.111137306677,0.00137430487788,4.3848457759400005e-12,718
522.0,-179.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,391447614.037,192588.861626,391419473.137,391700555.429,391250954.446,391267337.081,391667288.253,4.0,37090469622.5,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,728
522.0,-179.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,389935151.968,196482.776084,389891314.696,390211088.387,389746890.092,389766460.249,390165215.867,4.0,38605481297.7,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,738
522.0,-179.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,388615516.816,408967.090915,388693480.408,389011418.821,388063687.628,388140297.172,388981587.432,4.0,167254081451.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,748
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,387032535.169,389856.785913,386865092.967,387614440.56,386785514.184,386795747.634,387503741.788,4.0,151988313522.0,0.0556872037915,0.111137273369,0.111090154659,0.000687528523325,4.3848457759400005e-12,541
522.0,-179.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,386878140.294,358004.89695,386933993.67,387240949.379,386403624.459,386467639.229,387210446.634,4.0,128167506241.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,758
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,386523759.498,260357.357033,386548417.083,386806786.713,386191417.112,386233550.343,386779448.033,4.0,67785953361.2,0.0556872037915,0.111137273369,0.111090154659,0.000687528523325,4.3848457759400005e-12,531
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,386139439.948,674123.645533,386191883.074,386907455.668,385266537.977,385397109.191,386808350.33,4.0,454442689466.0,0.0556872037915,0.111127462523,0.111090154659,0.000687467830482,4.3848457759400005e-12,551
522.0,-179.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,385277228.144,515439.994045,385026024.312,386050253.297,385006610.657,385008974.426,385897167.228,4.0,265678387461.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,768
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,385108628.294,284101.835026,385173259.667,385366716.298,384721277.542,384775189.889,385351582.775,4.0,80713852665.0,0.0556872037915,0.111127462523,0.111090154659,0.000687467830482,4.3848457759400005e-12,521
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,384527547.836,307700.718516,384546146.649,384809940.802,384207957.243,384224900.101,384804157.232,4.0,94679732175.5,0.0556872037915,0.111127462523,0.111090154659,0.000687467830482,4.3848457759400005e-12,561
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,383778247.184,464700.078608,383794236.118,384184605.201,383339911.302,383350935.619,384183174.243,4.0,215946163059.0,0.0556872037915,0.111137273369,0.111090154659,0.000687528523325,4.3848457759400005e-12,571
522.0,-179.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,383690761.102,377360.366458,383660813.08,384150462.704,383290955.542,383321732.237,384101717.196,4.0,142400846173.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,778
522.0,-179.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,382134402.556,244991.102076,382174006.23,382388804.685,381800793.079,381853576.687,382359783.281,4.0,60020640096.5,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,788
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,381803708.99,668297.504152,382036662.734,382290277.314,380851233.176,380997696.021,382283586.717,4.0,446621554055.0,0.0556872037915,0.111137273369,0.111090154659,0.000687528523325,4.3848457759400005e-12,581
522.0,-179.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,380789353.537,302551.217716,380715759.924,381210922.998,380514971.302,380534080.547,381147657.585,4.0,91537239341.4,0.111374407583,0.0555686366847,0.111137306677,0.000687820343581,4.3848457759400005e-12,798
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,380480047.686,361498.815575,380419407.838,380954091.102,380127283.967,380151109.625,380893881.535,4.0,130681393662.0,0.0556872037915,0.111029354054,0.111090154659,0.000686860902054,4.3848457759400005e-12,511
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,380249088.623,538269.678785,380295876.201,380716340.807,379688261.281,379718291.387,380714383.248,4.0,289734247099.0,0.0556872037915,0.0555686366847,0.111090154659,0.000343764261663,4.3848457759400005e-12,591
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,368406485.94,216407.179288,368372503.163,368682514.479,368198422.954,368210028.899,368650518.868,4.0,46832067247.4,0.0556872037915,0.055470528216,0.111090154659,0.000343157333235,4.3848457759400005e-12,501
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,366728243.124,365554.447421,366729049.266,367174836.47,366280037.495,366344890.602,367110467.049,4.0,133630054029.0,0.11018957346,0.111127462523,0.111137306677,0.00136088606645,4.3848457759400005e-12,624
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,366660083.925,280195.595991,366687717.377,366953502.507,366311398.437,366350636.934,366930844.081,4.0,78509572012.6,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,634
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,365573594.023,288167.06185,365634668.345,365840145.292,365184894.112,365237540.042,365824143.955,4.0,83040255535.1,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,644
