npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.71555795314e+13,105208.538244,-5.71555795302e+13,-5.7155579418e+13,-5.71555796473e+13,-5.71555796385e+13,-5.7155579426e+13,4.0,11068836519.4,0.111090154659,0.111374407583,7.3069292986e-13,476,0.00137478054962,0.111114925842
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.19925429148e+14,187743.977658,-1.19925429207e+14,-1.19925428888e+14,-1.1992542929e+14,-1.19925429289e+14,-1.19925428925e+14,4.0,35247801146.9,0.111090154659,0.111374407583,7.3069292986e-13,477,0.00137478054962,0.111114925842
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,441476893.429,298346.509361,441354089.357,441920704.411,441278690.591,441287364.317,441838348.242,4.0,89010639648.0,0.111090154659,0.0556872037915,7.3069292986e-13,481,0.000687390274812,0.111114925842
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.45465127025e+14,270978.675434,-2.45465127064e+14,-2.45465126662e+14,-2.45465127311e+14,-2.45465127281e+14,-2.45465126716e+14,4.0,73429442540.0,0.111090154659,0.111374407583,7.3069292986e-13,479,0.00137478054962,0.111114925842
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,486472556.521,304220.807378,486452982.592,486826763.673,486157497.227,486177596.18,486794920.363,4.0,92550299641.5,0.111090154659,0.111374407583,7.3069292986e-13,482,0.00137478054962,0.111114925842
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,573519354.721,211943.318507,573515958.687,573760435.545,573285065.966,573304066.139,573739397.752,4.0,44919970259.6,0.111090154659,0.11018957346,7.3069292986e-13,484,0.00136015522463,0.111114925842
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.64417013865e+13,73627.9590447,-5.6441701365e+13,-5.64417013263e+13,-5.64417014897e+13,-5.64417014744e+13,-5.64417013286e+13,4.0,5421076353.09,0.111090154659,0.111374407583,7.3069292986e-13,486,0.00137478054962,0.111114925842
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.19211551208e+14,204386.147313,-1.1921155119e+14,-1.19211550981e+14,-1.19211551471e+14,-1.19211551435e+14,-1.19211551006e+14,4.0,41773697213.6,0.111090154659,0.111374407583,7.3069292986e-13,487,0.00137478054962,0.111114925842
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.81981400994e+14,375145.250255,-1.81981400873e+14,-1.81981400717e+14,-1.81981401514e+14,-1.81981401441e+14,-1.81981400718e+14,4.0,140733958789.0,0.111090154659,0.111374407583,7.3069292986e-13,488,0.00137478054962,0.111114925842
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,530663523.115,302858.876283,530765042.111,530903791.092,530220217.148,530300075.207,530884844.43,4.0,91723498943.1,0.111090154659,0.111374407583,7.3069292986e-13,483,0.00137478054962,0.111114925842
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.44751249343e+14,473889.880494,-2.44751249356e+14,-2.44751248872e+14,-2.44751249787e+14,-2.44751249776e+14,-2.44751248891e+14,4.0,224571618835.0,0.111090154659,0.111374407583,7.3069292986e-13,489,0.00137478054962,0.111114925842
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,614486870.107,42165.4974043,614483072.278,614540314.421,614441021.453,614445354.576,614533702.599,4.0,1777929171.35,0.111090154659,0.11018957346,7.3069292986e-13,485,0.00136015522463,0.111114925842
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.07521097103e+14,370385.323918,-3.07521097185e+14,-3.07521096583e+14,-3.07521097461e+14,-3.07521097421e+14,-3.07521096672e+14,4.0,137185288174.0,0.111090154659,0.0556872037915,7.3069292986e-13,490,0.000687390274812,0.111114925842
522.0,-366.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,559330600.651,246097.873752,559296105.011,559656218.261,559073974.319,559098152.109,559611343.088,4.0,60564163465.4,0.111090154659,0.11018957346,7.3069292986e-13,494,0.000680067606023,0.0555566454786
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,600234087.393,312111.665351,600231589.731,600561766.22,599911403.889,599929295.1,600542376.412,4.0,97413691648.0,0.111090154659,0.11018957346,7.3069292986e-13,495,0.000680067606023,0.0555566454786
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,427663207.344,492445.176658,427805429.924,428061529.056,426980440.471,427077731.542,428049571.533,4.0,242502252013.0,0.111090154659,0.0556872037915,7.3069292986e-13,491,0.000343690080463,0.0555566454786
522.0,-460.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,471808320.709,119941.653452,471859160.221,471884597.94,471630364.456,471662307.268,471883158.836,4.0,14386000232.9,0.111090154659,0.111374407583,7.3069292986e-13,492,0.000687380160926,0.0555566454786
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,516169761.858,241204.32387,516187740.474,516416195.841,515887370.642,515913036.735,516401316.917,4.0,58179525853.8,0.111090154659,0.111374407583,7.3069292986e-13,493,0.000687380160926,0.0555566454786
522.0,-273.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.57278440889e+13,149321.756089,-5.572784409e+13,-5.57278439058e+13,-5.57278442697e+13,-5.57278442455e+13,-5.57278439307e+13,4.0,22296986841.6,0.111090154659,0.111374407583,7.3069292986e-13,496,0.000687380160926,0.0555566454786
522.0,-226.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.18497694034e+14,337148.940694,-1.18497694079e+14,-1.18497693595e+14,-1.1849769438e+14,-1.18497694352e+14,-1.18497693651e+14,4.0,113669408211.0,0.111090154659,0.111374407583,7.3069292986e-13,497,0.000687380160926,0.0555566454786
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-3.06807239835e+14,180504.522423,-3.06807239835e+14,-3.06807239618e+14,-3.0680724005e+14,-3.06807240025e+14,-3.06807239643e+14,4.0,32581882615.2,0.111090154659,0.0556872037915,7.3069292986e-13,500,0.000343690080463,0.0555566454786
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,368513738.183,76141.331518,368542943.813,368567775.661,368401289.445,368421367.015,368565221.469,4.0,5797502365.33,0.111090154659,0.0556872037915,7.3069292986e-13,501,0.000343588941601,0.0555402966334
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,417632007.003,122137.813679,417670044.195,417729940.109,417457999.512,417485074.932,417725687.004,4.0,14917645530.3,0.111090154659,0.111374407583,7.3069292986e-13,502,0.000687177883202,0.0555402966334
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.81267543433e+14,231582.971482,-1.81267543364e+14,-1.81267543236e+14,-1.81267543767e+14,-1.8126754371e+14,-1.81267543252e+14,4.0,53630672680.2,0.111090154659,0.111374407583,7.3069292986e-13,498,0.000687380160926,0.0555566454786
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.4403739223e+14,436686.532709,-2.44037392374e+14,-2.44037391607e+14,-2.44037392566e+14,-2.44037392555e+14,-2.44037391704e+14,4.0,190695127849.0,0.111090154659,0.111374407583,7.3069292986e-13,499,0.000687380160926,0.0555566454786
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,467137988.766,191203.861832,467143113.901,467313050.206,466952677.054,466958833.445,467309968.896,4.0,36558916779.6,0.111090154659,0.111374407583,7.3069292986e-13,503,0.000687177883202,0.0555402966334
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,516610873.404,174475.853068,516551776.92,516859685.884,516480253.894,516483208.661,516821273.226,4.0,30441823303.9,0.111090154659,0.11018957346,7.3069292986e-13,504,0.00067986748019,0.0555402966334
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,615791701.091,224520.924842,615769557.203,616030088.145,615597601.813,615598352.461,616016051.163,4.0,50409645692.0,0.111090154659,0.111374407583,7.3069292986e-13,506,0.000687177883202,0.0555402966334
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.25087674049e+14,437100.016846,-1.25087674095e+14,-1.2508767348e+14,-1.25087674524e+14,-1.25087674475e+14,-1.25087673558e+14,4.0,191056424727.0,0.111090154659,0.111374407583,7.3069292986e-13,508,0.000687177883202,0.0555402966334
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.87857522385e+14,368055.304013,-1.87857522379e+14,-1.8785752206e+14,-1.87857522719e+14,-1.87857522714e+14,-1.87857522062e+14,4.0,135464706812.0,0.111090154659,0.111374407583,7.3069292986e-13,509,0.000687177883202,0.0555402966334
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,565338677.087,161424.391702,565300103.605,565558201.17,565196299.967,565203165.595,565528191.453,4.0,26057834236.5,0.111090154659,0.11018957346,7.3069292986e-13,505,0.00067986748019,0.0555402966334
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.23178242645e+13,539341.03383,-6.23178241182e+13,-6.23178238086e+13,-6.2317825013e+13,-6.23178249051e+13,-6.23178238287e+13,4.0,290888750773.0,0.111090154659,0.111374407583,7.3069292986e-13,507,0.000687177883202,0.0555402966334
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.50627370344e+14,665123.049555,-2.50627370145e+14,-2.50627369793e+14,-2.50627371294e+14,-2.50627371144e+14,-2.50627369824e+14,4.0,442388671050.0,0.111090154659,0.0556872037915,7.3069292986e-13,510,0.000343588941601,0.0555402966334
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,381309730.087,478655.034189,381228638.367,381961357.996,380820285.617,380870929.08,381862059.501,4.0,229110641754.0,0.111090154659,0.0556872037915,7.3069292986e-13,511,0.00068728913595,0.111098576997
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,426984818.444,382999.353313,426989684.248,427432618.416,426527286.863,426578226.923,427384597.839,4.0,146688504638.0,0.111090154659,0.111374407583,7.3069292986e-13,512,0.0013745782719,0.111098576997
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,516818433.781,725894.902199,516803358.597,517700451.416,515966566.514,516062713.895,517595258.925,4.0,526923409039.0,0.111090154659,0.11018957346,7.3069292986e-13,514,0.0013599550988,0.111098576997
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,601708760.42,408791.69721,601678249.28,602236356.44,601242186.68,601301391.906,602158844.53,4.0,167110651708.0,0.111090154659,0.111374407583,7.3069292986e-13,516,0.0013745782719,0.111098576997
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,472354852.32,361945.450327,472343877.429,472738697.402,471992957.02,472009709.736,472715359.751,4.0,131004509012.0,0.111090154659,0.111374407583,7.3069292986e-13,513,0.0013745782719,0.111098576997
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.16041770937e+13,193782.904395,-6.16041770822e+13,-6.1604176909e+13,-6.16041773013e+13,-6.16041772883e+13,-6.16041769151e+13,4.0,37551814035.7,0.111090154659,0.111374407583,7.3069292986e-13,517,0.0013745782719,0.111098576997
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.24374026656e+14,255958.340103,-1.2437402664e+14,-1.24374026403e+14,-1.24374026939e+14,-1.24374026919e+14,-1.24374026414e+14,4.0,65514671868.1,0.111090154659,0.111374407583,7.3069292986e-13,518,0.0013745782719,0.111098576997
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,559445077.104,175206.468814,559384978.327,559702157.715,559308194.048,559319034.339,559655258.158,4.0,30697306714.2,0.111090154659,0.11018957346,7.3069292986e-13,515,0.0013599550988,0.111098576997
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.49913722957e+14,495435.909136,-2.49913723051e+14,-2.49913722273e+14,-2.49913723452e+14,-2.499137234e+14,-2.49913722382e+14,4.0,245456740062.0,0.111090154659,0.0556872037915,7.3069292986e-13,520,0.00068728913595,0.111098576997
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,367523192.901,381081.740118,367410057.482,368044034.875,367228621.765,367231645.207,367973130.182,4.0,145223292651.0,0.111090154659,0.0556872037915,7.3069292986e-13,521,0.000687390274812,0.111114925842
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.87143875422e+14,155494.86115,-1.87143875435e+14,-1.87143875224e+14,-1.87143875596e+14,-1.87143875577e+14,-1.8714387525e+14,4.0,24178651844.1,0.111090154659,0.111374407583,7.3069292986e-13,519,0.0013745782719,0.111098576997
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,458021091.528,195842.802088,458013317.062,458268471.265,457789260.721,457822841.62,458230225.687,4.0,38354403129.7,0.111090154659,0.111374407583,7.3069292986e-13,523,0.00137478054962,0.111114925842
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,412881720.741,508240.141023,412864210.44,413508032.827,412290429.256,412357399.115,413430556.788,4.0,258308040947.0,0.111090154659,0.111374407583,7.3069292986e-13,522,0.00137478054962,0.111114925842
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,587384269.69,231947.513087,587394027.186,587658177.053,587090847.335,587135337.233,587619541.652,4.0,53799648827.2,0.111090154659,0.111374407583,7.3069292986e-13,526,0.00137478054962,0.111114925842
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,502715775.267,392219.259528,502581391.925,503276298.828,502424018.392,502430495.059,503189192.156,4.0,153835947545.0,0.111090154659,0.11018957346,7.3069292986e-13,524,0.00136015522463,0.111114925842
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.08902992633e+13,593333.739692,-6.08902992751e+13,-6.0890298695e+13,-6.08902998077e+13,-6.08902997979e+13,-6.0890298712e+13,4.0,352044926657.0,0.111090154659,0.111374407583,7.3069292986e-13,527,0.00137478054962,0.111114925842
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.23660148873e+14,332709.087584,-1.23660148947e+14,-1.23660148407e+14,-1.23660149192e+14,-1.23660149161e+14,-1.23660148483e+14,4.0,110695336961.0,0.111090154659,0.111374407583,7.3069292986e-13,528,0.00137478054962,0.111114925842
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.86429997584e+14,421580.615798,-1.86429997568e+14,-1.8642999712e+14,-1.8642999808e+14,-1.86429998032e+14,-1.86429997159e+14,4.0,177730215616.0,0.111090154659,0.111374407583,7.3069292986e-13,529,0.00137478054962,0.111114925842
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,545134421.538,397324.023047,545128826.414,545622030.837,544658002.488,544718677.001,545557999.249,4.0,157866379290.0,0.111090154659,0.11018957346,7.3069292986e-13,525,0.00136015522463,0.111114925842
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.49199845263e+14,116991.241516,-2.49199845293e+14,-2.49199845102e+14,-2.49199845365e+14,-2.4919984536e+14,-2.49199845125e+14,4.0,13686950591.5,0.111090154659,0.0556872037915,7.3069292986e-13,530,0.000687390274812,0.111114925842
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,352689462.72,607118.074471,352407077.396,353599054.236,352344641.853,352353371.048,353420893.846,4.0,368592356349.0,0.111090154659,0.0556872037915,7.3069292986e-13,531,0.000687390274812,0.111114925842
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,398162626.708,296924.965483,398141207.768,398540292.17,397827799.128,397864840.752,398490399.181,4.0,88164435127.3,0.111090154659,0.111374407583,7.3069292986e-13,532,0.00137478054962,0.111114925842
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,488371896.071,158481.336205,488376905.996,488532494.766,488201277.527,488212473.961,488524304.288,4.0,25116333925.3,0.111090154659,0.11018957346,7.3069292986e-13,534,0.00136015522463,0.111114925842
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,530958087.659,106596.522641,530957289.765,531054894.187,530862876.919,530863769.739,531053522.63,4.0,11362818639.1,0.111090154659,0.11018957346,7.3069292986e-13,535,0.00136015522463,0.111114925842
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,573275407.966,396876.843676,573323261.384,573701148.231,572753960.866,572826455.971,573657365.176,4.0,157511229046.0,0.111090154659,0.111374407583,7.3069292986e-13,536,0.00137478054962,0.111114925842
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.01764420714e+13,179406.304653,-6.01764420491e+13,-6.01764418881e+13,-6.01764422993e+13,-6.01764422724e+13,-6.01764419016e+13,4.0,32186622149.2,0.111090154659,0.111374407583,7.3069292986e-13,537,0.00137478054962,0.111114925842
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.22946291343e+14,291973.642777,-1.22946291403e+14,-1.22946290941e+14,-1.22946291626e+14,-1.22946291601e+14,-1.22946291001e+14,4.0,85248608076.7,0.111090154659,0.111374407583,7.3069292986e-13,538,0.00137478054962,0.111114925842
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.85716139866e+14,282998.960951,-1.85716139817e+14,-1.85716139599e+14,-1.85716140231e+14,-1.85716140188e+14,-1.85716139613e+14,4.0,80088411899.5,0.111090154659,0.111374407583,7.3069292986e-13,539,0.00137478054962,0.111114925842
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,443268702.041,188662.641309,443252118.104,443487126.493,443083445.463,443092245.854,443468375.74,4.0,35593592225.6,0.111090154659,0.111374407583,7.3069292986e-13,533,0.00137478054962,0.111114925842
522.0,-460.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,384032590.004,69071.8925961,384032009.424,384101130.892,383965210.275,383967674.685,384098318.134,4.0,4770926346.81,0.111090154659,0.111374407583,7.3069292986e-13,542,0.00137478054962,0.111114925842
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.48485988105e+14,136219.008517,-2.48485988081e+14,-2.4848598797e+14,-2.48485988289e+14,-2.48485988263e+14,-2.48485987981e+14,4.0,18555618281.3,0.111090154659,0.0556872037915,7.3069292986e-13,540,0.000687390274812,0.111114925842
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,338843117.725,398045.781912,338993944.251,339114589.503,338269992.893,338360947.022,339114131.29,4.0,158440444498.0,0.111090154659,0.0556872037915,7.3069292986e-13,541,0.000687390274812,0.111114925842
522.0,-366.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,474067516.021,240615.92194,474024955.222,474396531.159,473823622.48,473848702.355,474345914.805,4.0,57896021891.1,0.111090154659,0.11018957346,7.3069292986e-13,544,0.00136015522463,0.111114925842
522.0,-320.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,516737225.009,335833.340258,516760965.69,517055145.52,516371823.137,516396214.822,517044998.243,4.0,112784032429.0,0.111090154659,0.11018957346,7.3069292986e-13,545,0.00136015522463,0.111114925842
522.0,-273.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,558953005.408,290252.027029,559008782.011,559222234.282,558572223.329,558619633.071,559208290.502,4.0,84246239194.6,0.111090154659,0.111374407583,7.3069292986e-13,546,0.00137478054962,0.111114925842
522.0,-226.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.94625639631e+13,316013.123896,-5.94625639063e+13,-5.94625636502e+13,-5.94625643898e+13,-5.94625643295e+13,-5.94625636765e+13,4.0,99864294474.6,0.111090154659,0.111374407583,7.3069292986e-13,547,0.00137478054962,0.111114925842
522.0,-179.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.22232413707e+14,435293.440402,-1.2223241369e+14,-1.22232413218e+14,-1.22232414229e+14,-1.22232414174e+14,-1.22232413264e+14,4.0,189480379257.0,0.111090154659,0.111374407583,7.3069292986e-13,548,0.00137478054962,0.111114925842
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.85002262083e+14,314876.849913,-1.85002262173e+14,-1.85002261642e+14,-1.85002262344e+14,-1.85002262333e+14,-1.85002261707e+14,4.0,99147430611.2,0.111090154659,0.111374407583,7.3069292986e-13,549,0.00137478054962,0.111114925842
522.0,-413.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,428883432.838,316241.316722,428927657.684,429214784.496,428463631.486,428522582.807,429182368.084,4.0,100008570402.0,0.111090154659,0.111374407583,7.3069292986e-13,543,0.00137478054962,0.111114925842
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-2.47772109889e+14,339483.337963,-2.47772109825e+14,-2.47772109564e+14,-2.4777211034e+14,-2.47772110281e+14,-2.47772109585e+14,4.0,115248936755.0,0.111090154659,0.0556872037915,7.3069292986e-13,550,0.000687390274812,0.111114925842
522.0,-507.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,324330873.102,615420.762355,324199964.142,325154760.138,323768803.988,323798743.65,325046275.099,4.0,378742714737.0,0.111090154659,0.0556872037915,7.3069292986e-13,551,0.000687390274812,0.111114925842
