npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522,-226,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-62452057.9,186952.4875,-62525697.05,-62177082.68,-62579754.83,-62576495.56,-62224525.43,4,34951232583,0.055545077,0.111374408,7.31E-13,977,0.00068739,0.111114926
522,-460,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-65040524.94,300627.5027,-65150404.34,-64610294.2,-65250996.87,-65249973.96,-64677244.75,4,90376895394,0.111090155,0.111374408,7.31E-13,802,0.000687178,0.055540297
522,-413,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-66703930.87,664556.9375,-66820603.53,-65790515.51,-67384000.92,-67302601.54,-65941918.49,4,4.41636E+11,0.111090155,0.111374408,7.31E-13,853,0.001374781,0.111114926
522,-273,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-68197251.64,465400.5165,-68284443.36,-67576969.17,-68643150.67,-68613300.43,-67659134.44,4,2.16598E+11,0.055545077,0.111374408,7.31E-13,946,0.00068739,0.111114926
522,-460,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-71523782.64,365895.0408,-71404367.78,-71232612.36,-72053782.66,-71965517.71,-71249228.4,4,1.33879E+11,0.111090155,0.111374408,7.31E-13,822,0.001374781,0.111114926
522,-320,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-74115378.27,160493.5621,-74046331.58,-74014800.99,-74354048.94,-74310616.6,-74016805.32,4,25758183466,0.055545077,0.110189573,7.31E-13,915,0.000679978,0.111098577
522,-320,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-74973458.75,210935.2579,-74962863.42,-74733547.05,-75234561.11,-75203007.01,-74758743.95,4,44493683007,0.055545077,0.110189573,7.31E-13,905,0.000339934,0.055540297
522,-366,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-76515085.74,501533.1944,-76667379.31,-75828329.47,-76897254.86,-76894687.34,-75922273.14,4,2.51536E+11,0.111090155,0.110189573,7.31E-13,894,0.000680068,0.055556645
522,-226,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-76763311.73,357847.1686,-76707120.19,-76404440.32,-77234566.23,-77172871.07,-76432420.55,4,1.28055E+11,0.055545077,0.111374408,7.31E-13,987,0.00068739,0.111114926
522,-413,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-81360057.99,675495.6467,-81547562.53,-80413914.61,-81931192.29,-81903115.38,-80554494.24,4,4.56294E+11,0.111090155,0.111374408,7.31E-13,863,0.001374781,0.111114926
522,-273,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-82605875.03,438221.9313,-82552499.91,-82134954.01,-83183546.29,-83101856.7,-82184618.54,4,1.92038E+11,0.055545077,0.111374408,7.31E-13,956,0.00068739,0.111114926
522,-460,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-86018497.66,231063.1607,-86005872,-85762650.65,-86299595.98,-86268690.33,-85785980.91,4,53390184219,0.111090155,0.111374408,7.31E-13,832,0.001374781,0.111114926
522,-320,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-88410284.67,672467.6823,-88502428.64,-87576762.13,-89059519.27,-89026087.1,-87665480.69,4,4.52213E+11,0.055545077,0.110189573,7.31E-13,925,0.000680078,0.111114926
522,-226,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-90958154.67,493793.2228,-90968615.31,-90390997.93,-91504390.12,-91459399.17,-90442265.26,4,2.43832E+11,0.055545077,0.111374408,7.31E-13,997,0.00034369,0.055556645
522,-413,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-95773376.36,395307.3233,-95747583.25,-95327188.58,-96271150.37,-96207842.55,-95375020.54,4,1.56268E+11,0.111090155,0.111374408,7.31E-13,873,0.001374781,0.111114926
522,-273,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-97219315.56,306376.6329,-97246630.68,-96889965.96,-97494034.94,-97489816.02,-96910573.95,4,93866641196,0.055545077,0.111374408,7.31E-13,966,0.00068739,0.111114926
522,-460,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-100135323.7,821653.9341,-100153675.3,-99385295.04,-100848649,-100847962.5,-99396992.53,4,6.75115E+11,0.111090155,0.111374408,7.31E-13,842,0.001374781,0.111114926
522,-320,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-103087005.8,390920.35,-103142913.3,-102595170.6,-103467025.9,-103445634.7,-102650106.4,4,1.52819E+11,0.055545077,0.110189573,7.31E-13,935,0.000680078,0.111114926
522,-507,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-105426875.7,245879.2063,-105326802.5,-105261172.3,-105792725.5,-105723480.3,-105270373.5,4,60456584114,0.111090155,0.055687204,7.31E-13,811,0.000687289,0.111098577
522,-413,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-109765081.1,382897.0459,-109838020.7,-109292895.3,-110091387.7,-110086882.5,-109341164.3,4,1.4661E+11,0.111090155,0.111374408,7.31E-13,883,0.001374781,0.111114926
522,-273,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-111504393.3,361203.6103,-111465204.8,-111105790.6,-111981373,-111908618.2,-111155032.3,4,1.30468E+11,0.055545077,0.111374408,7.31E-13,976,0.00068739,0.111114926
522,-507,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-114255870.7,267844.9617,-114311145.3,-113885134.2,-114516058,-114492003.4,-113942353.5,4,71740923510,0.111090155,0.055687204,7.31E-13,801,0.000343589,0.055540297
522,-460,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-114797548.5,404960.7732,-114690816.2,-114437140.5,-115371421,-115279922.3,-114464599.8,4,1.63993E+11,0.111090155,0.111374408,7.31E-13,852,0.001374781,0.111114926
522,-320,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-117830296.1,790405.17,-117832903.4,-116867880,-118787497.7,-118663201.3,-116993740.7,4,6.2474E+11,0.055545077,0.110189573,7.31E-13,945,0.000680078,0.111114926
522,-507,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-119786312.9,425720.1752,-119906837.9,-119205192.7,-120126383.1,-120119714.6,-119284176.2,4,1.81238E+11,0.111090155,0.055687204,7.31E-13,821,0.00068739,0.111114926
522,-366,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-122589233.9,138530.4357,-122560274.3,-122466774,-122769613,-122747911.1,-122471100.2,4,19190681616,0.055545077,0.110189573,7.31E-13,914,0.000679978,0.111098577
522,-366,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-123646155.9,334126.6109,-123517324,-123412067.1,-124137908.4,-124052401.6,-123420274.8,4,1.11641E+11,0.055545077,0.110189573,7.31E-13,904,0.000339934,0.055540297
522,-413,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-124214885.3,451761.9168,-124162969.8,-123744990.8,-124788610.7,-124720068.5,-123782383.8,4,2.04089E+11,0.111090155,0.111374408,7.31E-13,893,0.00068738,0.055556645
522,-273,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-126039273.9,165275.8017,-126017073.2,-125865814.6,-126257134.8,-126227320.2,-125882308.7,4,27316090622,0.055545077,0.111374408,7.31E-13,986,0.00068739,0.111114926
522,-460,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-129016381.9,621964.9585,-129070562.9,-128289857.4,-129634544.5,-129602413.7,-128354496.7,4,3.8684E+11,0.111090155,0.111374408,7.31E-13,862,0.001374781,0.111114926
522,-320,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-132068230.5,606626.4151,-131990785.9,-131411766.2,-132879584,-132751828,-131493055.4,4,3.67996E+11,0.055545077,0.110189573,7.31E-13,955,0.000680078,0.111114926
522,-507,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-134317517.2,1091782.177,-134486823,-132836237.3,-135460185.4,-135328706.7,-133069299.4,4,1.19E+12,0.111090155,0.055687204,7.31E-13,831,0.00068739,0.111114926
522,-366,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-136711319.5,357070.4337,-136662762.4,-136332279.4,-137187473.8,-137117883.8,-136372735.1,4,1.27499E+11,0.055545077,0.110189573,7.31E-13,924,0.000680078,0.111114926
522,-273,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-140409081.3,248615.0156,-140415705,-140098700.8,-140706214.5,-140665476.8,-140143412.7,4,61809425972,0.055545077,0.111374408,7.31E-13,996,0.00034369,0.055556645
522,-460,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-143579032.9,605902.3376,-143532603,-142891318.1,-144359607.8,-144248457.3,-142974610.5,4,3.67118E+11,0.111090155,0.111374408,7.31E-13,872,0.001374781,0.111114926
522,-320,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-146617177.7,450218.8272,-146575312,-146113367.1,-147204719.9,-147118213.7,-146174753.8,4,2.02697E+11,0.055545077,0.110189573,7.31E-13,965,0.000680078,0.111114926
522,-507,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-148233935.5,393193.2259,-148193209.8,-147889637.2,-148659685.3,-148632230.6,-147892656.5,4,1.54601E+11,0.111090155,0.055687204,7.31E-13,841,0.00068739,0.111114926
522,-366,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-151243334.9,329217.6023,-151196189.7,-150919575.8,-151661384.4,-151613113.8,-150939559.2,4,1.08384E+11,0.055545077,0.110189573,7.31E-13,934,0.000680078,0.111114926
522,-460,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-157819397.2,370102.6947,-157968412.5,-157270442.1,-158070321.8,-158060012.6,-157370160.4,4,1.36976E+11,0.111090155,0.111374408,7.31E-13,882,0.001374781,0.111114926
522,-320,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-160674654.9,337874.6182,-160736206,-160212154,-161014053.6,-160980455.7,-160282682.6,4,1.14159E+11,0.055545077,0.110189573,7.31E-13,975,0.000680078,0.111114926
522,-507,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-162914599.3,580799.9925,-162949830.8,-162177180.5,-163581554.9,-163502125.3,-162277749,4,3.37329E+11,0.111090155,0.055687204,7.31E-13,851,0.00068739,0.111114926
522,-366,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-165263506.9,482539.2906,-165340874,-164612048,-165760231.4,-165710501.8,-164708197.8,4,2.32844E+11,0.055545077,0.110189573,7.31E-13,944,0.000680078,0.111114926
522,-413,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-171308849.3,442453.4821,-171192325.3,-170947058.6,-171903688.1,-171826111.1,-170954721.2,4,1.95765E+11,0.055545077,0.111374408,7.31E-13,913,0.000687289,0.111098577
522,-460,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-172299419.2,303225.9595,-172282643.9,-171949588.6,-172682800.3,-172630932.6,-171991391.1,4,91945982541,0.111090155,0.111374408,7.31E-13,892,0.00068738,0.055556645
522,-413,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-173596862.2,753258.9512,-173798302.3,-172545712.8,-174245131.5,-174210948.7,-172700759.6,4,5.67399E+11,0.055545077,0.111374408,7.31E-13,903,0.000343589,0.055540297
522,-320,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-175400528.6,343191.882,-175388203.9,-175011308.7,-175814397.8,-175768918.8,-175049392.8,4,1.17781E+11,0.055545077,0.110189573,7.31E-13,985,0.000680078,0.111114926
522,-507,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-176986272,268291.0429,-176978617.9,-176694743.9,-177293108.3,-177266250.2,-176717009.6,4,71980083696,0.111090155,0.055687204,7.31E-13,861,0.00068739,0.111114926
522,-366,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-180019205.3,271174.0514,-179889064,-179873136.5,-180425557,-180346841.2,-179873767.4,4,73535366171,0.055545077,0.110189573,7.31E-13,954,0.000680078,0.111114926
522,-413,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-185782438.4,560908.4285,-185840065.7,-185170778.8,-186278843.6,-186272713.7,-185211485.1,4,3.14618E+11,0.055545077,0.111374408,7.31E-13,923,0.00068739,0.111114926
522,-320,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-189785710.3,195746.0667,-189759187.8,-189576086.5,-190048379.1,-190007610.7,-189600941.5,4,38316522645,0.055545077,0.110189573,7.31E-13,995,0.000340034,0.055556645
522,-507,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-191399025.6,154625.2501,-191377240.4,-191236331.4,-191605290.2,-191575536.5,-191253014,4,23908967964,0.111090155,0.055687204,7.31E-13,871,0.00068739,0.111114926
522,-366,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-193995137.3,331703.349,-194040398.1,-193571533.1,-194328220,-194305059.1,-193621850.5,4,1.10027E+11,0.055545077,0.110189573,7.31E-13,964,0.000680078,0.111114926
522,-413,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-200175404.2,664241.4337,-200207663.2,-199379851.4,-200906438.9,-200843280,-199462365.7,4,4.41217E+11,0.055545077,0.111374408,7.31E-13,933,0.00068739,0.111114926
522,-507,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-205946188.5,473653.23,-205909776.4,-205414784.2,-206550417.2,-206470374.4,-205472979.7,4,2.24347E+11,0.111090155,0.055687204,7.31E-13,881,0.00068739,0.111114926
522,-366,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-209256952.9,603764.5018,-209401998.1,-208441513.4,-209782302.2,-209760528.1,-208550314.5,4,3.64532E+11,0.055545077,0.110189573,7.31E-13,974,0.000680078,0.111114926
522,-413,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-214485832.6,322510.6594,-214454819.3,-214126768.5,-214906923.4,-214845707.1,-214169376.8,4,1.04013E+11,0.055545077,0.111374408,7.31E-13,943,0.00068739,0.111114926
522,-460,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-220113311.1,568131.3393,-220018531.7,-219533606.9,-220882574.1,-220768888.6,-219590424.9,4,3.22773E+11,0.055545077,0.111374408,7.31E-13,912,0.000687289,0.111098577
522,-507,-3317,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-220822880.6,333205.9202,-220718776.4,-220547946.1,-221306023.4,-221223118.7,-220568388.4,4,1.11026E+11,0.111090155,0.055687204,7.31E-13,891,0.00034369,0.055556645
522,-460,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-222827000.2,461315.5035,-222917666.9,-222193254.9,-223279412,-223238434.1,-222288632.8,4,2.12812E+11,0.055545077,0.111374408,7.31E-13,902,0.000343589,0.055540297
522,-366,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-223268629.2,208490.1686,-223358427.3,-222957754.1,-223399908,-223395806.2,-223015734.8,4,43468150384,0.055545077,0.110189573,7.31E-13,984,0.000680078,0.111114926
522,-413,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-229009680,589260.917,-228822155.9,-228528046.9,-229866361.2,-229717583.3,-228564310.3,4,3.47228E+11,0.055545077,0.111374408,7.31E-13,953,0.00068739,0.111114926
522,-460,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-234104411.4,421712.2848,-234123811.6,-233607344.4,-234562678,-234526028.1,-233655634.3,4,1.77841E+11,0.055545077,0.111374408,7.31E-13,922,0.00068739,0.111114926
522,-366,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-238015110.7,590904.5666,-238262951.7,-237140197.6,-238394342.1,-238387780.9,-237295463.2,4,3.49168E+11,0.055545077,0.110189573,7.31E-13,994,0.000340034,0.055556645
522,-413,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-243190816.8,302354.4222,-243114304,-242933919.8,-243600739.2,-243545684.3,-242943067.1,4,91418196645,0.055545077,0.111374408,7.31E-13,963,0.00068739,0.111114926
522,-460,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-249146924.4,692163.0748,-249186238.2,-248387983.9,-249827237.4,-249797779.5,-248441030.1,4,4.7909E+11,0.055545077,0.111374408,7.31E-13,932,0.00068739,0.111114926
522,-413,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-257797417.2,256551.0279,-257838957.2,-257451798.1,-258059956.2,-258034761.2,-257501917.1,4,65818429932,0.055545077,0.111374408,7.31E-13,973,0.00068739,0.111114926
522,-460,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-262997810.2,387211.8788,-262943481.5,-262652247.3,-263452030.6,-263412208.7,-262659471.9,4,1.49933E+11,0.055545077,0.111374408,7.31E-13,942,0.00068739,0.111114926
522,-507,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-268517577.6,248897.0543,-268423809,-268346738.2,-268875954.4,-268819075.4,-268347356,4,61949743635,0.055545077,0.055687204,7.31E-13,911,0.000343645,0.111098577
522,-507,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-271252613.3,580676.5477,-271280761.7,-270525155.6,-271923774.2,-271845791.1,-270620027.8,4,3.37185E+11,0.055545077,0.055687204,7.31E-13,901,0.000171794,0.055540297
522,-413,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-272051153.5,448758.0461,-271999881,-271571216.1,-272633635.8,-272556718.2,-271617370.1,4,2.01384E+11,0.055545077,0.111374408,7.31E-13,983,0.00068739,0.111114926
522,-460,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-277475635.7,312769.9033,-277469871.9,-277117375.6,-277845423.3,-277806938.5,-277152402.1,4,97825012438,0.055545077,0.111374408,7.31E-13,952,0.00068739,0.111114926
522,-507,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-283276776.8,299200.0963,-283256967.7,-283006177.7,-283586994.1,-283570748,-283010538.4,4,89520697603,0.055545077,0.055687204,7.31E-13,921,0.000343695,0.111114926
522,-413,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-286496527.8,376369.0223,-286447242.7,-286091717.2,-286999908.6,-286922660.2,-286139394.6,4,1.41654E+11,0.055545077,0.111374408,7.31E-13,993,0.00034369,0.055556645
522,-460,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-292104164.2,347118.1204,-292232188.7,-291591962.9,-292360316.4,-292343959.7,-291685134.3,4,1.20491E+11,0.055545077,0.111374408,7.31E-13,962,0.00068739,0.111114926
522,-507,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-297155399.8,452761.3073,-297185899.4,-296630803.6,-297618996.9,-297591230.2,-296676870,4,2.04993E+11,0.055545077,0.055687204,7.31E-13,931,0.000343695,0.111114926
522,-460,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-306178206.6,338247.0829,-306315095.2,-305684372.5,-306398263.7,-306398093.5,-305766675.8,4,1.14411E+11,0.055545077,0.111374408,7.31E-13,972,0.00068739,0.111114926
522,-507,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-311979742.6,680645.4919,-311911223.3,-311258874.7,-312837648.9,-312736153.7,-311319258.3,4,4.63278E+11,0.055545077,0.055687204,7.31E-13,941,0.000343695,0.111114926
522,-460,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-321001022,508495.7358,-321013109.4,-320377959.4,-321599909.8,-321529807.7,-320455314,4,2.58568E+11,0.055545077,0.111374408,7.31E-13,982,0.00068739,0.111114926
522,-507,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-326192414.4,278727.3708,-326262604.7,-325802338.5,-326442109.5,-326425080.7,-325861481.5,4,77688947242,0.055545077,0.055687204,7.31E-13,951,0.000343695,0.111114926
522,-460,-2139,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-335383916.7,624611.0905,-335146920.4,-334934619.1,-336307206.8,-336139658.7,-334959969.4,4,3.90139E+11,0.055545077,0.111374408,7.31E-13,992,0.00034369,0.055556645
