npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-366.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125101007965000.0,742120.234742,-125101007755000.0,-125101007358000.0,-125101008993000.0,-125101008847000.0,-125101007378000.0,4.0,550742442814.0,0.111090154659,7.306929298600001e-13,0.0013599550988,114,0.11018957346,0.111098576997
522.0,-413.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125649299386000.0,315093.643624,-125649299366000.0,-125649299022000.0,-125649299791000.0,-125649299730000.0,-125649299071000.0,4.0,99284004252.2,0.0555450773293,7.306929298600001e-13,0.000343588941601,3,0.111374407583,0.0555402966334
522.0,-366.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-125814655309000.0,604610.576461,-125814655150000.0,-125814654831000.0,-125814656104000.0,-125814656007000.0,-125814654833000.0,4.0,365553949168.0,0.111090154659,7.306929298600001e-13,0.00067986748019,104,0.11018957346,0.0555402966334
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-180824350862000.0,980047.364395,-180824350454000.0,-180824350218000.0,-180824352320000.0,-180824352050000.0,-180824350243000.0,4.0,960492836458.0,0.111090154659,7.306929298600001e-13,0.000680067606023,195,0.11018957346,0.0555566454786
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-180989706105000.0,625940.798418,-180989706122000.0,-180989705392000.0,-180989706785000.0,-180989706733000.0,-180989705454000.0,4.0,391801883124.0,0.111137306677,7.306929298600001e-13,0.00068767191821,296,0.111374407583,0.0555566454786
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-181101914518000.0,915553.383322,-181101914363000.0,-181101913609000.0,-181101915736000.0,-181101915572000.0,-181101913680000.0,4.0,838237997713.0,0.111137306677,7.306929298600001e-13,0.00068767191821,397,0.111374407583,0.0555566454786
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-181267267451000.0,1157574.87682,-181267267134000.0,-181267266456000.0,-181267269080000.0,-181267268832000.0,-181267266513000.0,4.0,1339979595460.0,0.111090154659,7.306929298600001e-13,0.000687380160926,498,0.111374407583,0.0555566454786
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-181538207672000.0,673196.600828,-181538207669000.0,-181538206894000.0,-181538208457000.0,-181538208378000.0,-181538206971000.0,4.0,453193663367.0,0.111090154659,7.306929298600001e-13,0.00136015522463,185,0.11018957346,0.111114925842
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-181703562399000.0,1054378.4049,-181703562576000.0,-181703560988000.0,-181703563459000.0,-181703563368000.0,-181703561184000.0,4.0,1111713820730.0,0.111137306677,7.306929298600001e-13,0.00137536407278,286,0.111374407583,0.111114925842
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-181815772101000.0,782924.134953,-181815771987000.0,-181815771300000.0,-181815773132000.0,-181815772995000.0,-181815771368000.0,4.0,612970201091.0,0.111137306677,7.306929298600001e-13,0.00137536407278,387,0.111374407583,0.111114925842
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-181981123516000.0,633468.869665,-181981123578000.0,-181981122742000.0,-181981124169000.0,-181981124124000.0,-181981122823000.0,4.0,401282808834.0,0.111090154659,7.306929298600001e-13,0.00137478054962,488,0.111374407583,0.111114925842
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-181994523157000.0,659322.12469,-181994523368000.0,-181994522208000.0,-181994523685000.0,-181994523658000.0,-181994522362000.0,4.0,434705664105.0,0.0555450773293,7.306929298600001e-13,0.000340033803011,94,0.11018957346,0.0555566454786
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-182252085988000.0,627295.92221,-182252085890000.0,-182252085332000.0,-182252086843000.0,-182252086701000.0,-182252085415000.0,4.0,393500174022.0,0.111090154659,7.306929298600001e-13,0.00136015522463,175,0.11018957346,0.111114925842
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-182417440533000.0,1168103.95883,-182417440598000.0,-182417439237000.0,-182417441700000.0,-182417441643000.0,-182417439333000.0,4.0,1364466858640.0,0.111137306677,7.306929298600001e-13,0.00137536407278,276,0.111374407583,0.111114925842
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-182529649526000.0,731644.492568,-182529649710000.0,-182529648521000.0,-182529650163000.0,-182529650132000.0,-182529648662000.0,4.0,535303663505.0,0.111137306677,7.306929298600001e-13,0.00137536407278,377,0.111374407583,0.111114925842
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-182695003483000.0,994597.116252,-182695003694000.0,-182695002190000.0,-182695004355000.0,-182695004327000.0,-182695002345000.0,4.0,989223423656.0,0.111090154659,7.306929298600001e-13,0.00137478054962,478,0.111374407583,0.111114925842
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-182708380171000.0,208124.627475,-182708380175000.0,-182708379926000.0,-182708380408000.0,-182708380386000.0,-182708379951000.0,4.0,43315860561.8,0.0555450773293,7.306929298600001e-13,0.000680077612314,84,0.11018957346,0.111114925842
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-182965943154000.0,586249.380332,-182965943392000.0,-182965942287000.0,-182965943545000.0,-182965943534000.0,-182965942440000.0,4.0,343688335939.0,0.111090154659,7.306929298600001e-13,0.00136015522463,165,0.11018957346,0.111114925842
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-183131298234000.0,760820.200826,-183131298043000.0,-183131297615000.0,-183131299236000.0,-183131299113000.0,-183131297623000.0,4.0,578847377985.0,0.111137306677,7.306929298600001e-13,0.00137536407278,266,0.111374407583,0.111114925842
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-183243506656000.0,782887.308425,-183243506452000.0,-183243505975000.0,-183243507744000.0,-183243507585000.0,-183243506012000.0,4.0,612912537693.0,0.111137306677,7.306929298600001e-13,0.00137536407278,367,0.111374407583,0.111114925842
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-183408859239000.0,1064743.07277,-183408859328000.0,-183408857892000.0,-183408860408000.0,-183408860294000.0,-183408858060000.0,4.0,1133677811000.0,0.111090154659,7.306929298600001e-13,0.00137478054962,468,0.111374407583,0.111114925842
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-183422258024000.0,193537.311832,-183422257957000.0,-183422257878000.0,-183422258302000.0,-183422258258000.0,-183422257883000.0,4.0,37456691071.1,0.0555450773293,7.306929298600001e-13,0.000680077612314,74,0.11018957346,0.111114925842
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-183679821254000.0,590716.368954,-183679821330000.0,-183679820476000.0,-183679821881000.0,-183679821819000.0,-183679820584000.0,4.0,348945828550.0,0.111090154659,7.306929298600001e-13,0.00136015522463,155,0.11018957346,0.111114925842
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-183845175907000.0,969046.57964,-183845175890000.0,-183845174829000.0,-183845177017000.0,-183845176917000.0,-183845174919000.0,4.0,939051273511.0,0.111137306677,7.306929298600001e-13,0.00137536407278,256,0.111374407583,0.111114925842
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-183957384733000.0,1140013.40235,-183957385279000.0,-183957383026000.0,-183957385349000.0,-183957385347000.0,-183957383354000.0,4.0,1299630557530.0,0.111137306677,7.306929298600001e-13,0.00137536407278,357,0.111374407583,0.111114925842
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184122738737000.0,884043.028741,-184122738883000.0,-184122737581000.0,-184122739600000.0,-184122739542000.0,-184122737726000.0,4.0,781532076666.0,0.111090154659,7.306929298600001e-13,0.00137478054962,458,0.111374407583,0.111114925842
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184136115464000.0,233635.346286,-184136115414000.0,-184136115274000.0,-184136115753000.0,-184136115723000.0,-184136115274000.0,4.0,54585475034.2,0.0555450773293,7.306929298600001e-13,0.000680077612314,64,0.11018957346,0.111114925842
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184393677998000.0,577559.785036,-184393677891000.0,-184393677436000.0,-184393678773000.0,-184393678667000.0,-184393677478000.0,4.0,333575305290.0,0.111090154659,7.306929298600001e-13,0.00136015522463,145,0.11018957346,0.111114925842
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184559033136000.0,522232.371679,-184559032946000.0,-184559032750000.0,-184559033904000.0,-184559033769000.0,-184559032771000.0,4.0,272726650029.0,0.111137306677,7.306929298600001e-13,0.00137536407278,246,0.111374407583,0.111114925842
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184671242669000.0,1224926.74196,-184671242788000.0,-184671241060000.0,-184671244042000.0,-184671243855000.0,-184671241318000.0,4.0,1500445523160.0,0.111137306677,7.306929298600001e-13,0.00137536407278,347,0.111374407583,0.111114925842
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184836594039000.0,904381.569231,-184836593898000.0,-184836593142000.0,-184836595216000.0,-184836595068000.0,-184836593205000.0,4.0,817906022764.0,0.111090154659,7.306929298600001e-13,0.00137478054962,448,0.111374407583,0.111114925842
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184849993388000.0,404042.112057,-184849993545000.0,-184849992798000.0,-184849993663000.0,-184849993659000.0,-184849992896000.0,4.0,163250028315.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,54,0.11018957346,0.111114925842
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185107556390000.0,375682.934622,-185107556259000.0,-185107556116000.0,-185107556926000.0,-185107556844000.0,-185107556120000.0,4.0,141137667366.0,0.111090154659,7.306929298600001e-13,0.00136015522463,135,0.11018957346,0.111114925842
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185272911239000.0,1079116.75835,-185272910900000.0,-185272910358000.0,-185272912800000.0,-185272912539000.0,-185272910416000.0,4.0,1164492978140.0,0.111137306677,7.306929298600001e-13,0.00137536407278,236,0.111374407583,0.111114925842
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185385120243000.0,1014473.87795,-185385120610000.0,-185385118795000.0,-185385120958000.0,-185385120955000.0,-185385119019000.0,4.0,1029157249040.0,0.111137306677,7.306929298600001e-13,0.00137536407278,337,0.111374407583,0.111114925842
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185550472406000.0,1087126.13184,-185550472589000.0,-185550470989000.0,-185550473456000.0,-185550473391000.0,-185550471165000.0,4.0,1181843226540.0,0.111090154659,7.306929298600001e-13,0.00137478054962,438,0.111374407583,0.111114925842
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185563850488000.0,459971.118272,-185563850290000.0,-185563850205000.0,-185563851168000.0,-185563851049000.0,-185563850206000.0,4.0,211573429644.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,44,0.11018957346,0.111114925842
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185821413190000.0,770782.057154,-185821413463000.0,-185821412074000.0,-185821413760000.0,-185821413742000.0,-185821412256000.0,4.0,594104979631.0,0.111090154659,7.306929298600001e-13,0.00136015522463,125,0.11018957346,0.111114925842
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185986767862000.0,392719.895102,-185986767904000.0,-185986767347000.0,-185986768294000.0,-185986768245000.0,-185986767421000.0,4.0,154228916009.0,0.111137306677,7.306929298600001e-13,0.00137536407278,226,0.111374407583,0.111114925842
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186098977739000.0,1330816.67808,-186098978039000.0,-186098975974000.0,-186098978905000.0,-186098978861000.0,-186098976198000.0,4.0,1771073030670.0,0.111137306677,7.306929298600001e-13,0.00137536407278,327,0.111374407583,0.111114925842
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186264331365000.0,393814.536186,-186264331351000.0,-186264330952000.0,-186264331806000.0,-186264331771000.0,-186264330978000.0,4.0,155089888911.0,0.111090154659,7.306929298600001e-13,0.00137478054962,428,0.111374407583,0.111114925842
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186277728809000.0,444846.748682,-186277728966000.0,-186277728170000.0,-186277729134000.0,-186277729128000.0,-186277728271000.0,4.0,197888629813.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,34,0.11018957346,0.111114925842
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186429681463000.0,643692.219295,-186429681397000.0,-186429680826000.0,-186429682233000.0,-186429682159000.0,-186429680860000.0,4.0,414339673181.0,0.111090154659,7.306929298600001e-13,0.00137478054962,529,0.111374407583,0.111114925842
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186535290904000.0,369392.095994,-186535290991000.0,-186535290383000.0,-186535291252000.0,-186535291217000.0,-186535290470000.0,4.0,136450520583.0,0.111090154659,7.306929298600001e-13,0.0013599550988,115,0.11018957346,0.111098576997
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186700646289000.0,899029.529362,-186700646077000.0,-186700645455000.0,-186700647546000.0,-186700647351000.0,-186700645522000.0,4.0,808254094666.0,0.111137306677,7.306929298600001e-13,0.0013751617092,216,0.111374407583,0.111098576997
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186812855474000.0,1073382.75306,-186812855818000.0,-186812853932000.0,-186812856329000.0,-186812856287000.0,-186812854179000.0,4.0,1152150534560.0,0.111137306677,7.306929298600001e-13,0.0013751617092,317,0.111374407583,0.111098576997
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186978208337000.0,1506290.00306,-186978208029000.0,-186978207039000.0,-186978210248000.0,-186978210035000.0,-186978207068000.0,4.0,2268909573320.0,0.111090154659,7.306929298600001e-13,0.0013745782719,418,0.111374407583,0.111098576997
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186991586165000.0,295306.009045,-186991586247000.0,-186991585751000.0,-186991586416000.0,-186991586403000.0,-186991585813000.0,4.0,87205638977.8,0.0555450773293,7.306929298600001e-13,0.000680077612314,24,0.11018957346,0.111114925842
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-187143560820000.0,914553.007992,-187143560846000.0,-187143559845000.0,-187143561742000.0,-187143561697000.0,-187143559906000.0,4.0,836407204427.0,0.111090154659,7.306929298600001e-13,0.0013745782719,519,0.111374407583,0.111098576997
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-187248938756000.0,686460.265971,-187248938822000.0,-187248937884000.0,-187248939498000.0,-187248939429000.0,-187248937992000.0,4.0,471227696757.0,0.111090154659,7.306929298600001e-13,0.00067986748019,105,0.11018957346,0.0555402966334
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-187414293379000.0,833712.574005,-187414293368000.0,-187414292616000.0,-187414294163000.0,-187414294144000.0,-187414292629000.0,4.0,695076656054.0,0.111137306677,7.306929298600001e-13,0.00068746955463,206,0.111374407583,0.0555402966334
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-187526503073000.0,1195736.19572,-187526502972000.0,-187526501744000.0,-187526504606000.0,-187526504402000.0,-187526501887000.0,4.0,1429785049750.0,0.111137306677,7.306929298600001e-13,0.00068746955463,307,0.111374407583,0.0555402966334
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-187691856119000.0,1016459.90865,-187691855840000.0,-187691855225000.0,-187691857572000.0,-187691857331000.0,-187691855298000.0,4.0,1033190745890.0,0.111090154659,7.306929298600001e-13,0.000687177883202,408,0.111374407583,0.0555402966334
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-187705464085000.0,476397.122303,-187705464293000.0,-187705463376000.0,-187705464378000.0,-187705464374000.0,-187705463505000.0,4.0,226954218138.0,0.0555450773293,7.306929298600001e-13,0.000679977549398,14,0.11018957346,0.111098576997
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-187857206868000.0,1142713.01906,-187857207149000.0,-187857205280000.0,-187857207894000.0,-187857207828000.0,-187857205515000.0,4.0,1305793043930.0,0.111090154659,7.306929298600001e-13,0.000687177883202,509,0.111374407583,0.0555402966334
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188419110948000.0,373409.990534,-188419110858000.0,-188419110601000.0,-188419111475000.0,-188419111389000.0,-188419110633000.0,4.0,139435021031.0,0.0555450773293,7.306929298600001e-13,0.000339933740095,4,0.11018957346,0.0555402966334
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-243428806247000.0,847293.9257,-243428806317000.0,-243428805144000.0,-243428807209000.0,-243428807078000.0,-243428805317000.0,4.0,717906996528.0,0.0555450773293,7.306929298600001e-13,0.000340033803011,95,0.11018957346,0.0555566454786
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-243594162175000.0,569746.796049,-243594162379000.0,-243594161356000.0,-243594162585000.0,-243594162578000.0,-243594161485000.0,4.0,324611411608.0,0.111090154659,7.306929298600001e-13,0.000687380160926,196,0.111374407583,0.0555566454786
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-243759515666000.0,996424.573908,-243759515811000.0,-243759514477000.0,-243759516566000.0,-243759516542000.0,-243759514588000.0,4.0,992861931487.0,0.111137306677,7.306929298600001e-13,0.00068767191821,297,0.111374407583,0.0555566454786
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-243871724875000.0,2807267.98838,-243871726076000.0,-243871720687000.0,-243871726662000.0,-243871726591000.0,-243871721479000.0,4.0,7880753558570.0,0.111137306677,7.306929298600001e-13,0.00068767191821,398,0.111374407583,0.0555566454786
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244037078248000.0,681869.194876,-244037078425000.0,-244037077278000.0,-244037078863000.0,-244037078809000.0,-244037077438000.0,4.0,464945598921.0,0.111090154659,7.306929298600001e-13,0.000687380160926,499,0.111374407583,0.0555566454786
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244142663351000.0,884234.229296,-244142663247000.0,-244142662412000.0,-244142664499000.0,-244142664349000.0,-244142662500000.0,4.0,781870172259.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,85,0.11018957346,0.111114925842
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244308019248000.0,809813.590107,-244308019431000.0,-244308018161000.0,-244308019968000.0,-244308019935000.0,-244308018304000.0,4.0,655798050722.0,0.111090154659,7.306929298600001e-13,0.00137478054962,186,0.111374407583,0.111114925842
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473373521000.0,864700.561511,-244473373571000.0,-244473372473000.0,-244473374471000.0,-244473374388000.0,-244473372586000.0,4.0,747707061078.0,0.111137306677,7.306929298600001e-13,0.00137536407278,287,0.111374407583,0.111114925842
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244585581941000.0,810983.732397,-244585581622000.0,-244585581399000.0,-244585583122000.0,-244585582927000.0,-244585581402000.0,4.0,657694614212.0,0.111137306677,7.306929298600001e-13,0.00137536407278,388,0.111374407583,0.111114925842
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244750934403000.0,974868.166689,-244750934661000.0,-244750933068000.0,-244750935222000.0,-244750935193000.0,-244750933253000.0,4.0,950367942424.0,0.111090154659,7.306929298600001e-13,0.00137478054962,489,0.111374407583,0.111114925842
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244856541403000.0,667631.204101,-244856541505000.0,-244856540551000.0,-244856542053000.0,-244856542014000.0,-244856540651000.0,4.0,445731424689.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,75,0.11018957346,0.111114925842
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245021896623000.0,519910.342513,-245021896627000.0,-245021896027000.0,-245021897212000.0,-245021897159000.0,-245021896082000.0,4.0,270306764252.0,0.111090154659,7.306929298600001e-13,0.00137478054962,176,0.111374407583,0.111114925842
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245187250680000.0,328708.411944,-245187250780000.0,-245187250203000.0,-245187250956000.0,-245187250931000.0,-245187250288000.0,4.0,108049220083.0,0.111137306677,7.306929298600001e-13,0.00137536407278,277,0.111374407583,0.111114925842
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245299461073000.0,1520331.68845,-245299460910000.0,-245299459413000.0,-245299463061000.0,-245299462782000.0,-245299459593000.0,4.0,2311408442920.0,0.111137306677,7.306929298600001e-13,0.00137536407278,378,0.111374407583,0.111114925842
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245464811866000.0,480641.224068,-245464811826000.0,-245464811335000.0,-245464812476000.0,-245464812399000.0,-245464811389000.0,4.0,231015986274.0,0.111090154659,7.306929298600001e-13,0.00137478054962,479,0.111374407583,0.111114925842
