RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,PointProbability,prefix,ProbabilityWeight
0,11.0,15,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,32.4774228892,1.0,1,1.0
0,11.0,15,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,29.5939954929,1.0,1,1.0
0,11.0,15,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,19.4768273452,1.0,1,1.0
0,11.0,15,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,42.2421696708,1.0,1,1.0
0,11.0,15,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,63.25916715,1.0,1,1.0
0,11.0,15,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,4.8807843435,1.0,1,1.0
0,11.0,15,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,23.8979175648,1.0,1,1.0
0,11.0,15,2025,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,3175.7456,34.3607539768,1.0,1,1.0
0,11.0,15,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,32.0224768284,1.0,1,1.0
0,11.0,15,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,36.758617532,1.0,1,1.0
0,11.0,15,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,36.8648817139,1.0,1,1.0
0,11.0,15,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,22.7259537949,1.0,1,1.0
0,11.0,15,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,0.822005797478,1.0,1,1.0
0,11.0,15,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,34.1545415999,1.0,1,1.0
0,11.0,15,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,-2.05220529187,1.0,1,1.0
0,11.0,16,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,24.0894457435,1.0,1,1.0
0,11.0,16,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,1.1008492633,1.0,1,1.0
0,11.0,16,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,8.06166723409,1.0,1,1.0
0,11.0,16,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,17.374206478,1.0,1,1.0
0,11.0,16,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,18.5273876514,1.0,1,1.0
0,11.0,16,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,37.0058554217,1.0,1,1.0
0,11.0,16,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,16.2994929341,1.0,1,1.0
0,11.0,16,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,10.4197384699,1.0,1,1.0
0,11.0,16,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,1.98699513332,1.0,1,1.0
0,11.0,16,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,31.3865558505,1.0,1,1.0
0,11.0,16,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,4.84665845956,1.0,1,1.0
0,11.0,16,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,-7.17229562269,1.0,1,1.0
0,11.0,16,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,3.18068787266,1.0,1,1.0
0,11.0,16,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,0.0890484646191,1.0,1,1.0
0,11.0,16,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,1.58905506528,1.0,1,1.0
0,11.0,16,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,17.7298127099,1.0,1,1.0
0,11.0,16,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,25.2192575914,1.0,1,1.0
0,11.0,16,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,51.0326566201,1.0,1,1.0
0,11.0,16,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,30.4003090772,1.0,1,1.0
0,11.0,16,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,40.1779955049,1.0,1,1.0
0,11.0,17,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,43.2337972071,1.0,1,1.0
0,11.0,17,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,25.195922425,1.0,1,1.0
0,11.0,17,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,25.0258033264,1.0,1,1.0
0,11.0,17,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,-1.06712874815,1.0,1,1.0
0,11.0,17,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,4.22880648748,1.0,1,1.0
0,11.0,17,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,64.4075239783,1.0,1,1.0
0,11.0,17,2019,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,3175.7456,3.55294990999,1.0,1,1.0
0,11.0,17,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,28.7868662487,1.0,1,1.0
0,11.0,17,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,-1.10395245203,1.0,1,1.0
0,11.0,17,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,6.08993972257,1.0,1,1.0
0,11.0,17,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,26.1815327516,1.0,1,1.0
0,11.0,17,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,-6.3013791406,1.0,1,1.0
0,11.0,17,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,17.7928762159,1.0,1,1.0
0,11.0,17,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,0.69229015942,1.0,1,1.0
0,11.0,17,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,-4.77110426141,1.0,1,1.0
0,11.0,17,2028,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,3175.7456,0.554541454044,1.0,1,1.0
0,11.0,17,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,26.3185291244,1.0,1,1.0
0,11.0,17,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,2.12114633191,1.0,1,1.0
0,11.0,17,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,0.252516978892,1.0,1,1.0
0,11.0,17,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,22.940927913,1.0,1,1.0
0,11.0,18,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,-0.479877036722,1.0,1,1.0
0,11.0,18,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,4.278979652,1.0,1,1.0
0,11.0,18,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,33.5342421106,1.0,1,1.0
0,11.0,18,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,30.2479234058,1.0,1,1.0
0,11.0,18,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,0.305804574034,1.0,1,1.0
0,11.0,18,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,21.2045318764,1.0,1,1.0
0,11.0,18,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,3.52128042951,1.0,1,1.0
0,11.0,18,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,-0.919357870356,1.0,1,1.0
0,11.0,18,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,0.60898487417,1.0,1,1.0
0,11.0,18,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,46.1223237449,1.0,1,1.0
0,11.0,18,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,42.3583440071,1.0,1,1.0
0,11.0,18,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,19.2516146288,1.0,1,1.0
0,11.0,18,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,-5.08987856073,1.0,1,1.0
0,11.0,18,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,-0.109055457897,1.0,1,1.0
0,11.0,18,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,21.0716658249,1.0,1,1.0
0,11.0,18,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,18.810974623,1.0,1,1.0
0,11.0,18,2029,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,3175.7456,43.0884455317,1.0,1,1.0
0,11.0,18,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,-3.28476736135,1.0,1,1.0
0,11.0,18,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,22.059387776,1.0,1,1.0
0,11.0,18,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,25.0200640235,1.0,1,1.0
0,11.0,19,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,49.1356133545,1.0,1,1.0
0,11.0,19,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,34.4506732529,1.0,1,1.0
0,11.0,19,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,22.2597743445,1.0,1,1.0
0,11.0,19,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,29.8319587746,1.0,1,1.0
0,11.0,19,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,3.76496068063,1.0,1,1.0
0,11.0,19,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,19.996565577,1.0,1,1.0
0,11.0,19,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,-42.2451581347,1.0,1,1.0
0,11.0,19,2020,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,3175.7456,17.3582796095,1.0,1,1.0
0,11.0,19,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,26.436641,0.0,2.09,31.2468587451,1.0,1,1.0
0,11.0,19,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,46.6712883168,1.0,1,1.0
0,11.0,19,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,39.61331091,1.0,1,1.0
0,11.0,19,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,23.3227137414,1.0,1,1.0
0,11.0,19,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,29.4348686275,1.0,1,1.0
0,11.0,19,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,10.9501143996,1.0,1,1.0
0,11.0,19,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,34.6023145967,1.0,1,1.0
0,11.0,19,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,-38.4457494027,1.0,1,1.0
0,11.0,19,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,14.0386520191,1.0,1,1.0
0,11.0,19,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,-0.0423354659068,1.0,1,1.0
0,11.0,19,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,46.2380559634,1.0,1,1.0
0,11.0,19,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3371.7634,0.0,2.09,26.9609237986,1.0,1,1.0
0,12.0,0,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,28.6057510236,1.0,1,1.0
0,12.0,0,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,33.6033549455,1.0,1,1.0
0,12.0,0,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,28.3946073186,1.0,1,1.0
0,12.0,0,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,23.1442972502,1.0,1,1.0
0,12.0,0,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,23.4235379983,1.0,1,1.0
0,12.0,0,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,37.4154598326,1.0,1,1.0
0,12.0,0,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,21.5910815274,1.0,1,1.0
0,12.0,0,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,21.8123934609,1.0,1,1.0
0,12.0,0,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,20.155615374,1.0,1,1.0
0,12.0,0,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,33.3146787386,1.0,1,1.0
0,12.0,0,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,25.4298035513,1.0,1,1.0
0,12.0,0,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,29.7051403238,1.0,1,1.0
0,12.0,0,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,23.1388095114,1.0,1,1.0
0,12.0,0,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,21.253236909,1.0,1,1.0
0,12.0,0,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,35.2162453542,1.0,1,1.0
0,12.0,0,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,23.5525945324,1.0,1,1.0
0,12.0,0,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,18.1514180705,1.0,1,1.0
0,12.0,0,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,23.5853856167,1.0,1,1.0
0,12.0,0,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,21.4886241233,1.0,1,1.0
0,12.0,0,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,34.3930974834,1.0,1,1.0
0,12.0,1,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.206786064347,1.0,1,1.0
0,12.0,1,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.917694770251,1.0,1,1.0
0,12.0,1,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,-0.0490145622516,1.0,1,1.0
0,12.0,1,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,0.128270992647,1.0,1,1.0
0,12.0,1,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3369.5603,0.0,2.09,2.04181318259,1.0,1,1.0
0,12.0,1,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,24.233588,0.0,2.09,1.18237973629,1.0,1,1.0
