npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1167660163.66,5076736.99235,1167750907.36,1173561512.35,1161577327.58,1162255149.77,1172938136.38,4.0,25773258489500.0,0.111360239163,0.111126504117,0.111111111111,442,1.17308946207e-12,0.00137500823064
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1166840756.53,6201266.78641,1165771926.82,1175238386.27,1160580786.19,1161164603.84,1174013270.8,4.0,38455709756300.0,0.111360239163,0.111126504117,0.111111111111,482,1.17308946207e-12,0.00137500823064
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1165747093.17,4795544.63095,1164810478.49,1172405580.5,1160961835.19,1161533222.94,1171272223.95,4.0,22997248307500.0,0.111360239163,0.111126504117,0.111111111111,422,1.17308946207e-12,0.00137500823064
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1163919416.99,11155680.999000002,1159403819.51,1180439722.75,1156430306.21,1156676232.65,1177484437.82,4.0,124449218552000.0,0.111360239163,0.111126504117,0.111111111111,472,1.17308946207e-12,0.00137500823064
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1163297720.08,2546861.53975,1162861723.22,1166612931.34,1160854502.55,1161001173.53,1166204662.25,4.0,6486503702650.0,0.111360239163,0.111126504117,0.111111111111,432,1.17308946207e-12,0.00137500823064
769.0,-457.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1162801229.14,2182689.92424,1162880478.01,1165390293.51,1160053667.04,1160460101.76,1165031408.11,4.0,4764135305370.0,0.111360239163,0.111126504117,0.111111111111,525,1.17308946207e-12,0.00137500823064
769.0,-457.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1160588192.47,3075034.6900299997,1160651189.06,1164261355.95,1156789035.8,1157298495.45,1163789694.26,4.0,9455838344900.0,0.111360239163,0.111126504117,0.111111111111,535,1.17308946207e-12,0.00137500823064
769.0,-457.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1157455592.39,3803018.6646199995,1158536820.39,1160615022.3,1152133706.46,1152918402.04,1160479063.52,4.0,14462950963500.0,0.111360239163,0.111060534093,0.111111111111,515,1.17308946207e-12,0.0013741919598
769.0,-457.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1155819027.39,6539125.044419999,1154769722.53,1164718421.96,1149018242.53,1149796878.24,1163310203.34,4.0,42760156346500.0,0.111360239163,0.111126504117,0.111111111111,545,1.17308946207e-12,0.00137500823064
769.0,-457.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1155692518.14,4169550.7750199996,1156131144.43,1159765439.68,1150742344.02,1151204073.81,1159566885.66,4.0,17385153665500.0,0.111360239163,0.111126504117,0.111111111111,575,1.17308946207e-12,0.00137500823064
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1155563385.57,2544231.96795,1155266559.06,1158661892.33,1153058531.85,1153195079.48,1158347248.79,4.0,6473116306730.0,0.111360239163,0.111060534093,0.111111111111,412,1.17308946207e-12,0.0013741919598
769.0,-457.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1152173724.77,9238454.13118,1152907840.37,1162648897.77,1140230320.6,1141961083.48,1161358604.24,4.0,85349034733900.0,0.111360239163,0.111126504117,0.111111111111,555,1.17308946207e-12,0.00137500823064
769.0,-457.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1147387170.14,13975651.4172,1152797941.6,1157285271.41,1126667525.94,1130549209.61,1156650050.62,4.0,195318832535000.0,0.111360239163,0.111126504117,0.111111111111,585,1.17308946207e-12,0.00137500823064
769.0,-457.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1140987319.7,9901537.06854,1142288872.81,1150303555.11,1129067978.05,1130216821.76,1149935643.28,4.0,98040436319800.0,0.111360239163,0.111126504117,0.111111111111,565,1.17308946207e-12,0.00137500823064
769.0,-457.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1140042300.86,17581469.4065,1143470382.21,1157233923.01,1115994516.02,1119535211.02,1155750076.83,4.0,309108066492000.0,0.111360239163,0.0555599535571,0.111111111111,595,1.17308946207e-12,0.000687463301778
769.0,-457.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1138235583.31,9509750.858930001,1142307267.68,1144285667.5,1124042130.39,1126749864.04,1144020944.47,4.0,90435361398900.0,0.111360239163,0.0554939835339,0.111111111111,505,1.17308946207e-12,0.0006866470309369999
769.0,-680.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1119031920.18,11189684.9525,1119884772.94,1131786378.26,1104571756.59,1106704395.69,1130165450.82,4.0,125209049337000.0,0.111360239163,0.0554939835339,0.111111111111,402,1.17308946207e-12,0.0006866470309369999
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1106745682.03,7207408.4892,1106426150.79,1114008239.81,1100122186.72,1100252930.75,1113685777.04,4.0,51946737130200.0,0.0553064275037,0.111126504117,0.111111111111,461,1.17308946207e-12,0.000682889993741
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1104983715.79,7837836.53365,1106125036.7,1111807479.49,1095877310.24,1096648150.9,1111721431.38,4.0,61431681528200.0,0.0553064275037,0.111126504117,0.111111111111,471,1.17308946207e-12,0.000682889993741
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1104834512.61,7695085.86916,1106834149.58,1111345480.12,1094324271.18,1095766166.01,1111103367.46,4.0,59214346533800.0,0.0553064275037,0.111126504117,0.111111111111,441,1.17308946207e-12,0.000682889993741
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1104043493.65,11038711.9669,1104598055.45,1113920431.47,1093057432.21,1093503869.79,1113806730.98,4.0,121853161888000.0,0.0553064275037,0.111126504117,0.111111111111,481,1.17308946207e-12,0.000682889993741
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1101701342.15,10162103.7799,1102507416.06,1112805052.15,1088985484.34,1090499379.79,1111774801.05,4.0,103268353234000.0,0.0553064275037,0.111126504117,0.111111111111,451,1.17308946207e-12,0.000682889993741
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1096182680.01,5954304.97196,1097418650.78,1101911924.71,1087981493.77,1089206670.84,1101428330.1,4.0,35453747699100.0,0.0553064275037,0.111126504117,0.111111111111,421,1.17308946207e-12,0.000682889993741
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1094371457.24,8588970.19136,1097100779.06,1101145847.54,1082138423.31,1084033026.52,1100888837.42,4.0,73770408948000.0,0.0553064275037,0.0555599535571,0.111111111111,491,1.17308946207e-12,0.000341424727057
769.0,-531.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1093049020.78,9659787.2264,1092951811.06,1104362955.25,1081929505.76,1083018934.93,1103215200.24,4.0,93311489259400.0,0.11061285500700001,0.111126504117,0.111111111111,554,1.17308946207e-12,0.00136577998748
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1086850188.93,8515515.18052,1088759780.96,1094470710.79,1075410483.02,1076923251.33,1094103697.69,4.0,72513998789600.0,0.0553064275037,0.111126504117,0.111111111111,431,1.17308946207e-12,0.000682889993741
769.0,-531.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1086466236.82,13759960.5419,1092280637.4,1095272929.34,1066030743.15,1069725713.9,1095066598.94,4.0,189336514115000.0,0.11061285500700001,0.111126504117,0.111111111111,584,1.17308946207e-12,0.00136577998748
769.0,-531.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1084628131.3,18651148.4535,1091146348.57,1098146988.29,1058072839.77,1062142162.45,1097988595.97,4.0,347865338635000.0,0.11061285500700001,0.111126504117,0.111111111111,574,1.17308946207e-12,0.00136577998748
769.0,-531.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1084339028.25,13809685.5067,1081556411.86,1103558189.43,1070685099.83,1072219141.7,1100354577.73,4.0,190707413794000.0,0.11061285500700001,0.111126504117,0.111111111111,534,1.17308946207e-12,0.00136577998748
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1082219970.79,3974735.72569,1082984825.79,1086199051.61,1076711179.98,1077629551.14,1085739593.44,4.0,15798524089100.0,0.0553064275037,0.111060534093,0.111111111111,411,1.17308946207e-12,0.000682484597484
769.0,-531.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1082146485.51,23910241.5767,1090675203.75,1099114644.83,1048120889.71,1053323120.02,1099029645.47,4.0,571699652257000.0,0.11061285500700001,0.111126504117,0.111111111111,544,1.17308946207e-12,0.00136577998748
769.0,-531.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1081265563.42,15278063.4886,1082762139.46,1098060583.17,1061477391.6,1064171099.97,1096264820.42,4.0,233419223963000.0,0.11061285500700001,0.111126504117,0.111111111111,564,1.17308946207e-12,0.00136577998748
769.0,-531.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1080375120.18,17870253.734,1079995068.14,1098156193.67,1063354150.77,1063860683.68,1097421629.53,4.0,319345968519000.0,0.11061285500700001,0.111126504117,0.111111111111,524,1.17308946207e-12,0.00136577998748
769.0,-531.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1079890841.45,11730633.1626,1084349639.34,1088042283.36,1062821803.77,1065636595.41,1087902770.46,4.0,137607754396000.0,0.11061285500700001,0.111060534093,0.111111111111,514,1.17308946207e-12,0.00136496919497
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1077196608.74,3462934.5747800004,1076898747.68,1081708662.62,1073280276.98,1073789169.42,1081021053.55,4.0,11991915869200.0,0.11061285500700001,0.111060534093,0.111111111111,617,1.17308946207e-12,0.00136496919497
769.0,-531.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1073511232.24,21395862.3269,1077356029.93,1091967126.98,1047365742.11,1049968172.75,1091671574.95,4.0,457782924714000.0,0.11061285500700001,0.0555599535571,0.111111111111,594,1.17308946207e-12,0.000682849454115
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1071780119.7,7826000.04577,1072008967.19,1079362935.27,1063739609.13,1064148322.79,1079091530.11,4.0,61246276716400.0,0.11061285500700001,0.111126504117,0.111111111111,637,1.17308946207e-12,0.00136577998748
769.0,-308.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1068648383.1,14221728.6278,1070457533.69,1081860725.44,1051817739.59,1053348051.35,1081415904.03,4.0,202257565161000.0,0.11061285500700001,0.111126504117,0.111111111111,627,1.17308946207e-12,0.00136577998748
769.0,-531.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1056987538.75,6986336.90485,1057848942.01,1064481490.96,1047770780.02,1049074801.23,1063694311.71,4.0,48808903348100.0,0.11061285500700001,0.0554939835339,0.111111111111,504,1.17308946207e-12,0.0006820386616020001
769.0,-754.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1045685323.76,4930275.708319999,1045982504.52,1050576497.62,1040199788.38,1040608142.58,1050346451.87,4.0,24307618560100.0,0.0553064275037,0.0554939835339,0.111111111111,401,1.17308946207e-12,0.00034101933080100006
769.0,-605.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,1029242236.61,3657178.03587,1028608494.58,1033755830.17,1025996127.12,1026080357.11,1033291354.96,4.0,13374951186000.0,0.111360239163,0.111126504117,0.111111111111,583,1.17308946207e-12,0.00137500823064
769.0,-605.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,1029188729.05,3095612.8412,1029532298.87,1032605072.51,1025085245.95,1025747107.84,1032149352.51,4.0,9582818862590.0,0.111360239163,0.111126504117,0.111111111111,543,1.17308946207e-12,0.00137500823064
769.0,-605.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,1028880377.13,4176591.40121,1028741467.43,1033451847.27,1024586726.4,1024828109.04,1033127118.81,4.0,17443915732600.0,0.111360239163,0.111126504117,0.111111111111,573,1.17308946207e-12,0.00137500823064
769.0,-605.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1028119785.08,8626487.47085,1029951113.3,1035803655.2,1016773258.5,1018181163.64,1035494547.01,4.0,74416286084800.0,0.111360239163,0.111126504117,0.111111111111,533,1.17308946207e-12,0.00137500823064
769.0,-605.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,1025840760.83,4844797.56846,1025320724.68,1031196314.11,1021525279.84,1021590699.39,1030818872.88,4.0,23472063479400.0,0.111360239163,0.111126504117,0.111111111111,553,1.17308946207e-12,0.00137500823064
769.0,-605.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,1022217428.35,11431447.9432,1023539610.24,1033316162.74,1008474330.18,1009806526.36,1032777275.7,4.0,130678002077000.0,0.111360239163,0.111126504117,0.111111111111,563,1.17308946207e-12,0.00137500823064
769.0,-605.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1020381955.16,6718723.234019999,1022854416.66,1025324916.73,1010494070.6,1012242350.5,1025060113.73,4.0,45141241895300.0,0.111360239163,0.111126504117,0.111111111111,523,1.17308946207e-12,0.00137500823064
769.0,-382.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,1018291739.51,6191239.4601,1017378922.56,1026290926.94,1012118186.0,1012551886.59,1025309536.18,4.0,38331446052300.0,0.111360239163,0.111126504117,0.111111111111,636,1.17308946207e-12,0.00137500823064
769.0,-605.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,1017641458.82,19501679.7268,1026263338.89,1029539108.93,988500048.5639999,994034766.755,1029177518.78,4.0,380315512167000.0,0.111360239163,0.0555599535571,0.111111111111,593,1.17308946207e-12,0.000687463301778
769.0,-382.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1012052213.11,7092283.172669999,1014799467.44,1016992451.18,1001617466.37,1003426500.98,1016831769.17,4.0,50300480601300.0,0.111360239163,0.111060534093,0.111111111111,616,1.17308946207e-12,0.0013741919598
769.0,-382.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,1009222257.75,14278526.9321,1012867223.33,1022240530.25,988914054.107,992318515.478,1021023048.22,4.0,203876331351000.0,0.111360239163,0.111126504117,0.111111111111,626,1.17308946207e-12,0.00137500823064
769.0,-605.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,1004126786.0,12002870.1359,1007533493.82,1014555096.84,986885059.494,989799578.152,1013684602.88,4.0,144068891498000.0,0.111360239163,0.111060534093,0.111111111111,513,1.17308946207e-12,0.0013741919598
769.0,-605.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,985859716.8160001,5214392.55404,987501459.99,990167271.025,978268676.262,979652492.218,989768500.972,4.0,27189889707700.0,0.111360239163,0.0554939835339,0.111111111111,503,1.17308946207e-12,0.0006866470309369999
769.0,-382.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,981864229.8939999,20022772.0993,980842245.435,1004124621.52,961647807.1880001,962700860.7,1002458377.33,4.0,400911402542000.0,0.111360239163,0.0554939835339,0.111111111111,606,1.17308946207e-12,0.0006866470309369999
769.0,-680.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,957446948.5689999,7583357.48695,955405125.402,967860003.59,951117539.88,951340534.1689999,966411915.401,4.0,57507310774900.0,0.111360239163,0.111126504117,0.111111111111,552,1.17308946207e-12,0.00137500823064
769.0,-680.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,955469070.609,8167628.81618,957890851.512,962415641.4360001,943678937.977,945697558.868,961850089.087,4.0,66710160478800.0,0.111360239163,0.111126504117,0.111111111111,572,1.17308946207e-12,0.00137500823064
769.0,-680.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,954903866.0739999,8772103.52268,956723449.962,963199314.4219999,942969249.9489999,944650275.6819999,962610039.022,4.0,76949800212600.0,0.111360239163,0.111126504117,0.111111111111,532,1.17308946207e-12,0.00137500823064
769.0,-680.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,954534282.267,13214333.5196,960686460.472,962023317.702,934740890.4239999,938575290.878,961880224.17,4.0,174618610366000.0,0.111360239163,0.111126504117,0.111111111111,562,1.17308946207e-12,0.00137500823064
769.0,-680.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,952881279.577,21893677.5048,962557498.223,966218946.373,920191175.488,926328632.47,965887220.579,4.0,479333114683000.0,0.111360239163,0.111126504117,0.111111111111,542,1.17308946207e-12,0.00137500823064
769.0,-680.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,952447942.344,16625580.5564,958361706.445,964899051.587,928169304.901,932290090.452,964326524.497,4.0,276409928837000.0,0.111360239163,0.111126504117,0.111111111111,582,1.17308946207e-12,0.00137500823064
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,951901144.642,5088913.64413,952288732.0239999,957710799.3160001,945316315.204,946306192.137,956953474.8119999,4.0,25897042077400.0,0.111360239163,0.111126504117,0.111111111111,625,1.17308946207e-12,0.00137500823064
769.0,-680.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,949988848.385,7947140.16439,952769954.901,955964866.1869999,938450617.5519999,940357618.8089999,955726528.839,4.0,63157036792500.0,0.111360239163,0.0555599535571,0.111111111111,592,1.17308946207e-12,0.000687463301778
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,948804233.81,10823399.7041,949555907.3039999,959032546.4760001,937072574.155,937842509.338,958713615.39,4.0,117145981154000.0,0.111360239163,0.111126504117,0.111111111111,635,1.17308946207e-12,0.00137500823064
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,940638721.979,16574130.3067,947502130.325,951473405.265,916077222.004,920468632.803,951200039.472,4.0,274701795424000.0,0.111360239163,0.111060534093,0.111111111111,615,1.17308946207e-12,0.0013741919598
769.0,-680.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,940470103.025,16407744.4145,943554114.475,954386752.883,920385430.2689999,922392751.8089999,954229838.213,4.0,269214076771000.0,0.111360239163,0.111126504117,0.111111111111,522,1.17308946207e-12,0.00137500823064
769.0,-680.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,927420247.658,12997704.1365,926237430.8110001,943418110.988,913788018.022,914818559.58,941677879.322,4.0,168940312821000.0,0.111360239163,0.111060534093,0.111111111111,512,1.17308946207e-12,0.0013741919598
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,907864187.026,10756005.6129,907039189.7969999,920061176.503,897317192.006,897793546.756,919089823.415,4.0,115691656744000.0,0.111360239163,0.0554939835339,0.111111111111,605,1.17308946207e-12,0.0006866470309369999
769.0,-680.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,903241345.4560001,8239016.569060001,904362281.6980001,911567754.484,892673063.945,893950760.628,910962619.546,4.0,67881394025200.0,0.111360239163,0.0554939835339,0.111111111111,502,1.17308946207e-12,0.0006866470309369999
769.0,-754.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,75802.0,ref,cooper,nebraska,covid,892778183.6789999,2890215.56241,893005111.258,895564674.13,889537838.07,889783534.0469999,895455134.7,4.0,8353345997190.0,0.0553064275037,0.0555599535571,0.111111111111,591,1.17308946207e-12,0.000341424727057
769.0,-754.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67380.0,ref,cooper,nebraska,covid,888851464.197,9560245.171880001,891700794.229,896345565.887,875658702.4439999,877506309.229,896207557.122,4.0,91398287746400.0,0.0553064275037,0.111126504117,0.111111111111,581,1.17308946207e-12,0.000682889993741
