npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-70059273467400.0,2477910.24402,-70059273467400.0,-70059271715300.0,-70059275219600.0,-70059275044400.0,-70059271890500.0,2.0,6140039177420.0,0.111111111111,833,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-70368599194800.0,3050515.19496,-70368599194800.0,-70368597037800.0,-70368601351900.0,-70368601136200.0,-70368597253500.0,2.0,9305642954680.0,0.111111111111,622,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-70677900752100.0,2252995.0946,-70677900752100.0,-70677899159000.0,-70677902345200.0,-70677902185900.0,-70677899318300.0,2.0,5075986896310.0,0.111111111111,411,4.4039662692699996e-14,0.000685969502952,0.0555632183908,0.111111733722
1193.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-72477339863900.0,1413853.22518,-72477339863900.0,-72477338864200.0,-72477340863700.0,-72477340763700.0,-72477338964100.0,2.0,1998980942340.0,0.111111111111,944,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-72734159197800.0,4301047.93926,-72734159197800.0,-72734156156500.0,-72734162239100.0,-72734161935000.0,-72734156460600.0,2.0,18499013375900.0,0.111111111111,733,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-73043486213800.0,1104896.53999,-73043486213800.0,-73043485432500.0,-73043486995100.0,-73043486917000.0,-73043485510700.0,2.0,1220796364090.0,0.111111111111,522,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-73352782766300.0,1557692.25684,-73352782766300.0,-73352781664800.0,-73352783867700.0,-73352783757600.0,-73352781775000.0,2.0,2426405167020.0,0.111111111111,311,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-75152217872800.0,1166564.82498,-75152217872800.0,-75152217048000.0,-75152218697700.0,-75152218615200.0,-75152217130400.0,2.0,1360873490880.0,0.111111111111,844,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-75409043075000.0,1869224.14758,-75409043075000.0,-75409041753200.0,-75409044396700.0,-75409044264500.0,-75409041885400.0,2.0,3493998913900.0,0.111111111111,633,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-75718344675000.0,2222313.8971,-75718344675000.0,-75718343103600.0,-75718346246500.0,-75718346089300.0,-75718343260800.0,2.0,4938679057230.0,0.111111111111,422,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-76027669171100.0,390426.269193,-76027669171100.0,-76027668895000.0,-76027669447200.0,-76027669419600.0,-76027668922700.0,2.0,152432671676.0,0.111111111111,211,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-77517778164200.0,4435372.57297,-77517778164200.0,-77517775027900.0,-77517781300500.0,-77517780986800.0,-77517775341500.0,2.0,19672529861100.0,0.111111111111,955,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.05555608238
1193.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-77827106837700.0,2780561.11114,-77827106837700.0,-77827104871500.0,-77827108803800.0,-77827108607200.0,-77827105068100.0,2.0,7731520092760.0,0.111111111111,744,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-78083929963800.0,2198617.63296,-78083929963800.0,-78083928409200.0,-78083931518500.0,-78083931363000.0,-78083928564600.0,2.0,4833919495950.0,0.111111111111,533,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-78393236471100.0,1173230.88634,-78393236471100.0,-78393235641500.0,-78393237300700.0,-78393237217700.0,-78393235724500.0,2.0,1376470712650.0,0.111111111111,322,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-78702554680800.0,3881797.34602,-78702554680800.0,-78702551936000.0,-78702557425700.0,-78702557151200.0,-78702552210500.0,2.0,15068350635600.0,0.111111111111,111,4.4039662692699996e-14,0.000685945553082,0.0555632183908,0.111107854378
1193.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-80192658634800.0,9637814.39435,-80192658634800.0,-80192651819900.0,-80192665449800.0,-80192664768300.0,-80192652501400.0,2.0,92887466299900.0,0.111111111111,855,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-80501985582700.0,185117.505917,-80501985582700.0,-80501985451800.0,-80501985713600.0,-80501985700500.0,-80501985464900.0,2.0,34268490996.8,0.111111111111,644,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-80758790724200.0,327100.006628,-80758790724200.0,-80758790492900.0,-80758790955500.0,-80758790932400.0,-80758790516100.0,2.0,106994414336.0,0.111111111111,433,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-81068114773300.0,4563928.74004,-81068114773300.0,-81068111546200.0,-81068118000500.0,-81068117677800.0,-81068111868900.0,2.0,20829445544200.0,0.111111111111,222,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-81377229417800.0,2970893.15391,-81377229417800.0,-81377227317100.0,-81377231518600.0,-81377231308500.0,-81377227527200.0,2.0,8826206131970.0,0.111111111111,11,4.4039662692699996e-14,0.000342959471058,0.0555632183908,0.055551771998
1193.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-82558211326900.0,2029621.71971,-82558211326900.0,-82558209891700.0,-82558212762100.0,-82558212618500.0,-82558210035200.0,2.0,4119364325120.0,0.111111111111,966,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-82867548159200.0,6536419.5022,-82867548159200.0,-82867543537200.0,-82867552781100.0,-82867552318900.0,-82867543999400.0,2.0,42724779908800.0,0.111111111111,755,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-83176874493500.0,11726035.8208,-83176874493500.0,-83176866201900.0,-83176882785100.0,-83176881955900.0,-83176867031100.0,2.0,137499916070000.0,0.111111111111,544,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-83433677523500.0,260822.545522,-83433677523500.0,-83433677339100.0,-83433677708000.0,-83433677689500.0,-83433677357500.0,2.0,68028400252.6,0.111111111111,333,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-83743002243800.0,1523948.22631,-83743002243800.0,-83743001166200.0,-83743003321400.0,-83743003213600.0,-83743001273900.0,2.0,2322418196470.0,0.111111111111,122,4.4039662692699996e-14,0.00137189110616,0.111126436782,0.111107854378
1193.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-85233096588400.0,2773369.82412,-85233096588400.0,-85233094627400.0,-85233098549500.0,-85233098353400.0,-85233094823500.0,2.0,7691580181350.0,0.111111111111,866,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-85542422940800.0,7041575.40449,-85542422940800.0,-85542417961600.0,-85542427919900.0,-85542427422000.0,-85542418459500.0,2.0,49583784177100.0,0.111111111111,655,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-85851734672500.0,249866.169016,-85851734672500.0,-85851734495800.0,-85851734849200.0,-85851734831500.0,-85851734513500.0,2.0,62433102418.5,0.111111111111,444,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-86108558250000.0,5406592.75254,-86108558250000.0,-86108554427000.0,-86108562073100.0,-86108561690800.0,-86108554809300.0,2.0,29231245191900.0,0.111111111111,233,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-86417677689600.0,3768566.71301,-86417677689600.0,-86417675024900.0,-86417680354400.0,-86417680087900.0,-86417675291300.0,2.0,14202095070400.0,0.111111111111,22,4.4039662692699996e-14,0.000685918942116,0.111126436782,0.055551771998
1193.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-87651143856600.0,1250044.97873,-87651143856600.0,-87651142972700.0,-87651144740600.0,-87651144652200.0,-87651143061100.0,2.0,1562612448850.0,0.111111111111,977,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-87907981970600.0,8496990.04607,-87907981970600.0,-87907975962400.0,-87907987978900.0,-87907987378100.0,-87907976563200.0,2.0,72198839843000.0,0.111111111111,766,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-88217318163800.0,1672177.5293,-88217318163800.0,-88217316981400.0,-88217319346200.0,-88217319228000.0,-88217317099600.0,2.0,2796177689480.0,0.111111111111,555,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-88526615756400.0,1501300.59048,-88526615756400.0,-88526614694900.0,-88526616818000.0,-88526616711900.0,-88526614801000.0,2.0,2253903462960.0,0.111111111111,344,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-88783446273200.0,912705.944379,-88783446273200.0,-88783445627800.0,-88783446918600.0,-88783446854000.0,-88783445692300.0,2.0,833032140906.0,0.111111111111,133,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-90326026015400.0,13363436.7006,-90326026015400.0,-90326016566000.0,-90326035464800.0,-90326034519800.0,-90326017510900.0,2.0,178581440450000.0,0.111111111111,877,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-90582871761600.0,1622779.25948,-90582871761600.0,-90582870614100.0,-90582872909000.0,-90582872794300.0,-90582870728800.0,2.0,2633412525010.0,0.111111111111,666,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-90892179702900.0,5222064.99578,-90892179702900.0,-90892176010300.0,-90892183395400.0,-90892183026200.0,-90892176379600.0,2.0,27269962820100.0,0.111111111111,455,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-91201508427900.0,1399978.55269,-91201508427900.0,-91201507437900.0,-91201509417800.0,-91201509318800.0,-91201507536900.0,2.0,1959939948000.0,0.111111111111,244,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-91458123980400.0,619133.317394,-91458123980400.0,-91458123542600.0,-91458124418200.0,-91458124374400.0,-91458123586400.0,2.0,383326064707.0,0.111111111111,33,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-92691565578700.0,5561519.34007,-92691565578700.0,-92691561646100.0,-92691569511300.0,-92691569118000.0,-92691562039400.0,2.0,30930497370000.0,0.111111111111,988,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.05555608238
1193.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-93000915724000.0,9810770.40388,-93000915724000.0,-93000908786700.0,-93000922661200.0,-93000921967500.0,-93000909480400.0,2.0,96251215917700.0,0.111111111111,777,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-93257743577300.0,3387160.55204,-93257743577300.0,-93257741182300.0,-93257745972400.0,-93257745732900.0,-93257741421800.0,2.0,11472856605300.0,0.111111111111,566,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-93567055469800.0,5255364.16776,-93567055469800.0,-93567051753700.0,-93567059185900.0,-93567058814300.0,-93567052125300.0,2.0,27618852535700.0,0.111111111111,355,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-93876391908400.0,10591161.7319,-93876391908400.0,-93876384419300.0,-93876399397500.0,-93876398648600.0,-93876385168200.0,2.0,112172706831000.0,0.111111111111,144,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-95366448237000.0,9398897.78489,-95366448237000.0,-95366441591000.0,-95366454883000.0,-95366454218400.0,-95366442255600.0,2.0,88339279570800.0,0.111111111111,888,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-95675792018000.0,3940196.58797,-95675792018000.0,-95675789231800.0,-95675794804100.0,-95675794525500.0,-95675789510400.0,2.0,15525149151900.0,0.111111111111,677,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-95932624901200.0,1765645.75416,-95932624901200.0,-95932623652700.0,-95932626149700.0,-95932626024900.0,-95932623777600.0,2.0,3117504929170.0,0.111111111111,466,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-96241945578100.0,473940.938595,-96241945578100.0,-96241945243000.0,-96241945913300.0,-96241945879700.0,-96241945276500.0,2.0,224620013276.0,0.111111111111,255,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-96551064647000.0,5298369.5404,-96551064647000.0,-96551060900500.0,-96551068393500.0,-96551068018800.0,-96551061275100.0,2.0,28072719786700.0,0.111111111111,44,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-97731976759900.0,10895385.7403,-97731976759900.0,-97731969055700.0,-97731984464100.0,-97731983693700.0,-97731969826200.0,2.0,118709430430000.0,0.0555555555556,999,4.4039662692699996e-14,0.000342915129173,0.111103448276,0.05555608238
1193.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-98041338141100.0,10001001.8497,-98041338141100.0,-98041331069300.0,-98041345212800.0,-98041344505700.0,-98041331776500.0,2.0,100020037997000.0,0.111111111111,788,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-98350680898900.0,5914280.96994,-98350680898900.0,-98350676716800.0,-98350685080900.0,-98350684662700.0,-98350677135000.0,2.0,34978719391400.0,0.111111111111,577,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-98607499075100.0,4536747.79844,-98607499075100.0,-98607495867200.0,-98607502283100.0,-98607501962300.0,-98607496188000.0,2.0,20582080586700.0,0.111111111111,366,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-98916829583900.0,3754754.78521,-98916829583900.0,-98916826928900.0,-98916832238900.0,-98916831973400.0,-98916827194400.0,2.0,14098183497000.0,0.111111111111,155,4.4039662692699996e-14,0.00137189110616,0.111126436782,0.111107854378
1193.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-100406865581000.0,3193233.39056,-100406865581000.0,-100406863323000.0,-100406867839000.0,-100406867613000.0,-100406863549000.0,2.0,10196739486600.0,0.0555555555556,899,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-100716223268000.0,13174618.5513,-100716223268000.0,-100716213952000.0,-100716232584000.0,-100716231652000.0,-100716214884000.0,2.0,173570573973000.0,0.111111111111,688,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-101025547622000.0,2948641.27691,-101025547622000.0,-101025545537000.0,-101025549707000.0,-101025549499000.0,-101025545746000.0,2.0,8694485379880.0,0.111111111111,477,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-101282378583000.0,5948554.05997,-101282378583000.0,-101282374377000.0,-101282382790000.0,-101282382369000.0,-101282374798000.0,2.0,35385295404400.0,0.111111111111,266,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-101591505804000.0,10543822.3139,-101591505804000.0,-101591498348000.0,-101591513259000.0,-101591512514000.0,-101591499093000.0,2.0,111172188988000.0,0.111111111111,55,4.4039662692699996e-14,0.000685918942116,0.111126436782,0.055551771998
1193.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103081742600000.0,4095786.8394,-103081742600000.0,-103081739704000.0,-103081745497000.0,-103081745207000.0,-103081739994000.0,2.0,16775469833800.0,0.0555555555556,799,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103391105047000.0,1068126.71116,-103391105047000.0,-103391104292000.0,-103391105802000.0,-103391105727000.0,-103391104367000.0,2.0,1140894671090.0,0.111111111111,588,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103700431060000.0,1711063.38622,-103700431060000.0,-103700429850000.0,-103700432270000.0,-103700432149000.0,-103700429971000.0,2.0,2927737911670.0,0.111111111111,377,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103957265381000.0,1012925.60269,-103957265381000.0,-103957264665000.0,-103957266097000.0,-103957266026000.0,-103957264737000.0,2.0,1026018276590.0,0.111111111111,166,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-105756642442000.0,1758268.67484,-105756642442000.0,-105756641199000.0,-105756643686000.0,-105756643561000.0,-105756641323000.0,2.0,3091508732910.0,0.0555555555556,699,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106065972000000.0,2937501.16312,-106065972000000.0,-106065969923000.0,-106065974077000.0,-106065973870000.0,-106065970131000.0,2.0,8628913083350.0,0.111111111111,488,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106375314879000.0,11419506.1802,-106375314879000.0,-106375306805000.0,-106375322954000.0,-106375322147000.0,-106375307612000.0,2.0,130405121399000.0,0.111111111111,277,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106631936512000.0,2967800.41248,-106631936512000.0,-106631934413000.0,-106631938610000.0,-106631938400000.0,-106631934623000.0,2.0,8807839288330.0,0.111111111111,66,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-108431515897000.0,20343022.1638,-108431515897000.0,-108431501512000.0,-108431530281000.0,-108431528843000.0,-108431502950000.0,2.0,413838550758000.0,0.0555555555556,599,4.4039662692699996e-14,0.0006858275978,0.111103448276,0.111111733722
1193.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-108740848557000.0,4568158.26611,-108740848557000.0,-108740845327000.0,-108740851788000.0,-108740851465000.0,-108740845650000.0,2.0,20868069944200.0,0.111111111111,388,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-109050188843000.0,2050066.18759,-109050188843000.0,-109050187393000.0,-109050190292000.0,-109050190147000.0,-109050187538000.0,2.0,4202771373490.0,0.111111111111,177,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111106378874000.0,175879.365743,-111106378874000.0,-111106378750000.0,-111106378998000.0,-111106378986000.0,-111106378762000.0,2.0,30933551294.1,0.0555555555556,499,4.4039662692699996e-14,0.0006858275978,0.111103448276,0.111111733722
