npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-95389307412500.0,413734.817847,-95389307412500.0,-95389307119900.0,-95389307705000.0,-95389307675800.0,-95389307149200.0,2.0,171176499499.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,533
1193.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-95503627421100.0,6189120.42689,-95503627421100.0,-95503623044700.0,-95503631797400.0,-95503631359800.0,-95503623482300.0,2.0,38305211658600.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,644
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-95670442543800.0,6452710.70989,-95670442543800.0,-95670437981000.0,-95670447106500.0,-95670446650300.0,-95670438437300.0,2.0,41637475505600.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,755
1193.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-97776665881800.0,333028.025279,-97776665881800.0,-97776665646300.0,-97776666117300.0,-97776666093700.0,-97776665669900.0,2.0,110907665621.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,211
1193.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-97943497007900.0,,-97943497007900.0,-97943497007900.0,-97943497007900.0,-97943497007900.0,-97943497007900.0,1.0,,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,322
1193.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-98110323822600.0,893880.176505,-98110323822600.0,-98110323190500.0,-98110324454600.0,-98110324391400.0,-98110323253700.0,2.0,799021769949.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,433
1193.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-98224616872900.0,2164500.9682,-98224616872900.0,-98224615342300.0,-98224618403400.0,-98224618250300.0,-98224615495400.0,2.0,4685064441340.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,544
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-98391449909400.0,2450598.91303,-98391449909400.0,-98391448176600.0,-98391451642300.0,-98391451469000.0,-98391448349900.0,2.0,6005435032570.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,655
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-98558256979000.0,12179438.9976,-98558256979000.0,-98558248366900.0,-98558265591200.0,-98558264730000.0,-98558249228100.0,2.0,148338734296000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,766
1193.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-100497666446000.0,1741223.61176,-100497666446000.0,-100497665215000.0,-100497667678000.0,-100497667554000.0,-100497665338000.0,2.0,3031859666150.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685757134556,0.111107721252,111
1193.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-100664492900000.0,1771696.3785,-100664492900000.0,-100664491648000.0,-100664494153000.0,-100664494028000.0,-100664491773000.0,2.0,3138908057570.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,222
1193.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-100831322798000.0,5513589.18966,-100831322798000.0,-100831318899000.0,-100831326697000.0,-100831326307000.0,-100831319289000.0,2.0,30399665752400.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,333
1193.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-100945641152000.0,3733033.93435,-100945641152000.0,-100945638512000.0,-100945643791000.0,-100945643527000.0,-100945638776000.0,2.0,13935542355000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,444
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-101112445416000.0,4220081.01979,-101112445416000.0,-101112442432000.0,-101112448400000.0,-101112448101000.0,-101112442730000.0,2.0,17809083813600.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,555
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-101279255008000.0,10888356.2371,-101279255008000.0,-101279247308000.0,-101279262707000.0,-101279261937000.0,-101279248078000.0,2.0,118556301547000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,666
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-101393551526000.0,1117871.27547,-101393551526000.0,-101393550735000.0,-101393552316000.0,-101393552237000.0,-101393550815000.0,2.0,1249636188510.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,777
1193.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103218458271000.0,1149265.97686,-103218458271000.0,-103218457458000.0,-103218459084000.0,-103218459002000.0,-103218457539000.0,2.0,1320812285570.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000342865490891,0.0555517419639,11
1193.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103385489622000.0,1869876.53093,-103385489622000.0,-103385488300000.0,-103385490944000.0,-103385490812000.0,-103385488432000.0,2.0,3496438240910.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,122
1193.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103552318812000.0,2789452.36019,-103552318812000.0,-103552316840000.0,-103552320785000.0,-103552320588000.0,-103552317037000.0,2.0,7781044469770.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,233
1193.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103666640579000.0,195211.709335,-103666640579000.0,-103666640441000.0,-103666640717000.0,-103666640703000.0,-103666640455000.0,2.0,38107611461.3,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,344
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103833460811000.0,9077602.87082,-103833460811000.0,-103833454393000.0,-103833467230000.0,-103833466588000.0,-103833455035000.0,2.0,82402873880300.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,455
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-104000261803000.0,2580483.63431,-104000261803000.0,-104000259978000.0,-104000263627000.0,-104000263445000.0,-104000260160000.0,2.0,6658895786950.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,566
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-104114561937000.0,9159040.07155,-104114561937000.0,-104114555460000.0,-104114568413000.0,-104114567765000.0,-104114556108000.0,2.0,83888015032200.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,677
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-104281372147000.0,3764713.31251,-104281372147000.0,-104281369485000.0,-104281374809000.0,-104281374543000.0,-104281369751000.0,2.0,14173066325400.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,788
1193.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106106282192000.0,282617.874615,-106106282192000.0,-106106281992000.0,-106106282392000.0,-106106282372000.0,-106106282012000.0,2.0,79872863052.1,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,22
1193.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106273316719000.0,15411.6464125,-106273316719000.0,-106273316708000.0,-106273316730000.0,-106273316728000.0,-106273316709000.0,2.0,237518845.143,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,133
1193.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106387633828000.0,3654006.82974,-106387633828000.0,-106387631244000.0,-106387636412000.0,-106387636153000.0,-106387631502000.0,2.0,13351765911800.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,244
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106554455347000.0,5645418.7308,-106554455347000.0,-106554451355000.0,-106554459339000.0,-106554458940000.0,-106554451754000.0,2.0,31870752646100.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,355
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106721276981000.0,6278194.69022,-106721276981000.0,-106721272542000.0,-106721281421000.0,-106721280977000.0,-106721272986000.0,2.0,39415728568300.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,466
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106835554316000.0,6426731.26425,-106835554316000.0,-106835549771000.0,-106835558860000.0,-106835558406000.0,-106835550226000.0,2.0,41302874742800.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,577
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-107002368319000.0,4797541.04323,-107002368319000.0,-107002364926000.0,-107002371711000.0,-107002371372000.0,-107002365265000.0,2.0,23016400061500.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,688
1193.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-107169149678000.0,13007243.6251,-107169149678000.0,-107169140481000.0,-107169158876000.0,-107169157956000.0,-107169141400000.0,2.0,169188386723000.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,799
1193.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-108994106196000.0,1632690.90782,-108994106196000.0,-108994105042000.0,-108994107351000.0,-108994107235000.0,-108994105157000.0,2.0,2665679600470.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,33
1193.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-109108631331000.0,4786283.52762,-109108631331000.0,-109108627947000.0,-109108634715000.0,-109108634377000.0,-109108628285000.0,2.0,22908510006800.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,144
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-109275451436000.0,2172701.10877,-109275451436000.0,-109275449899000.0,-109275452972000.0,-109275452818000.0,-109275450053000.0,2.0,4720630108030.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,255
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-109442275154000.0,2483929.6286,-109442275154000.0,-109442273398000.0,-109442276911000.0,-109442276735000.0,-109442273574000.0,2.0,6169906399850.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,366
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-109556583233000.0,7732719.48211,-109556583233000.0,-109556577766000.0,-109556588701000.0,-109556588154000.0,-109556578312000.0,2.0,59794950589000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,477
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-109723356294000.0,12445054.3018,-109723356294000.0,-109723347494000.0,-109723365094000.0,-109723364214000.0,-109723348374000.0,2.0,154879376576000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,588
1193.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-109890148890000.0,3915173.78046,-109890148890000.0,-109890146122000.0,-109890151659000.0,-109890151382000.0,-109890146399000.0,2.0,15328585731200.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,699
1193.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111829428882000.0,760849.437722,-111829428882000.0,-111829428344000.0,-111829429420000.0,-111829429366000.0,-111829428398000.0,2.0,578891866881.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,44
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111996447988000.0,7485255.76363,-111996447988000.0,-111996442695000.0,-111996453281000.0,-111996452751000.0,-111996443224000.0,2.0,56029053846900.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,155
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-112163271257000.0,3737303.88703,-112163271257000.0,-112163268615000.0,-112163273900000.0,-112163273636000.0,-112163268879000.0,2.0,13967440344000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,266
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-112277565848000.0,3797468.95139,-112277565848000.0,-112277563162000.0,-112277568533000.0,-112277568264000.0,-112277563431000.0,2.0,14420770436800.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,377
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-112444382386000.0,3780720.50856,-112444382386000.0,-112444379713000.0,-112444385060000.0,-112444384792000.0,-112444379980000.0,2.0,14293847563900.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,488
1193.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-112611143751000.0,13514088.6287,-112611143751000.0,-112611134196000.0,-112611153307000.0,-112611152352000.0,-112611135151000.0,2.0,182630591465000.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685925403402,0.111112382308,599
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-114717245384000.0,10281172.1294,-114717245384000.0,-114717238114000.0,-114717252654000.0,-114717251927000.0,-114717238841000.0,2.0,105702500355000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,55
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-114884265720000.0,4571280.28618,-114884265720000.0,-114884262487000.0,-114884268952000.0,-114884268629000.0,-114884262810000.0,2.0,20896603454800.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,166
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-114998574557000.0,4717752.95915,-114998574557000.0,-114998571221000.0,-114998577893000.0,-114998577559000.0,-114998571555000.0,2.0,22257192983500.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,277
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-115165386588000.0,1224317.80448,-115165386588000.0,-115165385722000.0,-115165387453000.0,-115165387367000.0,-115165385808000.0,2.0,1498954086370.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,388
1193.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-115332176058000.0,5772860.92848,-115332176058000.0,-115332171976000.0,-115332180140000.0,-115332179732000.0,-115332172384000.0,2.0,33325923299600.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685925403402,0.111112382308,499
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-117605066408000.0,4793624.62184,-117605066408000.0,-117605063019000.0,-117605069798000.0,-117605069459000.0,-117605063358000.0,2.0,22978837015100.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,66
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-117719575992000.0,1227586.19565,-117719575992000.0,-117719575124000.0,-117719576861000.0,-117719576774000.0,-117719575211000.0,2.0,1506967867760.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,177
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-117886376214000.0,6906220.86975,-117886376214000.0,-117886371331000.0,-117886381098000.0,-117886380609000.0,-117886371819000.0,2.0,47695886701800.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,288
1193.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-118053168095000.0,17924626.584,-118053168095000.0,-118053155420000.0,-118053180769000.0,-118053179502000.0,-118053156687000.0,2.0,321292238177000.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,399
1193.0,-300.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-120440373567000.0,6910533.91176,-120440373567000.0,-120440368680000.0,-120440378453000.0,-120440377965000.0,-120440369169000.0,2.0,47755478945600.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,77
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-120607373251000.0,10180812.2319,-120607373251000.0,-120607366052000.0,-120607380450000.0,-120607379730000.0,-120607366772000.0,2.0,103648937702000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,188
1193.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-120774167644000.0,241992.932755,-120774167644000.0,-120774167473000.0,-120774167815000.0,-120774167798000.0,-120774167490000.0,2.0,58560579503.2,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,299
1193.0,-200.0,-7375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-123328169001000.0,13805419.7493,-123328169001000.0,-123328159239000.0,-123328178763000.0,-123328177787000.0,-123328160215000.0,2.0,190589614455000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,88
1193.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-123495167915000.0,4539762.86861,-123495167915000.0,-123495164705000.0,-123495171125000.0,-123495170804000.0,-123495165026000.0,2.0,20609446903200.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685896629498,0.111107721252,199
1193.0,-100.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-126215963850000.0,8128695.75509,-126215963850000.0,-126215958102000.0,-126215969598000.0,-126215969023000.0,-126215958677000.0,2.0,66075694678800.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000342935235702,0.0555517419639,99
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213391630407000.0,4088638.66381,-213391630407000.0,-213391627516000.0,-213391633298000.0,-213391633009000.0,-213391627805000.0,2.0,16716966123200.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,821
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-216112626630000.0,653399.546282,-216112626630000.0,-216112626168000.0,-216112627092000.0,-216112627046000.0,-216112626214000.0,2.0,426930967081.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,721
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218833625152000.0,600033.357816,-218833625152000.0,-218833624728000.0,-218833625576000.0,-218833625534000.0,-218833624770000.0,2.0,360040030492.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,621
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-219000451583000.0,2190439.23593,-219000451583000.0,-219000450034000.0,-219000453132000.0,-219000452977000.0,-219000450189000.0,2.0,4798024046280.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,732
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-221554622970000.0,4429370.19762,-221554622970000.0,-221554619837000.0,-221554626102000.0,-221554625788000.0,-221554620151000.0,2.0,19619320347600.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685785902609,0.111112382308,521
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-221721450926000.0,4730290.29383,-221721450926000.0,-221721447581000.0,-221721454271000.0,-221721453936000.0,-221721447915000.0,2.0,22375646263900.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,632
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-221888277862000.0,11180424.8369,-221888277862000.0,-221888269957000.0,-221888285768000.0,-221888284978000.0,-221888270747000.0,2.0,125001899535000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,743
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224275644139000.0,4130545.03784,-224275644139000.0,-224275641218000.0,-224275647060000.0,-224275646768000.0,-224275641510000.0,2.0,17061402309600.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685785902609,0.111112382308,421
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224442446414000.0,5833118.49125,-224442446414000.0,-224442442290000.0,-224442450539000.0,-224442450127000.0,-224442442702000.0,2.0,34025271332900.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,532
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224609274248000.0,8146782.61847,-224609274248000.0,-224609268488000.0,-224609280009000.0,-224609279433000.0,-224609269064000.0,2.0,66370067032700.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,643
1193.0,-500.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224723594974000.0,10999633.8965,-224723594974000.0,-224723587196000.0,-224723602752000.0,-224723601974000.0,-224723587974000.0,2.0,120991945856000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,754
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-226996638788000.0,2444154.45232,-226996638788000.0,-226996637060000.0,-226996640517000.0,-226996640344000.0,-226996637233000.0,2.0,5973890986780.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,321
1193.0,-700.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227163465454000.0,4703689.8869,-227163465454000.0,-227163462128000.0,-227163468780000.0,-227163468447000.0,-227163462460000.0,2.0,22124698552100.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,432
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227330273481000.0,13322990.6457,-227330273481000.0,-227330264060000.0,-227330282902000.0,-227330281960000.0,-227330265002000.0,2.0,177502079745000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,543
