npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
1193.0,-900.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,867160789.08,5747432.83803,867160789.08,871224837.814,863096740.345,863503145.219,870818432.94,2.0,33032984227600.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,719
1193.0,-800.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,864711596.037,8697337.344,864711596.037,870861542.251,858561649.822,859176644.444,870246547.629,2.0,75643676875300.0,0.000685685692649,0.0555402298851,0.111111733722,0.111111111111,4.4039662692699996e-14,530
1193.0,-900.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,864276900.622,14795876.3061,864276900.622,874739165.091,853814636.152,854860862.599,873692938.644,2.0,218917955665000.0,0.000685688352644,0.0555402298851,0.11111216476,0.111111111111,4.4039662692699996e-14,320
1193.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,860541304.884,14302441.2897,860541304.884,870654658.108,850427951.661,851439286.983,869643322.785,2.0,204559826846000.0,0.000342830876344,0.0555402298851,0.111107854378,0.0555555555556,4.4039662692699996e-14,110
1193.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,860129693.931,1837375.38126,860129693.931,861428914.523,858830473.34,858960395.399,861298992.464,2.0,3375948291660.0,0.000171408788183,0.0555402298851,0.055551771998,0.0555555555556,4.4039662692699996e-14,10
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,822018037.013,8163771.75503,822018037.013,827790695.382,816245378.645,816822644.482,827213429.545,2.0,66647169268200.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,609
1193.0,-800.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,811609108.26,2094209.33535,811609108.26,813089937.882,810128278.637,810276361.6,812941854.92,2.0,4385712740250.0,0.000685688352644,0.0555402298851,0.11111216476,0.111111111111,4.4039662692699996e-14,630
1193.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,806440749.579,10724727.5179,806440749.579,814024277.133,798857222.024,799615574.78,813265924.377,2.0,115019780332000.0,0.000342844176322,0.0555402298851,0.11111216476,0.0555555555556,4.4039662692699996e-14,210
1193.0,-900.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,805469695.245,12097187.8714,805469695.245,814023698.823,796915691.668,797771092.026,813168298.465,2.0,146341954396000.0,0.000685685692649,0.0555402298851,0.111111733722,0.111111111111,4.4039662692699996e-14,420
1193.0,-1000.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,766457422.545,4996304.6341,766457422.545,769990343.433,762924501.658,763277793.746,769637051.344,2.0,24963059996700.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,709
1193.0,-800.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,759465950.983,9411543.37832,759465950.983,766120917.127,752810984.838,753476481.453,765455420.512,2.0,88577148762000.0,0.000685688352644,0.0555402298851,0.11111216476,0.111111111111,4.4039662692699996e-14,730
1193.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,759163502.807,8942876.26166,759163502.807,765487071.255,752839934.36,753472291.204,764854714.411,2.0,79975035831400.0,0.000342844176322,0.0555402298851,0.11111216476,0.0555555555556,4.4039662692699996e-14,310
1193.0,-900.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,745149123.836,1091394.37063,745149123.836,745920856.196,744377391.475,744454564.711,745843682.96,2.0,1191141672250.0,0.000685685692649,0.0555402298851,0.111111733722,0.111111111111,4.4039662692699996e-14,520
1193.0,-900.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,707216829.591,12654771.6362,707216829.591,716165104.43,698268554.753,699163382.237,715270276.946,2.0,160143245164000.0,0.000685688352644,0.0555402298851,0.11111216476,0.111111111111,4.4039662692699996e-14,620
1193.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,706063135.116,12506389.5683,706063135.116,714906487.988,697219782.244,698104117.531,714022152.7,2.0,156409780034000.0,0.000342842846324,0.0555402298851,0.111111733722,0.0555555555556,4.4039662692699996e-14,410
1193.0,-900.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,656623653.238,9402096.21573,656623653.238,663271939.229,649975367.246,650640195.845,662607110.63,2.0,88399413249900.0,0.000685688352644,0.0555402298851,0.11111216476,0.111111111111,4.4039662692699996e-14,720
1193.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,652185730.976,1405681.09523,652185730.976,653179697.61,651191764.341,651291161.004,653080300.947,2.0,1975939341500.0,0.000342842846324,0.0555402298851,0.111111733722,0.0555555555556,4.4039662692699996e-14,510
1193.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,592840830.945,2674349.00573,592840830.945,594731881.262,590949780.628,591138885.659,594542776.23,2.0,7152142604470.0,0.000342844176322,0.0555402298851,0.11111216476,0.0555555555556,4.4039662692699996e-14,610
1193.0,-1000.0,-2417.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,556735600.862,7987813.42922,556735600.862,562383837.905,551087363.819,551652187.524,561819014.2,2.0,63805163380000.0,0.000342844176322,0.0555402298851,0.11111216476,0.0555555555556,4.4039662692699996e-14,710
1193.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-62653269339600.0,4983595.15075,-62653269339600.0,-62653265815600.0,-62653272863500.0,-62653272511100.0,-62653266168000.0,2.0,24836220626500.0,0.000685972164049,0.0555632183908,0.11111216476,0.111111111111,4.4039662692699996e-14,711
1193.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-65328154708700.0,1937901.54568,-65328154708700.0,-65328153338400.0,-65328156079000.0,-65328155942000.0,-65328153475500.0,2.0,3755462400730.0,0.000685972164049,0.0555632183908,0.11111216476,0.111111111111,4.4039662692699996e-14,611
1193.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-67693718937900.0,297839.585517,-67693718937900.0,-67693718727300.0,-67693719148500.0,-67693719127400.0,-67693718748400.0,2.0,88708418701.1,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,722
1193.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-68003035270100.0,3061841.41593,-68003035270100.0,-68003033105100.0,-68003037435200.0,-68003037218700.0,-68003033321600.0,2.0,9374872856330.0,0.000685969502952,0.0555632183908,0.111111733722,0.111111111111,4.4039662692699996e-14,511
1193.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-70368602207700.0,6255812.74976,-70368602207700.0,-70368597784200.0,-70368606631200.0,-70368606188900.0,-70368598226500.0,2.0,39135193160000.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,622
1193.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-70677900547800.0,2735888.61272,-70677900547800.0,-70677898613200.0,-70677902482300.0,-70677902288900.0,-70677898806700.0,2.0,7485086501210.0,0.000685969502952,0.0555632183908,0.111111733722,0.111111111111,4.4039662692699996e-14,411
1193.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-72734162320200.0,3715897.91966,-72734162320200.0,-72734159692700.0,-72734164947700.0,-72734164685000.0,-72734159955400.0,2.0,13807897349300.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,733
1193.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-73043482402100.0,819951.709542,-73043482402100.0,-73043481822300.0,-73043482981900.0,-73043482923900.0,-73043481880300.0,2.0,672320805980.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,522
1193.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-73352785076700.0,2470268.24825,-73352785076700.0,-73352783330000.0,-73352786823500.0,-73352786648800.0,-73352783504700.0,2.0,6102225218310.0,0.000685972164049,0.0555632183908,0.11111216476,0.111111111111,4.4039662692699996e-14,311
1193.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-75409044019000.0,4118855.29216,-75409044019000.0,-75409041106500.0,-75409046931400.0,-75409046640200.0,-75409041397700.0,2.0,16964968917800.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,633
1193.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-75718346880200.0,2110566.78517,-75718346880200.0,-75718345387800.0,-75718348372600.0,-75718348223400.0,-75718345537100.0,2.0,4454492154640.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,422
1193.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-76027669500500.0,954701.557493,-76027669500500.0,-76027668825400.0,-76027670175600.0,-76027670108100.0,-76027668892900.0,2.0,911455063879.0,0.000685972164049,0.0555632183908,0.11111216476,0.111111111111,4.4039662692699996e-14,211
1193.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-78083929667300.0,379276.918827,-78083929667300.0,-78083929399100.0,-78083929935500.0,-78083929908700.0,-78083929425900.0,2.0,143850981155.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,533
1193.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-78393232336800.0,1897911.19348,-78393232336800.0,-78393230994700.0,-78393233678800.0,-78393233544600.0,-78393231128900.0,2.0,3602066898340.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,322
1193.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-78702551692400.0,621913.175121,-78702551692400.0,-78702551252600.0,-78702552132100.0,-78702552088100.0,-78702551296600.0,2.0,386775997389.0,0.000685945553082,0.0555632183908,0.111107854378,0.111111111111,4.4039662692699996e-14,111
1193.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-80501993470000.0,10805542.0896,-80501993470000.0,-80501985829300.0,-80502001110600.0,-80502000346600.0,-80501986593400.0,2.0,116759739850000.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,644
1193.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-80758788224400.0,3825688.85383,-80758788224400.0,-80758785519200.0,-80758790929500.0,-80758790659000.0,-80758785789700.0,2.0,14635895206300.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,433
1193.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-81068116563200.0,4951810.60702,-81068116563200.0,-81068113061800.0,-81068120064700.0,-81068119714600.0,-81068113411900.0,2.0,24520428287800.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,222
1193.0,-900.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-81377232548700.0,3159401.78927,-81377232548700.0,-81377230314700.0,-81377234782700.0,-81377234559300.0,-81377230538100.0,2.0,9981819666060.0,0.000342959471058,0.0555632183908,0.055551771998,0.111111111111,4.4039662692699996e-14,11
1193.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-83176874514800.0,7461251.23407,-83176874514800.0,-83176869238900.0,-83176879790700.0,-83176879263100.0,-83176869766500.0,2.0,55670269978000.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,544
1193.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-83433675210200.0,7175858.99286,-83433675210200.0,-83433670136100.0,-83433680284300.0,-83433679776900.0,-83433670643600.0,2.0,51492952285400.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,333
1193.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-83743002871900.0,5342735.09923,-83743002871900.0,-83742999094000.0,-83743006649800.0,-83743006272000.0,-83742999471800.0,2.0,28544818340600.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,122
1193.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-85542429584900.0,11202213.5038,-85542429584900.0,-85542421663700.0,-85542437506000.0,-85542436713900.0,-85542422455800.0,2.0,125489587384000.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,655
1193.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-85851741791500.0,1791246.34525,-85851741791500.0,-85851740524900.0,-85851743058100.0,-85851742931500.0,-85851740651600.0,2.0,3208563469360.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,444
1193.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-86108557981400.0,1929170.69385,-86108557981400.0,-86108556617300.0,-86108559345600.0,-86108559209100.0,-86108556753700.0,2.0,3721699566010.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,233
1193.0,-800.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-86417675970000.0,3843888.64437,-86417675970000.0,-86417673252000.0,-86417678688100.0,-86417678416300.0,-86417673523800.0,2.0,14775479910300.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,22
1193.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-88217303309600.0,9817.77990921,-88217303309600.0,-88217303302700.0,-88217303316600.0,-88217303315900.0,-88217303303400.0,2.0,96388802.3457,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,555
1193.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-88526625064100.0,3145276.07178,-88526625064100.0,-88526622840100.0,-88526627288200.0,-88526627065800.0,-88526623062500.0,2.0,9892761567740.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,344
1193.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-88783440703700.0,405189.63127,-88783440703700.0,-88783440417200.0,-88783440990200.0,-88783440961500.0,-88783440445800.0,2.0,164178637289.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,133
1193.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-90582860226300.0,6361516.06535,-90582860226300.0,-90582855728000.0,-90582864724500.0,-90582864274700.0,-90582856177800.0,2.0,40468886649700.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,666
1193.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-90892168359500.0,3872350.73088,-90892168359500.0,-90892165621400.0,-90892171097700.0,-90892170823900.0,-90892165895200.0,2.0,14995100182900.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,455
1193.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-91201499122500.0,6028448.69621,-91201499122500.0,-91201494859700.0,-91201503385200.0,-91201502959000.0,-91201495286000.0,2.0,36342193682800.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,244
1193.0,-700.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-91458124534600.0,778680.682005,-91458124534600.0,-91458123983900.0,-91458125085200.0,-91458125030100.0,-91458124039000.0,2.0,606343604528.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,33
1193.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-93257736851200.0,3390628.8887,-93257736851200.0,-93257734453600.0,-93257739248700.0,-93257739008900.0,-93257734693400.0,2.0,11496364260900.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,566
1193.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-93567058789100.0,2008508.19623,-93567058789100.0,-93567057368900.0,-93567060209400.0,-93567060067300.0,-93567057510900.0,2.0,4034105174330.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,355
1193.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-93876390319300.0,4444900.04135,-93876390319300.0,-93876387176300.0,-93876393462300.0,-93876393148000.0,-93876387490600.0,2.0,19757136377600.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,144
1193.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-95675796434300.0,9942295.65709,-95675796434300.0,-95675789404000.0,-95675803464500.0,-95675802761500.0,-95675790107000.0,2.0,98849242932900.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,677
1193.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-95932616368300.0,2128870.18895,-95932616368300.0,-95932614863000.0,-95932617873700.0,-95932617723100.0,-95932615013500.0,2.0,4532088281420.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,466
1193.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-96241949944700.0,9094732.1238,-96241949944700.0,-96241943513700.0,-96241956375600.0,-96241955732500.0,-96241944156800.0,2.0,82714152403600.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,255
1193.0,-600.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-96551069073300.0,1786733.56767,-96551069073300.0,-96551067809900.0,-96551070336700.0,-96551070210400.0,-96551067936300.0,2.0,3192416841850.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,44
1193.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-98350681301900.0,4186228.35998,-98350681301900.0,-98350678341800.0,-98350684262000.0,-98350683966000.0,-98350678637800.0,2.0,17524507881900.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,577
1193.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-98607503850500.0,3364042.6239,-98607503850500.0,-98607501471800.0,-98607506229200.0,-98607505991400.0,-98607501709600.0,2.0,11316782775400.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,366
1193.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-98916831141000.0,4182809.54289,-98916831141000.0,-98916828183300.0,-98916834098700.0,-98916833802900.0,-98916828479100.0,2.0,17495895672100.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,155
1193.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-100716218730000.0,12162716.6404,-100716218730000.0,-100716210129000.0,-100716227330000.0,-100716226470000.0,-100716210989000.0,2.0,147931676074000.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,688
1193.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-101025538843000.0,7965061.33538,-101025538843000.0,-101025533211000.0,-101025544475000.0,-101025543912000.0,-101025533774000.0,2.0,63442202076300.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,477
1193.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-101282374439000.0,8777682.81142,-101282374439000.0,-101282368233000.0,-101282380646000.0,-101282380025000.0,-101282368853000.0,2.0,77047715538000.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,266
1193.0,-500.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-101591505913000.0,5428174.49119,-101591505913000.0,-101591502075000.0,-101591509751000.0,-101591509368000.0,-101591502459000.0,2.0,29465078306900.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,55
1193.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103391109249000.0,6163737.16065,-103391109249000.0,-103391104891000.0,-103391113608000.0,-103391113172000.0,-103391105327000.0,2.0,37991655785600.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,588
1193.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103700439531000.0,1295600.0348,-103700439531000.0,-103700438615000.0,-103700440447000.0,-103700440356000.0,-103700438707000.0,2.0,1678579450170.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,377
1193.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103957260325000.0,1117701.50355,-103957260325000.0,-103957259535000.0,-103957261115000.0,-103957261036000.0,-103957259614000.0,2.0,1249256651030.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,166
1193.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-105756629421000.0,532452.588428,-105756629421000.0,-105756629045000.0,-105756629798000.0,-105756629760000.0,-105756629083000.0,2.0,283505758923.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,699
1193.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106065960373000.0,139132.396344,-106065960373000.0,-106065960275000.0,-106065960472000.0,-106065960462000.0,-106065960285000.0,2.0,19357823712.4,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,488
1193.0,-300.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106375298425000.0,360740.799568,-106375298425000.0,-106375298170000.0,-106375298680000.0,-106375298655000.0,-106375298196000.0,2.0,130133924473.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,277
1193.0,-400.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106631936962000.0,8590157.40804,-106631936962000.0,-106631930888000.0,-106631943037000.0,-106631942429000.0,-106631931496000.0,2.0,73790804295000.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,66
1193.0,-100.0,-4833.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-108431518372000.0,16679371.9554,-108431518372000.0,-108431506578000.0,-108431530167000.0,-108431528987000.0,-108431507758000.0,2.0,278201448828000.0,0.0006858275978,0.111103448276,0.111111733722,0.0555555555556,4.4039662692699996e-14,599
1193.0,-200.0,-7250.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-108740846629000.0,8463027.53059,-108740846629000.0,-108740840644000.0,-108740852613000.0,-108740852014000.0,-108740841243000.0,2.0,71622834983600.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,388
