npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,973299751.896,1693868.00923,973299751.896,974497497.452,972102006.34,972221780.896,974377722.896,2.0,2869188832680.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,709
1193.0,-800.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,948355155.91,7004262.31501,948355155.91,953307917.29,943402394.53,943897670.668,952812641.152,2.0,49059690577400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,730
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,944863255.8,15842547.4433,944863255.8,956065628.528,933660883.071,934781120.344,954945391.255,2.0,250986309493000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,809
1193.0,-900.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,944149590.601,19433696.5915,944149590.601,957891289.244,930407891.958,931782061.822,956517119.38,2.0,377668563211000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,320
1193.0,-900.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,926214114.604,12109312.1861,926214114.604,934776691.366,917651537.842,918507795.518,933920433.69,2.0,146635441620000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,420
1193.0,-1000.0,-4917.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,917190078.277,6126322.05083,917190078.277,921522042.143,912858114.411,913291310.797,921088845.756,2.0,37531821870500.0,8.51195973434e-14,0.0555555555556,0.0555568738453,0.00034296691613,0.111118644068,909
1193.0,-1000.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,912285982.256,9474557.16296,912285982.256,918985505.875,905586458.638,906256410.999,918315553.513,2.0,89767233434200.0,8.51195973434e-14,0.0555555555556,0.111104425499,0.000343007887384,0.0555706214689,110
1193.0,-800.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,911590817.139,206314.497499,911590817.139,911736703.52,911444930.759,911459519.397,911722114.882,2.0,42565671878.2,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,830
1193.0,-1000.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,904200685.741,415648.167158,904200685.741,904494593.379,903906778.104,903936168.867,904465202.615,2.0,172763398862.0,8.51195973434e-14,0.0555555555556,0.0555483991254,0.000171492170056,0.0555706214689,10
1193.0,-900.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,898071711.853,2333892.06337,898071711.853,899722022.757,896421400.948,896586432.038,899556991.667,2.0,5447052163470.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,520
1193.0,-800.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,881794838.381,3088400.83539,881794838.381,883978667.555,879611009.208,879829392.125,883760284.638,2.0,9538219720060.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000343036667384,0.0555706214689,930
1193.0,-1000.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,875640690.778,288100.952776,875640690.778,875844408.915,875436972.64,875457344.454,875824037.101,2.0,83002158990.2,8.51195973434e-14,0.0555555555556,0.111112900219,0.00034303405102,0.0555706214689,210
1193.0,-1000.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,859831992.815,7007980.29097,859831992.815,864787383.202,854876602.429,855372141.468,864291844.163,2.0,49111787758600.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.00034303405102,0.0555706214689,310
1193.0,-900.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,859073199.626,998918.672807,859073199.626,859779541.794,858366857.459,858437491.675,859708907.577,2.0,997838514883.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,620
1193.0,-900.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,837363435.195,15331561.9245,837363435.195,848204486.598,826522383.792,827606488.932,847120381.458,2.0,235056791045000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,720
1193.0,-1000.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,826892429.235,10837800.1501,826892429.235,834555911.215,819228947.256,819995295.454,833789563.017,2.0,117457912093000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.00034303405102,0.0555706214689,410
1193.0,-900.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,807167692.976,10736934.3147,807167692.976,814759852.039,799575533.913,800334749.819,814000636.133,2.0,115281758479000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000686068102041,0.0555706214689,820
1193.0,-1000.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,791405319.492,6184406.66063,791405319.492,795778355.38,787032283.605,787469587.194,795341051.791,2.0,38246885744100.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.00034303405102,0.0555706214689,510
1193.0,-900.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,790813021.047,1643433.14915,790813021.047,791975103.772,789650938.323,789767146.596,791858895.499,2.0,2700872515740.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000343036667384,0.0555706214689,920
1193.0,-1000.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,763054378.321,10212785.8314,763054378.321,770275908.437,755832848.205,756555001.216,769553755.426,2.0,104300994439000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.00034303405102,0.0555706214689,610
1193.0,-1000.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,755717100.073,19232.1872904,755717100.073,755730699.283,755703500.863,755704860.784,755729339.362,2.0,369877027.974,8.51195973434e-14,0.0555555555556,0.111112900219,0.00034303405102,0.0555706214689,710
1193.0,-1000.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,710343941.603,8328535.26398,710343941.603,716233105.365,704454777.84,705043694.216,715644188.989,2.0,69364499643300.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.00034303405102,0.0555706214689,810
1193.0,-1000.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,682911587.113,11289934.27,682911587.113,690894776.195,674928398.032,675726716.94,690096457.287,2.0,127462615821000.0,8.51195973434e-14,0.0555555555556,0.0555568738453,0.000171518333692,0.0555706214689,910
1193.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103218660764000.0,179305.386486,-103218660764000.0,-103218660637000.0,-103218660891000.0,-103218660878000.0,-103218660650000.0,2.0,32150421622.9,8.51195973434e-14,0.111111111111,0.0555483991254,0.000342844858883,0.0555480225989,11
1193.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103218691090000.0,868900.624042,-103218691090000.0,-103218690476000.0,-103218691704000.0,-103218691643000.0,-103218690537000.0,2.0,754988294461.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00068573679316,0.0555480225989,111
1193.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103218721029000.0,398809.926065,-103218721029000.0,-103218720747000.0,-103218721311000.0,-103218721283000.0,-103218720776000.0,2.0,159049357128.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,211
1193.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103218749121000.0,1008133.18648,-103218749121000.0,-103218748408000.0,-103218749834000.0,-103218749762000.0,-103218748479000.0,2.0,1016332521680.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,311
1193.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103218776119000.0,157591.08741,-103218776119000.0,-103218776008000.0,-103218776231000.0,-103218776219000.0,-103218776019000.0,2.0,24834950831.2,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,411
1193.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103218807653000.0,377833.183556,-103218807653000.0,-103218807386000.0,-103218807920000.0,-103218807893000.0,-103218807412000.0,2.0,142757914596.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,511
1193.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103218832510000.0,4390577.67879,-103218832510000.0,-103218829405000.0,-103218835614000.0,-103218835304000.0,-103218829716000.0,2.0,19277172353500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,611
1193.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103218864050000.0,1599502.19918,-103218864050000.0,-103218862919000.0,-103218865181000.0,-103218865068000.0,-103218863032000.0,2.0,2558407285180.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,711
1193.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103218890844000.0,3799611.12034,-103218890844000.0,-103218888157000.0,-103218893531000.0,-103218893262000.0,-103218888426000.0,2.0,14437044665800.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,811
1193.0,-900.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-103218920304000.0,4153583.29492,-103218920304000.0,-103218917367000.0,-103218923241000.0,-103218922947000.0,-103218917661000.0,2.0,17252254187900.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000342897164876,0.0555480225989,911
1193.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106106494238000.0,1545191.92372,-106106494238000.0,-106106493145000.0,-106106495330000.0,-106106495221000.0,-106106493254000.0,2.0,2387618081140.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685689717767,0.111096045198,22
1193.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106106518610000.0,1582201.27393,-106106518610000.0,-106106517491000.0,-106106519729000.0,-106106519617000.0,-106106517603000.0,2.0,2503360871240.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137147358632,0.111096045198,122
1193.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106106549525000.0,11396.1085361,-106106549525000.0,-106106549517000.0,-106106549533000.0,-106106549532000.0,-106106549518000.0,2.0,129871289.766,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,222
1193.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106106576967000.0,5869517.40943,-106106576967000.0,-106106572817000.0,-106106581117000.0,-106106580702000.0,-106106573232000.0,2.0,34451234619600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,322
1193.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106106604116000.0,2745416.76611,-106106604116000.0,-106106602174000.0,-106106606057000.0,-106106605863000.0,-106106602368000.0,2.0,7537313219640.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,422
1193.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106106631702000.0,5106666.07507,-106106631702000.0,-106106628091000.0,-106106635313000.0,-106106634952000.0,-106106628452000.0,2.0,26078038402300.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,522
1193.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106106658109000.0,1959816.65755,-106106658109000.0,-106106656723000.0,-106106659495000.0,-106106659356000.0,-106106656862000.0,2.0,3840881331220.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,622
1193.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106106690948000.0,581072.422061,-106106690948000.0,-106106690537000.0,-106106691358000.0,-106106691317000.0,-106106690578000.0,2.0,337645159680.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,722
1193.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106106720171000.0,3090738.804,-106106720171000.0,-106106717985000.0,-106106722356000.0,-106106722138000.0,-106106718204000.0,2.0,9552666354570.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,822
1193.0,-800.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-106106746289000.0,2789044.02812,-106106746289000.0,-106106744317000.0,-106106748262000.0,-106106748064000.0,-106106744515000.0,2.0,7778766590800.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000685794329752,0.111096045198,922
1193.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-108994309489000.0,2938486.72634,-108994309489000.0,-108994307411000.0,-108994311567000.0,-108994311359000.0,-108994307619000.0,2.0,8634704240900.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,33
1193.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-108994344709000.0,6057093.64716,-108994344709000.0,-108994340426000.0,-108994348992000.0,-108994348564000.0,-108994340855000.0,2.0,36688383450400.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,133
1193.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-108994369850000.0,1775586.20604,-108994369850000.0,-108994368594000.0,-108994371105000.0,-108994370980000.0,-108994368720000.0,2.0,3152706375090.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,233
1193.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-108994397861000.0,4589957.19703,-108994397861000.0,-108994394615000.0,-108994401107000.0,-108994400782000.0,-108994394940000.0,2.0,21067707070600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,333
1193.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-108994425652000.0,447213.340829,-108994425652000.0,-108994425336000.0,-108994425969000.0,-108994425937000.0,-108994425368000.0,2.0,199999772216.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,433
1193.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-108994453477000.0,2651910.2028,-108994453477000.0,-108994451602000.0,-108994455352000.0,-108994455165000.0,-108994451789000.0,2.0,7032627723730.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,533
1193.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-108994483252000.0,5851778.16637,-108994483252000.0,-108994479114000.0,-108994487390000.0,-108994486976000.0,-108994479528000.0,2.0,34243307708400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,633
1193.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-108994510606000.0,1904118.53036,-108994510606000.0,-108994509260000.0,-108994511952000.0,-108994511818000.0,-108994509394000.0,2.0,3625667377660.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,733
1193.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-108994538317000.0,2020866.2683,-108994538317000.0,-108994536888000.0,-108994539746000.0,-108994539603000.0,-108994537031000.0,2.0,4083900474360.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,833
1193.0,-700.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-108994567001000.0,2098384.34074,-108994567001000.0,-108994565517000.0,-108994568485000.0,-108994568337000.0,-108994565666000.0,2.0,4403216841480.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,933
1193.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111829635893000.0,5764139.56183,-111829635893000.0,-111829631817000.0,-111829639969000.0,-111829639561000.0,-111829632224000.0,2.0,33225304888200.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,44
1193.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111829661571000.0,3687133.08096,-111829661571000.0,-111829658964000.0,-111829664179000.0,-111829663918000.0,-111829659225000.0,2.0,13594950356700.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,144
1193.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111829686510000.0,3768719.49227,-111829686510000.0,-111829683846000.0,-111829689175000.0,-111829688909000.0,-111829684112000.0,2.0,14203246611400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,244
1193.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111829714245000.0,1229337.99746,-111829714245000.0,-111829713376000.0,-111829715114000.0,-111829715027000.0,-111829713462000.0,2.0,1511271912000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,344
1193.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111829741240000.0,3175311.91282,-111829741240000.0,-111829738994000.0,-111829743485000.0,-111829743261000.0,-111829739219000.0,2.0,10082605743700.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,444
1193.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111829777168000.0,1389799.08767,-111829777168000.0,-111829776186000.0,-111829778151000.0,-111829778053000.0,-111829776284000.0,2.0,1931541504080.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,544
1193.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111829799356000.0,642432.850436,-111829799356000.0,-111829798902000.0,-111829799811000.0,-111829799765000.0,-111829798948000.0,2.0,412719967319.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,644
1193.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111829824390000.0,1276453.70449,-111829824390000.0,-111829823487000.0,-111829825292000.0,-111829825202000.0,-111829823577000.0,2.0,1629334059700.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,744
1193.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111829865020000.0,870833.931322,-111829865020000.0,-111829864404000.0,-111829865636000.0,-111829865574000.0,-111829864466000.0,2.0,758351735941.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,844
1193.0,-600.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-111829883622000.0,6770737.40957,-111829883622000.0,-111829878834000.0,-111829888410000.0,-111829887931000.0,-111829879313000.0,2.0,45842885069300.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,944
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-114717444081000.0,13173303.0123,-114717444081000.0,-114717434766000.0,-114717453395000.0,-114717452464000.0,-114717435697000.0,2.0,173535912254000.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685689717767,0.111096045198,55
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-114717476775000.0,3529091.8538,-114717476775000.0,-114717474279000.0,-114717479270000.0,-114717479021000.0,-114717474529000.0,2.0,12454489312500.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137147358632,0.111096045198,155
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-114717503802000.0,283418.463123,-114717503802000.0,-114717503601000.0,-114717504002000.0,-114717503982000.0,-114717503621000.0,2.0,80326025238.8,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,255
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-114717536298000.0,3559410.59279,-114717536298000.0,-114717533781000.0,-114717538815000.0,-114717538563000.0,-114717534033000.0,2.0,12669403768100.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,355
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-114717563647000.0,4592550.95309,-114717563647000.0,-114717560400000.0,-114717566895000.0,-114717566570000.0,-114717560725000.0,2.0,21091524256700.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,455
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-114717597572000.0,1393881.12672,-114717597572000.0,-114717596586000.0,-114717598557000.0,-114717598459000.0,-114717596685000.0,2.0,1942904595440.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,555
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-114717621664000.0,13786334.5506,-114717621664000.0,-114717611915000.0,-114717631412000.0,-114717630437000.0,-114717612890000.0,2.0,190063020341000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,655
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-114717641465000.0,1525805.33178,-114717641465000.0,-114717640386000.0,-114717642544000.0,-114717642436000.0,-114717640494000.0,2.0,2328081910500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,755
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-114717671144000.0,2111303.14849,-114717671144000.0,-114717669651000.0,-114717672637000.0,-114717672488000.0,-114717669801000.0,2.0,4457600984820.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,855
1193.0,-500.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-114717705074000.0,811066.912836,-114717705074000.0,-114717704501000.0,-114717705648000.0,-114717705591000.0,-114717704558000.0,2.0,657829537098.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000685794329752,0.111096045198,955
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-117605261322000.0,1175521.80182,-117605261322000.0,-117605260491000.0,-117605262153000.0,-117605262070000.0,-117605260574000.0,2.0,1381851506560.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,66
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-117605298468000.0,873022.8798,-117605298468000.0,-117605297851000.0,-117605299086000.0,-117605299024000.0,-117605297913000.0,2.0,762168948654.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,166
1193.0,-400.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-117605315267000.0,6958.14064921,-117605315267000.0,-117605315262000.0,-117605315272000.0,-117605315271000.0,-117605315262000.0,2.0,48415721.2942,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,266
