smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2507644793.37,53418733.5615,-2498767066.79,-2416746739.22,-2613848353.79,-2589376825.15,-2439616980.78,10.0,2853561095310000.0,0.125226860254,2.20114279629e-14,0.11111130707,91,0.250018051845,0.00347878120631
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2509820667.48,45030662.2737,-2502076095.17,-2456238012.01,-2598523733.92,-2576574112.22,-2461869927.67,10.0,2027760544810000.0,0.125226860254,2.20114279629e-14,0.11111130707,171,0.249981948155,0.00347827885524
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2512604876.39,48464902.0509,-2493549086.34,-2448151422.02,-2581003494.71,-2580263329.07,-2455228824.92,10.0,2348846730800000.0,0.249546279492,2.20114279629e-14,0.0555556955262,98,0.250018051845,0.00346617954646
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2513048980.09,39703368.9778,-2522015046.36,-2450524863.73,-2569277520.55,-2559079515.71,-2455424472.87,10.0,1576357508190000.0,0.125226860254,2.20114279629e-14,0.11111130707,131,0.250018051845,0.00347878120631
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2522305071.98,27981341.169,-2526611540.46,-2470895298.08,-2551557932.97,-2551034263.62,-2479035285.46,10.0,782955453614000.0,0.125226860254,2.20114279629e-14,0.11111130707,145,0.250018051845,0.00347878120631
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2524292869.77,34376325.2959,-2521598105.29,-2461649862.38,-2575570504.45,-2574318367.27,-2479042725.14,10.0,1181731740850000.0,0.249546279492,2.20114279629e-14,0.11111130707,218,0.124990974078,0.00346567639562
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2537454685.57,30306454.6333,-2537756804.47,-2467794807.36,-2574407066.63,-2573332507.47,-2491343825.29,10.0,918481192442000.0,0.125226860254,2.20114279629e-14,0.11111130707,225,0.124990974078,0.00173913942762
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2540915200.08,47870170.2499,-2540694114.92,-2441653550.58,-2615666143.76,-2608112390.2,-2471754176.73,10.0,2291553199760000.0,0.125226860254,2.20114279629e-14,0.11111130707,185,0.249981948155,0.00347827885524
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2545991793.49,43200273.1705,-2549640392.44,-2473539185.54,-2603460839.25,-2598934591.38,-2482315529.09,10.0,1866263602010000.0,0.125226860254,2.20114279629e-14,0.11111130707,211,0.124990974078,0.00173913942762
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2642870915.38,28987761.1179,-2637998360.79,-2600984290.5,-2683413282.27,-2679569583.74,-2606892757.37,10.0,840290294631000.0,0.249546279492,2.20114279629e-14,0.0555556955262,97,0.250018051845,0.00346617954646
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2646773275.94,38530650.1272,-2649796850.85,-2592103153.72,-2706956684.97,-2699864322.4,-2600356935.15,10.0,1484610999220000.0,0.250453720508,2.20114279629e-14,0.11111130707,144,0.250018051845,0.00695756241263
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2655362953.01,50036863.3685,-2669192185.02,-2569484130.34,-2709187537.74,-2704680625.84,-2576731421.21,10.0,2503687695760000.0,0.249546279492,2.20114279629e-14,0.111111223088,137,0.250018051845,0.00693234861341
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2661355910.4,34115574.3363,-2660599490.21,-2621349257.74,-2729800041.37,-2710934036.08,-2623475181.86,10.0,1163872412290000.0,0.249546279492,2.20114279629e-14,0.11111130707,217,0.124990974078,0.00346567639562
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2667398940.89,34554946.0185,-2656605651.6,-2634312491.38,-2741334494.55,-2722332462.79,-2636694522.14,10.0,1194044294340000.0,0.250453720508,2.20114279629e-14,0.11111130707,224,0.124990974078,0.00347827885524
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2673531573.0,30291074.3402,-2679274879.17,-2615698841.44,-2706961198.08,-2705885704.88,-2620658222.44,10.0,917549184686000.0,0.250453720508,2.20114279629e-14,0.11111130707,184,0.249981948155,0.00695655771048
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2695654860.71,19931954.4122,-2686619165.23,-2670846418.92,-2730497220.43,-2725303702.53,-2673284899.42,10.0,397282806689000.0,0.249546279492,2.20114279629e-14,0.11111130707,177,0.249981948155,0.00693135279124
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2784697439.05,27986880.8626,-2788939399.14,-2740135613.55,-2823319397.56,-2821151128.95,-2743510776.03,10.0,783265500418000.0,0.125226860254,2.20114279629e-14,0.0555556955262,96,0.250018051845,0.00173939191786
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2786437405.97,36759103.0741,-2789749993.61,-2726183693.81,-2840349339.79,-2830732930.58,-2738308559.87,10.0,1351231658810000.0,0.125226860254,2.20114279629e-14,0.11111130707,230,0.124990974078,0.00173913942762
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2818662520.17,41921656.0936,-2811695212.16,-2758700036.49,-2882986701.3,-2871995385.86,-2763918592.41,10.0,1757425249630000.0,0.249546279492,2.20114279629e-14,0.11111130707,183,0.249981948155,0.00693135279124
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2818778788.43,51026445.1149,-2818036347.47,-2767878370.84,-2941051793.43,-2897368158.02,-2770359621.84,10.0,2603698101070000.0,0.249546279492,2.20114279629e-14,0.11111130707,223,0.124990974078,0.00346567639562
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2821737373.25,47108128.8215,-2813987312.9,-2751259797.52,-2898611909.52,-2895461882.18,-2760987381.34,10.0,2219175801060000.0,0.125226860254,2.20114279629e-14,0.111111223088,136,0.250018051845,0.00347877857691
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2822779462.5,42312647.5021,-2834229693.44,-2748997326.82,-2873842267.0,-2870096271.76,-2754191224.85,10.0,1790360138640000.0,0.249546279492,2.20114279629e-14,0.11111130707,143,0.250018051845,0.00693235385316
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2822896187.7,50178871.1256,-2803226298.84,-2749603134.28,-2889394415.34,-2887658684.64,-2760485402.5,10.0,2517919107440000.0,0.125226860254,2.20114279629e-14,0.111111223088,190,0.249981948155,0.00347827622622
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2824278526.92,39751585.4687,-2820104262.39,-2741095829.31,-2883590420.95,-2877023052.62,-2769268688.08,10.0,1580188547270000.0,0.125226860254,2.20114279629e-14,0.0555556955262,150,0.250018051845,0.00173939191786
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2830911767.09,49115331.0365,-2832402323.65,-2757101795.54,-2920558797.26,-2903776374.52,-2761863648.8,10.0,2412315742830000.0,0.125226860254,2.20114279629e-14,0.11111130707,176,0.249981948155,0.00347827885524
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2836877113.32,47179175.7155,-2835672586.15,-2733471228.8,-2902620112.71,-2892576395.64,-2769478131.06,10.0,2225874621200000.0,0.125226860254,2.20114279629e-14,0.11111130707,216,0.124990974078,0.00173913942762
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2937809265.37,33415824.1948,-2940068648.1,-2887057998.04,-3000256438.33,-2986006761.51,-2893753012.69,10.0,1116617306620000.0,0.250453720508,2.20114279629e-14,0.0555556955262,149,0.250018051845,0.00347878383572
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2944966322.3,52381188.8279,-2935181416.16,-2872521679.29,-3047678390.07,-3023651214.53,-2885617615.72,10.0,2743788943020000.0,0.250453720508,2.20114279629e-14,0.111111223088,189,0.249981948155,0.00695655245243
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2962866760.35,52527842.833,-2947702170.16,-2859818825.85,-3037779058.44,-3027378820.58,-2894710794.39,10.0,2759174272690000.0,0.250453720508,2.20114279629e-14,0.11111130707,229,0.124990974078,0.00347827885524
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2971093496.05,40167342.5477,-2962111568.62,-2920087236.56,-3039167281.99,-3030422106.35,-2922714956.75,10.0,1613415407350000.0,0.249546279492,2.20114279629e-14,0.11111130707,222,0.124990974078,0.00346567639562
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2979261659.14,40023391.6654,-2978660717.76,-2934305688.87,-3064122890.31,-3043067880.82,-2934502001.13,10.0,1601871880400000.0,0.249546279492,2.20114279629e-14,0.11111130707,182,0.249981948155,0.00693135279124
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2981716921.18,54928768.4232,-2966580078.22,-2896983533.78,-3080769242.47,-3069693936.79,-2916758029.23,10.0,3017169600490000.0,0.249546279492,2.20114279629e-14,0.11111130707,142,0.250018051845,0.00693235385316
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3097062260.57,40845120.2758,-3101654333.82,-3041919369.49,-3158256457.66,-3153543584.5,-3045344880.71,10.0,1668323850340000.0,0.125226860254,2.20114279629e-14,0.11111130707,235,0.124990974078,0.00173913942762
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3105334505.86,53418268.3218,-3109603552.89,-3016362306.5,-3198428783.47,-3177544817.86,-3036041652.81,10.0,2853511390500000.0,0.249546279492,2.20114279629e-14,0.111111223088,188,0.249981948155,0.00693134755224
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3122909309.08,42106681.9163,-3129137947.98,-3057310042.57,-3212302413.5,-3183218736.57,-3066412353.65,10.0,1772972662000000.0,0.125226860254,2.20114279629e-14,0.11111130707,141,0.250018051845,0.00347878120631
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3126367311.77,33436739.3433,-3124081819.7,-3083155214.69,-3167183361.03,-3165970809.68,-3084619619.01,10.0,1118015537910000.0,0.249546279492,2.20114279629e-14,0.0555556955262,148,0.250018051845,0.00346617954646
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3126955417.19,47471189.0465,-3130600642.09,-3058691711.02,-3209479317.15,-3189428820.29,-3060547450.36,10.0,2253513789480000.0,0.249546279492,2.20114279629e-14,0.11111130707,228,0.124990974078,0.00346567639562
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3131154944.15,45796504.3375,-3138402457.19,-3027129780.05,-3190492195.14,-3180938874.38,-3062234983.92,10.0,2097319809540000.0,0.125226860254,2.20114279629e-14,0.11111130707,221,0.124990974078,0.00173913942762
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3137853054.03,29504823.0495,-3146912547.14,-3086263449.93,-3172640039.12,-3168780990.01,-3095482726.66,10.0,870534583183000.0,0.125226860254,2.20114279629e-14,0.11111130707,195,0.249981948155,0.00347827885524
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3138927036.43,56873843.1356,-3142473682.33,-3055880114.84,-3232270360.11,-3214055413.0,-3067170996.9,10.0,3234634033010000.0,0.125226860254,2.20114279629e-14,0.11111130707,181,0.249981948155,0.00347827885524
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3231734110.03,43832638.0585,-3222138978.91,-3167315637.77,-3305709553.16,-3294825188.99,-3178090780.75,10.0,1921300159170000.0,0.249546279492,2.20114279629e-14,0.111111223088,187,0.249981948155,0.00693134755224
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3243356408.47,46017632.8271,-3248433463.07,-3180828008.24,-3316952332.75,-3300137689.76,-3182991965.23,10.0,2117622531010000.0,0.249546279492,2.20114279629e-14,0.11111130707,227,0.124990974078,0.00346567639562
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3261076589.29,40702228.1692,-3266393325.64,-3192842628.55,-3325148790.85,-3314111180.22,-3200784779.63,10.0,1656671377940000.0,0.250453720508,2.20114279629e-14,0.11111130707,234,0.124990974078,0.00347827885524
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3262707229.63,36809593.3564,-3260980910.11,-3214788888.92,-3339285142.02,-3315180262.89,-3215726832.3,10.0,1354946163060000.0,0.249546279492,2.20114279629e-14,0.0555556955262,147,0.250018051845,0.00346617954646
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3278662023.44,42394234.4112,-3273550721.85,-3220028253.73,-3355075745.88,-3340242312.54,-3228137081.56,10.0,1797271111310000.0,0.250453720508,2.20114279629e-14,0.11111130707,194,0.249981948155,0.00695655771048
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3395194151.83,33344471.0167,-3396390319.03,-3350941693.87,-3451042276.92,-3439449839.94,-3352161467.01,10.0,1111853747380000.0,0.125226860254,2.20114279629e-14,0.11111130707,226,0.124990974078,0.00173913942762
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3409772651.11,46871492.1099,-3410621640.39,-3342577201.8,-3464084971.27,-3463932942.0,-3351020302.87,10.0,2196936772610000.0,0.125226860254,2.20114279629e-14,0.111111223088,240,0.124990974078,0.00173913811311
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3411652322.51,46415474.1346,-3410364823.49,-3337113441.16,-3468378638.54,-3467582114.8,-3349708231.16,10.0,2154396239140000.0,0.125226860254,2.20114279629e-14,0.0555556955262,200,0.249981948155,0.00173914074213
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3425532560.42,40277336.5064,-3420061734.42,-3367592822.38,-3485140106.29,-3481322900.82,-3373411768.13,10.0,1622263836050000.0,0.125226860254,2.20114279629e-14,0.111111223088,186,0.249981948155,0.00347827622622
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3433450581.38,65128835.4886,-3430396140.93,-3354805545.14,-3581353938.05,-3537199309.14,-3357531005.61,10.0,4241765212100000.0,0.249546279492,2.20114279629e-14,0.11111130707,233,0.124990974078,0.00346567639562
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3442174135.07,26927563.364,-3449439210.98,-3396629562.71,-3472987209.53,-3471949148.61,-3398918986.05,10.0,725093668722000.0,0.125226860254,2.20114279629e-14,0.0555556955262,146,0.250018051845,0.00173939191786
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3445622680.74,52413994.6487,-3440807418.52,-3360764275.03,-3528382627.35,-3517086370.48,-3371359175.58,10.0,2747226835040000.0,0.249546279492,2.20114279629e-14,0.11111130707,193,0.249981948155,0.00693135279124
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3543646282.41,39495988.2174,-3547373064.49,-3470761177.17,-3592338732.19,-3588512073.99,-3481483420.07,10.0,1559933085270000.0,0.250453720508,2.20114279629e-14,0.0555556955262,199,0.249981948155,0.00347828148426
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3547454390.29,61799392.1952,-3545742503.48,-3447692422.57,-3651498976.53,-3635096991.19,-3462563987.06,10.0,3819164875700000.0,0.249546279492,2.20114279629e-14,0.11111130707,232,0.124990974078,0.00346567639562
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3562512291.02,25787887.8766,-3557380081.36,-3522518179.36,-3614210932.55,-3605125966.04,-3532559090.96,10.0,665015161137000.0,0.250453720508,2.20114279629e-14,0.111111223088,239,0.124990974078,0.00347827622622
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3579355320.15,47184287.2642,-3567053941.86,-3497090240.65,-3669370836.42,-3650376466.99,-3520953363.88,10.0,2226356964630000.0,0.249546279492,2.20114279629e-14,0.11111130707,192,0.249981948155,0.00693135279124
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3704337247.5,48057964.5572,-3710583961.89,-3609168917.34,-3793573496.37,-3768981279.95,-3634137292.61,10.0,2309567957380000.0,0.125226860254,2.20114279629e-14,0.11111130707,245,0.124990974078,0.00173913942762
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3711624192.48,25636672.7234,-3715512432.4,-3668289539.61,-3759673277.39,-3744675395.91,-3675673442.37,10.0,657238988326000.0,0.125226860254,2.20114279629e-14,0.11111130707,191,0.249981948155,0.00347827885524
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3717490307.96,18420401.4302,-3718081942.47,-3690401470.91,-3753507049.17,-3742981175.18,-3691407182.67,10.0,339311188848000.0,0.249546279492,2.20114279629e-14,0.0555556955262,198,0.249981948155,0.00346567901512
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3722362835.96,30458841.5494,-3730700661.53,-3652552644.6,-3760177782.27,-3752496153.01,-3671160904.33,10.0,927741028531000.0,0.125226860254,2.20114279629e-14,0.11111130707,231,0.124990974078,0.00173913942762
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3731741143.6,32608043.3487,-3727096694.7,-3666113661.59,-3767751838.53,-3766338550.01,-3684670260.91,10.0,1063284491030000.0,0.249546279492,2.20114279629e-14,0.111111223088,238,0.124990974078,0.00346567377612
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3858402169.29,49402866.2733,-3869819594.77,-3771052916.97,-3932330976.77,-3916456535.63,-3775345288.84,10.0,2440643196020000.0,0.249546279492,2.20114279629e-14,0.111111223088,237,0.124990974078,0.00346567377612
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3866644319.64,33638578.086,-3859924597.5,-3824981232.56,-3913827459.78,-3910816327.19,-3825598496.06,10.0,1131553935650000.0,0.249546279492,2.20114279629e-14,0.0555556955262,197,0.249981948155,0.00346567901512
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3870482181.68,37344713.6652,-3857392476.49,-3833106308.07,-3947304902.78,-3932621666.95,-3834256665.25,10.0,1394627638730000.0,0.250453720508,2.20114279629e-14,0.11111130707,244,0.124990974078,0.00347827885524
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4630608.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3995677112.16,37340556.145,-3986775052.28,-3945617959.95,-4079070886.96,-4057255222.95,-3955800692.28,10.0,1394317133220000.0,0.125226860254,2.20114279629e-14,0.111111223088,236,0.124990974078,0.00173913811311
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4003831286.06,46828564.8641,-3991432537.92,-3935466467.35,-4096175415.05,-4082365932.47,-3950647134.37,10.0,2192914487240000.0,0.249546279492,2.20114279629e-14,0.11111130707,243,0.124990974078,0.00346567639562
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4011972890.51,40762847.1742,-4004830950.57,-3942807980.48,-4074294371.01,-4065748570.23,-3956014568.84,10.0,1661609709740000.0,0.125226860254,2.20114279629e-14,0.0555556955262,196,0.249981948155,0.00173914074213
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4015320549.45,46002930.923,-3993723741.02,-3967184936.1,-4091835412.1,-4082201784.5,-3968954089.39,10.0,2116269653500000.0,0.125226860254,2.20114279629e-14,0.0555556955262,250,0.124990974078,0.000869570371065
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4161203896.7,45508361.9408,-4168925952.1,-4058680634.74,-4223643137.75,-4213313596.11,-4095194893.23,10.0,2071011006540000.0,0.250453720508,2.20114279629e-14,0.0555556955262,249,0.124990974078,0.00173914074213
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4166469522.67,14607870.1091,-4165843662.56,-4146816515.27,-4193461441.72,-4186843413.53,-4147073689.33,10.0,213389869123000.0,0.249546279492,2.20114279629e-14,0.11111130707,242,0.124990974078,0.00346567639562
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4319527861.18,38364276.1342,-4319658977.69,-4265749892.77,-4380631935.45,-4371705641.41,-4266165987.39,10.0,1471817683300000.0,0.249546279492,2.20114279629e-14,0.0555556955262,248,0.124990974078,0.00173283950756
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5292123.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4347513937.55,27742144.4351,-4337918679.39,-4312725885.6,-4400661744.07,-4388765970.75,-4318418940.55,10.0,769626577856000.0,0.125226860254,2.20114279629e-14,0.11111130707,241,0.124990974078,0.00173913942762
