smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1134201113.7,6059660.27846,-1134201113.7,-1129916286.83,-1138485940.58,-1138057457.89,-1130344769.52,2.0,36719482690400.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,169,1.73877090418e-14
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1154346146.5,10492277.0475,-1154346146.5,-1146926986.25,-1161765306.75,-1161023390.73,-1147668902.28,2.0,110087877641000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,290,1.73877090418e-14
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1164490280.34,11449459.8022,-1164490280.34,-1156394289.67,-1172586271.01,-1171776671.94,-1157203888.74,2.0,131090129762000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,236,1.73877090418e-14
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1170801500.8,882487.204174,-1170801500.8,-1170177488.11,-1171425513.48,-1171363112.21,-1170239889.38,2.0,778783665530.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,423,1.73877090418e-14
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1173268580.23,21304024.2155,-1173268580.23,-1158204360.24,-1188332800.22,-1186826378.22,-1159710782.24,2.0,453861447773000.0,0.00145737510779,0.0714285714286,0.142857322819,0.142822580645,466,0.0
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1211846123.54,47942666.9756,-1211846123.54,-1177945538.62,-1245746708.47,-1242356649.98,-1181335597.11,2.0,2298499316730000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,411,1.73877090418e-14
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1216840318.78,34024537.582,-1216840318.78,-1192781337.53,-1240899300.03,-1238493401.9,-1195187235.65,2.0,1157669157670000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,356,1.73877090418e-14
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1227004038.47,10241523.8846,-1227004038.47,-1219762187.48,-1234245889.46,-1233521704.36,-1220486372.58,2.0,104888811478000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,422,1.73877090418e-14
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1233443358.21,2106346.13927,-1233443358.21,-1231953946.57,-1234932769.85,-1234783828.68,-1232102887.73,2.0,4436694058430.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,114,1.73877090418e-14
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1237768472.07,18455171.4742,-1237768472.07,-1224718695.17,-1250818248.96,-1249513271.27,-1226023672.86,2.0,340593354142000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,301,1.73877090418e-14
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1240125870.27,13987147.7774,-1240125870.27,-1230235463.23,-1250016277.32,-1249027236.61,-1231224503.94,2.0,195640302947000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,235,1.73877090418e-14
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1701040.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1259627439.71,7584498.01224,-1259627439.71,-1254264389.73,-1264990489.69,-1264454184.69,-1254800694.73,2.0,57524610097700.0,0.00072909900932,0.0714285714286,0.142857322819,0.0714516129032,465,0.0
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1261237889.43,14510020.8787,-1261237889.43,-1250977755.27,-1271498023.59,-1270472010.17,-1252003768.69,2.0,210540705901000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,289,1.73877090418e-14
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1269147973.46,15729472.0753,-1269147973.46,-1258025557.09,-1280270389.83,-1279158148.19,-1259137798.73,2.0,247416291769000.0,0.00291475021559,0.142857142857,0.142857322819,0.142822580645,410,1.73877090418e-14
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1274589907.79,52182061.3646,-1274589907.79,-1237691618.34,-1311488197.24,-1307798368.29,-1241381447.29,2.0,2722967528260000.0,0.00145819801864,0.0714285714286,0.142857322819,0.142903225806,477,0.0
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1284591671.96,59923.5084777,-1284591671.96,-1284549299.64,-1284634044.28,-1284629807.05,-1284553536.88,2.0,3590826868.27,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,355,1.73877090418e-14
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1292763750.84,3672930.83653,-1292763750.84,-1290166596.54,-1295360905.14,-1295101189.71,-1290426311.97,2.0,13490420930000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,234,1.73877090418e-14
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1298392396.95,8471676.99107,-1298392396.95,-1292402016.7,-1304382777.2,-1303783739.17,-1293001054.72,2.0,71769311041100.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,113,1.73877090418e-14
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1302076564.06,0.0,-1302076564.06,-1302076564.06,-1302076564.06,-1302076564.06,-1302076564.06,2.0,0.0,0.000364545432772,0.0714285714286,0.071427863577,0.0714516129032,1,1.73877090418e-14
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1324128613.75,41741726.6723,-1324128613.75,-1294612755.76,-1353644471.74,-1350692885.94,-1297564341.56,2.0,1742371745580000.0,0.00072909943794,0.0714285714286,0.142857406802,0.0714516129032,488,0.0
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1344038834.32,15870577.7806,-1344038834.32,-1332816641.15,-1355261027.49,-1354138808.17,-1333938860.47,2.0,251875239089000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,421,1.73877090418e-14
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1358473124.65,50854773.8773,-1358473124.65,-1322513369.18,-1394432880.11,-1390836904.57,-1326109344.73,2.0,2586208026110000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,300,1.73877090418e-14
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1370677088.29,45192377.4714,-1370677088.29,-1338721251.72,-1402632924.86,-1399437341.2,-1341916835.38,2.0,2042350981510000.0,0.00145819801864,0.0714285714286,0.142857322819,0.142903225806,476,0.0
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1376984872.39,20450105.5537,-1376984872.39,-1362524464.07,-1391445280.7,-1389999239.87,-1363970504.91,2.0,418206817157000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,179,1.73877090418e-14
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1382329698.98,36227400.4072,-1382329698.98,-1356713058.48,-1407946339.47,-1405384675.42,-1359274722.53,2.0,1312424540260000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,233,1.73877090418e-14
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1386412475.69,7679235.13127,-1386412475.69,-1380982436.45,-1391842514.92,-1391299511.0,-1381525440.38,2.0,58970652201400.0,0.00145819801864,0.142857142857,0.142857322819,0.0714516129032,409,1.73877090418e-14
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1392181793.47,8960219.95004,-1392181793.47,-1385845961.18,-1398517625.75,-1397884042.53,-1386479544.41,2.0,80285541553100.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,354,1.73877090418e-14
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1404411334.83,31649432.827,-1404411334.83,-1382031806.25,-1426790863.4,-1424552910.54,-1384269759.11,2.0,1001686598270000.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,487,0.0
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1407710677.59,13321840.5222,-1407710677.59,-1398290713.82,-1417130641.36,-1416188644.99,-1399232710.2,2.0,177471434898000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,366,1.73877090418e-14
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1445550794.25,25301109.9255,-1445550794.25,-1427660207.85,-1463441380.65,-1461652322.01,-1429449266.49,2.0,640146163462000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,178,1.73877090418e-14
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1456704952.3,25254171.1997,-1456704952.3,-1438847556.59,-1474562348.01,-1472776608.44,-1440633296.16,2.0,637773162985000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,365,1.73877090418e-14
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1460748522.58,9194609.82538,-1460748522.58,-1454246951.63,-1467250093.54,-1466599936.45,-1454897108.72,2.0,84540849841100.0,0.00145737510779,0.0714285714286,0.142857322819,0.142822580645,475,0.0
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1462666296.14,38817055.8632,-1462666296.14,-1435218492.72,-1490114099.57,-1487369319.23,-1437963273.06,2.0,1506763825880000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,299,1.73877090418e-14
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1476516171.58,4525911.39943,-1476516171.58,-1473315868.94,-1479716474.23,-1479396443.96,-1473635899.21,2.0,20483873995500.0,0.00036454971897,0.0714285714286,0.0714287034009,0.0714516129032,57,1.73877090418e-14
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1491390697.59,63759364.6124,-1491390697.59,-1446306018.51,-1536475376.68,-1531966908.77,-1450814486.42,2.0,4065256575780000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,420,1.73877090418e-14
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1500948387.25,41318374.0541,-1500948387.25,-1471731884.77,-1530164889.73,-1527243239.49,-1474653535.02,2.0,1707208034470000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,353,1.73877090418e-14
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1510068678.12,4258755.74474,-1510068678.12,-1507057283.06,-1513080073.19,-1512778933.68,-1507358422.56,2.0,18137000493400.0,0.000728687982275,0.0714285714286,0.0714287034009,0.142822580645,58,1.73877090418e-14
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1510501175.2,2346006.51039,-1510501175.2,-1508842298.09,-1512160052.32,-1511994164.6,-1509008185.8,2.0,5503746546770.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,244,1.73877090418e-14
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1522270692.22,5440652.25157,-1522270692.22,-1518423570.12,-1526117814.33,-1525733102.12,-1518808282.33,2.0,29600696922500.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,298,1.73877090418e-14
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1528524861.97,18907147.9527,-1528524861.97,-1515155489.44,-1541894234.5,-1540557297.25,-1516492426.69,2.0,357480243706000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,431,1.73877090418e-14
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1529442298.49,572061.671947,-1529442298.49,-1529037789.8,-1529846807.18,-1529806356.31,-1529078240.67,2.0,327254556510.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,177,1.73877090418e-14
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1535779949.9,35930508.9036,-1535779949.9,-1510373243.4,-1561186656.39,-1558645985.75,-1512913914.05,2.0,1291001470070000.0,0.00145737510779,0.0714285714286,0.142857322819,0.142822580645,474,0.0
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1545699461.33,42093596.4958,-1545699461.33,-1515934793.81,-1575464128.86,-1572487662.11,-1518911260.56,2.0,1771870865950000.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,486,0.0
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1571028595.26,19258766.0409,-1571028595.26,-1557410591.19,-1584646599.32,-1583284798.92,-1558772391.6,2.0,370900069419000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,243,1.73877090418e-14
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1581545743.38,14417763.0513,-1581545743.38,-1571350845.35,-1591740641.4,-1590721151.6,-1572370335.16,2.0,207871891404000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,297,1.73877090418e-14
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1585038127.28,15078836.61,-1585038127.28,-1574375779.66,-1595700474.9,-1594634240.14,-1575442014.43,2.0,227371313512000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,364,1.73877090418e-14
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1593286712.64,66816046.4927,-1593286712.64,-1546040633.08,-1640532792.21,-1635808184.25,-1550765241.03,2.0,4464384068920000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,419,1.73877090418e-14
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1605431722.52,3123675.56436,-1605431722.52,-1603222950.34,-1607640494.69,-1607419617.47,-1603443827.56,2.0,9757349031360.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,122,1.73877090418e-14
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1627095243.97,11153473.8552,-1627095243.97,-1619208546.97,-1634981940.97,-1634193271.27,-1619997216.67,2.0,124399979039000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,123,1.73877090418e-14
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1628803065.14,133081.460031,-1628803065.14,-1628708962.34,-1628897167.94,-1628887757.66,-1628718372.62,2.0,17710675003.9,0.00145819887588,0.0714285714286,0.142857406802,0.142903225806,485,0.0
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1643938873.33,2534251.68833,-1643938873.33,-1642146886.78,-1645730859.89,-1645551661.23,-1642326085.43,2.0,6422431619780.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,430,1.73877090418e-14
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1646854308.04,45368534.6211,-1646854308.04,-1614773909.55,-1678934706.52,-1675726666.67,-1617981949.4,2.0,2058303933660000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,309,1.73877090418e-14
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1661851559.48,4071665.7128,-1661851559.48,-1658972457.05,-1664730661.92,-1664442751.67,-1659260367.29,2.0,16578461676800.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,242,1.73877090418e-14
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2551559.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1666719403.12,104112771.112,-1666719403.12,-1593100556.65,-1740338249.58,-1732976364.93,-1600462441.3,2.0,1.08394691087e+16,0.00072909900932,0.0714285714286,0.142857322819,0.0714516129032,473,0.0
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1671037497.22,36253866.127,-1671037497.22,-1645402142.64,-1696672851.8,-1694109316.34,-1647965678.09,2.0,1314342809160000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,363,1.73877090418e-14
720.0,-705.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1671831329.7,13161858.2171,-1671831329.7,-1662524490.5,-1681138168.9,-1680207484.98,-1663455174.42,2.0,173234511726000.0,0.00072909943794,0.142857142857,0.0714287034009,0.0714516129032,121,1.73877090418e-14
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1671988193.83,17326828.3769,-1671988193.83,-1659736275.98,-1684240111.67,-1683014919.88,-1660961467.77,2.0,300218981603000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,418,1.73877090418e-14
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1673575992.73,9700935.39373,-1673575992.73,-1666716395.53,-1680435589.93,-1679749630.21,-1667402355.25,2.0,94108147513400.0,0.00072909943794,0.0714285714286,0.142857406802,0.0714516129032,496,0.0
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1732066117.82,12141119.7242,-1732066117.82,-1723481049.73,-1740651185.9,-1739792679.09,-1724339556.54,2.0,147406788158000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,429,1.73877090418e-14
720.0,-528.0,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1738076817.51,37610442.4601,-1738076817.51,-1711482218.6,-1764671416.42,-1762011956.53,-1714141678.49,2.0,1414545382050000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,187,1.73877090418e-14
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1738469135.64,89227085.4155,-1738469135.64,-1675376058.48,-1801562212.81,-1795252905.09,-1681685366.2,2.0,7961472771750000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,417,1.73877090418e-14
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1745041323.47,12519045.7352,-1745041323.47,-1736189021.33,-1753893625.6,-1753008395.39,-1737074251.55,2.0,156726506121000.0,0.00145819887588,0.142857142857,0.0714287034009,0.142903225806,188,1.73877090418e-14
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1753881295.44,27359053.5374,-1753881295.44,-1734535523.16,-1773227067.73,-1771292490.5,-1736470100.39,2.0,748517810462000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,308,1.73877090418e-14
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1760543816.67,9809544.15638,-1760543816.67,-1753607421.48,-1767480211.86,-1766786572.35,-1754301061.0,2.0,96227156555900.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,241,1.73877090418e-14
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1775747958.75,19922402.4837,-1775747958.75,-1761660692.86,-1789835224.65,-1788426498.06,-1763069419.45,2.0,396902120723000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,362,1.73877090418e-14
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1778661808.87,35034761.3652,-1778661808.87,-1753888491.53,-1803435126.21,-1800957794.48,-1756365823.27,2.0,1227434503920000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,374,1.73877090418e-14
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1791457782.8,56325040.0155,-1791457782.8,-1751629965.05,-1831285600.54,-1827302818.77,-1755612746.83,2.0,3172510132750000.0,0.00145819887588,0.0714285714286,0.142857406802,0.142903225806,484,0.0
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1797718346.73,10198793.5761,-1797718346.73,-1790506710.63,-1804929982.82,-1804208819.21,-1791227874.24,2.0,104015390408000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,307,1.73877090418e-14
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1807689573.32,2607628.95712,-1807689573.32,-1805845701.2,-1809533445.44,-1809349058.23,-1806030088.41,2.0,6799728778000.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,495,0.0
720.0,-616.5,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1814082430.87,14590014.9107,-1814082430.87,-1803765732.39,-1824399129.35,-1823367459.5,-1804797402.23,2.0,212868535095000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,186,1.73877090418e-14
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1838036377.03,5005208.72981,-1838036377.03,-1834497160.0,-1841575594.07,-1841221672.36,-1834851081.7,2.0,25052114429000.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,483,0.0
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1852429754.72,20566190.1391,-1852429754.72,-1837887262.21,-1866972247.23,-1865517997.98,-1839341511.46,2.0,422968176837000.0,0.00145819887588,0.142857142857,0.0714287034009,0.142903225806,253,1.73877090418e-14
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1866061699.42,24738591.8637,-1866061699.42,-1848568873.36,-1883554525.49,-1881805242.88,-1850318155.97,2.0,611997927398000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,428,1.73877090418e-14
