smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153557221398000.0,28059443.7738,-153557221398000.0,-153557201557000.0,-153557241239000.0,-153557239255000.0,-153557203541000.0,2.0,787332384893000.0,0.142857142857,2.43433201164e-13,245,0.142860670194,0.142903225806,0.00291646437308
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581434389000.0,8994662.64834,-153581434389000.0,-153581428028000.0,-153581440749000.0,-153581440113000.0,-153581428664000.0,2.0,80903956157400.0,0.0714285714286,2.43433201164e-13,2,0.071417989418,0.142822580645,0.000728578682369
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581467522000.0,5027665.39858,-153581467522000.0,-153581463967000.0,-153581471077000.0,-153581470722000.0,-153581464323000.0,2.0,25277419360100.0,0.0714285714286,2.43433201164e-13,10,0.142848912404,0.142822580645,0.001457289308
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581482753000.0,139819.472116,-153581482753000.0,-153581482654000.0,-153581482852000.0,-153581482842000.0,-153581482664000.0,2.0,19549484782.7,0.0714285714286,2.43433201164e-13,18,0.142860670194,0.142822580645,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581521237000.0,6682108.12633,-153581521237000.0,-153581516512000.0,-153581525962000.0,-153581525489000.0,-153581516984000.0,2.0,44650569012000.0,0.0714285714286,2.43433201164e-13,26,0.142860670194,0.142822580645,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581557212000.0,3574966.15753,-153581557212000.0,-153581554684000.0,-153581559740000.0,-153581559487000.0,-153581554937000.0,2.0,12780383027500.0,0.0714285714286,2.43433201164e-13,34,0.142860670194,0.142822580645,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581581720000.0,3079477.69762,-153581581720000.0,-153581579542000.0,-153581583897000.0,-153581583680000.0,-153581579760000.0,2.0,9483182890140.0,0.0714285714286,2.43433201164e-13,42,0.142859494415,0.142822580645,0.00145739726157
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581613732000.0,7213406.10882,-153581613732000.0,-153581608631000.0,-153581618832000.0,-153581618322000.0,-153581609141000.0,2.0,52033227690800.0,0.0714285714286,2.43433201164e-13,50,0.142860670194,0.142822580645,0.00145740925641
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581636125000.0,10637263.3704,-153581636125000.0,-153581628604000.0,-153581643647000.0,-153581642895000.0,-153581629356000.0,2.0,113151372012000.0,0.0714285714286,2.43433201164e-13,58,0.0714309229865,0.142822580645,0.000728710625628
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153606679522000.0,48795760.1656,-153606679522000.0,-153606645018000.0,-153606714026000.0,-153606710575000.0,-153606648468000.0,2.0,2381026210140000.0,0.142857142857,2.43433201164e-13,262,0.071417989418,0.142822580645,0.00145715736474
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153606721430000.0,8616037.08534,-153606721430000.0,-153606715337000.0,-153606727522000.0,-153606726913000.0,-153606715947000.0,2.0,74236095056000.0,0.142857142857,2.43433201164e-13,270,0.142848912404,0.142822580645,0.00291457861599
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153606735660000.0,22566288.4564,-153606735660000.0,-153606719703000.0,-153606751616000.0,-153606750021000.0,-153606721299000.0,2.0,509237374699000.0,0.142857142857,2.43433201164e-13,286,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153606777830000.0,29727692.9382,-153606777830000.0,-153606756810000.0,-153606798851000.0,-153606796749000.0,-153606758912000.0,2.0,883735727427000.0,0.142857142857,2.43433201164e-13,278,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153606811703000.0,45605973.3461,-153606811703000.0,-153606779454000.0,-153606843951000.0,-153606840726000.0,-153606782679000.0,2.0,2079904804840000.0,0.142857142857,2.43433201164e-13,294,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153606827679000.0,42769348.18,-153606827679000.0,-153606797437000.0,-153606857922000.0,-153606854898000.0,-153606800461000.0,2.0,1829217143740000.0,0.142857142857,2.43433201164e-13,302,0.142859494415,0.142822580645,0.00291479452315
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153606861301000.0,2546550.93885,-153606861301000.0,-153606859500000.0,-153606863102000.0,-153606862922000.0,-153606859680000.0,2.0,6484921684170.0,0.142857142857,2.43433201164e-13,318,0.0714309229865,0.142822580645,0.00145742125126
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153606875682000.0,4959973.71287,-153606875682000.0,-153606872175000.0,-153606879189000.0,-153606878839000.0,-153606872526000.0,2.0,24601339232300.0,0.142857142857,2.43433201164e-13,310,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985643948000.0,15553752.8668,-306985643948000.0,-306985632950000.0,-306985654946000.0,-306985653846000.0,-306985634049000.0,2.0,241919228241000.0,0.0714285714286,2.43433201164e-13,3,0.071417989418,0.142822580645,0.000728578682369
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985681920000.0,3131173.4789,-306985681920000.0,-306985679706000.0,-306985684135000.0,-306985683913000.0,-306985679928000.0,2.0,9804247354950.0,0.0714285714286,2.43433201164e-13,11,0.142848912404,0.142822580645,0.001457289308
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985708062000.0,13844860.7735,-306985708062000.0,-306985698272000.0,-306985717851000.0,-306985716872000.0,-306985699251000.0,2.0,191680169837000.0,0.0714285714286,2.43433201164e-13,19,0.142860670194,0.142822580645,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985731389000.0,5863848.97631,-306985731389000.0,-306985727243000.0,-306985735536000.0,-306985735121000.0,-306985727658000.0,2.0,34384724816900.0,0.0714285714286,2.43433201164e-13,27,0.142860670194,0.142822580645,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985760046000.0,13885546.9905,-306985760046000.0,-306985750227000.0,-306985769864000.0,-306985768882000.0,-306985751209000.0,2.0,192808415227000.0,0.0714285714286,2.43433201164e-13,35,0.142860670194,0.142822580645,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985788860000.0,6829202.02575,-306985788860000.0,-306985784031000.0,-306985793689000.0,-306985793206000.0,-306985784514000.0,2.0,46638000308500.0,0.0714285714286,2.43433201164e-13,43,0.142859494415,0.142822580645,0.00145739726157
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985829624000.0,19298998.0712,-306985829624000.0,-306985815978000.0,-306985843271000.0,-306985841906000.0,-306985817342000.0,2.0,372451326552000.0,0.0714285714286,2.43433201164e-13,51,0.142860670194,0.142822580645,0.00145740925641
720.0,-528.0,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306985844677000.0,16392576.052,-306985844677000.0,-306985833086000.0,-306985856268000.0,-306985855109000.0,-306985834245000.0,2.0,268716549621000.0,0.0714285714286,2.43433201164e-13,59,0.0714309229865,0.142822580645,0.000728710625628
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307010851582000.0,21576092.7128,-307010851582000.0,-307010836326000.0,-307010866839000.0,-307010865313000.0,-307010837851000.0,2.0,465527776753000.0,0.142857142857,2.43433201164e-13,271,0.142848912404,0.142822580645,0.00291457861599
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307010888018000.0,12666695.9391,-307010888018000.0,-307010879061000.0,-307010896975000.0,-307010896079000.0,-307010879957000.0,2.0,160445186013000.0,0.142857142857,2.43433201164e-13,263,0.071417989418,0.142822580645,0.00145715736474
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307010932432000.0,33902670.2018,-307010932432000.0,-307010908459000.0,-307010956405000.0,-307010954008000.0,-307010910856000.0,2.0,1149391046810000.0,0.142857142857,2.43433201164e-13,279,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307010955704000.0,2142427.61356,-307010955704000.0,-307010954189000.0,-307010957219000.0,-307010957067000.0,-307010954341000.0,2.0,4589996079350.0,0.142857142857,2.43433201164e-13,287,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307011005169000.0,41886575.5683,-307011005169000.0,-307010975551000.0,-307011034788000.0,-307011031826000.0,-307010978513000.0,2.0,1754485212840000.0,0.142857142857,2.43433201164e-13,295,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307011045765000.0,12685637.1642,-307011045765000.0,-307011036795000.0,-307011054735000.0,-307011053838000.0,-307011037692000.0,2.0,160925390263000.0,0.142857142857,2.43433201164e-13,303,0.142859494415,0.142822580645,0.00291479452315
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307011077757000.0,5757292.4038,-307011077757000.0,-307011073686000.0,-307011081828000.0,-307011081421000.0,-307011074093000.0,2.0,33146415822800.0,0.142857142857,2.43433201164e-13,319,0.0714309229865,0.142822580645,0.00145742125126
720.0,-173.7,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307011110259000.0,6272295.28729,-307011110259000.0,-307011105824000.0,-307011114695000.0,-307011114251000.0,-307011106268000.0,2.0,39341688171000.0,0.142857142857,2.43433201164e-13,311,0.142860670194,0.142822580645,0.00291481851283
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035301692000.0,3143806.73704,-307035301692000.0,-307035299469000.0,-307035303915000.0,-307035303693000.0,-307035299691000.0,2.0,9883520799850.0,0.142857142857,2.43433201164e-13,68,0.071417989418,0.142903225806,0.00145798015263
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035344054000.0,24393149.3838,-307035344054000.0,-307035326805000.0,-307035361302000.0,-307035359578000.0,-307035328530000.0,2.0,595025736858000.0,0.142857142857,2.43433201164e-13,76,0.142848912404,0.142903225806,0.00291622434079
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035358306000.0,3319144.7352,-307035358306000.0,-307035355960000.0,-307035360653000.0,-307035360419000.0,-307035356194000.0,2.0,11016721773200.0,0.142857142857,2.43433201164e-13,84,0.142860670194,0.142903225806,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035374529000.0,693571.696734,-307035374529000.0,-307035374039000.0,-307035375020000.0,-307035374971000.0,-307035374088000.0,2.0,481041698511.0,0.142857142857,2.43433201164e-13,92,0.142860670194,0.142903225806,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035430182000.0,31388012.4746,-307035430182000.0,-307035407987000.0,-307035452377000.0,-307035450157000.0,-307035410207000.0,2.0,985207327105000.0,0.142857142857,2.43433201164e-13,100,0.142860670194,0.142903225806,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035446123000.0,15390755.8707,-307035446123000.0,-307035435240000.0,-307035457006000.0,-307035455918000.0,-307035436329000.0,2.0,236875366271000.0,0.142857142857,2.43433201164e-13,108,0.142859494415,0.142903225806,0.00291644036986
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035479939000.0,1723132.56098,-307035479939000.0,-307035478721000.0,-307035481158000.0,-307035481036000.0,-307035478843000.0,2.0,2969185822700.0,0.142857142857,2.43433201164e-13,116,0.142860670194,0.142903225806,0.00291646437308
720.0,-439.4,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307035499284000.0,1183026.989,-307035499284000.0,-307035498447000.0,-307035500121000.0,-307035500037000.0,-307035498531000.0,2.0,1399552856710.0,0.142857142857,2.43433201164e-13,124,0.0714309229865,0.142903225806,0.00145824418816
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307084940539000.0,24198626.6505,-307084940539000.0,-307084923428000.0,-307084957650000.0,-307084955939000.0,-307084925139000.0,2.0,585573531772000.0,0.142857142857,2.43433201164e-13,133,0.071417989418,0.142903225806,0.00145798015263
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307084975310000.0,26251361.0835,-307084975310000.0,-307084956747000.0,-307084993872000.0,-307084992016000.0,-307084958603000.0,2.0,689133958735000.0,0.142857142857,2.43433201164e-13,141,0.142848912404,0.142903225806,0.00291622434079
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307085010823000.0,19963870.6902,-307085010823000.0,-307084996707000.0,-307085024940000.0,-307085023528000.0,-307084998118000.0,2.0,398556132934000.0,0.142857142857,2.43433201164e-13,149,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307085027201000.0,12141077.0405,-307085027201000.0,-307085018616000.0,-307085035787000.0,-307085034928000.0,-307085019475000.0,2.0,147405751703000.0,0.142857142857,2.43433201164e-13,157,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307085050594000.0,20634971.5499,-307085050594000.0,-307085036003000.0,-307085065185000.0,-307085063726000.0,-307085037462000.0,2.0,425802050864000.0,0.142857142857,2.43433201164e-13,165,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307085088503000.0,25365681.8209,-307085088503000.0,-307085070566000.0,-307085106439000.0,-307085104645000.0,-307085072360000.0,2.0,643417814241000.0,0.142857142857,2.43433201164e-13,173,0.142859494415,0.142903225806,0.00291644036986
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307085120363000.0,5255774.57695,-307085120363000.0,-307085116646000.0,-307085124079000.0,-307085123707000.0,-307085117018000.0,2.0,27623166403700.0,0.142857142857,2.43433201164e-13,181,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307085153909000.0,15395215.4606,-307085153909000.0,-307085143022000.0,-307085164795000.0,-307085163706000.0,-307085144111000.0,2.0,237012659078000.0,0.142857142857,2.43433201164e-13,189,0.0714309229865,0.142903225806,0.00145824418816
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307134569822000.0,3496997.38185,-307134569822000.0,-307134567350000.0,-307134572295000.0,-307134572048000.0,-307134567597000.0,2.0,12228990688700.0,0.142857142857,2.43433201164e-13,206,0.142848912404,0.142822580645,0.00291457861599
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307134579550000.0,47139947.3964,-307134579550000.0,-307134546217000.0,-307134612883000.0,-307134609549000.0,-307134549550000.0,2.0,2222174640530000.0,0.142857142857,2.43433201164e-13,198,0.071417989418,0.142822580645,0.00145715736474
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307134630667000.0,25034513.84,-307134630667000.0,-307134612965000.0,-307134648369000.0,-307134646599000.0,-307134614735000.0,2.0,626726883207000.0,0.142857142857,2.43433201164e-13,214,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307134669164000.0,17026706.4082,-307134669164000.0,-307134657125000.0,-307134681204000.0,-307134680000000.0,-307134658328000.0,2.0,289908731111000.0,0.142857142857,2.43433201164e-13,222,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307134684785000.0,914481.710478,-307134684785000.0,-307134684138000.0,-307134685431000.0,-307134685367000.0,-307134684203000.0,2.0,836276798799.0,0.142857142857,2.43433201164e-13,230,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307134730096000.0,34256368.5492,-307134730096000.0,-307134705873000.0,-307134754319000.0,-307134751896000.0,-307134708295000.0,2.0,1173498786180000.0,0.142857142857,2.43433201164e-13,238,0.142859494415,0.142822580645,0.00291479452315
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307134769634000.0,24969338.7032,-307134769634000.0,-307134751978000.0,-307134787290000.0,-307134785525000.0,-307134753744000.0,2.0,623467875273000.0,0.142857142857,2.43433201164e-13,246,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307134770402000.0,17762559.0688,-307134770402000.0,-307134757842000.0,-307134782962000.0,-307134781706000.0,-307134759098000.0,2.0,315508504671000.0,0.142857142857,2.43433201164e-13,254,0.0714309229865,0.142822580645,0.00145742125126
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460538786229000.0,15056060.4434,-460538786229000.0,-460538775583000.0,-460538796875000.0,-460538795811000.0,-460538776648000.0,2.0,226684956076000.0,0.142857142857,2.43433201164e-13,199,0.071417989418,0.142822580645,0.00145715736474
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460538832381000.0,2074393.02525,-460538832381000.0,-460538830914000.0,-460538833848000.0,-460538833701000.0,-460538831061000.0,2.0,4303106423200.0,0.142857142857,2.43433201164e-13,207,0.142848912404,0.142822580645,0.00291457861599
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460538843970000.0,2047633.32042,-460538843970000.0,-460538842522000.0,-460538845418000.0,-460538845273000.0,-460538842667000.0,2.0,4192802214880.0,0.142857142857,2.43433201164e-13,215,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460538858688000.0,45398624.2925,-460538858688000.0,-460538826586000.0,-460538890790000.0,-460538887580000.0,-460538829797000.0,2.0,2061035087650000.0,0.142857142857,2.43433201164e-13,231,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460538882992000.0,23975040.2376,-460538882992000.0,-460538866039000.0,-460538899945000.0,-460538898250000.0,-460538867734000.0,2.0,574802554396000.0,0.142857142857,2.43433201164e-13,223,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460538932339000.0,27437828.6773,-460538932339000.0,-460538912937000.0,-460538951740000.0,-460538949800000.0,-460538914877000.0,2.0,752834442525000.0,0.142857142857,2.43433201164e-13,239,0.142859494415,0.142822580645,0.00291479452315
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460538934566000.0,3303493.05918,-460538934566000.0,-460538932230000.0,-460538936902000.0,-460538936669000.0,-460538932464000.0,2.0,10913066392100.0,0.142857142857,2.43433201164e-13,247,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460539001396000.0,38639879.668,-460539001396000.0,-460538974073000.0,-460539028718000.0,-460539025986000.0,-460538976805000.0,2.0,1493040300760000.0,0.142857142857,2.43433201164e-13,255,0.0714309229865,0.142822580645,0.00145742125126
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563205959000.0,3767183.45747,-460563205959000.0,-460563203295000.0,-460563208623000.0,-460563208356000.0,-460563203561000.0,2.0,14191671202200.0,0.0714285714286,2.43433201164e-13,4,0.071417989418,0.142903225806,0.000728990076317
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563235524000.0,17504051.392,-460563235524000.0,-460563223147000.0,-460563247901000.0,-460563246663000.0,-460563224384000.0,2.0,306391815133000.0,0.0714285714286,2.43433201164e-13,12,0.142848912404,0.142903225806,0.0014581121704
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563247939000.0,42254479.3816,-460563247939000.0,-460563218061000.0,-460563277818000.0,-460563274830000.0,-460563221049000.0,2.0,1785441027810000.0,0.0714285714286,2.43433201164e-13,20,0.142860670194,0.142903225806,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563292939000.0,17015867.7429,-460563292939000.0,-460563280906000.0,-460563304971000.0,-460563303767000.0,-460563282110000.0,2.0,289539755043000.0,0.0714285714286,2.43433201164e-13,28,0.142860670194,0.142903225806,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563330395000.0,984994.398698,-460563330395000.0,-460563329699000.0,-460563331092000.0,-460563331022000.0,-460563329769000.0,2.0,970213965466.0,0.0714285714286,2.43433201164e-13,36,0.142860670194,0.142903225806,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563336647000.0,32489061.746,-460563336647000.0,-460563313674000.0,-460563359620000.0,-460563357323000.0,-460563315971000.0,2.0,1055539133140000.0,0.0714285714286,2.43433201164e-13,44,0.142859494415,0.142903225806,0.00145822018493
