smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2326524340.28,2337022.41357,-2326524340.28,-2324871815.88,-2328176864.67,-2328011612.23,-2325037068.32,2.0,5461673761540.0,0.142857142857,354,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2332414946.68,66757584.8944,-2332414946.68,-2285210205.71,-2379619687.66,-2374899213.56,-2289930679.8,2.0,4456575140930000.0,0.142857142857,379,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2335172329.08,32645209.2437,-2335172329.08,-2312088680.25,-2358255977.91,-2355947613.02,-2314397045.13,2.0,1065709686560000.0,0.142857142857,396,0.00291622434079,0.142903225806,2.43433201164e-13,0.142848912404
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2336181378.45,18162499.3375,-2336181378.45,-2323338552.01,-2349024204.9,-2347739922.25,-2324622834.65,2.0,329876382184000.0,0.142857142857,371,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2341981349.11,16400515.116,-2341981349.11,-2330384433.65,-2353578264.56,-2352418573.02,-2331544125.2,2.0,268976896070000.0,0.142857142857,370,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2347490193.62,24132310.5328,-2347490193.62,-2330426073.19,-2364554314.04,-2362847902.0,-2332132485.24,2.0,582368411649000.0,0.142857142857,362,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2354797339.33,34769063.3554,-2354797339.33,-2330211898.85,-2379382779.8,-2376924235.75,-2332670442.9,2.0,1208887766610000.0,0.142857142857,322,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2361694595.47,48932373.2413,-2361694595.47,-2327094182.53,-2396295008.41,-2392834967.12,-2330554223.83,2.0,2394377151020000.0,0.142857142857,446,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2369415296.7,5338369.41288,-2369415296.7,-2365640499.48,-2373190093.91,-2372812614.19,-2366017979.21,2.0,28498187988400.0,0.142857142857,429,0.00291644036986,0.142903225806,2.43433201164e-13,0.142859494415
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2387516721.42,50502028.7277,-2387516721.42,-2351806394.44,-2423227048.39,-2419656015.69,-2355377427.14,2.0,2550454905620000.0,0.142857142857,437,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2388844378.35,10137843.7524,-2388844378.35,-2381675840.29,-2396012916.42,-2395296062.61,-2382392694.1,2.0,102775875949000.0,0.142857142857,337,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2389177613.29,4661803.7109,-2389177613.29,-2385881220.27,-2392474006.31,-2392144367.01,-2386210859.58,2.0,21732413838900.0,0.142857142857,412,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2389438777.36,30639928.9581,-2389438777.36,-2367773075.82,-2411104478.9,-2408937908.75,-2369939645.97,2.0,938805246559000.0,0.142857142857,329,0.0014581121704,0.0714516129032,2.43433201164e-13,0.142848912404
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2396120952.93,30020297.0473,-2396120952.93,-2374893397.31,-2417348508.54,-2415225752.98,-2377016152.87,2.0,901218234806000.0,0.142857142857,378,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2402449251.04,43292890.0364,-2402449251.04,-2371836554.92,-2433061947.17,-2430000677.55,-2374897824.53,2.0,1874274327700000.0,0.142857142857,445,0.00145824418816,0.142903225806,2.43433201164e-13,0.0714309229865
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2423469217.65,19907232.0024,-2423469217.65,-2409392678.91,-2437545756.39,-2436138102.52,-2410800332.78,2.0,396297885998000.0,0.142857142857,428,0.00291644036986,0.142903225806,2.43433201164e-13,0.142859494415
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2424458817.73,29854452.6281,-2424458817.73,-2403348531.82,-2445569103.63,-2443458075.04,-2405459560.41,2.0,891288341721000.0,0.142857142857,403,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2425183050.56,29990642.407,-2425183050.56,-2403976463.94,-2446389637.17,-2444268978.51,-2406097122.6,2.0,899438631986000.0,0.142857142857,420,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2426941864.8,14196981.938,-2426941864.8,-2416903082.6,-2436980647.0,-2435976768.78,-2417906960.82,2.0,201554296148000.0,0.142857142857,395,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2432951029.4,5573328.25298,-2432951029.4,-2429010091.2,-2436891967.6,-2436497873.78,-2429404185.02,2.0,31061987815400.0,0.142857142857,353,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2436049715.61,62814623.3446,-2436049715.61,-2391633069.49,-2480466361.74,-2476024697.13,-2396074734.1,2.0,3945676905930000.0,0.142857142857,388,0.00145798015263,0.142903225806,2.43433201164e-13,0.071417989418
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2437023382.0,15485631.4137,-2437023382.0,-2426073387.01,-2447973376.98,-2446878377.48,-2427168386.51,2.0,239804780280000.0,0.142857142857,345,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2444421805.65,38803354.7489,-2444421805.65,-2416983690.38,-2471859920.93,-2469116109.4,-2419727501.91,2.0,1505700339770000.0,0.142857142857,411,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2444520971.21,55047614.2154,-2444520971.21,-2405596429.91,-2483445512.51,-2479553058.38,-2409488884.04,2.0,3030239830810000.0,0.142857142857,387,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2450113666.28,5748126.46917,-2450113666.28,-2446049127.08,-2454178205.49,-2453771751.57,-2446455581.0,2.0,33040957905600.0,0.142857142857,361,0.00145822018493,0.0714516129032,2.43433201164e-13,0.142859494415
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2463930784.2,35331367.1193,-2463930784.2,-2438947734.92,-2488913833.48,-2486415528.55,-2441446039.85,2.0,1248305502520000.0,0.142857142857,436,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2489063242.4,43850631.8146,-2489063242.4,-2458056163.29,-2520070321.52,-2516969613.6,-2461156871.2,2.0,1922877910540000.0,0.0714285714286,453,0.000728990076317,0.142903225806,0.0,0.071417989418
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2491135245.89,5928253.7343,-2491135245.89,-2486943337.47,-2495327154.3,-2494907963.46,-2487362528.31,2.0,35144192338300.0,0.142857142857,419,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2492091328.36,43026883.9704,-2492091328.36,-2461666726.93,-2522515929.79,-2519473469.65,-2464709187.07,2.0,1851312744200000.0,0.142857142857,444,0.00145824418816,0.142903225806,2.43433201164e-13,0.0714309229865
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2496102439.73,8508435.23217,-2496102439.73,-2490086067.48,-2502118811.98,-2501517174.76,-2490687704.71,2.0,72393470100100.0,0.142857142857,369,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2496276529.55,3551574.62163,-2496276529.55,-2493765187.05,-2498787872.05,-2498536737.8,-2494016321.3,2.0,12613682293000.0,0.142857142857,321,0.000728990076317,0.0714516129032,2.43433201164e-13,0.071417989418
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2501583756.34,60030064.0378,-2501583756.34,-2459136090.98,-2544031421.7,-2539786655.16,-2463380857.52,2.0,3603608588390000.0,0.142857142857,394,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2529373454.58,1312422.49199,-2529373454.58,-2528445431.74,-2530301477.43,-2530208675.14,-2528538234.02,2.0,1722452797480.0,0.142857142857,427,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2535026174.57,28812225.8175,-2535026174.57,-2514652854.31,-2555399494.83,-2553362162.8,-2516690186.34,2.0,830144356558000.0,0.142857142857,402,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2545359615.71,41315280.7687,-2545359615.71,-2516145300.51,-2574573930.9,-2571652499.38,-2519066732.03,2.0,1706952425000000.0,0.142857142857,377,0.000729122094079,0.0714516129032,2.43433201164e-13,0.0714309229865
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2565937499.54,10510820.7182,-2565937499.54,-2558505226.93,-2573369772.15,-2572626544.89,-2559248454.19,2.0,110477352171000.0,0.142857142857,386,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2569574230.33,55049195.3757,-2569574230.33,-2530648570.98,-2608499889.68,-2604607323.75,-2534541136.92,2.0,3030413911510000.0,0.142857142857,435,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2585955484.22,9959864.57853,-2585955484.22,-2578912796.43,-2592998172.0,-2592293903.22,-2579617065.21,2.0,99198902422600.0,0.142857142857,410,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2589979685.55,43622079.5002,-2589979685.55,-2559134217.32,-2620825153.77,-2617740606.95,-2562218764.14,2.0,1902885819920000.0,0.142857142857,418,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2596510491.89,26754993.1934,-2596510491.89,-2577591854.77,-2615429129.01,-2613537265.3,-2579483718.48,2.0,715829660781000.0,0.142857142857,443,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2614016465.39,19157489.2233,-2614016465.39,-2600470074.85,-2627562855.93,-2626208216.88,-2601824713.9,2.0,367009393342000.0,0.0714285714286,452,0.000728990076317,0.142903225806,0.0,0.071417989418
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2638054995.67,39872991.8483,-2638054995.67,-2609860532.75,-2666249458.59,-2663430012.3,-2612679979.04,2.0,1589855478930000.0,0.142857142857,426,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2643777657.21,9866766.94723,-2643777657.21,-2636800799.39,-2650754515.02,-2650056829.24,-2637498485.17,2.0,97353089990900.0,0.142857142857,393,0.0014581121704,0.0714516129032,2.43433201164e-13,0.142848912404
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2652582798.3,11087430.6053,-2652582798.3,-2644742800.93,-2660422795.67,-2659638795.93,-2645526800.67,2.0,122931117427000.0,0.142857142857,385,0.000728990076317,0.0714516129032,2.43433201164e-13,0.071417989418
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2660799906.16,20286658.1387,-2660799906.16,-2646455072.62,-2675144739.69,-2673710256.34,-2647889555.97,2.0,411548498436000.0,0.142857142857,401,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2661937847.48,86193699.0377,-2661937847.48,-2600989698.4,-2722885996.57,-2716791181.66,-2607084513.31,2.0,7429353753810000.0,0.142857142857,442,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2675307463.14,7886369.81471,-2675307463.14,-2669730957.56,-2680883968.71,-2680326318.15,-2670288608.12,2.0,62194828854400.0,0.142857142857,434,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2694973950.37,6977314.65693,-2694973950.37,-2690040243.86,-2699907656.88,-2699414286.23,-2690533614.52,2.0,48682919821900.0,0.0714285714286,451,0.000728578682369,0.142822580645,0.0,0.071417989418
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2695526766.05,23524877.2216,-2695526766.05,-2678892165.84,-2712161366.26,-2710497906.24,-2680555625.86,2.0,553419848291000.0,0.142857142857,417,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2710381775.84,4149033.35822,-2710381775.84,-2707447966.22,-2713315585.46,-2713022204.5,-2707741347.18,2.0,17214477807600.0,0.142857142857,409,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2718222621.12,21907252.2132,-2718222621.12,-2702731854.52,-2733713387.71,-2732164311.05,-2704280931.18,2.0,479927699531000.0,0.142857142857,433,0.00145823218654,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2736623011.54,1220751.71299,-2736623011.54,-2735759809.72,-2737486213.35,-2737399893.17,-2735846129.9,2.0,1490234744760.0,0.142857142857,425,0.00145822018493,0.0714516129032,2.43433201164e-13,0.142859494415
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2777965374.96,12934689.3639,-2777965374.96,-2768819168.4,-2787111581.52,-2786196960.86,-2769733789.05,2.0,167306188941000.0,0.0714285714286,458,0.001457289308,0.142822580645,0.0,0.142848912404
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2779129037.84,26979896.5548,-2779129037.84,-2760051370.03,-2798206705.65,-2796298938.87,-2761959136.81,2.0,727914818107000.0,0.142857142857,441,0.000729122094079,0.0714516129032,2.43433201164e-13,0.0714309229865
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2798841308.8,41737403.5381,-2798841308.8,-2769328507.73,-2828354109.87,-2825402829.76,-2772279787.83,2.0,1742010854110000.0,0.0714285714286,450,0.000728578682369,0.142822580645,0.0,0.071417989418
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2899377345.49,82562251.8075,-2899377345.49,-2840997017.37,-2957757673.61,-2951919640.8,-2846835050.18,2.0,6816525423530000.0,0.0714285714286,449,0.000364495038159,0.0714516129032,0.0,0.071417989418
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2909781308.57,5054151.6035,-2909781308.57,-2906207483.7,-2913355133.44,-2912997750.96,-2906564866.19,2.0,25544448431200.0,0.0714285714286,457,0.000729056085198,0.0714516129032,0.0,0.142848912404
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3879105078.92,0.0,-3879105078.92,-3879105078.92,-3879105078.92,-3879105078.92,-3879105078.92,2.0,0.0,0.0714285714286,1,0.000364495038159,0.0714516129032,2.43433201164e-13,0.071417989418
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3908221156.34,0.0,-3908221156.34,-3908221156.34,-3908221156.34,-3908221156.34,-3908221156.34,2.0,0.0,0.0714285714286,9,0.000729056085198,0.0714516129032,2.43433201164e-13,0.142848912404
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3937342506.59,0.0,-3937342506.59,-3937342506.59,-3937342506.59,-3937342506.59,-3937342506.59,2.0,0.0,0.0714285714286,17,0.000729116093271,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3966463377.5,0.0,-3966463377.5,-3966463377.5,-3966463377.5,-3966463377.5,-3966463377.5,2.0,0.0,0.0714285714286,25,0.000729116093271,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3995584727.75,0.0,-3995584727.75,-3995584727.75,-3995584727.75,-3995584727.75,-3995584727.75,2.0,0.0,0.0714285714286,33,0.000729116093271,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4024705598.65,0.0,-4024705598.65,-4024705598.65,-4024705598.65,-4024705598.65,-4024705598.65,2.0,0.0,0.0714285714286,41,0.000729110092464,0.0714516129032,2.43433201164e-13,0.142859494415
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4053826469.56,0.0,-4053826469.56,-4053826469.56,-4053826469.56,-4053826469.56,-4053826469.56,2.0,0.0,0.0714285714286,49,0.000729116093271,0.0714516129032,2.43433201164e-13,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4082947819.81,0.0,-4082947819.81,-4082947819.81,-4082947819.81,-4082947819.81,-4082947819.81,2.0,0.0,0.0714285714286,57,0.000364561047039,0.0714516129032,2.43433201164e-13,0.0714309229865
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4690601118.01,2873975.42363,-4690601118.01,-4688568910.5,-4692633325.52,-4692430104.77,-4688772131.25,2.0,8259734735600.0,0.0714285714286,456,0.000364495038159,0.0714516129032,0.0,0.071417989418
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29087567800.4,11106549.6614,-29087567800.4,-29079714283.8,-29095421317.0,-29094635965.3,-29080499635.5,2.0,123355445381000.0,0.142857142857,261,0.00145798015263,0.142903225806,2.43433201164e-13,0.071417989418
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29149583012.0,27182305.8513,-29149583012.0,-29130362219.2,-29168803804.8,-29166881725.5,-29132284298.5,2.0,738877751394000.0,0.142857142857,269,0.00291622434079,0.142903225806,2.43433201164e-13,0.142848912404
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29165466672.4,24785395.3682,-29165466672.4,-29147940751.3,-29182992593.6,-29181240001.5,-29149693343.4,2.0,614315823559000.0,0.142857142857,277,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29227014315.5,20444672.4879,-29227014315.5,-29212557748.9,-29241470882.1,-29240025225.4,-29214003405.6,2.0,417984633137000.0,0.142857142857,285,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29258416406.0,33834611.1518,-29258416406.0,-29234491723.0,-29282341089.0,-29279948620.7,-29236884191.3,2.0,1144780911800000.0,0.142857142857,301,0.00291644036986,0.142903225806,2.43433201164e-13,0.142859494415
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29271051000.9,9445129.21873,-29271051000.9,-29264372286.0,-29277729715.8,-29277061844.3,-29265040157.5,2.0,89210465958500.0,0.142857142857,293,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29321342298.5,20706476.7615,-29321342298.5,-29306700608.3,-29335983988.6,-29334519819.6,-29308164777.4,2.0,428758179873000.0,0.142857142857,309,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
