smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-36448565.8675,6803952.25214,-36448565.8675,-31637445.0912,-41259686.6439,-40778574.5663,-32118557.1688,2.0,46293766249400.0,2.43433201164e-13,379,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-38576649.0978,29724514.0758,-38576649.0978,-17558243.6273,-59595054.5682,-57493214.0212,-19660084.1744,2.0,883546737041000.0,2.43433201164e-13,437,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-43782597.7929,32032643.7762,-43782597.7929,-21132098.1594,-66433097.4264,-64168047.4631,-23397148.1228,2.0,1026090267290000.0,0.0,470,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51723670.1973,25160949.7532,-51723670.1973,-33932192.0058,-69515148.3889,-67736000.5697,-35711339.8249,2.0,633073392481000.0,2.43433201164e-13,337,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-55893538.2387,46687506.6724,-55893538.2387,-22880485.674,-88906590.8034,-85605285.5469,-26181790.9305,2.0,2179723279280000.0,0.0,495,0.0714285714286,0.142822580645,0.00145739726157,0.142859494415
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-68319417.7987,35326765.5376,-68319417.7987,-43339622.3297,-93299213.2677,-90801233.7208,-45837601.8766,2.0,1247980363350000.0,0.0,462,0.0714285714286,0.142822580645,0.001457289308,0.142848912404
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-69834183.1469,38154171.587,-69834183.1469,-42855109.6872,-96813256.6067,-94115349.2607,-45553017.0332,2.0,1455740809490000.0,2.43433201164e-13,404,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-70397246.526,363591.330503,-70397246.526,-70140148.6307,-70654344.4214,-70628634.6319,-70165858.4202,2.0,132198655617.0,2.43433201164e-13,362,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-77327857.5774,55812969.1522,-77327857.5774,-37862128.6118,-116793586.543,-112847013.647,-41808701.5083,2.0,3115087525590000.0,0.0,454,0.0714285714286,0.142822580645,0.000728578682369,0.071417989418
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-85593498.2044,7337551.04951,-85593498.2044,-80405066.0999,-90781930.3088,-90263087.0983,-80923909.3104,2.0,53839655404200.0,0.0,511,0.0714285714286,0.142822580645,0.000728710625628,0.0714309229865
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-86638957.2143,37028235.5055,-86638957.2143,-60456040.7929,-112821873.636,-110203581.993,-63074332.4351,2.0,1371090224650000.0,2.43433201164e-13,395,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-88712694.3711,12112045.4469,-88712694.3711,-80148184.9016,-97277203.8407,-96420752.8937,-81004635.8485,2.0,146701644907000.0,2.43433201164e-13,428,0.142857142857,0.142903225806,0.00291644036986,0.142859494415
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-92898869.653,35658698.934,-92898869.653,-67684361.8285,-118113377.478,-115591926.695,-70205812.611,2.0,1271542809660000.0,2.43433201164e-13,370,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-97490853.6297,80470502.7199,-97490853.6297,-40589615.471,-154392091.788,-148701967.973,-46279739.2869,2.0,6475501807990000.0,2.43433201164e-13,388,0.142857142857,0.142903225806,0.00145798015263,0.071417989418
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-114016693.977,23993451.5492,-114016693.977,-97050761.6824,-130982626.271,-129286033.042,-98747354.9119,2.0,575685717244000.0,2.43433201164e-13,322,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-115473318.768,8016129.63993,-115473318.768,-109805059.14,-121141578.395,-120574752.432,-110371885.103,2.0,64258334404200.0,2.43433201164e-13,345,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-115970327.428,9728835.93766,-115970327.428,-109091001.564,-122849653.293,-122161720.707,-109778934.15,2.0,94650248702000.0,2.43433201164e-13,420,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-118675947.221,9542246.7163,-118675947.221,-111928559.86,-125423334.581,-124748595.845,-112603298.596,2.0,91054472394700.0,2.43433201164e-13,445,0.142857142857,0.142903225806,0.00145824418816,0.0714309229865
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-119379903.64,12390837.8936,-119379903.64,-110618258.141,-128141549.139,-127265384.589,-111494422.691,2.0,153532863705000.0,0.0,503,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-122209089.066,28350847.7707,-122209089.066,-102162012.355,-142256165.778,-140251458.106,-104166720.026,2.0,803770569319000.0,2.43433201164e-13,411,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-126254997.715,47488017.9832,-126254997.715,-92675898.1743,-159834097.256,-156476187.302,-96033808.1284,2.0,2255111851970000.0,2.43433201164e-13,444,0.142857142857,0.142903225806,0.00145824418816,0.0714309229865
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-129267183.942,92577201.2224,-129267183.942,-63805217.1746,-194729150.71,-188182954.033,-70351413.8514,2.0,8570538186170000.0,0.0,486,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-129498334.998,41203151.7153,-129498334.998,-100363307.014,-158633362.982,-155719860.184,-103276809.812,2.0,1697699711270000.0,0.0,453,0.0714285714286,0.142903225806,0.000728990076317,0.071417989418
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-134941338.112,50404418.3718,-134941338.112,-99300032.0798,-170582644.145,-167018513.541,-102864162.683,2.0,2540605391400000.0,2.43433201164e-13,403,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137689012.839,7025803.17946,-137689012.839,-132721019.767,-142657005.91,-142160206.603,-133217819.074,2.0,49361910316600.0,2.43433201164e-13,361,0.142857142857,0.0714516129032,0.00145822018493,0.142859494415
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-141355650.303,10365686.1846,-141355650.303,-134026003.31,-148685297.296,-147952332.596,-134758968.009,2.0,107447450078000.0,2.43433201164e-13,353,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-142313712.451,19889046.7917,-142313712.451,-128250032.593,-156377392.309,-154971024.323,-129656400.579,2.0,395574182283000.0,0.0,478,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-147419307.49,32426626.7506,-147419307.49,-124490219.824,-170348395.157,-168055486.39,-126783128.591,2.0,1051486122420000.0,2.43433201164e-13,378,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-151106142.03,12066705.5196,-151106142.03,-142573692.73,-159638591.329,-158785346.4,-143426937.66,2.0,145605382098000.0,2.43433201164e-13,436,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153490521.966,15814585.7822,-153490521.966,-142307921.118,-164673122.815,-163554862.73,-143426181.203,2.0,250101123463000.0,2.43433201164e-13,387,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-154529184.705,16114603.4051,-154529184.705,-143134439.361,-165923930.049,-164784455.515,-144273913.896,2.0,259680442903000.0,2.43433201164e-13,369,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-154725638.101,81430647.9823,-154725638.101,-97145474.7159,-212305801.485,-206547785.147,-102903491.054,2.0,6630950430820000.0,0.0,461,0.0714285714286,0.142903225806,0.0014581121704,0.142848912404
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-157806040.646,1063310.4141,-157806040.646,-157054166.642,-158557914.65,-158482727.25,-157129354.042,2.0,1130629036730.0,0.0,494,0.0714285714286,0.142822580645,0.00145739726157,0.142859494415
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-172333584.091,18334791.4319,-172333584.091,-159368928.738,-185298239.444,-184001773.909,-160665394.273,2.0,336164576850000.0,2.43433201164e-13,419,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-176517088.667,3413055.76112,-176517088.667,-174103693.794,-178930483.54,-178689144.053,-174345033.281,2.0,11648949628500.0,0.0,477,0.0714285714286,0.142903225806,0.00145823218654,0.142860670194
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-178006701.308,57231102.2475,-178006701.308,-137538200.814,-218475201.802,-214428351.753,-141585050.864,2.0,3275399064470000.0,0.0,502,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-183567008.852,32226610.5233,-183567008.852,-160779354.017,-206354663.688,-204075898.204,-163058119.5,2.0,1038554425820000.0,2.43433201164e-13,321,0.142857142857,0.0714516129032,0.000728990076317,0.071417989418
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-196876284.82,59002301.2454,-196876284.82,-155155357.503,-238597212.136,-234425119.404,-159327450.235,2.0,3481271552250000.0,2.43433201164e-13,394,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-225047158.142,20368164.4629,-225047158.142,-210644690.93,-239449625.355,-238009378.633,-212084937.652,2.0,414862123589000.0,0.0,469,0.0714285714286,0.142903225806,0.00145823218654,0.142860670194
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-226345720.233,31751226.3273,-226345720.233,-203894212.786,-248797227.68,-246552076.935,-206139363.53,2.0,1008140373290000.0,2.43433201164e-13,427,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-230990382.229,15483513.4096,-230990382.229,-220041884.901,-241938879.558,-240844029.825,-221136734.634,2.0,239739187507000.0,0.0,493,0.0714285714286,0.142903225806,0.00145822018493,0.142859494415
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-232386260.891,7936147.51934,-232386260.891,-226774557.164,-237997964.619,-237436794.246,-227335727.536,2.0,62982437448700.0,2.43433201164e-13,377,0.142857142857,0.0714516129032,0.000729122094079,0.0714309229865
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-236708493.662,77213797.2978,-236708493.662,-182110093.992,-291306893.332,-285847053.365,-187569933.959,2.0,5961970493150000.0,0.0,460,0.0714285714286,0.142903225806,0.0014581121704,0.142848912404
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-246867432.419,14969960.3281,-246867432.419,-236282071.957,-257452792.881,-256394256.835,-237340608.003,2.0,224099712224000.0,2.43433201164e-13,386,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-246966134.457,26329114.7045,-246966134.457,-228348638.906,-265583630.007,-263721880.452,-230210388.462,2.0,693222281122000.0,2.43433201164e-13,402,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-251100551.461,17207229.5952,-251100551.461,-238933202.729,-263267900.193,-262051165.32,-240149937.602,2.0,296088750341000.0,0.0,510,0.0714285714286,0.142822580645,0.000728710625628,0.0714309229865
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-251698041.212,15628957.9469,-251698041.212,-240646699.064,-262749383.359,-261644249.144,-241751833.279,2.0,244264326505000.0,2.43433201164e-13,435,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-259875100.254,53415214.9926,-259875100.254,-222104839.514,-297645360.994,-293868334.92,-225881865.588,2.0,2853185192700000.0,0.0,485,0.0714285714286,0.142903225806,0.00145823218654,0.142860670194
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-266006430.283,51889404.8371,-266006430.283,-229315080.251,-302697780.316,-299028645.312,-232984215.255,2.0,2692510334350000.0,0.0,501,0.0714285714286,0.142903225806,0.00145823218654,0.142860670194
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-272468718.642,46058213.1409,-272468718.642,-239900643.801,-305036793.483,-301779985.999,-243157451.285,2.0,2121358997730000.0,2.43433201164e-13,410,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-281678975.043,47833509.0627,-281678975.043,-247855576.416,-315502373.669,-312120033.806,-251237916.279,2.0,2288044589250000.0,2.43433201164e-13,443,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-301962029.379,10932431.6497,-301962029.379,-294231632.824,-309692425.933,-308919386.278,-295004672.48,2.0,119518061775000.0,2.43433201164e-13,426,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303512803.292,83786645.0501,-303512803.292,-244266698.404,-362758908.18,-356834297.691,-250191308.893,2.0,7020201888750000.0,0.0,452,0.0714285714286,0.142903225806,0.000728990076317,0.071417989418
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-305971634.343,11815041.5664,-305971634.343,-297617138.331,-314326130.355,-313490680.753,-298452587.933,2.0,139595207217000.0,2.43433201164e-13,393,0.142857142857,0.0714516129032,0.0014581121704,0.142848912404
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307378389.676,33980697.5928,-307378389.676,-283350407.979,-331406371.373,-329003573.204,-285753206.149,2.0,1154687808890000.0,2.43433201164e-13,401,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307804811.191,14582727.4145,-307804811.191,-297493265.748,-318116356.634,-317085202.09,-298524420.292,2.0,212655938846000.0,0.0,476,0.0714285714286,0.142903225806,0.00145823218654,0.142860670194
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-308731073.961,50895943.844,-308731073.961,-272742206.934,-344719940.988,-341121054.286,-276341093.637,2.0,2590397099770000.0,0.0,468,0.0714285714286,0.142903225806,0.00145823218654,0.142860670194
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-325306812.159,1526301.93734,-325306812.159,-324227553.709,-326386070.609,-326278144.764,-324335479.554,2.0,2329597603920.0,0.0,509,0.0714285714286,0.142903225806,0.000729122094079,0.0714309229865
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-332848538.97,1958063.60856,-332848538.97,-331463978.915,-334233099.026,-334094643.02,-331602434.92,2.0,3834013095160.0,0.0,484,0.0714285714286,0.142903225806,0.00145823218654,0.142860670194
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-336743820.295,39811705.6087,-336743820.295,-308592693.289,-364894947.302,-362079834.601,-311407805.989,2.0,1584971903480000.0,2.43433201164e-13,418,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-337781539.387,49840943.2398,-337781539.387,-302538670.441,-373024408.332,-369500121.438,-306062957.336,2.0,2484119623030000.0,0.0,492,0.0714285714286,0.142903225806,0.00145822018493,0.142859494415
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-347245625.787,14642317.5489,-347245625.787,-336891943.756,-357599307.818,-356563939.615,-337927311.959,2.0,214397463203000.0,0.0,459,0.0714285714286,0.142822580645,0.001457289308,0.142848912404
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-348352220.578,43247456.0566,-348352220.578,-317771651.131,-378932790.024,-375874733.08,-320829708.076,2.0,1870342455370000.0,2.43433201164e-13,385,0.142857142857,0.0714516129032,0.000728990076317,0.071417989418
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-352118006.287,27536824.0467,-352118006.287,-332646531.271,-371589481.303,-369642333.801,-334593678.773,2.0,758276678579000.0,2.43433201164e-13,417,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-367903831.534,24435626.2821,-367903831.534,-350625234.488,-385182428.581,-383454568.876,-352353094.192,2.0,597099831801000.0,2.43433201164e-13,442,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-373093944.665,24958412.1718,-373093944.665,-355445682.171,-390742207.16,-388977380.91,-357210508.42,2.0,622922338139000.0,0.0,451,0.0714285714286,0.142822580645,0.000728578682369,0.071417989418
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-375730473.014,31408158.3878,-375730473.014,-353521551.234,-397939394.795,-395718502.617,-355742443.412,2.0,986472413315000.0,2.43433201164e-13,434,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-378875367.53,37513621.1549,-378875367.53,-352349231.625,-405401503.436,-402748889.845,-355001845.215,2.0,1407271772150000.0,2.43433201164e-13,409,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-386706658.159,95997882.9955,-386706658.159,-318825904.113,-454587412.205,-447799336.8,-325613979.518,2.0,9215593539610000.0,0.0,500,0.0714285714286,0.142903225806,0.00145823218654,0.142860670194
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-388317186.37,10663315.3186,-388317186.37,-380777083.798,-395857288.942,-395103278.685,-381531094.056,2.0,113706293584000.0,0.0,467,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-410613699.827,4359303.89159,-410613699.827,-407531206.484,-413696193.17,-413387943.835,-407839455.818,2.0,19003530419200.0,2.43433201164e-13,425,0.142857142857,0.0714516129032,0.00145822018493,0.142859494415
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-415299103.457,40701104.2788,-415299103.457,-386519076.62,-444079130.294,-441201127.611,-389397079.303,2.0,1656579889520000.0,0.0,508,0.0714285714286,0.142903225806,0.000729122094079,0.0714309229865
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-421873626.008,2509699.44863,-421873626.008,-420099000.51,-423648251.507,-423470788.957,-420276463.059,2.0,6298591322440.0,2.43433201164e-13,433,0.142857142857,0.0714516129032,0.00145823218654,0.142860670194
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-448876452.737,54878873.3481,-448876452.737,-410071229.248,-487681676.225,-483801153.876,-413951751.597,2.0,3011690739950000.0,0.0,475,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-454253435.028,19627669.9746,-454253435.028,-440374576.49,-468132293.566,-466744407.712,-441762462.344,2.0,385245428633000.0,2.43433201164e-13,441,0.142857142857,0.0714516129032,0.000729122094079,0.0714309229865
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-475766776.22,72523897.965,-475766776.22,-424484636.171,-527048916.269,-521920702.264,-429612850.176,2.0,5259715776040000.0,0.0,483,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
