smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
720.0,-262.2,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767718517125000.0,2457142.32451,-767718517125000.0,-767718515388000.0,-767718518863000.0,-767718518689000.0,-767718515562000.0,2.0,6037548402890.0,0.0714285714286,0.000728710625628,0.0714309229865,0.142822580645,62,2.43433201164e-13
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122495896000.0,45072678.7813,-921122495896000.0,-921122464025000.0,-921122527767000.0,-921122524580000.0,-921122467212000.0,2.0,2031546372520000.0,0.0714285714286,0.000728578682369,0.071417989418,0.142822580645,7,2.43433201164e-13
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122559399000.0,24021473.4209,-921122559399000.0,-921122542413000.0,-921122576384000.0,-921122574686000.0,-921122544111000.0,2.0,577031185310000.0,0.0714285714286,0.00145740925641,0.142860670194,0.142822580645,23,2.43433201164e-13
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122566396000.0,28711474.3171,-921122566396000.0,-921122546094000.0,-921122586698000.0,-921122584668000.0,-921122548124000.0,2.0,824348757463000.0,0.0714285714286,0.001457289308,0.142848912404,0.142822580645,15,2.43433201164e-13
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122571439000.0,21649196.5497,-921122571439000.0,-921122556131000.0,-921122586748000.0,-921122585217000.0,-921122557662000.0,2.0,468687711246000.0,0.0714285714286,0.00145740925641,0.142860670194,0.142822580645,39,2.43433201164e-13
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122637958000.0,224611.761937,-921122637958000.0,-921122637799000.0,-921122638117000.0,-921122638101000.0,-921122637815000.0,2.0,50450443600.5,0.0714285714286,0.00145740925641,0.142860670194,0.142822580645,31,2.43433201164e-13
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122652317000.0,59367607.6293,-921122652317000.0,-921122610338000.0,-921122694296000.0,-921122690099000.0,-921122614536000.0,2.0,3524512835630000.0,0.0714285714286,0.00145739726157,0.142859494415,0.142822580645,47,2.43433201164e-13
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122673942000.0,49726480.3181,-921122673942000.0,-921122638781000.0,-921122709104000.0,-921122705588000.0,-921122642297000.0,2.0,2472722844830000.0,0.0714285714286,0.00145740925641,0.142860670194,0.142822580645,55,2.43433201164e-13
720.0,-173.7,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921122745637000.0,1182635.20765,-921122745637000.0,-921122744801000.0,-921122746473000.0,-921122746389000.0,-921122744884000.0,2.0,1398626034380.0,0.0714285714286,0.000728710625628,0.0714309229865,0.142822580645,63,2.43433201164e-13
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172124243000.0,47002810.3559,-921172124243000.0,-921172091007000.0,-921172157479000.0,-921172154155000.0,-921172094330000.0,2.0,2209264181360000.0,0.142857142857,0.000728990076317,0.071417989418,0.0714516129032,72,0.0
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172158276000.0,19758687.0848,-921172158276000.0,-921172144304000.0,-921172172247000.0,-921172170850000.0,-921172145701000.0,2.0,390405715315000.0,0.142857142857,0.0014581121704,0.142848912404,0.0714516129032,80,0.0
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172193800000.0,18403398.9402,-921172193800000.0,-921172180787000.0,-921172206813000.0,-921172205512000.0,-921172182088000.0,2.0,338685092552000.0,0.142857142857,0.00145823218654,0.142860670194,0.0714516129032,88,0.0
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172246035000.0,55267205.979,-921172246035000.0,-921172206956000.0,-921172285115000.0,-921172281207000.0,-921172210864000.0,2.0,3054464056730000.0,0.142857142857,0.00145823218654,0.142860670194,0.0714516129032,96,0.0
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172293263000.0,29824055.4837,-921172293263000.0,-921172272174000.0,-921172314352000.0,-921172312243000.0,-921172274283000.0,2.0,889474285494000.0,0.142857142857,0.00145823218654,0.142860670194,0.0714516129032,104,0.0
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172327737000.0,13381174.5294,-921172327737000.0,-921172318275000.0,-921172337199000.0,-921172336253000.0,-921172319221000.0,2.0,179055831787000.0,0.142857142857,0.00145823218654,0.142860670194,0.0714516129032,120,0.0
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172365023000.0,37877357.5471,-921172365023000.0,-921172338240000.0,-921172391806000.0,-921172389128000.0,-921172340918000.0,2.0,1434694214750000.0,0.142857142857,0.00145822018493,0.142859494415,0.0714516129032,112,0.0
720.0,-85.1,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921172406232000.0,4298317.03763,-921172406232000.0,-921172403193000.0,-921172409272000.0,-921172408968000.0,-921172403497000.0,2.0,18475529356000.0,0.142857142857,0.000729122094079,0.0714309229865,0.0714516129032,128,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700073720000.0,23655167.2711,-1074700073720000.0,-1074700056990000.0,-1074700090440000.0,-1074700088770000.0,-1074700058660000.0,2.0,559566938624000.0,0.0714285714286,0.000729056085198,0.142848912404,0.0714516129032,16,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700076070000.0,48585756.7436,-1074700076070000.0,-1074700041710000.0,-1074700110420000.0,-1074700106990000.0,-1074700045150000.0,2.0,2360575758350000.0,0.0714285714286,0.000364495038159,0.071417989418,0.0714516129032,8,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700114440000.0,92214515.9647,-1074700114440000.0,-1074700049240000.0,-1074700179650000.0,-1074700173130000.0,-1074700055760000.0,2.0,8503516954610000.0,0.0714285714286,0.000729116093271,0.142860670194,0.0714516129032,24,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700143660000.0,102392394.157,-1074700143660000.0,-1074700071260000.0,-1074700216070000.0,-1074700208830000.0,-1074700078500000.0,2.0,1.04842023811e+16,0.0714285714286,0.000729116093271,0.142860670194,0.0714516129032,32,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700186900000.0,54731235.8327,-1074700186900000.0,-1074700148200000.0,-1074700225600000.0,-1074700221730000.0,-1074700152070000.0,2.0,2995508175770000.0,0.0714285714286,0.000729116093271,0.142860670194,0.0714516129032,56,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700191080000.0,32666902.637,-1074700191080000.0,-1074700167980000.0,-1074700214180000.0,-1074700211870000.0,-1074700170290000.0,2.0,1067126527900000.0,0.0714285714286,0.000729116093271,0.142860670194,0.0714516129032,40,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700222250000.0,20566530.2426,-1074700222250000.0,-1074700207710000.0,-1074700236790000.0,-1074700235340000.0,-1074700209160000.0,2.0,422982166219000.0,0.0714285714286,0.000729110092464,0.142859494415,0.0714516129032,48,0.0
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074700276100000.0,9219773.07524,-1074700276100000.0,-1074700269580000.0,-1074700282620000.0,-1074700281960000.0,-1074700270230000.0,2.0,85004215558800.0,0.0714285714286,0.000364561047039,0.0714309229865,0.0714516129032,64,0.0
