smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2659638585.78,4141753.26057,-2660450958.96,-2654089434.32,-2663562990.87,-2663306946.03,-2654832903.07,4.0,17154120071400.0,0.125226860254,0.0555560781178,1.54081522676e-13,0.124990974078,0.000869576359476,246
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122519242280.0,900.661230683,-122519241931.0,-122519241654.0,-122519243606.0,-122519243376.0,-122519241674.0,4.0,811190.652456,0.125226860254,0.0555501992922,1.54081522676e-13,0.124990974078,0.000869484342761,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434586824584.0,348060.959437,-434586728197.0,-434586522580.0,-434587319362.0,-434587240664.0,-434586543447.0,4.0,121146431484.0,0.249546279492,0.0555501992922,1.54081522676e-13,0.250018051845,0.00346583663051,52
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4680717195570.0,1319077.63633,-4680716660600.0,-4680716310280.0,-4680719150790.0,-4680718798710.0,-4680716341380.0,4.0,1739965810660.0,0.249546279492,0.0555560781178,1.54081522676e-13,0.250018051845,0.00346620341676,98
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4940275511340.0,3170497.41685,-4940274555110.0,-4940272948550.0,-4940279986580.0,-4940279311440.0,-4940273049950.0,4.0,10052053870200.0,0.250453720508,0.0555560781178,1.54081522676e-13,0.250018051845,0.00347880779282,149
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-5252333653650.0,1087014.58687,-5252333695700.0,-5252332386570.0,-5252334836640.0,-5252334743170.0,-5252332505260.0,4.0,1181600712070.0,0.125226860254,0.0555560781178,1.54081522676e-13,0.249981948155,0.00173915271895,200
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-5688060720700.0,551340.833291,-5688060806360.0,-5688060041990.0,-5688061228080.0,-5688061209720.0,-5688060111750.0,4.0,303976714454.0,0.249546279492,0.0555560781178,1.54081522676e-13,0.124990974078,0.00173285144099,47
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24293456986400.0,2798496.84475,-24293456983800.0,-24293454188800.0,-24293459789400.0,-24293459665000.0,-24293454311600.0,4.0,7831584590100.0,0.249546279492,0.111112744118,1.54081522676e-13,0.250018051845,0.00693244351215,93
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24553016874200.0,2170985.10179,-24553017529500.0,-24553013880900.0,-24553018556900.0,-24553018532200.0,-24553014298800.0,4.0,4713176312180.0,0.250453720508,0.111112744118,1.54081522676e-13,0.250018051845,0.00695765239764,144
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24865067961700.0,6117549.28453,-24865067934100.0,-24865060530900.0,-24865075447900.0,-24865074427500.0,-24865061534700.0,4.0,37424409248700.0,0.125226860254,0.111112744118,1.54081522676e-13,0.249981948155,0.00347832384125,195
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-25300800251400.0,1417041.98311,-25300800726500.0,-25300798227800.0,-25300801324700.0,-25300801295500.0,-25300798542100.0,4.0,2008007981890.0,0.249546279492,0.111112744118,1.54081522676e-13,0.124990974078,0.00346572121864,42
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43906406426300.0,777309.563272,-43906406556300.0,-43906405379400.0,-43906407213200.0,-43906407141400.0,-43906405529200.0,4.0,604210157153.0,0.249546279492,0.111112744118,1.54081522676e-13,0.250018051845,0.00693244351215,88
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44165963153400.0,3069422.30584,-44165963250600.0,-44165960112500.0,-44165965999800.0,-44165965937500.0,-44165960233100.0,4.0,9421353291570.0,0.250453720508,0.111112744118,1.54081522676e-13,0.250018051845,0.00695765239764,139
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44478019060300.0,2073688.11143,-44478018628700.0,-44478017097200.0,-44478021886500.0,-44478021485700.0,-44478017239000.0,4.0,4300182383500.0,0.125226860254,0.111112744118,1.54081522676e-13,0.249981948155,0.00347832384125,190
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44913746947200.0,1300428.41293,-44913746573600.0,-44913745849200.0,-44913748792500.0,-44913748505100.0,-44913745912400.0,4.0,1691114057140.0,0.249546279492,0.111112744118,1.54081522676e-13,0.124990974078,0.00346572121864,37
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63519143803100.0,2228502.37895,-63519143987700.0,-63519141024800.0,-63519146212400.0,-63519146000000.0,-63519141348000.0,4.0,4966222852980.0,0.249546279492,0.111112156236,1.54081522676e-13,0.250018051845,0.00693240683352,83
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63778705848200.0,1472675.19128,-63778706099100.0,-63778703850300.0,-63778707344400.0,-63778707198700.0,-63778704146500.0,4.0,2168772219020.0,0.250453720508,0.111112156236,1.54081522676e-13,0.250018051845,0.00695761558564,134
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64090755964500.0,4202199.10418,-64090755724600.0,-64090751654800.0,-64090760754300.0,-64090760357100.0,-64090751908000.0,4.0,17658477311200.0,0.125226860254,0.111112156236,1.54081522676e-13,0.249981948155,0.00347830543791,185
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64526486838600.0,1716677.48668,-64526487056700.0,-64526484547100.0,-64526488693800.0,-64526488472700.0,-64526484899100.0,4.0,2946981593290.0,0.249546279492,0.111112156236,1.54081522676e-13,0.124990974078,0.00346570288197,32
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-83131882495700.0,2955914.47529,-83131882635300.0,-83131879273500.0,-83131885438600.0,-83131885301300.0,-83131879494600.0,4.0,8737430385250.0,0.249546279492,0.111112156236,1.54081522676e-13,0.250018051845,0.00693240683352,78
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-83391444095700.0,2713429.07726,-83391444129300.0,-83391440911900.0,-83391447212200.0,-83391446908400.0,-83391441235900.0,4.0,7362697357330.0,0.250453720508,0.111112156236,1.54081522676e-13,0.250018051845,0.00695761558564,129
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-83703496113300.0,3785561.00138,-83703497474400.0,-83703490552800.0,-83703498951600.0,-83703498789100.0,-83703491531900.0,4.0,14330472095200.0,0.125226860254,0.111112156236,1.54081522676e-13,0.249981948155,0.00347830543791,180
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-84139227796800.0,926322.744533,-84139227663900.0,-84139226912300.0,-84139228947000.0,-84139228824400.0,-84139226955200.0,4.0,858073827039.0,0.249546279492,0.111112156236,1.54081522676e-13,0.124990974078,0.00346570288197,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102744623618000.0,2626528.67343,-102744624322000.0,-102744619855000.0,-102744625972000.0,-102744625730000.0,-102744620520000.0,4.0,6898652872360.0,0.249546279492,0.111112156236,1.54081522676e-13,0.250018051845,0.00693240683352,73
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103004179734000.0,3342793.83504,-103004180233000.0,-103004175751000.0,-103004182719000.0,-103004182651000.0,-103004176119000.0,4.0,11174270623600.0,0.250453720508,0.111112156236,1.54081522676e-13,0.250018051845,0.00695761558564,124
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103316234648000.0,2847162.46962,-103316235004000.0,-103316231370000.0,-103316237213000.0,-103316237157000.0,-103316231640000.0,4.0,8106334128410.0,0.125226860254,0.111112156236,1.54081522676e-13,0.249981948155,0.00347830543791,175
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103751965192000.0,921573.572952,-103751965350000.0,-103751963929000.0,-103751966137000.0,-103751966030000.0,-103751964132000.0,4.0,849297850364.0,0.249546279492,0.111112156236,1.54081522676e-13,0.124990974078,0.00346570288197,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122357363221000.0,2229349.51911,-122357363618000.0,-122357360445000.0,-122357365204000.0,-122357365148000.0,-122357360739000.0,4.0,4969999278340.0,0.249546279492,0.111112744118,1.54081522676e-13,0.250018051845,0.00693244351215,68
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122616920536000.0,4282079.42172,-122616919970000.0,-122616916056000.0,-122616926148000.0,-122616925399000.0,-122616916465000.0,4.0,18336204173900.0,0.250453720508,0.111112744118,1.54081522676e-13,0.250018051845,0.00695765239764,119
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122928974779000.0,3828213.29077,-122928976193000.0,-122928969205000.0,-122928977527000.0,-122928977450000.0,-122928970130000.0,4.0,14655216999600.0,0.125226860254,0.111112744118,1.54081522676e-13,0.249981948155,0.00347832384125,170
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-123364705641000.0,803875.421737,-123364705608000.0,-123364704841000.0,-123364706506000.0,-123364706450000.0,-123364704878000.0,4.0,646215693673.0,0.249546279492,0.111112744118,1.54081522676e-13,0.124990974078,0.00346572121864,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141970311084000.0,1909235.86505,-141970310909000.0,-141970308944000.0,-141970313573000.0,-141970313207000.0,-141970309205000.0,4.0,3645181588380.0,0.249546279492,0.111112744118,1.54081522676e-13,0.250018051845,0.00693244351215,63
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142229864557000.0,1821003.63853,-142229864313000.0,-142229862818000.0,-142229866783000.0,-142229866557000.0,-142229862898000.0,4.0,3316054251540.0,0.250453720508,0.111112744118,1.54081522676e-13,0.250018051845,0.00695765239764,114
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142541923355000.0,3418113.62602,-142541923533000.0,-142541919844000.0,-142541926509000.0,-142541926441000.0,-142541920019000.0,4.0,11683500760400.0,0.125226860254,0.111112744118,1.54081522676e-13,0.249981948155,0.00347832384125,165
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142977652266000.0,835654.291466,-142977652036000.0,-142977651571000.0,-142977653423000.0,-142977653258000.0,-142977651597000.0,4.0,698318094846.0,0.249546279492,0.111112744118,1.54081522676e-13,0.124990974078,0.00346572121864,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-161583049841000.0,1633951.65469,-161583049756000.0,-161583047951000.0,-161583051901000.0,-161583051624000.0,-161583048177000.0,4.0,2669798009880.0,0.249546279492,0.11110627741,1.54081522676e-13,0.250018051845,0.00693204004727,58
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-161842608583000.0,4913274.07048,-161842608428000.0,-161842603754000.0,-161842613720000.0,-161842613431000.0,-161842603950000.0,4.0,24140262091600.0,0.250453720508,0.11110627741,1.54081522676e-13,0.250018051845,0.00695724746563,109
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-162154661167000.0,6317895.69689,-162154660057000.0,-162154655645000.0,-162154668908000.0,-162154668130000.0,-162154655757000.0,4.0,39915806036800.0,0.125226860254,0.11110627741,1.54081522676e-13,0.249981948155,0.00347812140448,160
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-162590393330000.0,1640261.63882,-162590393815000.0,-162590391032000.0,-162590394659000.0,-162590394612000.0,-162590391371000.0,4.0,2690458243790.0,0.249546279492,0.11110627741,1.54081522676e-13,0.124990974078,0.00346551951533,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181193714386000.0,2005018.32417,-181193714569000.0,-181193712198000.0,-181193716208000.0,-181193716171000.0,-181193712345000.0,4.0,4020098480260.0,0.249546279492,0.0555501992922,1.54081522676e-13,0.250018051845,0.00346583663051,53
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181453273668000.0,2645300.31697,-181453274111000.0,-181453270128000.0,-181453276323000.0,-181453276099000.0,-181453270618000.0,4.0,6997613766970.0,0.250453720508,0.0555501992922,1.54081522676e-13,0.250018051845,0.0034784396728,104
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181765327224000.0,4334947.08955,-181765326453000.0,-181765322816000.0,-181765333173000.0,-181765332229000.0,-181765323297000.0,4.0,18791766269200.0,0.125226860254,0.0555501992922,1.54081522676e-13,0.249981948155,0.00173896868552,155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182201057299000.0,1099914.30251,-182201056994000.0,-182201056420000.0,-182201058790000.0,-182201058592000.0,-182201056435000.0,4.0,1209811472860.0,0.249546279492,0.0555501992922,1.54081522676e-13,0.124990974078,0.00173266807434,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-186447186265000.0,3315062.62287,-186447187291000.0,-186447181596000.0,-186447188884000.0,-186447188803000.0,-186447182293000.0,4.0,10989640193600.0,0.249546279492,0.0555560781178,1.54081522676e-13,0.124990974078,0.00173285144099,48
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-186759250991000.0,6052179.19794,-186759250128000.0,-186759245726000.0,-186759257980000.0,-186759257400000.0,-186759245788000.0,4.0,36628873044000.0,0.250453720508,0.0555560781178,1.54081522676e-13,0.250018051845,0.00347880779282,99
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187018808149000.0,4899761.10954,-187018809158000.0,-187018801353000.0,-187018812928000.0,-187018812467000.0,-187018802420000.0,4.0,24007658930600.0,0.125226860254,0.0555560781178,1.54081522676e-13,0.250018051845,0.00173940389641,150
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206059926022000.0,1578909.18057,-206059926483000.0,-206059923741000.0,-206059927381000.0,-206059927251000.0,-206059924148000.0,4.0,2492954200480.0,0.249546279492,0.111112744118,1.54081522676e-13,0.124990974078,0.00346572121864,43
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206371992111000.0,1847524.69505,-206371991441000.0,-206371990740000.0,-206371994821000.0,-206371994351000.0,-206371990809000.0,4.0,3413347498800.0,0.250453720508,0.111112744118,1.54081522676e-13,0.250018051845,0.00695765239764,94
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206631542484000.0,4965857.2245,-206631542689000.0,-206631537027000.0,-206631547532000.0,-206631547263000.0,-206631537418000.0,4.0,24659737974100.0,0.125226860254,0.111112744118,1.54081522676e-13,0.250018051845,0.00347882619882,145
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-225672872604000.0,2417495.1958,-225672872820000.0,-225672869737000.0,-225672875037000.0,-225672874897000.0,-225672870007000.0,4.0,5844283021730.0,0.249546279492,0.111112744118,1.54081522676e-13,0.124990974078,0.00346572121864,38
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-225984941387000.0,3261173.95108,-225984941526000.0,-225984937733000.0,-225984944764000.0,-225984944561000.0,-225984938019000.0,4.0,10635255539200.0,0.250453720508,0.111112744118,1.54081522676e-13,0.250018051845,0.00695765239764,89
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-226244496971000.0,6625777.20792,-226244499164000.0,-226244487305000.0,-226244502253000.0,-226244501882000.0,-226244488992000.0,4.0,43900923609000.0,0.125226860254,0.111112744118,1.54081522676e-13,0.250018051845,0.00347882619882,140
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245285614307000.0,3440629.41983,-245285615989000.0,-245285609147000.0,-245285616102000.0,-245285616095000.0,-245285610164000.0,4.0,11837930804600.0,0.249546279492,0.111112156236,1.54081522676e-13,0.124990974078,0.00346570288197,33
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245597678511000.0,6959187.19173,-245597678366000.0,-245597672015000.0,-245597685298000.0,-245597685059000.0,-245597672167000.0,4.0,48430286369600.0,0.250453720508,0.111112156236,1.54081522676e-13,0.250018051845,0.00695761558564,84
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245857231860000.0,1502672.64936,-245857231471000.0,-245857230575000.0,-245857233925000.0,-245857233636000.0,-245857230630000.0,4.0,2258025091130.0,0.125226860254,0.111112156236,1.54081522676e-13,0.250018051845,0.00347880779282,135
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264898355070000.0,1422071.41526,-264898354677000.0,-264898353824000.0,-264898357101000.0,-264898356767000.0,-264898353922000.0,4.0,2022287110100.0,0.249546279492,0.111112156236,1.54081522676e-13,0.124990974078,0.00346570288197,28
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-265210417748000.0,5853973.80267,-265210417278000.0,-265210411228000.0,-265210425208000.0,-265210424236000.0,-265210411918000.0,4.0,34269009282400.0,0.250453720508,0.111112156236,1.54081522676e-13,0.250018051845,0.00695761558564,79
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-265469969944000.0,8047580.8213,-265469973014000.0,-265469958270000.0,-265469975478000.0,-265469975418000.0,-265469960172000.0,4.0,64763557075400.0,0.125226860254,0.111112156236,1.54081522676e-13,0.250018051845,0.00347880779282,130
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284511093420000.0,1267628.84085,-284511093985000.0,-284511091525000.0,-284511094185000.0,-284511094163000.0,-284511091886000.0,4.0,1606882878150.0,0.249546279492,0.111112156236,1.54081522676e-13,0.124990974078,0.00346570288197,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284823158069000.0,4224995.31574,-284823158241000.0,-284823153346000.0,-284823162445000.0,-284823162183000.0,-284823153713000.0,4.0,17850585418100.0,0.250453720508,0.111112156236,1.54081522676e-13,0.250018051845,0.00695761558564,74
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285082711168000.0,4620494.48064,-285082710123000.0,-285082707239000.0,-285082717189000.0,-285082716467000.0,-285082707333000.0,4.0,21348969245600.0,0.125226860254,0.111112156236,1.54081522676e-13,0.250018051845,0.00347880779282,125
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304123832914000.0,749017.796499,-304123832653000.0,-304123832374000.0,-304123833976000.0,-304123833815000.0,-304123832378000.0,4.0,561027659473.0,0.249546279492,0.111112744118,1.54081522676e-13,0.124990974078,0.00346572121864,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304435901092000.0,716105.647287,-304435901130000.0,-304435900191000.0,-304435901916000.0,-304435901821000.0,-304435900309000.0,4.0,512807298076.0,0.250453720508,0.111112744118,1.54081522676e-13,0.250018051845,0.00695765239764,69
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304695455755000.0,1187163.09092,-304695455691000.0,-304695454413000.0,-304695457225000.0,-304695457049000.0,-304695454551000.0,4.0,1409356204450.0,0.125226860254,0.111112744118,1.54081522676e-13,0.250018051845,0.00347882619882,120
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323736781359000.0,1900367.8979,-323736781717000.0,-323736778875000.0,-323736783127000.0,-323736783036000.0,-323736779181000.0,4.0,3611398147370.0,0.249546279492,0.111112744118,1.54081522676e-13,0.124990974078,0.00346572121864,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324048844295000.0,2556811.38097,-324048843625000.0,-324048842061000.0,-324048847871000.0,-324048847336000.0,-324048842193000.0,4.0,6537284437880.0,0.250453720508,0.111112744118,1.54081522676e-13,0.250018051845,0.00695765239764,64
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324308400124000.0,5282116.28711,-324308401727000.0,-324308392911000.0,-324308404130000.0,-324308404113000.0,-324308393890000.0,4.0,27900752470600.0,0.125226860254,0.111112744118,1.54081522676e-13,0.250018051845,0.00347882619882,115
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-343349518911000.0,2813429.64856,-343349518534000.0,-343349515910000.0,-343349522668000.0,-343349522109000.0,-343349516241000.0,4.0,7915386387370.0,0.249546279492,0.11110627741,1.54081522676e-13,0.124990974078,0.00346551951533,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-343661582217000.0,3674771.23318,-343661581885000.0,-343661578409000.0,-343661586689000.0,-343661586224000.0,-343661578675000.0,4.0,13503943616200.0,0.250453720508,0.11110627741,1.54081522676e-13,0.250018051845,0.00695724746563,59
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-343921138214000.0,6857838.20349,-343921137800000.0,-343921132053000.0,-343921145201000.0,-343921144870000.0,-343921132136000.0,4.0,47029944825200.0,0.125226860254,0.11110627741,1.54081522676e-13,0.250018051845,0.00347862373281,110
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362960184531000.0,3294053.46645,-362960186120000.0,-362960179593000.0,-362960186291000.0,-362960186282000.0,-362960180555000.0,4.0,10850788239900.0,0.249546279492,0.0555501992922,1.54081522676e-13,0.124990974078,0.00173266807434,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363272246835000.0,3417523.07295,-363272245643000.0,-363272244214000.0,-363272251839000.0,-363272250966000.0,-363272244371000.0,4.0,11679463954200.0,0.250453720508,0.0555501992922,1.54081522676e-13,0.250018051845,0.0034784396728,54
