smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1200.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3132286071.58,5974500.84397,-3130590191.27,-3127458029.85,-3140505873.91,-3139361507.33,-3127584868.25,4.0,35694660334600.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.000771611513037,0.0555555555556,291
1200.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3135203360.98,7497683.59218,-3136094168.36,-3125389244.49,-3143235862.73,-3142429152.09,-3126730439.55,4.0,56215259248400.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,397
1200.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3135381513.92,1379925.04156,-3135311902.99,-3133977678.9,-3136924570.81,-3136805958.9,-3134054524.26,4.0,1904193120320.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,366
1200.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3136529020.5,10378764.6569,-3138813795.83,-3122788389.96,-3145700100.37,-3145336314.73,-3124523040.79,4.0,107718755803000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,344
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3152665533.23,7570714.63488,-3150216297.04,-3146518724.11,-3163710814.73,-3161730129.14,-3147029867.99,4.0,57315720082700.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,429
1200.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3155171404.51,7151769.91444,-3153967556.5,-3149183204.92,-3163567300.12,-3162832460.97,-3149195735.27,4.0,51147812909000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,356
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3156176488.68,9462699.7279,-3157520890.33,-3143832242.43,-3165831931.64,-3165052510.79,-3145418304.27,4.0,89542686140400.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,323
1200.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3163288305.44,6043538.50085,-3165497029.31,-3154479487.51,-3167679675.62,-3167534043.31,-3155950354.15,4.0,36524357611200.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,376
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3192249748.63,9045690.45441,-3192748925.29,-3180712330.5,-3202788813.44,-3201377180.61,-3182423469.33,4.0,81824515797100.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,439
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3194174436.7,6040907.68154,-3195867488.11,-3186012709.02,-3198950061.57,-3198889110.68,-3187089490.75,4.0,36492565616900.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,303
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3194998692.0,4914459.36299,-3193164304.15,-3191545926.76,-3202120232.96,-3200963225.55,-3191602301.46,4.0,24151910830500.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,333
1200.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3197388293.57,13696313.2271,-3197865952.9,-3180384511.47,-3213436756.99,-3211520451.27,-3182587412.79,4.0,187588996014000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,386
1200.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3210490494.6,5803565.95397,-3210249556.14,-3203643561.22,-3217819304.9,-3216745331.02,-3204572972.03,4.0,33681377782100.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,418
1200.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3219354927.88,4099420.55864,-3217918397.0,-3216375804.01,-3225207113.53,-3224302509.65,-3216418489.35,4.0,16805248916600.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,312
1200.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3222309468.87,8182542.98565,-3223431414.08,-3211944142.12,-3230430905.17,-3229910746.82,-3213137467.61,4.0,66954009711900.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,408
1200.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3222567606.96,5224786.04636,-3222095613.17,-3217023326.61,-3229055874.88,-3228323116.28,-3217472888.94,4.0,27298389230200.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,365
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3232480301.66,7809181.90358,-3230386508.44,-3226121450.87,-3243026738.9,-3241634039.88,-3226257873.96,4.0,60983322003200.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,343
1200.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3240768095.92,15506010.7009,-3238957221.34,-3224145267.23,-3261012673.79,-3258271478.95,-3225799937.31,4.0,240436367856000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,449
1200.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3241126162.85,11042310.8966,-3238434744.8,-3231790376.06,-3255844785.74,-3253964409.61,-3232055901.36,4.0,121932629938000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,396
1200.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3251523400.71,7691963.70528,-3253433948.94,-3240755421.61,-3258470283.34,-3257974423.68,-3242397610.21,4.0,59166305643400.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,375
1200.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3256325822.73,6855635.26421,-3259038156.99,-3246299097.32,-3260927879.62,-3260871202.68,-3247983174.81,4.0,46999734875800.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,322
1200.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3256572429.77,3228284.16307,-3255920091.84,-3253515083.14,-3260934452.28,-3260333781.79,-3253724350.87,4.0,10421818637500.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,428
1200.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3261618585.63,10634548.9422,-3261099266.95,-3249606064.54,-3274669744.07,-3273154956.76,-3250809260.65,4.0,113093631205000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,355
1200.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3286416619.75,7456121.89516,-3286904266.19,-3278942361.16,-3292915585.45,-3292889844.97,-3279260689.51,4.0,55593753715500.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.000771598363506,0.0555555555556,470
1200.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3293396661.3,10789092.9864,-3289483285.03,-3285865873.17,-3308754201.98,-3306404581.49,-3285867467.89,4.0,116404527470000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,332
1200.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3298590383.21,11355333.1316,-3298963077.8,-3285465772.14,-3310969605.1,-3309997383.94,-3286661610.05,4.0,128943590529000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,385
1200.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3298719767.55,3122107.99215,-3298409069.17,-3295260689.6,-3302800242.28,-3302211450.35,-3295663062.49,4.0,9747558314620.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,302
1200.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3299855747.03,17270108.249,-3300224680.64,-3282218588.32,-3316755038.5,-3316105983.54,-3283089003.45,4.0,298256638931000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,438
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3313457414.19,7134791.85232,-3316430199.15,-3302824216.86,-3318145041.61,-3317892707.29,-3304860222.16,4.0,50905254775900.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00154319672701,0.0555555555556,311
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3314069606.5,14847291.8424,-3315589171.31,-3298020653.2,-3327079430.19,-3326964055.26,-3299047767.01,4.0,220442075053000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,417
1200.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3320770106.2,7750160.32877,-3319156508.78,-3314161365.93,-3330606041.32,-3329512208.31,-3314287040.48,4.0,60064985121700.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,364
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3329827106.72,2459941.43852,-3329214851.14,-3327603170.49,-3333275554.12,-3332746283.35,-3327765087.91,4.0,6051311880940.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,407
1200.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3338825525.96,9728368.26416,-3340868286.16,-3326016839.58,-3347548691.93,-3347177894.42,-3327613293.21,4.0,94641149083200.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,342
1200.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3343835494.69,5801187.82321,-3342452846.88,-3338896315.17,-3351539969.82,-3350564927.33,-3339041768.97,4.0,33653780160200.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.000771612974096,0.0555555555556,480
1200.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3345454819.72,5960703.49722,-3344732004.65,-3338958142.35,-3353397127.24,-3352151230.54,-3339770350.0,4.0,35529986181800.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,395
1200.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3353224963.85,4784453.53387,-3354777684.42,-3346322074.35,-3357022412.19,-3356827236.88,-3347448882.01,4.0,22890995617800.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,448
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3354530844.76,12276483.9574,-3356559255.82,-3337817318.55,-3367187548.85,-3365815111.12,-3340406802.92,4.0,150712058357000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,427
1200.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3355350735.42,9490446.92045,-3356702414.43,-3344341331.2,-3363656781.65,-3363540441.42,-3345268678.83,4.0,90068582749900.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,374
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3359540499.53,9050990.97552,-3360533521.05,-3347707488.69,-3369387467.31,-3368336087.96,-3349354680.96,4.0,81920437639000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00154322594819,0.0555555555556,321
1200.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3369392642.64,4696062.52995,-3371296457.22,-3362444218.09,-3372533438.04,-3372440648.08,-3363679296.79,4.0,22053003285200.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,354
1200.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3386294101.77,3283948.82781,-3385527746.29,-3383189927.65,-3390930986.84,-3390142175.16,-3383518926.05,4.0,10784319903700.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000771582291858,0.111111111111,459
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3388150352.99,6461912.01377,-3386782957.44,-3381976886.65,-3397058610.43,-3395730996.49,-3382484063.26,4.0,41756306873700.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.0555555555556,331
1200.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3391340901.49,9775275.50168,-3392239403.2,-3378569644.15,-3402315155.42,-3400934308.08,-3380489592.52,4.0,95556011133700.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.00154319672701,0.111111111111,469
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3396563985.17,8598641.12801,-3397989500.56,-3385931378.39,-3404345561.16,-3404096836.42,-3387035412.36,4.0,73936629248300.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.000771582291858,0.0555555555556,301
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3397026519.03,5944655.52397,-3398928767.65,-3388373331.95,-3401875208.87,-3401499671.56,-3389890218.43,4.0,35338929298700.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,437
1200.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3397061909.74,11028179.3434,-3399618271.33,-3382758564.54,-3406252531.75,-3406097520.13,-3384447393.12,4.0,121620739630000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,384
1200.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3414693041.07,8865011.69118,-3415252416.83,-3404729348.42,-3423537982.21,-3423100350.84,-3405502605.25,4.0,78588432284800.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,416
1200.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3419774934.66,9201135.21383,-3417245010.99,-3411704295.21,-3432905421.45,-3430758630.19,-3412333132.27,4.0,84660889223200.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,363
1200.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3424959553.51,10219920.3,-3423078174.08,-3415437838.14,-3438244027.75,-3436632556.95,-3415920481.28,4.0,104446770938000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,406
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3441567480.08,8693509.61017,-3441017821.07,-3432541229.7,-3451693048.49,-3450780187.14,-3433124295.65,4.0,75577109342200.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.000771611513037,0.0555555555556,341
1200.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3450644297.09,12159839.6421,-3455343819.22,-3433055062.72,-3458834487.18,-3458819049.53,-3435890213.65,4.0,147861700120000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,394
1200.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3452427804.44,10465756.8006,-3456236475.19,-3437239216.4,-3459999050.98,-3459795402.44,-3439728067.39,4.0,109532065409000.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.0555555555556,490
1200.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3454031675.07,7643587.99654,-3452277696.3,-3447322827.42,-3464248480.27,-3462923975.92,-3447594944.5,4.0,58424437460800.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.00154322594819,0.111111111111,479
1200.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3456643321.08,8827013.01373,-3453698026.81,-3449692837.25,-3469484393.46,-3467306074.12,-3450103980.02,4.0,77916158744600.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,373
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3457754075.24,9347069.25174,-3454273363.18,-3450992131.75,-3471477442.85,-3469104072.6,-3451277074.77,4.0,87367703596800.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,447
1200.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3458090634.42,12565262.2428,-3457288663.04,-3443589795.44,-3474195416.17,-3471834742.97,-3445469285.81,4.0,157885815230000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,426
1200.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3470785031.07,11315673.4741,-3469187679.23,-3460938622.46,-3483826143.35,-3482752910.84,-3461053443.87,4.0,128044466172000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,353
1200.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3495980761.07,7446810.57643,-3497308127.04,-3485956431.26,-3503350358.94,-3502744829.35,-3487358380.43,4.0,55454987761200.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000771582291858,0.111111111111,458
1200.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3503982997.45,13656388.3793,-3500458009.28,-3491544454.91,-3523471516.34,-3520056238.49,-3492844739.86,4.0,186496943565000.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.00154319672701,0.111111111111,468
1200.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3504674572.4,10334787.2754,-3507588688.8,-3489846531.88,-3513674380.14,-3512931629.68,-3492337752.17,4.0,106807828027000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,383
1200.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3506990136.13,11992736.8852,-3510891149.46,-3490029830.29,-3516148415.3,-3515936061.24,-3492582792.35,4.0,143825737998000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,436
1200.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3509324394.76,10218593.8855,-3509377295.73,-3498245741.27,-3520297246.3,-3519547383.89,-3499027344.27,4.0,104419660998000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,362
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3513687990.78,7256883.53737,-3512446887.77,-3506322180.51,-3523536007.07,-3522075771.99,-3507037753.78,4.0,52662358674900.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,415
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3537209140.34,7902423.9452,-3535447403.15,-3530021761.86,-3547919993.18,-3546456551.44,-3530428161.3,4.0,62448304209700.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,405
1200.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3546450671.85,10639728.6783,-3550027508.7,-3530931634.67,-3554816035.33,-3554287615.52,-3533606156.59,4.0,113203826348000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,393
1200.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3554885484.75,7690203.91143,-3553171051.98,-3548171147.82,-3565028687.21,-3563765006.07,-3548406169.3,4.0,59139236199400.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,372
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3555121500.02,7465160.97072,-3557352637.84,-3544396182.79,-3561384541.61,-3560962602.7,-3546156804.39,4.0,55728628318700.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,425
1200.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3556880338.42,10806748.1653,-3555126042.26,-3546211295.13,-3571057974.01,-3569242984.49,-3546973706.97,4.0,116785805907000.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000385805756518,0.0555555555556,500
1200.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3557091368.99,7984481.19462,-3559141747.46,-3546385803.77,-3563696177.28,-3563539244.54,-3547772963.59,4.0,63751939947300.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.00154322594819,0.111111111111,478
1200.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3560935330.87,16480903.4814,-3559001378.24,-3544574130.02,-3581164436.99,-3579051522.18,-3545526673.25,4.0,271620179563000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,446
1200.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3568547309.38,12618300.7671,-3569540906.93,-3552926177.02,-3582181246.66,-3581002895.53,-3554700686.68,4.0,159221514250000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,352
1200.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3573804423.8,14019584.7758,-3577416942.17,-3554477059.83,-3585906751.01,-3585333093.37,-3557218228.5,4.0,196548757285000.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.00154322302607,0.111111111111,489
1200.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3596368110.93,12500959.8414,-3594307371.81,-3583407492.04,-3613450208.05,-3610657658.61,-3584963598.01,4.0,156273996957000.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000771582291858,0.111111111111,457
