RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,ProbabilityWeight,prefix,PointProbability
1,1.0,15,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,20.4280772945,1.0,1_1,1.0
1,1.0,15,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,19.8488652683,1.0,1_1,1.0
1,1.0,15,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,11.5714857246,1.0,1_1,1.0
1,1.0,15,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,59.8515293622,1.0,1_1,1.0
1,1.0,15,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,19.1702187801,1.0,1_1,1.0
1,1.0,15,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,28.1532602776,1.0,1_1,1.0
1,1.0,15,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,27.3866819756,1.0,1_1,1.0
1,1.0,15,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,22.4894312277,1.0,1_1,1.0
1,1.0,15,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,20.1391304051,1.0,1_1,1.0
1,1.0,15,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,20.5052864048,1.0,1_1,1.0
1,1.0,15,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,19.6333826718,1.0,1_1,1.0
1,1.0,15,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,18.888337216,1.0,1_1,1.0
1,1.0,15,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,36.5477811652,1.0,1_1,1.0
1,1.0,15,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,25.4106632139,1.0,1_1,1.0
1,1.0,16,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,21.1388753812,1.0,1_1,1.0
1,1.0,16,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,28.074257166,1.0,1_1,1.0
1,1.0,16,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,25.3716070436,1.0,1_1,1.0
1,1.0,16,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,21.3467919523,1.0,1_1,1.0
1,1.0,16,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,19.4941538026,1.0,1_1,1.0
1,1.0,16,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,21.8143444069,1.0,1_1,1.0
1,1.0,16,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,21.9926268234,1.0,1_1,1.0
1,1.0,16,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,18.1500753653,1.0,1_1,1.0
1,1.0,16,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,22.3971566947,1.0,1_1,1.0
1,1.0,16,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,35.8407095714,1.0,1_1,1.0
1,1.0,16,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,20.1524416008,1.0,1_1,1.0
1,1.0,16,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,28.333685303,1.0,1_1,1.0
1,1.0,16,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,28.8715796884,1.0,1_1,1.0
1,1.0,16,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,23.1070938894,1.0,1_1,1.0
1,1.0,16,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,18.8063807559,1.0,1_1,1.0
1,1.0,16,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,14.2023543075,1.0,1_1,1.0
1,1.0,16,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,19.4759192519,1.0,1_1,1.0
1,1.0,16,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,16.4650722176,1.0,1_1,1.0
1,1.0,16,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,15.2967601437,1.0,1_1,1.0
1,1.0,16,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,36.2161246593,1.0,1_1,1.0
1,1.0,17,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,128.875627221,1.0,1_1,1.0
1,1.0,17,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,98.3638107708,1.0,1_1,1.0
1,1.0,17,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,29.3048966068,1.0,1_1,1.0
1,1.0,17,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,25.2932973745,1.0,1_1,1.0
1,1.0,17,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,20.3689243634,1.0,1_1,1.0
1,1.0,17,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,12.2012187965,1.0,1_1,1.0
1,1.0,17,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,18.6467694618,1.0,1_1,1.0
1,1.0,17,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,18.9093852921,1.0,1_1,1.0
1,1.0,17,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,18.3247426791,1.0,1_1,1.0
1,1.0,17,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,36.1075354792,1.0,1_1,1.0
1,1.0,17,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,53.2644092894,1.0,1_1,1.0
1,1.0,17,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,25.4419010887,1.0,1_1,1.0
1,1.0,17,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,24.5007868674,1.0,1_1,1.0
1,1.0,17,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,23.0751694354,1.0,1_1,1.0
1,1.0,17,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,39.9209901167,1.0,1_1,1.0
1,1.0,17,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,29.9605568313,1.0,1_1,1.0
1,1.0,17,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,20.5295335097,1.0,1_1,1.0
1,1.0,17,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,20.4888957089,1.0,1_1,1.0
1,1.0,17,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,16.8667392192,1.0,1_1,1.0
1,1.0,17,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,64.4369526995,1.0,1_1,1.0
1,1.0,18,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,32.2422648844,1.0,1_1,1.0
1,1.0,18,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,85.6120041535,1.0,1_1,1.0
1,1.0,18,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,25.8036575676,1.0,1_1,1.0
1,1.0,18,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,22.7177559784,1.0,1_1,1.0
1,1.0,18,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,43.1960137704,1.0,1_1,1.0
1,1.0,18,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,45.1698396345,1.0,1_1,1.0
1,1.0,18,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,19.514677194,1.0,1_1,1.0
1,1.0,18,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,18.0481271335,1.0,1_1,1.0
1,1.0,18,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,25.4277807507,1.0,1_1,1.0
1,1.0,18,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,48.3964709752,1.0,1_1,1.0
1,1.0,18,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,22.3353216935,1.0,1_1,1.0
1,1.0,18,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,105.340878706,1.0,1_1,1.0
1,1.0,18,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,24.0192091303,1.0,1_1,1.0
1,1.0,18,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,24.0258979879,1.0,1_1,1.0
1,1.0,18,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,20.1844859836,1.0,1_1,1.0
1,1.0,18,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,58.9866352694,1.0,1_1,1.0
1,1.0,18,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,19.3919199088,1.0,1_1,1.0
1,1.0,18,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,14.5265594151,1.0,1_1,1.0
1,1.0,18,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,19.2683360136,1.0,1_1,1.0
1,1.0,18,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,30.854505889,1.0,1_1,1.0
1,1.0,19,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,38.7717459847,1.0,1_1,1.0
1,1.0,19,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,296.150366964,1.0,1_1,1.0
1,1.0,19,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,24.8117342979,1.0,1_1,1.0
1,1.0,19,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,19.2369573755,1.0,1_1,1.0
1,1.0,19,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,64.8718279706,1.0,1_1,1.0
1,1.0,19,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,44.7686117129,1.0,1_1,1.0
1,1.0,19,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,22.7283924583,1.0,1_1,1.0
1,1.0,19,2019,1.0,1193.0,7470.2462,-297.26408,-24756.0,11490.521,20738.989,17119.008,-14.9,-880.83592,-17119.008,-20738.989,-11490.521,58344.972,0.0,17285.754,96.0109851442,1.0,1_1,1.0
1,1.0,19,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,20.3300453071,1.0,1_1,1.0
1,1.0,19,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,44.2240563909,1.0,1_1,1.0
1,1.0,19,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,21.8736853996,1.0,1_1,1.0
1,1.0,19,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,28.1031230274,1.0,1_1,1.0
1,1.0,19,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,27.4453828661,1.0,1_1,1.0
1,1.0,19,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,19.8689515294,1.0,1_1,1.0
1,1.0,19,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,46.3983938769,1.0,1_1,1.0
1,1.0,19,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,59.8071119012,1.0,1_1,1.0
1,1.0,19,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,22.4325068861,1.0,1_1,1.0
1,1.0,19,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,57.773428775,1.0,1_1,1.0
1,1.0,19,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,15.3490359215,1.0,1_1,1.0
1,1.0,19,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,73913.712,0.0,2515.95,74.4400356339,1.0,1_1,1.0
1,2.0,0,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,24.7384981565,1.0,1_1,1.0
1,2.0,0,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,29.446841407,1.0,1_1,1.0
1,2.0,0,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,24.590462348,1.0,1_1,1.0
1,2.0,0,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,21.6050957186,1.0,1_1,1.0
1,2.0,0,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,21.4564740205,1.0,1_1,1.0
1,2.0,0,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,12.7786425414,1.0,1_1,1.0
1,2.0,0,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,84.995886928,1.0,1_1,1.0
1,2.0,0,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,13.6998389665,1.0,1_1,1.0
1,2.0,0,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,9.83653548428,1.0,1_1,1.0
1,2.0,0,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,16.4609165075,1.0,1_1,1.0
1,2.0,0,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,24.5869751022,1.0,1_1,1.0
1,2.0,0,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,26.1992225853,1.0,1_1,1.0
1,2.0,0,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,30.0385810996,1.0,1_1,1.0
1,2.0,0,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,17.2437548168,1.0,1_1,1.0
1,2.0,0,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,21.2029025022,1.0,1_1,1.0
1,2.0,0,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,17.830029649,1.0,1_1,1.0
1,2.0,0,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,54.1058057595,1.0,1_1,1.0
1,2.0,0,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,18.4576573134,1.0,1_1,1.0
1,2.0,0,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,10.0605720441,1.0,1_1,1.0
1,2.0,0,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,22.4881320239,1.0,1_1,1.0
1,2.0,1,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,21.6642392161,1.0,1_1,1.0
1,2.0,1,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,34.9764854869,1.0,1_1,1.0
1,2.0,1,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,24.9864876316,1.0,1_1,1.0
1,2.0,1,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,23.0961304264,1.0,1_1,1.0
1,2.0,1,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,14.502542951,1.0,1_1,1.0
1,2.0,1,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,20.87594365,1.0,1_1,1.0
1,2.0,1,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,121.546363037,1.0,1_1,1.0
1,2.0,1,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,71261.668,0.0,2515.95,13.7774647447,1.0,1_1,1.0
