RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__naphtha,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__diesel,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,Dispatch__h2_import__production__h2,Dispatch__h2_export__production__h2,price,PointProbability,prefix,ProbabilityWeight
0,8.0,15,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,51.5635844862,1.0,1,1.0
0,8.0,15,2022,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,10.0,-2.0509255,0.0,0.0,0.0,23.9960813357,1.0,1,1.0
0,8.0,15,2023,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,8.0543212,-2.83,0.0,0.0,0.0,31.9539321087,1.0,1,1.0
0,8.0,15,2024,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,30.9721968115,1.0,1,1.0
0,8.0,15,2025,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,31.5892044106,1.0,1,1.0
0,8.0,15,2026,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,41.7213676671,1.0,1,1.0
0,8.0,15,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,-1.5983103e-12,0.0,0.0,0.0,24.7351502708,1.0,1,1.0
0,8.0,15,2028,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,45.1754080217,1.0,1,1.0
0,8.0,15,2029,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,20.3685403826,1.0,1,1.0
0,8.0,15,2030,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,4.6304525,-2.83,0.0,0.0,0.0,9.89687035418,1.0,1,1.0
0,8.0,15,2031,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,-1.4383514e-12,0.0,0.0,59.2275260302,1.0,1,1.0
0,8.0,16,2012,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,4.91134579651,1.0,1,1.0
0,8.0,16,2013,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,67.4008659256,1.0,1,1.0
0,8.0,16,2014,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,7.3152263,0.0,-1.4383514e-12,0.0,0.0,43.5690531632,1.0,1,1.0
0,8.0,16,2015,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,36.8518793357,1.0,1,1.0
0,8.0,16,2016,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,25.0005027553,1.0,1,1.0
0,8.0,16,2017,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,-1.4383514e-12,0.0,0.0,27.1009044761,1.0,1,1.0
0,8.0,16,2018,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,-1.4383514e-12,0.0,0.0,31.5978510043,1.0,1,1.0
0,8.0,16,2019,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,24.709762383,1.0,1,1.0
0,8.0,16,2020,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,1.9456788,0.0,0.0,0.0,0.0,40.1842260169,1.0,1,1.0
0,8.0,16,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,-1.5968908e-12,0.0,0.0,0.0,65.004372679,1.0,1,1.0
0,8.0,16,2022,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,19.8513860082,1.0,1,1.0
0,8.0,16,2023,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,-1.4383514e-12,0.0,0.0,81.7437475892,1.0,1,1.0
0,8.0,16,2024,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,-1.5968908e-12,-1.4383514e-12,0.0,0.0,31.2999470646,1.0,1,1.0
0,8.0,16,2025,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,5.3695475,0.0,0.0,0.0,0.0,36.2680829572,1.0,1,1.0
0,8.0,16,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,24.5349147558,1.0,1,1.0
0,8.0,16,2027,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,0.0,0.0,2.547,0.0,0.0,38.6289491784,1.0,1,1.0
0,8.0,16,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,-3.1952012e-12,0.0,0.0,0.0,26.5753806654,1.0,1,1.0
0,8.0,16,2029,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,28.9984194044,1.0,1,1.0
0,8.0,16,2030,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,12.5707494404,1.0,1,1.0
0,8.0,16,2031,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,46.4358725407,1.0,1,1.0
0,8.0,17,2012,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,7.43419026971,1.0,1,1.0
0,8.0,17,2013,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,20.6328467584,1.0,1,1.0
0,8.0,17,2014,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,-1.5997298e-12,0.0,0.0,0.0,34.6471299217,1.0,1,1.0
0,8.0,17,2015,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,34.6931239678,1.0,1,1.0
0,8.0,17,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,15.6884533609,1.0,1,1.0
0,8.0,17,2017,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,9.23,1.0,1,1.0
0,8.0,17,2018,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,43.1866391827,1.0,1,1.0
0,8.0,17,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,-1.4383514e-12,0.0,0.0,29.0407037908,1.0,1,1.0
0,8.0,17,2020,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,15.4495409406,1.0,1,1.0
0,8.0,17,2021,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,50.9337242338,1.0,1,1.0
0,8.0,17,2022,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,5.64411895475,1.0,1,1.0
0,8.0,17,2023,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,0.0,0.0,0.0,99.5889919103,1.0,1,1.0
0,8.0,17,2024,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,39.5062571509,1.0,1,1.0
0,8.0,17,2025,1.0,894.0,19867.359,-790.58333,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.516673,-13743.75,-16650.0,-9225.0,1.9456788,0.0,7.641,0.0,0.0,65.0445726178,1.0,1,1.0
0,8.0,17,2026,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,20.5112232608,1.0,1,1.0
0,8.0,17,2027,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,9.44187102048,1.0,1,1.0
0,8.0,17,2028,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,19.1214902382,1.0,1,1.0
0,8.0,17,2029,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,21.286286868,1.0,1,1.0
0,8.0,17,2030,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,38.1945532859,1.0,1,1.0
0,8.0,17,2031,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,49.3339779883,1.0,1,1.0
0,8.0,18,2012,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,39.9833168313,1.0,1,1.0
0,8.0,18,2013,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,9.9,1.0,1,1.0
0,8.0,18,2014,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,8.0543212,-2.83,0.0,0.0,0.0,35.3558296606,1.0,1,1.0
0,8.0,18,2015,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,4.6304525,0.0,0.0,0.0,0.0,37.0495591315,1.0,1,1.0
0,8.0,18,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,21.917550641,1.0,1,1.0
0,8.0,18,2017,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,120.744753926,1.0,1,1.0
0,8.0,18,2018,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,19.5299883072,1.0,1,1.0
0,8.0,18,2019,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,15.6265527617,1.0,1,1.0
0,8.0,18,2020,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,41.1455679372,1.0,1,1.0
0,8.0,18,2021,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,140.679230264,1.0,1,1.0
0,8.0,18,2022,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,7.3152263,0.0,-1.4383514e-12,0.0,0.0,31.5068881281,1.0,1,1.0
0,8.0,18,2023,1.0,894.0,19874.299,-790.85948,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.240516,-13743.75,-16650.0,-9225.0,4.6304525,0.0,0.70116702,0.0,0.0,169.328976781,1.0,1,1.0
0,8.0,18,2024,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,-1.4383514e-12,0.0,0.0,27.2159268954,1.0,1,1.0
0,8.0,18,2025,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,27.423160614,1.0,1,1.0
0,8.0,18,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,51.4644064412,1.0,1,1.0
0,8.0,18,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,113.428783133,1.0,1,1.0
0,8.0,18,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,29.1365828629,1.0,1,1.0
0,8.0,18,2029,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,14.6256270225,1.0,1,1.0
0,8.0,18,2030,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,4.6304525,-2.83,0.0,0.0,0.0,19.4931989764,1.0,1,1.0
0,8.0,18,2031,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,61.8750803695,1.0,1,1.0
0,8.0,19,2012,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,38.6862981869,1.0,1,1.0
0,8.0,19,2013,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,38.9500282805,1.0,1,1.0
0,8.0,19,2014,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,31.796697814,1.0,1,1.0
0,8.0,19,2015,1.0,894.0,19874.299,-790.85948,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.240516,-13743.75,-16650.0,-9225.0,1.9456788,0.0,0.70116702,0.0,0.0,64.1918380175,1.0,1,1.0
0,8.0,19,2016,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,14.3149676403,1.0,1,1.0
0,8.0,19,2017,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,2.6847737,-2.83,0.0,0.0,0.0,90.1714943484,1.0,1,1.0
0,8.0,19,2018,1.0,894.0,19867.359,-790.58333,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.516673,-13743.75,-16650.0,-9225.0,1.9456788,0.0,7.641,0.0,0.0,39.9752789802,1.0,1,1.0
0,8.0,19,2019,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,65.4023506679,1.0,1,1.0
0,8.0,19,2020,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,32.9864946757,1.0,1,1.0
0,8.0,19,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,1.5161555e-12,0.0,-1.4383514e-12,0.0,0.0,61.4588091411,1.0,1,1.0
0,8.0,19,2022,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,63.8583379024,1.0,1,1.0
0,8.0,19,2023,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,31.7796277002,1.0,1,1.0
0,8.0,19,2024,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,34.8604950279,1.0,1,1.0
0,8.0,19,2025,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,30.8105110123,1.0,1,1.0
0,8.0,19,2026,1.0,894.0,19877.051,-790.969,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.131002,-13743.75,-16650.0,-9225.0,1.9456788,-2.0509255,-1.4383514e-12,0.0,0.0,23.0884009548,1.0,1,1.0
0,8.0,19,2027,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,127.194890191,1.0,1,1.0
0,8.0,19,2028,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,29.0051801949,1.0,1,1.0
0,8.0,19,2029,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,9.62643634898,1.0,1,1.0
0,8.0,19,2030,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,48.5855223926,1.0,1,1.0
0,8.0,19,2031,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,73.6773791761,1.0,1,1.0
0,9.0,0,2012,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,31.3195285791,1.0,1,1.0
0,9.0,0,2013,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,28.6745080588,1.0,1,1.0
0,9.0,0,2014,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,8.0543212,-2.83,0.0,0.0,0.0,32.9151729322,1.0,1,1.0
0,9.0,0,2015,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,22.8955389462,1.0,1,1.0
0,9.0,0,2016,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,22.4350970708,1.0,1,1.0
0,9.0,0,2017,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,29.9996515754,1.0,1,1.0
0,9.0,0,2018,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,0.0,0.0,0.0,0.0,0.0,124.26420841,1.0,1,1.0
0,9.0,0,2019,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,19.8068850093,1.0,1,1.0
0,9.0,0,2020,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,4.6304525,-2.83,0.0,0.0,0.0,15.1951198587,1.0,1,1.0
0,9.0,0,2021,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,28.8795981714,1.0,1,1.0
0,9.0,0,2022,1.0,894.0,19869.906,-790.68468,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.41532,-13743.75,-16650.0,-9225.0,4.6304525,0.0,5.094,0.0,0.0,33.5791849066,1.0,1,1.0
0,9.0,0,2023,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,29.6675633856,1.0,1,1.0
0,9.0,0,2024,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,29.7605850104,1.0,1,1.0
0,9.0,0,2025,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,34.3636280886,1.0,1,1.0
0,9.0,0,2026,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,7.3152263,0.0,0.0,0.0,0.0,24.6372046334,1.0,1,1.0
0,9.0,0,2027,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,1.4384793e-12,0.0,0.0,30.7304672635,1.0,1,1.0
0,9.0,0,2028,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,4.6304525,-2.83,0.0,0.0,0.0,93.6622959644,1.0,1,1.0
0,9.0,0,2029,1.0,894.0,19875.0,-790.88739,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.212614,-13743.75,-16650.0,-9225.0,10.0,0.0,0.0,0.0,0.0,27.2735594815,1.0,1,1.0
0,9.0,0,2030,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,7.3152263,-2.83,0.0,0.0,0.0,15.5166274729,1.0,1,1.0
0,9.0,0,2031,1.0,894.0,19872.453,-790.78603,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.313967,-13743.75,-16650.0,-9225.0,7.3152263,0.0,2.547,0.0,0.0,28.2770308901,1.0,1,1.0
0,9.0,1,2012,1.0,894.0,19865.513,-790.50988,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.590125,-13743.75,-16650.0,-9225.0,0.0,0.0,9.486833,0.0,0.0,46.83862356,1.0,1,1.0
0,9.0,1,2013,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,5.3695475,-2.83,0.0,0.0,0.0,35.8306724677,1.0,1,1.0
0,9.0,1,2014,1.0,894.0,19877.83,-791.0,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.1,-13743.75,-16650.0,-9225.0,10.0,-2.83,0.0,0.0,0.0,41.4637060427,1.0,1,1.0
0,9.0,1,2015,1.0,894.0,19867.359,-790.58333,13743.75,16650.0,-19875.0,9225.0,-14.9,-88.516673,-13743.75,-16650.0,-9225.0,1.9456788,0.0,7.641,0.0,0.0,31.4134947453,1.0,1,1.0
