smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-2709775980.42,8040072.91771,-2709940818.4,-2701910253.16,-2717312031.72,-2717126207.16,-2702194980.51,4.0,64642772522100.0,0.125226860254,246,0.0555560781178,1.54081522676e-13,0.000869576359476,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122765033938.0,525.825515921,-122765033748.0,-122765033553.0,-122765034704.0,-122765034577.0,-122765033566.0,4.0,276492.473194,0.125226860254,1,0.0555501992922,1.54081522676e-13,0.000869484342761,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-434785470846.0,977664.287563,-434785386986.0,-434784465346.0,-434786644066.0,-434786527904.0,-434784531191.0,4.0,955827459175.0,0.249546279492,52,0.0555501992922,1.54081522676e-13,0.00346583663051,0.250018051845
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4680913133680.0,1372579.46233,-4680913108540.0,-4680911481700.0,-4680914835940.0,-4680914593240.0,-4680911709310.0,4.0,1883974380410.0,0.249546279492,98,0.0555560781178,1.54081522676e-13,0.00346620341676,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4940426845030.0,3866938.96901,-4940425997580.0,-4940423475950.0,-4940431909030.0,-4940431291240.0,-4940423585270.0,4.0,14953216990100.0,0.250453720508,149,0.0555560781178,1.54081522676e-13,0.00347880779282,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-5252432465410.0,2739214.71788,-5252433294760.0,-5252428536150.0,-5252434735970.0,-5252434597710.0,-5252429172020.0,4.0,7503297270670.0,0.125226860254,200,0.0555560781178,1.54081522676e-13,0.00173915271895,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-5688306204800.0,2125806.66898,-5688306165160.0,-5688304175450.0,-5688308313440.0,-5688308228120.0,-5688304236980.0,4.0,4519053993870.0,0.249546279492,47,0.0555560781178,1.54081522676e-13,0.00173285144099,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24293653386900.0,860734.691999,-24293653746300.0,-24293652113000.0,-24293653942200.0,-24293653932100.0,-24293652338700.0,4.0,740864210010.0,0.249546279492,93,0.111112744118,1.54081522676e-13,0.00693244351215,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24553166482100.0,4186581.88372,-24553165715700.0,-24553162767000.0,-24553171730000.0,-24553171164300.0,-24553162872800.0,4.0,17527467869100.0,0.250453720508,144,0.111112744118,1.54081522676e-13,0.00695765239764,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-24865173184700.0,6306401.61619,-24865172152200.0,-24865167626900.0,-24865180807500.0,-24865180072300.0,-24865167742600.0,4.0,39770701344700.0,0.125226860254,195,0.111112744118,1.54081522676e-13,0.00347832384125,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-25301046495400.0,486427.822705,-25301046352900.0,-25301046078100.0,-25301047197700.0,-25301047075500.0,-25301046114700.0,4.0,236612026702.0,0.249546279492,42,0.111112744118,1.54081522676e-13,0.00346572121864,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-43906601853700.0,3847179.1004,-43906602011000.0,-43906597158800.0,-43906606234000.0,-43906605788000.0,-43906597699200.0,4.0,14800787030500.0,0.249546279492,88,0.111112744118,1.54081522676e-13,0.00693244351215,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44166111352700.0,5036701.01366,-44166113459100.0,-44166103844800.0,-44166114647900.0,-44166114475600.0,-44166105280900.0,4.0,25368357101000.0,0.250453720508,139,0.111112744118,1.54081522676e-13,0.00695765239764,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44478119605600.0,5627193.48362,-44478118341400.0,-44478114247700.0,-44478127491900.0,-44478126219900.0,-44478114761200.0,4.0,31665306502100.0,0.125226860254,190,0.111112744118,1.54081522676e-13,0.00347832384125,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-44913993308900.0,824500.047265,-44913993251900.0,-44913992399600.0,-44913994332200.0,-44913994212400.0,-44913992485100.0,4.0,679800327940.0,0.249546279492,37,0.111112744118,1.54081522676e-13,0.00346572121864,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63519342298700.0,1469929.54502,-63519342890000.0,-63519340143100.0,-63519343271600.0,-63519343260600.0,-63519340508900.0,4.0,2160692867320.0,0.249546279492,83,0.111112156236,1.54081522676e-13,0.00693240683352,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-63778855861500.0,2712862.55148,-63778855746900.0,-63778853070300.0,-63778858881600.0,-63778858651900.0,-63778853231300.0,4.0,7359623223210.0,0.250453720508,134,0.111112156236,1.54081522676e-13,0.00695761558564,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64090862429000.0,4101956.84819,-64090863418300.0,-64090856751500.0,-64090866127800.0,-64090865892600.0,-64090857580300.0,4.0,16826049984400.0,0.125226860254,185,0.111112156236,1.54081522676e-13,0.00347830543791,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-64526732537500.0,1243993.67634,-64526732472200.0,-64526731217800.0,-64526733987600.0,-64526733854600.0,-64526731311700.0,4.0,1547520266760.0,0.249546279492,32,0.111112156236,1.54081522676e-13,0.00346570288197,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-83132080504700.0,2537187.85711,-83132079452200.0,-83132078836900.0,-83132084277800.0,-83132083583700.0,-83132078899400.0,4.0,6437322222270.0,0.249546279492,78,0.111112156236,1.54081522676e-13,0.00693240683352,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-83391591110500.0,3565882.92381,-83391590116600.0,-83391588108800.0,-83391596100100.0,-83391595362200.0,-83391588250400.0,4.0,12715521026400.0,0.250453720508,129,0.111112156236,1.54081522676e-13,0.00695761558564,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-83703597549600.0,4963482.84493,-83703599423800.0,-83703590355900.0,-83703600994900.0,-83703600950900.0,-83703591524500.0,4.0,24636161951900.0,0.125226860254,180,0.111112156236,1.54081522676e-13,0.00347830543791,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-84139472533100.0,1487456.18373,-84139472322900.0,-84139471110100.0,-84139474376500.0,-84139474181000.0,-84139471179400.0,4.0,2212525898510.0,0.249546279492,27,0.111112156236,1.54081522676e-13,0.00346570288197,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102744819632000.0,2881647.8119,-102744819526000.0,-102744816251000.0,-102744823226000.0,-102744822749000.0,-102744816664000.0,4.0,8303894111840.0,0.249546279492,73,0.111112156236,1.54081522676e-13,0.00693240683352,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103004331050000.0,6203430.80574,-103004330890000.0,-103004325172000.0,-103004337248000.0,-103004336985000.0,-103004325339000.0,4.0,38482553761600.0,0.250453720508,124,0.111112156236,1.54081522676e-13,0.00695761558564,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103316338009000.0,2896997.72462,-103316337545000.0,-103316335402000.0,-103316341544000.0,-103316341192000.0,-103316335476000.0,4.0,8392595816440.0,0.125226860254,175,0.111112156236,1.54081522676e-13,0.00347830543791,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103752212473000.0,1168206.62688,-103752212644000.0,-103752210930000.0,-103752213673000.0,-103752213568000.0,-103752211138000.0,4.0,1364706723090.0,0.249546279492,22,0.111112156236,1.54081522676e-13,0.00346570288197,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122357560659000.0,1859618.74817,-122357560011000.0,-122357559242000.0,-122357563372000.0,-122357562911000.0,-122357559314000.0,4.0,3458181888540.0,0.249546279492,68,0.111112744118,1.54081522676e-13,0.00693244351215,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122617071316000.0,3295692.03912,-122617071774000.0,-122617067390000.0,-122617074327000.0,-122617074238000.0,-122617067754000.0,4.0,10861586016700.0,0.250453720508,119,0.111112744118,1.54081522676e-13,0.00695765239764,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-122929082929000.0,2984155.25304,-122929083029000.0,-122929079868000.0,-122929085791000.0,-122929085697000.0,-122929080022000.0,4.0,8905182574230.0,0.125226860254,170,0.111112744118,1.54081522676e-13,0.00347832384125,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-123364950964000.0,1297772.3871,-123364950885000.0,-123364949785000.0,-123364952300000.0,-123364952233000.0,-123364949805000.0,4.0,1684213168730.0,0.249546279492,17,0.111112744118,1.54081522676e-13,0.00346572121864,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-141970507300000.0,2883423.5134,-141970506973000.0,-141970504152000.0,-141970511103000.0,-141970510547000.0,-141970504512000.0,4.0,8314131157640.0,0.249546279492,63,0.111112744118,1.54081522676e-13,0.00693244351215,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142230020489000.0,4114467.2508,-142230021507000.0,-142230015080000.0,-142230023863000.0,-142230023811000.0,-142230015743000.0,4.0,16928840757900.0,0.250453720508,114,0.111112744118,1.54081522676e-13,0.00695765239764,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142542024763000.0,3887803.7698,-142542025285000.0,-142542019902000.0,-142542028579000.0,-142542028358000.0,-142542020437000.0,4.0,15115018152400.0,0.125226860254,165,0.111112744118,1.54081522676e-13,0.00347832384125,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-142977899653000.0,1504489.03388,-142977899529000.0,-142977898089000.0,-142977901464000.0,-142977901282000.0,-142977898197000.0,4.0,2263487253070.0,0.249546279492,12,0.111112744118,1.54081522676e-13,0.00346572121864,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-161583249495000.0,1239727.7063,-161583249932000.0,-161583247730000.0,-161583250384000.0,-161583250376000.0,-161583248000000.0,4.0,1536924785770.0,0.249546279492,58,0.11110627741,1.54081522676e-13,0.00693204004727,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-161842756013000.0,2408080.26756,-161842756813000.0,-161842752507000.0,-161842757919000.0,-161842757800000.0,-161842753106000.0,4.0,5798850575020.0,0.250453720508,109,0.11110627741,1.54081522676e-13,0.00695724746563,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-162154769265000.0,4219904.47449,-162154770298000.0,-162154763286000.0,-162154773178000.0,-162154772797000.0,-162154764287000.0,4.0,17807593773800.0,0.125226860254,160,0.11110627741,1.54081522676e-13,0.00347812140448,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-162590639739000.0,730387.829204,-162590639636000.0,-162590638970000.0,-162590640714000.0,-162590640573000.0,-162590639049000.0,4.0,533466381049.0,0.249546279492,7,0.11110627741,1.54081522676e-13,0.00346551951533,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181193910895000.0,3753340.46952,-181193910370000.0,-181193907695000.0,-181193915146000.0,-181193914818000.0,-181193907708000.0,4.0,14087564680200.0,0.249546279492,53,0.0555501992922,1.54081522676e-13,0.00346583663051,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181453424142000.0,3733449.8053,-181453425495000.0,-181453418648000.0,-181453426932000.0,-181453426763000.0,-181453419628000.0,4.0,13938647448700.0,0.250453720508,104,0.0555501992922,1.54081522676e-13,0.0034784396728,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-181765429987000.0,5819557.78348,-181765430975000.0,-181765422671000.0,-181765435326000.0,-181765435119000.0,-181765423471000.0,4.0,33867252795300.0,0.125226860254,155,0.0555501992922,1.54081522676e-13,0.00173896868552,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-182201302359000.0,1934223.9282,-182201302357000.0,-182201300005000.0,-182201304715000.0,-182201304400000.0,-182201300319000.0,4.0,3741222204410.0,0.249546279492,2,0.0555501992922,1.54081522676e-13,0.00173266807434,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-186447431704000.0,1947409.19106,-186447431932000.0,-186447429221000.0,-186447433732000.0,-186447433568000.0,-186447429522000.0,4.0,3792402557430.0,0.249546279492,48,0.0555560781178,1.54081522676e-13,0.00173285144099,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-186759449768000.0,3847619.07651,-186759449454000.0,-186759445435000.0,-186759454731000.0,-186759454035000.0,-186759445942000.0,4.0,14804172558000.0,0.250453720508,99,0.0555560781178,1.54081522676e-13,0.00347880779282,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-187018956269000.0,4485702.43824,-187018957261000.0,-187018950369000.0,-187018960186000.0,-187018960052000.0,-187018951098000.0,4.0,20121526364400.0,0.125226860254,150,0.0555560781178,1.54081522676e-13,0.00173940389641,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206060170431000.0,3944180.57614,-206060170728000.0,-206060166009000.0,-206060174258000.0,-206060174100000.0,-206060166345000.0,4.0,15556560417200.0,0.249546279492,43,0.111112744118,1.54081522676e-13,0.00346572121864,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206372188225000.0,4107972.13947,-206372189356000.0,-206372182331000.0,-206372191855000.0,-206372191521000.0,-206372183343000.0,4.0,16875435098700.0,0.250453720508,94,0.111112744118,1.54081522676e-13,0.00695765239764,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206631696076000.0,5139215.82413,-206631694931000.0,-206631691140000.0,-206631703304000.0,-206631702060000.0,-206631691697000.0,4.0,26411539287000.0,0.125226860254,145,0.111112744118,1.54081522676e-13,0.00347882619882,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-225673117236000.0,1947866.04569,-225673116939000.0,-225673115551000.0,-225673119516000.0,-225673119318000.0,-225673115570000.0,4.0,3794182131970.0,0.249546279492,38,0.111112744118,1.54081522676e-13,0.00346572121864,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-225985136630000.0,4278209.89806,-225985137700000.0,-225985130546000.0,-225985140575000.0,-225985140166000.0,-225985131597000.0,4.0,18303079931900.0,0.250453720508,89,0.111112744118,1.54081522676e-13,0.00695765239764,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-226244647251000.0,3200498.09264,-226244648009000.0,-226244642829000.0,-226244650155000.0,-226244649967000.0,-226244643472000.0,4.0,10243188041000.0,0.125226860254,140,0.111112744118,1.54081522676e-13,0.00347882619882,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245285859863000.0,994787.123709,-245285859690000.0,-245285858881000.0,-245285861190000.0,-245285861010000.0,-245285858957000.0,4.0,989601421497.0,0.249546279492,33,0.111112156236,1.54081522676e-13,0.00346570288197,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245597876190000.0,2995459.81853,-245597876688000.0,-245597872093000.0,-245597879294000.0,-245597878907000.0,-245597872777000.0,4.0,8972779524440.0,0.250453720508,84,0.111112156236,1.54081522676e-13,0.00695761558564,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-245857383288000.0,6232381.1952,-245857384308000.0,-245857374991000.0,-245857389545000.0,-245857389029000.0,-245857376119000.0,4.0,38842575362300.0,0.125226860254,135,0.111112156236,1.54081522676e-13,0.00347880779282,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-264898598124000.0,3139709.68951,-264898597546000.0,-264898595074000.0,-264898602327000.0,-264898601758000.0,-264898595298000.0,4.0,9857776934400.0,0.249546279492,28,0.111112156236,1.54081522676e-13,0.00346570288197,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-265210614695000.0,4200611.8264,-265210614993000.0,-265210610330000.0,-265210618462000.0,-265210618410000.0,-265210610561000.0,4.0,17645139716100.0,0.250453720508,79,0.111112156236,1.54081522676e-13,0.00695761558564,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-265470117765000.0,4326725.51708,-265470117813000.0,-265470112486000.0,-265470122949000.0,-265470122305000.0,-265470113159000.0,4.0,18720553700200.0,0.125226860254,130,0.111112156236,1.54081522676e-13,0.00347880779282,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284511339136000.0,1369798.17076,-284511339273000.0,-284511337474000.0,-284511340526000.0,-284511340439000.0,-284511337643000.0,4.0,1876347028610.0,0.249546279492,23,0.111112156236,1.54081522676e-13,0.00346570288197,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-284823354450000.0,2643235.91867,-284823354572000.0,-284823351150000.0,-284823357505000.0,-284823357154000.0,-284823351574000.0,4.0,6986696121750.0,0.250453720508,74,0.111112156236,1.54081522676e-13,0.00695761558564,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-285082863385000.0,7553823.7582,-285082862960000.0,-285082856336000.0,-285082871285000.0,-285082870849000.0,-285082856517000.0,4.0,57060253369900.0,0.125226860254,125,0.111112156236,1.54081522676e-13,0.00347880779282,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304124077752000.0,2156716.0152,-304124078434000.0,-304124074758000.0,-304124079384000.0,-304124079367000.0,-304124075184000.0,4.0,4651423970220.0,0.249546279492,18,0.111112744118,1.54081522676e-13,0.00346572121864,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304436093436000.0,4713018.62017,-304436094849000.0,-304436086776000.0,-304436097269000.0,-304436097107000.0,-304436087786000.0,4.0,22212544514100.0,0.250453720508,69,0.111112744118,1.54081522676e-13,0.00695765239764,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304695598273000.0,4567150.26537,-304695598039000.0,-304695594046000.0,-304695602969000.0,-304695602733000.0,-304695594141000.0,4.0,20858861546400.0,0.125226860254,120,0.111112744118,1.54081522676e-13,0.00347882619882,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-323737023286000.0,2699138.82324,-323737024133000.0,-323737019371000.0,-323737025507000.0,-323737025343000.0,-323737020043000.0,4.0,7285350387140.0,0.249546279492,13,0.111112744118,1.54081522676e-13,0.00346572121864,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324049039394000.0,2130443.78952,-324049038557000.0,-324049037912000.0,-324049042549000.0,-324049041978000.0,-324049037981000.0,4.0,4538790740290.0,0.250453720508,64,0.111112744118,1.54081522676e-13,0.00695765239764,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-324308553024000.0,5190717.40794,-324308552794000.0,-324308547343000.0,-324308559166000.0,-324308558558000.0,-324308547814000.0,4.0,26943547209100.0,0.125226860254,115,0.111112744118,1.54081522676e-13,0.00347882619882,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-343349763860000.0,3172034.28332,-343349764320000.0,-343349760043000.0,-343349766757000.0,-343349766668000.0,-343349760408000.0,4.0,10061801494500.0,0.249546279492,8,0.11110627741,1.54081522676e-13,0.00346551951533,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-343661782496000.0,3181840.77339,-343661781933000.0,-343661779733000.0,-343661786384000.0,-343661785997000.0,-343661779783000.0,4.0,10124110707200.0,0.250453720508,59,0.11110627741,1.54081522676e-13,0.00695724746563,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-343921285474000.0,5416812.91263,-343921283785000.0,-343921281018000.0,-343921293308000.0,-343921291990000.0,-343921281322000.0,4.0,29341862130400.0,0.125226860254,110,0.11110627741,1.54081522676e-13,0.00347862373281,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-362960430718000.0,724327.647085,-362960430579000.0,-362960429993000.0,-362960431721000.0,-362960431556000.0,-362960430074000.0,4.0,524650540332.0,0.249546279492,3,0.0555501992922,1.54081522676e-13,0.00173266807434,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363272446352000.0,3414539.51866,-363272446875000.0,-363272442187000.0,-363272449471000.0,-363272449370000.0,-363272442602000.0,4.0,11659080124500.0,0.250453720508,54,0.0555501992922,1.54081522676e-13,0.0034784396728,0.250018051845
