smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-958766870162000.0,270932.643698,-958766870193000.0,-958766869804000.0,-958766870456000.0,-958766870423000.0,-958766869856000.0,4.0,73404497421.2,0.111176470588,0.111112091546,0.00137248080964,429,0.111104608975,1.27893132688e-14
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-958957203053000.0,383180.186838,-958957203071000.0,-958957202566000.0,-958957203504000.0,-958957203440000.0,-958957202641000.0,4.0,146827055585.0,0.0555882352941,0.111112091546,0.00068624040482,530,0.111104608975,1.27893132688e-14
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-963942966420000.0,0.0,-963942966420000.0,-963942966420000.0,-963942966420000.0,-963942966420000.0,-963942966420000.0,4.0,0.0,0.111176470588,0.0555562779811,0.000686315562506,196,0.11111631282,1.27893132688e-14
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-963943158807000.0,0.0,-963943158807000.0,-963943158807000.0,-963943158807000.0,-963943158807000.0,-963943158807000.0,4.0,0.0,0.110882352941,0.0555562779811,0.00068449991287,195,0.11111631282,1.27893132688e-14
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-963943348528000.0,0.0,-963943348528000.0,-963943348528000.0,-963943348528000.0,-963943348528000.0,-963943348528000.0,4.0,0.0,0.110882352941,0.0555562779811,0.00068449991287,194,0.11111631282,1.27893132688e-14
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-963943537882000.0,0.0,-963943537882000.0,-963943537882000.0,-963943537882000.0,-963943537882000.0,-963943537882000.0,4.0,0.0,0.111176470588,0.0555562779811,0.000686315562506,193,0.11111631282,1.27893132688e-14
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-963943726058000.0,0.0,-963943726058000.0,-963943726058000.0,-963943726058000.0,-963943726058000.0,-963943726058000.0,4.0,0.0,0.111176470588,0.0555562779811,0.000686315562506,192,0.11111631282,1.27893132688e-14
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-963943913207000.0,0.0,-963943913207000.0,-963943913207000.0,-963943913207000.0,-963943913207000.0,-963943913207000.0,4.0,0.0,0.0555882352941,0.0555562779811,0.000343157781253,191,0.11111631282,1.27893132688e-14
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-983622463210000.0,42595.0467353,-983622463219000.0,-983622463153000.0,-983622463250000.0,-983622463247000.0,-983622463161000.0,4.0,1814338006.39,0.111176470588,0.111107447382,0.00137256801606,217,0.11111631282,1.27893132688e-14
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-983759666661000.0,140996.908467,-983759666644000.0,-983759666523000.0,-983759666830000.0,-983759666814000.0,-983759666530000.0,4.0,19880128197.2,0.111176470588,0.111107447382,0.00137256801606,318,0.11111631282,1.27893132688e-14
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-983896864177000.0,288991.153949,-983896864217000.0,-983896863849000.0,-983896864424000.0,-983896864423000.0,-983896863875000.0,4.0,83515887060.7,0.111176470588,0.111107447382,0.00137242344391,419,0.111104608975,1.27893132688e-14
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-984087197236000.0,624132.540692,-984087197293000.0,-984087196427000.0,-984087197932000.0,-984087197852000.0,-984087196541000.0,4.0,389541428351.0,0.0555882352941,0.111107447382,0.000686211721955,520,0.111104608975,1.27893132688e-14
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-989073170418000.0,0.0,-989073170418000.0,-989073170418000.0,-989073170418000.0,-989073170418000.0,-989073170418000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,186,0.11111631282,1.27893132688e-14
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-989073362806000.0,0.0,-989073362806000.0,-989073362806000.0,-989073362806000.0,-989073362806000.0,-989073362806000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,185,0.11111631282,1.27893132688e-14
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-989073552527000.0,0.0,-989073552527000.0,-989073552527000.0,-989073552527000.0,-989073552527000.0,-989073552527000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,184,0.11111631282,1.27893132688e-14
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-989073741880000.0,0.0,-989073741880000.0,-989073741880000.0,-989073741880000.0,-989073741880000.0,-989073741880000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,183,0.11111631282,1.27893132688e-14
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-989073930056000.0,0.0,-989073930056000.0,-989073930056000.0,-989073930056000.0,-989073930056000.0,-989073930056000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,182,0.11111631282,1.27893132688e-14
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-989074117206000.0,0.0,-989074117206000.0,-989074117206000.0,-989074117206000.0,-989074117206000.0,-989074117206000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,181,0.11111631282,1.27893132688e-14
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1008750565540000.0,48451.9213158,-1008750565520000.0,-1008750565500000.0,-1008750565600000.0,-1008750565590000.0,-1008750565500000.0,4.0,2347588679.19,0.111176470588,0.0555516338169,0.000686258190734,207,0.11111631282,1.27893132688e-14
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1008887768830000.0,368687.359875,-1008887768960000.0,-1008887768300000.0,-1008887769120000.0,-1008887769100000.0,-1008887768390000.0,4.0,135930369332.0,0.111176470588,0.0555516338169,0.000686258190734,308,0.11111631282,1.27893132688e-14
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1009024966790000.0,176155.563453,-1009024966710000.0,-1009024966680000.0,-1009024967050000.0,-1009024967000000.0,-1009024966680000.0,4.0,31030782535.4,0.111176470588,0.0555516338169,0.000686185907377,409,0.111104608975,1.27893132688e-14
720.0,-85.0,-21126.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1009215299430000.0,455907.002868,-1009215299590000.0,-1009215298760000.0,-1009215299780000.0,-1009215299760000.0,-1009215298880000.0,4.0,207851195264.0,0.0555882352941,0.0555516338169,0.000343092953689,510,0.111104608975,1.27893132688e-14
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1014203164270000.0,0.0,-1014203164270000.0,-1014203164270000.0,-1014203164270000.0,-1014203164270000.0,-1014203164270000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,176,0.11111631282,1.27893132688e-14
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1014203356660000.0,0.0,-1014203356660000.0,-1014203356660000.0,-1014203356660000.0,-1014203356660000.0,-1014203356660000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,175,0.11111631282,1.27893132688e-14
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1014203546380000.0,0.0,-1014203546380000.0,-1014203546380000.0,-1014203546380000.0,-1014203546380000.0,-1014203546380000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,174,0.11111631282,1.27893132688e-14
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1014203735740000.0,0.0,-1014203735740000.0,-1014203735740000.0,-1014203735740000.0,-1014203735740000.0,-1014203735740000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,173,0.11111631282,1.27893132688e-14
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1014203923910000.0,0.0,-1014203923910000.0,-1014203923910000.0,-1014203923910000.0,-1014203923910000.0,-1014203923910000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,172,0.11111631282,1.27893132688e-14
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1014204111060000.0,0.0,-1014204111060000.0,-1014204111060000.0,-1014204111060000.0,-1014204111060000.0,-1014204111060000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,171,0.11111631282,1.27893132688e-14
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1034859404500000.0,70450.4882689,-1034859404510000.0,-1034859404410000.0,-1034859404580000.0,-1034859404570000.0,-1034859404420000.0,4.0,4963271297.33,0.111176470588,0.0555562779811,0.000686315562506,197,0.11111631282,1.27893132688e-14
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1034996608970000.0,182113.071322,-1034996608910000.0,-1034996608830000.0,-1034996609230000.0,-1034996609190000.0,-1034996608830000.0,4.0,33165170746.5,0.111176470588,0.0555562779811,0.000686315562506,298,0.11111631282,1.27893132688e-14
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1035133808290000.0,491850.808206,-1035133808460000.0,-1035133807600000.0,-1035133808670000.0,-1035133808660000.0,-1035133807700000.0,4.0,241917217533.0,0.111176470588,0.0555562779811,0.000686315562506,399,0.11111631282,1.27893132688e-14
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1076630.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1035270998330000.0,303322.740498,-1035270998340000.0,-1035270997990000.0,-1035270998620000.0,-1035270998610000.0,-1035270998010000.0,4.0,92004684903.4,0.0555882352941,0.0555562779811,0.000343121636553,500,0.111104608975,1.27893132688e-14
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1039333368490000.0,0.0,-1039333368490000.0,-1039333368490000.0,-1039333368490000.0,-1039333368490000.0,-1039333368490000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,166,0.11111631282,1.27893132688e-14
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1039333560880000.0,0.0,-1039333560880000.0,-1039333560880000.0,-1039333560880000.0,-1039333560880000.0,-1039333560880000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,165,0.11111631282,1.27893132688e-14
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1039333750600000.0,0.0,-1039333750600000.0,-1039333750600000.0,-1039333750600000.0,-1039333750600000.0,-1039333750600000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,164,0.11111631282,1.27893132688e-14
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1039333939960000.0,0.0,-1039333939960000.0,-1039333939960000.0,-1039333939960000.0,-1039333939960000.0,-1039333939960000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,163,0.11111631282,1.27893132688e-14
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1039334128130000.0,0.0,-1039334128130000.0,-1039334128130000.0,-1039334128130000.0,-1039334128130000.0,-1039334128130000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,162,0.11111631282,1.27893132688e-14
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1039334315280000.0,0.0,-1039334315280000.0,-1039334315280000.0,-1039334315280000.0,-1039334315280000.0,-1039334315280000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,161,0.11111631282,1.27893132688e-14
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1059989608470000.0,46896.2713792,-1059989608470000.0,-1059989608420000.0,-1059989608540000.0,-1059989608530000.0,-1059989608430000.0,4.0,2199260269.27,0.111176470588,0.111112091546,0.00137262538784,187,0.11111631282,1.27893132688e-14
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1060126812950000.0,93611.1047015,-1060126812940000.0,-1060126812850000.0,-1060126813060000.0,-1060126813050000.0,-1060126812860000.0,4.0,8763038923.44,0.111176470588,0.111112091546,0.00137262538784,288,0.11111631282,1.27893132688e-14
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1060264012400000.0,198734.425611,-1060264012330000.0,-1060264012240000.0,-1060264012690000.0,-1060264012640000.0,-1060264012250000.0,4.0,39495371923.1,0.111176470588,0.111112091546,0.00137262538784,389,0.11111631282,1.27893132688e-14
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1060401202500000.0,424140.985991,-1060401202480000.0,-1060401202030000.0,-1060401203020000.0,-1060401202960000.0,-1060401202080000.0,4.0,179895575997.0,0.0555882352941,0.111112091546,0.00068624040482,490,0.111104608975,1.27893132688e-14
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1064463362350000.0,0.0,-1064463362350000.0,-1064463362350000.0,-1064463362350000.0,-1064463362350000.0,-1064463362350000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,156,0.11111631282,1.27893132688e-14
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1064463554740000.0,0.0,-1064463554740000.0,-1064463554740000.0,-1064463554740000.0,-1064463554740000.0,-1064463554740000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,155,0.11111631282,1.27893132688e-14
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1064463744460000.0,0.0,-1064463744460000.0,-1064463744460000.0,-1064463744460000.0,-1064463744460000.0,-1064463744460000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,154,0.11111631282,1.27893132688e-14
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1064463933810000.0,0.0,-1064463933810000.0,-1064463933810000.0,-1064463933810000.0,-1064463933810000.0,-1064463933810000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,153,0.11111631282,1.27893132688e-14
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1064464121990000.0,0.0,-1064464121990000.0,-1064464121990000.0,-1064464121990000.0,-1064464121990000.0,-1064464121990000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,152,0.11111631282,1.27893132688e-14
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1064464309140000.0,0.0,-1064464309140000.0,-1064464309140000.0,-1064464309140000.0,-1064464309140000.0,-1064464309140000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,151,0.11111631282,1.27893132688e-14
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1085119602580000.0,37244.3578537,-1085119602580000.0,-1085119602520000.0,-1085119602610000.0,-1085119602610000.0,-1085119602530000.0,4.0,1387142191.94,0.111176470588,0.111112091546,0.00137262538784,177,0.11111631282,1.27893132688e-14
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1085256807280000.0,228948.113567,-1085256807330000.0,-1085256806970000.0,-1085256807510000.0,-1085256807490000.0,-1085256807020000.0,4.0,52417238706.0,0.111176470588,0.111112091546,0.00137262538784,278,0.11111631282,1.27893132688e-14
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1085394006570000.0,314817.885673,-1085394006550000.0,-1085394006210000.0,-1085394006980000.0,-1085394006920000.0,-1085394006260000.0,4.0,99110301139.9,0.111176470588,0.111112091546,0.00137262538784,379,0.11111631282,1.27893132688e-14
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1085531196410000.0,350620.831445,-1085531196410000.0,-1085531196030000.0,-1085531196800000.0,-1085531196770000.0,-1085531196060000.0,4.0,122934967443.0,0.0555882352941,0.111112091546,0.00068624040482,480,0.111104608975,1.27893132688e-14
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1089593564350000.0,0.0,-1089593564350000.0,-1089593564350000.0,-1089593564350000.0,-1089593564350000.0,-1089593564350000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,146,0.11111631282,1.27893132688e-14
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1089593756740000.0,0.0,-1089593756740000.0,-1089593756740000.0,-1089593756740000.0,-1089593756740000.0,-1089593756740000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,145,0.11111631282,1.27893132688e-14
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1089593946460000.0,0.0,-1089593946460000.0,-1089593946460000.0,-1089593946460000.0,-1089593946460000.0,-1089593946460000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,144,0.11111631282,1.27893132688e-14
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1089594135820000.0,0.0,-1089594135820000.0,-1089594135820000.0,-1089594135820000.0,-1089594135820000.0,-1089594135820000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,143,0.11111631282,1.27893132688e-14
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1089594323990000.0,0.0,-1089594323990000.0,-1089594323990000.0,-1089594323990000.0,-1089594323990000.0,-1089594323990000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,142,0.11111631282,1.27893132688e-14
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1089594511140000.0,0.0,-1089594511140000.0,-1089594511140000.0,-1089594511140000.0,-1089594511140000.0,-1089594511140000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,141,0.11111631282,1.27893132688e-14
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1110249806130000.0,46547.2100676,-1110249806130000.0,-1110249806090000.0,-1110249806180000.0,-1110249806180000.0,-1110249806090000.0,4.0,2166642765.07,0.111176470588,0.111112091546,0.00137262538784,167,0.11111631282,1.27893132688e-14
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1110387010640000.0,155188.444399,-1110387010690000.0,-1110387010410000.0,-1110387010760000.0,-1110387010750000.0,-1110387010450000.0,4.0,24083453275.1,0.111176470588,0.111112091546,0.00137262538784,268,0.11111631282,1.27893132688e-14
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1110524210110000.0,143313.570454,-1110524210080000.0,-1110524209980000.0,-1110524210310000.0,-1110524210280000.0,-1110524209990000.0,4.0,20538779476.3,0.111176470588,0.111112091546,0.00137262538784,369,0.11111631282,1.27893132688e-14
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1110661399950000.0,634773.6466,-1110661400030000.0,-1110661399090000.0,-1110661400630000.0,-1110661400540000.0,-1110661399230000.0,4.0,402937582418.0,0.0555882352941,0.111112091546,0.00068624040482,470,0.111104608975,1.27893132688e-14
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1114723558210000.0,0.0,-1114723558210000.0,-1114723558210000.0,-1114723558210000.0,-1114723558210000.0,-1114723558210000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,136,0.11111631282,1.27893132688e-14
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1114723750600000.0,0.0,-1114723750600000.0,-1114723750600000.0,-1114723750600000.0,-1114723750600000.0,-1114723750600000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,135,0.11111631282,1.27893132688e-14
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1114723940320000.0,0.0,-1114723940320000.0,-1114723940320000.0,-1114723940320000.0,-1114723940320000.0,-1114723940320000.0,4.0,0.0,0.110882352941,0.111112091546,0.00136899410374,134,0.11111631282,1.27893132688e-14
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1114724129670000.0,0.0,-1114724129670000.0,-1114724129670000.0,-1114724129670000.0,-1114724129670000.0,-1114724129670000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,133,0.11111631282,1.27893132688e-14
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1114724317850000.0,0.0,-1114724317850000.0,-1114724317850000.0,-1114724317850000.0,-1114724317850000.0,-1114724317850000.0,4.0,0.0,0.111176470588,0.111112091546,0.00137262538784,132,0.11111631282,1.27893132688e-14
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1114724505000000.0,0.0,-1114724505000000.0,-1114724505000000.0,-1114724505000000.0,-1114724505000000.0,-1114724505000000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000686312693918,131,0.11111631282,1.27893132688e-14
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1135379800650000.0,100515.473392,-1135379800660000.0,-1135379800520000.0,-1135379800760000.0,-1135379800750000.0,-1135379800540000.0,4.0,10103360391.3,0.111176470588,0.111112091546,0.00137262538784,157,0.11111631282,1.27893132688e-14
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1135517005130000.0,75763.7988419,-1135517005130000.0,-1135517005060000.0,-1135517005220000.0,-1135517005220000.0,-1135517005070000.0,4.0,5740153214.96,0.111176470588,0.111112091546,0.00137262538784,258,0.11111631282,1.27893132688e-14
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1135654204220000.0,385626.575573,-1135654204130000.0,-1135654203860000.0,-1135654204770000.0,-1135654204680000.0,-1135654203900000.0,4.0,148707855789.0,0.111176470588,0.111112091546,0.00137262538784,359,0.11111631282,1.27893132688e-14
