smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-102571675396000.0,78667.1099118,-102571675396000.0,-102571675340000.0,-102571675451000.0,-102571675446000.0,-102571675346000.0,2.0,6188514181.88,0.111113462669,0.0555519897304,0.111290322581,32,0.000686947744613,2.43442575998e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-102722357082000.0,183170.763608,-102722357082000.0,-102722356953000.0,-102722357212000.0,-102722357199000.0,-102722356966000.0,2.0,33551528640.8,0.111113462669,0.111136071887,0.110483870968,325,0.00136433369931,2.43442575998e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-102753204910000.0,4852.91803346,-102753204910000.0,-102753204906000.0,-102753204913000.0,-102753204913000.0,-102753204907000.0,2.0,23550813.4395,0.111113462669,0.111103979461,0.111290322581,133,0.00137389548923,2.43442575998e-13
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-102842838517000.0,106279.298261,-102842838517000.0,-102842838442000.0,-102842838592000.0,-102842838585000.0,-102842838450000.0,2.0,11295289238.8,0.111113462669,0.111136071887,0.111290322581,426,0.00137429233945,2.43442575998e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-102934733432000.0,208234.06403,-102934733432000.0,-102934733285000.0,-102934733579000.0,-102934733564000.0,-102934733299000.0,2.0,43361425422.7,0.111113462669,0.111103979461,0.110483870968,234,0.00136393972481,2.43442575998e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-103711818362000.0,50388.3960817,-103711818362000.0,-103711818326000.0,-103711818398000.0,-103711818394000.0,-103711818330000.0,2.0,2538990459.69,0.111113462669,0.0555519897304,0.111290322581,22,0.000686947744613,2.43442575998e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-103862500224000.0,97738.3764218,-103862500224000.0,-103862500155000.0,-103862500293000.0,-103862500286000.0,-103862500162000.0,2.0,9552790225.56,0.111101704879,0.111136071887,0.110483870968,315,0.00136418932843,2.43442575998e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-103893347808000.0,17502.6053586,-103893347808000.0,-103893347796000.0,-103893347821000.0,-103893347820000.0,-103893347797000.0,2.0,306341194.339,0.111113462669,0.111103979461,0.111290322581,123,0.00137389548923,2.43442575998e-13
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-103982981918000.0,382418.759984,-103982981918000.0,-103982981648000.0,-103982982188000.0,-103982982161000.0,-103982981675000.0,2.0,146244107988.0,0.111101704879,0.111136071887,0.111290322581,416,0.00137414691477,2.43442575998e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104074876542000.0,231018.304054,-104074876542000.0,-104074876379000.0,-104074876706000.0,-104074876689000.0,-104074876395000.0,2.0,53369456808.1,0.111113462669,0.111103979461,0.110483870968,224,0.00136393972481,2.43442575998e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104851961536000.0,48857.8413568,-104851961536000.0,-104851961502000.0,-104851961571000.0,-104851961567000.0,-104851961505000.0,2.0,2387088662.04,0.111101704879,0.0555519897304,0.111290322581,12,0.000686875053268,2.43442575998e-13
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105002401510000.0,207539.287424,-105002401510000.0,-105002401364000.0,-105002401657000.0,-105002401642000.0,-105002401378000.0,2.0,43072555824.4,0.055544973545,0.111136071887,0.110483870968,305,0.000682022478775,2.43442575998e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105033491001000.0,38558.4443898,-105033491001000.0,-105033490974000.0,-105033491028000.0,-105033491025000.0,-105033490976000.0,2.0,1486753633.76,0.111101704879,0.111103979461,0.111290322581,113,0.00137375010654,2.43442575998e-13
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105122883335000.0,84828.7168691,-105122883335000.0,-105122883275000.0,-105122883395000.0,-105122883389000.0,-105122883281000.0,2.0,7195911205.66,0.055544973545,0.111136071887,0.111290322581,406,0.000687000745044,2.43442575998e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105215019427000.0,72380.3450543,-105215019427000.0,-105215019376000.0,-105215019479000.0,-105215019473000.0,-105215019381000.0,2.0,5238914350.18,0.111101704879,0.111103979461,0.110483870968,214,0.00136379539562,2.43442575998e-13
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105991863121000.0,39482.5887586,-105991863121000.0,-105991863093000.0,-105991863149000.0,-105991863146000.0,-105991863096000.0,2.0,1558874815.08,0.055544973545,0.0555519897304,0.111290322581,2,0.000343401180962,2.43442575998e-13
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-106173392598000.0,169520.420751,-106173392598000.0,-106173392479000.0,-106173392718000.0,-106173392706000.0,-106173392491000.0,2.0,28737173051.5,0.055544973545,0.111103979461,0.111290322581,103,0.000686802361924,2.43442575998e-13
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-106354921150000.0,65732.6574276,-106354921150000.0,-106354921104000.0,-106354921197000.0,-106354921192000.0,-106354921109000.0,2.0,4320782252.5,0.055544973545,0.111103979461,0.110483870968,204,0.000681825533214,2.43442575998e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-200409022449000.0,136004.962488,-200409022449000.0,-200409022353000.0,-200409022546000.0,-200409022536000.0,-200409022363000.0,2.0,18497349821.3,0.0555567313345,0.111103979461,0.110483870968,295,0.000681969862406,2.43442575998e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-200590549970000.0,66373.9259384,-200590549970000.0,-200590549923000.0,-200590550016000.0,-200590550012000.0,-200590549927000.0,2.0,4405498044.47,0.0555567313345,0.111136071887,0.111290322581,396,0.000687146169727,2.43442575998e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201549165854000.0,287696.536489,-201549165854000.0,-201549165651000.0,-201549166058000.0,-201549166037000.0,-201549165671000.0,2.0,82769297107.6,0.111113462669,0.111103979461,0.110483870968,285,0.00136393972481,2.43442575998e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201580012417000.0,104251.691663,-201580012417000.0,-201580012344000.0,-201580012491000.0,-201580012484000.0,-201580012351000.0,2.0,10868415214.6,0.0555567313345,0.0555519897304,0.111290322581,93,0.000343473872306,2.43442575998e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201730692557000.0,233529.085555,-201730692557000.0,-201730692392000.0,-201730692722000.0,-201730692705000.0,-201730692408000.0,2.0,54535833800.0,0.111113462669,0.111136071887,0.111290322581,386,0.00137429233945,2.43442575998e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201761541427000.0,137142.586813,-201761541427000.0,-201761541330000.0,-201761541524000.0,-201761541515000.0,-201761541340000.0,2.0,18808089117.8,0.0555567313345,0.111103979461,0.110483870968,194,0.000681969862406,2.43442575998e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202689308567000.0,693810.080108,-202689308567000.0,-202689308077000.0,-202689309058000.0,-202689309009000.0,-202689308126000.0,2.0,481372427260.0,0.111113462669,0.111103979461,0.110483870968,275,0.00136393972481,2.43442575998e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202720155706000.0,289782.435202,-202720155706000.0,-202720155501000.0,-202720155911000.0,-202720155890000.0,-202720155522000.0,2.0,83973859751.5,0.111113462669,0.0555519897304,0.111290322581,83,0.000686947744613,2.43442575998e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202870835760000.0,603883.775211,-202870835760000.0,-202870835333000.0,-202870836187000.0,-202870836144000.0,-202870835376000.0,2.0,364675613963.0,0.111113462669,0.111136071887,0.111290322581,376,0.00137429233945,2.43442575998e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202901684646000.0,172070.921765,-202901684646000.0,-202901684524000.0,-202901684768000.0,-202901684755000.0,-202901684536000.0,2.0,29608402117.0,0.111113462669,0.111103979461,0.110483870968,184,0.00136393972481,2.43442575998e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-203829451969000.0,152579.169788,-203829451969000.0,-203829451861000.0,-203829452077000.0,-203829452066000.0,-203829451872000.0,2.0,23280403053.2,0.111113462669,0.111103979461,0.110483870968,265,0.00136393972481,2.43442575998e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-203860298551000.0,35092.3837251,-203860298551000.0,-203860298526000.0,-203860298576000.0,-203860298574000.0,-203860298529000.0,2.0,1231475395.51,0.111113462669,0.0555519897304,0.111290322581,73,0.000686947744613,2.43442575998e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204010978744000.0,399900.284721,-204010978744000.0,-204010978461000.0,-204010979027000.0,-204010978999000.0,-204010978490000.0,2.0,159920237720.0,0.111113462669,0.111136071887,0.111290322581,366,0.00137429233945,2.43442575998e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204041827632000.0,130646.529397,-204041827632000.0,-204041827540000.0,-204041827724000.0,-204041827715000.0,-204041827549000.0,2.0,17068515643.4,0.111113462669,0.111103979461,0.110483870968,174,0.00136393972481,2.43442575998e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204969594843000.0,60752.8026784,-204969594843000.0,-204969594800000.0,-204969594886000.0,-204969594882000.0,-204969594804000.0,2.0,3690903033.28,0.111114638448,0.111103979461,0.110483870968,255,0.00136395415773,2.43442575998e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205000441700000.0,16169.808513,-205000441700000.0,-205000441689000.0,-205000441711000.0,-205000441710000.0,-205000441690000.0,2.0,261462707.346,0.111113462669,0.0555519897304,0.111290322581,63,0.000686947744613,2.43442575998e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205151122139000.0,78677.2524747,-205151122139000.0,-205151122083000.0,-205151122194000.0,-205151122189000.0,-205151122088000.0,2.0,6190110056.97,0.111114638448,0.111136071887,0.111290322581,356,0.00137430688192,2.43442575998e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205181970470000.0,21869.4869169,-205181970470000.0,-205181970454000.0,-205181970485000.0,-205181970484000.0,-205181970456000.0,2.0,478274458.008,0.111113462669,0.111103979461,0.110483870968,164,0.00136393972481,2.43442575998e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206109762072000.0,209256.893989,-206109762072000.0,-206109761924000.0,-206109762220000.0,-206109762205000.0,-206109761939000.0,2.0,43788447682.1,0.111114638448,0.111103979461,0.110483870968,245,0.00136395415773,2.43442575998e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206140584839000.0,26654.9867382,-206140584839000.0,-206140584820000.0,-206140584858000.0,-206140584856000.0,-206140584822000.0,2.0,710488318.013,0.111114638448,0.0555519897304,0.111290322581,53,0.000686955013747,2.43442575998e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206291289050000.0,149809.78608,-206291289050000.0,-206291288944000.0,-206291289156000.0,-206291289145000.0,-206291288955000.0,2.0,22442972005.2,0.111114638448,0.111136071887,0.111290322581,346,0.00137430688192,2.43442575998e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206322113920000.0,3514.67425589,-206322113920000.0,-206322113917000.0,-206322113922000.0,-206322113922000.0,-206322113918000.0,2.0,12352935.125,0.111114638448,0.111103979461,0.110483870968,154,0.00136395415773,2.43442575998e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207249905478000.0,123425.201394,-207249905478000.0,-207249905390000.0,-207249905565000.0,-207249905556000.0,-207249905399000.0,2.0,15233780339.1,0.111113462669,0.111103979461,0.110483870968,235,0.00136393972481,2.43442575998e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207280751841000.0,84573.815923,-207280751841000.0,-207280751782000.0,-207280751901000.0,-207280751895000.0,-207280751788000.0,2.0,7152730339.78,0.111114638448,0.0555519897304,0.111290322581,43,0.000686955013747,2.43442575998e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207431432277000.0,6683.77216959,-207431432277000.0,-207431432272000.0,-207431432282000.0,-207431432281000.0,-207431432273000.0,2.0,44672810.415,0.111113462669,0.111136071887,0.111290322581,336,0.00137429233945,2.43442575998e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207462280646000.0,300982.100635,-207462280646000.0,-207462280434000.0,-207462280859000.0,-207462280838000.0,-207462280455000.0,2.0,90590224902.8,0.111114638448,0.111103979461,0.110483870968,144,0.00136395415773,2.43442575998e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208390048069000.0,1651.00594572,-208390048069000.0,-208390048068000.0,-208390048070000.0,-208390048070000.0,-208390048068000.0,2.0,2725820.63281,0.111113462669,0.111103979461,0.110483870968,225,0.00136393972481,2.43442575998e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208420894803000.0,105342.536455,-208420894803000.0,-208420894728000.0,-208420894877000.0,-208420894870000.0,-208420894736000.0,2.0,11097049986.9,0.111113462669,0.0555519897304,0.111290322581,33,0.000686947744613,2.43442575998e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208571574639000.0,323778.737125,-208571574639000.0,-208571574410000.0,-208571574868000.0,-208571574845000.0,-208571574433000.0,2.0,104832670614.0,0.111113462669,0.111136071887,0.111290322581,326,0.00137429233945,2.43442575998e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208602423996000.0,37506.5788586,-208602423996000.0,-208602423969000.0,-208602424022000.0,-208602424020000.0,-208602423972000.0,2.0,1406743457.67,0.111113462669,0.111103979461,0.110483870968,134,0.00136393972481,2.43442575998e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208692056120000.0,161787.710914,-208692056120000.0,-208692056006000.0,-208692056235000.0,-208692056223000.0,-208692056017000.0,2.0,26175263402.8,0.111113462669,0.111136071887,0.111290322581,427,0.00137429233945,2.43442575998e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209530191423000.0,339164.65148,-209530191423000.0,-209530191183000.0,-209530191663000.0,-209530191639000.0,-209530191207000.0,2.0,115032660813.0,0.111101704879,0.111103979461,0.110483870968,215,0.00136379539562,2.43442575998e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209561037840000.0,9943.18087746,-209561037840000.0,-209561037833000.0,-209561037847000.0,-209561037847000.0,-209561037834000.0,2.0,98866845.9619,0.111113462669,0.0555519897304,0.111290322581,23,0.000686947744613,2.43442575998e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209711718507000.0,248346.883805,-209711718507000.0,-209711718331000.0,-209711718683000.0,-209711718665000.0,-209711718349000.0,2.0,61676174695.6,0.111101704879,0.111136071887,0.111290322581,316,0.00137414691477,2.43442575998e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209742566852000.0,355459.617893,-209742566852000.0,-209742566601000.0,-209742567104000.0,-209742567078000.0,-209742566626000.0,2.0,126351539953.0,0.111113462669,0.111103979461,0.110483870968,124,0.00136393972481,2.43442575998e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209832199391000.0,136479.895177,-209832199391000.0,-209832199294000.0,-209832199487000.0,-209832199478000.0,-209832199304000.0,2.0,18626761787.4,0.111101704879,0.111136071887,0.111290322581,417,0.00137414691477,2.43442575998e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210670092963000.0,124738.696434,-210670092963000.0,-210670092875000.0,-210670093051000.0,-210670093042000.0,-210670092883000.0,2.0,15559742388.1,0.055544973545,0.111103979461,0.110483870968,205,0.000681825533214,2.43442575998e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210701180991000.0,257151.954221,-210701180991000.0,-210701180809000.0,-210701181173000.0,-210701181155000.0,-210701180828000.0,2.0,66127127559.6,0.111101704879,0.0555519897304,0.111290322581,13,0.000686875053268,2.43442575998e-13
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210851619450000.0,99081.3047818,-210851619450000.0,-210851619380000.0,-210851619520000.0,-210851619513000.0,-210851619387000.0,2.0,9817104957.26,0.055544973545,0.111136071887,0.111290322581,306,0.000687000745044,2.43442575998e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210882710091000.0,105461.617657,-210882710091000.0,-210882710016000.0,-210882710165000.0,-210882710158000.0,-210882710024000.0,2.0,11122152798.8,0.111101704879,0.111103979461,0.110483870968,114,0.00136379539562,2.43442575998e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210972100810000.0,212364.142157,-210972100810000.0,-210972100660000.0,-210972100961000.0,-210972100945000.0,-210972100675000.0,2.0,45098528874.0,0.055544973545,0.111136071887,0.111290322581,407,0.000687000745044,2.43442575998e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211841082529000.0,46636.9183939,-211841082529000.0,-211841082496000.0,-211841082562000.0,-211841082559000.0,-211841082500000.0,2.0,2175002157.28,0.055544973545,0.0555519897304,0.111290322581,3,0.000343401180962,2.43442575998e-13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212022611464000.0,17725.6644024,-212022611464000.0,-212022611451000.0,-212022611477000.0,-212022611475000.0,-212022611453000.0,2.0,314199178.508,0.055544973545,0.111103979461,0.110483870968,104,0.000681825533214,2.43442575998e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306076713585000.0,321138.466695,-306076713585000.0,-306076713358000.0,-306076713812000.0,-306076713789000.0,-306076713381000.0,2.0,103129914791.0,0.0555567313345,0.111103979461,0.110483870968,195,0.000681969862406,2.43442575998e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306258240982000.0,824128.092114,-306258240982000.0,-306258240399000.0,-306258241564000.0,-306258241506000.0,-306258240457000.0,2.0,679187112211.0,0.0555567313345,0.111103979461,0.111290322581,296,0.000686947744613,2.43442575998e-13
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-306439766843000.0,361364.975982,-306439766843000.0,-306439766587000.0,-306439767098000.0,-306439767073000.0,-306439766613000.0,2.0,130584645866.0,0.0555567313345,0.111136071887,0.111290322581,397,0.000687146169727,2.43442575998e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307216856799000.0,31810.1708235,-307216856799000.0,-307216856776000.0,-307216856821000.0,-307216856819000.0,-307216856778000.0,2.0,1011886967.82,0.111113462669,0.111103979461,0.110483870968,185,0.00136393972481,2.43442575998e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307398384040000.0,352603.525215,-307398384040000.0,-307398383791000.0,-307398384289000.0,-307398384264000.0,-307398383816000.0,2.0,124329245994.0,0.111113462669,0.111103979461,0.111290322581,286,0.00137389548923,2.43442575998e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307429231548000.0,240696.2315,-307429231548000.0,-307429231378000.0,-307429231718000.0,-307429231701000.0,-307429231395000.0,2.0,57934675858.5,0.0555567313345,0.0555519897304,0.110483870968,94,0.000340984931203,2.43442575998e-13
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307579910447000.0,787515.605586,-307579910447000.0,-307579909891000.0,-307579911004000.0,-307579910949000.0,-307579909946000.0,2.0,620180829041.0,0.111113462669,0.111136071887,0.111290322581,387,0.00137429233945,2.43442575998e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308356999404000.0,149727.916373,-308356999404000.0,-308356999298000.0,-308356999510000.0,-308356999499000.0,-308356999308000.0,2.0,22418448941.3,0.111113462669,0.111103979461,0.110483870968,175,0.00136393972481,2.43442575998e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308538527039000.0,396932.889017,-308538527039000.0,-308538526759000.0,-308538527320000.0,-308538527292000.0,-308538526787000.0,2.0,157555718384.0,0.111113462669,0.111103979461,0.111290322581,276,0.00137389548923,2.43442575998e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308569374775000.0,121100.963501,-308569374775000.0,-308569374689000.0,-308569374860000.0,-308569374852000.0,-308569374698000.0,2.0,14665443360.9,0.111113462669,0.0555519897304,0.110483870968,84,0.000681969862406,2.43442575998e-13
