smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3375540956.37,442953.529933,-3375552369.21,-3375086953.63,-3375972133.41,-3375956165.82,-3375109768.92,4.0,196207829680.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,963,0.0555519897304
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3377668447.5,453195.517529,-3377602636.26,-3377191050.48,-3378277467.0,-3378186126.25,-3377242904.48,4.0,205386177108.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,922,0.0555519897304
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3392967179.58,540449.865979,-3392917433.55,-3392359002.69,-3393674848.5,-3393563907.79,-3392440095.79,4.0,292086057636.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,973,0.0555519897304
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3394771548.93,559400.380362,-3394682416.21,-3394217203.15,-3395504160.15,-3395410687.56,-3394257196.11,4.0,312928785549.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,932,0.0555519897304
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3409592798.33,197116.149767,-3409612217.19,-3409334195.63,-3409812563.32,-3409785190.78,-3409373219.49,4.0,38854776498.8,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,983,0.0555519897304
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3412578689.42,671522.174677,-3412432140.51,-3412030506.12,-3413419970.55,-3413330046.87,-3412032500.46,4.0,450942031083.0,0.000686955013747,2.43442575998e-13,0.111114638448,0.111290322581,942,0.0555519897304
720.0,-567.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3427576715.28,1048189.83185,-3427792464.47,-3426285098.58,-3428436833.59,-3428434745.65,-3426416636.04,4.0,1098701923590.0,0.000343473872306,2.43442575998e-13,0.0555567313345,0.111290322581,993,0.0555519897304
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3429148086.47,406698.230087,-3429251256.58,-3428575905.68,-3429513927.02,-3429486937.55,-3428664797.21,4.0,165403450356.0,0.000686955013747,2.43442575998e-13,0.111114638448,0.111290322581,952,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3431918634.74,510836.190416,-3432078019.25,-3431179284.83,-3432339215.64,-3432309830.74,-3431304300.43,4.0,260953613439.0,0.000343437526634,2.43442575998e-13,0.111101704879,0.0556451612903,911,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3434052584.47,650591.056234,-3433959417.0,-3433381665.5,-3434909838.37,-3434794817.49,-3433440785.9,4.0,423268722452.0,0.000171700590481,2.43442575998e-13,0.055544973545,0.0556451612903,901,0.0555519897304
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3446316564.22,512312.266327,-3446266232.78,-3445780152.28,-3446953639.04,-3446882121.35,-3445821471.11,4.0,262463858229.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,962,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3448756348.57,582925.871884,-3448756087.89,-3448181867.33,-3449331351.19,-3449308590.8,-3448204471.31,4.0,339802572111.0,0.000343473872306,2.43442575998e-13,0.111113462669,0.0556451612903,921,0.0555519897304
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3463970066.4,584547.392615,-3464145638.92,-3463124942.52,-3464464045.26,-3464423922.58,-3463270408.71,4.0,341695654212.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,972,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3466050834.6,667396.275571,-3465943815.28,-3465392869.49,-3466922838.36,-3466812733.13,-3465438763.13,4.0,445417788646.0,0.000343473872306,2.43442575998e-13,0.111113462669,0.0556451612903,931,0.0555519897304
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3481433994.16,667080.644712,-3481426092.19,-3480728684.44,-3482155107.81,-3482105511.05,-3480773540.02,4.0,444996586549.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,982,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3482487788.7,202931.771502,-3482437271.19,-3482300256.71,-3482776355.71,-3482725582.21,-3482320719.7,4.0,41181303885.1,0.000343477506874,2.43442575998e-13,0.111114638448,0.0556451612903,941,0.0555519897304
720.0,-636.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3499133401.13,643706.931702,-3498982157.63,-3498530566.71,-3500038722.53,-3499892926.09,-3498585617.05,4.0,414358613922.0,0.000343473872306,2.43442575998e-13,0.0555567313345,0.111290322581,992,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3499927480.54,480224.095159,-3499915984.65,-3499360369.34,-3500517583.51,-3500442984.23,-3499428071.09,4.0,230615181571.0,0.000343477506874,2.43442575998e-13,0.111114638448,0.0556451612903,951,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3517075504.84,529639.918948,-3517170114.3,-3516367971.94,-3517593818.81,-3517555002.05,-3516463554.38,4.0,280518443744.0,0.000343473872306,2.43442575998e-13,0.111113462669,0.0556451612903,961,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3535173989.19,859296.642532,-3535429520.26,-3533932520.36,-3535904395.87,-3535843686.54,-3534146548.33,4.0,738390719867.0,0.000343473872306,2.43442575998e-13,0.111113462669,0.0556451612903,971,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3552113801.19,577616.817866,-3551974749.45,-3551580048.62,-3552925657.24,-3552797350.09,-3551624924.73,4.0,333641188281.0,0.000343473872306,2.43442575998e-13,0.111113462669,0.0556451612903,981,0.0555519897304
720.0,-705.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3570033093.51,611239.520453,-3570190216.63,-3569161483.77,-3570590457.02,-3570533952.01,-3569312262.65,4.0,373613751364.0,0.000171736936153,2.43442575998e-13,0.0555567313345,0.0556451612903,991,0.0555519897304
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123598314269.0,81.5827742315,-123598314262.0,-123598314196.0,-123598314354.0,-123598314350.0,-123598314197.0,4.0,6655.74905131,0.000171700590481,2.43442575998e-13,0.055544973545,0.0556451612903,1,0.0555519897304
720.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-157452133988.0,377721.789949,-157452048366.0,-157451773917.0,-157452665301.0,-157452576750.0,-157451811095.0,4.0,142673750602.0,0.000171700590481,2.43442575998e-13,0.055544973545,0.0556451612903,910,0.0555519897304
720.0,-636.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-281662872087.0,80160.789586,-281662871262.0,-281662779375.0,-281662966448.0,-281662956640.0,-281662788688.0,4.0,6425752187.05,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,102,0.111103979461
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439726706954.0,118953.650057,-439726675586.0,-439726612267.0,-439726864378.0,-439726844763.0,-439726613060.0,4.0,14149970861.9,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,203,0.111103979461
720.0,-498.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-597789542797.0,195126.12867,-597789533967.0,-597789324892.0,-597789778363.0,-597789752875.0,-597789345082.0,4.0,38074206089.7,0.000682022478775,2.43442575998e-13,0.055544973545,0.110483870968,304,0.111136071887
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2080161973830.0,216918.343551,-2080161990130.0,-2080161709990.0,-2080162205080.0,-2080162186880.0,-2080161737960.0,4.0,47053567769.0,0.000682166849656,2.43442575998e-13,0.0555567313345,0.110483870968,395,0.111136071887
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2185078078350.0,346261.524689,-2185078158020.0,-2185077613870.0,-2185078383490.0,-2185078370380.0,-2185077674780.0,4.0,119897043480.0,0.000687146169727,2.43442575998e-13,0.0555567313345,0.111290322581,496,0.111136071887
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2343138144770.0,238189.234516,-2343138152620.0,-2343137889540.0,-2343138384290.0,-2343138372680.0,-2343137905870.0,4.0,56734111439.5,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,597,0.111103979461
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2501195062340.0,628109.311511,-2501195128040.0,-2501194260490.0,-2501195732780.0,-2501195672530.0,-2501194360160.0,4.0,394521307206.0,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,698,0.111103979461
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2659250162930.0,828027.1865,-2659250283170.0,-2659249100520.0,-2659250984830.0,-2659250929750.0,-2659249227750.0,4.0,685629021583.0,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,799,0.111103979461
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2817301205860.0,407140.841797,-2817301140490.0,-2817300847440.0,-2817301695010.0,-2817301648730.0,-2817300854500.0,4.0,165763665059.0,0.000343473872306,2.43442575998e-13,0.0555567313345,0.0556451612903,900,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2941500914270.0,17484.4375,-2941500914800.0,-2941500892680.0,-2941500934790.0,-2941500932360.0,-2941500895420.0,4.0,305705554.692,0.000343473872306,2.43442575998e-13,0.0555567313345,0.111290322581,92,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3099565085580.0,152385.35006,-3099565034800.0,-3099564964090.0,-3099565308620.0,-3099565267680.0,-3099564974570.0,4.0,23221294912.9,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,193,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3257628376910.0,192770.239812,-3257628433960.0,-3257628098910.0,-3257628540780.0,-3257628527830.0,-3257628146110.0,4.0,37160365357.2,0.000681969862406,2.43442575998e-13,0.0555567313345,0.110483870968,294,0.111103979461
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-12006325750300.0,241446.362765,-12006325693700.0,-12006325524200.0,-12006326089600.0,-12006326035200.0,-12006325544600.0,4.0,58296346092.4,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,385,0.111136071887
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-12111241747000.0,429048.744188,-12111241851500.0,-12111241174500.0,-12111242110500.0,-12111242099800.0,-12111241247900.0,4.0,184082824889.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,486,0.111136071887
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-12269301232900.0,434742.13247,-12269301170700.0,-12269300835700.0,-12269301754700.0,-12269301705200.0,-12269300847800.0,4.0,189000721744.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,587,0.111103979461
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-12427359236000.0,648432.121008,-12427359076600.0,-12427358638100.0,-12427360152700.0,-12427360003300.0,-12427358691900.0,4.0,420464215555.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,688,0.111103979461
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-12585413941600.0,669880.811417,-12585414256400.0,-12585412938900.0,-12585414314700.0,-12585414312200.0,-12585413130300.0,4.0,448740301505.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,789,0.111103979461
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-12743464587400.0,301331.421355,-12743464621000.0,-12743464187900.0,-12743464919700.0,-12743464875900.0,-12743464251800.0,4.0,90800625495.8,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,890,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-12867664652800.0,38517.8233523,-12867664657200.0,-12867664603500.0,-12867664693400.0,-12867664689900.0,-12867664609600.0,4.0,1483622715.8,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,82,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-13025728840800.0,157522.937412,-13025728837600.0,-13025728686300.0,-13025729001700.0,-13025728993700.0,-13025728692300.0,4.0,24813475810.8,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,183,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-13183792111600.0,125567.839991,-13183792134300.0,-13183791957400.0,-13183792220500.0,-13183792218500.0,-13183791973000.0,4.0,15767282439.9,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,284,0.111103979461
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-21932489344300.0,189821.827413,-21932489347100.0,-21932489149200.0,-21932489533800.0,-21932489525400.0,-21932489159300.0,4.0,36032326162.3,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,375,0.111136071887
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-22037405782900.0,327684.279317,-22037405923800.0,-22037405294500.0,-22037405989700.0,-22037405983300.0,-22037405385300.0,4.0,107376986912.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,476,0.111136071887
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-22195465209400.0,413993.292895,-22195465092900.0,-22195464873300.0,-22195465778500.0,-22195465699400.0,-22195464882500.0,4.0,171390446562.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,577,0.111103979461
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-22353522834000.0,604923.021016,-22353522852100.0,-22353522143200.0,-22353523488700.0,-22353523439600.0,-22353522203100.0,4.0,365931861355.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,678,0.111103979461
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-22511577635400.0,437741.372244,-22511577578800.0,-22511577188400.0,-22511578195600.0,-22511578127900.0,-22511577222100.0,4.0,191617508974.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,779,0.111103979461
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-22669628478200.0,923042.64199,-22669628575400.0,-22669627364000.0,-22669629398000.0,-22669629345800.0,-22669627474600.0,4.0,852007718933.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,880,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-22793828361300.0,95437.4038566,-22793828393900.0,-22793828226600.0,-22793828430800.0,-22793828430300.0,-22793828246700.0,4.0,9108298054.89,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,72,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-22951892621200.0,174711.72527,-22951892645500.0,-22951892389000.0,-22951892804700.0,-22951892786400.0,-22951892421900.0,4.0,30524186946.9,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,173,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-23109955905000.0,227159.476952,-23109955926800.0,-23109955657500.0,-23109956108900.0,-23109956105600.0,-23109955673900.0,4.0,51601427969.1,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,274,0.111103979461
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-31858653065500.0,81575.0288207,-31858653095400.0,-31858652945100.0,-31858653125900.0,-31858653122000.0,-31858652967100.0,4.0,6654485327.09,0.00136433369931,2.43442575998e-13,0.111113462669,0.110483870968,365,0.111136071887
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-31963569301700.0,340580.01726,-31963569186500.0,-31963569043900.0,-31963569789900.0,-31963569713100.0,-31963569051600.0,4.0,115994748157.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,466,0.111136071887
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-32121628655300.0,721635.047805,-32121628568700.0,-32121627870400.0,-32121629613200.0,-32121629468900.0,-32121627962800.0,4.0,520757142220.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,567,0.111103979461
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-32279686918600.0,450550.5509,-32279687005400.0,-32279686295400.0,-32279687368100.0,-32279687320000.0,-32279686395700.0,4.0,202995798917.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,668,0.111103979461
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-32437741979500.0,455118.863527,-32437741901400.0,-32437741573700.0,-32437742541800.0,-32437742483700.0,-32437741584800.0,4.0,207133179938.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,769,0.111103979461
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-32595792021600.0,425154.24817,-32595792137200.0,-32595791447700.0,-32595792364300.0,-32595792358100.0,-32595791523300.0,4.0,180756134737.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,870,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-32719992015500.0,32382.8838315,-32719992010300.0,-32719991985000.0,-32719992056500.0,-32719992051900.0,-32719991986400.0,4.0,1048651165.24,0.000686947744613,2.43442575998e-13,0.111113462669,0.111290322581,62,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-32878056196500.0,55411.9545236,-32878056189600.0,-32878056144600.0,-32878056262100.0,-32878056256100.0,-32878056146500.0,4.0,3070484704.12,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,163,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-33036119655200.0,100256.948525,-33036119641500.0,-33036119568700.0,-33036119769000.0,-33036119760100.0,-33036119569400.0,4.0,10051455727.5,0.00136393972481,2.43442575998e-13,0.111113462669,0.110483870968,264,0.111103979461
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-41784816512800.0,119115.054328,-41784816524500.0,-41784816375400.0,-41784816626500.0,-41784816622100.0,-41784816386900.0,4.0,14188396167.6,0.0013643481364,2.43442575998e-13,0.111114638448,0.110483870968,355,0.111136071887
720.0,-361.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-41889733227000.0,237585.045412,-41889733248100.0,-41889732937700.0,-41889733474000.0,-41889733456400.0,-41889732967900.0,4.0,56446653803.2,0.00137430688192,2.43442575998e-13,0.111114638448,0.111290322581,456,0.111136071887
720.0,-292.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-42047792512600.0,687674.532169,-42047792198800.0,-42047792111100.0,-42047793541700.0,-42047793344300.0,-42047792120100.0,4.0,472896262194.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,557,0.111103979461
720.0,-223.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-42205849955200.0,400712.627012,-42205850078600.0,-42205849387000.0,-42205850276600.0,-42205850263700.0,-42205849473900.0,4.0,160570609447.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,658,0.111103979461
720.0,-154.0,-5601.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-42363904843500.0,238492.741479,-42363904849100.0,-42363904609800.0,-42363905066100.0,-42363905060900.0,-42363904618400.0,4.0,56878787738.1,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,759,0.111103979461
720.0,-85.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-42521956293600.0,572764.133188,-42521956438000.0,-42521955504400.0,-42521956793900.0,-42521956768400.0,-42521955616500.0,4.0,328058752267.0,0.000686955013747,2.43442575998e-13,0.111114638448,0.0556451612903,860,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-42646155760300.0,59861.9564405,-42646155751000.0,-42646155698900.0,-42646155840500.0,-42646155829100.0,-42646155704600.0,4.0,3583453828.88,0.000686955013747,2.43442575998e-13,0.111114638448,0.111290322581,52,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-42804219846000.0,137562.491418,-42804219821800.0,-42804219707800.0,-42804220032600.0,-42804220005300.0,-42804219720600.0,4.0,18923439045.2,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,153,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-42962283344100.0,238663.660268,-42962283424300.0,-42962282996000.0,-42962283532000.0,-42962283520000.0,-42962283056100.0,4.0,56960342732.6,0.00136395415773,2.43442575998e-13,0.111114638448,0.110483870968,254,0.111103979461
