smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-518733764621000.0,106434.375617,-518733764621000.0,-518733764546000.0,-518733764696000.0,-518733764689000.0,-518733764553000.0,2.0,11328276312.9,0.000686947744613,0.111290322581,2.43442575998e-13,86,0.111113462669,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-518915291841000.0,360533.462601,-518915291841000.0,-518915291587000.0,-518915292096000.0,-518915292071000.0,-518915291612000.0,2.0,129984377655.0,0.00137389548923,0.111290322581,2.43442575998e-13,187,0.111113462669,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-519873907368000.0,250103.093981,-519873907368000.0,-519873907191000.0,-519873907545000.0,-519873907527000.0,-519873907209000.0,2.0,62551557619.1,0.000686947744613,0.111290322581,2.43442575998e-13,76,0.111113462669,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-520055434861000.0,169559.123799,-520055434861000.0,-520055434741000.0,-520055434980000.0,-520055434968000.0,-520055434753000.0,2.0,28750296463.3,0.00137389548923,0.111290322581,2.43442575998e-13,177,0.111113462669,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-521014050593000.0,286882.811263,-521014050593000.0,-521014050390000.0,-521014050796000.0,-521014050776000.0,-521014050410000.0,2.0,82301747398.2,0.000686947744613,0.111290322581,2.43442575998e-13,66,0.111113462669,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-521195577247000.0,252121.839648,-521195577247000.0,-521195577069000.0,-521195577425000.0,-521195577407000.0,-521195577086000.0,2.0,63565422027.3,0.00137389548923,0.111290322581,2.43442575998e-13,167,0.111113462669,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-522154193526000.0,105787.638077,-522154193526000.0,-522154193451000.0,-522154193601000.0,-522154193593000.0,-522154193459000.0,2.0,11191024369.9,0.000686955013747,0.111290322581,2.43442575998e-13,56,0.111114638448,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-522335720738000.0,331224.947181,-522335720738000.0,-522335720504000.0,-522335720972000.0,-522335720949000.0,-522335720527000.0,2.0,109709965635.0,0.00137391002749,0.111290322581,2.43442575998e-13,157,0.111114638448,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-523294360650000.0,2059.97883029,-523294360650000.0,-523294360649000.0,-523294360652000.0,-523294360651000.0,-523294360649000.0,2.0,4243512.78125,0.000686955013747,0.111290322581,2.43442575998e-13,46,0.111114638448,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-523475887945000.0,208037.090598,-523475887945000.0,-523475887798000.0,-523475888092000.0,-523475888077000.0,-523475887812000.0,2.0,43279431064.4,0.00137391002749,0.111290322581,2.43442575998e-13,147,0.111114638448,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-524434504324000.0,43117.4711673,-524434504324000.0,-524434504293000.0,-524434504354000.0,-524434504351000.0,-524434504296000.0,2.0,1859116319.86,0.000686947744613,0.111290322581,2.43442575998e-13,36,0.111113462669,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-524616031345000.0,105491.316142,-524616031345000.0,-524616031270000.0,-524616031420000.0,-524616031412000.0,-524616031278000.0,2.0,11128417781.3,0.00137389548923,0.111290322581,2.43442575998e-13,137,0.111113462669,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-524797556679000.0,429551.724833,-524797556679000.0,-524797556375000.0,-524797556983000.0,-524797556952000.0,-524797556406000.0,2.0,184514684307.0,0.00137389548923,0.111290322581,2.43442575998e-13,238,0.111113462669,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-525574646570000.0,268486.456079,-525574646570000.0,-525574646380000.0,-525574646759000.0,-525574646740000.0,-525574646399000.0,2.0,72084977097.7,0.000686947744613,0.111290322581,2.43442575998e-13,26,0.111113462669,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-525756173704000.0,424292.52976,-525756173704000.0,-525756173404000.0,-525756174004000.0,-525756173974000.0,-525756173434000.0,2.0,180024150810.0,0.00137389548923,0.111290322581,2.43442575998e-13,127,0.111113462669,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-525937699593000.0,79310.6875681,-525937699593000.0,-525937699536000.0,-525937699649000.0,-525937699643000.0,-525937699542000.0,2.0,6290185162.53,0.00137389548923,0.111290322581,2.43442575998e-13,228,0.111113462669,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-526714789950000.0,311278.923292,-526714789950000.0,-526714789729000.0,-526714790170000.0,-526714790148000.0,-526714789751000.0,2.0,96894568085.6,0.000686875053268,0.111290322581,2.43442575998e-13,16,0.111101704879,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-526896316769000.0,392462.736723,-526896316769000.0,-526896316491000.0,-526896317046000.0,-526896317018000.0,-526896316519000.0,2.0,154026999716.0,0.00137375010654,0.111290322581,2.43442575998e-13,117,0.111101704879,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-527077843035000.0,374722.66502,-527077843035000.0,-527077842770000.0,-527077843300000.0,-527077843274000.0,-527077842797000.0,2.0,140417075680.0,0.00137375010654,0.111290322581,2.43442575998e-13,218,0.111101704879,0.111103979461
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-527854691079000.0,432530.235372,-527854691079000.0,-527854690773000.0,-527854691385000.0,-527854691354000.0,-527854690804000.0,2.0,187082404511.0,0.000343401180962,0.111290322581,2.43442575998e-13,6,0.055544973545,0.0555519897304
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-528036218523000.0,257200.722492,-528036218523000.0,-528036218341000.0,-528036218705000.0,-528036218687000.0,-528036218360000.0,2.0,66152211650.3,0.000686802361924,0.111290322581,2.43442575998e-13,107,0.055544973545,0.111103979461
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-528217744341000.0,618742.961305,-528217744341000.0,-528217743903000.0,-528217744778000.0,-528217744735000.0,-528217743947000.0,2.0,382842852164.0,0.000686802361924,0.111290322581,2.43442575998e-13,208,0.055544973545,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-623442838504000.0,458412.199719,-623442838504000.0,-623442838179000.0,-623442838828000.0,-623442838795000.0,-623442838212000.0,2.0,210141744851.0,0.000343473872306,0.111290322581,2.43442575998e-13,97,0.0555567313345,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-623624364971000.0,47912.5832215,-623624364971000.0,-623624364938000.0,-623624365005000.0,-623624365002000.0,-623624364941000.0,2.0,2295615630.95,0.000686947744613,0.111290322581,2.43442575998e-13,198,0.0555567313345,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624582981342000.0,150894.112231,-624582981342000.0,-624582981236000.0,-624582981449000.0,-624582981438000.0,-624582981246000.0,2.0,22769033106.1,0.000686947744613,0.111290322581,2.43442575998e-13,87,0.111113462669,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624764507572000.0,342990.364331,-624764507572000.0,-624764507330000.0,-624764507815000.0,-624764507791000.0,-624764507354000.0,2.0,117642390024.0,0.00137389548923,0.111290322581,2.43442575998e-13,188,0.111113462669,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625723124211000.0,202141.411033,-625723124211000.0,-625723124068000.0,-625723124354000.0,-625723124340000.0,-625723124083000.0,2.0,40861150054.4,0.000686947744613,0.111290322581,2.43442575998e-13,77,0.111113462669,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-625904650677000.0,104420.844863,-625904650677000.0,-625904650603000.0,-625904650751000.0,-625904650744000.0,-625904650611000.0,2.0,10903712842.0,0.00137389548923,0.111290322581,2.43442575998e-13,178,0.111113462669,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626863267840000.0,13075.1114909,-626863267840000.0,-626863267831000.0,-626863267849000.0,-626863267848000.0,-626863267832000.0,2.0,170958540.5,0.000686947744613,0.111290322581,2.43442575998e-13,67,0.111113462669,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627044793713000.0,156816.838631,-627044793713000.0,-627044793602000.0,-627044793824000.0,-627044793813000.0,-627044793613000.0,2.0,24591520878.1,0.00137389548923,0.111290322581,2.43442575998e-13,168,0.111113462669,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-628003410661000.0,335925.66048,-628003410661000.0,-628003410424000.0,-628003410899000.0,-628003410875000.0,-628003410447000.0,2.0,112846049369.0,0.000686955013747,0.111290322581,2.43442575998e-13,57,0.111114638448,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-628184936426000.0,146538.688013,-628184936426000.0,-628184936323000.0,-628184936530000.0,-628184936519000.0,-628184936333000.0,2.0,21473587084.5,0.00137391002749,0.111290322581,2.43442575998e-13,158,0.111114638448,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629143577646000.0,389548.219348,-629143577646000.0,-629143577371000.0,-629143577922000.0,-629143577894000.0,-629143577399000.0,2.0,151747815197.0,0.000686955013747,0.111290322581,2.43442575998e-13,47,0.111114638448,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629325103958000.0,476703.991488,-629325103958000.0,-629325103621000.0,-629325104296000.0,-629325104262000.0,-629325103655000.0,2.0,227246695501.0,0.00137391002749,0.111290322581,2.43442575998e-13,148,0.111114638448,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-630283720692000.0,363039.051286,-630283720692000.0,-630283720435000.0,-630283720948000.0,-630283720923000.0,-630283720461000.0,2.0,131797352759.0,0.000686947744613,0.111290322581,2.43442575998e-13,37,0.111113462669,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-630465247141000.0,189017.862728,-630465247141000.0,-630465247008000.0,-630465247275000.0,-630465247261000.0,-630465247021000.0,2.0,35727752430.1,0.00137389548923,0.111290322581,2.43442575998e-13,138,0.111113462669,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-630646771902000.0,352343.354114,-630646771902000.0,-630646771652000.0,-630646772151000.0,-630646772126000.0,-630646771677000.0,2.0,124145839188.0,0.00137389548923,0.111290322581,2.43442575998e-13,239,0.111113462669,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631423863627000.0,363474.540675,-631423863627000.0,-631423863370000.0,-631423863884000.0,-631423863859000.0,-631423863396000.0,2.0,132113741719.0,0.000686947744613,0.111290322581,2.43442575998e-13,27,0.111113462669,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631605389750000.0,143369.081866,-631605389750000.0,-631605389649000.0,-631605389851000.0,-631605389841000.0,-631605389659000.0,2.0,20554693635.1,0.00137389548923,0.111290322581,2.43442575998e-13,128,0.111113462669,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631786914312000.0,108719.170209,-631786914312000.0,-631786914235000.0,-631786914389000.0,-631786914381000.0,-631786914243000.0,2.0,11819857971.0,0.00137389548923,0.111290322581,2.43442575998e-13,229,0.111113462669,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-632564007187000.0,53120.5130532,-632564007187000.0,-632564007149000.0,-632564007224000.0,-632564007221000.0,-632564007153000.0,2.0,2821788907.03,0.000686875053268,0.111290322581,2.43442575998e-13,17,0.111101704879,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-632745533897000.0,356643.447227,-632745533897000.0,-632745533645000.0,-632745534149000.0,-632745534124000.0,-632745533670000.0,2.0,127194548450.0,0.00137375010654,0.111290322581,2.43442575998e-13,118,0.111101704879,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-632927057606000.0,547885.514335,-632927057606000.0,-632927057219000.0,-632927057994000.0,-632927057955000.0,-632927057258000.0,2.0,300178536818.0,0.00137375010654,0.111290322581,2.43442575998e-13,219,0.111101704879,0.111103979461
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633703908227000.0,296721.274046,-633703908227000.0,-633703908017000.0,-633703908437000.0,-633703908416000.0,-633703908038000.0,2.0,88043514471.3,0.000343401180962,0.111290322581,2.43442575998e-13,7,0.055544973545,0.0555519897304
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633885434536000.0,205370.414149,-633885434536000.0,-633885434391000.0,-633885434682000.0,-633885434667000.0,-633885434406000.0,2.0,42177007007.8,0.000686802361924,0.111290322581,2.43442575998e-13,108,0.055544973545,0.111103979461
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634066958641000.0,480993.036058,-634066958641000.0,-634066958301000.0,-634066958981000.0,-634066958947000.0,-634066958335000.0,2.0,231354300736.0,0.000686802361924,0.111290322581,2.43442575998e-13,209,0.055544973545,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-729292054891000.0,103045.698951,-729292054891000.0,-729292054818000.0,-729292054964000.0,-729292054957000.0,-729292054826000.0,2.0,10618416072.2,0.000343473872306,0.111290322581,2.43442575998e-13,98,0.0555567313345,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-729473579854000.0,30284.2343898,-729473579854000.0,-729473579832000.0,-729473579875000.0,-729473579873000.0,-729473579834000.0,2.0,917134852.578,0.000686947744613,0.111290322581,2.43442575998e-13,199,0.0555567313345,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-730432197937000.0,49980.4286146,-730432197937000.0,-730432197901000.0,-730432197972000.0,-730432197968000.0,-730432197905000.0,2.0,2498043244.5,0.000686947744613,0.111290322581,2.43442575998e-13,88,0.111113462669,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-730613722564000.0,402583.644471,-730613722564000.0,-730613722279000.0,-730613722848000.0,-730613722820000.0,-730613722307000.0,2.0,162073590795.0,0.00137389548923,0.111290322581,2.43442575998e-13,189,0.111113462669,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-731572341060000.0,97068.8788826,-731572341060000.0,-731572340991000.0,-731572341129000.0,-731572341122000.0,-731572340998000.0,2.0,9422367247.52,0.000686947744613,0.111290322581,2.43442575998e-13,78,0.111113462669,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-731753865872000.0,778855.580448,-731753865872000.0,-731753865321000.0,-731753866423000.0,-731753866368000.0,-731753865376000.0,2.0,606616015196.0,0.00137389548923,0.111290322581,2.43442575998e-13,179,0.111113462669,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-732712483247000.0,114055.793475,-732712483247000.0,-732712483167000.0,-732712483328000.0,-732712483320000.0,-732712483175000.0,2.0,13008724025.3,0.000686947744613,0.111290322581,2.43442575998e-13,68,0.111113462669,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-732894008777000.0,457822.207499,-732894008777000.0,-732894008453000.0,-732894009101000.0,-732894009068000.0,-732894008486000.0,2.0,209601173679.0,0.00137389548923,0.111290322581,2.43442575998e-13,169,0.111113462669,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-733852626941000.0,742788.361637,-733852626941000.0,-733852626415000.0,-733852627466000.0,-733852627413000.0,-733852626468000.0,2.0,551734550183.0,0.000686955013747,0.111290322581,2.43442575998e-13,58,0.111114638448,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-734034151602000.0,209506.193324,-734034151602000.0,-734034151454000.0,-734034151751000.0,-734034151736000.0,-734034151469000.0,2.0,43892845041.1,0.00137391002749,0.111290322581,2.43442575998e-13,159,0.111114638448,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-734992795168000.0,367779.495147,-734992795168000.0,-734992794907000.0,-734992795428000.0,-734992795402000.0,-734992794933000.0,2.0,135261757051.0,0.000686955013747,0.111290322581,2.43442575998e-13,48,0.111114638448,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-735174319206000.0,821206.326894,-735174319206000.0,-735174318625000.0,-735174319786000.0,-735174319728000.0,-735174318683000.0,2.0,674379831331.0,0.00137391002749,0.111290322581,2.43442575998e-13,149,0.111114638448,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736132937082000.0,842358.719146,-736132937082000.0,-736132936486000.0,-736132937678000.0,-736132937618000.0,-736132936546000.0,2.0,709568211722.0,0.000686947744613,0.111290322581,2.43442575998e-13,38,0.111113462669,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736314462190000.0,556894.761834,-736314462190000.0,-736314461797000.0,-736314462584000.0,-736314462545000.0,-736314461836000.0,2.0,310131775758.0,0.00137389548923,0.111290322581,2.43442575998e-13,139,0.111113462669,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736495984132000.0,722642.447499,-736495984132000.0,-736495983621000.0,-736495984643000.0,-736495984592000.0,-736495983672000.0,2.0,522212106928.0,0.000686947744613,0.0556451612903,2.43442575998e-13,240,0.111113462669,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-737273079489000.0,452734.927761,-737273079489000.0,-737273079169000.0,-737273079809000.0,-737273079777000.0,-737273079201000.0,2.0,204968914815.0,0.000686947744613,0.111290322581,2.43442575998e-13,28,0.111113462669,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-737454603766000.0,321027.892872,-737454603766000.0,-737454603539000.0,-737454603993000.0,-737454603970000.0,-737454603561000.0,2.0,103058908002.0,0.00137389548923,0.111290322581,2.43442575998e-13,129,0.111113462669,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-737636126745000.0,424820.296584,-737636126745000.0,-737636126444000.0,-737636127045000.0,-737636127015000.0,-737636126474000.0,2.0,180472284389.0,0.000686947744613,0.0556451612903,2.43442575998e-13,230,0.111113462669,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-738413224603000.0,514305.36685,-738413224603000.0,-738413224240000.0,-738413224967000.0,-738413224931000.0,-738413224276000.0,2.0,264510010370.0,0.000686875053268,0.111290322581,2.43442575998e-13,18,0.111101704879,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-738594748877000.0,136347.157976,-738594748877000.0,-738594748780000.0,-738594748973000.0,-738594748963000.0,-738594748790000.0,2.0,18590547488.0,0.00137375010654,0.111290322581,2.43442575998e-13,119,0.111101704879,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-738776271637000.0,95483.280314,-738776271637000.0,-738776271569000.0,-738776271704000.0,-738776271697000.0,-738776271576000.0,2.0,9117056819.53,0.000686875053268,0.0556451612903,2.43442575998e-13,220,0.111101704879,0.111103979461
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-739553124327000.0,265192.178168,-739553124327000.0,-739553124139000.0,-739553124514000.0,-739553124496000.0,-739553124158000.0,2.0,70326891361.3,0.000343401180962,0.111290322581,2.43442575998e-13,8,0.055544973545,0.0555519897304
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-739734649785000.0,82743.8677675,-739734649785000.0,-739734649727000.0,-739734649844000.0,-739734649838000.0,-739734649733000.0,2.0,6846547653.12,0.000686802361924,0.111290322581,2.43442575998e-13,109,0.055544973545,0.111103979461
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-739916172342000.0,1272933.5391,-739916172342000.0,-739916171442000.0,-739916173242000.0,-739916173152000.0,-739916171532000.0,2.0,1620359794980.0,0.000343401180962,0.0556451612903,2.43442575998e-13,210,0.055544973545,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-835141269825000.0,60128.1180314,-835141269825000.0,-835141269782000.0,-835141269867000.0,-835141269863000.0,-835141269787000.0,2.0,3615390578.0,0.000343473872306,0.111290322581,2.43442575998e-13,99,0.0555567313345,0.0555519897304
