smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124273111038000.0,110094.273319,-124273111039000.0,-124273110903000.0,-124273111173000.0,-124273111153000.0,-124273110923000.0,4.0,12120749017.7,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,568
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124431167025000.0,587179.763521,-124431167065000.0,-124431166268000.0,-124431167702000.0,-124431167607000.0,-124431166387000.0,4.0,344780074689.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,669
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124871476975000.0,69806.9917755,-124871476973000.0,-124871476893000.0,-124871477061000.0,-124871477050000.0,-124871476903000.0,4.0,4873016100.74,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,63
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-125029540676000.0,115748.990976,-125029540641000.0,-125029540589000.0,-125029540834000.0,-125029540813000.0,-125029540589000.0,4.0,13397828911.9,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,164
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-133778238590000.0,229487.368859,-133778238582000.0,-133778238318000.0,-133778238879000.0,-133778238837000.0,-133778238355000.0,4.0,52664452465.7,0.110483870968,0.00136395415773,0.111103979461,0.111114638448,2.43442575998e-13,255
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-133936300246000.0,234834.687935,-133936300280000.0,-133936299961000.0,-133936300461000.0,-133936300454000.0,-133936299989000.0,4.0,55147330657.5,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,356
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134041216147000.0,355779.532952,-134041216053000.0,-134041215827000.0,-134041216656000.0,-134041216568000.0,-134041215858000.0,4.0,126579076067.0,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,457
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134199274515000.0,392573.953454,-134199274606000.0,-134199273964000.0,-134199274884000.0,-134199274851000.0,-134199274052000.0,4.0,154114308931.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,558
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134357330862000.0,535611.339998,-134357330785000.0,-134357330349000.0,-134357331528000.0,-134357331456000.0,-134357330374000.0,4.0,286879507535.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,659
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134797640692000.0,317819.36392,-134797640640000.0,-134797640425000.0,-134797641061000.0,-134797641030000.0,-134797640425000.0,4.0,101009148083.0,0.111290322581,0.000686955013747,0.0555519897304,0.111114638448,2.43442575998e-13,53
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-134955704420000.0,145500.728582,-134955704391000.0,-134955704276000.0,-134955704622000.0,-134955704588000.0,-134955704293000.0,4.0,21170462018.0,0.110483870968,0.00136395415773,0.111103979461,0.111114638448,2.43442575998e-13,154
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143704612369000.0,200335.859778,-143704612315000.0,-143704612212000.0,-143704612635000.0,-143704612601000.0,-143704612213000.0,4.0,40134456713.1,0.110483870968,0.00136395415773,0.111103979461,0.111114638448,2.43442575998e-13,245
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143862674451000.0,207643.939308,-143862674411000.0,-143862674244000.0,-143862674739000.0,-143862674691000.0,-143862674267000.0,4.0,43116005531.4,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,346
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143967589570000.0,370280.605472,-143967589583000.0,-143967589115000.0,-143967589998000.0,-143967589951000.0,-143967589170000.0,4.0,137107726789.0,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,447
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144125647980000.0,324419.39894,-144125647995000.0,-144125647653000.0,-144125648278000.0,-144125648272000.0,-144125647668000.0,4.0,105247946409.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,548
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144283704772000.0,166806.622756,-144283704721000.0,-144283704632000.0,-144283705012000.0,-144283704972000.0,-144283704642000.0,4.0,27824449395.3,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,649
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144724014507000.0,152849.326934,-144724014568000.0,-144724014282000.0,-144724014608000.0,-144724014606000.0,-144724014320000.0,4.0,23362916744.2,0.111290322581,0.000686955013747,0.0555519897304,0.111114638448,2.43442575998e-13,43
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144882078428000.0,104927.253615,-144882078456000.0,-144882078289000.0,-144882078510000.0,-144882078510000.0,-144882078306000.0,4.0,11009728551.1,0.110483870968,0.00136395415773,0.111103979461,0.111114638448,2.43442575998e-13,144
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-153630775927000.0,374695.696398,-153630775954000.0,-153630775520000.0,-153630776282000.0,-153630776271000.0,-153630775547000.0,4.0,140396864899.0,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,235
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-153788837932000.0,191958.768122,-153788838000000.0,-153788837655000.0,-153788838074000.0,-153788838070000.0,-153788837700000.0,4.0,36848168658.9,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,336
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-153893753312000.0,462820.688087,-153893753308000.0,-153893752752000.0,-153893753880000.0,-153893753802000.0,-153893752827000.0,4.0,214202989321.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,437
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-154051811965000.0,576744.495239,-154051812079000.0,-154051811197000.0,-154051812503000.0,-154051812472000.0,-154051811297000.0,4.0,332634212789.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,538
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-154209868649000.0,815934.574207,-154209868799000.0,-154209867542000.0,-154209869456000.0,-154209869387000.0,-154209867702000.0,4.0,665749229387.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,639
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-154650178149000.0,127237.431087,-154650178173000.0,-154650177974000.0,-154650178277000.0,-154650178263000.0,-154650178002000.0,4.0,16189363869.6,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,33
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-154808242152000.0,98723.5707927,-154808242142000.0,-154808242045000.0,-154808242280000.0,-154808242263000.0,-154808242056000.0,4.0,9746343430.06,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,134
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163556939528000.0,152191.65273,-163556939507000.0,-163556939376000.0,-163556939723000.0,-163556939700000.0,-163556939387000.0,4.0,23162299160.7,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,225
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163715001327000.0,471634.636408,-163715001290000.0,-163715000858000.0,-163715001871000.0,-163715001825000.0,-163715000882000.0,4.0,222439230260.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,326
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163819917116000.0,348071.905119,-163819917001000.0,-163819916838000.0,-163819917626000.0,-163819917533000.0,-163819916862000.0,4.0,121154051133.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,427
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163977975780000.0,352495.063514,-163977975767000.0,-163977975369000.0,-163977976215000.0,-163977976161000.0,-163977975416000.0,4.0,124252769802.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,528
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164136032401000.0,400974.322439,-164136032419000.0,-164136031969000.0,-164136032799000.0,-164136032781000.0,-164136031997000.0,4.0,160780407256.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,629
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164576342004000.0,74976.0285816,-164576341969000.0,-164576341962000.0,-164576342116000.0,-164576342095000.0,-164576341962000.0,4.0,5621404861.88,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,23
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164734405831000.0,107660.632711,-164734405827000.0,-164734405729000.0,-164734405943000.0,-164734405937000.0,-164734405732000.0,4.0,11590811835.7,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,124
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-173483103657000.0,106977.244318,-173483103643000.0,-173483103543000.0,-173483103799000.0,-173483103779000.0,-173483103555000.0,4.0,11444130801.9,0.110483870968,0.00136379539562,0.111103979461,0.111101704879,2.43442575998e-13,215
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-173641165223000.0,446431.261591,-173641165274000.0,-173641164711000.0,-173641165634000.0,-173641165622000.0,-173641164752000.0,4.0,199300871326.0,0.111290322581,0.00137414691477,0.111136071887,0.111101704879,2.43442575998e-13,316
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-173746080574000.0,133632.273983,-173746080588000.0,-173746080402000.0,-173746080718000.0,-173746080704000.0,-173746080424000.0,4.0,17857584649.8,0.111290322581,0.00137414691477,0.111136071887,0.111101704879,2.43442575998e-13,417
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-173904139343000.0,307905.006499,-173904139357000.0,-173904138987000.0,-173904139672000.0,-173904139648000.0,-173904139019000.0,4.0,94805493027.4,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,518
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-174062195512000.0,302326.137188,-174062195428000.0,-174062195252000.0,-174062195941000.0,-174062195874000.0,-174062195268000.0,4.0,91401093227.3,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,619
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-174502505588000.0,84756.7420653,-174502505611000.0,-174502505473000.0,-174502505657000.0,-174502505655000.0,-174502505488000.0,4.0,7183705325.53,0.111290322581,0.000686875053268,0.0555519897304,0.111101704879,2.43442575998e-13,13
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-174660569324000.0,130935.066785,-174660569308000.0,-174660569207000.0,-174660569472000.0,-174660569460000.0,-174660569209000.0,4.0,17143991714.0,0.110483870968,0.00136379539562,0.111103979461,0.111101704879,2.43442575998e-13,114
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183407166363000.0,218988.567122,-183407166428000.0,-183407166066000.0,-183407166531000.0,-183407166530000.0,-183407166106000.0,4.0,47955992530.0,0.110483870968,0.000681825533214,0.111103979461,0.055544973545,2.43442575998e-13,205
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183565228194000.0,240132.380404,-183565228262000.0,-183565227850000.0,-183565228400000.0,-183565228385000.0,-183565227906000.0,4.0,57663560118.7,0.111290322581,0.000687000745044,0.111136071887,0.055544973545,2.43442575998e-13,306
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183670143629000.0,227503.319594,-183670143657000.0,-183670143326000.0,-183670143874000.0,-183670143846000.0,-183670143371000.0,4.0,51757760426.2,0.111290322581,0.000687000745044,0.111136071887,0.055544973545,2.43442575998e-13,407
720.0,-223.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183828202218000.0,469856.317968,-183828202100000.0,-183828201796000.0,-183828202874000.0,-183828202775000.0,-183828201825000.0,4.0,220764959534.0,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183986258491000.0,561617.708309,-183986258728000.0,-183986257654000.0,-183986258853000.0,-183986258839000.0,-183986257810000.0,4.0,315414450286.0,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,609
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184426568815000.0,158316.867823,-184426568830000.0,-184426568615000.0,-184426568985000.0,-184426568970000.0,-184426568639000.0,4.0,25064230637.2,0.111290322581,0.000343401180962,0.0555519897304,0.055544973545,2.43442575998e-13,3
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184584632230000.0,46989.0547412,-184584632234000.0,-184584632175000.0,-184584632275000.0,-184584632273000.0,-184584632180000.0,4.0,2207971265.47,0.110483870968,0.000681825533214,0.111103979461,0.055544973545,2.43442575998e-13,104
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-186067005026000.0,153556.598714,-186067004976000.0,-186067004905000.0,-186067005248000.0,-186067005212000.0,-186067004911000.0,4.0,23579629008.6,0.110483870968,0.000681969862406,0.111103979461,0.0555567313345,2.43442575998e-13,195
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-186225067247000.0,197564.103772,-186225067171000.0,-186225067112000.0,-186225067535000.0,-186225067487000.0,-186225067114000.0,4.0,39031575099.3,0.111290322581,0.000686947744613,0.111103979461,0.0555567313345,2.43442575998e-13,296
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-186383128477000.0,306401.464237,-186383128403000.0,-186383128215000.0,-186383128885000.0,-186383128833000.0,-186383128223000.0,4.0,93881857286.6,0.111290322581,0.000687146169727,0.111136071887,0.0555567313345,2.43442575998e-13,397
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-186488043003000.0,150470.97658,-186488042939000.0,-186488042906000.0,-186488043227000.0,-186488043186000.0,-186488042909000.0,4.0,22641514793.1,0.111290322581,0.000687146169727,0.111136071887,0.0555567313345,2.43442575998e-13,498
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-186646100229000.0,496841.194093,-186646100056000.0,-186646099844000.0,-186646100958000.0,-186646100827000.0,-186646099872000.0,4.0,246851172148.0,0.111290322581,0.000686947744613,0.111103979461,0.0555567313345,2.43442575998e-13,599
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-187244470503000.0,196724.592079,-187244470543000.0,-187244470230000.0,-187244470698000.0,-187244470676000.0,-187244470275000.0,4.0,38700565128.7,0.110483870968,0.000340984931203,0.0555519897304,0.0555567313345,2.43442575998e-13,94
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-195993168757000.0,307324.011816,-195993168837000.0,-195993168318000.0,-195993169034000.0,-195993169008000.0,-195993168392000.0,4.0,94448048238.6,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,185
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-196151231133000.0,303558.439499,-196151231161000.0,-196151230752000.0,-196151231460000.0,-196151231431000.0,-196151230797000.0,4.0,92147726191.3,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,286
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-196309291886000.0,248881.260368,-196309291863000.0,-196309291607000.0,-196309292213000.0,-196309292162000.0,-196309291644000.0,4.0,61941881762.2,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,387
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-196414206406000.0,521665.131499,-196414206581000.0,-196414205651000.0,-196414206811000.0,-196414206792000.0,-196414205775000.0,4.0,272134509422.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,488
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-196572263903000.0,128781.493196,-196572263844000.0,-196572263829000.0,-196572264096000.0,-196572264059000.0,-196572263831000.0,4.0,16584672989.7,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,589
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-196730318323000.0,727799.860318,-196730318127000.0,-196730317674000.0,-196730319364000.0,-196730319188000.0,-196730317733000.0,4.0,529692636679.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,690
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-197170634077000.0,268789.048334,-197170633999000.0,-197170633866000.0,-197170634445000.0,-197170634395000.0,-197170633870000.0,4.0,72247552504.5,0.110483870968,0.000681969862406,0.0555519897304,0.111113462669,2.43442575998e-13,84
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205919332619000.0,550184.460784,-205919332388000.0,-205919332261000.0,-205919333439000.0,-205919333283000.0,-205919332278000.0,4.0,302702940888.0,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,175
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206077394807000.0,531659.283903,-206077394829000.0,-206077394215000.0,-206077395357000.0,-206077395324000.0,-206077394260000.0,4.0,282661594160.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,276
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206235455858000.0,378336.085353,-206235455944000.0,-206235455357000.0,-206235456185000.0,-206235456174000.0,-206235455420000.0,4.0,143138193481.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,377
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206340370477000.0,454981.745171,-206340370628000.0,-206340369813000.0,-206340370838000.0,-206340370813000.0,-206340369929000.0,4.0,207008388439.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,478
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206498427701000.0,518848.442701,-206498427722000.0,-206498427082000.0,-206498428277000.0,-206498428226000.0,-206498427146000.0,4.0,269203706494.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,579
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206656482824000.0,454131.501404,-206656482647000.0,-206656482512000.0,-206656483489000.0,-206656483376000.0,-206656482518000.0,4.0,206235420567.0,0.0556451612903,0.000686947744613,0.111103979461,0.111113462669,2.43442575998e-13,680
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207096797866000.0,42249.49464,-207096797876000.0,-207096797806000.0,-207096797904000.0,-207096797901000.0,-207096797816000.0,4.0,1785019797.34,0.110483870968,0.000681969862406,0.0555519897304,0.111113462669,2.43442575998e-13,74
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215845496085000.0,185154.529278,-215845496093000.0,-215845495852000.0,-215845496301000.0,-215845496274000.0,-215845495884000.0,4.0,34282199712.1,0.110483870968,0.00136393972481,0.111103979461,0.111113462669,2.43442575998e-13,165
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216003558404000.0,342496.555658,-216003558493000.0,-216003557943000.0,-216003558684000.0,-216003558678000.0,-216003558003000.0,4.0,117303890638.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,266
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216161619277000.0,401171.116682,-216161619326000.0,-216161618741000.0,-216161619712000.0,-216161619659000.0,-216161618825000.0,4.0,160938264860.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,367
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216266534313000.0,197305.309755,-216266534275000.0,-216266534121000.0,-216266534580000.0,-216266534542000.0,-216266534136000.0,4.0,38929385257.5,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,468
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-216424591213000.0,396482.534703,-216424591394000.0,-216424590620000.0,-216424591446000.0,-216424591438000.0,-216424590736000.0,4.0,157198400325.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,569
