npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1238672293.65,11417262.4072,1243130646.86,1246652993.05,1221774887.84,1224824769.74,1246278123.08,4.0,130353880874000.0,1.17308946207e-12,0.110612855007,0.00136577998748,554,0.111126504117,0.111111111111
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1236494688.35,11938335.9575,1240987923.41,1245169031.66,1218833874.93,1222134554.53,1244564293.09,4.0,142523865433000.0,1.17308946207e-12,0.110612855007,0.00136577998748,524,0.111126504117,0.111111111111
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1234865744.64,16533674.1389,1242039775.29,1245017651.1,1210365776.88,1214722230.02,1244965616.35,4.0,273362380531000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,461,0.111126504117,0.111111111111
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1233464345.97,11073405.9108,1237076691.89,1241808185.88,1217895814.19,1220194287.69,1241677119.94,4.0,122620318466000.0,1.17308946207e-12,0.0553064275037,0.000341424727057,491,0.0555599535571,0.111111111111
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1232585405.88,14490134.8892,1236486232.41,1245395840.2,1211973318.5,1215306664.58,1244402990.04,4.0,209964009108000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,441,0.111126504117,0.111111111111
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1231472189.18,7589653.84909,1230934294.85,1241259627.95,1222760539.07,1223908438.85,1239788991.57,4.0,57602845549000.0,1.17308946207e-12,0.110612855007,0.00136577998748,564,0.111126504117,0.111111111111
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1230942423.46,6603802.18242,1230884024.07,1239046720.38,1222954925.31,1224021325.18,1237945280.88,4.0,43610203264500.0,1.17308946207e-12,0.110612855007,0.00136577998748,647,0.111126504117,0.111111111111
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1228110706.63,15512229.1498,1231076962.86,1243671523.68,1206617377.11,1210240305.49,1241828349.04,4.0,240629253196000.0,1.17308946207e-12,0.110612855007,0.000682849454115,594,0.0555599535571,0.111111111111
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1227578901.53,10188133.6106,1228702569.82,1237484424.94,1215426041.54,1216575263.51,1237009403.94,4.0,103798066468000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,431,0.111126504117,0.111111111111
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1226809956.61,11095484.9176,1228959447.37,1237584804.85,1211736126.86,1213885258.53,1236725367.63,4.0,123109785557000.0,1.17308946207e-12,0.111360239163,0.000686647030937,402,0.0554939835339,0.111111111111
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1225832105.47,12715937.0109,1227047671.97,1240093877.82,1209139200.13,1211795712.07,1238166705.78,4.0,161695054065000.0,1.17308946207e-12,0.110612855007,0.00136496919497,617,0.111060534093,0.111111111111
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1224881507.32,18165442.4361,1230257356.84,1240393905.31,1198617410.27,1203224577.47,1239012247.83,4.0,329983298899000.0,1.17308946207e-12,0.110612855007,0.00136577998748,677,0.111126504117,0.111111111111
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1220828066.35,27702871.4299,1231839709.66,1239874657.66,1179758188.44,1187229563.82,1239010268.26,4.0,767449085464000.0,1.17308946207e-12,0.110612855007,0.00136577998748,667,0.111126504117,0.111111111111
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1220259717.66,13502100.2183,1222637350.66,1233152584.95,1202611584.35,1204808153.69,1232382595.41,4.0,182306710304000.0,1.17308946207e-12,0.110612855007,0.00136496919497,514,0.111060534093,0.111111111111
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1220111176.3,26358267.5465,1229533730.3,1240054658.14,1181322586.45,1188331555.11,1238699221.88,4.0,694758268054000.0,1.17308946207e-12,0.110612855007,0.000682849454115,697,0.0555599535571,0.111111111111
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1217660597.16,7434508.0709,1216428820.66,1227536759.44,1210247987.91,1210834777.62,1226210903.83,4.0,55271910256200.0,1.17308946207e-12,0.0553064275037,0.000682889993741,421,0.111126504117,0.111111111111
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1217329189.34,8032525.44664,1215159336.06,1228412770.78,1210585314.45,1210849516.96,1226846656.31,4.0,64521465050900.0,1.17308946207e-12,0.110612855007,0.00136577998748,627,0.111126504117,0.111111111111
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1216930953.83,14109927.0689,1211305374.36,1237746388.87,1207366677.74,1207635451.34,1234102267.59,4.0,199090041891000.0,1.17308946207e-12,0.110612855007,0.00136577998748,657,0.111126504117,0.111111111111
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1206655426.28,26339191.9649,1207536964.34,1235221925.44,1176325850.98,1179040924.54,1233035774.72,4.0,693753033366000.0,1.17308946207e-12,0.110612855007,0.00136577998748,687,0.111126504117,0.111111111111
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1198779755.98,5167987.23727,1199888625.95,1203797820.88,1191543951.13,1192757817.27,1203249276.73,4.0,26708092084600.0,1.17308946207e-12,0.0553064275037,0.000682484597484,411,0.111060534093,0.111111111111
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1190933167.94,11949554.1935,1195646815.29,1199248357.89,1173190683.3,1176556856.79,1198710372.81,4.0,142791845424000.0,1.17308946207e-12,0.110612855007,0.000682038661602,504,0.0554939835339,0.111111111111
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1183628149.59,5197345.52541,1183173146.55,1190199626.64,1177966678.65,1178501480.09,1189391823.36,4.0,27012400510500.0,1.17308946207e-12,0.111360239163,0.00137500823064,666,0.111126504117,0.111111111111
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1181022216.25,4512132.07365,1181075067.59,1186494826.41,1175443903.41,1176280794.72,1185689645.9,4.0,20359335850100.0,1.17308946207e-12,0.111360239163,0.00137500823064,656,0.111126504117,0.111111111111
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1178998644.52,10085389.4598,1182775369.78,1186352209.08,1164091629.43,1166833823.77,1185876049.89,4.0,101715080556000.0,1.17308946207e-12,0.111360239163,0.00137500823064,533,0.111126504117,0.111111111111
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1178671080.34,11770226.385,1181722884.36,1187923065.07,1163315487.59,1165154406.78,1187915228.29,4.0,138538229155000.0,1.17308946207e-12,0.111360239163,0.00137500823064,573,0.111126504117,0.111111111111
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1178540765.1,21948619.8093,1185589139.24,1196057141.55,1146927640.39,1152058956.8,1195154849.62,4.0,481741911532000.0,1.17308946207e-12,0.111360239163,0.00137500823064,626,0.111126504117,0.111111111111
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1178466643.81,15789456.8757,1179555739.1,1194623062.88,1160132034.18,1161753669.25,1193654884.98,4.0,249306948429000.0,1.17308946207e-12,0.111360239163,0.000687463301778,593,0.0555599535571,0.111111111111
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1177977863.54,7007912.26767,1177883937.04,1185366898.54,1170776681.53,1171164776.51,1184922447.66,4.0,49110834351300.0,1.17308946207e-12,0.111360239163,0.00137500823064,583,0.111126504117,0.111111111111
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1177502806.05,17600764.1586,1175700344.28,1197566753.81,1161043781.83,1161567223.91,1195961834.67,4.0,309786898968000.0,1.17308946207e-12,0.111360239163,0.00137500823064,636,0.111126504117,0.111111111111
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1176289113.06,9732575.81155,1176830896.71,1185587334.79,1165907324.04,1166543305.65,1185276423.38,4.0,94723031927600.0,1.17308946207e-12,0.111360239163,0.000687463301778,696,0.0555599535571,0.111111111111
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1175393077.88,11929737.5983,1176285597.31,1187036711.23,1161964405.68,1163002892.07,1186533736.5,4.0,142318639165000.0,1.17308946207e-12,0.111360239163,0.00137500823064,543,0.111126504117,0.111111111111
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1171386004.74,17665159.7186,1170078188.05,1192330015.83,1153057627.04,1154276757.37,1190326195.49,4.0,312057867884000.0,1.17308946207e-12,0.111360239163,0.00137500823064,563,0.111126504117,0.111111111111
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1170934431.01,19245484.4253,1175938717.1,1188207628.26,1143652661.59,1148040325.87,1186822535.63,4.0,370388670763000.0,1.17308946207e-12,0.111360239163,0.00137500823064,646,0.111126504117,0.111111111111
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1170889893.69,13254551.555,1172114122.24,1185534296.6,1153797033.7,1156101810.54,1183964056.88,4.0,175683136924000.0,1.17308946207e-12,0.111360239163,0.00137500823064,676,0.111126504117,0.111111111111
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1170459193.04,10551891.196,1171706920.83,1181513955.98,1156908974.52,1158597304.63,1180574262.54,4.0,111342407811000.0,1.17308946207e-12,0.111360239163,0.0013741919598,616,0.111060534093,0.111111111111
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1169380805.92,2182356.99708,1168562220.87,1172576738.66,1167822043.28,1167874574.13,1172033056.77,4.0,4762682062680.0,1.17308946207e-12,0.111360239163,0.00137500823064,686,0.111126504117,0.111111111111
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1167530823.01,22846454.128,1173709121.18,1186800918.36,1135904131.31,1140422930.28,1185989098.29,4.0,521960466224000.0,1.17308946207e-12,0.111360239163,0.00137500823064,553,0.111126504117,0.111111111111
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1165689748.29,14263711.3876,1169836368.93,1177393089.73,1145693165.55,1148651076.67,1176923150.99,4.0,203453462548000.0,1.17308946207e-12,0.111360239163,0.00137500823064,523,0.111126504117,0.111111111111
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1152547372.86,9269667.95809,1152781582.31,1161139650.08,1143486676.73,1143811027.22,1160955825.27,4.0,85926744053200.0,1.17308946207e-12,0.111360239163,0.0013741919598,513,0.111060534093,0.111111111111
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1148516756.39,7121968.83584,1149080308.98,1155884458.73,1140021948.9,1140849447.2,1155395091.98,4.0,50722440098700.0,1.17308946207e-12,0.0553064275037,0.000341019330801,401,0.0554939835339,0.111111111111
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1147858340.58,29404279.4024,1160957436.01,1165516189.7,1104002300.58,1112127847.7,1165250099.84,4.0,864611647176000.0,1.17308946207e-12,0.111360239163,0.000686647030937,606,0.0554939835339,0.111111111111
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1126665734.19,12929723.8886,1129916889.09,1138541087.31,1108288071.27,1111396946.47,1137382905.05,4.0,167177759836000.0,1.17308946207e-12,0.111360239163,0.00137500823064,635,0.111126504117,0.111111111111
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1126454214.79,5464445.97944,1127172409.93,1131159792.79,1120312246.5,1120773221.77,1131129734.61,4.0,29860169862200.0,1.17308946207e-12,0.111360239163,0.00137500823064,748,0.111126504117,0.111111111111
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1121077163.43,11885256.8544,1119736756.34,1135920097.52,1108915043.5,1109773780.32,1134257116.46,4.0,141259330495000.0,1.17308946207e-12,0.111360239163,0.000686647030937,708,0.0554939835339,0.111111111111
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1119605836.83,13188738.7353,1119140777.99,1133609959.72,1106531831.6,1107105430.35,1132757325.67,4.0,173942829427000.0,1.17308946207e-12,0.111360239163,0.00137500823064,728,0.111126504117,0.111111111111
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1119024520.58,11906239.0762,1124234134.01,1126282952.92,1101346861.38,1104524270.07,1126231312.28,4.0,141758528940000.0,1.17308946207e-12,0.111360239163,0.00137500823064,562,0.111126504117,0.111111111111
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1119016938.55,5204778.64425,1118797107.33,1125074672.03,1113398867.49,1113827449.17,1124514191.62,4.0,27089720735600.0,1.17308946207e-12,0.111360239163,0.00137500823064,552,0.111126504117,0.111111111111
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1116399805.16,8582552.25728,1116078753.55,1127136625.13,1106305088.42,1107570119.94,1125678962.65,4.0,73660203248900.0,1.17308946207e-12,0.111360239163,0.00137500823064,768,0.111126504117,0.111111111111
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1116124995.07,5058516.5262,1115947207.94,1121130905.69,1111474658.7,1111564421.43,1120934470.68,4.0,25588589445900.0,1.17308946207e-12,0.111360239163,0.000687463301778,592,0.0555599535571,0.111111111111
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1112113446.11,4922939.54173,1113456693.82,1116492467.3,1105047929.51,1106308758.2,1116037587.23,4.0,24235333731500.0,1.17308946207e-12,0.111360239163,0.0013741919598,615,0.111060534093,0.111111111111
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1112017072.47,13730539.9971,1113625256.11,1126558437.44,1094259340.21,1096549206.32,1125233481.52,4.0,188527728613000.0,1.17308946207e-12,0.111360239163,0.00137500823064,675,0.111126504117,0.111111111111
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1111256722.36,4351526.55764,1111880457.14,1115450034.88,1105815940.27,1106410202.36,1115230013.67,4.0,18935783381800.0,1.17308946207e-12,0.111360239163,0.00137500823064,532,0.111126504117,0.111111111111
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1111161861.33,9426359.47902,1112735407.01,1119557601.88,1099619029.42,1100779469.06,1119341289.65,4.0,88856253027700.0,1.17308946207e-12,0.111360239163,0.00137500823064,758,0.111126504117,0.111111111111
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1109522057.28,22260675.3131,1109153431.25,1133375896.39,1086405470.22,1087742022.64,1131818168.35,4.0,495537665394000.0,1.17308946207e-12,0.111360239163,0.00137500823064,625,0.111126504117,0.111111111111
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1109349557.34,16836601.6189,1110259194.5,1124243600.4,1092636239.96,1093302210.08,1124123412.58,4.0,283471154072000.0,1.17308946207e-12,0.111360239163,0.00137500823064,582,0.111126504117,0.111111111111
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1109340933.52,18693392.1017,1112350517.89,1126978521.21,1085684177.11,1088344640.38,1126123808.55,4.0,349442908269000.0,1.17308946207e-12,0.111360239163,0.000686647030937,503,0.0554939835339,0.111111111111
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1108213276.69,10112887.6445,1107532760.3,1120572669.88,1097214916.28,1098161031.61,1119218244.72,4.0,102270496511000.0,1.17308946207e-12,0.111360239163,0.000687463301778,695,0.0555599535571,0.111111111111
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1107875691.67,27661554.3741,1113545172.01,1131835989.1,1072576433.56,1076571282.88,1131242827.97,4.0,765161590393000.0,1.17308946207e-12,0.111360239163,0.00137500823064,738,0.111126504117,0.111111111111
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1107367004.01,18504412.8372,1109244780.35,1126074809.29,1084903646.04,1087189884.74,1124915236.4,4.0,342413294449000.0,1.17308946207e-12,0.111360239163,0.00137500823064,788,0.111126504117,0.111111111111
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1106958824.29,15437172.6301,1108768366.88,1121671436.73,1088627126.67,1090324152.05,1121060136.91,4.0,238306298810000.0,1.17308946207e-12,0.111360239163,0.00137500823064,655,0.111126504117,0.111111111111
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1101471912.74,16540578.0273,1095887717.57,1125681150.43,1088431065.39,1089390294.44,1121371404.28,4.0,273590721476000.0,1.17308946207e-12,0.111360239163,0.00137500823064,572,0.111126504117,0.111111111111
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1096551471.13,26782922.1754,1102984356.1,1121212146.04,1059025026.27,1064848008.98,1119248894.32,4.0,717324920256000.0,1.17308946207e-12,0.111360239163,0.00137500823064,685,0.111126504117,0.111111111111
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1092371289.95,32780561.3213,1094564914.91,1128572360.62,1051782969.36,1056502733.2,1125168771.75,4.0,1074565200540000.0,1.17308946207e-12,0.111360239163,0.00137500823064,778,0.111126504117,0.111111111111
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1092007564.6,30898578.978,1106997434.97,1108364610.83,1045670777.65,1054832526.78,1108196783.92,4.0,954722182857000.0,1.17308946207e-12,0.111360239163,0.00137500823064,645,0.111126504117,0.111111111111
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1089665217.5,38446608.4546,1087975418.25,1129959907.76,1052750125.75,1054005744.82,1127690409.13,4.0,1478141701660000.0,1.17308946207e-12,0.111360239163,0.00137500823064,665,0.111126504117,0.111111111111
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1089397026.55,17114712.8302,1087169779.26,1110691742.48,1072556805.19,1073531249.51,1108380949.78,4.0,292913395259000.0,1.17308946207e-12,0.111360239163,0.00137500823064,542,0.111126504117,0.111111111111
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1088584184.2,35474530.5512,1079811613.78,1135522905.25,1059190604.0,1059786841.39,1129663125.6,4.0,1258442317830000.0,1.17308946207e-12,0.111360239163,0.0013741919598,718,0.111060534093,0.111111111111
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1082685430.4,8674229.85836,1081771441.67,1093742628.49,1073456209.76,1074271141.87,1092379303.15,4.0,75242263635600.0,1.17308946207e-12,0.111360239163,0.0013741919598,512,0.111060534093,0.111111111111
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1082599359.71,22848365.3513,1081614246.26,1106245362.93,1060923583.4,1061573342.02,1105004536.24,4.0,522047799228000.0,1.17308946207e-12,0.111360239163,0.00137500823064,522,0.111126504117,0.111111111111
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1079125300.71,4291143.78648,1078938657.84,1084380034.83,1074243852.33,1074743189.83,1083768711.62,4.0,18413914996300.0,1.17308946207e-12,0.111360239163,0.000686647030937,605,0.0554939835339,0.111111111111
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1073605680.8,15282358.7274,1071743683.29,1092759655.5,1058175701.11,1059211632.85,1090606525.26,4.0,233550488273000.0,1.17308946207e-12,0.111360239163,0.000687463301778,798,0.0555599535571,0.111111111111
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1064515967.25,6510765.1672,1065908073.99,1070594007.63,1055653713.41,1056895410.63,1070187574.45,4.0,42390063062400.0,1.17308946207e-12,0.110612855007,0.00136496919497,717,0.111060534093,0.111111111111
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1062366013.87,3507863.70676,1062456106.96,1066413696.63,1058138144.94,1058613486.75,1065992410.67,4.0,12305107785200.0,1.17308946207e-12,0.110612855007,0.00136577998748,634,0.111126504117,0.111111111111
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1060887942.81,21808086.3776,1068970169.11,1076730003.63,1028881429.4,1034411640.93,1076049127.88,4.0,475592631451000.0,1.17308946207e-12,0.110612855007,0.00136577998748,737,0.111126504117,0.111111111111
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1060340251.11,18214873.658,1063680208.96,1076618077.01,1037382509.51,1039900157.76,1076104403.48,4.0,331781622377000.0,1.17308946207e-12,0.110612855007,0.00136577998748,747,0.111126504117,0.111111111111
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1058826278.84,8741868.0804,1059580540.48,1068620950.61,1047523083.8,1049108581.7,1067488009.7,4.0,76420257535100.0,1.17308946207e-12,0.110612855007,0.00136577998748,654,0.111126504117,0.111111111111
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1058627004.38,19080099.7905,1066686974.02,1070735926.66,1030398142.82,1035382435.89,1070587615.37,4.0,364050208015000.0,1.17308946207e-12,0.110612855007,0.000682849454115,797,0.0555599535571,0.111111111111
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1057219400.29,13266778.1557,1058874625.89,1070220518.67,1040907830.71,1042610997.84,1069510486.9,4.0,176007402634000.0,1.17308946207e-12,0.110612855007,0.00136577998748,727,0.111126504117,0.111111111111
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1055746265.56,829201.019678,1055789631.01,1056714487.1,1054691313.11,1054846233.65,1056585585.83,4.0,687574331035.0,1.17308946207e-12,0.0553064275037,0.000682889993741,571,0.111126504117,0.111111111111
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1054432851.06,16670525.3135,1049853216.54,1078204333.35,1039820637.8,1040940562.08,1074336628.36,4.0,277906414228000.0,1.17308946207e-12,0.110612855007,0.00136577998748,767,0.111126504117,0.111111111111
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1053735408.9,2664777.96745,1053619987.24,1057051336.88,1050650324.24,1051003103.62,1056629304.5,4.0,7101041615830.0,1.17308946207e-12,0.0553064275037,0.000682889993741,561,0.111126504117,0.111111111111
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1051977142.12,3102514.40043,1052400119.58,1055197596.69,1047910732.61,1048449476.36,1054912639.42,4.0,9625595604880.0,1.17308946207e-12,0.0553064275037,0.000341424727057,591,0.0555599535571,0.111111111111
