npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
769.0,-234.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1061230.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.8130469071e+14,10763662.7239,-2.81304688244e+14,-2.81304680786e+14,-2.81304705567e+14,-2.81304703395e+14,-2.81304681478e+14,4.0,1.15856435233e+14,438,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,667312701.234,12228026.4144,666813970.566,680126350.658,655496513.145,655920171.096,679403454.307,4.0,1.49524629991e+14,441,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,831903444.791,22669589.3301,833624112.436,852294779.114,808070775.176,809411773.279,851986181.598,4.0,5.13910280396e+14,444,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,783893225.115,16484252.4996,787665269.511,798518908.36,761723453.078,764658214.102,797847373.973,4.0,2.7173058047e+14,443,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-382.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-7.16969894616e+13,1926602.37664,-7.16969894297e+13,-7.16969877608e+13,-7.16969912264e+13,-7.1696991197e+13,-7.1696987771e+13,4.0,3.71179671768e+12,446,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.76081332727e+14,11047777.3306,-3.76081331962e+14,-3.76081320045e+14,-3.76081346938e+14,-3.76081344849e+14,-3.76081321675e+14,4.0,1.22053383947e+14,449,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,880709731.4,10453440.2225,882877547.776,890623085.643,866460744.403,868484451.978,889900067.895,4.0,1.09274412485e+14,445,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.72703460035e+14,13084176.9822,-1.72703459932e+14,-1.72703445251e+14,-1.72703475026e+14,-1.72703473651e+14,-1.72703446564e+14,4.0,1.71195687302e+14,447,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-85.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.77087793283e+14,17055685.0004,-4.7708778841e+14,-4.77087780052e+14,-4.77087816258e+14,-4.77087813254e+14,-4.77087780133e+14,4.0,2.90896390833e+14,450,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,533823717.325,1395559.25214,534274163.931,534945288.115,531801253.322,532140605.935,534876203.466,4.0,1.94758562624e+12,451,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,646907801.03,2052129.27253,647145014.09,648909744.524,644431431.416,644674804.472,648808699.304,4.0,4.21123455118e+12,453,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-234.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.73709917201e+14,16960910.3046,-2.73709909295e+14,-2.7370990765e+14,-2.73709942563e+14,-2.73709937772e+14,-2.73709907698e+14,4.0,2.8767247836e+14,448,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,755083250.19,7480738.8499,755186359.087,762495398.522,747464884.066,747837331.117,762184816.809,4.0,5.59614537404e+13,455,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.65108686567e+14,11496140.6704,-1.65108685204e+14,-1.65108675327e+14,-1.65108700532e+14,-1.65108699129e+14,-1.65108675912e+14,4.0,1.32161250313e+14,457,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,581453147.747,15225772.0539,584240176.874,594986359.08,562345878.159,564412794.542,594591660.173,4.0,2.31824134637e+14,452,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,713003612.282,2428206.26875,713716627.838,714925545.105,709655648.346,710123720.035,714885282.75,4.0,5.89618568359e+12,454,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-234.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.6611515284e+14,12114349.643,-2.66115150643e+14,-2.66115141687e+14,-2.66115168387e+14,-2.66115166578e+14,-2.66115142178e+14,4.0,1.46757467272e+14,458,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-382.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.41022215208e+13,14158967.4194,-6.41022201353e+13,-6.4102208481e+13,-6.41022373318e+13,-6.41022361657e+13,-6.41022088158e+13,4.0,2.00476358382e+14,456,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.68486570997e+14,9985088.7743,-3.68486574723e+14,-3.68486556281e+14,-3.68486578259e+14,-3.6848657788e+14,-3.68486558896e+14,4.0,9.97019978307e+13,459,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,361075345.714,19277805.4111,355948550.272,386793877.102,345610405.21,345812268.953,383515936.094,4.0,3.71633781467e+14,461,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-85.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.69493040558e+14,42370873.8943,-4.69493022748e+14,-4.69493013542e+14,-4.69493103192e+14,-4.69493092179e+14,-4.6949301387e+14,4.0,1.79529095457e+15,460,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,566719158.723,7960994.24268,569473826.31,572899179.741,555029802.532,557159329.537,572422453.289,4.0,6.33774293319e+13,464,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-382.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.65074207348e+13,5236969.89784,-5.65074189671e+13,-5.65074169236e+13,-5.65074280816e+13,-5.65074270054e+13,-5.65074169391e+13,4.0,2.74258537108e+13,466,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.57513894867e+14,15598170.4725,-1.57513889108e+14,-1.57513883405e+14,-1.57513917845e+14,-1.57513913753e+14,-1.57513884042e+14,4.0,2.43302922089e+14,467,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,442146589.854,13339656.5311,443542381.716,454489481.501,427012114.483,428198938.589,454140132.513,4.0,1.77946436367e+14,462,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,513834737.22,4787029.10252,515599530.129,517369463.313,506770425.307,508058176.97,517140587.396,4.0,2.29156476284e+13,463,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,613106648.446,6382126.30387,614490091.727,618434274.55,605012135.781,605909236.017,618367240.283,4.0,4.07315361585e+13,465,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-234.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.58520360452e+14,15640184.2109,-2.58520358894e+14,-2.58520346129e+14,-2.5852037789e+14,-2.58520376613e+14,-2.58520346472e+14,4.0,2.44615362151e+14,468,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.60891790215e+14,27475562.1886,-3.60891795255e+14,-3.60891756238e+14,-3.60891814114e+14,-3.60891813629e+14,-3.60891759747e+14,4.0,7.54906517579e+14,469,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,285298246.097,17804883.5644,279767475.247,310717622.155,270940411.738,271614340.244,306725231.139,4.0,3.1701387874e+14,472,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,415081173.904,14611700.3413,418296196.522,428885684.213,394846618.359,397891723.247,427769592.895,4.0,2.13501786862e+14,474,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-85.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.618982201e+14,10433005.1854,-4.61898217266e+14,-4.61898210801e+14,-4.61898235065e+14,-4.61898232418e+14,-4.61898211748e+14,4.0,1.08847597199e+14,470,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,239957828.218,5968725.61485,240532324.658,245898986.734,232867676.822,233535393.481,245575967.939,4.0,3.56256854653e+13,471,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,363672330.304,10389670.2166,368050603.739,370408163.247,348179950.491,351125066.683,370090011.117,4.0,1.0794524721e+14,473,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,464422187.761,16655187.419,468374750.297,479539090.665,441400159.784,444755649.445,478555138.526,4.0,2.77395267962e+14,475,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-382.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.89126607383e+13,17094072.8489,-4.89126604709e+13,-4.89126418734e+13,-4.8912680138e+13,-4.89126784618e+13,-4.89126433892e+13,4.0,2.92207326565e+14,476,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.53296985592e+14,10492521.2768,-3.53296980508e+14,-3.53296980028e+14,-3.53297001326e+14,-3.53296998231e+14,-3.53296980071e+14,4.0,1.10093002744e+14,479,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-85.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.54303464549e+14,20031829.7149,-4.54303465193e+14,-4.54303440214e+14,-4.54303487596e+14,-4.54303485182e+14,-4.54303443014e+14,4.0,4.01274201726e+14,480,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,90345232.9791,10944241.0255,89405169.7502,104623068.604,77947523.8118,79661410.251,102345144.228,4.0,1.19776411625e+14,481,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,142432148.386,13788055.2028,145660318.972,154986031.472,123421924.127,126171908.662,154172949.288,4.0,1.90110466276e+14,482,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.49919119385e+14,11990817.3345,-1.4991911991e+14,-1.4991910529e+14,-1.49919132429e+14,-1.49919131386e+14,-1.49919106648e+14,4.0,1.4377970035e+14,477,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,202672262.721,23157397.1744,201054968.134,229831243.196,178747871.422,180276590.97,227332146.895,4.0,5.36265043894e+14,483,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-234.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.50925587115e+14,16058420.5787,-2.50925589779e+14,-2.5092556712e+14,-2.50925601779e+14,-2.50925601255e+14,-2.50925569244e+14,4.0,2.57872871482e+14,478,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,244773568.45,6738125.76225,243545068.414,253682277.888,238321859.085,238734883.997,252532152.954,4.0,4.54023387879e+13,484,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-382.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.13178837834e+13,15643514.8883,-4.13178817e+13,-4.13178692168e+13,-4.13179025169e+13,-4.13179007458e+13,-4.13178697379e+13,4.0,2.44719558061e+14,486,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-234.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.43330816763e+14,26531902.5708,-2.43330807209e+14,-2.43330797972e+14,-2.43330854664e+14,-2.43330848799e+14,-2.43330798104e+14,4.0,7.03941854025e+14,488,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.45702230069e+14,42961745.6331,-3.45702210846e+14,-3.45702204406e+14,-3.45702294179e+14,-3.45702282254e+14,-3.45702204797e+14,4.0,1.84571158784e+15,489,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-85.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.4670869531e+14,36217254.5789,-4.46708679874e+14,-4.46708672411e+14,-4.46708749083e+14,-4.46708739394e+14,-4.46708672838e+14,4.0,1.31168952924e+15,490,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-54124150.06,7454556.43958,-52258999.7509,-47695988.7445,-64282611.9937,-62893108.9737,-47966401.579,4.0,5.55704117108e+13,491,0.0553064275037,0.111111111111,0.0555558347573,2.79270518737e-14,0.000341399416379
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,312030052.617,19320708.7687,314477888.32,332575435.429,286588998.397,290113991.062,330519144.186,4.0,3.73289787324e+14,485,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4557172.55116,14961380.8422,-5753832.84607,14138570.0544,-20859594.5669,-19368556.9258,11929536.2363,4.0,2.23842916704e+14,492,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.42324348068e+14,16966333.5975,-1.42324344889e+14,-1.42324330971e+14,-1.42324371524e+14,-1.42324367629e+14,-1.42324332959e+14,4.0,2.87856475742e+14,487,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,66774588.6766,16162113.2648,70105591.5754,81509944.6605,45377226.895,48100166.0228,80785607.272,4.0,2.61213905184e+14,493,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,187131837.775,6881832.03259,188356466.336,193664333.973,178150084.458,179260319.054,193288876.513,4.0,4.73596121248e+13,495,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.34729564531e+14,25237595.3976,-1.34729562185e+14,-1.34729542617e+14,-1.34729591138e+14,-1.34729589624e+14,-1.34729542722e+14,4.0,6.36936221455e+14,497,0.110612855007,0.111111111111,0.0555558347573,2.79270518737e-14,0.000682798832758
769.0,-234.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.35736015227e+14,20685828.2105,-2.35736009132e+14,-2.35735998488e+14,-2.35736044156e+14,-2.35736039921e+14,-2.35735999066e+14,4.0,4.27903488754e+14,498,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.381074353e+14,10726092.0326,-3.38107436598e+14,-3.38107422519e+14,-3.38107445486e+14,-3.38107445069e+14,-3.38107423715e+14,4.0,1.15049050291e+14,499,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-85.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.39113899314e+14,45022861.9341,-4.39113888271e+14,-4.3911385819e+14,-4.39113962525e+14,-4.39113952688e+14,-4.39113861401e+14,4.0,2.02705809674e+15,500,0.0553064275037,0.111111111111,0.0555558347573,2.79270518737e-14,0.000341399416379
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,132435875.672,15338828.5551,138966355.299,142248598.689,109562193.402,113864143.623,141864936.245,4.0,2.35279661442e+14,494,0.110612855007,0.111111111111,0.0555558347573,2.79270518737e-14,0.000682798832758
769.0,-382.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.37230848041e+13,9838216.00784,-3.37230800812e+13,-3.37230782179e+13,-3.37230961133e+13,-3.37230945101e+13,-3.37230784042e+13,3.0,9.67904942169e+13,496,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,963150141.263,4276426.54105,962473781.885,968975539.22,958677462.064,959237173.146,968010012.511,4.0,1.8287823961e+13,501,0.0553064275037,0.111111111111,0.0555541071967,2.79270518737e-14,0.000341388800245
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1016256571.05,12982342.8035,1020459237.89,1026067000.95,998040807.472,1000714222.24,1025915186.29,4.0,1.68541224669e+14,502,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1120776355.83,849291.774419,1120622417.02,1121790741.04,1120069848.24,1120071375.67,1121696850.32,4.0,721296518096.0,503,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-382.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614374028465.0,6936833.44089,-614371571426.0,-614368760349.0,-614384210660.0,-614382412836.0,-614369083949.0,4.0,4.81196581866e+13,506,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-531.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1187417406.01,10433015.5378,1190819617.91,1195100604.96,1172929783.25,1174990527.27,1195081188.08,4.0,1.08847813211e+14,504,0.110612855007,0.111111111111,0.0555541071967,2.79270518737e-14,0.000682777600491
769.0,-457.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1255640453.32,19847166.5142,1255351679.6,1274176596.02,1237681858.05,1237924227.28,1273760962.56,4.0,3.93910018641e+14,505,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-308.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.01620846816e+14,10630759.9887,-1.01620844839e+14,-1.01620837543e+14,-1.01620860044e+14,-1.01620858652e+14,-1.01620837748e+14,4.0,1.13013057937e+14,507,0.110612855007,0.111111111111,0.0555541071967,2.79270518737e-14,0.000682777600491
769.0,-159.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.04998736123e+14,38123296.4396,-3.04998722022e+14,-3.04998708926e+14,-3.04998791522e+14,-3.04998782412e+14,-3.04998709575e+14,4.0,1.45338573142e+15,509,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,917810341.212,4418145.1599,919005996.8,921714611.723,911514759.528,912542213.459,921404551.144,4.0,1.95200066539e+13,511,0.0553064275037,0.111111111111,0.111109941954,2.79270518737e-14,0.000682788216625
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,977039181.02,8166245.91212,974517794.259,988904689.977,970216445.583,970852212.863,986756090.64,4.0,6.66875722972e+13,512,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-605.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1043510988.51,8550949.88283,1041964470.81,1054693964.97,1035421047.45,1035882224.28,1053304877.51,4.0,7.31187438987e+13,513,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-234.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-2.02627307464e+14,13735567.8043,-2.02627303959e+14,-2.02627294913e+14,-2.02627327026e+14,-2.02627323684e+14,-2.02627296151e+14,4.0,1.88665822907e+14,508,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
