npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
769.0,-605.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,279771232.545,34736706.0,279771232.545,304333792.914,255208672.177,257664928.214,301877536.877,2.0,1206638743730000.0,0.111114042783,0.00068742702104,943,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-605.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,277265841.31,6055359.60223,277265841.31,281547627.148,272984055.473,273412234.057,281119448.564,2.0,36667379912400.0,0.111114042783,0.00068742702104,953,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,275151573.793,15626936.3611,275151573.793,286201486.463,264101661.123,265206652.39,285096495.196,2.0,244201140033000.0,0.111114042783,0.000682813416872,881,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,273855317.868,7393810.83409,273855317.868,279083531.648,268627104.089,269149925.466,278560710.27,2.0,54668438650200.0,0.0555460276208,0.000343645495578,902,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,251422956.31,26363382.8018,251422956.31,270064683.064,232781229.555,234645402.231,268200510.388,2.0,695027952753000.0,0.0555570213917,0.000341406708436,891,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-605.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,248597806.585,20670020.0411,248597806.585,263213717.924,233981895.247,235443486.381,261752126.79,2.0,427249728501000.0,0.111112943406,0.000687420219545,963,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-605.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,224119541.21,3878410.06069,224119541.21,226861991.264,221377091.156,221651336.161,226587746.259,2.0,15042064598900.0,0.111112943406,0.000687420219545,973,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,214096400.751,40380542.6744,214096400.751,242649756.304,185543045.198,188398380.753,239794420.749,2.0,1630588226680000.0,0.111112943406,0.000687420219545,932,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,213276774.781,30364561.9905,213276774.781,234747762.473,191805787.09,193952885.859,232600663.704,2.0,922006624877000.0,0.111103049012,0.000341372929203,911,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,213089122.062,6819124.5572,213089122.062,217910971.278,208267272.846,208749457.767,217428786.356,2.0,46500459726600.0,0.111114042783,0.00068742702104,952,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-605.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,201273647.198,9539629.07464,201273647.198,208019183.607,194528110.789,195202664.43,207344629.966,2.0,91004522881700.0,0.111114042783,0.00068742702104,983,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,190702700.728,16761979.4592,190702700.728,202555210.07,178850191.386,180035442.32,201369959.135,2.0,280963955390000.0,0.0555460276208,0.000170669574985,901,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,190247657.011,68473993.7775,190247657.011,238666082.346,141829231.676,146671074.21,233824239.813,2.0,4688687823840000.0,0.111114042783,0.00068742702104,942,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,181889408.185,806261.496022,181889408.185,182459521.156,181319295.213,181376306.51,182402509.859,2.0,650057599967.0,0.111112943406,0.000341403330513,931,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,176281921.196,50840146.9751,176281921.196,212231333.879,140332508.514,143927449.782,208636392.611,2.0,2584720544450000.0,0.111112943406,0.000341403330513,921,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-605.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,160935164.039,32607862.3247,160935164.039,183992404.609,137877923.469,140183647.526,181686680.552,2.0,1063272685380000.0,0.0555570213917,0.00034371351052,993,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,160677737.639,51272102.8304,160677737.639,196932589.236,124422886.042,128048371.201,193307104.076,2.0,2628828528650000.0,0.111112943406,0.000687420219545,962,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,160008682.291,50524.8031405,160008682.291,160044408.722,159972955.861,159976528.504,160040836.079,2.0,2552755732.39,0.111114042783,0.00068742702104,982,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,149492591.406,29330656.6184,149492591.406,170232497.597,128752685.214,130826675.833,168158506.978,2.0,860287417667000.0,0.111112943406,0.000687420219545,972,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,135606204.713,46465896.7433,135606204.713,168462555.394,102749854.032,106035489.1,165176920.326,2.0,2159079560160000.0,0.111114042783,0.000341406708436,941,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,127110061.816,23647212.0941,127110061.816,143831165.844,110388957.788,112061068.191,142159055.441,2.0,559190639825000.0,0.111114042783,0.000341406708436,951,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,107108876.342,15891356.9748,107108876.342,118345762.621,95871990.0631,96995678.691,117222073.993,2.0,252535226499000.0,0.111112943406,0.000341403330513,961,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-680.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,102490728.068,9466267.8477,102490728.068,109184390.256,95797065.8805,96466432.0993,108515024.037,2.0,89610226964300.0,0.0555570213917,0.00034371351052,992,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,99256462.545,14515434.3523,99256462.545,109520424.607,88992500.4826,90018896.6888,108494028.401,2.0,210697834435000.0,0.111112943406,0.000341403330513,971,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,71428944.146,7525326.97506,71428944.146,76750153.8807,66107734.4113,66639855.3848,76218032.9072,2.0,56630546081500.0,0.111114042783,0.000341406708436,981,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-754.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,9246855.31909,50009987.0555,9246855.31909,44609256.2931,-26115545.6549,-22579305.5575,41073016.1957,2.0,2500998805290000.0,0.0555570213917,0.000170703354218,991,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159335585525.0,30775814.8819,-159335585525.0,-159313823738.0,-159357347312.0,-159355171134.0,-159315999916.0,2.0,947150781644000.0,0.0555460276208,0.000170669574985,910,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159350952631.0,19094330.0223,-159350952631.0,-159337450901.0,-159364454361.0,-159363104188.0,-159338801074.0,2.0,364593439001000.0,0.111103049012,0.000341372929203,920,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159371539119.0,1431144.33513,-159371539119.0,-159370527147.0,-159372551091.0,-159372449894.0,-159370628344.0,2.0,2048174107980.0,0.111112943406,0.000341403330513,930,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159396497081.0,4539893.08377,-159396497081.0,-159393286891.0,-159399707270.0,-159399386251.0,-159393607910.0,2.0,20610629212000.0,0.111114042783,0.000341406708436,950,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159409530142.0,4358399.26517,-159409530142.0,-159406448289.0,-159412611996.0,-159412303811.0,-159406756474.0,2.0,18995644154700.0,0.111112943406,0.000341403330513,940,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159440944568.0,21774284.8073,-159440944568.0,-159425547823.0,-159456341312.0,-159454801638.0,-159427087498.0,2.0,474119478872000.0,0.111114042783,0.000341406708436,960,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159468766022.0,32712988.7034,-159468766022.0,-159445634446.0,-159491897599.0,-159489584441.0,-159447947604.0,2.0,1070139629910000.0,0.111112943406,0.000341403330513,970,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159512687673.0,43140386.8383,-159512687673.0,-159482182813.0,-159543192533.0,-159540142047.0,-159485233299.0,2.0,1861092976560000.0,0.111114042783,0.000341406708436,990,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159514038684.0,53329560.4732,-159514038684.0,-159476328990.0,-159551748377.0,-159547977408.0,-159480099959.0,2.0,2844042020270000.0,0.111112943406,0.000341403330513,980,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159536318384.0,7573772.67381,-159536318384.0,-159530962918.0,-159541673850.0,-159541138303.0,-159531498464.0,2.0,57362032514500.0,0.0555460276208,0.000682678299939,607,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159574632387.0,14127522.8183,-159574632387.0,-159564642719.0,-159584622054.0,-159583623087.0,-159565641686.0,2.0,199586900983000.0,0.111103049012,0.00136549171681,617,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159579492692.0,29739838.4136,-159579492692.0,-159558463451.0,-159600521933.0,-159598419009.0,-159560566375.0,2.0,884457988865000.0,0.0555570213917,0.000170703354218,1000,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159607281488.0,17041802.3015,-159607281488.0,-159595231114.0,-159619331862.0,-159618126824.0,-159596436151.0,2.0,290423025683000.0,0.111112943406,0.00136561332205,627,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159628057372.0,24805342.669,-159628057372.0,-159610517346.0,-159645597398.0,-159643843395.0,-159612271348.0,2.0,615305024929000.0,0.111112943406,0.00136561332205,637,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159633146629.0,4996796.42148,-159633146629.0,-159629613361.0,-159636679898.0,-159636326571.0,-159629966687.0,2.0,24967974477700.0,0.111114042783,0.00136562683374,647,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159663797995.0,13189214.7824,-159663797995.0,-159654471811.0,-159673124178.0,-159672191560.0,-159655404430.0,2.0,173955386577000.0,0.111114042783,0.00136562683374,657,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159664959264.0,1944760.27401,-159664959264.0,-159663584111.0,-159666334417.0,-159666196902.0,-159663721626.0,2.0,3782092523370.0,0.111112943406,0.00136561332205,667,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159684252383.0,894139.585041,-159684252383.0,-159683620131.0,-159684884636.0,-159684821410.0,-159683683357.0,2.0,799485597538.0,0.111112943406,0.00136561332205,677,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159725230077.0,10299742.8782,-159725230077.0,-159717947058.0,-159732513095.0,-159731784793.0,-159718675360.0,2.0,106084703357000.0,0.111114042783,0.00136562683374,687,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159732439301.0,2833187.16879,-159732439301.0,-159730435935.0,-159734442666.0,-159734242330.0,-159730636271.0,2.0,8026949533390.0,0.0555460276208,0.000682678299939,304,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159735664128.0,1392012.2585,-159735664128.0,-159734679827.0,-159736648430.0,-159736549999.0,-159734778257.0,2.0,1937698127810.0,0.0555570213917,0.000682813416872,697,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159772448550.0,22788101.1082,-159772448550.0,-159756334929.0,-159788562171.0,-159786950809.0,-159757946291.0,2.0,519297552119000.0,0.111103049012,0.00136549171681,314,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159780535942.0,4946536.6477,-159780535942.0,-159777038213.0,-159784033672.0,-159783683899.0,-159777387986.0,2.0,24468224807100.0,0.111112943406,0.00136561332205,324,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159812759682.0,6956865.36529,-159812759682.0,-159807840436.0,-159817678929.0,-159817187004.0,-159808332360.0,2.0,48397975710800.0,0.111112943406,0.00136561332205,334,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159836560861.0,13251579.7962,-159836560861.0,-159827190579.0,-159845931143.0,-159844994114.0,-159828127607.0,2.0,175604367095000.0,0.111114042783,0.00136562683374,344,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159848986420.0,1650661.69212,-159848986420.0,-159847819226.0,-159850153614.0,-159850036894.0,-159847935945.0,2.0,2724684021830.0,0.111114042783,0.00136562683374,354,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159870652846.0,2795342.57998,-159870652846.0,-159868676240.0,-159872629452.0,-159872431791.0,-159868873901.0,2.0,7813940139470.0,0.111112943406,0.00136561332205,364,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159896439484.0,10302860.2303,-159896439484.0,-159889154261.0,-159903724706.0,-159902996184.0,-159889882783.0,2.0,106148928925000.0,0.111112943406,0.00136561332205,374,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159919026521.0,898.744501124,-159919026521.0,-159919025885.0,-159919027156.0,-159919027092.0,-159919025949.0,2.0,807741.6783,0.0555460276208,0.000170669574985,1,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159927385320.0,18143938.8595,-159927385320.0,-159914555617.0,-159940215022.0,-159938932052.0,-159915838588.0,2.0,329202517339000.0,0.111114042783,0.00136562683374,384,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-531.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159939445217.0,3445136.39412,-159939445217.0,-159937009138.0,-159941881297.0,-159941637689.0,-159937252746.0,2.0,11868964774100.0,0.0555570213917,0.000682813416872,394,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159941146154.0,266.54736247,-159941146154.0,-159941145966.0,-159941146343.0,-159941146324.0,-159941145985.0,2.0,71047.4964396,0.111103049012,0.000341372929203,11,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159963292703.0,2517.67663309,-159963292703.0,-159963290923.0,-159963294483.0,-159963294305.0,-159963291101.0,2.0,6338695.62881,0.111112943406,0.000341403330513,21,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-159985427558.0,2126.8125702,-159985427558.0,-159985426054.0,-159985429062.0,-159985428911.0,-159985426204.0,2.0,4523331.70874,0.111112943406,0.000341403330513,31,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160007566052.0,1277.76480596,-160007566052.0,-160007565148.0,-160007566955.0,-160007566865.0,-160007565238.0,2.0,1632682.89936,0.111114042783,0.000341406708436,41,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160029698082.0,15.0127694797,-160029698082.0,-160029698071.0,-160029698093.0,-160029698092.0,-160029698072.0,2.0,225.383247452,0.111114042783,0.000341406708436,51,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160051838092.0,4216.46317026,-160051838092.0,-160051835111.0,-160051841074.0,-160051840775.0,-160051835409.0,2.0,17778561.6662,0.111112943406,0.000341403330513,61,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160073978557.0,8806.34479646,-160073978557.0,-160073972330.0,-160073984784.0,-160073984161.0,-160073972953.0,2.0,77551708.6742,0.111112943406,0.000341403330513,71,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160096109624.0,1431.42518621,-160096109624.0,-160096108611.0,-160096110636.0,-160096110534.0,-160096108713.0,2.0,2048978.06373,0.111114042783,0.000341406708436,81,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-160118256483.0,2175.72158046,-160118256483.0,-160118254945.0,-160118258022.0,-160118257868.0,-160118255099.0,2.0,4733764.3957,0.0555570213917,0.000170703354218,91,0.0555555555556,0.0553064275037,1.95492985994e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614402358509.0,27821892.5717,-614402358509.0,-614382685460.0,-614422031558.0,-614420064253.0,-614384652765.0,2.0,774057706271000.0,0.0555460276208,0.000687290991155,809,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614406597073.0,18922566.1945,-614406597073.0,-614393216798.0,-614419977348.0,-614418639320.0,-614394554825.0,2.0,358063511386000.0,0.111103049012,0.00137471801219,819,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614427813643.0,6386928.7833,-614427813643.0,-614423297402.0,-614432329883.0,-614431878259.0,-614423749026.0,2.0,40792859282900.0,0.111112943406,0.00137484043909,829,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614485713928.0,4603103.73114,-614485713928.0,-614482459042.0,-614488968814.0,-614488643325.0,-614482784531.0,2.0,21188563959600.0,0.111114042783,0.00137485404208,849,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614486340438.0,8037307.43062,-614486340438.0,-614480657204.0,-614492023673.0,-614491455349.0,-614481225527.0,2.0,64598310734200.0,0.111114042783,0.00137485404208,859,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614534382704.0,8400540.42708,-614534382704.0,-614528442625.0,-614540322783.0,-614539728775.0,-614529036633.0,2.0,70569079467100.0,0.111112943406,0.00137484043909,869,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614534530026.0,4176884.28534,-614534530026.0,-614531576522.0,-614537483529.0,-614537188179.0,-614531871873.0,2.0,17446362333100.0,0.111112943406,0.00137484043909,839,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614566424339.0,60941742.8113,-614566424339.0,-614523332020.0,-614609516659.0,-614605207427.0,-614527641252.0,2.0,3713896016880000.0,0.111112943406,0.00137484043909,879,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614571338853.0,1514826.03412,-614571338853.0,-614570267709.0,-614572409997.0,-614572302882.0,-614570374824.0,2.0,2294697913660.0,0.111114042783,0.00137485404208,889,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614585094886.0,16715283.006,-614585094886.0,-614573275396.0,-614596914376.0,-614595732427.0,-614574457345.0,2.0,279400685972000.0,0.0555570213917,0.00068742702104,899,0.111111111111,0.111360239163,1.95492985994e-13
